framework,full_name,description
,OnurSel/ai-generated-image-detection-dip,"Lightweight AI-generated image detection framework using digital image processing and machine learning techniques (LBP, FFT, GLCM, Sobel, and SVM)."
,NikhithaBommali/A-Novel-Chaos-Optimized-TabNet-Model-for-Prediction-of-Non-Communicable-Diseases,"An AI-driven unified framework is proposed for early prediction of major non-communicable diseases using clinical and medical imaging data. It combines advanced machine learning for structured data and deep learning for images, with explainable AI to ensure accurate, scalable, and interpretable clinical decision support."
,Ashish-Yelagam76/Hybrid-Text-Mining-and-Generative-AI-Framework-for-SQL-Injection-Attack-Detection-,"    This desktop GUI tool helps non-expert users detect SQL-injection attacks. It uses a hybrid framework, combining Machine Learning and Deep Learning models. Generative AI (LLM like Gemini) provides a crucial second opinion on potential attacks. The tool handles text processing (Bag-of-Words) and allows live prediction."
,RubenCarty/PS-P1-SecureAuth-Platform,"Zero-Trust Behavioral Authentication: A Machine Learning-Enhanced Identity Verification Framework with Anomaly Detection for Continuous User Authentication in Cloud-Native Web Applications"""
,Lishang25/scalable-mlops-infrastructure-ci-cd-framework-,"Developed an end-to-end MLOps pipeline for continuous integration, deployment, and monitoring of machine learning models using AWS, Kubernetes, and open-source technologies, ensuring scalable, reproducible, and maintainable workflows."
,runchengxie/time-series-ml,"A time-series machine learning framework for predicting next-day stock price direction using multiple models, including XGBoost, Logistic Regression, Random Forest, and LightGBM. The framework currently focuses on the China A-share market, using data from the market-data-platform A-share data lake."
,karan150205/AI-Network-Intrusion-Detector,An end-to-end Machine Learning network intrusion detector featuring a live-streaming Streamlit dashboard integrated with the MITRE ATT&CK framework.
,MAZ-MG15/LucidEpoch,LucidEpoch: A machine learning framework and Streamlit dashboard for predicting and explaining sleep disorder risks using wearable data.
,premkumar1710/portfolio,"""I am a Full-Stack Developer and AI Engineer specializing in Artificial Intelligence and Data Science. Driven by an analytical mindset, I bridge the gap between complex machine learning models and scalable web architectures. From training deep learning frameworks like TensorFlow and OpenCV for precise medical computer vision tasks to developing rob"
,saha-rinto-604/Boro-rice-yield-prediction-and-smart-advisory,"A multi-sensor machine learning framework for Boro rice mapping, district-level yield prediction, and irrigation advisory in Bangladesh using Sentinel-1, Sentinel-2, Landsat LST, CHIRPS rainfall, and BBS agricultural data."
,Amoshb/QuantEdge-AI,A machine learning framework for identifying high-probability trading opportunities using technical market structure and price action
,yunawyner/DigiNova,"Intelligent Edge Processing Platform enabling real-time machine-learning-driven analytics in a highly scalable, distributed framework architecture module."
,Prathamesh-SJ/Customer-churn-prediction,Developed a machine learning model using the XGBoost framework to analyze customer behavior metrics and accurately evaluate account retention risks.
,pnovoa/cademas-app,A Web Application for a Machine Learning implementation of CADEMAS framework
,bolesawny7/AI-Assisted-Agentic-Testing-System,"open-source intelligent testing framework that combines Large Language Models, Machine Learning, and Agentic Automation to generate, validate, and maintain UI tests automatically. The system dynamically analyzes code and requirements to create context-aware, self-healing test suitesenhancing reliability, coverage, and development efficiency."
,AhmedH32/ml-from-first-principles,"A modular, framework-free machine learning library built from scratch using pure NumPy and matrix calculus."
,MariaQQ216/qq-sintering-aid-ml,Machine learning framework for predicting and optimizing sintering additives in SiN ceramics based on compositionprocessingproperty data.
,mgupta97/AI-Optimization-lab,"AI-enabled optimization framework integrating machine learning, uncertainty quantification, and mathematical optimization for workforce planning under uncertainty."
,gbr-pinna/simple-ml-backprop,"A simple from-scratch implementation of backpropagation in Python, focusing on how gradients are computed and propagated through a computational graph. The implementation is then applied to train a basic multilayer perceptron (MLP) using gradient descent, without external machine learning frameworks."
,JuliaAI/MLJBase.jl,Core functionality for the MLJ machine learning framework
,api-evangelist/amazon-emr,"Amazon EMR is a cloud big data platform for running large-scale distributed data processing jobs, interactive SQL queries, and machine learning applications using open-source analytics frameworks such as Apache Spark, Apache Hive, Apache HBase, Apache Flink, Apache Hudi, and Presto."
,sree-0246/explainable-fetal-health-classification,"Explainable stacked ensemble machine learning framework for multiclass fetal health classification using CTG data, SMOTE, and SHAP-based interpretability."
,joyousshah/predictive-demand-forecasting-timeseries,A structural time-series framework implementing advanced temporal feature engineering and mathematical stationarity transformations to stabilize variance. Trains optimized machine learning forecasting models to project long-term inventory and supply chain demand
,raziyehansarishiri82-cmyk/psoriasis-biomarker-discovery-metaheuristic-,Biomarker discovery in psoriasis: an integrated featureselection and machine learning framework for identifyingdiagnostic genes
,edge-ml/edge-ml,Open source web based machine learning framework for MCUs
,jashan-2007/Final.Project,"This project focuses on bridging the gap between advanced artificial intelligence and accessible web interfaces. By leveraging Python as the core programming language and Flask as the lightweight web framework, this application demonstrates how to wrap machine learning models into functional, user-friendly web services. "
,devang-vyas-dev/Machine-Learning,"A central hub documenting my machine learning journey. Includes step-by-step implementations of ML models, exploratory data analysis (EDA), and practical projects built while mastering data science frameworks."
,PacemqueDones/fair-post-processing,"A modular Python framework for fairness-aware post-processing in machine learning.  The library takes classifier probabilities and learns optimal decision thresholds  by optimizing multiple fairness and performance metrics, enabling multi-objective  selection via methods such as TOPSIS and Zenith."
,ARTIST-Association/ARTIST,A differentiable ray tracer using the PyTorch machine-learning framework in Python.
,vinaygajavalli/Sparse-Machine-Learning-Approach-for-Biomarker-Detection-in-Alzheimer-s-Disease,"Temporal Group Sparse Additive Learning (TGSAL) framework for Alzheimers Disease biomarker detection using ADNI MRI data, sparse feature selection, temporal regression, and XGBoost classification."
,is-leeroy-jenkins/Sake,"A modular machine learning framework for budget execution & data analysis built in Python with Scikit, XGBoost, PyTorch, and TensorFlow. "
,xantippee/synscreen-eval,"BioGuard-Eval: DNA Synthesis Screening & Adversarial Evals. Implements machine learning, and biological safety safeguards. Builds a simulation of DNA Synthesis Screening (filtering regulated biological threats) and an Adversarial Evaluation Framework, stress-testing filters against obfuscation attacks like codon optimization and sequence splitting."
,jayasuriyajs4-svg/Predictive-Analysis-for-Early-Detection-of-Polycystic-Ovary-Syndrome-PCOS-,"Machine learning framework for early PCOS detection using clinical and biochemical biomarkers with clustering, classification, and ensemble learning techniques."
,Beansyboy221/BeanML,A framework for creating machine learning models.
,pecupreship/Nested-Cross-Validation-Framework-for-Machine-Learning--Plant-Leaf-Classification-Journal,"A robust machine learning framework for plant leaf classification using nested cross-validation, feature extraction, and comparative model evaluation to ensure reliable and unbiased performance analysis."
,TharakaKarunarathna333/YourGuitarPal,USER-AWARE MUSIC TRAINING FRAMEWORK USING MACHINE LEARNING
,HusnainDilawar/ExplainableAIWithDiabetes,"Hybrid Explainable AI framework for diabetes prediction combining ensemble machine learning, fuzzy logic, SHAP, and LIME. Delivers accurate risk assessment with transparent, human-interpretable explanations to support clinical decision-making and improve trust in healthcare AI systems."
,niharikavuchintala/Polar-Climate-Effect-on-Indian-Climate,"Polar India Climate is a machine learning framework for examining how shifts in polar climate may be altering Indias monsoons, sea level rise, and heat waves by combining climate data with models such as Random Forest and LSTM."
,ankushshrikhande/Loan-Limit-Optimization-Case-Study,"This project focuses on optimizing loan limit increase strategies to maximize profitability while minimizing default risk. It combines machine learning, risk modeling, simulation, and financial analysis to create a robust decision framework."
,shumwaymark/sentinelcam,A computer vision and machine learning pipeline on a distributed framework. Designed for an embedded network on low voltage IoT hardware.
,AbhayGoral/AI-Enhanced-Intrusion-Detection-System,"The AI-Enhanced Intrusion Detection System is a smart, automated framework built using machine learning algorithms to monitor and secure network environments against intrusions and cyberattacks"
,Aanchaly08/ml-realtime-cyber-detection.,"An empirical benchmarking framework evaluating Random Forest, SVM, and XGBoost classifiers for real-time network intrusion and phishing URL detection, focusing on the precision-latency trade-off.machine-learning  cybersecurity  intrusion-detection  phishing-detection  xgboost  random-forest  benchmarking  python"
,tharunkumar4562/forix,"FIFA World Cup 2026 Predictive Matrix Engine. Leverages machine learning models, real-time football data pipelines, and the LLM framework to process live tournament metrics and generate automated expert match previews."
,yunanda0050/diabetes-prediction-streamlit,An interactive Streamlit web application powered by Machine Learning to predict diabetes risk based on the CRISP-DM framework.
,jihandewana/Portfolio_ATM_Liquidity,Machine learning framework using Random Forest to optimize ATM liquidity risk. Projecting a 15%-25% reduction in trapped idle capital while maintaining a 99.9% network uptime benchmark.
,Anmol-1804/credit-risk-pd-model,A Machine Learning Framework for Credit Risk Assessment and Probability of Default (PD) Prediction
,bhanutej42616/Real-Time-Multi-Agent-Framework-for-Detecting-Cascading-Failures-in-Machine-Learning-Pipelines,"Real-time ML monitoring system detecting systemic failures across Data, Model, and API layers. Features a multi-agent architecture, synthetic drift engine (Z-score/KL Divergence), and adaptive thresholding to visualize and mitigate cascading risks in machine learning pipelines. Built with FastAPI, NumPy, and Chart.js."
,yeanka/PhishGuard,Machine Learning-Based Phishing Website Detection and Threat Intelligence Framework
,Luiscer/Materials-Discovery-Pipelines,"An open-source framework for computational materials science integrating Molecular Dynamics (MD), Density Functional Theory (DFT), Machine Learning (ML), and multi-objective optimization."
,Shibansiddiqui/Drug-induced-Autoimmunity-Prediction-Using-Machine-learning,"  This project highlights the potential of machine learning in enhancing drug safety evaluations and  provides a reproducible framework for toxicological screening. By leveraging molecular  descriptors and robust classification techniques, the approach contributes to advancements in  computational drug discovery and predictive toxicology."
,Vispikarkaria/reliable-neural-operators,"A benchmark and research framework for uncertainty quantification in scientific machine learning and neural operators. Evaluates calibration, coverage, OOD detection, active learning, and long-horizon rollout reliability across FNOs, DeepONets, PINNs, and surrogate models."
