framework,full_name,description
,victorcorralmorales/tfm-market-risk-ml,TFM project: interpretable machine learning framework for early market risk estimation on the S&P 500.
,Swetha132005/A-web-based-approach-to-PCOS-Detection-using-Machine-Learning-,This project is a machine learning-based PCOS prediction system that helps identify the likelihood of Polycystic Ovary Syndrome (PCOS) using patient health parameters. It creates a web application for PCOS prediction using python based Django web framework.
,l123qh/PSO-SVR-GMPEs,"A near-fault ground-motion prediction equations for constant-strength relative input energy based on machine learning  A support vector regression (SVR) framework is employed to predict constant-strength relative input energy, with model hyperparameters globally optimized using the particle swarm optimization (PSO) algorithm."
,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,PacemqueDones/fair-post-processing,"A modular Python framework for fairness-aware post-processing in machine learning.  The library takes classifier probabilities and learns optimal decision thresholds  by optimizing multiple fairness and performance metrics, enabling multi-objective  selection via methods such as TOPSIS and Zenith."
,ReddyNikhilG/LassoForge-AI,A From-Scratch Machine Learning Framework for Sparse Linear Regression
,jeffersonnnn/ai-model-optimizer,An automated machine learning model optimization framework
,Project-AgML/AgML,"AgML is a centralized framework for agricultural machine learning. AgML provides access to public agricultural datasets for common agricultural deep learning tasks, with standard benchmarks and pretrained models, as well the ability to generate synthetic data and annotations."
,huilam/hl-objml-serv,"Demo web app that demonstrates how different types of machine learning detection models (object, segmentation, keypoint) work seamlessly within a same framework."
,md-zaid-56/Enhancing-Multi-Organ-Adverse-Drug-Reaction-Detection-Using-a-Drug-Co-Prescription-Network,A network-enhanced machine learning framework for identifying multi-organ adverse drug reaction (ADR) reports using FAERS data and Drug Co-Prescription Network features.
,yunanda0050/diabetes-prediction-streamlit,An interactive Streamlit web application powered by Machine Learning to predict diabetes risk based on the CRISP-DM framework.
,NiharaDeSilva/ONeSAMP_ML,Machine Learning based framework for estimation of Effective Population Size(Ne) from genetic summary statistics
,nishantaher/AI-Driven-Fraud-Detection-System,"This project is an AI-powered fraud detection framework that combines machine learning, data analytics, and Generative AI to identify potentially fraudulent financial transactions and provide explainable insights."
,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.
,Sudha-1323/piml-harmonic-mitigation,Physics-informed machine learning framework for predicting and reducing harmonic distortion (THD) in residential power systems using AO-NFRS and Bayesian-optimized ANFIS.
,OpendTect/dgbpy,dgbpy is a framework for research and deployment of machine learning models from seismic and well data.
,zerfoo/zerfoo,"Pure Go machine learning framework. Train, run, and serve ML models with go build. Zero CGo."
,Amoshb/QuantEdge-AI,A machine learning framework for identifying high-probability trading opportunities using technical market structure and price action
,phoeenniixx/pyQit,A high-level orchestration and pipeline framework for quantum machine learning
,jsarr11/Automated-Penetration-Testing-Comparative-Analysis,"A comparative analysis and English translation of research frameworks combining Penetration Testing, Machine Learning, and Hierarchical Reinforcement Learning for IoT and Smart City security architectures (University of the Aegean)."
,meetpotdar777/Cyberbullying-Detection," Multi-generation NLP framework and machine learning pipeline built to automatically clean, process, and detect toxic text patterns and cyberbullying interactions."
,alokrk04/UNIVERSAL-CUSTOMER-CHURN-PREDICTION-SYSTEM,"A Universal Customer Churn Prediction System is an advanced analytics framework designed to identify which customers are likely to stop using a service or product. The ""universal"" system is built to be industry-agnostic, capable of processing diverse data streamsfrom banking transactions to telecom usageusing a unified machine learning pipeline."
,istharakulabhavani/Credit-Risk-Assessment-Project,Credit Risk Assessment is a machine learning-based application developed using the Streamlit framework to evaluate the creditworthiness of loan applicants.
,Pamarthiaadi9/Capstone_project-2_PG,"Explainable malware detection framework using feature-engineered Portable Executable (PE) metadata and Machine Learning/Deep Neural Networks. The system classifies files as malicious or benign with up to 99% accuracy using Random Forest, while SHAP-based explainability reveals key decision factors and supports scalable large-scale analysis."
,josephmisiti/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software."
,zyghhh/Online-ML-APP,An online machine learning application platform using the Streamlit framework
,Manoj-dj/predictive-maintenance-platform,"Enterprise-grade Full Stack Predictive Maintenance Platform with Django, Django REST Framework, Machine Learning, MLOps, JWT Authentication, Role-Based Access Control, Interactive Dashboards, and AWS Deployment."
,Sanidhya-pawar/Multimodal-AI,"A comprehensive end-to-end Multimodal Machine Learning Framework designed to benchmark, compare, and deploy AI models across multiple data modalities including Text, Image, Audio, Video, and Tabular/Sensor data, allowing each modality to be developed, tested, and extended independently while maintaining a common evaluation and deployment pipeline."
,hasseneafif/coding-technologies-prediction,Tech Radar : Prediction for the future of coding technologies (Frameworks/languages etc)
,api-evangelist/zenml,"ZenML is an open-source MLOps and LLMOps framework that unifies machine learning and generative AI workflows through a single orchestration, versioning, and governance layer."
,smithds546/DTI-Predictor,"This is my final year project where I use machine learning to predict the binding success rate between drug molecules and protein targets. I will code the frontend off of the react framework and use a REST API to connect it to the backend - Neural network, Database"
,Exaes/Market_Regime_Detector,"A Python-based framework for identifying and tracking changing market regimes (bull, bear, volatile, sideways) using statistical and machine learning approaches."
,mchtilianov/Cryptonic,The initial Repo for Cryptonic - a Framework for Privacy-Preserving Machine Learning. Check the link below for the current Repo.
,Mohamed-Ashraf273/accelera," Accelera is a cutting-edge ML pipeline framework . It provides a robust, scalable solution for building and deploying machine learning workflows with optimized performance."
,Aathila-M/SENTINEL-SPHERE-AI-Driven-DoS-Detection-and-Mitigation-in-Cloud,"SENTINEL SPHERE is an AI-driven cloud security framework for real-time DoS attack detection, monitoring, and automated mitigation using Machine Learning, NGINX, Prometheus, Grafana, and Mistral LLM."
,mageshit24/A-Decentralized-IoT-and-Machine-Learning-Framework-for-Hyperlocal-Cloudburst-Prediction,"A decentralized IoT + Machine Learning system for hyperlocal cloudburst/landslide risk prediction. ESP32 sensor nodes (soil moisture, rainfall, DHT11) transmit over LoRa and WiFi-UDP to a Flask server running a RandomForest classifier, with real-time MySQL logging, a live web dashboard, and Blynk/GSM/buzzer field alerts."
,vignesh-nagarajan-vn/REFLEX,"REFLEX: a machine learning framework for reflexive markets, where the data distribution depends on the model. We solve for a fixed-point equilibrium between a dealer market-making policy and the OTC bond market it shapes."
,deepaliaswal10-stack/An-Intelligent-and-Sustainabale-Framework-for-monitoring-early-stage-fetal-health-monitoring,Machine Learning based Fetal Health Prediction using Cardiotocography (CTG)
,FreeGunner/MLFW,Modern C++ Machine Learning Framework built from scratch.
,aryanp160/ADST,"A secure federated learning framework implementing Secure Aggregation, Differential Privacy, and cryptographic protocols for privacy-preserving distributed machine learning."
,apache/tvm,Open Machine Learning Compiler Framework
,FatemaTaher/CFST-Capacity-Prediction,A robust machine learning framework for predicting the axial load capacity of Concrete-Filled Steel Tubular (CFST) columns. The project utilizes XGBoost optimized with Optuna and provides interpretability via SHAP values to analyze feature importance compared to existing benchmarks.
,Parity-LRX/FSCTEP,"A Multi-Operator Equivariant Framework for High-Performance Machine Learning Force Fields, supporting External Fields embedding and Physical Tensors prediction."
,ARTIST-Association/ARTIST,A differentiable ray tracer using the PyTorch machine-learning framework in Python.
,doristannor134-rgb/momo_fraud_detector, Detecting SIM Swap Fraud in Mobile Money Transactions: A Machine Learning Framework for Pattern Analysis and Fraud Prevention in Ghana's Digital Financial Ecosystem .
,hamitasneem/Physics-Informed-Discovery-of-Topological-Materials-Using-Descriptor-Graph-Learning-,"Machine learning and graph-based framework for the prediction and inverse discovery of topological materials using physics-informed descriptors, ensemble learning, and materials informatics."
,Bowang999/CSI300-ML-Quant,Machine learning-based equity return forecasting and portfolio optimization framework.
,anjnesh111-code/PsycheGraph-XAI,"An Explainable Artificial Intelligence Framework for Student Depression Risk Prediction using Machine Learning, SHAP Explainability, Gemini-powered Reasoning, and Evidence-Based Recommendations."
,aws-solutions-library-samples/guidance-for-accelerator-optimized-agentic-bidding-on-aws,This Guidance demonstrates how to optimize real-time bidding decisions across multiple machine learning models by deploying GPU-accelerated NVIDIA model architectures that run in parallel within an ARTF-compliant framework.
,Correia-jpv/fucking-awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software. With repository stars and forks"
,apache/brpc,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC""."
,Shravya1621/A-Machine-Learning-Framework-for-Biometric-Authentication-using-Electrocardiogram.-,
,gstinoco/mGFD_EcoRisk_Simulator,"Advanced framework combining 2D contaminant transport simulation (advectiondiffusion) with machine learning to classify ecological risk (Low/Medium/High) and generate dashboards, GIFs, and reports."
,Siddhesh0389/AI-Enhanced-Intrusion-Detection-System,"The AI-Enhanced Intrusion Detection System is a smart, automated framework built using machine learning algorithms to monitor and secure network environments against intrusions and cyberattacks"
,philipszdavido/TensorForgejs,Machine Learning framework for JavaScript
,Nayana-vm/audio_adversarial_attack,"An adversarial attack framework for audio classification models. This project enables researchers to generate, mask, and evaluate perturbations on audio data. It includes custom CNN architectures, preprocessing pipelines, and robustness testing tools for the UrbanSound8K dataset. Designed for studying machine learning security and signal processing"
,KavithaJ20/Credit-Card-Fraud-Detection-System-using-Machine-Learning-and-Flask-Framework,
,NainitharaoB/Binary-Regression-3D-Objects-using-ML,A computationally efficient 3D object analysis framework that uses digital holographic 2D phase data and traditional Machine Learning regressors to predict structural object-pair relationships.
,giuliogottardi/DJIA-Smart-Beta-ML,"Machine Learning framework for Smart-Beta allocation on the Dow Jones Industrial Average (2007-2026). Comparison of Ridge, Lasso, XGBoost, and Random Forest models vs DJITR benchmark."
,Sally332/single-cell-concept-interpretability,A rigorous evaluation framework for interpretable machine learning in single-cell transcriptomics.
,somarjez/osca-agesense,"Machine learning-powered senior citizen risk assessment and recommendation system for the Office of Senior Citizens Affairs (OSCA), Pagsanjan, Laguna. Aligned with the WHO Healthy Ageing Framework."
,puspita731/Climate-Change-Carbon-Emission-Pollution-Prediction-ML,"Machine Learning and Deep Learning framework for forecasting climate change indicators, carbon emissions, and environmental pollution using Random Forest, XGBoost, Bi-LSTM, and Hybrid Ensemble Models."
,marlo-80/Imhotep_A_Modeling-Framework_for_BTS-Flight-Data_with_Delay_Prediction_API,This is the second capstone project of my data science and machine learning engineering bootcamp
,SalmaSAGH/FW_XFL,"The XFL Framework is a software platform that enables the configuration of experimentation parameters, the selection of measurement metrics, the deployment, and the visualization of results of a distributed machine learning algorithm (XFL) on real hardware nodes."
,srohith99/AI-driven-predictive-and-intelligent-health-monitoring-for-hardware-infrastructure,"Cisco NextGen System League (CNSL) 2026 Finalist (Top 6)  Designed an AI-driven predictive hardware health monitoring framework leveraging telemetry analytics, ensemble machine learning, federated learning, and risk-based failure prediction for enterprise infrastructure. Presented the solution during Cisco's final showcase round."
,Jazzyb3/Re-Estimating-Home-Prices-in-Ames-Iowa,"This project re-estimates residential real estate prices in Ames, Iowa using advanced data preprocessing, feature engineering, and regularized machine learning . It applies Ridge, Lasso, and Elastic Net regression models within the R tidymodels framework to optimize price estimation accuracy, interpretability, and generalizability."
,bharathselvam2005-hub/EXPLAINABLE-AI-FOR-BLACK-BOX-CREDICT-SCORING.-THE-SHAP-BASED-TRANSPERANCY-FAIRNESS-AND-FRAMEWORK,"Explainable AI for Black-Box Credit Scoring: A SHAP-Based Transparency, Fairness, and Interpretability Framework that enhances trust in machine learning credit risk predictions through feature attribution, bias detection, fairness evaluation, and model explainability."
,ramiyer-0/Machine-Learning-Portfolio,"End-to-end Machine Learning portfolio bridging foundational math and industrial frameworks. Documenting a hands-on progression from scratch-built optimization algorithms (Gradient Descent) to production-ready Scikit-Learn pipelines. Built with an inquisitive, ""no black boxes"" engineering mindset."
,yuyetao-China/NIPT-ML-Framework,Machine learning framework for NIPT: mixed-effects model for fetal DNA concentration prediction & two-stage random forest for T13/T18/T21 chromosomal aneuploidy detection.
,jainleo2006-creator/SmartModelAI,"SmartModelAI V4 is an AI-powered application that provides intelligent model interaction, automation, and data processing capabilities. Built with Python, it offers a scalable and user-friendly framework for deploying AI workflows, managing predictions, and integrating machine learning solutions into real-world applications."
,MLBentley-Data/mlb-deadline-counterfactual,An Interrupted Time Series machine learning framework using CatBoost to evaluate the counterfactual impact of MLB Trade Deadline moves
