framework,full_name,description
,piterodml/Zkml-blueprint-,"modular template for building Zero-Knowledge Machine Learning systems  ZKML Blueprint is an open-source framework designed to help developers, researchers, and builders create verifiable machine learning systems using zero-knowledge proofs. It provides a structured reference architecture, example circuits, model workflows, and tools for integrating"
,Anshikagupta28-bot/Customer-Lifetime-Value-CLV-Prediction-in-E-Commerce,"A computational statistics framework for predicting Customer Lifetime Value (CLV) in e-commerce using data-driven models, machine learning, and statistical analysis to estimate customer behavior, retention, and long-term value."
,wd7512/seu-injection-framework,A Framework for Developing Robust Machine Learning Models in Harsh Environments
,Omprakash-gith/retail_inventory_final-,"This project presents a practical approach to improving retail inventory accuracy using data-driven forecasting. By combining statistical models, modern machine-learning techniques, and reinforcement learning, the study builds a structured framework capable of predicting demand, planning reorder cycles, and reducing supply-chain inefficiencies."
,bryan-alvarado-ulloa/backpas,"BackPAS is a framework that integrates Machine Learning into the solution process of optimization problems, using a predict-and-search approach for Pseudo-Boolean Optimization (PBO) instances with backbone training"
,TiffanyDegbotse/Query_Your_Model,This project implements an end-to-end framework for interacting with machine learning models through natural language style queries.
,kylanj7/QuantumML,A hybrid quantum-classical machine learning framework implementing quantum circuits with PennyLane for binary classification tasks. This repository demonstrates quantum computing integration with both TensorFlow and PyTorch backends.
,trieu/leo-cdp-framework,"LEO CDP is an open-source, AI-first Customer Data Platform for building customizable, self-hosted, privacy-friendly CDP infrastructure. It unifies data collection, enables real-time analytics, audience segmentation, and personalized marketing  powered by big data and machine learning."
,m0nirul/realtime-model-monitor,"A Go-based framework for real-time monitoring, explanation, and drift detection of deployed machine learning models."
,Anu142004/final,"This project is a comprehensive cybersecurity solution that focuses on detecting phishing websites and analyzing DDoS attacks through simulation. It combines Machine Learning, Real-Time Web Application Monitoring, and Load Balancerbased attack simulation to create an end-to-end security framework."
,001eander/ml-framework,A machine learning framework template project for SUFE HPC.
,ahammadmejbah/Artificial-Intelligence-Resources,"A curated collection of high-quality learning materials, research papers, datasets, frameworks, and practical guides covering every major area of Artificial Intelligence  including Machine Learning, Deep Learning, NLP, Computer Vision, Generative AI, Reinforcement Learning, and MLOps."
,krishdotn1/TickML,"A modular machine learning framework for financial markets, focused on clean architecture, realistic evaluation, and research-grade workflows."
,hkevin01/ROCM,A comprehensive testing suite for validating ROCm (Radeon Open Compute) functionality with Python machine learning frameworks and libraries.
,Kanishkvijay/ai-ml-projects,"End-to-end implementations of modern Artificial Intelligence systems  spanning classical machine learning, deep neural networks, generative models, and agentic architectures. Built with industry-grade frameworks and designed for scalable experimentation, and real-world deployment across data-driven applications."
,Sharvanu/Model-Extractor,"A lightweight and modular Model Extractor tool for loading, analyzing, and exporting machine-learning models. Supports extracting model layers, parameters, weights, metadata, and architecture summaries from frameworks like PyTorch or TensorFlow. Ideal for ML engineers who need to inspect, debug, convert, or document model structures."
,rbv98/Machine-Learning-Models-for-Subsurface-Pressure-Prediction,This repository contains the implementation of a Hybrid Meta-Ensemble (HME) framework for accurate pore pressure prediction in oil and gas drilling operations. 
,JanM1503/gold-random-forest-trading-system,"gold-random-forest-trading-system ist ein modulares Quant-Framework fr algorithmisches Gold-Trading. Es verbindet Machine Learning, technische Analyse, Sentiment, Backtesting und Live-Trading ber die Oanda API. Ziel ist die Untersuchung, ob sich der Goldpreis unter realistischen Marktbedingungen zuverlssig prognostizieren lsst."
,k4yt3x/video2x,"A machine learning-based video super resolution and frame interpolation framework. Est. Hack the Valley II, 2018."
,merlinquantum/merlin,Photonic Quantum Machine Learning Framework
,keerthuhasan-netizen/Advanced-Causal-Inference-with-Double-Machine-Learning-DML-,"This project implements the Double Machine Learning (DML) framework to estimate heterogeneous treatment effects using high-dimensional data. It includes synthetic data generation, cross-fitting, residualization, nuisance modeling with ML algorithms, and final ATE estimation with detailedevaluation."
,FarazMirzacool/Cattle_Buffolo_Breed_Analysis_ML-Python,"This project centers on developing an analytical framework to characterize and differentiate between various breeds of cattle and buffalo using Machine Learning (ML) techniques. The goal is to move beyond traditional, subjective methods of breed classification by leveraging data-driven insights for more accurate identification"
,apache/brpc,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC""."
,clay-arras/lamppp,"lamp++ fast and lightweight machine learning framework in cpp, supporting tensors and autograd. includes implementations of basic neural networks"
,SreenivasCoventry/Used_Car_Price_Prediction,a robust machine learning framework for predicting resale price of used cars
,nclabteam/FedEasy,"FedEasy is an intuitive powerful yet simple to use Federated Learning framework. Our goal is to streamline the process of setting up and running federated learning experiments with ease, making advanced machine learning techniques accessible to researchers and developers alike."
,Kai-tech-bit/PROJECT_3_MLDriven_MutliAsset_RiskReturn,"Machine Learning-powered multi-asset portfolio risk and return prediction framework. Combines advanced technical indicators, rolling statistics, and feature engineering to build data-driven quantitative finance models for robust portfolio optimization and risk analysis."
,mohamedlefliti/pged-dst-,"We present a comprehensive physics-informed machine learning frameworkPhysics-Guided Equation Discovery (PGED)that discovers a full, interpretable dynamical equation for the geomagnetic Dst index using only its historical time series. Trained on 139,872 hourly measurements, PGED recovers an 11-term sparse ordinary differential equation that."
,akshitha3008/An-Interpretable-Machine-Learning-Framework-for-PCOS-Detection-Using-SHAP-Explainability,interpretable machine learning framework for pcos detection using shap and lime
,EflexSolution/BacktestHelper,Smart Algorithm-Driven Trade Execution Platform for Scalable Machine-Learning Powered Backtesting and Real-Time Risk Management Optimization Framework
,keshavgupta1705/AI-Chatbot,"A lightweight terminal-based chatbot built using a hybrid approach  combining rule-based responses with a machine learning intent classifier. This project demonstrates core concepts of AI, NLP, and chatbot design without requiring heavy frameworks or internet access."
,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.
,og-cz/Educative-IO-Machine-Learning,"A Course on Educative.io about Machine learning with NumPy, pandas, scikit-learn, and more. Learn data analysis, feature engineering, and deep learning using industry-standard frameworks."
,mahvin92/Covary,A translation-aware framework for alignment-free phylogenetics using machine learning
,VarunRooney/digital-twin-rul-predictive-maintenance,"A real-time Digital Twin framework for Predictive Maintenance (PdM) of rotating machinery. Uses MQTT for live sensor data streaming, Streamlit for dashboard visualization, and Machine Learning models (Random Forest/LSTM) to predict Remaining Useful Life (RUL) and detect anomalies."
,veerababudoddaka2024/Predictive-Maintenance-ML-DL,"Integrated Machine Learning and Deep Learning Predictive Maintenance Framework using AI4I 2020, NASA CMAPSS, and PHM 2012 datasets."
,akash-kumar5/CryptoMarket_Regime_Classifier,"CryptoMarket Regime Classifier is a machine learning framework that detects market regimes (Trend, Range, Squeeze, etc.) in crypto markets using multi-timeframe data and Hidden Markov Models. The project provides plug-and-play labeled datasets and trained models (HMM + LSTM) for downstream strategy development, position sizing, and risk management."
,GerardoACR/iiot_ids_project,An experimental framework for evaluating Machine Learning intrusion detection models on IIoT environments using the ToN_IoT dataset. Part of my research project Cyber Threats in IIoT: Can ML Mitigate Vulnerabilities and Prevent Harm?
,shaikmaviya/LearnAI-and-Ml-StepbyStep,"This repository contains my personal projects and experiments in Artificial Intelligence and Machine Learning. It includes hands-on practice with algorithms, model training, data preprocessing, and deep learning frameworks. My goal is to build a strong foundation in AI/ML by experimenting, learning, and sharing my progress with the community."
,ANL-CEEESA/MIPLearn,Framework for solving discrete optimization problems using a combination of Mixed-Integer Linear Programming (MIP) and Machine Learning (ML)
,galkinc/ml-projects-lab,"A collection of machine learning projects and experiments covering end-to-end ML pipelines, from model development to deployment. Focused on practical AI engineering, ML frameworks and MLOps practices."
,Ritanjit/SETU-Student-Engagement-Tracking-Utility,Machine Learning Framework for Early Prediction of At-Risk Students.
,faustino125/tauro,"Es un framework avanzado para la ejecucin de pipelines de datos que combina automatizacin, escalabilidad y flexibilidad. Diseado para simplificar la gestin de flujos de trabajo complejos de datos, desde ETL tradicionales hasta pipelines de Machine Learning."
,Nikelroid/machine-learning-implementations,"A comprehensive educational repository featuring ""from-scratch"" implementations of fundamental machine learning, deep learning, and reinforcement learning algorithms in Python, designed to illustrate the mathematical core of models without reliance on high-level frameworks."
,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates."
,SanadMourad/Adaptive-Hybrid-Obfuscation-for-Privacy,"A multi-level obfuscation framework (mild, moderate, strong) for privacy-preserving machine learning on network-traffic data. Includes dataset balancing, obfuscation scripts, TabNet models, baseline ML benchmarks, and reproducible experiments."
,costasvassilakis/cultural-and-touristic-data-harvesting,"Data for the paper ""A Machine Learning Framework for Harvesting and Harmonizing Cultural and Touristic Data"", published in the ""Information"" Journal/MDPI"
,ANIKESHKUMARPANDEY9867/carrier-guidance-system-in-AI-ML-recommendation-system-using-flask,"The Career Guidance Recommendation System is an advanced web-based application designed to assist students in higher education by providing personalized career recommendations. Developed using Artificial Intelligence (AI), Machine Learning (ML), and the Flask web framework, this project aims to bridge the gap between students academic "
,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go
,LoicMID/pollution-metrology-lab,Methodological framework for low-cost sensor calibration and air quality monitoring. Public repository developed as part of a PhD research on signal processing and machine learning for environmental metrology.
,Hyndavi0104/stock-prediction-portal,A full-stack web application that predicts stock prices using historical data and machine learning. Built with Django REST Framework for the backend and React for the frontend.
,Julie-Montague/Survival-Analysis-Modelling,Using semi-parametric and machine learning frameworks to analyze time-to-event
,DurmusSahin/GrainGrowthStell,"In this study, we introduce a novel machine learning based framework that predicts austenitic grain growth behaviour directly from chemical composition and process conditions, utilizing a comprehensive dataset of 1039 experimentally validated samples. Among various algorithms tested, the XGBoost model demonstrated exceptional predictive capability"
,Jaya786-tech/ANOMALY_DETECTION,This project presents a hybrid anomaly detection framework combining Machine Learning and Deep Learning models to identify cloud-based cyber threats.
,BingYang-NJUPT/Hefei-NAMD-S,"Hefei-NAMD-S is a predictive framework constructed based on a machine learning stacking model.   The framework is designed to efficiently generate the input files required by the Hefei-NAMD package (NATXT and EIGTXT), thereby driving the non-adiabatic molecular dynamics simulation process."
,is-leeroy-jenkins/Chonky,A text-processing framework for machine-learning workflows based in python  
,ICSO-IN3/A_Hybrid_Machine_Learning_Framework_for_highly_imbalanced_data_Predicting_Hurricane_Losses,"This is the synthetic dataset used for the paper ""A Hybrid Machine Learning Framework for highly imbalanced data: Predicting Hurricane Losses in Parametric Insurance""  by Yangchongyi Men, Roberto Guidotti, Javier Cuartas, Angel A. Juan, Guillermo Franco, Patricia Carracedo and Laura Lemke-Verderame."
,jbroeders/modeling-ebook-popularity,"A machine learning framework that predicts book popularity ratings by extracting sentiment and emotional features from narrative   text. Uses NLP techniques (VADER sentiment analysis, NRC emotion lexicon) combined with RNN/LSTM models to analyze 1,160+ Project   Gutenberg eBooks and predict Goodreads ratings"
,Sanjjj34404/chemical-exposure-ai,"An interpretable machine learning framework for predicting health outcomes and recommending treatments for workplace chemical exposures, featuring multi-lingual explanations powered by LLMs."
,meepo2616/Dam-Break-Prediction-Dataset,Dataset for the manuscript: From Black Box to Physical Insight: An Explainable Machine Learning Framework for Dam Break Forecasting Validated by Numerical and Physical Tests
,KallaKanakaRaju/CNT-Composite-ML-XAI,"An explainable machine learning framework for predicting compressive and flexural strengths of CNT-reinforced composites using Random Forest and XGBoost. Includes preprocessing scripts, model training, parity plots, ICE-based interpretability, and evaluation metrics."
,vaexioa/MediaPipe,MediaPipe is a cross-platform framework for building multimodal applied machine learning pipelines
,XIAOJIE0519/E2E,"E2E (Easy to Ensemble) is a novel R package designed to provide a comprehensive and flexible framework for ensemble machine learning, specifically tailored for medical applications like diagnosis and prognosis."
,MarcusPan111/mtp-zeolite-screening,Repository for DFT- and GCMC-derived datasets and machine learning workflows used to predict propylene/ethylene (P/E) selectivity across zeolite frameworks.
,shumwaymark/sentinelcam,A computer vision and machine learning pipeline on a distributed framework. Designed for an embedded network on low voltage IoT hardware.
,PimentaBrrt/ml,"Site criado utilizando o framework do MKDocs com o template do professor Humberto Sandmann, da ESPM. Contm os projetos do semestre para a disciplina de Machine Learning."
,geekscape/aiko_services,"Distributed service framework using asynchronous messages supporting IoT, Machine Learning and Video"
,lukesaleh/Uncertainty-WGANs,"Project for Applied Machine Learning 2, attempting to discover optimal noise profiles through an uncertainty-aware multi-generator evolutionary framework for GANs. "
,piterodml/Dperse,"According to an academic pre-print titled DSperse: A Framework for Targeted Verification in Zero-Knowledge Machine Learning by Dan Ivanov, Tristan Freiberg and Haruna Isah, DSperse is designed for distributed machine learning inference with strategic cryptographic verification (zero-knowledge proofs of sub-computations).  "
,manojkumartechie/Interpretable-Machine-Learning-for-Credit-Risk-Assessment-using-SHAP-and-LIME,"Build a credit risk prediction model and apply SHAP and LIME to explain global and local decisions. Compare both methods, analyze discrepancies, and produce an interpretable, regulator-friendly explanation framework for fair and transparent loan approvals."
,dgkamat2000/A-Machine-Learning-Framework-for-Forecasting-India-s-Quarterly-Unemployment-Using-XGBoost,
,akashgarre9515/For-Advance-Python-Programmers,"They optimize performance: choosing between generators, comprehensions, or multiprocessing depending on context.  They know Python internals: how CPython handles memory, how the GIL (Global Interpreter Lock) affects threading.  They apply Python in specialized fields: machine learning, web frameworks, automation, or system scripting."
,ananyashinde2434/Similar-Handwriting,"A full-stack SaaS platform built from scratch, integrating modern machine learning frameworks with scalable cloud infrastructure. Includes production-ready ML pipelines, automated data processing workflows, and real-time predictive analytics for end-user applications."
,EsauCervantes/risk-modeling,"Welcome to my project! Here I developed a Python framework for AI-driven risk modeling, using Restricted Boltzmann Machines (RBMs) for probability distribution learning, Monte Carlo simulations for scenario testing, and advanced statistical techniques to evaluate loan default risk and portfolio losses. Includes visualization dashboards for decision"
,AIODBOSS/africa-fiscal-sustainability-analysis,Data-driven fiscal sustainability assessment framework for African economies using machine learning and predictive analytics
,kurella-Jahnavi/Revolutionizing-Agriculture,The project Revolutionizing Agriculture: Machine Learning and Deep Learning Solutions for Enhanced Crop Quality and Weed Control is a web-based application built using the Django framework. It integrates machine learning models with a user-friendly interface to support farmers and service providers in making informed agricultural decisions..
,alvcid/MLdP-Pipeline-Concept-Release,"A Financial Machine Learning framework based on the methodology from Advances in Financial Machine Learning (MLdP, 2018)."
,yuexy1/TripletFusionNet,a hybrid graphspectral machine-learning framework to predict triplet lifetimes
,Maruf346/AI-ML-with-python,"This repository contains a collection of Python programs and Jupyter notebooks focusing on Artificial Intelligence (AI) and Machine Learning (ML) algorithms. It covers implementations, experiments, and hands-on code examples using popular libraries and frameworks in Python."
,Laviesha/-Credit-Card-Score-Modeling-via-Classification-Risk-Techniques,"A robust machine learning framework for Credit Risk Modeling. Implements SMOTE for class imbalance and compares Logistic Regression, Decision Trees, LightGBM, and XGBoost. Optimized via threshold tuning to identify high-risk demographic and behavioral profiles."
,AjasaHameed/Predicting-Breast-cancer-Tumor-Using-XAI,This study predict the breast cancer tumor using machine learning algorithms and using Explainable AI frameworks such as LIME and SHAP to explain the interpretation of the ML predictions.
,tsolmon8989/fraud-detection-mongolia,Code for the machine learning and explainable AI framework for financial statement fraud detection (Mongolian dataset).
,mikjkd/radon_forecast_journal,A reproducible machine learning framework for short-term radon activity concentration forecasting in the Campi Flegrei volcanic area
,GAP1988/Genetic-AutoML-Selector,An automated machine learning (AutoML) framework that uses Genetic Algorithms (GAs) to efficiently select the optimal ML algorithm and hyperparameters for a given dataset.
,Nageshwar044/PersonalizedFederated-Machine-Unlearning,PFL-Erase is a comprehensive framework that integrates machine unlearning capabilities into Personalized Federated Learning (PFL) systems. This project addresses the critical need for efficient data removal in distributed AI systems to comply with privacy regulations like GDPR/CCPA and enhance security against data poisoning attacks.
,ghhmq/FYP,"A hybrid modelling framework for carbon emission forecasting integrating system identification (AR/ARX models), deterministic trend decomposition, and machine-learning residual learning. Includes data preprocessing, regional CO analysis, rolling out-of-sample forecasting, and cross-continental model comparison."
