framework,full_name,description
,SriramR04/Exploring-AutoML-Frameworks,"A project to explore and compare AutoML frameworks (H2O.ai, TPOT) for heart risk prediction using machine learning models. It includes evaluation and performance analysis of various models"
,neurons-me/all.this,"All.This is a modular framework for managing and standardizing data structures, enabling seamless interaction across the neurons.me ecosystem. It transforms objects like images, text, and audio into structured formats optimized for machine learning and deep learning applications."
,tanish-0909/ImageSuperRes_using_ESRGAN,Complete framework for deploying an android app with image super resolution using machine learning
,basalt-org/basalt,A Machine Learning framework from scratch in Pure Mojo 
,ArcaneLightning/MLCancerDrugPrediction,A machine learning framework using ScanPy and Tensorflow to predict anti-cancer drug efficacy and response. The goal is to enable personalized treatment strategies.
,iramsan/ChatGPTWebLLM,"This project involves the development of an advanced, web-based chatbot utilizing the WebLLM framework to deliver intelligent and context-aware interactions with users. Built for seamless integration into websites, the chatbot leverages natural language processing (NLP) and machine learning algorithms to engage in real-time"
,TanishaSati/BookHaven-Book-Recommendation-System,"BookHaven is a machine learning-powered book recommendation system designed to provide users with personalized book suggestions based on their preferences in book and popular trends. This project uses a Flask web framework for seamless interaction with the recommendation models, making it user-friendly and efficient."
,YihaoHua/-Supporting-Information,Supporting information for the paper 'Comprehensive Evaluation Framework for Compost Maturity with Biochar Amendment: A Meta-Analysis and Machine Learning Approach'
,nanijos/DS_Microsoft--Classifying-Cybersecurity-Incidents,"This project focuses on classifying cybersecurity incidents using machine learning. It covers data preprocessing, feature engineering, handling imbalanced datasets, and model optimization. Leveraging cybersecurity frameworks like MITRE ATT&CK, it aims to enhance detection accuracy with key metrics like Macro-F1, precision, and recall."
,kayung-developer/AI-Intelligent-System,"AI Intelligent System is a sophisticated application that integrates artificial intelligence (AI), machine learning (ML), and computer vision to perform advanced data processing, object detection, facial recognition, and human pose estimation. The system leverages modern deep learning models and cutting-edge frameworks such as TensorFlow, PyTorch"
,jiahzengW/IL-Research-in-PSCs,All machine learning frameworks and codes from IL Research in PSCs
,dartl0l/spiking-learn,Framework for machine learning with spiking neural networks
,Danitilahun/face_mask_detection,"This repository likely contains code and models for face mask detection using computer vision and machine learning. It may use frameworks like TensorFlow, PyTorch, or OpenCV to classify whether a person is wearing a mask, not wearing one, or wearing it incorrectly."
,wilfredpine/machine-learning-dev2dep,"Machine Learning from Development to Deployment using CNN and Django. Includes dataset preparation, preprocessing, model training, evaluations, testing, and implementation of the model in a web application using django framework."
,SpeechCARE/SpeechCARE_Linguistic_Explainability_Framework,A collection of methods and experiments for improving explainability in machine learning models.
,davidlamprecht/AutoRDF2GML,AutoRDF2GML is a novel framework that semi-automatically transforms RDF data into heterogeneous graph datasets suitable for graph-based machine learning such as graph neural network (GNNs).
,bohblue2/particles,"This repository contains Python implementations and simulations related to the Fokker-Planck equation and Langevin dynamics, two fundamental mathematical frameworks for modeling stochastic processes in physics, chemistry, finance, and machine learning."
,josephmisiti/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software."
,bmcastrow/Office-CCTV-Monitoring,"Initially conceived as an idea for a university project, this initiative transformed into a robust computer vision-powered framework leveraging machine learning, deep learning, and YOLOv8 object detection to classify and track activities like walking, sitting, talking and falling in office environments, enhancing workplace safety and productivity."
,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.
,Project-AgML/AgML,"AgML is a centralized framework for agricultural machine learning. AgML provides access to public agricultural datasets for common agricultural deep learning tasks, with standard benchmarks and pretrained models, as well the ability to generate synthetic data and annotations."
,Vedant1808/Machine-Learning-Framework,"It is a machine learning framework written entirely in C, featuring projects to predict ice cream and insurance sales. This framework includes a custom-built library and various C-based tools, all developed from scratch without relying on external libraries"
,WalkingDevFlag/ChessAI_MLProj," This project is designed to provide a comprehensive framework for training machine learning models using both TensorFlow and PyTorch, alongside a robust chess engine that utilizes the Minimax algorithm with Alpha-Beta pruning for optimal decision-making."
,viralupadhyay2/Research_Internship_code,The primary goal of this internship was to leverage SHAP as an XAI framework to interpret machine learning models in diagnosing and predicting heart diseases. The focus is on building trust in AI models by enhancing their transparency and interpretability.
,eMapR/sundial,Workflow / framework for machine learning with data sourced from Google Earth Engine on a bare metal machine.
,mel-1989/Stock-Oracle,A sophisticated machine learning framework for predicting stock market movements using historical price data. Future plans to leverage technical indicators and sentiment analysis from financial news.
,codebytemirza/Tensorflow-PyTorch-Cheat-Sheet,"PyTorch vs TensorFlow  This repository provides an in-depth comparison between PyTorch and TensorFlow, two of the most popular frameworks in the field of AI and Machine Learning. Whether you're a beginner or an expert, this resource will help you understand the core differences, strengths, and use cases of both frameworks."
,richard-dao/Realtime-Trading-Outlier-Detection,"A real-time outlier detection framework for critical trading data using machine learning algorithms such as Isolation Forest Used Spark Streaming, Kafka, and Elasticsearch pipelined to a Grafana cloud dashboard as a scalable and real-time data visualization solution"
,fiorenzotittaferrante/API50CH_MicrobialPrediction,This repository provides a comprehensive machine learning framework for predicting microbial activity based on AFLP (Amplified Fragment Length Polymorphism) data and API 50 CH test results.
,firefly-cpp/NiaAML,Python automated machine learning framework.
,DhruvSTrivedi/Real-Estate-Price-Prediction,"A machine learning project for predicting real estate prices using advanced regression models. This repository includes data preprocessing, feature selection, model training, and evaluation, providing a robust framework for accurate property price estimation. Ideal for data scientists and real estate analysts."
,great-lakes-ai-lab/GreatLakes-TempSensors,Collaborative repository for optimizing the placement of temperature sensors in the Great Lakes using the DeepSensor machine learning framework. Aiming to enhance the quantitative understanding of surface temperature variability for better environmental monitoring and decision-making.
,obertcoy/ai-from-scratch,Making machine learning and deep learning algorithm from scratch or not heavily reliant on modern framework
,aksharbisht2002/StockPredictionProject,"This project is designed to analyze historical stock market data and build a machine learning model to predict future stock prices. The project involves preprocessing data, visualizing trends, and building predictive models using advanced tools and frameworks like TensorFlow/Keras."
,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go
,BarionLP/MachineLearning,A performant and dynamic MachineLearning framework written in .NET
,RAHULRAJSONU/observaibility,Observability Enhancement Framework with Machine Learning Deeplearning4j
,nclabteam/FedEasy,"FedEasy is an intuitive powerful yet simple to use Federated Learning framework. Our goal is to streamline the process of setting up and running federated learning experiments with ease, making advanced machine learning techniques accessible to researchers and developers alike."
,entelecheia/hyfi-ml,A Python package that extends the Hydra Fast Interface (HyFI) framework with machine learning capabilities.
,ThalesGroup/secure-ml,"Explore ThalesGroup's comprehensive framework for secure machine learning systems on this repository. Developed by Thales experts, this framework encompasses essential security requirements, guidelines, tools, and privacy recommendations tailored specifically for machine learning applications."
,Fara1706/option-pricing-model,An Option Pricing Model based on the framework of Black-Scholes and Monte Carlo model using python. This model compares the solutions obtained by both the models and includes risk analysis and volatility prediction of europian call option using machine learning
,faris771/Flower102_Image_Classifier,"This project is part of Udacity Introduction to Machine Learning with Tensorflow course with Palestine Launchpad with Google implements an image classification model using deep learning frameworks. The goal is to classify input images into predefined categories. The notebook includes data preprocessing, model training, and evaluation processes."
,microsoft/DeepGNN,DeepGNN is a framework for training machine learning models on large scale graph data.
,AICarope/Machine-Learning-and-Artificial-Intelligence-Exercises,"Demonstrate the application of technical and analytical capabilities in Machine Learning (ML) and Artificial Intelligence (AI). Utilize various tools and frameworks such as Python, Jupyter, Pandas, Seaborn, Plotly, PyTorch, and ChatGPT. Hands-on experience in Generative AI."
,fawaz165/Prediction-of-solid-waste-using-ML,"A machine learning framework leveraging SARIMA, XGBoost, and Optuna for real-time prediction and optimization of urban solid waste generation patterns. Enables smarter, data-driven waste management solutions with dashboards for visualization and strategic decision-making."
,PFund-Software-Ltd/pfund,"An All-in-One Algo-Trading Framework: Backtest -> Train -> Trade -> Monitor. Machine / Deep Learning Ready. Supports All Trading: TradFi+CeFi+DeFi. Code Once, Trade Anywhere."
,bhavanagm/website-phishing-attack-client-server-URL-Based-and-error-injection-attack-detection-,"The purpose of this project is to create and deploy software to identify website phishing and SQL error injection using machine learning models and to evaluate their efficiency, precision, and accuracy. Technologies used are\textbf{ html, Css, Javascript, React js flash framework in python"
,shaileshsuthar675/Certificates,"My data science journey is backed by professional certifications validating my expertise in statistical analysis, machine learning, and data visualization. These credentials showcase my proficiency with industry-standard tools and frameworks, enabling me to transform complex data into actionable insights."
,theSalted/Alloy,Machine Learning Framework Written In Swift and Metal
,PennyLaneAI/pennylane-qulacs,The PennyLane-Qulacs plugin integrates the Qulacs quantum computing framework with PennyLane's quantum machine learning capabilities.
,qianxu05172019/OocyteForestBoost,A machine learning framework for predicting cell-cell interactions during oocyte maturation using ensemble methods (Random Forest and XGBoost).
,IDASLab/InTec_Framework,"This repository contains the implementation code for InTec (Integrated Things-Edge Computing), a novel framework for distributing machine learning (ML) pipelines across Things, Edge, and Cloud layers in IoT environments. "
,Kaju1611/Machine-Learning-Project,A magical web development portfolio showcasing my projects and skills using modern frameworks like React.js and Next.js. Explore the enchanting digital experiences I've crafted with the power of JavaScript and Jamstack.
,PabloFuentes97/Machine-Learning-framework,Python machine learning framework including several models and algorithms built from scratch.
,blackportal-ai/delta,An Open-Source Machine Learning Framework in Rust 
,jay2607-cmd/NYC-Taxi-Duration-Data-Analysis,Implemented a big data analysis on the NYC taxi trip records using spark cluster. The aim was to analyze huge dataset using distributed cluster computing framework like Apache-spark and develop a Machine Learning model to predict trip duration based on certain inputs.
,SandyAsmoro/DjangoPetClassificationAPI,Django Rest Framework with Machine Learning Model for Cat and Dog Classification
,tsyet12/Chemsy,A Minimalistic Automatic Framework for Chemometrics and Machine Learning
,SciML/MultiScaleArrays.jl,A framework for developing multi-scale arrays for use in scientific machine learning (SciML) simulations
,Lakshaygoel4321/Car-Price-Prediction,This model is used to predict the cars prices after enter the details. Here i am using the machine learning framework.
,discovery-unicamp/Minerva,Minerva is a framework for training machine learning models for researchers.
,rdsea/ROHE,An orchestration framework for End-to-End Machine Learning Serving with Resource Optimization on Heterogeneous Edge
,formiga-tecnologia/miglan,Framework for Data Science and Machine Learning 
,Prarabdha14/Keras-Tuner,Keras Tuner is an open-source library for optimizing the hyperparameters of machine learning models built with Keras. It simplifies the process of finding the best set of hyperparameters by providing a robust and flexible framework for hyperparameter tuning.
,Austin-Gabriel/AAAI_Conference_GIS_ViT_CNN,A novel knowledge-guided machine learning (KGML) framework where Geographic Information Systems (GIS) and Remote Sensing (RS) provide structured knowledge guidance to enhance deep learning models for power plant detection.
,Shahzod-CBU/BCC_liquidity,"This repository provides a comprehensive forecasting framework that integrates econometric models, machine learning techniques, and ensemble learning methods to predict banking system liquidity"
,ronaldkalani/Ronald_Kalani_Machine-Learning-Frameworks,
,MRPERFECT0603/SmartInbox,"SmartIbox is an innovative AI-powered tool designed to help users manage and organize their Gmail inboxes effortlessly. By leveraging advanced machine learning models and robust task scheduling frameworks, SmartInbox automates email categorization and response, ensuring a clutter-free inbox and efficient communication."
,kf5131/NNFS,"A basic neural network from scratch in Python, demonstrating the fundamental concepts of deep learning without using any machine learning frameworks."
,yesMohanHere/Timeseries-Transformer-model-for-motor-fault-detection,"This repository provides a framework for analyzing vibration data from machinery to detect and classify operational conditions. By leveraging transformers and machine learning models, it processes raw vibration data to identify and predict faults, supporting predictive maintenance initiatives."
,fboldt/vibrolearn,A Python framework for machine learning experiments in industrial machinery fault diagnosis through vibration analysis.
,Vaidehi-M-P/Clinical-Parameters-Monitoring-Framework-Using-Image-Processing-and-Machine-Learning,
,Apra-Labs/ApraPipes,A pipeline framework for developing video and image processing application. Supports multiple GPUs and Machine Learning tooklits
,GabrielDantasDs/maspy-ml,Using Python framework MASPY to build a multi-agent system using MASPY Machine learning module
,cmacha2/phishing-detection-py,"Phishing Detection Framework is a cutting-edge Python library designed for developers to detect phishing attempts in URLs and emails with ease. It integrates pre-trained machine learning models from Hugging Face, ensuring industry-leading performance and simplicity."
,ML4Net/SSH-Shell-Attacks,"Project for Machine Learning for Networking Exam @ Polito - SSH Shell Attacks Analysis: a project to classify attacker tactics and identify patterns in 230,000 honeypot-captured Unix shell attacks using MITRE ATT&CK framework and ML techniques."
,luigibonati/mlcolvar,A unified framework for machine learning collective variables for enhanced sampling simulations
,Ziad-Abaza/chatbot-QueryBot-python,chatbot built using Natural Language Processing (NLP) techniques. The chatbot can interact with users by processing input and predicting appropriate responses based on pre-defined intents. The models use different machine learning frameworks: tflearn and Keras.
,Rogue8759/xmlfawot,X Machine Learning framework awot
,roadcodemode/AIAA,"Modular framework for building scalable, AI-driven algorithms with integrated data ingestion, machine learning, automation, and API management"
,ParthrajVeluri/Fault-Detection-App,A machine learning framework developed for detecting and isolating faults in electrical grids
,ca0108/HFML,Code of hybrid flow machine learning (HFML) framework
,LunaStev/FlowModel,FlowModel is a lightweight and extensible machine learning framework designed for beginners to easily experiment with AI development through a modular plugin architecture.
,AyeshaM67/Construction-accident-cost-prediction,Claasification_regression based two-tiered machine learning framework
,Computer-Science-Group/ML-Python-Journey,"Learn and master machine learning with Python! This repository contains tutorials, examples, and projects covering Python basics, data handling, machine learning algorithms, and deep learning frameworks like TensorFlow and PyTorch. Perfect for beginners and enthusiasts starting their ML journey."
,ZJUEarthData/Geochemistrypi,an open-sourced highly automated machine learning Python framework for data-driven geochemistry discovery
