framework,full_name,description
,drbenedictpaul/hepatitis_B,A Julia-based machine learning framework to identify predictive biomarkers for chronic Hepatitis B progression from sparse clinical data.
,awesomelistsio/awesome-mlops,"A curated list of tools, frameworks, platforms, and resources for Machine Learning Operations (MLOps)."
,tflinkow/property-driven-ml,"A generalised framework for property-driven machine learning, combining input region specification via hyper-rectangles with differentiable logics to compile logical constraints into loss."
,Nikhil-Negi-tech/India-House-Price-Prediction,"This project is a comprehensive machine learning application developed as part of my learning journey during the **YBI Foundation 45-Days Internship Program**. The application demonstrates practical implementation of data science concepts, machine learning algorithms, and web development skills using modern Python frameworks."
,KU-Seungtae/IndustrialSolarML,Industrial Data-Driven Machine Learning Framework for Wafer Quality-Based Decision Making toward Smart Solar Cell Manufacturing
,edge-ml/edge-ml,Open source web based machine learning framework for MCUs
,Abddallah-MLSA/Nile-Shield,"Neile Shield is a scalable cybersecurity framework for nuclear plants, replacing traditional SCADA systems. It uses machine learning (TensorFlow, Scikit-learn), tools like Scapy and Wireshark, and runs in a simulated GNS3 environment. Agile development enabled rapid adaptation to evolving cyber threats."
,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.
,coop-columb/quantum-neural-network,Quantum Neural Network Framework - A comprehensive implementation of quantum neural networks integrating quantum computing with classical machine learning.
,antoniogt/FILM,FILM is an R package that implements a Framework for Imbalanced Learning Machines
,deepakkanneganti9/Early-Drift-Detection-MLaaS,"We propose a novel early drift detection framework to identify performance degradation in Machine Learning as a Service (MLaaS) systems deployed in dynamic Internet of Things (IoT) environments. The framework introduces a Drift-Detect-Act (DDA) mechanism, which leverages anomaly- based detection to capture significant shifts in data signatures"
,Tensor-Array/Tensor-Array,A C++ machine learning framework/library.
,Ambient-Team/ambient-ai-architecture,"Foundational AI for Ambient Systems  from classical machine learning to modern generative AI frameworks. Includes models, deployment examples, and applications."
,thieu1995/X-ANFIS_examples,"Code for case studies in paper ""X-ANFIS: An Extensible and Cross-Learning ANFIS Framework for Machine Learning Tasks"""
,FathanAkram-app/universal-ml-framework,"A complete, automated machine learning pipeline framework that works with any dataset. Build, compare, and deploy ML models with minimal code."
,MolCrafts/molpot,[WIP] Machine Learning Molecular ForceField Training and Deploying Framework
,PD-0707/ALCOHOL_DETECTION,EEG-Based Alcoholism Detection Using a Hybrid  Machine Learning and Deep Learning Framework
,bilkentli88/ARTSC,"Autoregressive Time Series Classification (ARTSC) ARTSC is a domain-independent machine learning framework for time series classification. By leveraging autoregressive modeling, the method extracts meaningful features to achieve competitive accuracy across diverse datasets. Developed in R, ARTSC provides a simple yet effective solution for research"
,meghahu-07/eduai,"EduAi is a full-stack AI-powered education platform designed to provide personalized learning experiences to students. By leveraging machine learning models, natural language processing, and modern UI frameworks, EduAi adapts to individual student needs and empowers them to learn smarter, not harder."
,Yogesh-333/CW-Foundations-of-Machine-Learning-Frameworks-CSCN8010,
,is-leeroy-jenkins/Chonky,A modular text-processing framework for machine-learning workflows based in python  
,Bhardwaj-Saurabh/Agile-Development-with-Azure,A project to demonstrate and perform continuous delivery for a Python-based machine learning application using the Flask web framework.
,josephmisiti/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software."
,AzzamAlfarraj/HydrogenStorage-GraphML,Graph-theoretic machine learning framework to predict hydrogen storage capacity in metalorganic frameworks (MOFs) using interpretable spectral and structural graph features.
,AmudapakuSupriya1915/employee-salary-analysis,"This interactive web application predicts employee salaries based on professional attributes like experience, job performance, bonuses, and role level. Built with Python's Streamlit framework, it combines machine learning with an elegant user interface to deliver instant salary estimates."
,psztswcbyy/EVA-S3PC,"A de-centralized framework for secure multi-party matrix computation, included varies of secure 2-party operator and 3-party operators, well applied for scientific computing and machine learning."
,aws-solutions/mlops-workload-orchestrator,The MLOps Workload Orchestrator solution helps you streamline and enforce architecture best practices for machine learning (ML) model productionization. This solution is an extendable framework that provides a standard interface for managing ML pipelines for AWS ML services and third-party services.
,Loris-Salvador/masi4-frameworks-machine-learning-project,
,ChallaAravind/AI-based-anomaly-detection-unstructured_log_data-,"This project builds a machine learning framework that automatically identifies unusual behavior in IT system logssuch as failed login attempts, service crashes, or signs of cyberattacks. It uses an Isolation Forest model trained on vectorized log data to spot deviations from normal patterns, even when logs come in diverse and unstructured formats."
,azhermurad/azhermurad,"I'm a passionate Data Scientist and AI/ML Engineer with hands-on experience building intelligent systems using machine learning, deep learning, and natural language processing. I specialize in developing scalable models using frameworks like PyTorch, TensorFlow, and Python  from research to real-world deployment."
,ATOMworkplace/FinanceCraft,"FinanceCraft is a quantitative framework leveraging technical indicators and machine learning for stock market trend analysis and prediction.  It employs yfinance for data acquisition and Pandas for preprocessing, laying the groundwork for feature engineering, model training, and the implementation of trading algorithms."
,mala-project/mala,Materials Learning Algorithms. A framework for machine learning materials properties from first-principles data.
,Developer1010x/Deepfake-Audio-and-AI-Content-Detection,"Detect deepfake audio and AI-generated visual content using machine learning models and signal analysis. Built with Jupyter, Python, and deep learning frameworks."
,Osmane97/LTE-Coverage-Prediction-Using-Machine-Learning,"This project develops a machine learning framework to predict LTE (4G) signal quality metricsRSRP, RSRQ, and SINRusing models trained on suburban and urban environments. It evaluates and compares Random Forest, Gradient Boosting, SVR, and Extra Trees for accurate signal prediction."
,Semsary/Backend,The backend of this project is built using the .NET framework and SQL Server. and support the applications machine learning components with reliable and high-performance backend services.
,filipposfwt/Utility-function-covid19,A novel framework that combines a multiplicative utility function with machine learning techniques to evaluate and support critical care capacity planning. Based on COVID-19 use case in Greece.
,Andru-1987/data-science-r-section,"""Modelos de data science con R como lenguaje de programacion y sus frameworks para machine learning"""
,Apra-Labs/ApraPipes,A pipeline framework for developing video and image processing application. Supports multiple GPUs and Machine Learning tooklits
,microsoft/DeepGNN,DeepGNN is a framework for training machine learning models on large scale graph data.
,chawthinn/uci-diabetes-readmission-pyspark,"This repository is for a group project in the Big Data Framework course. It involves building a predictive machine learning model using PySpark on the UCI ""Diabetes 130-US hospitals"" dataset to predict patient readmissions through preprocessing, feature engineering, and Spark ML modeling."
,JuliaAI/MLJ.jl,A Julia machine learning framework
,Shafiqul1884/ML,"A repository for Machine Learning (ML) projects, experiments, and implementations. Covers data preprocessing, model training, evaluation, and deployment using popular frameworks like Scikit-Learn, TensorFlow, and PyTorch. "
,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates."
,JaCar-868/Multi_Omics_Integration,"This project creates a machine learning framework to integrate and analyze multi-omics data (genomics, transcriptomics, and proteomics). Using unsupervised learning techniques like clustering and dimensionality reduction, the framework uncovers patterns and correlations across omics layers, offering insights into biological and disease processes."
,Joy-Okolo/Predictive-Vulnerability-Detection-in-Programming-Languages,Using machine learning models to predict potential vulnerabilities in Programming Languages based on SEcurity Feature Framework (SEFF) criteria
,LAN-Z-L/Public-Transportation-Flow-ML-Framework,"An AI-driven machine learning framework for estimating, characterizing, and predicting public transportation flows. This repository includes models for OD flow estimation using unsupervised learning, trip purpose inference using probabilistic modeling, and long-range flow prediction using transformer-based architectures."
,brsynth/PINN-v2,"This repository contains a hybrid model based on the Physics-Informed Neural Network (PINN) framework, which integrates neural networks with ordinary differential equations (ODEs) to incorporate biological constraints into machine learning."
,amd/ryzen-ai-documentation,Onboarding documentation source for the AMD Ryzen AI Software Platform.   The AMD Ryzen AI Software Platform enables developers to take pretrained machine learning models in popular frameworks and run them on laptops powered by AMD Ryzen AI technology.
,VenumiV/diabetes-predictor-ml-flask,"This project Diabetes Prediction System Using Machine Learning and Flask Web Framework, focuses on developing an intelligent web-based application to predict the likelihood of diabetes in individuals based on their medical parameters."
,VaraLakshmi-563/AN-EFFICIENT-SPAM-DETECTION-TECHNIQUE-FOR-IOT-DEVICES-USING-MACHINE-LEARNING,"This paper proposes a machine learning-based framework to detect spam in IoT devices. Five models are evaluated on the REFIT Smart Home dataset, each generating a spam score based on input features to assess device trust. Results show the proposed method improves IoT security over existing techniques."
,aramosc09/machine_learning_with_framework,
,KapilTanwarr/KapilTanwarr,"A curated showcase of my skills and experience in Data Science, Machine Learning, AI, and Big Data Engineering. This repository serves as a dynamic resume highlighting tools, libraries, frameworks, cloud platforms, and languages I've mastered through real-world projects, problem-solving, and continuous learning."
,DAMILARE1012/MLOps---Customer-Churn-Prediction,"This project leverages the ZenML MLOps framework to build, train, and deploy a machine learning pipeline for predicting customer churn. It automates data ingestion, preprocessing, model training, and evaluation to help businesses proactively identify customers likely to leave."
,neurons-me/all.this,"All.This is a modular framework for managing and standardizing data structures, enabling seamless interaction across the neurons.me ecosystem. It transforms objects like images, text, and audio into structured formats optimized for machine learning and deep learning applications."
,Yanuy/IPMN,"As a part of our IPMN project:""Data-driven Anti-money Laundering: A Graph-based Machine Learning Framework"" ,the anti-money laundering (AML) feature library comprises over 120 carefully engineered features.   These features capture different dimensions of transactional behavior to effectively identify various money laundering and fraud patterns. "
,parkerhayashi/lungscope,Multimodal machine learning-based framework for overall survival prediction in non-small cell lung cancer
,AhamdMusa/Machine-Learning-Framework-for-Metamaterial-Sensor-Data-Classification-and-Resonance-Analysis,This section of code is designed to classify data from a metamaterial sensor setup. 
,saimgulay/Unity-RTML-ToolKit," Real-Time ML in Unity. RTML Tool Kit is a lightweight, OSC-controllable machine learning framework for Unity, supporting Linear Regression, KNN, and DTW  designed for Mixed Reality and mobile deployment."
,MLSysBook/TinyTorch,TinyTorch is a minimalist framework for building machine learning systems from scratchfrom tensors to systems.
,JomaMinoza/ml-ecolyzer,ML-EcoLyzer: Machine Learning Environmental Impact Analysis Framework
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
,MOHAN02042004/Data-Centric-Machine-Learning-Framework-for-Heart-Stroke-Prediction,Built a data-driven machine learning pipeline to predict the likelihood of stroke in individuals using healthcare records. The framework emphasizes advanced data preprocessing and imbalance handling to improve clinical decision support.
,RNA-folding-lab/gCoSRNA,"gCoSRNA, a generalizable machine learning framework for predicting coaxial stacking in RNA junctions using only sequence and secondary structure information."
,AYMAN5029/Digital-Forensics-Framework-for-Detecting-and-Analyzing-Suspicious-Web-Behavior,"This project presents a Digital Forensics Framework that detects and analyzes suspicious web behavior using machine learning. It employs K-Nearest Neighbor (KNN), Decision Tree, and Random Forest classifiers to identify phishing websites based on 30 URL, domain, and network-based features. "
,sanju20024/Deep-Learning-Framework-for-Online-Loan-Fraud-Prevention-,"Developed a fraud detection system using Python with libraries like Pandas, NumPy, and Matplotlib. Implemented machine learning techniques to identify fraudulent activities in online loan applications."
