framework,full_name,description
,N1S55M-X/universal-validation-toolbox,"A curated catalog of tools, frameworks, benchmarks, and simulators for validating software, scientific models, machine learning, molecular dynamics, bioinformatics, materials science, and engineering systems with reproducible workflows."
,Biswajit1999/cosmicml-biodetect,"CosmicML-Biodetect is a machine learning framework for analyzing exoplanet  atmospheres using transmission spectroscopy data. It implements Physics-Informed  Neural Networks (PINNs) that enforce atmospheric physics constraints during  training, enabling detection of biosignature gases (O, CH, O) from  spectroscopic observations. "
,lanl/ALF,An open-source active learning framework for training machine-learned interatomic potentials
,GibratDylan/multilayer_perceptron,"A feed-forward neural network (multilayer perceptron) implemented from scratch in modern C++, using Eigen for linear algebra and no machine-learning framework."
,paul-shir/lassa-fever-machine-learning-forecasting,Leakage-aware machine learning framework for forecasting weekly Lassa fever cases and outbreak status using temporal surveillance data.
,MDsalmanhyder/Cyber-Security-Threat-Detection-Dashboard,"dashboard built with **React 19, TypeScript, and Tailwind CSS**. Features real-time log ingestion, machine learning statistical anomaly detection, MITRE ATT&CK framework mapping, dynamic attack topology visualization, and automated SOAR incident response playbooks."
,satyapal2240/paper1_rbpu-Proposed-automated-sentiment-analysis-of-hindi-text-using-ML,"The paper presents a lightweight yet effective machine learning-based framework for automated sentiment classification of Hindi textual data. This proposed work addresses the persistent challenges of data sparsity, linguistic diversity, and limited annotated resources that hinder sentiment analysis in regional Indian languages."
,phoeenniixx/pyQit,A high-level orchestration and pipeline framework for quantum machine learning
,fabioayo/PhishGuard,"AI-powered phishing detection system built with Django, Django REST Framework, React, and Scikit-learn. Detects malicious emails, URLs, and SMS messages using machine learning, rule-based analysis, and VirusTotal integration."
,meiqiyang53/Machine-Learning-for-MOF-Design-in-Binery-Gas-Separation,"Yang, Meiqi, Jianhao Qian, Ruoyu Wang, and Menachem Elimelech. ""Generalizable and Transferable Machine Learning Enables Accelerated MetalOrganic Framework Discovery in Gas Separations."" Environmental Science & Technology (2026)."
,KintanaOne/Toetra,"Toetra is a Python framework and declarative language for specifying and formally verifying behavioral properties of machine-learning models. It uses Z3 to verify supported scikit-learn linear-regression and binary logistic-regression models, producing structured results, witnesses, and replayable counterexamples with provenance."
,riceliker/PWTorch,A free machine learning framework. Make anyone have a choice to use free and own agent.
,rinomakin21/w5-football-prediction," Predict football match outcomes using the W-5 Multi-Agent AI Consensus Framework, achieving high accuracy with a blend of AI and machine learning techniques."
,udhayakumar-palani/svtraf-dissertation,A Structured Vulnerability Taxonomy and Risk Assessment Framework for Blockchain Smart Contracts with Machine Learning-Based Validation
,MyMKGitH/FishAMR-Link,"A fault-tolerant, single-module computational framework for automated epizootic plasmid risk assessment and biothreat stratification featuring topological gene proximity networking, machine learning classification, and relational SQLite warehousing."
,amiteshks/amiteshks,"This repository serves as a hub for my ML/AI explorations, implementations, and tutorials. It includes:   Exploratory Data Analysis (EDA) projects  Machine Learning models for predictions and classifications  Deep Learning projects using frameworks like TensorFlow, PyTorch, and Hugging Face  Natural Language Processing (NLP) applications "
,Bryanzzy1/ml-commodity-classification,"Code behind the paper: A Dynamic Framework: Advancing Machine Learning in Commodity Import Decision-Making, published at the 2023 Fifth International Conference on Transdisciplinary AI (TransAI)."
,ponskigila-hub/Biomarker-Identification-in-Cholangiocarcinoma,A Hybrid Feature Selection Framework for Biomarker Identification in Cholangiocarcinoma Using Gene Expression Data and Machine Learning
,ChandanSurya96/Quant-0.1,"Quant is a quantitative finance project focused on building data-driven tools for market analysis, regime detection, risk assessment, and systematic trading decisions. It combines financial data, statistical modelling, machine learning, and backtesting into a research-oriented trading framework."
,ronniross/coevolutionary-episteme,"A machine learning framework, dataset and research sub-module about coevolutionary planetary intelligence dynamics. This project explores how nurturing its emergent patterns may lead to a synergistic increase in the overall capability and intelligence of both individual agents and the collective system."
,MyriamJo/SDN-Network-Intrusion-Detection,Statistical machine learning framework for detecting SDN network attacks using probabilistic modeling and Naive Bayes classification.
,microsoft/DeepGNN,DeepGNN is a framework for training machine learning models on large scale graph data.
,dhanya-harish/ASPICE-Readiness-Framework,Machine Learning Framework for Continuous ASPICE Readiness Assessment using Software Engineering Process Analytics
,caverraaa/PE-Malware-Analyzer,Machine Learning framework for static and dynamic analysis of Windows PE files to detect malicious activity
,suryanto-repo/CPDEF,Clinical Pathway Data Engineering Framework (CPDEF): A reproducible Python implementation for constructing machine learning-ready hospital case-mix repositories.
,saiakshayakandhagatla-star/UCIF_Churn_Predictor,Machine learning-based customer churn prediction framework for healthcare data.
,kelsonc/genids-framework,Framework for evaluating and improving the cross-dataset generalization of machine learning-based intrusion detection systems.
,Szymon2256/ai-ml-engineering-portfolio,"A collection of AI/ML engineering projects covering deep learning, MLOps, LLM frameworks, RAG applications, scalable pipelines, FastAPIs, Docker and production-focused machine learning systems."
,dharan-ai-ds/PM-Safety-Anomaly-Detection,"A lightweight machine learning framework for particulate-matter anomaly detection using PM2.5 and PM10 sensor data, with calibrated neural modeling and threshold-based risk analysis."
,mohamedalizouar/https-colab.research.google.com-drive-1CuI9ozLp2uiILxanYP_X4P77vbCabqHb-usp-sharing, Developed an end-to-end machine learning framework to predict customer repeat purchase behavior using the Brazilian Olist E-Commerce dataset.  Developed an end-to-end machine learning framework to predict customer repeat purchase behavior using the Brazilian Olist E-Commerce dataset.   
,JuliaAI/MLJTuning.jl,Hyperparameter optimization algorithms for use in the MLJ machine learning framework
,raziyehansarishiri82-cmyk/psoriasis-biomarker-discovery-metaheuristic-,Biomarker discovery in psoriasis: an integrated featureselection and machine learning framework for identifyingdiagnostic genes
,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,dani-loya/Diabetes-Readmission-ML-DL-Framework,Machine Learning and Deep Learning Framework for Early Readmission Prediction in Diabetes
,juandjesus20009/AlphaModel,"Artificially orchestrating machine learning optimization through autonomous predictive frameworks, precision is now a deterministic controller."
,bansal-aryan/ai-algo-trading,"A Python-based algorithmic trading project that explores historical market data, builds and tests trend-following strategies, uses machine learning signals, accounts for realistic trading costs, and tracks experiments with Weights & Biases. Designed as a hands-on learning framework for building and evaluating systematic trading strategies."
,Niubition/environmental-geospatial-framework-figures,"Source-grounded editable framework figures for environmental science, geospatial research, and machine learning."
,dattasubhajit08/SecureLinkX-A-Machine-Learning-Based-Framework-for-Malicious-URL-Detection,
,M-Hasan07/fintech-credit-risk-analysis,"End-to-end data analytics and machine learning pipeline assessing consumer credit default risk for retail banks and FinTech lenders. Built in alignment with FCA Consumer Duty regulatory frameworks, utilizing Python for predictive modeling, PostgreSQL for risk data extraction, and Power BI for executive dashboard reporting."
,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone
,des-data/loan-approval-machine-learning,Machine learning model for loan approval using the CRISP-DM framework.
,manishmeena324009as-cpu/backtesting,"A fast, lightweight, and intuitive Python framework for backtesting trading strategies. Features interactive Bokeh plots, strategy optimization, parameter heatmaps, and support for multi-timeframe and machine learning models."
,Tharunteja1820/Gesture_Controlled_Car_Project_v1,"The GESTURE CONTROLLED CAR PROJECT is based on concept of Mediapipe(it is open-source framework developed by Google used for building real-time machine learning pipelines).The car moves based on the gestures of HAND & HEAD.At Present version ,I used basic to intermediate maths for gesture classification and filters for smoothening."
,monicamuthu24/TinyML-Soil-Nutrient-Monitoring,TinyML-Based Hybrid Calibration Framework for Soil Nutrient Monitoring in Precision Farming using Arduino Uno and Machine Learning.
,tdmuftuoglu/HydroSoil-AI,Physics-Informed Machine Learning framework for global Soil Hydraulic Conductivity (Ksat) prediction using Adams' Compaction and Shin's Pore Geometry models.
,LLM-CR-EVAL-06/paddle-78-cr3,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,iNfinity-02/fairness-drift-human-ai-feedback,xperimental framework for investigating fairness drift and bias amplification in machine learning systems under continuous human feedback and iterative retraining.
,kai-calvadores/quantitative-option-research-engine,"Developing a modular quantitative research engine in R that evaluates option strategies using Monte Carlo simulation, real option chain data, and statistical modeling. The framework generates, evaluates, and ranks strategies based on expected return and risk, with future plans for backtesting and machine learning."
,avinash622/Heart-disease-using-greylag-goose-and-lstm,A machine learning and deep learning framework that combines GreyLag Goose Optimization with LSTM to improve heart disease prediction accuracy.
,ZJUEarthData/Geochemistrypi,an open-sourced highly automated machine learning Python framework for data-driven geochemistry discovery
,Kamrul01685/Hybrid-healthcare-disease-detection,A machine-learning framework combining clinical text and structured patient data for early disease detection.
,aqeel-gardezi/MSc-Project,"A Data-Driven Framework for Product Selection in E-Commerce: Using NLP and Machine Learning to Identify High-Demand, Low-Competition Niches on Amazon."
,mahmoudelshaer74/Machine-Learning-Projects," A curated collection of Machine Learning projects developed during my learning journey. Features end-to-end ML pipelines, exploratory data analysis (EDA), and various algorithms implemented using Python and popular ML frameworks."
,faizanmasood767/MY_Portfolio,"Hi, I'm Faizan  a Computer Science student and a full-stack developer currently interning at devsynt. I build web applications with modern JavaScript frameworks, Node.js, and PostgreSQL, with hands-on experience spanning machine learning, numerical computing, and low-level systems programming."
,Dobbyisus/RoundaboutResearch,"A reproducible SUMO-based research framework for evaluating signalized intersections versus roundabouts using simulation, real-world traffic calibration, and machine learning."
,Rishabh31-web/transaction-cancellation-risk,Time-aware machine learning framework for customer transaction cancellation risk ranking.
,AyodejiF/MultiLayer-AI-Based-Malware-Detection,"This project presents the design, implementation, and evaluation of a multilayered malware detection framework that integrates static Portable Executable (PE) analysis, dynamic behavioral analysis through the CAPE sandbox, and machine learning classification to identify both known and novel malware samples."
,gtazevedo/credit-tail-analytic,An end-to-end framework using non-linear time series AI (EGARCH-t) and unsupervised machine learning to predict tail risk and secondary market liquidity shocks in Brazilian corporate bonds (debntures).
,pavankalyan-cloud/Fake-News-Detection-System,"Fake News Detection System using Machine Learning, Django REST Framework, and React."
,Rohith063/A-Hybrid-Graph-Theoretic-and-Machine-Learning-Framework-for-Urban-Metro-Route-Optimization-and-Fare-,
,asadhasan73/CTI_Framework_Dataset_Processing_CLUE-LDS,"This repository contains the companion software developed for the research paper ""Feature Engineering for Structured Cyber Threat Intelligence: A Framework for Machine Learning Applications."" The paper demonstrates the proposed feature engineering framework using three cybersecurity datasets."
,ania15/aq-berlin,"Machine learning framework for urban air quality modelling in Berlin using meteorological, traffic and spatial predictors. Developed during the DBU MOE Fellowship at TROPOS."
,alvarozrd/galaxy-rng-experiment,Experimental framework for evaluating the influence of pseudorandom number generators and seeds on galaxy morphology classification using machine learning.
,PranathiDK/SmartVNC,"SMARTVNC is an AI-powered cybersecurity framework for detecting and preventing data exfiltration in encrypted VNC sessions. The system combines machine learning, rule-based detection, and behavioral analysis to identify insider threats and anomalous remote access activities in real time."
,soham-newjourney2/creditwise-loan-system,An end-to-end Machine Learning pipeline and classification framework for automated credit risk assessment and loan approval prediction.
,LuisCBaez/well-log-ml,"A machine learning framework for processing, analyzing, and predicting well log data. Includes tools for data cleaning, depth-based interpolation, advanced visualization, and hyperparameter optimization with GridSearch and Optuna."
