framework,full_name,description
,neurons-me/all.this,"All.This is a modular framework for managing and standardizing data structures, enabling seamless interaction across the neurons.me ecosystem. It transforms objects like images, text, and audio into structured formats optimized for machine learning and deep learning applications."
,Nikhil30072/Integrated-ML-with-NLP-framework-for-Drug-Recommendation-System-,Machine Learning
,leosep/data-science-framework,A configurable machine learning framework in Python that automates the entire data science workflow.
,SHIMA0111/Marquetry,Marquetry is the simple machine/deep learning framework
,antoniogt/FILM,FILM is an R package that implements a Framework for Imbalanced Learning Machines
,kgcodex/azmuth,"A lightweight, extensible machine learning framework"
,AKKI0511/QuantTradeAI,A comprehensive machine learning framework for quantitative trading strategies
,ewhu/CryptoalertTech,Real-time cryptocurrency market anomaly detection engine utilizing machine learning driven predictive analytics frameworks
,rahimnadan/Machine-learning-projects,"The ""Machine Learning Projects"" repository is a collection of machine learning projects that utilize various algorithms, frameworks, and libraries to solve data-related problems such as prediction and classification."
,marcmotta/SmartNebula,"A cloud-native, AI-powered JavaScript framework for building scalable, microservices-driven applications with machine learning integrations."
,hkevin01/ROCM,A comprehensive testing suite for validating ROCm (Radeon Open Compute) functionality with Python machine learning frameworks and libraries.
,FathanAkram-app/universal-ml-framework,"A complete, automated machine learning pipeline framework that works with any dataset. Build, compare, and deploy ML models with minimal code."
,effortV/A-smart-framework-to-design-membranes-for-organic-micropollutants-removal,Organic micropollutants; machine  learning; data-mechanisms fusion
,sshibinthomass/MLME_SFC_13,Machine Learning framework for slug flow crystallization with uncertainty quantification usingNARXandCQR
,fahim-douna6/Machine-Learning-Projects-,In this repository I will upload my Created Machine Learning Projects Deployed the Algorithms in Django Framework.
,nomaan-raza/Flask-for-Machine-Learning.,"Flask is often used to deploy trained models as web services. This allows users to interact with the models through a user-friendly interface or API, enabling real-world applications of machine learning solutions.  Flask is a popular Python micro-framework frequently utilized for deploying machine learning models as web services or APIs."
,VaraLakshmi-563/AN-EFFICIENT-SPAM-DETECTION-TECHNIQUE-FOR-IOT-DEVICES-USING-MACHINE-LEARNING,"This paper proposes a machine learning-based framework to detect spam in IoT devices. Five models are evaluated on the REFIT Smart Home dataset, each generating a spam score based on input features to assess device trust. Results show the proposed method improves IoT security over existing techniques."
,KU-Seungtae/IndustrialSolarML,Industrial Data-Driven Machine Learning Framework for Wafer Quality-Based Decision Making toward Smart Solar Cell Manufacturing
,Gorak7/SecureFlow-Smart-Fraud-Analytics-Engine,A Modular Machine Learning Framework for Scalable Financial Fraud Analysis
,BellowAverage/ProgrammerProductivityMeasurement,A programmer productivity (DevOps) measurement tool that uses an innovative machine learning framework based on torque clustering and DORA metrics.
,coop-columb/quantum-neural-network,Quantum Neural Network Framework - A comprehensive implementation of quantum neural networks integrating quantum computing with classical machine learning.
,tum-pbs/PhiFlow,A differentiable PDE solving framework for machine learning
,geekscape/aiko_services,"Distributed service framework using asynchronous messages supporting IoT, Machine Learning and Video"
,ZJUEarthData/Geochemistrypi,an open-sourced highly automated machine learning Python framework for data-driven geochemistry discovery
,marcmotta/PrimeCode,High-performance C++ framework for parallelized data processing and real-time machine learning inference
,kikwaib/ETP-HeuristicSolver,"A scalable, multi-stage framework for solving the University Examination Timetabling Problem (ETP) using machine learning-driven decomposition and hybrid optimization techniques."
,Madhavkabra/top-Semantic-Search-tools,"A curated list of powerful semantic search tools and frameworks that leverage vector embeddings, natural language understanding, and machine learning to deliver accurate search experiences."
,pedrowurzel/sepsis-prediction-framework,Reproducibility and evaluation of sepsis prediction models using machine learning in a standardized environment.
,dabbiruavinash/Unsupervised_Learning,"Unsupervised learning is a framework in machine learning where, in contrast to supervised learning, algorithms learn patterns exclusively from unlabeled data"
,Ad33lHub/Face-Emotion-recognition-Machine-learning-project,"A machine learning-based project that detects and classifies human emotions from facial expressions in real-time or static images. Built with Python, OpenCV, and deep learning frameworks like TensorFlow/Keras, this system recognizes emotions such as happiness, sadness, anger, surprise, and more."
,arpans2112/modelcraft,"ModelCraft is an open-source, end-to-end machine learning framework designed to simplify and accelerate the development, training, and deployment of ML models. It provides a streamlined workflow for building scalable, production-ready machine learning applications across industries such as finance, healthcare, and e-commerc"
,dataohmine/lapse-prediction,A comprehensive machine learning framework for predicting insurance policy lapses
,eatsalad239/ai-nexus-framework,"Advanced AI development framework with integrated models, automation pipelines, and next-generation machine learning capabilities for cutting-edge artificial intelligence applications."
,jjoseph-ml/sz_detect_clf,A comprehensive machine learning pipeline for seizure detection and classification using pose-based video analysis. This project implements a complete k-fold cross-validation workflow using MMAction2 framework with STGCN (Spatial-Temporal Graph Convolutional Networks) for temporal action recognition.
,stupidtallguy/VAP_Prediction,A machine learning framework for early prediction of ventilator-associated pneumonia in traumatic brain injury patients using MIMIC-III data
,sultanul-ovi/Student-Stress-Monitoring,Implementation: Protecting Student Mental Health with a Context-Aware Machine Learning Framework for Stress Monitoring
,jsandya7/ecommerce-product-categorization-ml,"Machine learning framework for multi-class product categorization in e-commerce using structured metadata and textual features. Combines TF-IDF, transformer embeddings (MiniLM), and ensemble models (Logistic Regression, XGBoost, MLP) to predict hierarchical product categories with strong F1 performance."
,FederatedAI/eggroll,A Simple High Performance Computing Framework for [Federated] Machine Learning
,meghahu-07/eduai,"EduAi is a full-stack AI-powered education platform designed to provide personalized learning experiences to students. By leveraging machine learning models, natural language processing, and modern UI frameworks, EduAi adapts to individual student needs and empowers them to learn smarter, not harder."
,lokesha01hp/Lok_Sabha_2019_EDA_and_Prediction-StreamlitApp,"This project dives into the 2019 Indian General Electionsthe crown jewel of the democratic processthrough Exploratory Data Analysis (EDA) and Machine Learning-based prediction, Using Streamlit Web Framework"
,ytopt-team/ytopt,ytopt: machine-learning-based autotuning and hyperparameter optimization framework using Bayesian Optimization
,sudheervobili/Pytorch,"PyTorch is a popular open-source machine learning framework, primarily used for deep learning applications."
,rbozkir/mlops-ocean-oxygen,MLOps-Driven Machine Learning Framework for Predicting Ocean Oxygen Saturation Using Underwater Wireless Sensor Networks
,AlexisBal/specialized-nmt-framework,Multi-Stage Domain Adaptation for Neural Machine Translation: A Hybrid Learning Framework for Specialized Terminology and Low-Resource Language Pairs
,thieu1995/X-ANFIS_examples,"Code for case studies in paper ""X-ANFIS: An Extensible and Cross-Learning ANFIS Framework for Machine Learning Tasks"""
,ewhu/InsurtechFramework,Actuarial risk modeling framework leveraging Bayesian networks and machine learning for claims assessment optimization.
,henriChevreux/tensor-vision,A visual-first approach to machine learning development and debugging. TensorVision is a lightweight framework that wraps PyTorch models to provide real-time visualization and debugging capabilities.
,ewhu/StreamingtechnologyEngine,Real-time adaptive bitrate optimization framework leveraging machine learning for efficient multimedia content delivery networks.
,epanner/EPFL-NWML-25,A deep learning framework for automatic epileptic seizure detection in EEG recordings. Completed as part of the EPFL Network Machine Learning 2025 course.
,Abddallah-MLSA/Nile-Shield,"Neile Shield is a scalable cybersecurity framework for nuclear plants, replacing traditional SCADA systems. It uses machine learning (TensorFlow, Scikit-learn), tools like Scapy and Wireshark, and runs in a simulated GNS3 environment. Agile development enabled rapid adaptation to evolving cyber threats."
,brain4j-org/brain4j,Open-source machine learning framework for Java. Designed with speed and lightweight in mind.
,nandarizkika/automl-framework,A flexible AutoML framework for machine learning model selection and optimization
,MOHAN02042004/CryptoFusion-Net-A-Hybrid-Deep-Learning-and-Machine-Learning-Framework-for-Bitcoin-Price-Prediction,"Built a predictive modeling framework to forecast Bitcoin closing prices using historical market data. The system integrates advanced preprocessing, exploratory analysis, and hybrid modeling for enhanced financial forecasting."
,jeffasante/gazetrack,"Open-source eye tracking framework combining traditional computer vision with machine learning for gaze estimation. Includes calibration protocols, validation metrics, and multiple detection backends."
,Bandavarapuvenila/Adaptive-machine-learning-framework-for-phishing-detection,
