framework,full_name,description
,rahul-gupta-tech/photometric-quasar-classification-and-redshift-estimation,A probabilistic machine-learning framework for quasar classification and photometric redshift estimation using DECaLS and WISE survey photometry.
,glaubinhofranca-dotcom/FRIS-Predictive-Risk-Framework,"Financial Risk Intelligence System (FRIS): A modular machine learning framework developed for New England College to predict student loan default risk, optimize institutional retention, and ensure federal compliance."
,SDEYHAX91/SkyCast---Weather-Forecast-using-ML,An Weather Forecasting Web Application that uses Machine Learning to predict weather of next 7 days & built using Django framework. It is intregated with OpenWeatherMap API for fetching real-time current weather. Weather forecast is displayed in user-friendly interface.
,Sreten56/insurance-risk-threshold-optimization-porto-seguro-risk-assessment,A cost-sensitive machine learning framework using Random Forest and XGBoost to minimize financial losses under extreme class imbalance.
,SoyGema/The-Lord-of-The-Words-The-two-frameworks,Translation exploration with Transformers and Machine Learning Experimentation Platfroms
,arafatgazi/Diversity_Hotspot,"""A Python-based framework that applies unsupervised machine learning (PCA, K-Means) and Mahalanobis Distance to evaluate ecological biodiversity indices and detect environmental anomalies (Degraded zones vs. Bio-hotspots) across 56 compartments"
,SakethReddy-07/threatplanet-ai,"An Adaptive Malware Detection Framework using Behavioral Analytics, Machine Learning, and Threat Intelligence."
,gregablu-ai/esg-risk-pricing-xgboost-shap,"Machine Learning and Explainable AI project for analyzing the impact of ESG performance on corporate market value using XGBoost, SHAP and strategic frameworks."
,PaddlePaddle/Paddle,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,subramanyaprasad21/fact-pdm,"FACT (Feasibility, Assessment, Cost-Tuned Thresholding): A decision framework for evaluating predictive maintenance datasets using machine learning."
,rajpatil00/CropPrediction,"A machine learning-based web application that predicts the most suitable crop based on environmental and soil conditions such as temperature, humidity, rainfall, and soil type. The model is trained using classification algorithms on a dataset (crop.csv) and deployed using a Flask web framework with a simple user-friendly interface."
,idaholab/WiiBin,WiiBin is a framework to determine architecture of an unknown binary and locate opcode sections within the same binary via supervised machine learning. 
,roidar123/Code-Availability-for-Advancing-Climate-Risk-Prediction-Machine-Learning-Models,"Simulation-based climate risk prediction framework using hybrid machine learning models (RF, XGB, GAM, Stack). Includes synthetic data generation, model training, calibration analysis, spatial validation, and sensitivity testing. Fully reproducible with fixed seeds for transparent and scalable benchmarking."
,Swarajana/HYBRID-TRANSFORMER-BASED-CROSS-LINGUAL-MISINFORMATION-DETECTION,"Hybrid Transformer-Based Cross-Lingual Misinformation Detection combines XLM-RoBERTa with Machine Learning models (LinearSVC, Logistic Regression, Nave Bayes) to detect fake news across English, Arabic, Hindi, and Kurdish. The hybrid ensemble framework improves multilingual understanding, accuracy, and robustness."
,Douglas-Azv/CCDR,"OpenCDR is an open-source platform for exploring, interpreting, and extending the Clinical Dementia Rating (CDR) framework through complete state-space analysis, probabilistic interpretation, and continuous monotonic machine-learning models."
,deepthishetty628-codes/NVIDIA-AI-AND-ADVANCED-COMPUTING-INTERNSHIP-,"Completed the NVIDIA AI and Advanced Computing Internship Program, gaining hands-on experience in AI, Machine Learning, Deep Learning, Computer Vision, GPU Computing, CUDA, and LLMs. Developed AI projects, explored modern AI frameworks, and strengthened Python, problem-solving, and model development skills."
,redowan07/Streamlit,"an open-source Python framework which transform Python scripts into interactive web applications. widely used by data scientists, machine learning engineers, and developers to build dashboards, portfolios, internal tools, and generative AI user interfaces completely in pure Python."
,Data-Analysis-Projects-Kriti-and-Gaurav/World-Development-Indicators,"Built the Metamorphosis Development Index, a PCA-based framework for measuring multidimensional development across 170+ countries using World Bank indicators. Developed predictive models using machine learning/NLP techniques to forecast future development scores and created an interactive Streamlit dashboard for visualizations and predictions"
,Sandip1000/Python_Frameworks_For_Machine_Learning,
,Satyanand-dev/machine-learning-framework-for-railway-predictive-maintance-using-data-streams,Feild based project on the title -An explainable machine learning framework for railway predictive maintance using data streams from metro operator of Portugal
,brain4j-org/brain4j,Open-source machine learning framework for Java. Designed with speed and lightweight in mind.
,boxcode59-source/Framework-for-CO-Emission-Decomposition-and-Decarbonization-Dynamics-in-ASEAN,A Hybrid Machine Learning and Panel Econometric Framework for CO Emission Decomposition and Decarbonization Dynamics in ASEAN
,parthgoel5790/Machine-Learning,"A progressive repository dedicated to exploring Machine Learning. This project is updated continuously with source code, datasets, notebook tutorials, and framework implementations as I build them."
,api-evangelist/scalable-inference-serving,"A collection of APIs, frameworks, and platforms for scalable machine learning model inference serving, deployment, and management."
,The-Aces-333/World-Cup-Machine-Learning-Model,Data science framework and ML pipeline utilizing historical FIFA datasets to build predictive models and run stochastic simulations of the World Cup tournament brackets.
,PFund-Software-Ltd/pfund,"An All-in-One Algo-Trading Framework: Backtest -> Train -> Trade -> Monitor. Machine / Deep Learning Ready. Supports All Trading: TradFi+CeFi+DeFi. Code Once, Trade Anywhere."
,AbhayMadhukarChintamwar/Data_Science,"This repository showcases my consistent work and commits across Data Science, Machine Learning, and Artificial Intelligence. It includes hands-on implementations, practice problems, and real-world projects using modern tools and frameworks."
,dibbosinha123/ZnO-ML-properties,A Hybrid Machine LearningPhysics Framework for Predicting Electronic Properties of Mg-Doped Bulk and Two-Dimensional ZnO in Data-Sparse Regimes
,aws-solutions-library-samples/guidance-for-accelerator-optimized-agentic-bidding-on-aws,This Guidance demonstrates how to optimize real-time bidding decisions across multiple machine learning models by deploying GPU-accelerated NVIDIA model architectures that run in parallel within an ARTF-compliant framework.
,RushiLagad/Cassette2Vec,Machine learning framework for Enterococcus cecorum pathogenicity prediction (Antimicrobial Resistance + genomic islands + pangenome)
,EllieW424/numcompute-ml-framework,A lightweight machine learning framework built from scratch using Python and NumPy.
,tensorflow/quantum,An open-source Python framework for hybrid quantum-classical machine learning.
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
,cdavidrmelo/pavdata,"PavData is a data-centric framework and platform for managing pavement research data, integrating laboratory tests, performance-based methodologies, and machine learning models in pavement engineering."
,SHALINISAURAV/shalinisaurav.github.io,"Aspiring AI Engineer specializing in Machine Learning, Data Science, and Generative AI. Passionate about building scalable, real-world AI applications using Python, ML frameworks, and modern AI tools."
,samdrew/bristol-ml,"Framework code to discuss, design and implement in Bristol Machine Learning and Data Science meetups"
,Sudha-1323/piml-harmonic-mitigation,Physics-informed machine learning framework for predicting and reducing harmonic distortion (THD) in residential power systems using AO-NFRS and Bayesian-optimized ANFIS.
,Iustinian04/Gold-Price-Prediction,"A machine learning-based framework for analyzing historical gold price trends and forecasting future gold prices through data preprocessing, feature engineering, visualization, and model evaluation."
,josephmisiti/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software."
,ssachin965/Machine-Learning-Based-Malware-Detection-with-Feature-Influence-Techniques-for-Low-Resource-Devices,This repository contains the research and implementation for a master's thesis proposing an efficient malware detection framework designed for resource-constrained environments.
,amirrflh/Geometric_FE_for_T2D_Prediction,"Implementation of a geometric feature engineering framework for Type 2 Diabetes prediction using machine learning. Includes data preprocessing, feature extraction, model training, evaluation, and explainability analysis on the Pima Indians Diabetes Dataset"
,gbr-pinna/simple-ml-backprop,"A simple from-scratch implementation of backpropagation in Python, focusing on how gradients are computed and propagated through a computational graph. The implementation is then applied to train a basic multilayer perceptron (MLP) using gradient descent, without external machine learning frameworks."
,Runtime-Slayers/Automated-Detection-of-p-Hacking-via-Machine-Learning,Automated Detection of p-Hacking and Questionable Research Practices via Machine Learning: A Statistical Forensics Framework
,SaiKarthik807/BTech_3MiniProject,SCALABLE AND ADAPTABLE MACHINE LEARNING FRAMEWORK FOR INDUSTRIAL AUTOMATION IN SMART PRODUCTION SYSTEMS
,MissaouiYassine1/MissaouiYassine1,"Computer Engineering student working on machine learning systems, web, and mobile applications. I build end-to-end solutions from data processing and modeling to API deployment, using Python, SQL, FastAPI, Docker, and modern web/mobile frameworks, with a focus on practical, real-world projects."
,gabr2003/HTS-Oracle-v2,Machine learning framework for prospective prioritization and discovery of small molecule modulators from high-throughput screening libraries.
,RileyThompson02/machine-learning-trading-strategy,"A Random Forest classifier trained on technical indicators (RSI, moving averages, momentum, volatility, z-score, rolling Sharpe) to predict next-day price direction across multiple equities (NOW, MSFT, NVDA, ARM, HOOD). Includes a backtesting framework with transaction cost modeling to evaluate strategy performance against a market benchmark."
,HoomanAI/Pseudo-Absence_Sample_Generator,"A framework for generating and evaluating pseudo-absence samples for presence-only machine learning and spatial prediction tasks, with support for multiple sampling strategies, spatial validation, and comparative performance analysis."
,karan150205/AI-Network-Intrusion-Detector,An end-to-end Machine Learning network intrusion detector featuring a live-streaming Streamlit dashboard integrated with the MITRE ATT&CK framework.
,clay-arras/lamppp,"lamp++ fast and lightweight machine learning framework in cpp, supporting tensors and autograd. includes implementations of basic neural networks"
,yunanda0050/diabetes-prediction-streamlit,An interactive Streamlit web application powered by Machine Learning to predict diabetes risk based on the CRISP-DM framework.
,barathme/A-Diagnostic-Framework-for-Target-Leak,"A Diagnostic Framework for Target Leakage in Machine Learning Energy Prediction: The Leakage Risk Index, with Worked Examples from Renewable and Fossil Energy Share Modelling"
,SRFA07/Multimodal-Machine-Learning-for-Early-Detection-of-Major-Depressive-Disorder-MDD-Prof.-Hamim-Zafar,"Leakage-aware multimodal ML framework for MDD detection from multi-site fMRI/sMRI (REST-meta-MDD, 2380 subjects, 25 sites). Late-fusion of functional connectivity + VBM with SVM, XGBoost & GNN baselines. LOSO validation, ComBat harmonization, HAMD severity regression, Haufe-transformed biomarker maps."
,jayarnim/private_framework,"machine learning experiment framework, created by @jayarnim"
,BBVA/mercury-explainability,mercury-explainability is a library with implementations of different state-of-the-art methods in the field of explainability. They are designed to work efficiently and to be easily integrated with the main Machine Learning frameworks.
,khushikakani/credit-risk-modeling-stress-testing,"End-to-end credit risk assessment framework using machine learning, stress testing, and Expected Credit Loss (ECL) modeling."
,Haziq-Jasni/hybrid-ransomware-defense-framework,Research and structural design for a Hybrid Ransomware Defense Framework integrating dual-model machine learning and Zero Trust Architecture
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
,myranarka/synth-engine,"A comprehensive framework for optimizing machine learning model training, dependency resolution, and conditional data generation."
,edge-ml/edge-ml,Open source web based machine learning framework for MCUs
,Shahriar-jaman/A-Unified-Hybrid-Machine-Learning-and-Deep-Learning-Framework-for-Dual-Task-Prediction,Data Analysis 
,mswamyvvce/Quantum-Breast-Cancer-Detection-Using-Quantum-Classifiers,"A Quantum Machine Learning framework for breast cancer detection and classification using Variational Quantum Classifiers, Quantum SVMs, and adaptive noise-aware quantum learning."
