framework,full_name,description
,ankitmohanbiswas/LOG-CLASSIFICATION-MODEL,A hybrid classification framework for log data that integrates machine learning and deep learning techniques to achieve robust and accurate log classification.
,tuanminhchen/geo-constrained-toc-prediction,Geology-constrained machine learning framework for TOC prediction (CAGEO submission)
,SakshamMishra4/MSc-Cyber-Security-Thesis-ML-Based-Event-Correlation-Using-Wazuh-SIEM,"An advanced security monitoring framework that integrates Wazuh SIEM with Machine Learning to automate event correlation and alert classification. This project focuses on reducing ""alert fatigue"" by using Random Forest classifiers to distinguish between real threats and false positives in real-time network traffic."
,BioSystemsUM/DeepMol,DeepMol: A Machine and Deep Learning Framework for Computational Chemistry
,omega-Core-Dev/analogOS,analogOS  um framework que formaliza analogia como primitiva computacional. No  machine learning. No  apenas abstrao.  uma lgebra de sistemas baseada em operadores universais reutilizveis.
,Sudha-1323/piml-harmonic-mitigation,Physics-informed machine learning framework for predicting and reducing harmonic distortion (THD) in residential power systems using AO-NFRS and Bayesian-optimized ANFIS.
,Abhishek-inc/personal-finance-analytics,"A data-driven personal finance analytics system that calculates income tax liability under the Indian tax framework, assesses financial health using key indicators, and predicts financial stress levels with explainable insights. Built as an educational decision-support tool using Python, FastAPI, and machine learning techniques."
,Arkadip-Kansabanik/Data-encryption-through-the-encoding-of-high-and-moderate-plaintext-information-blocks,"A hybrid image encryption framework fusing machine learning and chaotic cryptography. It utilizes ML to classify image blocks by information density, enabling adaptive selective encryption. Combining bit-plane manipulation, chaotic maps, and multiple S-boxes, it optimizes speed and security for real-time IoT and resource-constrained environments."
,kryptologyst/Federated-Learning-Simulation-v2,A research-ready federated learning simulation framework designed for edge AI research and education. This project demonstrates privacy-preserving machine learning where multiple devices collaboratively train a model without sharing raw data.
,faisalghazanfar/ML-Regressors-,This repository contains the implementation of the research paper titled Comparative Performance of Machine Learning Regressors for Wind Power Forecasting: A Diagnostic Framework. The study utilizes wind turbine SCADA data to perform a diagnostic analysis using baseline regression models
,PLINIORZAVALA/basic-to-production-ML,Framework integral de Machine Learning: Desde la experimentacin con Scikit-Learn hasta la arquitectura de produccin mediante Pipelines serializados y Transformers personalizados.
,LenaRo09/NeuroBED_ML,"NeuroBED_ML is an open-source dataset and analysis framework for multimodal machine learning analyses in bulimic-type eating disorders (BN, BED)"
,dmitry-kazakov/graph_schemes,Fuzzy machine learning framework
,ANL-CEEESA/MIPLearn,Framework for solving discrete optimization problems using a combination of Mixed-Integer Linear Programming (MIP) and Machine Learning (ML)
,Somusudeep/An-Integrated-Data-Engineering-and-Data-Science-Framework-for-Machine-Learning,"Machine learning workflows involve complex steps like preprocessing, feature engineering, model selection, tuning, and deployment, which require expertise. This work presents a no-code AutoML platform built with PyCaret v3 and Streamlit that automates data ingestion, preprocessing, modeling, evaluation, and deployment."
,ChenKC863/Semiconductor-Wafer-Defect-Analysis--A-Machine-Learning-Framework,"9class wafer defect classification + perclass anomaly detection. EfficientNetV2 with coordinate channels, twophase training, ONNX + ONNX Runtime verification (max diff < 1e4), PCA + Isolation Forest, SQLite storage."
,MehrnooshE/ML-Integrated-TwoProbeDiFC,"machine learningintegrated framework for diffuse in vivo flow cytometry (DiFC), using a convolutional neural network (CNN) to distinguish circulating tumor cell (CTC) signals from artifacts. The approach leverages both amplitude and temporal peak shape to improve detection accuracy and reduce false positives compared to threshold-based methods."
,MursalinOpurbo/phishing-ml-whs,Phishing website detection using machine learning with a Weighted Hybrid Score framework
,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone
,brain4j-org/brain4j,Open-source machine learning framework for Java. Designed with speed and lightweight in mind.
,zmj-szu/SANN,Enhancing Malignant Transformation Predictions in Oral Potentially Malignant Disorders: A Novel Machine Learning Framework Using Real-World Data
,Nareshkumar2583/Alzheimer-s,A machine learning framework that quantifies neurocognitive decline through gamified diagnostics and high-frequency telemetry.
,j-udge/Glass-Transition-Temperature-Predictive-Model,A machine learning framework that takes SMILES and identifies the Tg. 
,sharc-lab/HLSFactory,HLSFactory: A Framework Empowering High-Level Synthesis Datasets for Machine Learning and Beyond
,luizesser/caretSDM,"caretSDM applies a geoprocessing framework to the caret machine learning package, facilitating the access of Species Distribution Modeling community to state-of-the-art methods."
,SidRichardsQuantum/Quantum_Machine_Learning,Modular PennyLane-based quantum machine learning framework with reusable implementations of VQC and quantum kernel classifiers.
,AslinaBegam-N/pontos," Build and deploy machine learning models with Pontos, an efficient framework that simplifies workflows using Python, PyTorch, and Docker."
,THUMMALAJATHINSAI/hand_gestures,"This project implements a hand gesture recognition system using computer vision and machine learning techniques. It detects and classifies hand gestures from images or real-time webcam input, enabling touchless humancomputer interaction. The system is built using Python with libraries such as OpenCV and deep learning frameworks."
,AFS-lunlun/RADIAG-chenxl,A machine-learning diagnostic framework anchors bulk transcriptomic signatures to divergent single-cell endothelial trajectories in rheumatoid arthritis
,Meghana-094/Hybrid-Machine-Learning-Framework-for-Forecasting-Self-Harm-Patterns,
,bhushandike/Predictive-Maintenance-and-Energy-Efficiency-Optimization-for-Air-Cooled-Chillers-Using-ML,"The proposed system introduces an intelligent, data-driven framework that uses machine learning techniques to predict failures and optimize the energy efficiency of air-cooled chillers. It aims to overcome the limitations of conventional maintenance practices by providing real-time insights and predictive analytics based on historical sensor data."
,jakelevi1996/juml,"A Judicious, Unified and extendable framework for multi-paradigm Machine Learning research, powered by jutility and PyTorch."
,cran/SuperSurv,":exclamation:Thisisaread-onlymirroroftheCRANRpackagerepository.  SuperSurvAUnifiedFrameworkforMachineLearningEnsemblesinSurvivalAnalysis.Homepage:https://github.com/yuelyu21/SuperSurv,https://yuelyu21.github.io/SuperSurv/  Reportbugsforthispackage:https://github.com/yuelyu21/SuperSurv/iss ..."
,Himeno-Towa0214/AutoML,This repository provides the code for the study Estimating Immune Age from B-Cell Receptor Repertoire Using Machine Learning. It implements an end-to-end framework for extracting multi-dimensional bulk BCR repertoire features and training machine learning models to quantify immunosenescence.
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
,mohamedahmedafif-art/HEA-ML-Optimization,Machine learning framework for predicting corrosion resistance and yield strength in Fe-Cr-Ni-Al-Cu high-entropy alloys
,Arigitshub/mind-models,"An open standard for psychological models, cognitive frameworks, and behavioral patterns  structured, research-backed, and machine-readable"
,Lare1998/federated-learning-framework,A framework for privacy-preserving federated machine learning.
,Devashish-Pisal/machine-learning,In this repository different AI/ML algorithms are implemented by using PyTorch framework for learning purpose.
,revdeluxe/Sentinel-Framework,"The Sentinel Framework builds on this progress by adding biometric authentication and machine learning to captive portals, aiming to provide secure and password-free network access."
,Pects1949/Python-Distributed-ML-Framework,"A Python framework for distributed machine learning training, leveraging PyTorch Distributed and other libraries."
,ygrf0816/ML-TOPCon-SC,This project builds a framework for forward prediction and reverse design of n-type TOPCon (Tunnel Oxide Passivated Contact) solar cells based on machine learning methods
,AdukeKembo/BirdCLEF-2026,The goal of this project  is to develop machine learning frameworks capable of identifying understudied species within continuous audio data from Brazil's Pantanal wetlands. Successful solutions will help advance biodiversity monitoring in the last wild places on Earth.
,MadhavSinghGandharav/anvil,"Anvil is a high-performance machine learning framework written in Rust, designed from the ground up for speed, parallelism, and control."
,L-Repinaldo/Projeto-Ataques-de-Inferencia-Machine-Learning,"Framework experimental para analisar o trade-off entre Privacidade Diferencial, utilidade dos dados e risco de vazamento. Avalia o impacto de diferentes valores de  usando modelos simples de ML e ataques de inferncia. Consome datasets j privatizados por pipeline externo."
,apache/tvm,Open Machine Learning Compiler Framework
,Pavan-Kumar1208/Face-Recognition-Attendance-System,"A face recognition attendance system using Django and machine learning involves using the Django web framework to build a web-based application for recording and managing employee/student attendance, and using machine learning algorithms to implement the face recognition functionality."
,bellatrix11176/Chaos-Kitten-Data-Science-Universe,"A behavioral classification framework that translates statistically observable customer interaction patterns into named archetypes called Chaos Kittens. Designed for telecom support environments  applicable to any customer-facing AI system. Built for human training, machine learning, and churn prediction modeling."
,Eation5/Federated-Learning-Simulation,"A simulation framework for federated learning experiments, allowing researchers to test and evaluate privacy-preserving machine learning algorithms on decentralized datasets."
,awad99/SMART-HUNTER,This project is an Automated Penetration Testing and Vulnerability Scanning Framework. It is designed to all-in-one automated handles everything from initial web reconnaissance to vulnerability detection. A unique aspect of this framework is its integration of Machine Learning to intelligently predict vulnerabilities based on reconnaissance data.
,AKKI0511/QuantTradeAI,A comprehensive machine learning framework for quantitative trading strategies
,Pm1410/Neuronova_V0.1,"Machine learning research framework for crypto trading with data pipeline, feature engineering, and backtesting."
,articlesmli/LUBEN,The code provided in the repository is for the website presenting Lucid and Universal Bio-applicability Evaluation of Nano-formulations (LUBEN): A Machine Learning-Driven Framework for Advancing Nanomedicine.
,Arcanixhades0/HyFD_ml,A Hybrid Multi-Signal Framework for Automated Discovery of Hidden Failure Modes in Production Machine Learning Systems
,oolgamakogonova-debug/Empirical-analysis-of-machine-learning-methods-for-change-point-detection-in-financial-time-series.,"Large-scale empirical study of machine learning approaches for change-point detection in financial time series, comparing neural architectures (LSTM, GRU, Transformer, TFT, Mamba) with classical methods under a unified stochastic simulation framework."
,augustoielo/ppmi-ontology-alignment,"Framework for aligning longitudinal Parkinsons Progression Markers Initiative (PPMI) data with the Parkinsons Disease Ontology (PDON) and Movement Disorder Ontology (PMDO). Provides reproducible mapping, ontology instantiation, and ontology-informed machine learning workflows for analysing Parkinsons disease trajectories."
,HaranathRakshit/TinyOL-Simulation,Interactive dashboard and traffic simulation for the TinyOL lightweight edge machine learning framework.
,bhoomip16/BreatheLight,"Mind Monitor AI is a machine learning framework designed to detect early indicators of depression, anxiety, and psychological distress within social media text using Natural Language Processing and sentiment analysis."
,AdilZaman98/Hybrid-AI-Framework-for-Predicting-Future-Suicide-Rates-Integrating-ML-and-Time-Series-Analysis,A novel framework combining machine learning and time series analysis to forecast future suicide rates effectively across different regions.
,Daniyal066/NeuralMedic-MultiAgent,"A cross-platform (Python/Java) agentic AI framework designed to automate clinical diagnostics. The system employs specialized autonomous agents to ingest patient data, execute machine learning inferences, and provide actionable medical decision support. Optimized for early detection of chronic and infectious diseases."
,montassar-ML/Hybrid-Experimental-Machine-Learning-Framework-for-Optimizing-Graphene-Modified-Membranes,
,apache/brpc,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC""."
,VIDHIGUPTA17/Multi-Layered-Anomaly-Detection-Framework-for-Network-Security-using-Machine-Learning,
,PacemqueDones/Fair-TOPSIS,"A Python framework for selecting fair and accurate Machine Learning models using Pareto Frontier and TOPSIS multicriteria decision-making, supporting various normalization techniques."
,Mintinson/aDeepLearning,This is a machine learning framework built by C++ with C++ metaprogramming. It is built just for fun.
,Sabyaro/ML-use-to-predict-bulk-modulus-of-a-material,"Machine learning framework for predicting bulk modulus of inorganic materials using RF, SVR, GBR, XGBoost, and CatBoost. Integrates Matminer/Pymatgen features, SHAP interpretability, and GPAW-based DFT validation, enabling accurate, scalable, and cost-effective materials property prediction."
,GJEF-Sp/APT_Manuscript_Script,"A Machine Learning/Deep Learning framework for detecting Advanced Persistent Threats (APTs) using CSE-CIC-IDS2018 & CIC-IDS2017 dataset. Features data preprocessing, feature engineering, and ensemble model evaluation in a Jupyter environment."
,harshmathur1990/FFNOML,A machine learning framework for predicting NLTE departure coefficients in 3-D stellar atmospheres using Factorized Fourier Neural Operators (FFNO)
,inventixcity/ML-Framework,"A bare-metal, dependency-free Machine Learning framework written in C and Assembly. Features static memory arenas, reverse-mode Autograd, SIMD (AVX2/NEON) optimizations, and INT8 quantization for edge and TinyML environments."
,stackav-oss/social-twins,A Machine Learning framework for discovering and characterizing scenarios from trajectory datasets into different interaction types by combining state-of-the-art trajectory forecasting and embedding quantization techniques.
,LBstat/Near-Infrared-Spectroscopy,"This repository contains the complete analytical pipeline for a study on fish freshness classification. The analysis leverages advanced machine learning methods implemented within the mlr3 framework, enabling robust model training, evaluation, and comparison."
,DarkSpark18/Monte-Carlo-Stock-Price-Predictor,An advanced Monte Carlo simulation framework for stock price prediction with machine learning-enhanced volatility modeling and multiple stochastic processes.
,Project-AgML/AgML,"AgML is a centralized framework for agricultural machine learning. AgML provides access to public agricultural datasets for common agricultural deep learning tasks, with standard benchmarks and pretrained models, as well the ability to generate synthetic data and annotations."
,AbdulBlw/URLsDetection,Machine Learning-Based Classification Framework for Detecting Fraudulent Cryptocurrency Platforms using URL and Domain Intelligence: Using CryptoScamDB & PhiUSIIL
,MdNaeemSheikh/context-aware-flight-delay-prediction-using-machine-learning,"An end-to-end context-aware ML framework for predicting U.S. airline delays using ensemble learning, SHAP, and DiCE counterfactuals"
,Joel-1007/Big-Data-Framework-for-Network-Intrusion-Detection,"Apache Spark, Network Intrusion Detection, Distributed Machine Learning, Graph Analytics, Authenticated Encryption, Big Data"
,LuisJMarcanoVerde/epidemiological-anomaly-detection,Machine Learning framework for early detection of epidemiological anomalies and geospatial risk analysis.
,sktime/sktime,A unified framework for machine learning with time series
,simhadri40/A-Machine-learning-analytical-framework-for-understanding-and-predicting-global-video-game-sales,The main objective is to generate accurate predictions and the extract meaningful insights from the dataset.
,gstinoco/mGFD_EcoRisk_Simulator,"Advanced framework combining 2D contaminant transport simulation (advectiondiffusion) with machine learning to classify ecological risk (Low/Medium/High) and generate dashboards, GIFs, and reports."
,JLSteenwyk/treeml,a framework for phylogeny-aware machine learning models
,DavidDiestreR/AutoML-AdvancedML,"Course project for the Machine Learning (Advanced) class at CEU. This repository implements a simple AutoML framework for regression using simulated annealing to select models and tune hyperparameters, with different temperature multipliers for model and hyperparameter changes. The approach is compared with TPOT and auto-sklearn."
