framework,full_name,description
,ahk-93/risky-driving,"End-to-end Python framework for adaptive risky-driving detection from naturalistic driving data, combining dynamic risk labeling, interpretable machine learning, calibrated ensembles, and driver-aware validation."
,Yash-shukla0/CyberShield-AI,Developing an AI-Based Cyber Threat Detection Framework that analyzes a URL using machine learning and predicts whether it is Safe or Malicious.
,AIBreeding/EXGEP,EXGEP: a framework for predicting genotype-by-environment interactions using ensembles of explainable machine-learning models
,SciML/ModelingToolkit.jl,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations
,josephmisiti/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software."
,ngwgsang/mybenchmark,"mybenchmark is a lightweight, pythonic experiment tracking framework built for machine learning researchers, data scientists, and AI wizards. It lets you record experiments, runs, hyperparameter configs, and evaluation metrics straight into Supabase (PostgreSQL)  without needing a PhD in DevOps or setting up heavy server infrastructure."
,Mo-Sahil-AI/DWSIM-surrogate-model,Machine Learning surrogate modeling framework using Python and DWSIM to predict the thermodynamic performance of a continuous binary distillation column.
,MeAkash77/CareMind-AI-Multi-Agent-Clinical-Decision-Intelligence-Population-Health-Platform,"AI Healthcare System is a production-grade, privacy-first open-source EHR (Electronic Health Record) and Clinical Decision Support System (CDSS). It is designed for healthcare software developers, startup founders, and medical informatics researchers who need a secure, HIPAA-compliant framework integrating advanced clinical machine learning."
,Wisdomvision001/api-bot-detection,A machine learning framework for detecting API abuse and automated bot attacks using behavioural simulation.
,KhushiMahur/Legal-Intent-Classification-QA-System-,"Built a hybrid machine learning system combining intent classification and generative AI for complex legal document queries. Fine-tuned a BERT model to classify user queries and intents across major Indian legal frameworks, including IPC, CrPC, and the Constitution."
,pavani0210/Employee-attrition-prediction-and-workforce-analytics,Employee attrition and workforce analytics  : A machine learning and business intelligence based framework
,amiteshks/amiteshks,"This repository serves as a hub for my ML/AI explorations, implementations, and tutorials. It includes:   Exploratory Data Analysis (EDA) projects  Machine Learning models for predictions and classifications  Deep Learning projects using frameworks like TensorFlow, PyTorch, and Hugging Face  Natural Language Processing (NLP) applications "
,syedMubashir171/GeoQ,A reproducible research framework for geometry-aware quantum machine learning.
,mdshoaibuddinchanda/AutoFE-ShiftBench,"A reproducible, data-centric benchmarking framework evaluating the robustness of tabular machine learning models under systematic feature shift using OpenML-CC18 datasets and automated feature engineering."
,murshidafarsana-v/ExplainPhish,Explainable and reliable phishing URL detection framework using machine learning and SHAP-LIME explanations.
,DanielSibanda/financial-distress-predictive-analytics,"Machine learning and explainable AI framework for identifying financial distress signals across Fortune 500 companies using financial ratios, SEC data, SHAP, and Power BI"
,Next-Gen-Coder-2007/Intelligent-Lithium-Ion-Battery-Remaining-Useful-Life-Prediction-Digital-Twin,"An intelligent framework that combines machine learning, ensemble learning, battery degradation analysis, and a Battery Digital Twin to predict the Remaining Useful Life (RUL) of lithium-ion batteries, simulate future degradation under different operating conditions, and support predictive maintenance and battery lifespan optimization."
,Vansika-Priya-Garapati/PPA_Python_R,A multi-modal machine learning framework combining linguistic and acoustic features for Primary Progressive Aphasia (PPA) variant classification while maintaining explainability via SHAP analysis 
,rinomakin21/w5-football-prediction," Predict football match outcomes using the W-5 Multi-Agent AI Consensus Framework, achieving high accuracy with a blend of AI and machine learning techniques."
,harshaldhamecha369-hash/gan-tcad-ml,Machine learning framework for GAN TCAD device modeling
,Josshua-DSA/Solidus-folium,"Solidus-Folium is a CLI-based quantitative trading system for the  Indonesian Stock Exchange (IDX), combining machine learning signal  generation, risk-adjusted portfolio optimization, and rigorous  out-of-sample validation  built as an academic research framework."
,researchrepro6-lab/ml-dcss-supplier-evaluation,"Reproducibility package for the machine learning-driven Dynamic Cubic Soft Set (ML-DCSS) framework for phase-aware supplier evaluation under supply chain disruption, including analysis scripts, data, supplementary materials, and computational results."
,FortuneMal/AI-Health,"LifePulse is a high-precision machine learning application designed to assist in the early detection of heart disease. Built on a TensorFlow/Keras framework, the core model is a Multi-Layer Artificial Neural Network (ANN) that analyzes 13 critical clinical biomarkers including chest pain type, ST depression, and thallium stress test results."
,srichaithanyaerukulla-ctrl/Reusable-Machine-Learning-Framework-for-Data-Driven-Prediction-and-Decision-Support,"Reusable Python machine learning framework for data-driven prediction and decision support, featuring data preprocessing, exploratory analysis, Logistic Regression, model evaluation, visualization, testing, and strategic insights. Designed to adapt across suitable structured datasets."
,ryh27903/ML-based-DiabetesRiskPrediction,"develop an interpretable machine learning framework for diabetes risk prediction using publicly available survey data from Kaggle, and systematically compare model performance under balanced and imbalanced data distributions."
,shengding-sd/PFASs_soil_plant_prediction,A Transferable Machine Learning Framework for Predicting PFAS Bioaccumulation in Crops Across Diverse Environments
,jaypatel1204/foster-homes,Developed a backend application for foster-home management using Django REST Framework.  Designed REST APIs for managing application data and services.  Integrated machine learning concepts into the application.  Built a structured backend architecture for foster-home-related management. 
,shiekhwahab795-alt/Hybrid-IDS-for-IoT-Medical-Networks,This repository presents a privacy-preserving hybrid AI-based intrusion detection system (IDS) designed for IoT-enabled medical imaging and healthcare networks. The framework integrates machine learning and deep learning models to detect and mitigate adversarial attacks while ensuring patient data confidentiality.
,sran42435-lgtm/BrutKIT,"Brutkit is an automation framework script that generates thousands of new, varied injection payloads and injects them into your chosen target. Integrated with adaptive machine learning, this script is capable of evading WAF bans."
,naeemg/ml-demand-forecasting,"Scalable Machine Learning framework for multi-echelon demand forecasting, optimizing inventory replenishment, and time-series predictive modeling."
,Krishna200608/ev-siting-varanasi,"Two-stage decision support framework for EV charging station siting and diurnal demand forecasting in Varanasi, India, integrating spatial GIS-MCDM (TOPSIS/WASPAS) and machine learning with an interactive Streamlit dashboard."
,Carlou134/python-ai-wiki,"Personal Wiki & CheatSheets covering Python Core, Django Framework, Data Science, Machine Learning, and AI integration."
,OHANAN1/fucrimodo,FUCrIMODo is a scientific framework for recovering atomic structures from machine-learning descriptors.
,2ndthoughts/symphonyGPT,"A platform developed from an open framework to help AI researchers and developers to rapidly prototype, test and deploy workflows that include machine learning models as worker components. The workflow can be invoked on command line or web service, as well as integrated into UX/UI as part of a larger intelligent solution."
,Manohar-krishna/Ball-milling-Optimization-of-gamma-TiAl-alloy-powder,"An experimental and machine-learning framework that investigates the relationship between ball-milling parameters and -TiAl powder morphology, predicts particle sphericity and identifies promising milling conditions for additive manufacturing applications."
,Louay22-stack/AnaeroVision,"AI-powered decision-support framework for anaerobic digestion, combining machine learning for methane yield prediction, inhibition risk detection, and inhibition type classification"
,frenio/lucidlearn,"A transparent, concise machine learning framework in JAX inspired by `miniai` from `fastai/course22p2` and optimized for efficient TPU usage."
,badIS-6/Tunisia-Cereal-Forecasting-ML,"Machine Learning framework for forecasting cereal production in Tunisia using climate data, NDVI/LST indicators, and governorate-level production statistics."
,kowshir-bitto/Maternal-Health-Risk-Classification,"Machine learning framework for maternal health risk classification using clinical indicators, SMOTE, 10-fold cross-validation, hyperparameter tuning, and ensemble models."
,fuad403273/GradientOracle,"GradientOracle is a predictive analytics framework utilizing machine learning processing and online learning, with built-in optimizer and scheduler."
,Joydrip/Predictive-Rainwater-Harvesting-Optimization-System,This project presents an integrated computational framework combining Machine Learning (Linear Regression) with Mixed-Integer Linear Programming (MILP) to transition large-scale residential infrastructure toward Net Zero Water (NZW).
,PacemqueDones/fair-post-processing,"A modular Python framework for fairness-aware post-processing in machine learning.  The library takes classifier probabilities and learns optimal decision thresholds  by optimizing multiple fairness and performance metrics, enabling multi-objective  selection via methods such as TOPSIS and Zenith."
,sumitstat07/SpectraShield,Spectral time series analysis & machine learning framework for proactive fraud burst detection and signal decomposition on financial transaction streams.
,dianpratiwi14/Heart-Disease-Diagnosis-ML,Machine learning framework untuk diagnosis penyakit jantung dengan analisis dampak outlier removal terhadap performa model - replikasi & eksperimen berdasarkan paper akademik
,mahshidorooji2002/python-ml-crypto-bot,"Educational machine-learning trading bot framework for cryptocurrencies. Feature engineering, Random Forest signals, backtesting with Sharpe and drawdown metrics."
,matteomeciani/cnn-hpc4wc,"Implement the forward-pass of a convolutional neural network (of variable width, depth, channels) using a compiled programming language and compare performance against an existing machine learning framework (e.g. Torch). Optimize your code."
,Geethikajyo16/Automatic-Time-Series-Forecasting-using-Machine-Learning,TimeSight is a web-based automatic time series forecasting system developed using the Flask micro-framework in Python.
,AdaptiveDecisionMakingGroup/badr,Badr is a framework for training fair machine-learning models that minimize a chosen fairness metric while preserving Pareto-optimal performance across sensitive groups.
,SaurabhJha19/MLD-ASCON-Machine-Learning-Framework-for-Distinguishing-Reduced-Round-ASCON-Permutations,"MLD-ASCON is a Machine Learning Framework for Distinguishing reduced-round ASCON cryptanalysis, combining differential, integral, cube, and intermediate-state representations with model comparison, cross-round and cross-word generalization, statistical validation, SHAP-based explainability, diffusion analysis, and classical cryptanalytic baselines."
,justinbeck964/pytorch-framework,A reusable PyTorch training framework developed as a foundation for machine learning experiments.
,Yashash-Mathur/Universal-F1-Prediction-Framework,An end-to-end CatBoost machine learning system to predict Formula 1 podium finishes.
,siddarthmally38-star/network-intrusion-detection-using-machine-learning,Hands-on learning experience with modern frameworks
,immadisaikiranyadav/iiot-cyber-risk-assessment-ml,Ensemble Machine Learning-Based Cyber Risk Assessment Framework for Secure Industrial IoT Environments
,Ntandolis431/vuln-correlation-framework,"A lightweight, interpretable machinelearning framework that correlates findings from multiple SAST and DAST tools to reduce false positives and prioritize true vulnerabilities."
,karsachin26/Blood-Donation-Project,"A machine learning project to predict whether a blood donor will donate blood within a target time window using the RFM (Recency, Frequency, Monetary, Time) framework, baseline Logistic Regression, and automated machine learning with TPOT."
,patrickk1998/strideweave,Strideweave is a machine learning framework.
,Chennarao-parsa/ai-credit-risk-assessment-project,"AI Credit Risk Assessment System using React, Django REST Framework, MySQL, JWT and Machine Learning."
,laxmanr-wq/Optimzation-of-Thermoelectric-material-properties,Machine learning framework for predicting and optimizing thermoelectric properties (figure of merit $zT$) and homogenization parameters across alloy compositions.
