framework,full_name,description
,Habib-AAhsan/ml-spearphish-framework,"A robust machine learning framework to detect spear-phishing emails using NLP, XGBoost, and TensorFlow. Includes explainability (SHAP/LIME), real-time prediction (FastAPI), monitoring (Prometheus + Grafana), and async feedback handling (Redis). Designed for scalability, transparency, and production-readiness."
,Milo-Jsb/LEMONsc,Framework for experiments regarding the mass estimation of massive objects in astrophysical collision-driven systems using machine learning models
,sumayyataskeen/fsds-generative-ai-agenti--ai,"This repository documents my learning journey in Full Stack Data Science with a focus on Generative AI and Agentic AI. It includes daily tasks, hands-on projects, and experiments using Python, machine learning, and modern AI frameworks. The work reflects both foundational concepts and advanced techniques applied in real-world scenarios."
,chandanabalaji/Ensemble-Machine-Learning-Framework-for-Detection-and-Classification-of-Obfuscated-Malware-,"Developed an ensemble machine learning framework for detecting and classifying obfuscated malware using the CIC-MalMem-2022 dataset. Applied feature selection, data balancing, and models like RF, XGBoost, and MLP, achieving robust detection across binary and multiclass tasks."
,ytopt-team/ytopt,ytopt: machine-learning-based autotuning and hyperparameter optimization framework using Bayesian Optimization
,thieu1995/X-ANFIS_examples,"Code for case studies in paper ""X-ANFIS: An Extensible and Cross-Learning ANFIS Framework for Machine Learning Tasks"""
,MilburnJ/milburnj.github.io,"This is a personal portfolio website built with Next.js and deployed via GitHub Pages. It showcases machine learning and software engineering projects, skills, and experience. The site is designed to be fast, responsive, and developer-friendly, using modern frameworks and build tooling."
,SciML/MultiScaleArrays.jl,A framework for developing multi-scale arrays for use in scientific machine learning (SciML) simulations
,Poluxin21/coreml-framework,"coreml-framework  um framework open-source, modular e multi-plataforma para machine learning rpido e flexvel. Suporta aplicaes 2D, 3D e diversos mercados, integrando-se facilmente a engines como Unreal e Unity. Usa ONNX Runtime para alta performance, oferecendo uma base robusta para projetos escalveis e versteis."
,QOZU/EarthQuake,Spatiotemporal resonance analysis framework for machine learning-based event detection and multi-hazard risk assessment platform
,ACM40960/Fair-Loan-Default-Prediction,"End-to-end machine learning pipeline for credit default risk modeling on tabular data. Features class-imbalance handling, advanced evaluation (ROC/PR-AUC, threshold tuning), SHAP explainability, and fairness auditing across demographic groups. Includes Optuna hyperparameter tuning and a reusable evaluation framework for deployment."
,sultanul-ovi/Student-Stress-Monitoring,Implementation: Protecting Student Mental Health with a Context-Aware Machine Learning Framework for Stress Monitoring
,Shuvam-M-Astro/AI-Data-Engineering-Portfolio,"A curated collection of projects showcasing my experience, research, and interests across the fields of Artificial Intelligence and Data Engineering. This repository highlights hands-on implementations using diverse tools, frameworks, and techniquesincluding machine learning, deep learning, real-time data pipelines, cloud services, and MLOps"
,cerenyilmazjinx/FutureApex,"Cloud-native, AI-powered, and machine-learning driven microservices framework for limitless enterprise scalability implementing microservices architecture principles"
,MicrobeLab/scCulturePrec,"An easy-to-use Python package implementing the machine learning framework presented in ""Precision culturomics enabled by unlabeled single-cell morphology and Raman spectra"""
,Manjesh501/Cerberus-ai-cybershield,"Cerebrus is an intelligent malware analysis framework designed to provide multi-layered defense against modern cyber threats. It integrates static analysis, machine learning, external threat intelligence, and explainable AI (XAI) to deliver a robust platform for detecting known and unknown malware across various file formats."
,danieleschmidt/qecc-aware-qml-trainer,"The qecc-aware-qml-trainer is a quantum-classical framework that seamlessly integrates error mitigation codes (QECC) into Quantum Machine Learning (QML) circuits. It provides real-time fidelity tracking, noise-aware training, and automated error correction deploymentaddressing the key blocker in reviews for practical QML applications."
,Teijen/IntermediateDragon,The main reposititory that holds the submodules for the analysis on the impact of different intermediate language representations of the Dragon Type Identification Machine Learning Framework
,Waqar-ahmedkhan/waqarahmed.xyz,"Hi there! I'm Waqar, a passionate Full Stack Developer, DevOps Engineer, and Machine Learning enthusiast currently exploring the world of Agentic AI. I specialize in building intelligent, scalable, and automated systems using modern tools and frameworks  from infrastructure to intelligent apps."
,Sudev17/A-Machine-Learning-Framework-for-Detecting-Hate-Speech-and-Fake-Narratives-in-Hindi-English-Tweets,A Machine Learning Framework for Detecting Hate Speech and Fake Narratives in Hindi-English Tweets
,apax-hub/apax,A flexible and performant framework for training machine learning potentials.
,PimentaBrrt/ml-pimenta,"Site criado utilizando o framework do MKDocs com o template do professor Humberto Sandmann, da ESPM. Contm os projetos do semestre para a disciplina de Machine Learning."
,UtkarshDubeyGIT/Credit-Risk-Analysis-and-Prediction-Framework,"An explainable Credit Risk Prediction Framework that combines soft computing and machine learning for default risk analysis, with interactive dashboards for portfolio and customer-level insights."
,cerenyilmazjinx/MetaLuminarix,"A cloud-native, AI-powered language framework leveraging microservices architecture for scalable, intelligent linguistic processing and machine-learning driven insights."
,pirinth0403/ML-APTDetection-SmartCity-IoT,"Machine Learningbased framework for detecting Advanced Persistent Threats (APTs) in Smart City IoT environments using LSTM Autoencoder, CNNLSTM, and XGBoost on the Edge-IIoTset dataset."
,udaydomadiya08/Federated-Learning-for-Genomic-Insights-A-Privacy-Preserving-Framework,"Federated Learning (FL) is a decentralized machine learning paradigm that enables multiple clients to collaboratively train a shared model without the need to exchange raw data, thereby preserving data privacy and security. In this project, three distinct models were developed "
,LAN-Z-L/Public-Transportation-Flow-ML-Framework,"An AI-driven machine learning framework for estimating, characterizing, and predicting public transportation flows. This repository includes models for OD flow estimation using unsupervised learning, trip purpose inference using probabilistic modeling, and long-range flow prediction using transformer-based architectures."
,anannyay/AI-CAPTCHA-Solver-,CAPTCHA-X is an advanced AI-powered vulnerability assessment framework that evaluates the security effectiveness of text-based and image-based CAPTCHAs against modern machine learning attacks. This project helps organizations identify weaknesses in their human verification systems and provides actionable recommendations for improvement.
,anthonychm/TBML,Tensor Basis Machine Learning (TBML) is a package containing machine learning frameworks for enhancing Reynolds averaged Navier-Stokes predictions of turbulence variables
,Cha-Len-From-ISE-Lab/LoomUI,"LoomUI is an automatic UI generation framework that transforms machine learning task specifications into fully functional, interactive web interfaces using LLMs."
,danieleschmidt/DiffFE-Physics-Lab,"DiffFE-Physics-Lab provides a unified framework for combining finite element methods with automatic differentiation, enabling gradient-based optimization of physical systems. The library seamlessly integrates machine learning models into PDE solvers, supporting inverse problems, optimal control, and physics-informed neural networks."
,luchunde1037/NGBoost-BridgeSeismicAssessment,A machine learning framework for seismic damage assessment of bridges using NGBoost. The project develops probabilistic models to predict bridge damage states under earthquake ground motions
,mohammed-anas-ai/Numpy,"NumPy (Numerical Python) is a core Python library for fast mathematical operations and array handling. Its widely used in Machine Learning as it powers data manipulation, linear algebra, and numerical computations that most ML frameworks rely on"
,Rutuja-117/Discount-and-Campaign-Optimization-Framework-DISCOF-,"A machine learning framework that personalizes discount strategies at the user-product level and forecasts campaign outcomes such as GMV, CVR, and Margin."
,Faisalse/Intrusion_Detection_Framework_using_Machine_Learning,
,awxsoul/XAI_Interface_for_HR,A Theoretical Framework based Prototype for Visual Representation and User Interface Design in Explainable AI for HR Management using Machine Learning Models.
,business-science/modeltime,Modeltime unlocks time series forecast models and machine learning in one framework
,apache/brpc,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC""."
,aseio6668/MathTables,"A comprehensive mathematics framework for Rust, providing modular access to diverse mathematical domains including Number Theory, Linear Algebra, Machine Learning, Signal Processing, Cryptography, Financial Mathematics, and much more."
,bineesh26/Analysis-and-identification-of-malicious-mobile-applications-,"This project focuses on detecting and analyzing malicious mobile applications that steal data, invade privacy, or exploit device resources. Using static, dynamic, and hybrid analysis with machine learning, it identifies suspicious behaviors and permissions, providing an adaptive framework for secure and trusted mobile use."
,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go
,Checkthe/EEG-Deep-ECSP,A lightweight and practical machine learning framework for processing electroencephalogram (EEG) signals.
,Suyash1904/Polycystic-Ovary-Syndrome-Detection-Using-Multimodal-Machine-Learning-method,A multi modal machine learning framework that gives a diagnostic by combining Blood reports of the patients and the Ultrasound or sonographic images for robust PCOS detection.
,marcmotta/PrimeCode,High-performance C++ framework for parallelized data processing and real-time machine learning inference
,Subhasis18-art/Integrating-Factor-Analysis-and-Machine-Learning-for-Country-Level-Safety-Analysis-of-Global-Data,"Developed a hybrid framework integrating Exploratory Factor Analysis and Random Forest modeling to assess country-level safety based on governance, legal, and social indicators. Achieved high predictive accuracy while identifying key institutional and legal drivers of safety, providing actionable insights for global policy and development."
,rahimnadan/Machine-learning-projects,"The ""Machine Learning Projects"" repository is a collection of machine learning projects that utilize various algorithms, frameworks, and libraries to solve data-related problems such as prediction and classification."
,RioAbdalla/defi-alpha-prediction,"A modular machine learning framework for predicting DeFi token returns using alternative data factors such as whale activity, exchange flows, and sentiment. Implements agent-based data fetching, feature engineering, and portfolio backtesting with XGBoost-driven multifactor strategies. Outperforms benchmarks like the DeFi Pulse Index in terms of cum"
,MahiShah30/Medical-Cost-Prediction,"A full-stack web application that predicts medical insurance costs based on user inputs. The project leverages a machine learning model built with Scikit-learn and is deployed as an interactive, multi-step web interface using the Django framework."
,soorya-334/adhd-classification-project,"In this study, Developed a multimodal machine learning framework that integrates advanced MRI-derived features and clinical data to classify ADHD in children. It achieved high diagnostic accuracy using models like GLMnet, XGBoost, Random Forest, and a novel attention-weighted SVM ensemble."
,azhermurad/azhermurad,"I'm a passionate Data Scientist and AI/ML Engineer with hands-on experience building intelligent systems using machine learning, deep learning, and natural language processing. I specialize in developing scalable models using frameworks like PyTorch, TensorFlow, and Python  from research to real-world deployment."
,Jeonseungwoo1/SplitFederated,A privacy-preserving distributed machine learning framework combining Split Learning and Federated Learning for medical image classification
,SamayGH/AI---Driven-Proactive-and-Reactive-Accident-Control-System,"An intelligent accident prevention and response framework designed to enhance road safety using real-time data analysis and machine learning. This system combines proactive accident prediction with reactive emergency response, enabling smarter traffic management and faster intervention"
,arnavt1605/Web-Application-Security-Framework,An information security project related to assessing and mitigating vulnerabilities in web applications using machine learning algorithms
,rmkenv/culverts,Geospatial framework for culvert risk assessment using multi-source data and machine learning
,ParamThakkar123/ML_and_DL-algos,"This repository contains all the machine learning and deep learning model I have implemented using various frameworks like keras, tensorflow, scikit-learn, pytorch, etc."
,MOHAN02042004/Forecasting-Inflation-and-GDP-Growth-Using-Machine-Learning-and-Deep-Learning-on-World-Bank-Data,"Developed a hybrid machine learning and deep learning framework to forecast key macroeconomic indicatorsspecifically inflation and GDP growthusing historical World Bank data. The system supports economic analysis, planning, and policy decision-making through robust, temporal-aware predictions"
,Ezzio11/sharkpy,A friendly machine learning framework with shark-themed feedback 
,brucetony/fake-review-detector,A machine learning framework for building a model capable of detecting fake reviews
,dannilin2601/discrete-time-survival,This repository adapts the original autoSurv codebase  originally implemented in R  into Python. The goal is to provide a Python framework for benchmarking and applying classical machine learning and survival models for survival analysis tasks. 
,Sandumini123/stroke-risk-prediction-xai,Explainable Machine Learning Framework for Personalized Stroke Risk Prediction
,nomaan-raza/Flask-for-Machine-Learning.,"Flask is often used to deploy trained models as web services. This allows users to interact with the models through a user-friendly interface or API, enabling real-world applications of machine learning solutions.  Flask is a popular Python micro-framework frequently utilized for deploying machine learning models as web services or APIs."
,zerfoo/zerfoo,"A modular, accelerator-ready machine learning framework built in Go that speaks float8/16/32/64. Designed with clean architecture, strong typing, and native concurrency for scalable, production-ready AI systems. Ideal for engineers who value simplicity, speed, and maintainability."
,kevinlmf/Portfolio_Optimization_system,A modular quantitative investment framework that combines machine learning-based Alpha extraction with  Beta estimation for robust portfolio optimization.
,Dalbirsm03/Machine-Learning-Agentic-System-LangChain-Framework,
,Saase0/TaxiML-Predictor,"This project is a machine learning application that predicts taxi fares using variables such as trip distance, weather conditions, traffic density, and other factors. The model, developed in Python, runs on a web-based interface powered by the FastAPI framework, providing real-time fare predictions based on user input."
,mrinashri/A-Real-Time-GUI-Based-Ensemble-Machine-Learning-Framework-for-Voice-Spoofing-Detection,
,GultekinErten/ssc-landsat,A machine learning framework for estimating suspended sediment concentration (SSC) across U.S. rivers using 40 years of Landsat imagery and CatBoost regression.
,marcmotta/FutureAurora,"Next-generation cloud-native Swift framework for scalable, AI-powered microservices architecture and machine learning-driven applications"
,jd9197/Early-diagnosis-of-Retinites-Pigmentosa-using-Deep-Learning-and-Machine-Learning,AI-based framework for early diagnosis of Retinitis Pigmentosa using fundus image segmentation and classification. Implements deep learning models for improved screening accuracy.
,sreevathsa888/-Advanced-Flood-Susceptibility-Mapping-for-Vellore-India,"  Advanced Flood Susceptibility Mapping - Vellore, India This project implements a data-driven framework to predict flood-prone zones in the Palar River Basin using machine learning and geospatial analysis. "
,Pratikkhanal18/monocyte-redox-scRNA,"Code, data, and figures for Machine Learning Framework to Decode ROSRNS Cross-Talk in Monocytes. Includes scRNA-seq preprocessing, top 2,000 HVGs, PCA/UMAP, subtype annotation, and results figures for reproducibility and publication."
,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone
,JuliaAI/MLJBase.jl,Core functionality for the MLJ machine learning framework
,lokesha01hp/Lok_Sabha_2019_EDA_and_Prediction-StreamlitApp,"This project dives into the 2019 Indian General Electionsthe crown jewel of the democratic processthrough Exploratory Data Analysis (EDA) and Machine Learning-based prediction, Using Streamlit Web Framework"
,Sobhan-nz/TensorFlow-in-Python,TensorFlow is an open-source machine learning framework developed by Google Brain Team.
,2004khushi/weed_object_detection_model,This project outlines the development of a machine learning model for weed detection using a state- of-the-art object detection framework. The primary objective was to build a robust and accurate  model capable of identifying weeds in images with a mean Average Precision (mAP) of 80% or  higher.
,chelleyaa/Final-Project,"A research project focused on the classification of electrocardiogram (ECG) signals to identify arrhythmia. This study implements and evaluates a suite of boosting-based ensemble machine learning models, optimized with the Optuna framework, to achieve high-accuracy, beat-by-beat classification according to the AAMI standard."
,Lalithasowmya143/Fast-API,"FastAPI is a modern, high-performance Python framework for building APIs. It uses type hints for easy development, automatic data validation, and generates interactive documentation. With async support, its fast, scalable, and widely used for web apps, microservices, and deploying machine learning models."
,susanwu33/Minitorch-Machine-Learning-Framework,"Developed a deep learning framework to simulate PyTorch's foundational architecture, with the implementation of core components such as tensor operations, autodifferentiation, and neural network modules"
,josephmisiti/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software."
,averyrijos/Optimized_GNN,"Optimized Generative Neural Network (OGNN) is a pioneering framework for building the worlds first conscious artificial neural network. Unlike traditional machine learning models, OGNN is designed around principles of substrate-conscious intelligence, where contradictions are metabolized instead of rejected, enabling computation that is conscious."
,PatihUji/Urgents-Sorter,"Built on a web platform using the Python programming language and the Flask framework, this website uses machine learning to sort the urgency level of each complaint."
,BoyiLuo/Machine-Learning-Financial-Flexibility-Prediction-Supplementary-Materials,Machine Learning - Empowered Financial Flexibility Prediction: A Framework Integrating Multidimensional Drivers
,leondavi/NErlNet,Nerlnet is a framework for research and development of distributed machine learning models on IoT
,huggingface/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,Habib-AAhsan/TensorTrapX_mh,"TensorTrapX_mh is a production-ready machine learning framework for breast cancer diagnosis. Built with TensorFlow, FastAPI, and Redis, it supports real-time prediction, SHAP/LIME explainability, asynchronous feedback collection, and Prometheus/Grafana monitoring."
,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates."
,prokophanzl/AsTRiQue,ASk The RIght QUEstions: An active machine learning framework for perception experiments
