framework,full_name,description
,AbhayMadhukarChintamwar/Data_Science,"This repository showcases my consistent work and commits across Data Science, Machine Learning, and Artificial Intelligence. It includes hands-on implementations, practice problems, and real-world projects using modern tools and frameworks."
,afsal-git/Enterprise-Data-Pipeline-Hub-Predictive-Analytics-via-SQL-Python-Power-BI,"Centralized portfolio showcasing end-to-end data pipelines and machine learning solutions across domains. Features two production-grade projects: a customer churn prediction pipeline using MySQL, Python, and ELI5 explainability, plus a healthcare optimization framework with a balanced Decision Tree model and interactive Power BI dashboards."
,akashg7/Hybrid-AgriPrice-Forecaster,A Hybrid Machine Learning and Foundation Model Framework for Multi-Market Agricultural Price Forecasting in India with Weather-Integrated Agriculture Analytics
,gebriye1986/Explain-Health,"An On-Device Machine Learning Framework for Multi-Disease Prediction, Explainable Diagnosis, and Demographic Risk Assessment in Mobile Healthcare"
,S3TE/Multimodal-Tourism-Satisfaction-Analysis,"A multimodal machine learning framework for tourism satisfaction prediction using BERT, ResNet, and DDA-optimized CatBoost with feature fusion and interpretability analysis."
,microsoft/DeepGNN,DeepGNN is a framework for training machine learning models on large scale graph data.
,kongali1720/AI-Powered-Security-Automation,"AI-Powered Security Automation adalah framework otomatisasi keamanan generasi terbaru yang mengintegrasikan **Large Language Models (LLM)** dan **Machine Learning** ke dalam operasional Security Operations Center (SOC), Blue Team, dan Incident Response."
,jorgeflmendes/worldcup-prediction-ml,Machine Learning framework for deterministic football simulation and predictive analytics.
,harihara2004/A-Hybrid-Machine-Learning-Framework-for-Accurate-Healthcare-Disease-Prediction,"My conference & paper presentation Hybrid ML framework for healthcare disease prediction combines random forest, gradient boosting & logistic regression uses weighted soft voting mechanism improves accuracy, precision, recall & f1-scoresupports intelligent clinical decision systems"
,LiewWaiSan/Business-Data-Analysis-MLL-Machine-Learning-Lifecycle-Frameworks-Portfolio,Welcome to my portfolio!
,MyMKGitH/FishAMR-Link,"A fault-tolerant, single-module computational framework for automated epizootic plasmid risk assessment and biothreat stratification featuring topological gene proximity networking, machine learning classification, and relational SQLite warehousing."
,ahmadaelhafeez-lang/financial-sentiment-stock-movement,"Explainable time-aware machine learning framework for sentiment-enhanced stock movement prediction using social media signals, financial text, FinBERT, XGBoost, and SHAP."
,vignesh-nagarajan-vn/REFLEX,"REFLEX: a machine learning framework for reflexive markets, where the data distribution depends on the model. We solve for a fixed-point equilibrium between a dealer market-making policy and the OTC bond market it shapes."
,Szymon2256/ai-ml-engineering-portfolio,"A collection of AI/ML engineering projects covering deep learning, MLOps, LLM frameworks, RAG applications, scalable pipelines, FastAPIs, Docker and production-focused machine learning systems."
,QQ767172261/The-deep-learning-framework-is-based-on-the-YOLOv8pyqt5-construction-machinery-detection-system-How-,"YOLOv8pyqt5YOLOV8', '', '"
,mdshoaibuddinchanda/AutoFE-ShiftBench,"A reproducible, data-centric benchmarking framework evaluating the robustness of tabular machine learning models under systematic feature shift using OpenML-CC18 datasets and automated feature engineering."
,alwaysmindy/zkml-fairness-clinical-ai,A Zero-Knowledge Machine Learning Framework for Privacy-Preserving Fairness Verification in Clinical AI
,rakeshpdey/clove,"""Hardware-Agnostic Machine Learning and Deep Learning framework written purely in Rust."""
,MathisRescanieres/NorthSeaSR_Estimation,"A comparative framework for sex ratio estimation in North Sea fish using classical statistics, machine learning, and deep learning."
,JainUtkarsh18/Prognostic_Framework_for_Multi-Disease_Prediction_Using_ML,Developed a prognostic framework leveraging machine learning algorithms for early and accurate prediction of multiple diseases. The model integrates patient health data and clinical parameters to enhance diagnostic precision and support preventive healthcare decisions.
,mitchell-logann/RNA-Secondary-Structure-Prediction,"Machine learning framework for RNA secondary structure prediction using contact map generation, ViennaRNA benchmarking, and Transformer-based deep learning models."
,rxzz2004/Quishing-Defense-Project, A Machine Learning Framework for QR Code Phishing and  Malicious Link Detection
,Lasyapriya-cyber/A-Safety-Oriented-Machine-Learning-Framework,AI-Assisted Early Warning System for Hazard Detection in Chemical Processing Plants: A Safety-Oriented Machine Learning Framework
