framework,full_name,description
,Kalyani-565/Data-Science-Project,"I am a passionate data scientist skilled in Al, Machine Learning, saind Deep Learning, with experience in data analysis and visualization. My strong command of Python and various frameworks allows me to design impactful solutions. I thrive in dynamic environments and am focused on leveraging my technical expertise to drive data-informed Innovation."
,dineshbekkam41/Social-Media-Driven-Big-Data-Analysis-for-Disaster-Situation-Awareness,"A Big Data and AI-driven framework for disaster situation awareness using social media analytics.  Implements distributed processing with Apache Spark, Hadoop HDFS, NLP, and machine learning  (Random Forest, DBSCAN, Sentiment Analysis) to classify disaster-related tweets, detect hotspots,  and predict disaster severity in real time."
,devpsiarch/Nero,A framework for machine learning written from scratch in C 
,Manjesh501/Cerberus-ai-cybershield,"Cerebrus is an intelligent malware analysis framework designed to provide multi-layered defense against modern cyber threats. It integrates static analysis, machine learning, external threat intelligence, and explainable AI (XAI) to deliver a robust platform for detecting known and unknown malware across various file formats."
,darryl-john/condo-amenity-proximity,A Geospatial Hedonic Machine Learning Framework for Amenity-Based Segmentation and Condominium Price Prediction in Metro Manila
,brain4j-org/brain4j,Open-source machine learning framework for Java. Designed with speed and lightweight in mind.
,naveeniitk/zenml-mlflow-integration,"ZenML is an extensible, open-source MLops framework built to create production-ready machine learning pipelines also supports integrations with popular tools like (MLflow, Airflow, Kubernetes, etc.)"
,brsynth/PINN-v2,"This repository contains a hybrid model based on the Physics-Informed Neural Network (PINN) framework, which integrates neural networks with ordinary differential equations (ODEs) to incorporate biological constraints into machine learning."
,oracle-samples/ml-model-dynscan,"A security-focused framework for dynamically scanning and testing machine learning models in an isolated Docker environment, detecting suspicious behaviors such as unauthorized network access or system modifications."
,bharath-shanmugasundaram/XOR_Classifier_one_hidden_layer,"This project demonstrates a two-layer neural network built from scratch using only NumPy to solve the classic XOR problem. It implements forward propagation, binary cross-entropy loss calculation, and backpropagation with gradient descent  all without relying on machine learning frameworks like TensorFlow or PyTorch."
,Suyash1904/Polycystic-Ovary-Syndrome-Detection-Using-Multimodal-Machine-Learning-method,A multi modal machine learning framework that gives a diagnostic by combining Blood reports of the patients and the Ultrasound or sonographic images for robust PCOS detection.
,hraj-g63/environmental-ml,"This repository has some fine excerpts of machine learning frameworks built to curate your projects in domains like Fluid Mechanics, Turbulence, Air Pollution, Geospatial Analysis and so on."
,WalkingDevFlag/ChessAI_MLProj," This project is designed to provide a comprehensive framework for training machine learning models using both TensorFlow and PyTorch, alongside a robust chess engine that utilizes the Minimax algorithm with Alpha-Beta pruning for optimal decision-making."
,sulthanashams/critical-commuters,"Our framework identifies critical commuters using employer-provided data. We benchmark several machine learning models, framing the task as classification, and select gradient boosting for its superior performance. Using survey data from Rennes (France), we identify key factors affecting arrival time flexibility"
,MubashirWani/PyE-Plus,Multi-Criteria Decision Making (MCDM) Framework for Building Energy Systems with Expedited Computation using Machine Learning (ML) Techniques
,talachem/machine-learning,Pure Numpy Machine Learning Framework
,Nikhil30072/Integrated-ML-with-NLP-framework-for-Drug-Recommendation-System-,Machine Learning
,adeel414/portfolio-ai-projects,"A curated portfolio of my AI projects built using Python  including machine learning models, deep learning applications, data science analytics, NLP systems, computer vision models, and generative AI tools. Each project demonstrates real-world problem-solving, clean code practices, and practical use of AI frameworks , scikit-learn, and more."
,Okes2024/Hybrid-Machine-Learning-Framework-for-Water-Quality-Assessment-and-Contamination-Clustering,A Hybrid Machine Learning Framework for Water Quality Assessment and Contamination Clustering in the Niger Delt
,chandanabalaji/Ensemble-Machine-Learning-Framework-for-Detection-and-Classification-of-Obfuscated-Malware-,"Developed an ensemble machine learning framework for detecting and classifying obfuscated malware using the CIC-MalMem-2022 dataset. Applied feature selection, data balancing, and models like RF, XGBoost, and MLP, achieving robust detection across binary and multiclass tasks."
,Isomorphic-07/Kolmo,"Kolmo is a project that combines physics informed machine learning, statistical learning, sensor fusion and stochastic analysis to provide a robust framework for real-time modelling of dynamical systems under uncertainty"
,conect2ai/TensorFlores,The TensorFlores framework is a Python-based solution designed for optimizing machine learning deployment in resource-constrained environments.
,nirw4nna/dsc,Tensor library & inference framework for machine learning
,huynhtnhut97/HEA-Gibbs-ML-LLM,Hybrid machine learning framework for predicting Gibbs free energy of nitrate adsorption on high-entropy alloys (HEAs) using Pair Distribution Function (PDF) data.
,luizesser/caretSDM,"caretSDM applies a geoprocessing framework to the caret machine learning package, facilitating the access of Species Distribution Modeling community to state-of-the-art methods."
,ahmed0moh/Quantum-Binary-Classification,classification model uses a quantum machine learning framework called pennylane to training and fitting the model. 
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
,nahian-cse-nubtk/Machine-learning-based-cardio-vascular-heart-disease-prediction,"A paper which title is ""Machine Learning Framework for Effective Prediction of Cardiovascular Disease"" full implementation materials are included in this repository."
,hamblin-ku/AGNBoost,A felxible machine learning framework for AGN identification and photometric redshift estimation
,Ravali-star804/Heart-Disease-project,An Open Source Machine Learning Framework for Everyone
,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates."
,mrturo/PredicTick,Framework for forecasting market direction using technical indicators and machine learning.
,pauljayaprakash/Machine_Learning_Frameworks_Final_Project,Spam Detection API
,rsinghlab/TimeFlies,"  Machine learning framework for aging analysis in Drosophila single-cell RNA-seq   data. Deep learning models with SHAP interpretability, batch correction, and   comprehensive research workflows."
,nomaan-raza/Flask-for-Machine-Learning.,"Flask is often used to deploy trained models as web services. This allows users to interact with the models through a user-friendly interface or API, enabling real-world applications of machine learning solutions.  Flask is a popular Python micro-framework frequently utilized for deploying machine learning models as web services or APIs."
,Lakshay-Gusain/DDoS-detection-using-ML-DL-Models,"A comprehensive framework for detecting DDoS attacks by training and benchmarking nine distinct machine learning and deep learning classifiers, including SVM, XGBoost, and a Deep Neural Network. This project provides an end-to-end pipeline from data preprocessing and EDA to comparative model evaluation."
,fhswf/paper-mlwa-mlpro-2.0,"Paper ScienceDirect MLWA - Arend e.a. - ""MLPro 2.0 - Online machine learning in Python"""
,Derek-code-1/bias-detection-ai,"An AI framework for detecting, quantifying, and visualizing bias in datasets and machine learning models."
,madhuriaiml/bikesharerental,A miniproject as part of our curriculam in IISC .  Objectives : Predictive Machine Learning tasks demo with end-to-end project using : Backend : FastAPI Containerization : Docker ML Framework : Scikit learn
,Sonali292004/Sonali292004-Hybrid-Machine-Learning-and-Deep-Learning-Framework-for-autism-Diagnosis,
,Dalbirsm03/Machine-Learning-Agentic-System-LangChain-Framework,
,NeginS98/Precipitation-Induced-Infiltration-Using-Machine-Learning-and-Uncertainty-Framework,"Machine learning-based analysis of precipitation-induced groundwater infiltration trends in an specific basin in Iran using historical hydrological data and CMIP6 climate projections. Includes evapotranspiration estimation (Thornthwaite), water balance analysis, and a novel bias-correcting framework for downscaling CMIP6 data.."
,TheVictor777/OmniForge,"OmniForge is a modular AI framework for image classification and tabular regression. Built with PyTorch and Scikit-learn, it provides reusable pipelines, pre-trained models, and end-to-end demos for high-performance machine learning across diverse datasets."
,JagjeevanAK/CruxML,(Under-Development) A minified Machine Learning and Deep learning Framework/Library.
,FernandoCsm-Knight/Pineapple,A machine learning framework in c++
,sudhishhreddyy/GHG-Emission-Machine-Learning,A machine learning-based framework for forecasting greenhouse gas emissions using historical EDGAR data and ensemble modelling techniques.
,anthonychm/TBML,Tensor Basis Machine Learning (TBML) is a package containing machine learning frameworks for enhancing Reynolds averaged Navier-Stokes predictions of turbulence variables
,brueshi/eeval,"eeval is a highly customizable, production-grade Python framework for evaluating machine learning and large language models. It addresses the gap between basic platform evaluation tools and complex custom solutions by providing a flexible, extensible framework that scales from research to production."
,k4yt3x/video2x,"A machine learning-based video super resolution and frame interpolation framework. Est. Hack the Valley II, 2018."
,adam-pop/assesment-elec,"A 2-day side project assesment to understand basic machine learning model and frameworks using Liner Regression, Random Forest, and gradient boosting and deploying it in Jupyter and Streamlit."
,yashab-cyber/HackGpt,"HackGPT Enterprise is a production-ready, cloud-native AI-powered penetration testing platform designed for enterprise security teams. It combines advanced AI, machine learning, microservices architecture, and comprehensive security frameworks to deliver professional-grade cybersecurity assessments."
,Himanshu7921/SparksNet,"SparksNet is a lightweight deep learning framework built from scratch to help you learn the core principles of neural networks and machine learning. It implements key components like activations, layers, loss functions, optimizers, and more, with a focus on simplicity and extensibility."
,dengbushi/ai-learning-notes,"Notes and projects from my studies in machine learning (Li Hongyi, Stanford CS224W) and AI frameworks (LangChain)."
,SenthilprabhuN/ClimateScope-AI-Real-Time-Environmental-Risk-Analytics-for-Investment-Decision-Making,"AI-powered climate risk analytics platform combining real-time weather data, population density analysis, and machine learning to provide comprehensive environmental intelligence for real estate and investment decisions. Built with Python, OpenCV, and modern data science frameworks"
,programming-xy/Predicting-RA,"This repository offers basic codes of a machine learning framework to environmental research. Specifically, the framework is related to relative availability of soil heavy metals and concrete contents will be described in a article. It's worth noting that the approach is not limited to current focus and has transferability in various studies."
,Ajay6601/ivy,Convert Machine Learning Code Between Frameworks
,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go
,dannilin2601/discrete-time-survival,This repository adapts the original autoSurv codebase  originally implemented in R  into Python. The goal is to provide a Python framework for benchmarking and applying classical machine learning and survival models for survival analysis tasks. 
,indhumathi1998271-creator/python,"Python-powered machine learning automation leverages various libraries and frameworks to streamline the development process, from data preprocessing to model deployment. "
,BarionLP/MachineLearning,A performant and dynamic MachineLearning framework written in .NET
,seal-research/NBTest,A regression testing framework for Jupyter Notebooks used for Machine Learning tasks
,Noa2025/MagPred,"Machine learning framework for earthquake magnitude prediction using ~2000 events (Middle East, 20232025). Combines neural networks with region embeddings and XGBoost, achieving R=0.81. Includes data preprocessing, feature engineering, and analysis of feature importance."
,prajnaganji/UCLA_Neural_Networks,"This project implements and analyzes neural network architectures as part of the UCLA Neural Networks coursework or research material. It explores fundamental deep learning concepts using Python, NumPy, and foundational machine learning libraries, without relying on high-level frameworks like TensorFlow or PyTorch."
,leondavi/NErlNet,Nerlnet is a framework for research and development of distributed machine learning models on IoT
,fatto6591/A-Graph-Based-Machine-Learning-Framework-for-Predicting-Fuel-Mixture-Properties-with-Limited-Data,
,BellowAverage/ProgrammerProductivityMeasurement,A programmer productivity (DevOps) measurement tool that uses an innovative machine learning framework based on torque clustering and DORA metrics.
,cerenyilmazjinx/PrimeSpectra,"A cloud-native, AI-powered HTML framework for building scalable, microservices-driven web applications with machine learning-driven rendering"
,yididiya1/Forex-Price-Prediction-Using-Machine-Learning-and-Technical-Indicators,"Machine learning framework for Forex prediction using OHLCV data and engineered technical indicators, featuring model training, backtesting, and real-time forecasting with Yahoo Finance data."
