framework,full_name,description
,TheIonicDiamond82/portafolio,"Portafolio de desarrollador con experiencia en frameworks como Angular, Vue, Ionic, Node.js, React, C# y .NET Core. Ingeniero en Sistemas Computacionales, cursando una maestra en IA, especializndome en Data Science y machine learning. Actualmente, trabajo como Software Developer Analyst gestionando APIs con IBM API Connect."
,manas1331/Car-Price-Predictor,This is a Car Price predictor using Machine Learning with an interactive UI built using streamlit(python framework).
,joekelly211/masfi,"Mapping Alternate Scenarios of Forest Intactness (MASFI) is a cloud-based machine learning framework. It uses XGBoost regression and remote sensing data such as GEDI LiDAR to create high-resolution maps and statistics, supporting protected area planning and management."
,slavatlsn/NeuroForge,A framework that allows to perform machine learning on embedded devices. Light and efficient
,OrFachima1/software-projects,"A collection of academic and personal software projects, covering machine learning, deep learning, NLP, and data-driven applications. Implemented using Python, PyTorch, Hugging Face Transformers, and other modern frameworks."
,SauravMaheshkar/ml-framework-bot,An agentic workflow to translate machine learning codebases across ML frameworks reliably at scale.
,saivarshithredd/Exo-Planet-Detection,"Developed a machine learning-based framework to detect exoplanets by analyzing astronomical datasets,  leveraging key features such as transit depth, duration, and periodicity."
,AbductiveLearning/ABLkit,"An efficient Python toolkit for Abductive Learning (ABL), a novel paradigm that integrates machine learning and logical reasoning in a unified framework."
,karineek/AccelerQ,"AccelerQ, a machine-learning-based framework, aims to optimise quantum eigensolver hyperparameters for improved energy estimation."
,steikould/plc-agent-foundaton,"Comprehensive Repository for Industrial Agents dpecific to energy pipeline transmissions. Encompasses sensor ingestion, data engineering, AI agential workflows, and machine learning components. Works specifically with GCP framework and Vertex AI with a moonshot of making the entire system automated through LLMs and dashboards with open source tools"
,LAN-Z-L/Public-Transportation-Flow-ML-Framework,"An AI-driven machine learning framework for estimating, characterizing, and predicting public transportation flows. This repository includes models for OD flow estimation using unsupervised learning, trip purpose inference using probabilistic modeling, and long-range flow prediction using transformer-based architectures."
,Laudarisd/MLOps,"Comprehensive MLOps project covering the end-to-end machine learning lifecycle. Includes tools, frameworks, and best practices for model development, deployment, monitoring, and automation."
,Dominhiram00/GhostJobFramework,"An undergraduate senior thesis project focusing on building a machine learning feature framework to detect ghost jobs using current stock market prices, layoffs, and job repost frequency."
,S-Sharoni/genetic-trait-prediction,"A reusable machine learning framework for predicting phenotypic traits (e.g., blood type, eye color, ancestry) from raw SNP genotype data."
,lijinchang-shazhu/ECMM422-Machine-Learning,"ECMM422 Machine Learning. This course requires the use of Python 3.8, utilizing the PyTorch framework along with NumPy, Matplotlib, and SciPy, to implement core machine learning functions from scratch (e.g., linear regression, K-Nearest Neighbors, Cost-Sensitive K-Nearest Neighbors, Grouped K-Nearest Neighbors, Auto-Grouped K-Nearest Neighbors)."
,sdv1708/predictive-pantry,"A predictive analytics framework for customer reordering behavior on the Instacart platform, featuring in-depth market basket analysis and a comparative evaluation of machine learning models (Logistic Regression, Gradient Boosting) to generate actionable insights for inventory and marketing."
,Yassa777/Tensor-Grid,"A minimal, experimental framework for decentralized collaborative training of machine learning models, using spare VRAM across multiple nodes."
,huggingface/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,Rutuja-117/DOCAFE-Discount-Optimization-and-Campaign-Forecasting-Engine,"A machine learning framework that personalizes discount strategies at the user-product level and forecasts campaign outcomes such as GMV, CVR, and Margin."
,fullscreen-triangle/gospel,"Python framework for comprehensive variant detection in whole genome sequences using advanced machine learning models for cross domain pattern recognition in fitness, pharmacogenetics and nutritional aspects of sprint running"
,Teijen/IntermediateDragon,The main reposititory that holds the submodules for the analysis on the impact of different intermediate language representations of the Dragon Type Identification Machine Learning Framework
,RNA-folding-lab/gCoSRNA,"gCoSRNA, a generalizable machine learning framework for predicting coaxial stacking in RNA junctions using only sequence and secondary structure information."
,dartl0l/spiking-learn,Framework for machine learning with spiking neural networks
,Tensor-Array/Tensor-Array-Python,A high level frontend Python machine learning framework/library for Tensor Array.
,YadavYash089/Flask_Based_Multiple_disease_predictor_Using_ML_and_DL,"A Flask-based multiple disease predictor is a web application that leverages Machine Learning (ML) and Deep Learning (DL) techniques to predict the likelihood of various diseases based on input symptoms, medical history, or other relevant health data. Built using the Flask web framework, it provides a user-friendly interface for patients ."
,nathnaelg/Chatbot-with-Machine-Learning-and-Python,"If you are interested in developing a chatbot, you may find that there are many powerful bot development frameworks, tools, and platforms that can be used to implement smart chatbot programs. In this article, Ill walk you through how to create a Chatbot with Python and Machine Learning."
,meghahu-07/eduai,"EduAi is a full-stack AI-powered education platform designed to provide personalized learning experiences to students. By leveraging machine learning models, natural language processing, and modern UI frameworks, EduAi adapts to individual student needs and empowers them to learn smarter, not harder."
,Jepleting/Used-Vehicle-Price-Prediction-System,End-to end machine learning project with website built using flask framework
,gia-uh/autogoal,A Python framework for program synthesis with a focus on Automated Machine Learning.
,MolCrafts/molpot,[WIP] Machine Learning Molecular ForceField Training and Deploying Framework
,MasFana/BaccoSense,"BaccoSense adalah platform monitoring dan manajemen inventaris berbasis web yang terintegrasi dengan teknologi IoT, AI (ARIMA Forecasting), dan dikembangkan menggunakan framework Laravel untuk frontend/backend serta Python Flask untuk machine learning & komunikasi IoT."
,Shreehari-sys/Machine-Learning-Framework-for-Predicting-Student-Performance-Using-Regression-and-Spectral-Methods,
,apache/brpc,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC""."
,sharc-lab/HLSFactory,HLSFactory: A Framework Empowering High-Level Synthesis Datasets for Machine Learning and Beyond
