framework,full_name,description
,alessiavisani/ML-LifestylePrediction-Classifier,"This repository contains the final assessment for the Machine Learning Basics course at UniBo (Bioinformatics), focusing on predicting obesity levels through both binary and multi-class machine learning frameworks."
,divyanshu-yadav10/Dementia-Risk-Prediction-using-Machine-Learning,"The proposed architecture is a non-invasive, machine learningbased dementia risk prediction framework designed to analyze the combined influence of sociodemographic, lifestyle, cognitive, genetic, and health-related factors."
,veerendrasivatejaegala/A-Machine-Learning-Framework-for-Detecting-Irregularities-in-Network-Traffic,
,mohd-musheer/mohd-musheer.github.io,"I specialize in systems-level machine learning, high-performance C++ development, transformer-based NLP, and scalable AI deployment. I build frameworks, optimize performance, and ship real-world AI systems  not just experiments."
,higgsfield-ai/higgsfield,"Fault-tolerant, highly scalable GPU orchestration, and a machine learning framework designed for training models with billions to trillions of parameters"
,Xindi-Wang1004/GenomeML-ReportCard,Executable audit framework for biological generalization claims in genome machine learning
,saurabhsuman2406/soilAi,"SoilAI is an integrated machine learning framework and interactive dashboard designed for comprehensive soil health assessment. The pipeline streamlines the progression from curated soil datasets and attribute extraction to robust classification, fertility and gravimetric water content (GWC) evaluation, and explainable diagnostic reporting."
,Prajan-0212/LoanLens,"Full-stack machine learning application for loan approval prediction using React, Django REST Framework, and Random Forest."
,lyushisyan/NEP-kappa,A unified framework for phonons and lattice thermal transport with first-principles and machine-learning potentials.
,DrobyshevDev/mlango,"A batteries-included framework for machine learning, analytics and LLM agents, built on Django's philosophy."
,fahadsid1770/FL-XAI-Intrusion-Detection-IIoT,"The implementation code of ""A Federated and Explainable Machine Learning Framework for Robust Intrusion Detection and Network Security Enhancement in Industrial Internet of Things (IIoT) Environments"" (ICECTE 2026)."
,lorenzofamiglini/CalFram,Calibration Framework for Machine Learning and Deep Learning
,lanl/ALF,An open-source active learning framework for training machine-learned interatomic potentials
,JuliaAI/NearestNeighborModels.jl,"Package providing K-nearest neighbor regressors and classifiers, for use with the MLJ machine learning framework."
,BTU-EnerEcon/FOCCSI-Forecast-Combination-Tool,"FOCCSI is a Python-based research framework for correcting, combining, and evaluating forecasts for highly dynamic time series. Developed in the FOCCSI 2 research project, it focuses on renewable energy and electricity forecasting and supports statistical and machine-learning-based forecast combination methods."
,isaacdchu/mlfo,Attempt 2 at making a machine learning framework
,ytopt-team/ytopt,ytopt: machine-learning-based autotuning and hyperparameter optimization framework using Bayesian Optimization
,l3th4l/DOODLE,A differentiable optics gymnasium environment for heliostat control using the PyTorch machine-learning framework in Python.
,SimarAtwal05/ML-RASPF-Healthcare-IoT,"ML-RASPF is a machine learning-based framework for adaptive packet scheduling in healthcare IoT networks. Integrates TCN for traffic prediction, XGBoost for delay estimation, and DQN for intelligent scheduling within a Mist-Edge-Cloud architecture, achieving 85.8% throughput and 3.46 ms average packet delay."
,akshatabiradar2008-pixel/ransomware_detection,Machine learning framework based on ransomware detection and classification
,YackswebCode/ZillaPHP,"ZIllaPHP, A Comprehensive PHP-Native Framework for Machine Learning and Artificial Intelligence. A Unified Research, Architecture, and Implementation Document"
,acharya-aditya92/Groundwater-Prediction-Product,"""Groundwater quality prediction using Machine Learning  Surrogate modeling framework for urban groundwater quality assessment under climate variability"""
,XiaokaiCui/MLPipelineHolder,MLPipelineHolder is a straightforward framework for reproducible machine-learning experimentation in Jupyter notebooks.
,sharc-lab/HLSFactory,HLSFactory: A Framework Empowering High-Level Synthesis Datasets for Machine Learning and Beyond
,binyakil/-AI-Powered-Trading-Pipeline-Backtesting-engine,"modular algorithmic trading framework combining a historical backtesting engine, live execution bots (Bybit/MEXC), and machine learning signal filters"
,Jasmineqqqqq/A-HYBRID-MACHINE-LEARNING-FRAMEWORK-FOR-CREDIT-CARD-PREDICTION-AND-PRIORITY-BASED-COLLECTIONS,"The aim of this thesis is to move beyond traditional predictive modelling and develop a system that aligns machine learning outputs with operational requirements, and its central finding is that the feature-screening decision mattered more than the model search."
,kameswarasai/qkd-anomaly-detection,A machine learning framework using Qiskit Aer and Scikit-Learn to detect sub-threshold eavesdropping in BB84 QKD networks by analyzing temporal statistical moments beyond standard QBER limits.
,sudo2233-hub/blackrock-ai-risk-intelligence,"An academic case study and architecture design for an AI/ML-enhanced portfolio risk intelligence platform. Designed to extend BlackRock's Aladdin ecosystem by integrating machine learning for anomaly detection, generative AI for plain-language risk explanations, and robust responsible AI governance frameworks."
,albrud199/Heart-Disease-Classification-Analysis,"This Machine Learning project presents a rigorous, leakage-aware hybrid soft-voting ensemble framework combining k-Nearest Neighbors (KNN), Support Vector Machine (SVM), and Random Forest (RF) for heart disease prediction on the UCI Cleveland dataset."
,Yog-esh06/Student-Academic-Performance-Prediction,"A research-backed Machine Learning framework for predicting student academic performance. Utilizes 5 regression models, 5-Fold CV, and SHAP (Explainable AI) to forecast continuous exam scores. Includes an interactive Flask/Tailwind dashboard to generate actionable interventions and risk assessments."
,Skyorgn/Ai-Data-Analytics-,"A comprehensive, production-ready implementation of an intelligent data pipeline and dashboard framework based on the AI and Data Analysis & Visualization architecture. This platform automates the transition from messy, high-dimensional raw datasets into clear, actionable business intelligence by bridging the gap between machine learning operation."
,yevhenivashchenko/PredictR,this project is a continuation and addition typeAI - A lightweight R machine learning framework designed for researchers and developers to create custom predictive pipelines for regression and classification tasks.
,YashJha52/Q_Learning-vs-Neuroevolution-Project,This repository contains a full-stack algorithmic trading framework designed to rigorously evaluate two fundamentally opposed machine learning paradigms: gradient-based value iteration (Q-Learning) and population-based policy search (Neuroevolution).
,Maharab2134/Heart-Disease-Classification-capstone,"Evaluating Machine Learning Models for Heart Disease Classification Using a Hybrid Ensemble Framework A machine learning project that evaluates multiple classification models and a hybrid ensemble approach for heart disease prediction, focusing on model performance and comparative analysis. "
,api-evangelist/flower,"Flower  independent third-party profile of a public API surface, by API Evangelist. Flower Labs builds infrastructure for collaborative, decentralized AI. Its flagship open-source project, Flower (the `flwr` framework), is a friendly, framework-agnostic federated AI framework that lets organizations train and fine-tune machine-learning models on d"
,tan-can/Alzheimer-Detection-using-Machine-Learning,"Low-cost early detection of Alzheimer's disease using clinical and cognitive data from 3,860 ADNI patient records. Compares SVM, Logistic Regression, Random Forest and XGBoost; SVM performs best (81.48% accuracy, AUC-ROC >0.90). Includes a dual explainability framework (SHAP + LIME) on the test set. ADNI data not included."
,itsrupsha/CardioVeyra,CardioVeyra: An Intelligent Machine Learning Framework for Heart Disease Prediction
,Kunal-Moz/BirdCLEF-2026,Kaggle Project. A machine learning frameworks capable of identifying understudied species within continuous audio data from Brazil's Pantanal wetlands..
,AnjaliKasarla/KLH-CSE-2026-2420030170-AccidentRiskPrediction,Machine Learning Framework for Urban Traffic Accident Risk Prediction
,phenrichsen/AmorAFM,Machine learning Framework for Amorphous Ice Layer Detection on AFM image
,KintanaOne/Toetra,"Toetra is a Python framework and declarative language for specifying and formally verifying behavioral properties of machine-learning models. It uses Z3 to verify supported scikit-learn linear-regression and binary logistic-regression models, producing structured results, witnesses, and replayable counterexamples with provenance."
,CDV-97/M2_ML,"Implementacin de un algoritmo de Machine Learning desde cero, sin utilizar frameworks de aprendizaje automtico."
,DhruvPanakanti/MedAssistant,"A Hybrid Machine Learning and Deep Learning Framework for Explainable, Multi-Disease Risk Prediction with an Integrated Symptom Assistant"
,JuliaAI/MLJ.jl,A Julia machine learning framework
,nathanLeDall/neural-networks,"Built a configurable neural network from scratch in Rust, implementing custom matrix operations, Xavier weight initialization, feed-forward propagation, backpropagation, sigmoid activation, dynamic learning rates, and multilayer network training without machine-learning frameworks."
,Arigitshub/mind-models,"An open standard for psychological models, cognitive frameworks, and behavioral patterns  structured, research-backed, and machine-readable"
,Heinerbu/TFM-Network-Anomaly-Detection,Development and evaluation of a network traffic anomaly detection framework using machine learning techniques applied to connection flow data.
,shumskyw/Ignis," Ignite your local AI projects with Ignis, a tool designed for seamless implementation and efficient management of machine learning models."
,Myranyamwanda/agent-reputation-scoring,A supervised machine learning-based reputation scoring framework for fraud detection in distributed sales agent networks
,thewhitede/Customer-Risk-Intelligence,"Explainable and revenue-aware machine learning framework for telecom customer churn prediction, risk segmentation, and retention prioritization."
,api-evangelist/streamlit,"Streamlit  independent third-party profile of a public API surface, by API Evangelist. Streamlit is an open-source Python framework that makes it easy to build and share beautiful, custom web apps for machine learning and data science. With Streamlit, you can turn data scripts into shareable web applications in minutes without needing front-end ex"
,francescopionatale/Basic-Machine-Learning,"NumPy-only ML from scratch: linear/polynomial regression with k-fold CV, and an MLP with manual backprop, He/Xavier init, batch norm, SGD/Momentum/Adam, and LR schedules. No autograd frameworks."
,DataQUEEN99/A-Research-Framework-for-Detecting-Patterns-That-Machine-Learning-Should-Not-Trust,"Pattern Mirage AI investigates a subtle ML problem: a model can discover apparently meaningful relationships even when the target contains no genuine signal. The project creates controlled real-signal and random-target worlds, trains a Random Forest, evaluates cross-validated performance"
,mohamad-karimi/AstroSeeingAI,Machine learning framework for astronomical seeing prediction using historical observatory and meteorological data.
,devank9415/disease-outbreak-prediction,Machine learning classification and prediction system for disease outbreak forecasting - General framework for any disease
,MechStudents2029/AIML,"Machine learning algorithms implemented from scratch in Python, focused on understanding core theory (gradient descent, regression, neural networks) without high-level ML frameworks"
,karalapatiphanicharan-cyber/LoanGuard-AI,AI-powered loan decision intelligence platform using machine learning and a 5-level BI framework.
,yuhsuan911229-cloud/Data-Driven-Framework-with-Interpretable-Machine-Learning-,
