framework,full_name,description
,Waqar-ahmedkhan/waqarahmed.xyz,"Hi there! I'm Waqar, a passionate Full Stack Developer, DevOps Engineer, and Machine Learning enthusiast currently exploring the world of Agentic AI. I specialize in building intelligent, scalable, and automated systems using modern tools and frameworks  from infrastructure to intelligent apps."
,bhupender24hrs/HEART-DISEASE-PREDICTION-AND-DETECTION,"The HEART-DISEASE-PREDICTION-AND-DETECTION repository is a high-performance medical AI framework designed to provide precise cardiovascular risk assessments. By merging classical machine learning with advanced deep learning and signal processing, this project bridges the gap between raw medical data and actionable clinical insights."
,Jayalakshmi45/Medical-Insurance-Premium-Prediction-System,"This project is a medical insurance premium prediction system built using machine learning and a Flask web framework. It allows users to input personal and health-related details such as age, BMI, number of dependents, smoking habits, and region to estimate their insurance premium."
,iteccs/cfd-surrogate-modeling-framework,A research-oriented framework for data-driven surrogate modeling of CFD simulations using reduced-order modeling and machine learning.
,erkanozka/ml-natural-stone-impact-resistance,SBPIH+CPP machine learning framework for predicting impact resistance of carbonate natural stones (BS EN 14158)
,sciom/DEB_paradigm_comparison,"Reproducible benchmark code for: ""Dynamic Energy Budget Theory, Bayesian Inference, and Machine Learning: A Comparative Review with a Decision Framework for Ecological Modelling"" (Hackenberger & Djerdj, Ecological Modelling, 2026) "
,pavan6851/FPGA-Based-Machine-Learning-Framework-for-Fault-Classification-in-12V-PMDC-Motor-Using-SVM,
,gaurav-0400/Smart-Car-Purchase-Predictor,Car Purchase Prediction project using Django and Django REST Framework with Machine Learning integration. It predicts whether a customer is likely to purchase a car using REST APIs and customer input data like age and salary.
,brain4j-org/brain4j,Open-source machine learning framework for Java. Designed with speed and lightweight in mind.
,SidRichardsQuantum/Quantum_Machine_Learning,"Modular Python framework for quantum machine learning using PennyLane, including variational classifiers, quantum kernels, and reproducible workflows for hybrid quantumclassical experiments."
,Diya-Goswami-13/AI-Based-Log-Investigation-Framework-for-Cyber-Forensics,"AI-powered cyber forensics tool that automatically analyzes system logs, detects anomalies using Machine Learning, reconstructs attack timelines, and generates forensic reports."
,synapticore-io/astro-lab,Astronomical machine learning framework with advanced data analysis and interactive 3D visualization capabilities.
,abhayinsights/End-to-End-Predictive-Netflix-Analytics-Framework,"In this project, I analyzed a dataset of movies and TV shows from Netflix to understand content trends and patterns. The objective was to explore the data, gain insights, and build machine learning models for prediction."
,sxp8933/ML-Project_Sital,A Multi-Stage Machine Learning Framework for Predicting Mobility Vulnerability  Among Older Adults 
,Aymvnod/Bayesian-Black-Litterman-with-Machine-Learned-Views,"Authored a research paper developing a methodology to integrate machine learning return forecasts into the Black-Litterman portfolio construction framework, with a full Python backtesting implementation across an 11-asset multi-asset universe (2010-2024)."
,samdrew/bristol-ml,"Framework code to discuss, design and implement in Bristol Machine Learning and Data Science meetups"
,jayanth-goud/Privilege-Escalation-Attack-Detection-and-Mitigation-in-Cloud-Using-Machine-Learning,"This project uses ensemble machine learning, specifically LightGBM and CatBoost, to detect privilege escalation attacks in cloud environments. By analyzing user behavior and logs, it identifies malicious insider threats and anomalous activities with high accuracy, providing a robust framework to prevent unauthorized data access."
,patangal/ml-training-framework,"A comprehensive, extensible machine learning framework supporting neural networks with PyTorch/TensorFlow backends."
,Sabintwr8219/Physics-guided-residual-learning-with-partial-observability-constraints,Machine learning framework for CV-constrained cumulative-curve queue reconstruction using VISSIM trajectory data.
,cool-japan/tenflowers,"A pure Rust implementation of TensorFlow, providing a full-featured machine learning framework with Rust's safety and performance."
,Toufique-TextileAI/warp_tension,"This repository, provides a comprehensive framework for analyzing and predicting yarn behavior in textile weaving using machine learning. The project bridges the gap between traditional textile manufacturing and data-driven optimization by focusing on the relationship between yarn parameters and loom performance."
,paulmorrison2004/honours_project,Forecasting Population Shifts Using Machine Learning Models of Thermal Tolerance: A Scalable Framework for Climate-Aware Decision-Making
,Thim1991/explainable-ai-framework,Tools and methodologies for interpreting and explaining machine learning model predictions using LIME and SHAP.
,shreyamarde/ml-provenance-defense,"This project implements a robust provenance and defense framework for machine learning pipelines, designed to mitigate risks of ML supply chain poisoning. It provides tools to track, verify, and secure model lineage, ensuring transparency and trustworthiness across datasets, preprocessing steps, and training artifacts."
,RaufFauzanRambe/Numpy-and-Tensorflow-for-Meachine-learning-,This project leverages the high-performance computational power of NumPy alongside the scalable machine learning framework TensorFlow to build a robust end-to-end data pipeline and predictive model.
,JuliaAI/MLJBase.jl,Core functionality for the MLJ machine learning framework
,babulu75/AI-Compliance,An automated cybersecurity framework that uses Machine Learning to instantly detect simulated network threats and map them to international compliance standards.
,VemulaDhavan05/A-Data-Driven-Framework-For-Optimized-Inverstment-Decision-Making,Machine learningbased framework for analyzing financial datasets and generating data-driven investment recommendations across multiple domains.
,ru14/tech-mental-health-classification,Predicting mental health treatment-seeking behavior in the tech industry using the CRISP-DM framework and machine learning classification models.
,grezac/edilia,"Code related to the article ""Spatial Predictor Selection for Next-Day Minimum Temperature Forecasting: An Automated Machine Learning Framework Applied Across European Climate Regimes"""
,firefly-cpp/NiaAML,A Python AutoML framework that automatically composes and optimizes machine-learning pipelines using nature-inspired algorithms.
,VDDayarathne/vehicle-specific-risk-prediction,"A hybrid machine learning framework for vehicle-specific accident risk prediction, combining historical and real-time environmental data to generate intelligent alerts for safer navigation in mountainous and high-risk road conditions."
,XiaojiuZhang/LAM-Pre,A generalizable machine learning framework for biorefinery pretreatment design (LAM-Pre)
,Farah66/finance-app1,"Build a MERN Finance Dashboard App that has Machine Learning Predictions. The frontend will consist of Vite for our starter application, Redux Toolkit for state management, Material UI for our component library, and Recharts for our Charts. For the backend we will be using Node Js as our runtime, Express Js as our backend framework, and MongoDB for"
,Tensor-Array/Tensor-Array,A C++ machine learning framework/library.
,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.
,FELIPEACASTRO/AIForge,"A coleo definitiva e curada de recursos de Inteligncia Artificial (AI), Machine Learning (ML) e Deep Learning (DL). Inclui frameworks, modelos, datasets, MLOps, LLMs e aplicaes financeiras/comerciais."
,IntelPython/scikit-learn_bench,"scikit-learn_bench benchmarks various implementations of machine learning algorithms across data analytics frameworks. It currently support the scikit-learn, DAAL4PY, cuML, and XGBoost frameworks for commonly used machine learning algorithms."
,bhueetaran/bias-fairness-framework,"End-to-end framework for detecting, evaluating, and mitigating bias in machine learning models with fairness metrics and SHAP-based explainability."
,Techno-Quant10/nifty500-ml-stock-prediction,"Machine learning stock prediction framework using DecisionTree, RandomForest, XGBoost with walk-forward validation on Nifty500 stocks."
,allianceai/endgame,"A unified framework for tabular, time-series, and multimodal machine learning"
,Manikanta-12211113/CropOra_Project,An Intelligent Framework for Crop Selection and Soil Nutrient Advisory Using Machine Learning
,ARTIST-Association/ARTIST,A differentiable ray tracer using the PyTorch machine-learning framework in Python.
,vikasvarun/An-Integrated-Data-Engineering-and-Data-Science-Framework-for-Machine-Learning,
,Abinayamohan52/AN-ENSEMBLE-BASED-MACHINE-LEARNING-FRAMEWORK-FOR-FAKE-NEWS-DETECTION-USING-TF-IDF-AND-XGBOOST,
,M1ke14/ML-EdgeArchitecture,"framework IoT implementazione di una pipeline completa per il training, la distribuzione e l'inferenza di modelli di Machine Learning"
,DjameelEddine/Cover-Channel-through-DNS-Tunneling,"the project implements a Machine Learning  (ML)-based detection framework that analyzes DNS traffic patterns in real-time. By ex- tracting key statistical features such as subdomain entropy, query frequency, and payload  length, the system employs anomaly detection algorithms to distinguish between benign  requests and malicious tunnels."
,ushbafatima/ml-project,A Patient-Aware Machine Learning Framework for Adverse Drug Reaction Risk Scoring in Polypharmacy
,kryptologyst/Model-Stealing-Detection-System,"A comprehensive research and educational framework for detecting model stealing attempts in machine learning systems. This project demonstrates various detection techniques, defense mechanisms, and evaluation metrics for protecting ML models from unauthorized replication."
,Romaisafatima1/DistroML,"DistroML is an enterprise-grade distributed machine learning training framework designed to accelerate deep learning workflows across multiple GPUs, nodes, and cloud environments."
,moggan1337/QuantumCortex,"Quantum Neural Network Framework - Advanced quantum machine learning with VQC, QNN, and hybrid classical-quantum models"
,JuananJCobo/automotive-demand-forecasting-framework,"A scalable, market-agnostic forecasting pipeline for automotive Total Industry Volume (TIV) in multiple countries. Demonstrates high-level data preprocessing, feature engineering, model selection, and evaluation estrategies using classical, machine learning, and foundation time-series models. "
,Apra-Labs/ApraPipes,A pipeline framework for developing video and image processing application. Supports multiple GPUs and Machine Learning tooklits
,yulicwan/FuturesHub,"Artificial-Intelligence powered FuturesHub enables Scalable, Intelligent, Distributed Real-time Data Processing with Advanced Machine Learning Integration Framework."
,spandan11106/GradCore-Tensor,Machine Learning framework built from scratch in CPP. 
,HansolSon1113/MLFramework,Kotlin Machine Learning Framework Project
,Rqcker/MLap,A framework  which can capture information  on both the development and operation stages in machine learning 
,Longtao2002/OSM-3D-Building-Quality-Assessment,Implementation of a framework that combines comparative metrics and machine learning to evaluate OSM 3D building data quality.
,SalmaSAGH/FW_XFL,"The XFL Framework is a software platform that enables the configuration of experimentation parameters, the selection of measurement metrics, the deployment, and the visualization of results of a distributed machine learning algorithm (XFL) on real hardware nodes."
,smaran19/Alzheimer-MRI-detection,"Developed a machine learning model to detect Alzheimers disease using MRI scan data, achieving accurate classification through image preprocessing and feature extraction techniques. Utilized Python and deep learning frameworks to analyze medical imaging data and generate predictive insights."
,zhenzhensiat/METI-FS,"A computational framework for discovering sparse, reproducible biomarkers from time-series transcriptomics data. METI-FS integrates differential expression, temporal trend analysis, co-expression networks, machine-learning stability selection, and protein-protein interaction evidence into a unified pipeline."
,mni-ml/framework,A machine learning library with a TypeScript API and Rust backend. CUDA and WebGPU compatibility. Built to understand how ML frameworks and models work internally.
,Mohamed-Ashraf273/accelera," Accelera is a cutting-edge ML pipeline framework . It provides a robust, scalable solution for building and deploying machine learning workflows with optimized performance."
,Parin1946/go-ai-inference-service,"A high-performance AI inference service built with Go, designed for low-latency model serving and integration with various machine learning frameworks."
,sarraliounesarraliounebadara-oss/senegal-yield-climate-extremes,Machine learning framework (Random Forest and LASSO) to assess the impact of climate extremes on crop yield anomalies in Senegal using CMIP6 projections and SHAP analysis.
,Hamza-Abbasi222/IoT_CyberAttack_Classification,"In the rapidly evolving landscape of Internet of Things (IoT), ensuring the security of connected devices is of paramount importance. This project or Master's thesis aims to address this critical concern by proposing a robust framework for the classification of cyber attacks on IoT using advanced machine learning techniques."
,GoudyMT/ml-framework-comparison,This project is my hands-on portfolio to deepen understanding of machine learning and deep learning pipelines.
,NathanGhenassia/hyperparameter-optimization-defect-prediction,"Parallelized machine learning framework for software defect prediction, comparing serial and parallel hyperparameter optimization with interactive Streamlit dashboards."
,Archana24272427/RABCS-Bias-Correction-System,"Real-Time Adaptive Bias Correction System (RABCS)  A machine learning framework that detects, measures, and corrects bias in AI models during runtime using a dual-model approach, fairness metrics, and explainable AI."
,satayutravadime-lab/TribNet-AI-Framework,"""Physics-informed machine learning framework for multi-objective optimisation of self-lubricating nano-coatings"""
,L-Repinaldo/Projeto-Ataques-de-Inferencia-Machine-Learning,"Framework experimental para analisar o trade-off entre Privacidade Diferencial, utilidade dos dados e risco de vazamento. Avalia o impacto de diferentes valores de  usando modelos simples de ML e ataques de inferncia. Consome datasets j privatizados por pipeline externo."
,ketan61/Hybrid-Attention-based-Multi-scale-Anomaly-Detection,"HAMAD is a novel, lightweight machine learning framework engineered for real-time network anomaly detection. Developed to bridge the gap between the high accuracy of deep learning and the strict resource constraints of IoT and edge computing environments, it addresses critical challenges in modern cybersecurity."
,isaacdchu/mlfo,Attempt 2 at making a machine learning framework
,Shakib1034/Human-vs-AI-Text-Detection,"""A machine learning project designed to accurately distinguish between human-written and AI-generated content. It provides a reliable framework for detecting linguistic patterns unique to synthetic text."""
,Mattosterone/flash-crash-detection,Master's Thesis Project Binary classification of flash-crash-like events in 1-minute EUR/USD OHLCV data using a leakage-aware machine learning framework with Purged-Embargo Cross-Validation and adaptive Triple Barrier labeling.
,NamanPritam/Longitudinal-MRI-Based-Tumor-Progression-,A machine learning-based framework for predicting brain tumor progression using longitudinal Magnetic Resonance Imaging (MRI) data. The system is designed to analyze pre-operative and intra-operative 3D MRI volumes to classify tumor behavior as either increasing or decreasing. 
,vanshitlovesfootball/heart-disease-prediction-and-detection,"The HEART-DISEASE-PREDICTION-AND-DETECTION repository is a high-performance medical AI framework designed to provide precise cardiovascular risk assessments. By merging classical machine learning with advanced deep learning and signal processing, this project bridges the gap between raw medical data and actionable clinical insights."
,VeraPancaldiLab/pipeML,A flexible and modular machine learning framework designed to support leakage-free model training through custom cross-validation fold construction
,pramanik-souvik/bone-fracture-detection-using-quantum-machine-learning,"Quantum Transfer Learning (QTL) framework for radiographic fracture detection. Benchmarking ResNet, VGG, and DenseNet with Variational Quantum Circuits (VQC)."
