framework,full_name,description
,prajith-pycluster/Phishing-Tweet-Detection-and-Network-Spread-Simulation,"An end-to-end NLP & Machine Learning framework for real-time Twitter spam/phishing classification. Features TF-IDF text representation, custom behavioral heuristic engineering, dynamic risk metric scoring, and class-weighted inference models."
,kumardcs/Manufacturing-Automotive---Contextual-Predictive-Maintenance-IoT-Edge-AI-,"Developed a predictive maintenance framework by fusing IoT sensor data (vibration, current, temperature) with external factors such as weather, traffic, and operational load. Applied ensemble machine learning models to predict equipment failures early, reducing downtime and maintenance costs while improving system reliability."
,tugayyalcin/PPML-SMS-Spam-Detection,"A Privacy-Preserving Machine Learning (PPML) framework for SMS spam detection. Classifies messages over encrypted data with 0% accuracy loss using Microsoft SEAL (BFV scheme), C++, and Python."
,pameldas/FIFA-World-Cup-2026-Prediction-Framework,"Machine learning and Monte Carlo framework for FIFA World Cup 2026 prediction using Elo ratings, Poisson goal models, and tournament simulation."
,mondalsoumi/ENSEMBLE-FRAMEWORK-FOR-ANTI-INFLAMMATORY-SMALL-MOLECULE-PREDICTION,"This project proposes a novel Ensemble learningbased framework for predicting anti-inflammatory small molecules, aiming to improve predictive accuracy and generalization over existing machine learning approaches."
,12luke/thesis01,A Scalable Machine Learning Framework for Automated Financial Statement Reconciliation and Anomaly Detection in Large-Scale Corporate Accounting
,sktime/sktime,A unified framework for machine learning with time series
,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go
,awad99/SMART-HUNTER,This project is an Automated Penetration Testing and Vulnerability Scanning Framework. It is designed to all-in-one automated handles everything from initial web reconnaissance to vulnerability detection. A unique aspect of this framework is its integration of Machine Learning to intelligently predict vulnerabilities based on reconnaissance data.
,sirinebenyedder/AMERF,An Adaptive Multi-Layered Extraction-Resistant Framework Against Model Extraction Attacks in Cloud-Based Machine Learning
,doristannor134-rgb/momo_fraud_detector, Detecting SIM Swap Fraud in Mobile Money Transactions: A Machine Learning Framework for Pattern Analysis and Fraud Prevention in Ghana's Digital Financial Ecosystem .
,jgarg9161-rinku/Machine-Learning-Framework-for-Buyer-Segmentation-and-Investment-,
,bymedeu/aurora,"Educational and research-oriented AI framework exploring machine learning from first principles, progressing from linear regression and autograd to attention and transformers."
,ParamedicPivot/healthcare-data-quality-framework,"Developed a reusable Pandas-based data quality framework for healthcare data that checks missing values, duplicates, implausible clinical value ranges, inconsistent categories, date logic, and statistical outliers. Results are exported as Markdown and CSV reports to support analytics, BI, and machine learning workflows."
,Jasminex6/SHM-ML,Machine learning framework for early damage detection in civil infrastructure using sparse sensing and SVD denoising.
,semontante/flowMagic,"flowMagic is an R package for automated bivariate gating of flow cytometry (FCM) data. It uses a machine-learning model trained on both experts data and a large, high-quality FCM dataset generated by EVE Online players. The package also provides an extensive visualization toolkit and integrates seamlessly with the flowCore/flowWorkspace frameworks"
,mboudour/lis-citation-dynamics,Citation Dynamics in Library and Information Science: A Temporally-Aware Machine Learning Framework
,Ahmadthealdo/A-Lightweight-Supervised-ML-Framework-for-Near-Zero-False-Positive-Network-Anomaly-Detection,"This repository contains a high-precision, machine learning-based framework for detecting network intrusions using the NSL-KDD dataset. The project implements a unique preprocessing-consistent pipeline designed to maximize operational reliability and reduce ""alert fatigue"" in resource-constrained environments."
,aka-0906/NOVA-Classification-Using-ML-and-NLP,"Machine Learning and NLP framework for automated NOVA food classification using nutritional, ingredient, and textual features."
,ytopt-team/ytopt,ytopt: machine-learning-based autotuning and hyperparameter optimization framework using Bayesian Optimization
,ReddyNikhilG/LassoForge-AI,A From-Scratch Machine Learning Framework for Sparse Linear Regression
,shrutmpatil/Machine-Learning-Framework-for-Soil-Classification-and-Nutrient-Aware-Crop-Recommendation,"The GitHub code repository of the Research Paper Titled ""A Hyper-Local Two-Stage Machine Learning Framework for Soil Classification and Nutrient Aware Crop Recommendation"" doi: 10.1109/ICST66402.2025.11512485"
,parb1990/DroidExplainAI,An Explainable AI framework for Android malware detection combining Machine Learning classification with Generative AI explanations.
,L-Repinaldo/Projeto-Ataques-de-Inferencia-Machine-Learning,"Framework experimental para analisar o trade-off entre Privacidade Diferencial, utilidade dos dados e risco de vazamento. Avalia o impacto de diferentes valores de  usando modelos simples de ML e ataques de inferncia. Consome datasets j privatizados por pipeline externo."
,bharadwajagraharam-98/HYBRID-FORENSIC-FRAMEWORK-FOR-DATA-BREACH-ANALYSIS,"Hybrid Forensic Framework for Data Breach Analysis using Autopsy, Volatility 3, Machine Learning, and DikeDataset."
,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,cool-japan/tenflowers,"A pure Rust implementation of TensorFlow, providing a full-featured machine learning framework with Rust's safety and performance."
,Sayandip10/Smart-Crime-Analytics-System,Hybrid Machine Learning Framework for Geospatial Crime Prediction and Demographic Pattern Analysis
,premsaisangepu-collab/Re-Engage-E-Commerce-Churn-Mitigation-Segmentation,I used to driven data for e-commerce customer retention framework using RFM segmentation and machine learning to predict churn.
,VaghelaKrunal/healcare-data-preprocessing,"This project establishes a scalable, enterprise-grade pipeline designed to transform raw, fragmented Electronic Health Records (EHR) into high-fidelity, predictive-ready datasets. By integrating advanced data sanitization protocols, this framework ensures clinical data integrity and optimizes inputs for downstream machine learning performance."
,youssefezzat304/MLCore,"An educational machine learning framework built from first principles using NumPy, exploring tensors, automatic differentiation, optimization, neural networks, and deep learning systems."
,Slowdust18/curriculum_learning_for_bug_detection,"Machine learning approaches for bug detection systems tend to be unstable during the learning process and lack accuracy in dealing with complex code structures, as they are designed to handle all training samples with equal importance without considering their logical difficulty. We propose a curriculum learning framework for Python bug detection"
,saqarkpr/Symbolic-RL-Fredholm-Solver,symbolic reinforcement learning framework for solving Fredholm integral equations using Deep Q-Networks and Scientific Machine Learning.
,simon-edwin/Machine-Learning-Based-RTL-level-Delay-Slack-and-Power-Prediction,Developed a machine learning framework to analyze and predict post-synthesis timing and power metrics from RTL designs using synthesis and static timing analysis data.
,saeed-taj/BACKEND,This repo contains BACKEND concepts and projects using different BACKEND frameworks like Express and FAST API. We will cover FAST API generally and also especially  machine learning that how we will make APIs for machine learning models.
,Satyanand-dev/machine-learning-framework-for-railway-predictive-maintance-using-data-streams,Feild based project on the title -An explainable machine learning framework for railway predictive maintance using data streams from metro operator of Portugal
,dkshasaranga/cpue-prediction-sri-lanka-ml,Machine learning framework for Catch Per Unit Effort (CPUE) prediction in Sri Lankan fisheries using direct and Delta-based models with time-aware validation.
,Sudeephi/stroke-detection-using-neuroimaging,Machine Learning framework for early stroke detection using CT neuroimaging data and BiLSTM.
,tharunkumar4562/forix,"FIFA World Cup 2026 Predictive Matrix Engine. Leverages machine learning models, real-time football data pipelines, and the LLM framework to process live tournament metrics and generate automated expert match previews."
,EyadMHussien/A-Deep-Learning-Framework-for-Image-Captioning-Course-Advanced-Machine-Learning,
,ielbadisy/survalis,Interpretable Survival Machine Learning Framework
,JENNPAT/Imbalance-Credit-Risk-Analysis-Interpretable-Machine-Learning,Predicting Loan Default Probabilities Using WoE+LR Scorecard and XGBoost+SHAP Frameworks on Credit Data
,sameredu/Battery-PIAI-ECM,This repository contains the implementation of a physics-informed experimental and machine learning framework for lithium-ion battery degradation analysis using equivalent circuit modeling (ECM) and NASA prognostics datasets.
,shumskyw/Ignis," Ignite your local AI projects with Ignis, a tool designed for seamless implementation and efficient management of machine learning models."
,RubenCarty/PS-P1-SecureAuth-Platform,"Zero-Trust Behavioral Authentication: A Machine Learning-Enhanced Identity Verification Framework with Anomaly Detection for Continuous User Authentication in Cloud-Native Web Applications"""
,cdavidrmelo/pavdata,"PavData is a data-centric framework and platform for managing pavement research data, integrating laboratory tests, performance-based methodologies, and machine learning models in pavement engineering."
,mamuncseru/hilbertbench,A Non-Intrusive Diagnostic Framework for Evaluating Scientific Claims in Quantum Machine Learning
,Martinajwin/AIP-G-1.0,"The AIP-G 1.0 (Alzheimers disease, Inhibitor Predictor for GSK-3, version 1.0) pipeline implements a two-stage machine learning framework for predicting GSK-3 inhibitors for Alzheimers disease."
,VaishnaviUnnikrishnan/CodeRiskBench,"an open-source benchmark dataset and machine learning framework for predicting software security, compliance, maintenance, and vulnerability risks."
,mohitkhyalia1/quant-alpha-engine,"A high-performance quantitative trading research framework for statistical alpha discovery, signal generation, and large-scale backtesting on multi-million-row financial datasets without machine learning."
,ImKoustabh/Credit-Card-Fraud-Risk-Assessment-using-Ensemble-Learning,Time-aware machine learning framework for fraud risk assessment using ensemble learning and threshold optimization.
,kryptologyst/AutoML-Implementation,"A comprehensive AutoML (Automated Machine Learning) implementation featuring multiple algorithms, evaluation frameworks, and interactive demos for research and educational purposes."
,srohith99/AI-driven-predictive-and-intelligent-health-monitoring-for-hardware-infrastructure,"Cisco NextGen System League (CNSL) 2026 Finalist (Top 6)  Designed an AI-driven predictive hardware health monitoring framework leveraging telemetry analytics, ensemble machine learning, federated learning, and risk-based failure prediction for enterprise infrastructure. Presented the solution during Cisco's final showcase round."
,hritikdoifode09-hd/20_EDACASESTUDY,"End-to-end Credit Risk Analytics pipeline and Loss Given Default (LGD) prediction model built on 2,000,000 retail loan records. Features data cleaning, winsorization, feature engineering, OLS diagnostics, and regularized machine learning frameworks."
,hritikdoifode09-hd/020_EDACASESTUDY,"End-to-end Credit Risk Analytics pipeline and Loss Given Default (LGD) prediction model built on 2,000,000 retail loan records. Features data cleaning, winsorization, feature engineering, OLS diagnostics, and regularized machine learning frameworks."
,bezisch/nickel_indonesia,"NLP analysis of 2,700+ news articles (20142025) examining how conflicts around Chinese investment in Indonesia's nickel sector are framed using the Narrative Policy Framework. Combines manual annotation with machine learning to identify narrative roles (villain/victim/hero) and conflict types"
,Bowang999/CSI300-ML-Quant,Machine learning-based equity return forecasting and portfolio optimization framework.
,geekscape/aiko_services,"Distributed service framework using asynchronous messages supporting IoT, Machine Learning and Video"
,jisaacguzmanm/PMSM-Thermal-Predictor,"End-to-end Machine Learning framework for thermal prediction and condition monitoring of Permanent Magnet Synchronous Motors (PMSM). Includes data preprocessing, feature engineering, time-series forecasting, anomaly detection, model validation, afor real-time stator winding temperature prediction and predictive maintenance applications."
,tier4/autoware-ml,"Autoware-ML is a machine learning framework for multiple tasks, supporting the full lifecycle - training, evaluation, optimization, and deployment of models with native runtime support in Autoware."
,techsoft3d/HOOPS-AI-tutorials,Tech Soft 3D tutorials of python CAD framework for machine learning development. Requires HOOPS AI
,ShankarAdari/Sustainable-approach-of-reduced-waste-using-Optimised-ml-Algorithm-for-predicting-crop-yields,"This project presents a complete machine-learning framework designed to improve sustainable agriculture. It addresses the modern struggle with unpredictable crop yields, improper fertilizer application, and rising agricultural waste through an integrated approach combining Predictive Analytics and Computer Vision."
,AndresACV/OptimML-Framework,"A comprehensive machine learning framework that automates model selection and hyperparameter optimization using genetic algorithms and exhaustive search methods. Features an interactive Streamlit dashboard for visualizing model performance, comparing algorithms, and exporting results to Excel."
,Vixoqz/vnpy-Machine-Learning,"vnpy-Machine-Learning: integrates machine-learning models with the vn.py quantitative-trading framework for AI-driven, data-driven algorithmic trading and backtesting in Python."
,iramazam3/ML-Physical-Therapy-Optimization,"Machine learning framework for optimizing rotator cuff rehabilitation using sEMG signals, LOSO validation, XGBoost, and constrained optimization."
,VeeraSuresh/urban-infrastructure-satelite-imagery,This project presents a machine learning framework for extracting urban infrastructure information from high-resolution satellite imagery. The objective is to automatically classify road and building pixels using feature engineering and supervised machine learning techniques.
,NallaSumang/Google-Advance-Data-Analytics-Capstone-Project,"This is an end-to-end data analytics and machine learning capstone project designed to predict employee attrition. Using the PACE framework, the notebook guides the user through cleaning an HR dataset, conducting exploratory data analysis (EDA), and preparing to build predictive models to understand why employees leave"
,HRANIK841823/Boosting-Algorithm,"Production-ready implementations and pedagogical guides for AdaBoost, Gradient Boosting, and XGBoost frameworks. Features comprehensive hyperparameter tuning, overfitting control mechanics, and comparative performance evaluation for tabular machine learning tasks."
,MasemeneMatlakanaBenny/Mini-Causal,"A machine learning decision intelligence framework that helps practitioners understand how feature changes influence model behavior, performance, and business decisions."
,Sanzana-shreya/NumCompute,An extended package with building a decision treebased machine learning framework that supports both
,hyuntayo/HashNode,"Dynamically orchestrated distributed systems leveraging machine learning integration through containerized, scalable, intelligent framework architecture."
,DPriyashan/PREDICTING-THE-COST-OF-YOUR-INTERNATIONAL-EDUCATION-JOURNEY,The cost of studying abroad is a key yet uncertain factor affecting students decisions. This project developed a machine learning framework to predict the total cost of international education using academic and economic variables.
,franciscoparrao/smelt,"A machine learning framework for Rust, inspired by mlr3"
,celestia0822/ML-Enhanced-Option-Pricing,"Machine-learning enhanced option pricing framework with IV surface modeling, residual correction, explainability analysis, and interactive Streamlit dashboard."
,arafatgazi/Diversity_Hotspot,"""A Python-based framework that applies unsupervised machine learning (PCA, K-Means) and Mahalanobis Distance to evaluate ecological biodiversity indices and detect environmental anomalies (Degraded zones vs. Bio-hotspots) across 56 compartments"
,Rida-nm/Predicting-Market-Regimes-and-Volatility-Using-HMM-and-Hybrid-Machine-LearningTechniques,"A hybrid HMM-LSTM framework that predicts market regimes and forecasts volatility. It pairs a Gaussian HMM for latent state detection with a 2-layer LSTM to eliminate state blindness. Tested on 20002026 data, it achieves 84% regime accuracy and a 53% reduction in RMSE over standard baselines"
,Lishang25/scalable-mlops-infrastructure-ci-cd-framework-,"Developed an end-to-end MLOps pipeline for continuous integration, deployment, and monitoring of machine learning models using AWS, Kubernetes, and open-source technologies, ensuring scalable, reproducible, and maintainable workflows."
,Kajal22630/Bihar-Flood-Detection-Early-Warning-System,"A Multi-Model Ensemble Framework for Flood Detection and Early Warning in Bihar using BiLSTM, SAR Imagery, Weather Data, and Machine Learning."
,mukulgangwarcdciv24-dotcom/Structural-Health-Monitoring-Bridge-Digital-Twin-using-Machine-Learning,"The project combines unsupervised learning, supervised learning, and civil engineering domain knowledge to create an interpretable bridge monitoring framework."
,Hodayne/Corporate-Risk-Prediction-from-Financial-Statements-and-News,"This project develops an AI-based framework for corporate risk prediction by integrating financial statement indicators with news sentiment analysis. Machine learning and natural language processing techniques are applied to identify risk patterns, improve prediction accuracy, and support business decision-making through data-driven insights."
,mdshihab56/Therma-Sense-IoT-Edge-Computing-Machine-Learning-Microclimate-Intelligence-Framework,"An end-to-end IoT edge-computing and machine learning pipeline that ingests indoor microclimatic telemetry via ESP8266, cross-validates with the OpenWeatherMap API, and deploys Scikit-Learn predictive neural networks for localized urban health and thermal stress diagnostics."
,Muzamil4266/Neural-Network-Tournament-Forecaster,"A machine learning tournament framework that automatically trains, evaluates, benchmarks, and ranks competing neural network architectures for financial time-series forecasting using train, mock-exam, and final-exam evaluation stages."
,MirudhulaD/ai-enabled-electronic-health-record-framework,"AI-enabled IoT healthcare monitoring system using Flask, MongoDB, ESP32 and Machine Learning."
