framework,full_name,description
,Mohithmcu/Statistical-Time-Series-Drift-Analysis-Framework,"Built a statistical analysis framework to identify behavioral changes in time-series data without using machine learning. The system compares data across temporal windows using descriptive statistics and distribution measures to detect drift, producing clear and explainable summaries of when and how data patterns change."
,abdelrhman-alarabawy/Probabilistic-Agentic-bitcoin-with-ML-,A Python-based framework designed to quantify risk in Bitcoin trading using Probabilistic Machine Learning. Most ML models fail in crypto because they ignore oratorical uncertainty (the inherent randomness of the market). This repo provides tools to build models that don't just predict the next move
,PPML-Research-Lab/paper1-ppml-frameworks,"Companion repository for the paper Threat-Driven Frameworks for Privacy-Preserving Machine Learning: A Practitioners Guide (20172025). Contains benchmarking tables, framework metrics, figure sources, and reference summaries for privacy-preserving ML techniques."
,trieu/leo-cdp-framework,"LEO CDP is an open-source, AI-first Customer Data Platform for building customizable, self-hosted, privacy-friendly CDP infrastructure. It unifies data collection, enables real-time analytics, audience segmentation, and personalized marketing  powered by big data and machine learning."
,geekscape/aiko_services,"Distributed service framework using asynchronous messages supporting IoT, Machine Learning and Video"
,AslinaBegam-N/pontos," Build and deploy machine learning models with Pontos, an efficient framework that simplifies workflows using Python, PyTorch, and Docker."
,Correia-jpv/fucking-awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software. With repository stars and forks"
,sktime/sktime,A unified framework for machine learning with time series
,machiabeli/mlx-rust,MLX machine learning framework in Rust
,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.
,SoyGema/The-Lord-of-The-Words-The-two-frameworks,Translation exploration with Transformers and Machine Learning Experimentation Platfroms
,edtechre/pybroker,Algorithmic Trading in Python with Machine Learning
,Magic-Abracadabra/Office-Agents-and-Their-Incremental-Learning-Framework,Steps toward a brand-new web3 paradigm of Machine Learning
,Sreenayak/AI-Driven-Framework-for-Noise-Resilient-and-Application-Oriented-Quantum-Computing-in-the-NISQ-Era,"This project develops an AI-driven framework to enhance noise resilience and optimize application-oriented quantum computing in the NISQ era. By integrating machine learning for error mitigation, circuit optimization, and hybrid quantum-classical workflows, it enables reliable, practical quantum solutions within current hardware limitations."
,Ottoix19/Ferroelasticity-Machine-Learning-Framework,
,thirumal600/Ai-chatbot,"A simple rule-based AI chatbot built using pure Python (Python 3.14.2 compatible) without any external libraries or machine learning frameworks. The chatbot uses pattern matching and decision rules to simulate intelligent conversation, making it ideal for learning the fundamentals of Artificial Intelligence, NLP basics, and Python programming."
,UnicoLab/MLPotion,"ML-Potion is all about crafting your own machine-learning elixir using the ingredients and frameworks you prefer. Think of the library as a set of building blocksatoms, steps, and componentsthat you can mix, match, and sequence to build a fully customized training or inference pipeline."
,unitaryfoundation/pennylane-qrack,The PennyLane-Qrack plugin integrates the Qrack quantum computing framework with PennyLane's quantum machine learning capabilities.
,stackav-oss/social-twins,A Machine Learning framework for discovering and characterizing scenarios from trajectory datasets into different interaction types by combining state-of-the-art trajectory forecasting and embedding quantization techniques.
,uzzal2200/Explainable-Machine-Learning-Framework-for-Detecting-Lumpy-Skin-Disease-with-Environmental-,
,Parity-LRX/FusedSCEquiTensorPot,A Multi-Operator Equivariant Framework for High-Fidelity Machine Learning Force Fields
,caverraaa/PE-Malware-Analyzer,Machine Learning framework for static and dynamic analysis of Windows PE files to detect malicious activity
,abhishekagasti23/Revenue_Forecasting_BD-Strategy,Revenue forecasting framework combining statistical and machine-learning models to support business development and strategic planning decisions.
,asmahamid1382/RSRP_prediction,RSRP Prediction Using a Hybrid FriisMachine Learning Framework
,luizesser/caretSDM,"caretSDM applies a geoprocessing framework to the caret machine learning package, facilitating the access of Species Distribution Modeling community to state-of-the-art methods."
,abdelrhman-alarabawy/Probabilistic-bitcoin-with-ML-,A Python-based framework designed to quantify risk in Bitcoin trading using Probabilistic Machine Learning. Most ML models fail in crypto because they ignore oratorical uncertainty (the inherent randomness of the market). This repo provides tools to build models that don't just predict the next move
,mdsw84gmailcom/k2_ml_framworks,Machine learning framework
,nclabteam/FedEasy,"FedEasy is an intuitive powerful yet simple to use Federated Learning framework. Our goal is to streamline the process of setting up and running federated learning experiments with ease, making advanced machine learning techniques accessible to researchers and developers alike."
,gla-builder/GLA-BUILDER-V1,"GLA BUILDER is a local, naturallanguage software builder that creates websites, applications, and digital tools endtoend. It runs per machine, integrates frameworks like Node.js, Rust, and Python, and features persistent memory, selflearning, and stressfree automation."
,omsai1210/software-cost-estimation-framework,Hybrid ensemble machine learning and deep learning framework for accurate and explainable software cost estimation.
,Nelvinebi/Harmful-Algal-Bloom-Prediction-in-Niger-Delta-Coastal-Waters-Using-Remote-Sensing-and-ML,"Machine learningdriven prediction of harmful algal blooms in Niger Delta coastal waters using synthetic remote sensing and water quality data, demonstrating an early warning framework for coastal ecosystem monitoring, environmental risk assessment, and decision support in data-scarce regions."
,Raistar22/aetherml-Agentic-Machine-Learning-Framework,Agentic Machine Learning Framework
,ai-unibo/fairness_ontology,"A comprehensive and extensible ontology for systematically modeling fairness notions, metrics, biases, evaluation methods, and scientific provenance in machine learning. This ontology provides researchers, developers, and practitioners with a unified, machine-readable framework to guide the design and assessment of fair ML systems."
,Chengzhi-Xie/LNN4ACP,LNN4ACP is a novel stacked framework that integrates both machine learning and deep learning components for accurate ACP identification and virtual generation.
,cyye001/PODGen,PODGen is an open-source machine learning framework for the conditional generation of crystalline materials with targeted properties.
,XiaoYa6289/vip-energy-forecasting,"A machine learning forecasting framework for energy commodity markets integrating macroeconomic indicators, statistical models (e.g., SVR), and deep learningbased prediction approaches."
,Aditya00-git/CodeScope,"The CodeScope Tool is a Python-based command-line application designed to analyze the structure and content of any software project directory. It provides useful insights into file organization, code size, language usage, and basic file health metrics.  The tool is intentionally built without machine learning or complex frameworks, focusing"
,pradeeparv/speech-text-converter,A Python-based machine learning framework for real-time voice-to-text and text-to-voice conversion using modern speech processing technologies.
,NEC-CSE-Projects-2022/CB9,Machine Learning Framework For Forest Fire Prediction Using NDVI & Synthetic Weather Data
,alizangeneh/LLM-Safety-Verification,"A robust framework for formal verification of multi-agent systems powered by LLMs, ensuring safe and reliable decision-making. Integrates machine learning with formal methods to validate agent behaviors, safety constraints, and real-world simulations in critical domains like autonomous driving and robotics."
,zbalgutt/Predicting-Risk-Behavior-in-Insurance-with-Predictive-Models,"This project develops a predictive modeling framework to classify high-risk insurance policyholders using the Prudential Life Insurance Assessment dataset. I compare traditional actuarial approaches (Logistic Regression) with modern machine learning models including Decision Trees, Random Forest, XGBoost, and a PyTorch-based Neural Network."
,algotradingios/dwx-ml-trading-framework,"A real-time, microservices-based machine learning trading framework integrating MetaTrader 4/5 via DWX Connect. It ingests DWX tick data, processes them through Kafka streams to generate candles and technical indicators and generates automated trading signals."
,maryamss-hub/qoe-prediction-5g-machine-learning,Demographic-aware machine learning framework for QoE prediction in 5G video streaming using classical ML and TabNet deep learning models with dataset augmentation.
,VManjula-BigData/shoreline-ml-explainable-ai,"Machine learning framework for predicting shoreline segment lengths in Ireland using geospatial metadata. The project applies ensemble regression models with rigorous evaluation and explainable AI (SHAP, LIME), and deploys results through an interactive map to support data-driven coastal risk assessment and policy-relevant decision-making."
,barbara-palumbo/NN_regularization,"This repository provides the numerical framework for solving ill-posed inverse problems using a regularization strategy based on the parametrization of the solution via a Multi-Layer Perceptron (MLP). Unlike typical machine learning approaches, this method does not require training data and interprets the MLP as an implicit neural representation."
,Viswanath129/hridya-heart-risk-prediction-by-using-qml-,HRIDYA (Heart Risk Intelligence Driven Yielding Assessment) is a research-oriented hybrid machine learning framework designed to study cardiovascular risk prediction using both classical machine learning models and quantum-inspired learning techniques.
,janjetovicd/Wearable-Biosignal-Feature-Representation-Learning,A lightweight end-to-end framework demonstrating how wearable biosignals can be transformed into machine-learning-ready representations. Designed as a scalable baseline for future physiological representation learning on larger wearable datasets.
,discovery-unicamp/Minerva,Minerva is a framework for training machine learning models for researchers.
,MunawarShereen/Munawar-Portfolio,"Final-year Software Engineering student at FAST NUCES Karachi focused on Full Stack Development, Machine Learning, and AI systems. Experienced in building end-to-end web apps using React.js and FastAPI, with hands-on work in modern ML/LLM frameworks, RAG-based architectures, and data-driven real-world solutions."
,TsLu1s/atlantic,Atlantic: Automated Data Preprocessing Framework for Machine Learning
,danijimmy19/MIND-Crypt,A Machine Learning-Based Framework for Assessing Cryptographic Indistinguishability of Lightweight Block Ciphers
,KOT22-hub/Machine-Learning-Model-Deployment,Component: Case Management Outcome Predictor  Framework: Python (Training)  ONNX (Bridge)  Node.js (Production)
,christeeno/AeroGuard-ADL,"""A machine learning framework for the automated detection and localization of sensor anomalies in commercial aircraft, leveraging the NASA DASHlink aviation dataset for enhanced flight safety and predictive maintenance."""
,microsoft/rice-irrigation-mapping-s1s2,A framework for classifying rice field irrigation methods (AWD vs CF) and sowing practices (DSR vs PTR) using Sentinel-1/2 satellite time series and machine learning. Paper: https://arxiv.org/pdf/2507.08605
,SriRaaghav/AI-Medical-ChatBot,"This project aims to build a web-based application that predicts common diseases based on user-provided symptoms. The system uses Machine Learning and Natural Language Processing (NLP) to process user input and K-Nearest Neighbors (KNN) for prediction. The application is built with Flask, a Python web framework, and provides a user-friendly interfa"
,cirosantilli/china-dictatorship,"Anti Chinese government propaganda.  996.ICU709Friends who live in China and have real name on account, please don't star this repo, or else the police might pay you a visit.  Home to the mega-FAQ, news compilation, restaurant and music recommendations.Heil Xi . 6.4"
,SalmaSAGH/FW_XFL,"Le Framework XFL reprsente un logiciel qui va permettre de faire varier les paramtres d'experimentation, les mtriques de mesure, dployer et  visualiser les rsultats dun algorithme de machine learning distribu (XFL) sur des  nuds rels."
,shivam10700/Spoilage-Prediction-Framework-IoT-RandomForest,"A novel IoT-based predictive framework for food spoilage detection integrating multi-sensor hardware prototyping (temperature, humidity, gas sensors) with Random Forest machine learning analysis. The system enables real-time environmental monitoring and early spoilage prediction to reduce supply chain losses and improve food safety."
,ronniross/cognitive-valve,"A machine learning dataset and architectural framework designed to address the crisis of cognitive overload in humans and language models considering current fast pace and high density of informational input, by establishing conceptual cognitive frames that align the entity with ecological sustainability and planetary symbiotic flourishing."
,ShankarAdari/Sustainable-approach-of-reduced-waste-using-Optimised-ml-Algorithm-for-predicting-crop-yields,"This project presents a complete machine-learning framework designed to improve sustainable agriculture. It addresses the modern struggle with unpredictable crop yields, improper fertilizer application, and rising agricultural waste through an integrated approach combining Predictive Analytics and Computer Vision."
,tum-pbs/PhiFlow,A differentiable PDE solving framework for machine learning
,FloAI/CompareOT,This repository contains the code and simulation framework used in the paper:      Comparing Optimal Transport and Machine Learning Approaches for Data Merging Under Missing Covariate Scenarios: Application to Clinical Research
,npolley/CircumSpectrum,"CircumSpectrum is a flux-based framework that converts bulk and single-cell RNA-seq data into metabolic fingerprints using genome-scale models and machine learning. It includes RADAR, SOURIS, and CORALIE modules for reaction-level, cross-cohort, and multi-tier correlation analyses."
,OlubukolaSoneye/Airline-Passenger-Satisfaction-Using-Machine-Learning,"The project analyses the Satisfaction of airline passengers, by analysing a dataset of 10,000 passengers. The SEMMA framework was utilised in the process of SAS data mining, with Regression and Decision tree models utilised. "
,Blanq-one/Diabetes_Prediction_using_Machine_Learning,End-to-end machine learning framework for diabetes prediction. Leverages Local Outlier Factor (LOF) for anomaly detection and 10-fold cross-validation for model selection. Features an optimized ensemble of LightGBM and Gradient Boosting tuned via GridSearchCV for maximum sensitivity.
,kelkalot/tm-swarm,"A Python framework for N-agent collective learning using Tsetlin Machines and synthetic data sharing, supporting zero-shot sensor onboarding and LLM-driven feature extraction."
,shilpadanavath0428-tech/Updated-Climate-driven-migration-forecasting-via-irrigation-modelling-,"This study builds a machine-learning framework to forecast district-level migration in Jharkhand, India, for 20252029. Using climate, irrigation, and socio-economic data, it offers policy-ready insights to reduce distress migration. The model achieves 92.81% R accuracy, identifies high-risk districts."
,RohanUCLesnar/Healthcare_Transformation,"Developed an analytics-driven healthcare transformation framework focused on patient triage, hospital admissions forecasting, and chronic disease prediction, using real-world datasets and machine learning techniques."
,nkhakpoor1999/Battery-Pipeline,A modular machine learning framework for battery dataset classification and RUL prediction.
,EliNomaSecLabs/ml-pipeline-core,Machine learning data pipeline and model training framework
,aidos-lab/pytorch-topological,A topological machine learning framework based on PyTorch
,kritikamittal1509-sys/Cognitive-Load-Driven-Academic-Optimization-Model,"""This project investigates how study behavior patterns and cognitive load indicators influence academic performance and proposes a machine learning-based framework to generate intelligent, personalized learning recommendations."""
,cadenroberts/OMLO,"Oblivious ML-Ops (OMLO), a framework for privacy-preserving machine learning infrastructure that enables training and serving of ML models while hiding data-dependent access patterns."
,Albert-Meng/workshop,Workshop websites for an Empirical Framework for Robust Machine Learning Systems and its Application in AI4L
,AndrejWebWork/NMT,"Neural Machine Translation (NMT) is an AI framework for automatically translating text between languages using deep learning models. It leverages sequence-to-sequence architectures, attention mechanisms, and transformer-based models to deliver accurate, context-aware, and scalable translation across multiple languages in real time."
,tdmuftuoglu/HydroSoil-AI,Physics-Informed Machine Learning framework for global Soil Hydraulic Conductivity (Ksat) prediction using Adams' Compaction and Shin's Pore Geometry models.
,azhermurad/azhermurad,"I'm a passionate Data Scientist and AI/ML Engineer with hands-on experience building intelligent systems using machine learning, deep learning, and natural language processing. I specialize in developing scalable models using frameworks like PyTorch, TensorFlow, and Python  from research to real-world deployment."
,JonathanChan9001/Multimodal-Machine-Learning-and-Data-Analysis-Framework-for-Depression-Detection,"Master's thesis codebase for evaluation of fusion strategies in clinical depression screening. Multimodal depression detection framework using Text, Audio, and Video modalities with Early and Late Fusion strategies. Implements Logistic Regression and XGBoost classifiers on E-DAIC dataset with SHAP and coefficient-based methods. "
,KevinYang97/Erhai-Data-Analysis,"Code for the integrated feature selection in the manuscript entitled ""Leveraging Niche Divergence for Early Detection of Cyanobacterial Blooms: A Metagenomics and Machine Learning Framework""."
,embedded-software-laboratory/mlf-for-ards-classification,Git mirror of the machine learning framework for the ARDS classification in the context of the dissertation by Simon Fonck
