framework,full_name,description
,sgould/drwn,Darwin: A Framework for Machine Learning Research and Development
,ShengDong207/quantum-ml-framework,A tool for quantum computing approaches to machine learning
,waleedgeo/FSM-PK,"The repository contains data for the paper titled""High-resolution flood susceptibility mapping and exposure assessment in Pakistan: An integrated artificial intelligence, machine learning and geospatial framework"""
,snegavarshini/Internship-Project-Portfolio-Snegavarshini,"A curated collection of internship projects in machine learning, data analytics, and prompt engineering. Includes ANN implementation, EDA, SQL insights, and productivity frameworks with code, reports, and visualizations. Showcasing practical, real-world skills."
,bsatyavs/Pallisade-Wildfire,A GIS-integrated machine learning framework for classifying wildfire-damaged buildings using high-resolution satellite imagery. Includes building-level prediction visualization through an interactive Folium web map powered by XGBoost.
,arhadnane/Criminal-Behavior-Modeling-Simulation,"agent-based modeling (ABM) framework for simulating criminal behavior, environmental influences, and law enforcement strategies using machine learning and advanced visualization tools."
,SalazarHerna/ML-Predicting-Worker-s-Productivity,This prediction project combined business intuition with machine learning modeling (Random Forest Regressor and Classifier) to solve a real-world allocation problem. The result is an accurate prediction model and a practical decision-making framework. 
,janxhg/MetaReflexAI,"MetaReflexAI is an AI framework that equips language models with advanced metacognitive capabilities. It enables self-observation, internal behavior analysis, and autonomous adjustment during training, enhancing both the efficiency and the understanding of machine learning."
,Gabriel-Machado-GM/Machine-Learning-Air-Quality-Analysis,"Using Machine Learning Algorithms to monitor the Air Quality in an urban area, the project evolves by applying AI 4 Good Framework"
,aidos-lab/pytorch-topological,A topological machine learning framework based on PyTorch
,yuliuqian/MachineLearning-O2-drivers,Machine learning framework analyzing coastal oxygen depletion drivers.
,Ikeoguoma/Ikechukwu-Chiwueze-Oguoma,"This repository showcases selected projects by Ikechukwu Chiwueze Oguoma in the areas of mathematical modeling, data science, and STEM education research. Each project demonstrates the application of mathematical frameworks, statistical analysis, machine learning, and data-driven methodologies to solve real-world challenges."
,findingaish/Centrality-Metrices-and-Their-Impact-on-Loan-Outcomes-in-P2P-LEnding,"A framework for analyzing P2P lending using network centrality metrics and MST-based network analysis, combined with machine learning models (XGBoost, Random Forest, Logistic Regression) to predict loan success and manage risk. Validated on real datasets for improved accuracy and scalability."
,gingerGarden/Garden,"This Python-based framework integrates various data analysis techniques, including statistics, deep learning, and machine learning, enabling users without coding knowledge to easily utilize them through an intuitive graphical user interface (GUI)."
,VED-PRAKA5H/web-frameworks,multiple frameworks for machine learning projects.
,JavithHussainShareef/Battery-Recycling-Digital-Twin,"This project implements a machine learning-based Digital Twin framework for the battery recycling industry. It integrates data from recycled battery bags and blackmass chemical analysis to simulate, predict, and optimize the recycling process. "
,microsoft/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,vedurmaliya/Intrusion-Detection,"Using Sampling Techniques, this project aims to solve the class imbalance problem in detecting various types of Network Intrusions via the use of Machine Learning and Deep Learning Frameworks."
,ianmsouza/kobe_basketball_shot_prediction,"Repositrio de projeto de Engenharia de Machine Learning que prev o sucesso dos arremessos de Kobe Bryant na NBA. Baseado no framework TDSP, aborda desde a coleta e pr-processamento dos dados at o treinamento de modelos preditivos, empregando tcnicas como regresso logstica e rvores de deciso."
,MehrdadJalali-AI/MOFGalaxyNet,MOFGalaxyNet aims to create a social network for Metal-Organic Frameworks (MOFs) and predict their properties using Graph Convolutional Networks (GCN). It fosters collaboration and exploration in the field of MOFs through social network analysis and machine learning.
,Prerna0025/Graph-Neural-Network-GNN-,"A modular framework for generating structural node embeddings using the Weisfeiler-Lehman (1-WL) algorithm. This project explores label propagation and encoding strategies (one-hot, label ID, dense) for enhancing graph-based machine learning tasks. Ideal for research in graph representation learning and GNN preprocessing."
,SFETNI/PINNs_MPF--a-Physics-Informed-Neural-Network-for-Multi-Phase-Field-problems,"PINNs-MPF is a comprehensive framework designed for simulating interface dynamics using Physics-Informed Neural Networks (PINNs). Leveraging machine learning techniques, this framework offers an efficient implementation for the multi-phase-field model"
,AI4HealthUOL/CardioLab,This is the official repository for CardioLab. A machine and deep learning framework for the estimation and monitoring of laboratory abnormalities throught ECG data.
,Sri12389/SharpEdge-Quant,"SharpEdge-Quant is a high-performance quantitative trading framework combining Python-based machine learning with a C++ backtesting engine. It features a Flask API for serving signals, a React dashboard for visualizing strategy performance, and a modular architecture for financial experimentation. "
,fhswf/paper-mlwa-mlpro-2.0,"Paper ScienceDirect MLWA - Arend e.a. - ""MLPro 2.0 - Online machine learning in Python"""
,AkiRusProd/numpy-nn-model,"ustom torch style machine learning framework with automatic differentiation implemented on numpy, allows build GANs, VAEs, etc."
,nimmy2000/E-Commerce-fraud-detection-using-Machine-learning,"E-Commerce fraud detection  focuses on addressing the critical challenge of identifying fraudulent transactions in online shopping platforms. Developed using modern web technologies and integrated within a lightweight web framework, the system delivers a responsive and user-friendly interface for real-time fraud detection. By leveraging machine le"
,eZWALT/eZAutoML,"A Democratized, lightweight and modern framework for Python Automated Machine Learning"
,ASChirag/Traffic_Analysis_and_Node_Categorization,Traffic Analysis and Node Categorization: Aware Machine Learning Integrated Framework
,Saranya1202/Veritas-Cardis-A-Machine-Learning-Framework-for-Detecting-Subterfuge-in-Credit-Applications-,
,kaminiyuvaraju/IPL_Score_And_Win_Probability_Predictor,An IPL score prediction web app built using machine learning and Flask. The model predicts match scores based on historical IPL data. The Flask framework provides the backend for serving the model and handling user input via an intuitive web interface
,joelcrouch/ai-dev-migration,"AI-powered tool for automating code migration between frameworks, leveraging machine learning for seamless transformation, compatibility checks, and real-time migration tracking"
,Shivanipalle12/A-HONEYPOT-WITH-MACHINE-LEARNING-BASED-DETECTION-FRAMEWORK-FOR-DEFENDING-DDOS-ATTACKS,
,ahsantushar12/airline-satisfaction-prediction,A school project using the CRISP-DM framework and machine learning to predict airline passenger satisfaction
,blackportal-ai/delta,An Open-Source Machine Learning Framework in Rust 
,Kama95/AdaptativeMachineLearning, To thThis project aims to develop an adaptive machine learning framework that continuously adjusts to dynamic data. 
,unitaryfoundation/pennylane-qrack,The PennyLane-Qrack plugin integrates the Qrack quantum computing framework with PennyLane's quantum machine learning capabilities.
,lincc-frameworks/hyrax,Hyrax - A framework for machine learning in astronomy
,SirNacho/os-ml-gui-lab-research,"A personal research repo exploring operating system development, machine learning workflows, and cross-platform GUI applications using C/C++, Assembly, Python, and modern frameworks."
,Robert-Gomez-AI/jet_ml,A framework for fast machine learning prototype
,PuscasRaul/skForget,machine learning framework for ai class
,ShadyEgypt/adas,"ADAS (Advanced Driving Autonomous System) is a modular, full-stack framework for building and deploying self-driving car technologies. It includes machine learning workflows, backend services, a GraphQL API, and a user-friendly frontendorganized into clean, decoupled modules for flexibility and scalability."
,amd/ryzen-ai-documentation,Onboarding documentation source for the AMD Ryzen AI Software Platform.   The AMD Ryzen AI Software Platform enables developers to take pretrained machine learning models in popular frameworks and run them on laptops powered by AMD Ryzen AI technology.
,Mados003/PhishGuard-Explainable-AI-for-Phishing-Website-Detection,An advanced machine learning framework for detecting phishing websites using multiple classification models with a focus on explainability through various XAI techniques.
,tum-pbs/PhiFlow,A differentiable PDE solving framework for machine learning
,AL92156162/Machine_learning_framework,
,AI-ML-Conestoga/CSCN8010_Introduction,Foundations of Machine Learning Frameworks-Week1-Introduction
,Aldrin7/Sustainable-Detection-of-Fake-Social-Media-Profiles-Using-Machine-Learning-and-Pattern-Analysis,"Fake social media profiles undermine online trust,  enabling misinformation and fraud. This study presents a sus tainable framework for detecting such profiles using energy efficient machine learning and pattern mining, aligning with green computing principles."
,Ritesh1831/personality-prediction-ml,A personality prediction system based on text input using machine learning and the Myers-Briggs Type Indicator (MBTI) framework.
,shumwaymark/sentinelcam,A computer vision and machine learning pipeline on a distributed framework. Designed for an embedded network on low voltage IoT hardware.
,zhblin/kidney-rejection-predictor,Machine learning-based kidney transplant rejection prediction framework
,thunder121x/Social-Media-Emotion-Analysis-Framework,"The project classifies mental health-related tweets (depression and anxiety) as positive or negative using sentiment analysis. It employs NLP and machine learning, also exploring topic modeling (LDA) and emoji sentiment for better accuracy."
,noorchouman/Flight-Delay-Predidction,"A machine learning framework for predicting flight delays, integrating real-time weather and airport data. Uses Random Forest and XGBoost with explainability tools to uncover causal factors and provide interpretable, high-accuracy predictions for U.S. flights."
,Photon-AI-Research/InSituML,Framework for training machine learning models from streamed data 
,DebosmitaGhosh2000/heat-vulnerability-research,"A machine learning-based geospatial framework for urban heat vulnerability mapping in India using high-resolution spatial, climate, and socio-economic data."
,Himanshu7921/SparksNet,"SparksNet is a lightweight deep learning framework built from scratch to help you learn the core principles of neural networks and machine learning. It implements key components like activations, layers, loss functions, optimizers, and more, with a focus on simplicity and extensibility."
,monamahmoudm/A-Comprehensive-Machine-Learning-Approach-for-Water-Quality-Prediction-with-the-H2O-Framework,"This project explores the use of machine learning (ML) and deep learning (DL) methods to predict water quality, focusing on classifying water as potable or non-potable. Using a comprehensive dataset, we pre-process and analyze data with Big Data tools such as Apache Spark and H2O."
,matjsz/alf-t5,"ALF-T5 - Adaptative Language Framework for T5 is a Machine Learning framework for Neural Machine Translation Systems training and, subsequently, bidirectional translation."
,uogbuji/mlx-notes,Shared personal notes created while working with the Apple MLX machine learning framework
,etorresram/LPI-Prediction-with-MLModels,This repository presents a machine learning-based framework to predict the World Bans's Logistics Performance Index (LPI). 
,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates."
,ETOgaosion/BambooSimulator,simulator for bamboo and other distributed machine learning frameworks
,Sajid-Hussain14/PHM-AI_Agent-System,"The PHM (Prognostics and Health Management) Agent System is a robust, distributed framework for real-time monitoring, anomaly detection, and predictive maintenance of propulsion systems. By leveraging a multi-agent architecture, the system enables early detection of potential failures, continuous improvement through machine learning."
,olmozavala/eddy-coherence-ml,"Machine learning framework to identify and predict Lagrangian coherence of eddies in the Gulf of Mexico using ADT, SST, and chlorophyll-a. Improves classification and lifetime prediction of LCEs and LCFEs, with enhanced accuracy from Chl-a assimilation into ocean models"
,sarathmanchala/MachineLearning,"This repository contains practical code samples and exercises from ""Hands-On Machine Learning with Scikit-Learn, Keras, and TensorFlow"" by Aurelien Geron. Its designed as a hands-on companion for understanding and mastering machine learning concepts using Pythons most popular frameworks."
,KABEER-AHMED/Altfit,"Altfit is an advanced movement analysis framework powered by machine learning. It utilizes TensorFlow Lite models to process motion-related data, enabling applications in fitness tracking, rehabilitation, sports performance optimization, and biomechanical assessments."
,luigibonati/mlcolvar,A unified framework for machine learning collective variables for enhanced sampling simulations
,Arulmozhi444/NEWSCAT,"NEWSCAT is an advanced machine learning framework created to classify news articles into predefined categoriessuch as business, politics, sports, entertainment, and technologyusing both traditional machine learning models and modern deep learning techniques"
,JQ-Zeng/Precision-groundwater-pollution-control-in-brownfields_New,"A machine learning-based framework for sustainable and precision groundwater pollution management at industrial brownfields, integrating dimensionality reduction, clustering, and deep multi-view fusion of multi-source data."
,ethancox-isu/Covariance-Matrices-for-High-Dimensions,Developing a scalable machine learning framework for high-dimensional covariance matrix estimation. 
,c-motono/CrypTothML,A framework for cryptic pocket prediction using MSMD and machine learning
