framework,full_name,description
,KABEER-AHMED/Altfit,"Altfit is an advanced movement analysis framework powered by machine learning. It utilizes TensorFlow Lite models to process motion-related data, enabling applications in fitness tracking, rehabilitation, sports performance optimization, and biomechanical assessments."
,Mayur-0012/neurocrypt,Proof-of-concept framework for privacy-preserving machine learning inference using Fully Homomorphic Encryption (CKKS). Implements encrypted linear inference using TenSEAL with a strict client-server separation model.
,VeeraSuresh/urban-infrastructure-satelite-imagery,This project presents a machine learning framework for extracting urban infrastructure information from high-resolution satellite imagery. The objective is to automatically classify road and building pixels using feature engineering and supervised machine learning techniques.
,yimgakevin/machine-learning,"This repository explores Machine Learning through projects, scripts, and tutorials. It covers data preprocessing, model training, evaluation, and deployment using frameworks like scikit-learn, TensorFlow, and PyTorch, with applications in classification, regression, NLP, and computer vision."
,tensorflow/quantum,An open-source Python framework for hybrid quantum-classical machine learning.
,cxue/Oxaliplatin_Sensitivity_Predictor,A unified machine learning framework for predicting oxaliplatin sensitivity across 10 cancer types using mutational signatures.
,thseR5/Glioblastoma-risk-modelling,"Developed a machine learning framework for glioma progression risk prediction using longitudinal multi-modal MRI scans and clinical data. The model combines CNN, LSTM, and clinical features to analyze tumor evolution over time, enabling early risk assessment, personalized treatment planning, and improved clinical decision-making."
,Tina19961211/RTW-Prosthetic-ML-Predicting-Return-to-Work-Outcomes-in-Prosthetic-Rehabilitation,"An explainable machine learning framework for predicting return-to-work (RTW) outcomes among individuals with limb loss, integrating psychosocial, functional, and demographic variables with SHAP-based model interpretability."
,System32manager/SmartAI-471,Open-source AI toolkit for machine learning and deep learning.
,SahilRathi-AI/Gender-Bias-Salary-Ethics-Audit,Statistical audit and Machine Learning analysis of workplace pay equity. Investigating gender bias in salary structures and implementing ethical AI frameworks for HR decision-making.
,ricardo-romero-ochoa/T2D-islet-ML-panel,"Reproducible repository for the machine-learning and external-validation components of the paper ""Transcriptomic Architecture of Type 2 Diabetes in Human Pancreatic Islets: An Integrative Meta-Analysis and Machine Learning Framework for Biomarker Discovery"""
,KingBruno1/Probabilistic-Financial-Forecasting,"A probabilistic forecasting framework comparing classical statistical models and machine learning methods for financial time series. A forecasting system that predicts expected return, volatility and confidence intervals"
,PaddlePaddle/Paddle,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,Maryam-Skaik/design-patterns-ml-pipeline,"Machine Learning framework demonstrating Strategy, Factory, Template Method, and Decorator design patterns for building scalable, maintainable, and extensible ML pipelines in Python."
,Sudeephi/stroke-detection-using-neuroimaging,Machine Learning framework for early stroke detection using CT neuroimaging data and BiLSTM.
,EMC1901/MLAgent,AI-driven Automated Machine Learning Framework for Materials Science
,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,luizesser/caretSDM,"caretSDM applies a geoprocessing framework to the caret machine learning package, facilitating the access of Species Distribution Modeling community to state-of-the-art methods."
,DumuthuLakshan/explainable-ai-network-config-validation,"Explainable AI-based framework for detecting risky cross-device IP configuration inconsistencies using rule-based validation, machine learning, and XAI techniques."
,Eesa-11/selfhealing-mlops-FA23-BAI-031,"A self-healing MLOps framework that monitors machine learning models, detects performance degradation, and automatically triggers retraining, validation, and deployment workflows."
,Vinaynagathan/Path-Loss-Prediction-Using-Machine-Learning,"Optimized stacking ensemble framework for path loss prediction in 5G mmWave wireless communication systems using Random Forest, SVR, and Gradient Boosting."
,CryAndRRich/npmod,Building a simple deep learning framework and some machine learning/deep learning models from scratch (pure Numpy and Pytorch)
,ie3ni/asset-ml-framework,"Machine learning framework for financial market prediction using Logistic Regression, Random Forest, and XGBoost"
,anadhyanth/Brain-tumor-classification,"Brain Tumor Classification is a hybrid deep learning and machine learning framework. The project focuses on extracting highly discriminative deep features from multiple pretrained CNN architectures including ResNet, VGG16, and EfficientNet-B0."
,amal-2121/IPMF-PdM-Framework,"Code for ""An Intelligent Predictive Maintenance Framework Using Machine Learning for Smart Manufacturing Environments""  LSTM autoencoder, 1D-CNN with attention, and LSTM-XGBoost for RUL prediction (C-MAPSS FD001)."
,liu-sweet-potato/thor,"THOR is a client-side malicious webpage detection framework that uses sandboxed web data collection, global feature engineering, and machine learning to detect malicious URLs and QR-code-linked pages."
,jisaacguzmanm/PMSM-Thermal-Predictor,"End-to-end Machine Learning framework for thermal prediction and condition monitoring of Permanent Magnet Synchronous Motors (PMSM). Includes data preprocessing, feature engineering, time-series forecasting, anomaly detection, model validation, afor real-time stator winding temperature prediction and predictive maintenance applications."
,The-Aces-333/World-Cup-Machine-Learning-Model,Data science framework and ML pipeline utilizing historical FIFA datasets to build predictive models and run stochastic simulations of the World Cup tournament brackets.
,lightgbm-org/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,Muzamil4266/Neural-Network-Tournament-Forecaster,"A machine learning tournament framework that automatically trains, evaluates, benchmarks, and ranks competing neural network architectures for financial time-series forecasting using train, mock-exam, and final-exam evaluation stages."
,aidrabd/miceLLC,miceLLC is a rapid and cost-effective machine learningaided framework for pre-clinical screening of potent compounds and drugs against the Lewis Lung Cancer (LLC) Cell Line.
,microsoft/DeepGNN,DeepGNN is a framework for training machine learning models on large scale graph data.
,AmbaramJHANSI/Hybrid-Intrusion-Detection-Framework-for-Network-Traffic-Analysis,"Developed a machine learning-based intrusion detection system that combines signature-based and anomaly-based detection techniques to identify malicious network activities. Implemented data preprocessing, model training, and real-time traffic analysis to improve threat detection accuracy and reduce false positives."
,Micro-Novelty/IntegratedPipeline-Specialized-Non-LLM-AI-Agent-Framework,"[~]  IntegratedPipeline is a standalone AI Agent Library for Non-LLM memory Augmented Agentic Framework, Specifically designed to provide Agentic capability for any Autonomous Agentic Framework locally and Coordinatively that runs efficiently on Consumer based machine to High end embedded systems, While continuously learning and runs efficiently."
,lokiwyler/ChainLab,Artificial-Intelligence Driven ChainLab Framework Integrates Machine Learning Models for Scalable Intelligent Distributed Ledger Data Orchestration System
,kryptologyst/Model-Stealing-Detection-System,"A comprehensive research and educational framework for detecting model stealing attempts in machine learning systems. This project demonstrates various detection techniques, defense mechanisms, and evaluation metrics for protecting ML models from unauthorized replication."
,KORINZ/in-silico-bioink-viability-prediction,[Research Article] Machine learning-based prediction and optimisation framework for as-extruded cell viability in extrusion-based 3D bioprinting
,ruchithra2005/Detection-and-Mitigation-of-Botnet-DDoS-attack,An end-to-end network security framework implementing Machine Learning ensembles (Random Forest + CNN) alongside Recurrent Bat Optimization (RNN) and Game Theory models to accurately detect botnets and dynamically mitigate real-time DDoS attacks on IoT infrastructure.
,prajith-pycluster/Phishing-Tweet-Detection-and-Network-Spread-Simulation,"An end-to-end NLP & Machine Learning framework for real-time Twitter spam/phishing classification. Features TF-IDF text representation, custom behavioral heuristic engineering, dynamic risk metric scoring, and class-weighted inference models."
,FernandoRossell/credit-portfolio-risk-optimization,"An end-to-end analytics framework for retail credit decisioning that balances risk and profitability. It combines machine learning, financial metrics, and policy simulation to maximize expected portfolio value under risk constraints, reflecting real-world challenges faced by senior banking analytics teams."
,mohd-musheer/VectorForgeML,"VectorForge ML is a modular machine learning framework built from scratch in C++, designed for performance and extensibility. The project focuses on implementing core ML algorithms manually and gradually evolving into a high-performance research-grade engine with optional R integration."
,OnurSel/ai-generated-image-detection-dip,"Lightweight AI-generated image detection framework using digital image processing and machine learning techniques (LBP, FFT, GLCM, Sobel, and SVM)."
,edurusaranya/Studentburnout,"Explainable Machine Learning Framework for Predicting Student Burnout and Academic Risk using behavioral data, machine learning models, and Explainable AI (SHAP & LIME) to enable early intervention and improve student success."
,tharindperera/Predictive-Analytics-for-Sustainable-Fisheries,"This repository features a comprehensive Python Jupyter notebook containing data preprocessing, exploratory data analysis (EDA), and machine learning models designed to serve as a pre-departure recommendation framework. By analyzing historical records of over 20,000 Sri Lankan offshore fishing trips (20222025) across 30+ operational variables."
,franciscoparrao/smelt,"A machine learning framework for Rust, inspired by mlr3"
,Szymon2256/ai-ml-engineering-portfolio,"A collection of AI/ML engineering projects covering deep learning, MLOps, LLM frameworks, RAG applications, scalable pipelines, FastAPIs, Docker and production-focused machine learning systems."
,Akhil-811/NumCompute-A-High-Performance-Numpy-Toolkit-,"A NumPy-based machine learning framework implementing core ML functionalities from scratch with a focus on vectorization, numerical stability, and modular design."
,RahulSajith/Probabilistic-Fetal-Brain-Age-Estimation-Pipeline-Audit,Clinical Machine Learning and Deep Learning frameworks for Healthcare applications.
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
,anushab-2512/MedAgent-Agentic-AI-Framework-for-Emergency-Severity-Prediction-and-Smart-Hospital-Queue-Management,"MedAgent is an AI-powered framework that combines machine learning, simulated IoT monitoring, and priority queue algorithms to predict emergency severity and optimize hospital queue management."
,kumkum7080/fraud-detection-pipeline,"An end-to-end cyber-security data engineering and machine learning framework designed to capture financial anomaly signatures. This multi-tiered software architecture leverages **MySQL** for high-frequency behavioral baseline window aggregations, fits an unsupervised **Isolation Forest** outlier matrix model."
,Sayandip10/Smart-Crime-Analytics-System,Hybrid Machine Learning Framework for Geospatial Crime Prediction and Demographic Pattern Analysis
,cryptoisaactheeconomist-alt/Hybrid-Econometric-SEM-Machine-Learning-Framework-for-Agricultural-Technology-Adoption-in-Nigeria,"This study develops a hybrid econometricSEMmachine learning framework to analyze adoption of indigenous agricultural machinery among smallholder farmers in Niger State, Nigeria. Results show adoption is driven by awareness, perceived benefits, ease of use, and farm size, supporting scalable financing strategies."
,the-aayush-man/PromptShield,"PromptShield is an AI-powered cybersecurity framework that detects and classifies prompt injection and jailbreak attacks against Large Language Models (LLMs). It analyzes user prompts, identifies potential threats, explains risks, and enhances the security of AI applications using machine learning."
,esthermichelle/Structural-Health-Monitoring-ML,Machine learning framework for early damage detection in civil infrastructure using sparse sensing and SVD denoising.
,jeetsarkar0004/Supervised-Machine-Learning,This repository contains an end-to-end Machine Learning classification framework designed to analyze whether an individual has developed an Imaginary Companion (IC) based on their self-reported psychometric and psychological health scores.
,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.
,JoaoLucasDaSilvaOliveira/projeto-frameworks,Develop of a IA Model using classic machine learning. The goal is classify clients by it's features. Cluster K-Means algorithm used.
,kaarthi01/An-AI-Based-Vocal-Biomarker-Framework-For-Disease-Detection,"An AI-powered framework that analyzes vocal biomarkers to detect and classify diseases.  Leveraging machine learning and signal processing techniques to extract acoustic features  from voice samples for non-invasive, early-stage disease screening."
,kryptologyst/Cryptocurrency-Price-Prediction,A comprehensive machine learning framework for cryptocurrency price prediction using advanced time series models and financial metrics evaluation.
,afngh/nn,"Developing a lightweight machine learning framework from scratch using pure Python without relying on NumPy, TensorFlow, PyTorch, or other ML libraries."
,RanjanaPal12-tech/MIFRISK4-Forex-Risk-Forecasting,Machine Learning framework for INR Forex Risk Assessment and Exchange Rate Forecasting
,sxlong2022/SDB-Diffusion-Framework,A Robust Computational Framework for Satellite-Derived Bathymetry Integrating Machine Learning with Spatio-Temporal Generative Diffusion Models
,SHIMA0111/Marquetry,Marquetry is the simple machine/deep learning framework
,saiprakash2026/Physics-Guided-ML-for-Optimized-Grid-Generation-in-Rarefied-Hypersonic-Flows-7,"A boundary conditionbased machine learning (BCML) framework is developed for rarefied hypersonic flow-field prediction and mesh generation around re-entry bluff bodies. Trained on DSMC data, BCML predicts flow properties and generates mean-free-path-based meshes, reducing cell count and computational cost while maintaining accuracy."""
,Shymaa2611/CHHO-GSA-for-Voice-Based-Parkinson-s-Disease-Detection,CHHO-GSA is a hybrid feature selection framework for early Parkinsons Disease detection using voice data. It combines Chaotic Harris Hawks Optimization (CHHO) and the Gravitational Search Algorithm (GSA) to select optimal acoustic features and improve classification performance using machine learning models.
,poppopjmp/VMDragonSlayer,"Automated multi-engine framework for unpacking, analyzing, and devirtualizing binaries protected by commercial and custom Virtual Machine based protectors. Combines Dynamic Taint Tracking, Symbolic Execution, Pattern & Semantic Classification, and Machine Learningdriven prioritization to dramatically reduce manual reverse engineering time."
,glaubinhofranca-dotcom/FRIS-Predictive-Risk-Framework,"Financial Risk Intelligence System (FRIS): A modular machine learning framework developed for New England College to predict student loan default risk, optimize institutional retention, and ensure federal compliance."
,udeze73/healthcare-risk-prediction-ensemble-learning,"This project develops an end-to-end machine learning framework for predicting heart attack risk using healthcare survey data. The solution goes beyond traditional classification by implementing a stacked ensemble architecture that combines multiple machine learning algorithms to improve predictive performance, robustness, and generalization."
,AashikAkilan/Machine-learning-based-framework-for-dynamic-load-balancing-in-cloud-Computing,
,rajesh101191/AutoInsight-AI,"AutoInsight AI: An Explainable AutoML framework that transforms raw engineering datasets into insights through automated profiling, cleaning, feature engineering, machine learning, forecasting, and conversational analytics."
,samdrew/bristol-ml,"Framework code to discuss, design and implement in Bristol Machine Learning and Data Science meetups"
,DevaNandanJS/ML-Practice-and-Projects,multiple machine learning and deep learning practice projects and framework practice repo
,wtharindunipeiris/A-LightGBM-Based-Static-Analysis-Framework-for-Ransomware-Detection-in-PE-DLL-Files,"Optimized machine  learning solution to static ransomware detection based on  Portable Executable (PE) header features. The research offers a  novel application of LightGBM with high computational  efficiency and detection accuracy, addressing some of the  fundamental challenges in modern cybersecurity. "
,pnrkaradayi/hla_ms_agso_project,"This repository contains the Python implementation of an HLA-driven machine learning framework for the classification of autoimmune disease subtypes using genomic, nucleotide, and protein-level HLA allele representations."
,drkumarnandan/PAD-ML,"Protein Association Descriptor Machine Learning (PAD-ML): an MD-driven framework for identifying key determinants of protein association, interface formation, and dimer stabilization."
,whitneysdata/policyholder-risk-predictions,Machine learning framework for insurance claim prediction and policyholder risk scoring
,NDRiverwork/Data_Preprocessing_Library,An installable Python packaging framework designed to automate machine learning data preprocessing.
