framework,full_name,description
,walidahsh/drug_delivery_project,This project contain data for research A Domain-Aware and Calibrated Machine Learning Framework for Aqueous Solubility Prediction
,Saikumar-90/ecommerce-customer-behavior-analysis,"End-to-end analysis of one year of e-commerce transactions from more than 4,000 customers. Implemented RFM analysis and machine learning clustering to segment customers, and developed a predictive framework to anticipate purchasing trends based on initial customer activity."
,Willysc10/PygameTutorials,"Interactive learning experiences are enabled through intelligent PygameTutorials, leveraging frameworks and seamless machine learning integration for optimized deployment."
,ShiyangChen/credit-risk-ai-pro,"credit-risk-ai-pro is a modular, configuration-driven framework for AI-based credit risk modeling, stress testing, and model governance. It integrates state-of-the-art machine learning and explainable AI techniques to build robust, interpretable, and regulatory-aligned financial risk models."
,Pequanta/quantum-neural-architecture,An experiment to work with quantum machine learning framework with Variational Quantum Circuits(VQC) as a tunable circuit.
,farhanasharna100/forecast-future-stock-values,It was to implement stock price forecasting using both  traditional statistical and machine learning methods and evaluate their performance  under a rolling window evaluation framework. This approach simulates real-world  forecasting situations where models are continuously retrained on the most recent  data before predicting the next move.
,PcityB/forex-pattern-mining-dashboard,Machine Learning Dashboard for Forex Pattern Mining with Kaggle Integration - Research-based algorithmic framework
,palguna26/ModelFlex,"ModelFlex is a powerful web-based tool for optimizing machine learning models across different frameworks and target devices. It provides an intuitive interface for model compression, optimization, and deployment."
,0aub/vision-cls-master,"Deep learning and machine learning framework for image classification with 60+ pretrained models, 15+ attention mechanisms, cross-validation support, and Docker deployment. Built with PyTorch."
,matinmalakouti/A-Weight-Aware-Explainable-Machine-Learning-Framework-for-Mapping-Energy-Poverty-in-Europe,
,danghuyle/C-Amidated-Peptides,Practical Machine Learning Framework for Designing and Predicting C-Amidated Antimicrobial Peptides
,HELLRAISER3/Naive-bayes-SPAM-FILTER,"Naive bayes machine learning model, trained to filter spam messages. Simple approach made without any external framework. Using only hands and numpy. WITHOUT sklearn"
,yushuai6/stroke_prediction_multimodal,"A deep learning framework for predicting 90-day post-stroke functional outcomes (mRS 02 vs. 36) using multimodal data integration. The pipeline combines non-contrast CT, multimodal MRI sequences (DWI, ADC, FLAIR), and structured clinical variables through late-fusion 3D ResNet models and machine-learning classifiers."
,IG-Reagan/Predictive-Maintenance_Detecting-anomalous-activities-in-a-ship-engine,"This project developed a machine-learning-based predictive maintenance framework to detect anomalous behaviour in ship engine performance. The goal was to identify early warning signs of mechanical faults to reduce downtime, improve safety, and optimise operational efficiency across a commercial shipping fleet."
,Rishab-Bo/Framework-For-Syslog-Analysis,A Python-based framework for detecting cyber threats from syslog data using rules and machine learning
,nickrobertz/CapstoneProject,"Capstone project for the Imperial College London AI & Machine Learning Certificate, showcasing end-to-end ML development  from data preparation to model training, evaluation, and insights using Python and modern ML frameworks."
,Santhoshgs5432/smart-threat-prediction-and-analysis-framework-using-AIML-,"an intelligent cybersecurity solution that uses machine learning to automatically detect, analyze, and alert potential threats in real time."
,Ctail-ll/FIML-Motor-Condition-Monitoring,A non-intrusive cascading FFT-informed machine learning (FIML) framework for detecting both electrical and mechanical faults in squirrel-cage induction motors.
,lovechants/julia,Machine Learning Framework
,secretflow/secretflow,A unified framework for privacy-preserving data analysis and machine learning
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
,b0dy4/regressionforge,"An open source machine learning framework, designed for regression tasks"
,kulse22-bit/AML-portfolio-,"A conceptual framework combining Machine Learning & Risk Scoring to automate alert triage.   Key Idea: AI model flags suspicious transactions before manual review.    Tools Used: SQL + Python + Power BI + ChatGPT.    Impact: 30% reduction in manual investigation time, improved detection accuracy."
,mit-han-lab/torchquantum,"A PyTorch-based framework for Quantum Classical Simulation, Quantum Machine Learning, Quantum Neural Networks, Parameterized Quantum Circuits with support for easy deployments on real quantum computers."
,nec-research/DIMOS,DIfferentiable MOlecular Simulator (DIMOS): A pyTorch based framework for machine-learning enhanced simulations
,mbari-org/fastapi-vss,RESTful API for vector similarity search. It uses the Python web framework FastAPI and a REDIS vector database.  This accelerates machine learning workflows that require vector similarity search using classification models.
,kalav21/An-Explainable-and-ML-based-Virtual-Machine-Scheduling-for-high-resource-utilization-in-Clouds-,"XGBoost-based machine learning framework to predict VM CPU demand in cloud data centers using Google Cluster Trace data, with SHAP analysis for model interpretability. "
,zolydiac/Advanced-ML-Enhanced-Test-Failure-Prediction-Framework,This framework demonstrates advanced machine learning techniques including: - Deep learning models for sequential test pattern recognition - Real GitHub API integration for authentic data collection - Ensemble methods with statistical significance testing - Time-series analysis for temporal test behaviour patterns
,SeldonIO/MLServer,"An inference server for your machine learning models, including support for multiple frameworks, multi-model serving and more"
,Alexk1704/scclv2,SCalable Continual Learning - An experimental machine learning framework for the investigation of continual learning algorithms.
,KarmBhatt1/Intelligent-Spam-Detection-Framework-with-NLP-and-Naive-Bayes,"Advanced Spam Detection using NLP and Naive Bayes A machine learning framework for classifying SMS and email messages as ham or spam. It employs text preprocessing, TF-IDF vectorization, and Naive Bayes classifiers to deliver accurate predictions with clear insights from exploratory data analysis."
,VaibhaviLokesh/ShadowFox,"Internship tasks for ShadowFox AIML Internship  covering projects in computer vision, machine learning, and NLP using Python and deep learning frameworks"
,ANL-CEEESA/MIPLearn,Framework for solving discrete optimization problems using a combination of Mixed-Integer Linear Programming (MIP) and Machine Learning (ML)
,weiquan98/TestingLibrary,"Efficient Real-time-Processing Driven TestingLibrary Framework, Leveraging Machine-Learning Intelligence for Scalable, Distributed, and Adaptive Automation Suite."
,Laudarisd/MLOps,"Comprehensive MLOps project covering the end-to-end machine learning lifecycle. Includes tools, frameworks, and best practices for model development, deployment, monitoring, and automation."
,RizqiFadhilah07/PREDICTING-THE-SEVERITY-OF-SOCIAL-ANXIETY,"This project focuses on predicting the severity of Social Anxiety Disorder (SAD) using a multi-modal machine learning framework. The dataset integrates demographic, lifestyle, psychological, and physiological features. Several models were developed and compared, including Random Forest, XGBoost, Support Vector Classifier (SVC)."
,mdshoaibaffan/MachineLearningModel,"This project Predicts plant health using NDVI values, classifying leaves as Healthy, Unhealthy, or Dead. NDVI drives prediction, while OpenCV showcases image color and edges, and CNN (MobileNetV2) extracts features for visualization. Includes EDA plots for NDVI distribution and category analysis in a concise, educational framework."
,darryl-john/condo-amenity-proximity,A Geospatial Hedonic Machine Learning Framework for Amenity-Based Segmentation and Condominium Price Prediction in Metro Manila
,yess1ne/Delivery_ML_webapp_project_4DS,"mini machine learning project, the repo contains sourcecode encompassed by the flask framework to import worked out models and present their functionalities via web interface"
,ShikshaJaiswal1/Streamlit_Time,"This repository contains my learning projects while exploring Streamlit in 5 chapters. Streamlit is a powerful Python framework that allows you to create interactive web apps for data science, visualization, and machine learning  all with just a few lines of code."
,adityatyagi30/Projects-AI,"A curated repository of my AI and machine learning projects, showcasing applications across domains like data analysis, prediction, computer vision, and natural language processing. Each project demonstrates practical use of ML models, data pipelines, and visualizations, built with Python and popular AI frameworks."
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
,nhangen/model-checkpoint-engine," A comprehensive checkpoint management and experiment tracking system for machine learning models. Intelligent model checkpointing with automated experiment tracking, performance analytics, and training resumption. Built for production ML workflows with support    for PyTorch, TensorFlow, JAX, and custom model frameworks."
,rorosanosi/Galaxy-Classification-SDSS-DR18,"This repository showcases a machine learning pipeline for galaxy classification using data from the Sloan Digital Sky Survey (SDSS) Data Release 18 (DR18). It utilises XGBoost, a gradient boosting framework, to perform a binary classification task."
,microsoft/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,IntelPython/scikit-learn_bench,"scikit-learn_bench benchmarks various implementations of machine learning algorithms across data analytics frameworks. It currently support the scikit-learn, DAAL4PY, cuML, and XGBoost frameworks for commonly used machine learning algorithms."
,aimclub/FEDOT,Automated modeling and machine learning framework FEDOT
,sunhPG/AutoIQ-prostateDWI,Automatic quantification and classification of geometric distortion in prostate diffusion-weighted MRI using an ensemble machine learning framework.
,kryptologyst/Adversarial-Defense-Mechanisms,A comprehensive Python framework for implementing and evaluating adversarial defense mechanisms against machine learning attacks. This project provides modern implementations of various adversarial attacks and defense strategies with interactive visualization and experiment tracking.
,Tahim2/Interpretable-Thyroid-Detection,Interpretable machine learning framework for thyroid disease diagnosis using ensemble stacking and feature selection methods. Incorporates SHAP and LIME to ensure model transparency and explainability.
,QuantumDaveQuantum/QML-with-Pennylane,"Codes used on the paper: Binary classifiers for noisy datasets: a comparative study of existing quantum machine learning frameworks and some new approaches, 2021 https://arxiv.org/abs/2111.03372  "
,ykayz/SimTradeML,"SimTradeML is a modular, cloud-ready framework for training, evaluating, and deploying machine learning models in financial simulation environments. It serves as the predictive engine behind the SimTrade ecosystem, bridging raw data from SimTradeData and strategy logic in SimTradeLab."
,josancamon20/paperbench-ml-model-replication-study,A systematic replication study of machine learning research papers to validate reproducibility and benchmark implementation challenges across different architectures and frameworks.
,BranfordS813/MLiOS---Intro-to-Core-ML-Framework,First iOS app project in Thakkar's book - Beginning Machine Learning in iOS
,GerriaLeSure/ai-governance-model-risk-platform,"Enterprise-grade AI Governance and Model Risk Management system for tracking, scoring, and ensuring compliance of machine learning models across frameworks such as NIST AI RMF, ISO 23894, and EU AI Act."
,LeonardoCorral04/OpenPQD-Synthetic-Power-Quality-Dataset-Analysis-Toolkit-for-ML,"An open-source dataset of synthetic power quality disturbances (PQD), ideal for training and validating machine learning models. Signals are generated using established mathematical models from scientific literature, with parameter ranges conforming to the IEEE 1159 standard. Includes a Python analysis framework for statistical exploration."
,MariemChaabene/wifi-dual-ap-dataset,"Wi-Fi performance measurement framework with two OpenWrt access points,  automated traffic generation (iPerf3), random configuration of radio parameters,  synchronized data collection, and dataset preparation for machine learning models."
,youcaizhu668/Ethylene_Oligomerization_Cr-NNN,This repository contains the data-driven framework and machine learning models for the design and optimization of Cr/NNN catalysts for ethylene oligomerization.
,WeiHuQLU/DetaNet-MD,A universal machine learning force field framework
,VenumiV/diabetes-predictor-ml-flask,"This project Diabetes Prediction System Using Machine Learning and Flask Web Framework, focuses on developing an intelligent web-based application to predict the likelihood of diabetes in individuals based on their medical parameters."
,fabriziosalmi/advanced-trading-framework,"A trading framework with machine learning capabilities, real-time portfolio management, and a comprehensive Streamlit UI."
,Winner12-AI/w5-football-prediction, Research implementation of W-5 Multi-Agent AI Consensus Framework for football match outcome prediction | AI-powered sports analytics using LLMs + Machine Learning | 85.9% accuracy
,shantihhill/Automatic-Differentiation,"A lightweight automatic differentiation framework built from scratch in Python, supporting forward evaluation and backward gradient computation  the core mechanics behind neural networks and modern machine learning models."
,Mouryakrishnasai098/AN-INTELLIGENT-FAKE-NEWS-DETECTION-FRAMEWORK-USING-MACHINE-LEARNING-AND-SENTIMENT-ANALYSIS-,"The widespread use of digital media and social networking platforms has made it extremely easy to share information instantly with a global audience. While this has many benefits, it has also given rise to the massive spread of misinformation, rumors, and fake news. "
,OctaMarina/ai-from-scratch,"This repository contains AI and machine learning algorithms implemented from scratch using only libraries like NumPy. The goal is to provide clear, educational implementations that show how these algorithms work under the hood, without relying on high-level ML frameworks."
,huukhang2423/Obesity-Level-Prediction,"Built a machine learning framework to predict obesity risk across seven categories using data from 20,757 individuals. Implemented six classification algorithms with 10-fold cross-validation, engineered composite features (BMI, Lifestyle Score, Activity Balance), and achieved 90.56% accuracy using Random Forest classifier with 0.9055 F1-score."
,varshhhy7/ML-algo-,"A comprehensive collection of machine learning algorithms implemented from scratch with a strong mathematical foundation. This repo features clear explanations, derivations, and code in both Python (using frameworks) and C++, serving as a resource for understanding, experimenting, and mastering ML concepts at a fundamental level."
,hafsah-aslam/Signature-Anomaly-Intrusion-Detection-System-,A Bimodal Framework of Calibrated and Explainable Machine Learning for Hybrid Signature-Anomaly Intrusion Detection
,nwvilla09/Process-Improvement-Analysis,"Python project applies the PDCA (Plan-Do-Check-Act) framework to optimize public sector service requests, focusing on response times and costs and using scripts for data generation, analysis, machine learning, and visualization to provide actionable insights for a Business Analyst."
,mikethedev007/YelpSentimentMLApp,This App uses ML.NET Machine Learning framework to rate sentiments based on Yelp Customer reviews dataset 
,Abdullah15742/lab-tasks,"Basic Python Code, Machine Learning, Searching Algorithms, DI, Library, Framework"
,rasheed89034/Machine-Learning-Advance-Python-Flask-FrameWork-Hitting-a-Simple-API,
,hindrim/-Spam-vs-Ham-SMS-Classifier-,"A comprehensive comparison of machine learning and deep learning approaches for spam detection, demonstrating proficiency across traditional ML frameworks and modern deep learning implementations."
,sadeghi-bashir/SAEFit,"This repo is created to share the code and data for ""A machine learning framework for accurate and robust analysis of radiation detector pulses"""
,Pattu1999/SMART-AQI-FORECASTING-AND-PUBLIC-AIR-PURIFIER-DEPLOYMENT-FOR-POLLUTION-MITIGATION,"This study integrates real-time AQI forecasting with GIS-based air purifier placement, using machine learning to predict pollution hotspots. The framework enables proactive interventions, protects vulnerable populations, and informs sustainable urban planning and resource allocation for smarter, healthier cities."
,raaziq474/TRAFFIC-FLOW-VISUALIZATION,Traffic Flow visualization framework for showing data actuals and machine learning (any) model predictions on a real road network. Currently supports only METR-LA. 
,yc0/enablement-torch-mps,"MLX, PyTorch & Hugging Face Demo on MacBook Pro M4 Pro: A comprehensive demonstration showcasing Apple Silicon's machine learning capabilities through three frameworks - MLX for native optimization, PyTorch with MPS for GPU acceleration, and Hugging Face for pre-trained models. Leverages unified memory architecture."
,hamedshaik71/Disease-Diagnosis-Using-Medical-Imaging,"This project focuses on developing an automated system for disease diagnosis using medical imaging techniques. Leveraging advanced machine learning and deep learning frameworks, the system is designed to analyze medical images such as X-rays, MRIs, or CT scans to accurately identify and classify various diseases."
,majorpayne-2021/rmit_master_thesis,"This thesis develops a multi-stage framework for detecting, ranking, and visualising money laundering activity on the Bitcoin blockchain using machine learning and network analysis of the Elliptic++ dataset."
,openlangrid/mlgrid-services,A framework to serve various generative AIs and other machine learning functions via WebSocket and JSONRPC.
,EsauCervantes/risk-modeling,"Welcome to my project! Here I developed a Python framework for AI-driven risk modeling, using Restricted Boltzmann Machines (RBMs) for probability distribution learning, Monte Carlo simulations for scenario testing, and advanced statistical techniques to evaluate loan default risk and portfolio losses. Includes visualization dashboards for decision"
,KeerthiMaddina0320/DDOS-ATTACKS-PROJECT,The project aims to implement a hybrid machine learning framework using a Voting Classifier to detect DDoS attacks in Wireless Sensor Networks (WSNs). The framework combines Random Forest and Support Vector Machine models to achieve robust and accurate performance in identifying DDoS attacks. The Voting Classifier enhances the reliability of DDOS .
,3DAnimals/3DAnimals,3DAnimals: A machine learning framework for reconstructing articulated 3D animals from images
,C5T/Current,C++ framework for realtime machine learning.
,Parabul/Reinforce4J,"Reinforce4j is a Java library designed for implementing reinforcement learning algorithms, with a primary focus on Monte Carlo Tree Search (MCTS). It provides tools and frameworks for building agents that can learn to play games, demonstrated with examples like Tic-Tac-Toe and Connect 4. The library supports integration with machine learning models"
,yimgakevin/machine-learning,"This repository explores Machine Learning through projects, scripts, and tutorials. It covers data preprocessing, model training, evaluation, and deployment using frameworks like scikit-learn, TensorFlow, and PyTorch, with applications in classification, regression, NLP, and computer vision."
,aswath-siddharth/ME-FLEET-Multi-Exit-Federated-Learning-Framework-for-Fleet-Based-Anomaly-Detection,"ME-FLEET is a Multi-Exit Federated Learning framework for real-time fleet-based anomaly detection, integrating EdgeFogCloud collaboration to enable scalable, privacy-preserving, and interpretable condition monitoring across distributed machines."
,NNPDF/nnpdf,An open-source machine learning framework for global analyses of parton distributions.
,UyKhan123/AI-Lab-Task-099,"This repository features Python implementations covering AI Lab tasks, machine learning, deep learning, and searching algorithms. It includes fundamental Python scripts, classic machine learning models, deep learning frameworks, and essential search techniques, all well-documented for easy learning and practical use. "
,CiferAI/ciferai,"Cifer provides a decentralized AI development ecosystem with data-ownership proof on the Cifer blockchain, using a Privacy-Preserving Machine Learning (PPML) framework offers several methods for secure, private, collaborative machine learning Federated Learning and Fully Homomorphic Encryption"
