framework,full_name,description
,arora-abhinav/bare-metal-ml," A machine learning framework built from mathematical foundations, implementing classical ML algorithms from scratch in Python and C++ without the use of high-level ML libraries. All linear algebra operations, probability distributions, and optimization techniques are derived and implemented manually."
,RohitSah13/Eco-Ops-Green-Computing-Analytics-,"Eco-Ops is a carbon-aware ML framework that tracks energy usage and CO emissions during model training. It uses CodeCarbon and Streamlit to provide benchmarking, visualization, and sustainability analysis for machine learning models."
,mdsalauddin-lab/mdsalauddin-lab,"Portfolio of Md Salauddin: Supply Chain Data Scientist & BI Specialist. Features advanced projects in operations analytics, machine learning frameworks, and large-scale data engineering. Currently pursuing an MBA in China"
,Martinajwin/AIP-G-1.0,"The AIP-G 1.0 (Alzheimers disease, Inhibitor Predictor for GSK-3, version 1.0) pipeline implements a two-stage machine learning framework for predicting GSK-3 inhibitors for Alzheimers disease."
,kgreeshmika/MACHINE-LEARNING-BASED-FRAMEWORK-FOR-MAINTAINING-HEALTHCARE-PRIVACY,
,System32manager/SmartAI-602,Open-source AI toolkit for machine learning and deep learning.
,sktime/sktime,A unified framework for machine learning with time series
,ricardo-romero-ochoa/T2D-islet-integrative,"Cross-platform integrative transcriptomics pipeline for the paper: ""Transcriptomic Architecture of Type 2 Diabetes in Human Pancreatic Islets: An Integrative Meta-Analysis and Machine Learning Framework for Biomarker Discovery"""
,RitikaTholia/Gold-Price-Forecasting,Hybrid Machine Learning Framework for Gold Price Forecasting Using Macroeconomic and Technical Indicators
,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.
,Samarth-Kansal/Yield-Prediction-,A hybrid quantitative finance model reconstructing the global yield curve using a calibrated Cox-Ingersoll-Ross (CIR) stochastic framework and a Machine Learning term premium extractor. Achieved an out-of-sample global R of 0.86.
,DataLens-Tools/biological-ml-advisor,"A computational framework for biologically informed machine learning workflow recommendation, validation guidance, and experimental structure detection in biological tabular datasets."
,ayanali827/Personal-Portfoilo,"Research-focused Electrical Engineer pursuing an M.Sc. in Robotics and AI, specializing in autonomous systems, machine learning, and human-robot interaction. Experienced in building robotic prototypes, perception algorithms, and control frameworks with Python, MATLAB, ROS, MuJoCo, C/C++, and simulation tools for autonomous decision-making."
,Shifan-03/mfs-fraud-detection,A real-time machine learning framework utilizing SMOTE and XGBoost for server-side transactional fraud detection and interception in Mobile Financial Services.
,Swarnim215/Ads-Authenticity-Detection-Using-MultiModal,"A multimodal machine learning framework utilizing CLIP, BLIP-2, YOLOv8, and EasyOCR to analyze and detect authentic vs. deceptive visual advertisements."
,MengnanLi91/multifid-th,"A general framework for building fast machine-learning surrogates of expensive physics simulations. Train models on simulation outputs, then plug the learned predictions back into the MOOSE-based porous medium flow solver to accelerate engineering workflows with better accuracy."
,Ankitp2002/ML_Customer_Churn_prediction,"An end-to-end machine learning classification pipeline built to predict customer churn (retention attrition). Recognizing that losing a customer is highly costly, this framework identifies at-risk accounts early, allowing businesses to execute proactive retention strategies before the customer leaves."
,mubarak-byte/post-theft-ussd-fraud-detection,Threat-model-based machine learning framework for post-theft USSD fraud detection in Nigerian mobile banking.
,criticaldata/ShortKit-ML," A unified framework to detect, benchmark, and mitigate shortcut learning in machine learning   models across medical imaging and beyond."
,Surayia-Rahman/black-box-ranking-audit,"An algorithmic audit framework that combines machine learning surrogate modeling, SHAP explainability, and automated inferential change-point discovery to detect and localize hidden, non-linear penalties within a black-box marketplace ranking engine."
,whitneysdata/policyholder-risk-predictions,Machine learning framework for insurance claim prediction and policyholder risk scoring
,ShankarAdari/Sustainable-approach-of-reduced-waste-using-Optimised-ml-Algorithm-for-predicting-crop-yields,"This project presents a complete machine-learning framework designed to improve sustainable agriculture. It addresses the modern struggle with unpredictable crop yields, improper fertilizer application, and rising agricultural waste through an integrated approach combining Predictive Analytics and Computer Vision."
,FavillaB/random_forest_XCI,"hESC and GM12878 pipelines for Integrative long-read sequencing, RNA-seq and machine learning framework characterizes and predicts autosomal silencing in unbalanced X-autosome translocations"
,sweety-damn/AMR-Risk-Stratification,"Machine learning framework for antimicrobial resistance risk stratification using multi-omics data from 18,916 bacterial isolates"
,samueleborgognoni/kmeans_nn_ILF_london_smart_meters,"Kmeans-NN method for Individual Load Forecasting and online fault detection in smart meters, following the article: Tayseer, M., Talaat, M., Zamel, A.A. et al. ""Cyber-resilient machine learning framework for accurate individual load forecasting and anomaly detection in smart grids"", Nature, December 2025."
,harshvardhan33/AI2026,"An end-to-end technical repository featuring hands-on notebooks across the full AI stack: Statistics, Machine Learning, Deep Learning, GenAI, and Agentic frameworks. Focused on 2026 industry standards, this collection bridges the gap between fundamental revision and experimental AI development."
,SHALINISAURAV/shalinisaurav.github.io,"Aspiring AI Engineer specializing in Machine Learning, Data Science, and Generative AI. Passionate about building scalable, real-world AI applications using Python, ML frameworks, and modern AI tools."
,aref9069/AI-Machine-Learning-Framework-for-Breast-Cancer-Biomarker-Analysis,End-to-end machine learning pipeline for biomarker discovery and breast cancer prediction using clinical and anthropometric patient data.
,KABEER-AHMED/Altfit,"Altfit is an advanced movement analysis framework powered by machine learning. It utilizes TensorFlow Lite models to process motion-related data, enabling applications in fitness tracking, rehabilitation, sports performance optimization, and biomechanical assessments."
,api-evangelist/streamlit,"Streamlit is an open-source Python framework that makes it easy to build and share beautiful, custom web apps for machine learning and data science. With Streamlit, you can turn data scripts into shareable web applications in minutes without needing front-end experience."
,toskana/dgx-spark-stack,"KI stack for DGX Spark as AI-server and PC as orchestrator with microservices, dispatcher, dagster pipeline framework and some pipelines (RAG, machine learning DAG) "
,DumuthuLakshan/explainable-ai-network-config-validation,"Explainable AI-based framework for detecting risky cross-device IP configuration inconsistencies using rule-based validation, machine learning, and XAI techniques."
,ZeuzBornSC667/ZeuzBornSC667,"I am a mechatronic student, specializing in microchip architecture, malware and payload analysis. I am currently taking SOC and penetration testing courses, with an emphasis on drone AI engineering using Python OpenCV machine learning frameworks (TensorFlow, PyTorch)  "
,GHIRTHANA/loan-approval,A Loan Approval Prediction web application built using Machine Learning and the Flask Python framework to predict whether a loan application will be approved or rejected based on applicant information.
,Canadian-Geospatial-Platform/semantic-search-model-evaluation,Machine learning model evaluation framework for semantic search engine 
,AlexIvanSing/Mental-Health-Classifier,"Repositorio destinado a el anlisis, entrenamiento y despliegue de un modelo de machine learning, con el objetivo de la clasificacion de pensamientos / textos de problemeas de salud mental,especificamente sobre el suicidio. Ademas de base para framework de multientrenamiento, compartacion e inteligencia."
,LuisaGroup/LuisaML,High-Performance Machine-Learning Framework based on LuisaCompute
,thseR5/Glioblastoma-risk-modelling,"Developed a machine learning framework for glioma progression risk prediction using longitudinal multi-modal MRI scans and clinical data. The model combines CNN, LSTM, and clinical features to analyze tumor evolution over time, enabling early risk assessment, personalized treatment planning, and improved clinical decision-making."
,amal-2121/IPMF-PdM-Framework,"Code for ""An Intelligent Predictive Maintenance Framework Using Machine Learning for Smart Manufacturing Environments""  LSTM autoencoder, 1D-CNN with attention, and LSTM-XGBoost for RUL prediction (C-MAPSS FD001)."
,satishbabu0/Quantum-Machine-Learning-Research,Hybrid Quantum Machine Learning framework using BUQRNN and Multilingual BERT for low-resource language processing and intelligent AI systems.
,dhavalantala/airflow,"Production-ready MLOps framework powered by Apache Airflow. Automates CI/CD for machine learning architectures, managing scheduled model retraining, data drift monitoring, and artifact versioning."
,revdeluxe/Sentinel-Framework,"The Sentinel Framework builds on this progress by adding biometric authentication and machine learning to captive portals, aiming to provide secure and password-free network access."
,tensorflow/quantum,An open-source Python framework for hybrid quantum-classical machine learning.
,huggingface/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,mboudour/lis-citation-dynamics,Citation Dynamics in Library and Information Science: A Temporally-Aware Machine Learning Framework
,bytemonkk/Brain-tumor-classification,"Brain Tumor Classification is a hybrid deep learning and machine learning framework. The project focuses on extracting highly discriminative deep features from multiple pretrained CNN architectures including ResNet, VGG16, and EfficientNet-B0."
,manjunath1005/ASD-Screening-ML-DL,"An intelligent machine learning and deep learning framework for early detection of Autism Spectrum Disorder (ASD) using questionnaire-based screening data. The project combines Bagging, Boosting, and TabTransformer models with advanced preprocessing, resampling, and model evaluation techniques."
,rostslove/MAFIS,Development a Multi-Agent System for Automated Machine Learning Pipeline Construction Using AutoML Frameworks
,ricardo-romero-ochoa/T2D-islet-ML-panel,"Reproducible repository for the machine-learning and external-validation components of the paper ""Transcriptomic Architecture of Type 2 Diabetes in Human Pancreatic Islets: An Integrative Meta-Analysis and Machine Learning Framework for Biomarker Discovery"""
,Biswajit1999/cosmicml-biodetect,"CosmicML-Biodetect is a machine learning framework for analyzing exoplanet  atmospheres using transmission spectroscopy data. It implements Physics-Informed  Neural Networks (PINNs) that enforce atmospheric physics constraints during  training, enabling detection of biosignature gases (O, CH, O) from  spectroscopic observations. "
,Mahamoussa321/sec-aaer-accounting-risk-screening,Reproducible machine-learning and DeepCut-inspired neural thresholding framework for SEC accounting enforcement risk screening using public 10-K and 10-Q financial statements linked to AAER releases.
,DOUBLEAKASHSINGH/Nirf_Ranking_Analysis,"A machine learning project to reverse-engineer, analyze, and predict the National Institutional Ranking Framework (NIRF) scores and ranks of IIITD. This research focuses on parameters like Financial Resources Utilization (FRU), Footprint of Projects, Professional (FPPP), and Intellectual Property Rights (IPR)."
,ShimJuhyun/dexa,Decentra(Decision Central) is a Decision-Oriented Machine Learning framework for transforming predictive models into actionable decision systems.
,aman38649/Quantitative-EPS-Growth-Model,Designed a parsimonious quantitative framework to analyze quarterly EPS growth drivers for Asian Paints using econometric and machine learning techniques.
,Prashasti-source/MutaGenX,Machine learning framework for mutation pathogenicity prediction using sequence-derived and structural descriptors.
,xieguigang/pixelArtist,Simple Framework to create game for my machine learning research testing AI 
,wd7512/seu-injection-framework,A Framework for Developing Robust Machine Learning Models in Harsh Environments
,api-evangelist/google-tensorflow,"Google TensorFlow is an open-source machine learning framework providing APIs and tools for building, training, and deploying ML models, including TensorFlow Serving for model inference and TensorFlow Hub for reusable model components."
,MeghaKA/Explainable-MultiDisease-Prediction-using-SHAP-and-LIME,"Explainable Healthcare AI framework for Diabetes and Chronic Kidney Disease prediction using Machine Learning, SHAP, and LIME interpretability techniques."
,justinFransolet/MASI4_Framework_Machine_Learning,
,josephmisiti/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software."
,Rohith347877/Sparse-Autoencoders-for-Neural-Network-Interpretability,Developed a Sparse Autoencoder-based Machine Learning model to analyze neuron activations in deep neural networks. Identified meaningful hidden-layer features and reduced redundant activations to improve interpretability. Used Python and deep learning frameworks to understand and visualize internal neural network representations.
,ahmedanees-m/pen-score,"Machine learning-ready scoring framework for programmable genome editors, integrating efficiency, specificity, edit outcome and safety features into a single PENSCORE to guide experimental design and benchmarking."
,ZJUEarthData/Geochemistrypi,an open-sourced highly automated machine learning Python framework for data-driven geochemistry discovery
,mukund-k-sharma/Risk-Profiling,an unsupervised machine learning framework for detecting anomalous behavior in financial transaction streams
,AlishaFirdouse/customer-churn-ml-flask-app,Machine learning-based web application that predicts customer churn using a trained classification model and Flask framework.
,RushiLagad/Cassette2Vec,Machine learning framework for Enterococcus cecorum pathogenicity prediction (Antimicrobial Resistance + genomic islands + pangenome)
,EngrFahad31/EEG-Seizure-Detection-DSP-ML,"Hybrid DSP and Machine Learning framework for EEG seizure detection using FFT, STFT, wavelets, and entropy analysis."
,trieu/leo-cdp-framework,"LEO CDP is an open-source, AI-first Customer Data Platform for building customizable, self-hosted, privacy-friendly CDP infrastructure. It unifies data collection, enables real-time analytics, audience segmentation, and personalized marketing  powered by big data and machine learning."
,Michael000777/MetaMorph,"MetaMorph is an open-source framework that leverages the power of Large Language Models (LLMs) to process, extract, and transform messy, unstructured, or heterogeneous columns of metadata into structured, machine-readable formats to enhance machine learning pipelines and predictive models across any domain."
,ilahuerta-IA/tradingsystem,"Modular backtesting framework for algorithmic trading using Backtrader. Features a 4-phase state machine strategy, JPY pair P&L correction (ERIS logic), and professional reporting. Educational resource for learning systematic trading."
,Sudha-1323/piml-harmonic-mitigation,Physics-informed machine learning framework for predicting and reducing harmonic distortion (THD) in residential power systems using AO-NFRS and Bayesian-optimized ANFIS.
,Muhammad-Musharraf/Natural-Language-Processing,"Natural Language Processing (NLP)  A comprehensive collection of NLP concepts, techniques, and projects covering text preprocessing, tokenization, stemming, lemmatization, TF-IDF, word embeddings, sentiment analysis, text classification, sequence models, transformers, and modern NLP applications using Python and machine learning frameworks."
,methodology-reproducibility/ReGEN-TAD,ReGEN-TAD is an interpretable generative framework that integrates modern machine learning with econometric diagnostics for anomaly detection in high-dimensional time series.
,vardhantech123/Framework-for-Reverse-Engineered-Android-Applications-through-Machine-Learning-Algorithms.,
,ygprtmaaa/GeoAI-LULC-Classification,"A GeoAI framework for Land Use Land Cover classification using Sentinel-2 data, feature engineering, and machine learning models including Random Forest, XGBoost, CART, and KNN."
,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.
