framework,full_name,description
,Zerodyne/QShield,"QShield is the world's first open-source, quantum-inspired cybersecurity framework that combines quantum entropy, quantum machine learning, and post-quantum cryptography to detect and respond to quantum-enabled cyber threats in real time."
,nedumije/DATA_ANALYTICS_PROJECTS_DATA_SCIENCE_PROCESS_DESIGN,"This repository delivers a production-ready, modular framework for solving a wide range of machine learning problems that arise in process design and operations. It supports the full lifecycle; from data acquisition and feature engineering through modelling, uncertainty quantification, optimization, and deployment."
,senbarnika/Customer-Segmentation-and-Churn-Prediction,"This is not just another predictive model, it's a strategic weapon for business growth, forged by a fusion of machine learning and actionable intelligence. This project integrates customer segmentation using K-Means clustering with XGBoost for churn prediction, providing a comprehensive framework to identify at-risk customers."
,SamayGH/AI---Driven-Proactive-and-Reactive-Accident-Control-System,"An intelligent accident prevention and response framework designed to enhance road safety using real-time data analysis and machine learning. This system combines proactive accident prediction with reactive emergency response, enabling smarter traffic management and faster intervention"
,112233osamakhan-del/LABTASK1,simple python code /searching algorithms/ machine learning/ deep learning/ lib/framework
,Nivedita-Saha/cardiac-contraction-ml,"Repository Description  Cardiac disease prediction framework integrating 2D and 3D cardiomyocyte contraction analysis with machine learning models (Random Forest, SVM, KNN). Includes workflows for data preprocessing, visualization, model development, automation (Prefect), and explainability (SHAP & LIME)."
,arunabiz/Credit-Scoring-Using-Machine-Learning-Techniques,"This repository contains a machine learning-based credit scoring system using the German Credit Dataset (numeric version). It predicts the likelihood of a loan default and introduces uncertainty estimation with a human-in-the-loop decision framework, making it suitable for safety-critical financial applications."
,AHWALab/TITO,"Threading Inputs to Outputs (TITO) is a framework designed to run the EF5 hydrologic model operationally, integrating satellite data and machine learning techniques."
,bhavya647/Enhancing-Web-Application-Attack-Detection-via-a-Machine-Learning-Driven-Honeypot-Framework,Tool Built For Master's Degree
,aws/sagemaker-distribution,"A set of Docker images that include popular frameworks for machine learning, data science and visualization."
,DataDreamer0101/data-science-survey-analysis,"Data cleaning and exploratory analysis of the Kaggle Machine Learning & Data Science Survey (20172021). Covers missing value handling, categorical encoding, multi-select responses (programming languages, ML frameworks, cloud usage), and generates a summary dashboard of top 5 insights."
,GultekinErten/ssc-landsat,A machine learning framework for estimating suspended sediment concentration (SSC) across U.S. rivers using 40 years of Landsat imagery and CatBoost regression.
,LohitMoharana/machine-learning,"NumPy-based neural network built from scratch for MNIST classification. Uses ReLU/softmax activations, mini-batch training, and learning rate decay. Designed to explore core backpropagation mechanics without deep learning frameworks."
,aws-solutions/media-insights-on-aws,"A serverless framework to accelerate the development of applications that discover next-generation insights in your video, audio, text, and image resources by utilizing AWS Machine Learning and Media services."
,joekelly211/masfi,"Mapping Alternate Scenarios of Forest Intactness (MASFI) is a cloud-based machine learning framework. It uses XGBoost regression and remote sensing data such as GEDI LiDAR to create high-resolution maps and statistics, supporting protected area planning and management."
,CodeRyFer/investing-strategy-project,"Imports financial (stock) data into Python using the Pandas framework. It then manipulates the data and attempt to come up with some sort of system for investing in companies, and then applies some machine learning and deep learning with back-testing."
,Ezzio11/sharkpy,A friendly machine learning framework with shark-themed feedback 
,maghdam/AlphaFlow-MT5-ML-DL-Trading-Lab,"AlphaFlow ML & DL Trading Bot is an end-to-end machine learning and deep learning trading framework for MetaTrader 5. It covers data loading, feature engineering, model training/tuning, backtesting with vectorbt, and live deploymentall in one repository."
,microsoft/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.
,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates."
,BarionLP/MachineLearning,A performant and dynamic MachineLearning framework written in .NET
,brsynth/PINN-v2,"This repository contains a hybrid model based on the Physics-Informed Neural Network (PINN) framework, which integrates neural networks with ordinary differential equations (ODEs) to incorporate biological constraints into machine learning."
,lxdsg2010/GPR-Steel-Design,A machine learning framework for predicting and designing the mechanical properties of low-carbon steel.
,skypo9/Minimal-Federated-EMNIST,"This repository contains code and resources for experimenting with federated learning using the EMNIST dataset and TensorFlow Federated (TFF) Framework. It is designed for students, researchers, and practitioners interested in privacy-preserving machine learning and distributed training."
,otaviozdc/classificador_cachorro_gato,Projeto de Machine Learning que utiliza Transfer Learning com o modelo VGG16 para criar um classificador de imagens de gatos e cachorros. A interface web foi construda com o framework Django.
,PatihUji/Urgents-Sorter,"Built on a web platform using the Python programming language and the Flask framework, this website uses machine learning to sort the urgency level of each complaint."
,CristianChG/Portafolio_Implementacion_TC3006C,Implementacin manual de un algoritmo de aprendizaje automtico sin el uso de frameworks o libreras de machine learning.
,SuyashJindal/Options_Strategy_Quantitative_Task,Options Trading Strategy Backtested on Nifty 50. Machine Learning+ Statistical Framework on Derivatives CE & PE
,udaydomadiya08/Federated-Learning-for-Genomic-Insights-A-Privacy-Preserving-Framework,"Federated Learning (FL) is a decentralized machine learning paradigm that enables multiple clients to collaboratively train a shared model without the need to exchange raw data, thereby preserving data privacy and security. In this project, three distinct models were developed "
,darryl-john/condo-amenity-proximity,A Geospatial Hedonic Machine Learning Framework for Amenity-Based Segmentation and Condominium Price Prediction in Metro Manila
,BellowAverage/ProgrammerProductivityMeasurement,A programmer productivity (DevOps) measurement tool that uses an innovative machine learning framework based on torque clustering and DORA metrics.
,KodeCharya/LSTM-from-scrach,A complete implementation of Long Short-Term Memory (LSTM) neural networks using only Python's standard libraries and NumPy. No external machine learning frameworks required!
,m-falkowski/pylibxai,Machine learning explanation framework for audio models
,danijimmy19/MIND-Crypt,A Machine Learning-Based Framework for Assessing Cryptographic Indistinguishability of Lightweight Block Ciphers
,ashwathyashokan97/Big-data-frameworks,This repository serves as a portfolio to showcase practical applications of data analytics and machine learning skills across various domains.
,sagarpwr/ml-research-companion,"ML Research Companion is my curated log of research papers in Machine Learning. It progresses from core foundations (optimization, CNNs, transformers) to practical frameworks (TensorFlow, PyTorch, ONNX) and advanced ML systems (deployment, edge AI, scalability), with concise notes, key ideas, and insights."
,yehao2007/Design-and-implementation-of-quantitative-financial-frameworks,"The framework can be directly used in quantitative research and real trading, supporting multiple alternative data sources and advanced machine learning models to help quantitative analysts mine and utilise alternative data factors more efficiently."
,Daneshpajouh/ChromeCRISPR,Hybrid Machine Learning Framework for CRISPR/Cas9 On-Target Activity Prediction
,allisterk2703/AllisterML,"AllisterML is a modular, extensible, and configuration-driven framework for training, evaluating, and tracking machine learning models.   It is designed to make ML experimentation reproducible, organized, and production-ready, while allowing full flexibility in dataset preprocessing, model selection, hyperparameter tuning, and experiment logging."
,Emvlt/polyhex,Polyhex helps you build regular polyhexes from hexagons and export them to machine-learning frameworks 
,garyxqx/Construction-of-Potential-Energy-Surface-for-Molecular-Simulation-Based-on-Artificial-Intelligence,"focuses on the one-dimensional triatomic collision reaction Ne + H2+  NeH+ + H, a classical reaction in physical chemistry. Starting with quantum chemistry calculations, we developed a user-friendly open-source package in Python, leveraging the machine learning framework PyTorch to fit the PES of this reaction."
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
,Waqar0076/Eco-shield-ml-framework,"EcoShield is a data science project developed for Contest-e-Azam, designed to predict crop yields and provide actionable climate insights. It leverages machine learning techniques to support farmers, researchers, and policymakers in making data-driven agricultural decisions."
,rsinghlab/TimeFlies,"  Machine learning framework for aging analysis in Drosophila single-cell RNA-seq   data. Deep learning models with SHAP interpretability, batch correction, and   comprehensive research workflows."
,sandibrrm/MlflowTracking,"Pioneering machine learning model management architecture for cloud-ready, modern-design analytics framework featuring modern-design capabilities"
,rayyanrbj09/Feel-Fusion,"This repository provides a comprehensive Python-based emotion classification framework that integrates multimodal inputs  specifically, voice transcripts and facial expressions  to detect and analyze human emotions. Utilizing state-of-the-art natural language processing (NLP) and machine learning tool."
,mozumderTushar/Cross-Language-Benchmarking-of-Machine-Learning-Statistical-Models,"Evaluated Logistic Regression (LR), Support Vector Machines (SVM) and statistical methods using a consistent dataset and KPI framework."
,brucetony/fake-review-detector,A machine learning framework for building a model capable of detecting fake reviews
,tflinkow/property-driven-ml,"A generalised framework for property-driven machine learning, combining input region specification via hyper-rectangles with differentiable logics to compile logical constraints into loss."
,MadhavSinghGandharav/anvil,Anvil is a Rust-based machine learning framework designed to combine the performance of low-level linear algebra with the ease of high-level ML APIs.
,AI4ChemS/mofsim-bench,MOFSimBench: Evaluating universal machine learning interatomic potentials in metal-organic framework molecular modeling
,adam-pop/assesment-elec,"A 2-day side project assesment to understand basic machine learning model and frameworks using Liner Regression, Random Forest, and gradient boosting and deploying it in Jupyter and Streamlit."
,Chandravardhan02/numpy-digit-classifier,"A simple neural network built from scratch using only NumPy to classify handwritten digits from the MNIST dataset. This project implements the core building blocks of deep learning  forward pass, backpropagation, gradient descent, and weight updates without completely relying on machine learning frameworks. "
,Aaryan202003/ai-tools,"A portfolio of AI tools showcasing projects in NLP, generative AI, machine learning, and data analytics. Includes chatbots, sentiment analysis, customer segmentation, and vector search workflows, built with Python, Relevance AI, and modern AI frameworks."
,mala-project/mala,Materials Learning Algorithms. A framework for machine learning materials properties from first-principles data.
,MicrobeLab/scCulturePrec,"An easy-to-use Python package implementing the machine learning framework presented in ""Precision culturomics enabled by unlabeled single-cell morphology and Raman spectra"""
,madhusmitamohanty808/FraudDetective-A-Predictive-Machine-Learning-Framework,
,NaveenNani25/Stroke-Classification-and-Detection-Using-Neuroimage-Based-ML-Models,"Developed a machine learning framework for stroke detection and classification using MRI/CT neuroimages. Applied preprocessing, segmentation (U-Net, CNN), and feature extraction to distinguish ischemic vs. hemorrhagic strokes. Achieved high accuracy with ML/DL models, enabling faster, reliable, and AI-driven clinical decision support."
,unitaryfoundation/pennylane-qrack,The PennyLane-Qrack plugin integrates the Qrack quantum computing framework with PennyLane's quantum machine learning capabilities.
,YTX0717/IML-copper,"Open-source code for the research paper ""Interpretable Machine Learning Screening of High Property Copper Alloy Systems via GAM-SHAP Framework""."
,karineek/AccelerQ,"AccelerQ, a machine-learning-based framework, aims to optimise quantum eigensolver hyperparameters for improved energy estimation."
,devpsiarch/Nero,A framework for machine learning written from scratch in C 
,sadeghi-bashir/SAEFit,"This repo is created to share the code and data for ""A machine learning framework for accurate and robust analysis of radiation detector pulses"""
,SahanaG2003/AI-Driven-Password-Strength-Checker-with-Real-Time-Web-Interface,"AI-Powered Password Strength Checker  A lightweight web application that uses machine learning to evaluate password strength in real time. Features secure SHA-256 password hashing, dynamic feedback with improvement suggestions, and easy deployment using Python CGI and vanilla HTML/JS without heavy frameworks."
,AndresACV/OptimML-Framework,"A comprehensive machine learning framework that automates model selection and hyperparameter optimization using genetic algorithms and exhaustive search methods. Features an interactive Streamlit dashboard for visualizing model performance, comparing algorithms, and exporting results to Excel."
,danieleschmidt/DiffFE-Physics-Lab,"DiffFE-Physics-Lab provides a unified framework for combining finite element methods with automatic differentiation, enabling gradient-based optimization of physical systems. The library seamlessly integrates machine learning models into PDE solvers, supporting inverse problems, optimal control, and physics-informed neural networks."
,geekscape/aiko_services,"Distributed service framework using asynchronous messages supporting IoT, Machine Learning and Video"
,hyginusobi/Malware-Detection-System,"An Intelligent Malware Detection System (IMDS), a machine learning-based framework designed to identify malicious executable files (e.g., Windows PE files) with high accuracy. Leveraging static analysis techniques, the system extracts features from executables without execution, mitigating risks associated with dynamic analysis."
,PVirgil/Quantum-Machine-Learning-QML-Framework-Prototype,
,vaibhaveet/HairVise,"A Machine Learning, Augmented Reality & Artificial Intelligence Integrated Personalized Hair Care Recommendation Framework"
,pouyashaeri/PyCatML,"PyCatML is a modular machine learning framework based on category theory, enabling composable pipelines, functorial data transformations, and interpretable model components using natural transformations."
,Fasepulveda/CodingExercises,"Data Structures, Machine Learning, Frameworks, Coursework, Research, etc."
,robertjmaneno/diabetes-prediction-ml,"Diabetes Prediction ML is a machine learning project that predicts whether a patient has diabetes using multiple machine learning frameworks: Scikit-learn, PyTorch, and TensorFlow. The project demonstrates end-to-end ML workflow, including data exploration, preprocessing, model training, evaluation, and serving predictions via FastAPI."
,PLAID-lib/plaid-bridges,A collection of PLAID interfaces to machine learning frameworks
,kapsner/mlexperiments,An extensible framework for reproducible machine learning experiments
,JuliaAI/MLJ.jl,A Julia machine learning framework
,Aravindsetti77/Machine-Learning-fundamentals,"This is my work on the the basic fundamentals and frameworks in machine learning. This includes training the the data, preparing a classification report and plotting the data"
,vishuRizz/vishuml-docs,VishuML is a comprehensive machine learning library implementing fundamental algorithms from scratch in Python. This library provides educational implementations of popular ML algorithms without relying on external ML frameworks like scikit-learn
,SeldonIO/MLServer,"An inference server for your machine learning models, including support for multiple frameworks, multi-model serving and more"
,Nikhil30072/Integrated-ML-with-NLP-framework-for-Drug-Recommendation-System-,Machine Learning
,business-science/modeltime,Modeltime unlocks time series forecast models and machine learning in one framework
,pic-ai-robotic-chemistry/BOMLIP-CSP,"An open-source Python framework that integrates machine learning interatomic  potentials (MLIPs) with a tailored batched optimization strategy, enabling rapid,  unbiased structure prediction across the full density range"
,lamalab-org/secs,SECS is a machine learning framework designed for structure elucidation from spectra such as NMR and IR.
,apache/brpc,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC""."
