framework,full_name,description
,k4yt3x/video2x,"A machine learning-based video super resolution and frame interpolation framework. Est. Hack the Valley II, 2018."
,Mayanksinha2/SecuredFed-Chain,SecureFedChain: A Blockchain-Enabled Federated Learning Framework with Homomorphic Encryption for Privacy-Preserving Distributed Machine Learning
,mnovak42/leuven,"Framework, toolkit and ready-to-use applications for numerical linear algebra dependent machine learning algorithms."
,AshishJha236/Machine-Learning,"This repository serves as a curated portfolio of my Machine Learning work, featuring well-documented implementations, experiments with datasets, and analyses using modern frameworks. Designed to reflect both theoretical understanding and hands-on proficiency."
,Md-Rahat-Khan/PWR-Abnormality-Detection-RandomForest,"Machine Learning framework for PWR abnormality detection using an optimized Random Forest model with SMOTE balancing and Grid Search tuning. Includes full evaluation, ROC-AUC, confusion matrix, feature importance, and reproducible code from the research publication."
,kirankumarnc/Visa-Approval-Prediction---Machine-Learning-Classification,"A machine learning project that predicts visa approval status using applicant data. Built using Python, scikit-learn following the CRISP-DM framework."
,lanl/ALF,A framework for performing active learning for training machine-learned interatomic potentials.
,skizlik/caracal,A Python framework for rigorous analysis of machine learning model variability and performance stability across multiple training runs.
,Karlacaze/Ecg-Myocardial-Infarction-Detection,"The ECG Analysis and Classification Project is an end-to-end framework for detecting cardiac conditions automatically from electrocardiogram (ECG) signals using machine learning and deep learning techniques.  Built around the PTB Diagnostic ECG Database, this project integrates three main modules:  Data Processing and Visualization  signal cleanin"
,ani4525/Context-Aware-LSTM-News-Dispatch,"The Context-Aware LSTM Framework for Intelligent News Categorization and Real-Time Dispatch is an end-to-end machine learning project for classifying news articles into four categories (World, Sports, Business, Sci/Tech). It utilizes a trained LSTM model (or a Logistic Regression/SVM model combined with TF-IDF, based on the joblib pipeline)"
,mwasifanwar/DeepForge,Advanced multi-model deepfake detection framework combining ensemble machine learning with deep neural networks for robust image authentication and media forensics.
,KallaKanakaRaju/Transmission-Line-Fault-Classification-Bayesian-Deep-Learning-Uncertainty.,"Machine-learning and Bayesian deep-learning framework for transmission line fault classification using dq features, spectrograms, harmonic analysis, and MC-Dropout uncertainty estimation. Includes feature extraction, training scripts, evaluation tools, and reproducible results."
,FicaaN/ML-DL-Projects,A collection of Machine Learning and Deep Learning projects implemented with frameworks including PyTorch and scikit-learn.
,ipangyuwono/Tywra-ML,Tywra ML is a front-end machine learning website built using the React.js library and the Next.js framework. This website was created as a simple project while also continuing advanced learning of JavaScript.
,ritharam/FEEIDS,"A lightweight, feature-engineered machine learning framework (FEIIDS) for real-time IoT intrusion detection, ensuring high accuracy and low computational cost."
,KallaKanakaRaju/Explainable-CNT-Composite-Models,"An explainable machine learning framework for predicting compressive and flexural strengths of CNT-reinforced composites using Random Forest and XGBoost. Includes preprocessing scripts, model training, parity plots, ICE-based interpretability, and evaluation metrics."
,techwithmatty/EUR-Rates-ML-Backtester,"Machine learningdriven backtesting framework for EUR 10-year rates, featuring intraday TP/SL execution, walk-forward modelling, and performance analytics."
,is-leeroy-jenkins/Chonky,A text-processing framework for machine-learning workflows based in python  
,SadhanaR10/AI-Mental-Health-Therapist-Chatbot,"An AI-powered virtual mental health support system developed using the RASA framework that provides personalized therapy through chatbot interactions. It leverages NLP and machine learning to understand user emotions, offer tailored guidance, and recommend professionals.The system achieved 100% accuracy in conversation and action-level evaluations."
,amiteshks/amiteshks,"This repository serves as a hub for my ML/AI explorations, implementations, and tutorials. It includes:   Exploratory Data Analysis (EDA) projects  Machine Learning models for predictions and classifications  Deep Learning projects using frameworks like TensorFlow, PyTorch, and Hugging Face  Natural Language Processing (NLP) applications "
,Kiran-Gowda-H-A/Stock-prediction-portal,"A full-stack AI-powered stock market prediction platform built using Django REST Framework (DRF) for the backend and React.js for the frontend. This project leverages machine learning models to analyze historical stock data and predict future trends, helping users make data-driven investment decisions."
,Romainiaccc/awesome-QAI-Papers-QML," Discover key research papers on Quantum Machine Learning (QML) and explore transfer learning frameworks, applications, and optimization strategies."
,Joy-Okolo/SEcurity-Feature-Framework-SEFF-,Predictive Vulnerability Detection: Using machine learning models to predict potential vulnerabilities in Programming Languages based on SEcurity Feature Framework (SEFF) criteria
,julianaabushkara/Multi-Dataset-Machine-Learning-Pipeline-Framework,
,keuntae-seo/distributed-ml,"A compact framework exploring distributed machine learning across data-parallel ML, model-parallel ML, hybrid parallel strategies, and federated learning. This repo provides modular examples of multi-node training, gradient synchronization, secure aggregation, and scalable distributed experiments."
,kumrohitraj/Create_Chatbot_using_Python,"This code is an implementation of a simple chatbot using TensorFlow, which is machine learning framework developed by Google. The chatbot is trained using a neural network to classify user inputs into predefined intents and provide appropriate responses based on detected intent. The intents.json file is the data that we will provide to our chatbot"
,MahapranaviNali/Hybrid-Machine-Learning-and-Deep-Learning-Framework-for-Intelligent-Network-Intrusion-Detection,
,BigEarAsk/A-Causal-and-Interpretable-Machine-Learning-Framework-for-Post-Cranioplasty-Complications,Code for training and validation
,Adrita-Khan/GRB-ML,Machine Learning-based framework for redshift estimation and cosmological parameter inference using Gamma-Ray Bursts as potential standard candles.
,asearer/FairML,"FairML is a toolkit for auditing and visualizing fairness in machine learning models. It provides bias detection, synthetic bias injection, standard fairness metrics, a modular testing framework, and an interactive Streamlit dashboard for exploring model behavior."
,PaddlePaddle/Paddle,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,Hari1326/Federated-Learning-System,"A privacy-preserving, decentralized machine learning framework that enables multiple clients to collaboratively train models without sharing raw data."
,Acteus/TransPort-PH," A machine learning framework analyzing transportation policy impacts on urban congestion in the Philippines using Temporal Fusion Transformer models and causal inference. Features an interactive dashboard for policy simulation and includes 7,430+ observations from 12 data sources."
,smayancn/automated-threat-hunting-framework,Adaptive Threat Hunting: A Machine Learning-Based Real-Time Network Anomaly Detection System
,mxngjxa/ml-demo,Unified Machine Learning/Deep Learning demo repository combining most of the popular ML frameworks. 
