framework,full_name,description
,Arkadip-Kansabanik/Data-encryption-through-the-encoding-of-high-and-moderate-plaintext-information-blocks,"A hybrid image encryption framework fusing machine learning and chaotic cryptography. It utilizes ML to classify image blocks by information density, enabling adaptive selective encryption. Combining bit-plane manipulation, chaotic maps, and multiple S-boxes, it optimizes speed and security for real-time IoT and resource-constrained environments."
,akumari406/uk-healthcare-accessibility-scoring,A reproducible framework for scoring and analysing the accessibility of UK healthcare facilities for disabled populations using geospatial data and machine learning.
,Montiel23/QStrata,Quantum Machine Learning Framework on Python for diverse machine learning tasks.
,avitai/opifex,A unified scientific machine learning framework built on JAX/Flax NNX
,gnugal314/data-engineering-analytics-portfolio,"Enterprise-style data engineering and analytics projects demonstrating scalable pipelines, SQL analytics, machine learning, and governance frameworks."
,methodology-reproducibility/ReGEN-TAD,ReGEN-TAD is an interpretable generative framework that integrates modern machine learning with econometric diagnostics for anomaly detection in high-dimensional time series.
,kaan47/llm-cardiovascular-synthetic-data,"Repository containing LLM-generated synthetic cardiovascular datasets and a comprehensive analytical framework for assessing their structural coherence, statistical realism, and machine learning utility using a real-world reference cohort and an integrative ensemble meta-learning approach for cardiovascular risk prediction."
,siaulich/mu3e-ml-trainer,A framework to train various machine-learning tools for the Mu3e-Experiment
,VishalChowdhary555/ai-physics-cnc-gcode-optimizer,"A hybrid **AI + physics-driven optimization framework** for CNC machining of Medium-Density Fibreboard (MDF).   This project combines physics-based machining models and machine learning models to predict machining behavior, optimize cutting parameters, and automatically regenerate CNC G-code for improved machining performance."
,httpkmile/GestureDetection-,"Este repositrio  um framework completo para Viso Computacional e Machine Learning, focado na captura e classificao de gestos das mos atravs de webcam."
,ShirishaReddyrajula/A-DATA-DRIVEN-WOMEN-SAFETY-PREDICTION-FRAMEWORK-USING-MACHINE-LEARNING,
,SeldonIO/MLServer,"An inference server for your machine learning models, including support for multiple frameworks, multi-model serving and more"
,Arcanixhades0/HyFD_ml,A Hybrid Multi-Signal Framework for Automated Discovery of Hidden Failure Modes in Production Machine Learning Systems
,mangariganesh123-hue/ganesh,"This repository presents ML-DTRM, a Machine LearningEnhanced Dynamic Threshold Resource Management framework designed for fog computing environments. The proposed system integrates LSTM-based time-series workload prediction with dynamic threshold-based scheduling to enable proactive resource allocation."
,mbindu2909/PowerCast-Energy-Forecasting,"Machine Learning framework for energy consumption forecasting using time-series data with Linear Regression, ARIMA, LSTM, and a Streamlit dashboard."
,damasvasree/My-Learning-AI,"A structured Artificial Intelligence learning repository containing hands-on experiments, machine learning implementations, AI notebooks, and beginner-to-advanced projects built with Python, Scikit-learn, and deep learning frameworks."
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
,906631369/MitoClipSplice,MitoClipSplice: A Machine Learning Framework for Resolving Mitochondrial RNA Cleavage Sites from Strand-Specific RNA-Seq Soft-Clips
,THUMMALAJATHINSAI/hand_gestures,"This project implements a hand gesture recognition system using computer vision and machine learning techniques. It detects and classifies hand gestures from images or real-time webcam input, enabling touchless humancomputer interaction. The system is built using Python with libraries such as OpenCV and deep learning frameworks."
,yizhao6985-ai/qlib-alpha,"Qlib-Alpha: A quantitative trading research framework built on Microsoft Qlib for China A-share market. Features machine learning models (LightGBM, XGBoost, Linear) for stock return forecasting, complete backtesting workflows, and customizable trading strategies."
,sharc-lab/HLSFactory,HLSFactory: A Framework Empowering High-Level Synthesis Datasets for Machine Learning and Beyond
,LBL-EESA/MeaningFlux,"Open-source Python GUI implementing the MeaningFlux analytical framework for eddy covariance data: standardized visualization, gap-filling, footprint/fetch metrics, machine-learning predictability, and information-theoretic diagnostics."
,m9h/agentsciml,Multi-agent evolutionary framework for automated scientific machine learning discovery
,samueleborgognoni/kmeans_nn_ILF_london_smart_meters,"Kmeans-NN method for Individual Load Forecasting and online fault detection in smart meters, following the article: Tayseer, M., Talaat, M., Zamel, A.A. et al. ""Cyber-resilient machine learning framework for accurate individual load forecasting and anomaly detection in smart grids"", Nature, December 2025."
,Aakasshhhh/Predictive-Pulse-BP-Analysis,"An end-to-end machine learning framework for proactive blood pressure risk assessment. Featuring comprehensive data analysis, multi-algorithm comparison, and a Flask-based web application for real-time predictions."
,RaghuGoud13/Enterprise-MLOps-Production-Suite,"Scalable MLOps framework for end-to-end Machine Learning lifecycles, featuring automated pipelines, Dockerization, and Kubernetes orchestration."
,saranyab21/ResAD-extended,Extending 'ResAD: A Simple Framework for Class Generalizable Anomaly Detection (NeurIPS 2024) for Hauptseminar: Advanced Machine Learning for Anomaly Detection - Summer'25
,danieleschmidt/dna-origami-autoencoder,"A groundbreaking ""wet-lab ML"" framework that encodes 8-bit images into self-assembling DNA origami structures and decodes them using transformer models trained on simulated base-pair kinetics. This project bridges synthetic biology and machine learning to demonstrate information storage and retrieval through biological self-assembly."
,UnicoLab/MLPotion,"ML-Potion is all about crafting your own machine-learning elixir using the ingredients and frameworks you prefer. Think of the library as a set of building blocksatoms, steps, and componentsthat you can mix, match, and sequence to build a fully customized training or inference pipeline."
,ANL-CEEESA/MIPLearn,Framework for solving discrete optimization problems using a combination of Mixed-Integer Linear Programming (MIP) and Machine Learning (ML)
,appliedalgorithmslab/ml-model-benchmarking,Reproducible machine learning benchmarking framework for comparing models across datasets and evaluation metrics.
,VThandlam/ML4Monsoons,"This framework integrates large-scale NMME data and multi-platform observations to advance seasonal monsoon forecasting. This framework is developed using super-ensemble machine learning models to downscale, bias-correct, and generalize global forecasts into high-resolution regional climate intelligence for precipitation and temperature"
,mpetalcorin/Stored-Physical-Information-DNA-Brain-Memory-Digital-Computing,"From Abstract Information to Physical Information: A Comparative Thermodynamic and Machine Learning Framework Linking DNA, Brain Memory, and Digital Computation"
,luizesser/caretSDM,"caretSDM applies a geoprocessing framework to the caret machine learning package, facilitating the access of Species Distribution Modeling community to state-of-the-art methods."
,NiharaDeSilva/ONeSAMP_ML,Machine Learning based framework for estimation of Effective Population Size(Ne) from genetic summary statistics
,Professor-G/pyBIA,"Machine learning-based classification framework for detecting spatially extended and diffuse emission in the high redshift universe, using multi-band broadband imaging."
,tier4/autoware-ml,"Autoware-ML is a machine learning framework for multiple tasks, supporting the full lifecycle - training, evaluation, optimization, and deployment of models with native runtime support in Autoware."
,rishiks29/teen_vaccine_UTD_model,Machine learning framework using CDC NIS-Teen data to predict adolescent vaccination status and generate socioecological risk tiers for targeted public health outreach.
,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.
,unitaryfoundation/pennylane-qrack,The PennyLane-Qrack plugin integrates the Qrack quantum computing framework with PennyLane's quantum machine learning capabilities.
,Abhishek-gt07/Employee-Salary-ML-Project,Developing a robust machine learning framework to estimate minimum and maximum salary ranges for new job listings. Core Objective: Leverage historical job data to provide accurate financial forecasts that align with current market standards.
,ZhaoqianXue/OmniRank,A comprehensive ranking and evaluation framework for machine learning models and algorithms
,nickrobertz/CapstoneProject,"Capstone project for the Imperial College London AI & Machine Learning Certificate, showcasing end-to-end ML development  from data preparation to model training, evaluation, and insights using Python and modern ML frameworks."
,sagnibedassa1/digital-twin, Digital Twin Framework with Integrated Machine Learning for Simulating the Effects of Tillage and Spatiotemporal Straw Return Practices in RiceWheat Rotations with Decision Support
,Sirbabs01/Quantum-Satellite-Monitoring-Assistant,"A quantum machine learning framework for satellite data analysis, exploring Quantum Neural Networks and Quantum SVMs for satellite imagery and telemetry in the NISQ era and comparing with Classical counterparts."
,tsyet12/Chemsy,A Minimalistic Automatic Framework for Chemometrics and Machine Learning
,Pects1949/Python-Distributed-ML-Framework,"A Python framework for distributed machine learning training, leveraging PyTorch Distributed and other libraries."
,rahulgomes19/llm-healthcare-reasoning,"Comparative framework for healthcare AI reasoning using machine learning, retrieval-augmented generation (RAG), and in-context learning (ICL). Evaluates accuracy, robustness, and knowledge drift to support reliable, interpretable decision-making in clinical settings."
,SciML/ModelingToolkit.jl,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations
,AFS-lunlun/RADIAG-chenxl,A machine-learning diagnostic framework anchors bulk transcriptomic signatures to divergent single-cell endothelial trajectories in rheumatoid arthritis
,ai4smlab/Crowdsourced-LMD,A hybrid optimization framework that integrates machine learning and optimization algorithms to improve couriertask allocation and routing efficiency in real-world conditions
,npolley/CircumSpectrum,"CircumSpectrum is a flux-based framework that converts bulk and single-cell RNA-seq data into metabolic fingerprints using genome-scale models and machine learning. It includes RADAR, SOURIS, and CORALIE modules for reaction-level, cross-cohort, and multi-tier correlation analyses."
,Wassely5/Federated-Learning-Framework,A lightweight framework for implementing federated learning in decentralized environments. Designed for privacy-preserving machine learning and scalable model training.
,SongyiMa-AI/DeepFlow-ML-Intelligence, High-performance Distributed Machine Learning Framework for Federated Learning and Optimization.
,ARTIST-Association/ARTIST,A differentiable ray tracer using the PyTorch machine-learning framework in Python.
,Project-AgML/AgML,"AgML is a centralized framework for agricultural machine learning. AgML provides access to public agricultural datasets for common agricultural deep learning tasks, with standard benchmarks and pretrained models, as well the ability to generate synthetic data and annotations."
,ytopt-team/ytopt,ytopt: machine-learning-based autotuning and hyperparameter optimization framework using Bayesian Optimization
,MoCStank/antidepressant-treatment-causal-ml,"Causal machine learning framework to predict antidepressant treatment response and estimate individualized treatment effects using NHANES data. Goal is to support clinicians by identifying treatment with lowest depression risk, while also providing explainability features to the machine learning process."
,prashantpotluri/Privacy-Preserving-AI-Foundry,A production-grade framework for Differential Privacy and Synthetic Data Generation in Machine Learning pipelines.
,articlesmli/13C_NMR_ML_model_D1,A Machine learning model leveraging SMILES-derived NMR spectroscopy data to predict dopamine D1 receptor antagonists: a prospective framework for forecasting the impact of engineered nanoparticles on the functionalities of small biomolecules
,NNPDF/nnpdf,An open-source machine learning framework for global analyses of parton distributions.
,shaghayeghnz79/plant-stress-detection-ml,"Machine learning framework for detecting plant stress from electrophysiological signals using signal processing, feature extraction, and ensemble classifiers."
,RobinGuichon/EnergyTradingProject,"This repository provides a complete end-to-end framework for forecasting hourly intraday electricity prices on the Iberian market and converting these forecasts into systematic trading strategies. The project integrates data engineering, advanced machine-learning models, hyperparameter optimisation, and algorithmic trading mechanisms."
,crow34tlo/ml-evaluation-framework,Graduate thesis project: Comprehensive machine learning model evaluation framework with focus on precision and recall metrics
,ishands/upstack,An open-source framework that configures AI as a genuine tutor  not an answer machine.
,lakshmi-eswar/Q-IDS,Q-IDS is a hybrid intrusion detection framework combining classical machine learning and quantum-inspired techniques for network traffic analysis and real-time monitoring.
,ram-49-kaps/deep-learning-labs,"This repository contains all Deep Learning laboratory assignments completed during the semester. Each folder represents an individual lab covering different deep learning concepts, implementations, and experiments performed using Python and relevant machine learning frameworks."
,heahiel/autogluon-highway-subsidence-forecasting,"AutoGluon-based Automated Machine Learning framework for highway subsidence forecasting in abandoned mine areas. Implements time-series feature engineering (lags, rolling stats, differencing) and deep stacked ensembles for mining-induced settlement prediction."
,kamzy74/Project-Portfolio,"This repository serves as a portfolio of my data science and machine learning work, featuring projects that span exploratory data analysis, predictive modeling, and data visualization. Each project reflects my growth as a learner and my hands-on approach to applying concepts from statistics, Python, and modern ML frameworks to real-world problems."
,noulisg-scripts/product-sales-and-customer-segmentation,"ML framework for product review classification and customer segmentation using NLP, Decision Trees, KNN, and K-Means (machine-learning, data-analysis, nlp, classification, clustering, kmeans, scikit-learn, python, data-science)"
,mannat2301/apple-leaf-disease-classification,A Machine Learning Framework for Apple Leaf Disease Classification Using Random Forest.
,dvgenius/AI-Emergency-Response-Time-Optimizer-for-Ambulances-Fire-Services, LifeLine AI: Emergency Response Time Optimizer LifeLine AI is an end-to-end machine learning framework designed to minimize emergency response times for ambulances and fire services.
,ZIB-IOL/The-Agentic-Researcher,A practical framework for AI-Assisted Research in Mathematics and Machine Learning
,Cupcake6/neural,A little machine learning framework I am working on as a hobby project
,Saigeetha19112004/Batch_13_final_year_project,A Workload-Aware Machine Learning Framework for Cloud Cost Waste Detection and Predictive Optimization in Hyperscale Clusters
,gstinoco/mGFD_EcoRisk_Simulator,"Advanced framework combining 2D contaminant transport simulation (advectiondiffusion) with machine learning to classify ecological risk (Low/Medium/High) and generate dashboards, GIFs, and reports."
,demirbase/ML_AMR_Prediction_v2,"An alignment-free, Out-of-Core Machine Learning framework for Antimicrobial Resistance (AMR) prediction directly from WGS data, featuring Nextflow validation."
,rajat1426-stack/Brownfield-Detection---Munich,Machine learning framework for detecting brownfield candidates in Munich using Sentinel-2 imagery.
,AashiiMalviya/Predictive_pulse,"An end-to-end machine learning framework for proactive blood pressure risk assessment. Featuring comprehensive data analysis, multi-algorithm comparison, and a Flask-based web application for real-time predictions."
,XIAOJIE0519/E2E,"E2E (Easy to Ensemble) is a novel R package designed to provide a comprehensive and flexible framework for ensemble machine learning, specifically tailored for medical applications like diagnosis and prognosis."
,SimonLarsen/frogbox,An opinionated machine learning framework.
