framework,full_name,description
,ziyanlow/Phishing-Website-Detection-Using-Optimised-Machine-Learning-And-Deep-Learning,"This project develops an enhanced phishing detection framework using a novel hybrid CNN + XGBoost architecture. It employs a Hybrid Ensemble Feature Selection (HEFS) methodology and compares tuned models such as Random Forest, XGBoost, CNN, and TCN via meta-learning layers to provide a robust solution for identifying malicious URLs."
,gstinoco/mGFD_Skin_Diffusion_Simulator,"Open-source framework for transient 2D diffusion modeling in skin-like domains using the Generalized Finite Differences Method, featuring mesh libraries, visualization outputs, and large-scale dataset generation for machine learning and parameter studies."
,samavinasir/VacSol-ML-ESKAPE-Installable,"Machine learning framework for vaccine target discovery in ESKAPE pathogens  extracts sequence-based features and classifies candidate proteins with confidence scoring. Installable via pip, includes a local web interface for running analyses."
,zyan-1999/Smart-Grid-Stability,"Implementation of the HTPSO-AKNN machine learning framework for smart grid stability and reliability prediction using data preprocessing, FFT-based feature extraction, hyperparameter optimization, classification, and performance evaluation."
,MikeNgwere/mmadf,AI-Driven Database Anomaly Detection for Fraud Prevention: A Hybrid Machine Learning Framework for Relational Transaction Systems
,JesseNkansah/World-cup-2026-Machine-Learning-predictor,A machine learning framework to simulate and predict the 2026 FIFA World Cup tournament from the group stage to the final.
,santanupal01/Framework-for-Phishing-Website-Detection-Using-URL-Based-Features,Phishing websites steal sensitive user information by mimicking legitimate websites. This paper proposes a hyperparameter-optimized machine learning framework that improves phishing detection accuracy while reducing false positives using URL and website features.
,FELIPEACASTRO/AIForge,"A coleo definitiva e curada de recursos de Inteligncia Artificial (AI), Machine Learning (ML) e Deep Learning (DL). Inclui frameworks, modelos, datasets, MLOps, LLMs e aplicaes financeiras/comerciais."
,parsaBABALOO/PBX-Crypto-Forecasting-Engine,Machine Learning Framework for Multi-Horizon Cryptocurrency Forecasting and Quantitative Risk Management
,arkobyne/EchoCore,"Neural-Edge Synthesis Framework utilizing Self-Healing Machine Learning for Distributed, Scalable, Intelligent System Engines."
,RushiLagad/Cassette2Vec,Machine learning framework for Enterococcus cecorum pathogenicity prediction (Antimicrobial Resistance + genomic islands + pangenome)
,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.
,SciML/MultiScaleArrays.jl,A framework for developing multi-scale arrays for use in scientific machine learning (SciML) simulations
,huggingface/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,DevaNandanJS/ML-Practice-and-Projects,multiple machine learning and deep learning practice projects and framework practice repo
,Banika07/Intelligent-Malware-Behavior-Classification,Machine Learning and Explainable AI framework for malware behavior classification using API call sequences.
,Nourollah/GOAL,GOAL (General Open Atomistic Laboratory) is a Python framework for training machine-learning interatomic potentials (MLIPs) on atomistic systems.
,wendyy0012/-Machine-Learning-Based-E-commerce-Payment-Fraud-Detection-and-Risk-Triage-Decision-Framework,IEEE-CIS / Vesta 70 Logistic RegressionRandom Forest  Gradient Boosting 
,npatil09/federated-learning-differential-privacy,"Research-inspired Federated Learning framework implementing FedAvg, Differential Privacy, and Non-IID client simulations for privacy-preserving distributed machine learning."
,cpehle/tyr,"A dependently-typed machine learning framework for Lean 4, providing compile-time tensor shape verification."
,oguzhan38/Weka-Classifier-Studio,WEKA Classifier Studio  Desktop Java application for comparing machine learning classification algorithms using the WEKA framework.
,gulsherali381/AI-Job-Market-Forecasting-Model-Using-Linear-Regression,"This machine learning project implements a Linear Regression model to analyze AI industry trends. By evaluating historical data across fifty records with structural accuracy, it maps the direct correlation between professional experience and salary packages. The system establishes a perfect zero-error predictive framework for market forecasting."
,NiharaDeSilva/ONeSAMP_ML,Machine Learning based framework for estimation of Effective Population Size(Ne) from genetic summary statistics
,Dilshan014/ransomware_detector,"# Ransomware Detection Framework  A Machine Learning framework for early ransomware detection based on  behavioral analysis, designed for small business environments."
,souza-ds/ai-mentor-framework,"Personal AI framework for studying Data Science, Machine Learning, AI and MLOps."
,CarlosAlejandroPerezCeron/IoT-Security-Framework,This project will include:  IoT traffic monitoring with Zeek IDS and Wireshark. Communication security with MQTT (Mosquitto) and TLS encryption.  Response automation with Node-RED. Anomaly detection with a machine learning (AI/ML) model.  Deployment with Docker and GitHub/GitLab.
,cureog-collab/CimpleML,Pure C machine learning framework. Currently processes structured numerical datasets.
,Aathila-M/SENTINEL-SPHERE-AI-Driven-DoS-Detection-and-Mitigation-in-Cloud,"SENTINEL SPHERE is an AI-driven cloud security framework for real-time DoS attack detection, monitoring, and automated mitigation using Machine Learning, NGINX, Prometheus, Grafana, and Mistral LLM."
,Tani-2005/AETHEL-Reproducible-Clinical-AI-Audit-Framework,"An open-source framework for auditing the trustworthiness of clinical machine learning models through integrated evaluation of calibration, explainability, robustness, clinical utility, and cross-cohort validation."
,HimanshuSomvanshi/diabetes-risk-prediction-crisp-dm,"End-to-end diabetes prediction system using Machine Learning and the CRISP-DM framework. Features data preprocessing, EDA, advanced missing value imputation, model evaluation, and an interactive Streamlit web application."
,abhishekyadav-ai/Deep-learning-projects,"Hands-on deep learning projects using TensorFlow, PyTorch, and modern machine learning frameworks."
,maryjane-eze774/explainable-anomaly-detection,An Explainable Machine Learning Framework for High-Scale Anomaly Detection in Imbalanced Data Systems.
,aqeel-gardezi/MSc-Project,"A Data-Driven Framework for Product Selection in E-Commerce: Using NLP and Machine Learning to Identify High-Demand, Low-Competition Niches on Amazon and eBay"
,kumaillahmed/AI-Driven-RTL-Quality-Enhancement,"A conceptual framework and pipeline leveraging Machine Learning and LLMs to transform noisy RTL inspection logs (LINT, CDC, RDC) into actionable, context-aware feedback for hardware engineers."
,Gurleensandhu014/digital-phenotyping-mental-health,"Digital phenotyping framework for depression risk prediction using NHANES data, integrating statistical analysis, machine learning, SHAP explainability, and equity-aware population health insights."
,Jubaer2003/A-Leakage-Aware-Explainable-Machine-Learning-Framework-for-Diabetes-Risk-Prediction-Using-the-Shangh,
,Aanchaly08/ml-realtime-cyber-detection.,"An empirical benchmarking framework evaluating Random Forest, SVM, and XGBoost classifiers for real-time network intrusion and phishing URL detection, focusing on the precision-latency trade-off.machine-learning  cybersecurity  intrusion-detection  phishing-detection  xgboost  random-forest  benchmarking  python"
,markdechavez28/ScorchAI,"A hybrid machine learning and LLM agent framework for weather-driven solar output prediction. Combines geospatial satellite data and Bureau of Meteorology weather records to generate daily solar yield estimates with calibrated confidence scores, accessible through a natural-language Q&A interface built on Claude Haiku 4.5 and FastAPI."
,lamalab-org/secs,SECS is a machine learning framework designed for structure elucidation from spectra such as NMR and IR.
,Correia-jpv/fucking-awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software. With repository stars and forks"
,bioinfokushwaha/ParaVirPred,Machine Learning Framework Integrating Protein Language Models for Virulence Prediction in Protozoan Parasites
,ridhima183/AIML--learning-journey,"Google AI Essentials covered AI fundamentals, machine learning basics, productivity tools, prompting techniques, and responsible AI use across 5 modules. Google Prompting Essentials built on this with a structured 5-step prompting framework  task, context, references, evaluate, iterate  plus advanced techniques like prompt chaining and multimodal"
,Rohit-R19/Explainable-Machine-Learning-Framework-for-Phishing-Website-Detection,
,mamuncseru/hilbertbench,A Non-Intrusive Diagnostic Framework for Evaluating Scientific Claims in Quantum Machine Learning
,akashgardas/freight-rail-delay-prediction,"This project investigates short-term arrival delay time prediction in freight rail operations using historical operational datasets and machine learning models. The framework captures delay propagation patterns to enhance prediction accuracy, improve operational efficiency, and assist decision-making in freight rail network management."
,CodeHermez/momo-fraud-supervised-ml,A machine learning framework designed to identify and classify fraudulent transactions within mobile payment systems
,veithweilnhammer/maila_sdk,MAILA  a MAchine learning framework for Inferring Latent mental states from digital Activity
,QQ767172261/Deep-learning-framework-YOLOV8-model-training-construction-site-engineering-machinery-and-equipment-,YOLOV8     
,yashab-cyber/HackGpt,"HackGPT Enterprise is a production-ready, cloud-native AI-powered penetration testing platform designed for enterprise security teams. It combines advanced AI, machine learning, microservices architecture, and comprehensive security frameworks to deliver professional-grade cybersecurity assessments."
,diegomonino/Machine-Learning-Techniques-for-Nuclear-and-Electronic-Recoil-discrimination-in-the-CYGNO-framework,
,Anayo1107/crc-progression-classification-ML-framework,"A Cohort-Aware Machine Learning Framework for Multiclass Classification of Colorectal Disease Progression Using Clinical Features and Microbial Taxa Diversity and Gene Richness Across Healthy, Adenoma, and CRC States"
,xry-hash/starch-digestion-digital-twin-bayesian,"A Bayesian digital twin framework for modeling starch digestion behavior from processing conditions and microstructural properties, enabling uncertainty-aware prediction of food structurefunction relationships using lightweight machine learning models."
,Hyunglok-Kim/sm2rain_hydroai,"sm2rain_hydroai is an AI-enhanced SM2RAIN framework for estimating rainfall from satellite soil moisture. It combines physical inversion with machine learning and deep learning to improve rainfall reconstruction, extreme event monitoring, and hydrologic analysis across climates and regions."
,akalabayapal/MLFromCore,A growing machine learning framework built entirely from scratch in pure Python  no external libraries such as NumPy or scikit-learn.  The goal is to deeply understand how machine learning algorithms work internally by implementing them from first principles.
,KOWSEKHAN/predictive-fleet-maintenance-platform,"AI-Powered Predictive Fleet Maintenance SaaS Platform built with React, Django REST Framework, JWT Authentication, and Random Forest Machine Learning."
,Botumraksa/diabetes-prediction-framework,A Comparative Framework for Diabetes Prediction Using Balanced Machine Learning and Deep Learning Models
,akhilpreetham444-cmyk/traffic-flow-prediction-using-machine-learning,"An IoT-Based Machine Learning Framework for Intelligent Traffic Flow Prediction in Smart Cities using Linear Regression, Random Forest, XGBoost, and SHAP."
,AsiyaJahangir/Explainable-AI-in-Healthcare-Cancer-Dataset,"Explainable AI in Healthcare: Cancer Dataset is a machine learning framework that uses interpretable algorithms (like SHAP or LIME) on oncology data to provide clear, human-understandable clinical justifications alongside its cancer diagnoses and risk predictions."
,Yujata22/portpulse-cpc-intelligence,"Agentic AI and Machine Learning framework for Cost Per Container (CPC) forecasting, lane intelligence, and logistics cost optimization."
,gebriye1986/Explain-Health,"An On-Device Machine Learning Framework for Multi-Disease Prediction, Explainable Diagnosis, and Demographic Risk Assessment in Mobile Healthcare"
,kevinkawchak/pai-oncology-trial-fl,Federated machine learning framework for physical ai oncology trials.
,bigfoot211/GWML-Framework,Spatiotemporal Geographically Weighted Machine Learning (GWML) Framework: A Methodological Innovation for Decoding Driving Mechanisms and Zoned Optimization of Rural Settlement Evolution
,Sally332/single-cell-concept-interpretability,A rigorous evaluation framework for interpretable machine learning in single-cell transcriptomics.
,MiguelMartzFdez/almos,"ALMOS is an automated machine learning framework for chemical discovery, combining clustering, descriptor generation, and active learning into reproducible workflows accessible via CLI or GUI."
,Ifihan/blazerpc,"A lightweight, framework-agnostic gRPC library for serving machine learning models in Python."
,mitchell-logann/RNA-Secondary-Structure-Prediction,"Machine learning framework for RNA secondary structure prediction using contact map generation, ViennaRNA benchmarking, and Transformer-based deep learning models."
,ai-unibo/fairops,"A comprehensive and extensible ontology for systematically modeling fairness notions, metrics, biases, evaluation methods, and scientific provenance in machine learning. This ontology provides researchers, developers, and practitioners with a unified, machine-readable framework to guide the design and assessment of fair ML systems."
,ShubhashriJoshi/AI-EDA-Explorer,AI-Assisted ASIC Design Space Exploration Framework using Machine Learning and Industrial EDA Tools
,Hamza-zgh/probabilistic-electricity-load-forecasting,"Machine Learning and Deep Learning framework for probabilistic 24-hour ahead household electricity load forecasting using LightGBM, GRU, quantile regression, SHAP, and ensemble learning."
,EngElhamKhalesi/ML-Framework-for-Personalized-Risk-Assessment-and-Age-of-Onset-Prediction-in-Early-Colorectal-Cancer,BMEntropy: An Explainable Entropy-Based Machine Learning Framework for Personalized Risk Assessment and Age-of-Onset Prediction in Early-Onset Colorectal Cancer
,HelmholtzAI-Consultants-Munich/MLEE,Machine Learning framework for Environmental Epidemiology (MLEE)
,mahfuzurrahmanst/Predicting-30-Day-Hospital-Readmission-in-Diabetic-Patients,"Predicting 30-Day Hospital Readmission in Diabetic Patients A Nested Cross-Validated, Calibrated Machine Learning Framework with DeLong Statistical Comparison and SHAP Explainability"
,tufailmab/Beam-Column-Joint-ML,"Repository for a machine learning framework and proposed empirical equation to predict reinforced concrete beamcolumn joint shear strength. Includes trained models, experimental dataset, and feature analysis for interpretable, practical joint shear assessment."
,syedabbas115391/-my-personal-portfolio-website,"Excited to share my personal portfolio website  built from scratch with zero frameworks!  As a final-year Computer Science student at UET Mardan, I wanted to create something that truly represents my journey in AI & Machine Learning  not just a resume, but an experience."
,DumuthuLakshan/explainable-ai-network-config-validation,"Explainable AI-based framework for detecting risky cross-device IP configuration inconsistencies using rule-based validation, machine learning, and XAI techniques."
