framework,full_name,description
,TheIonicDiamond82/portafolio,"Portafolio de desarrollador con experiencia en frameworks como Angular, Vue, Ionic, Node.js, React, C# y .NET Core. Ingeniero en Sistemas Computacionales, cursando una maestra en IA, especializndome en Data Science y machine learning. Actualmente, trabajo como Software Developer Analyst gestionando APIs con IBM API Connect."
,lovechants/julia,Machine Learning Framework
,Yogesh-333/Practical-Lab-2---Foundations-of-Machine-Learning-Frameworks-,
,mala-project/mala,Materials Learning Algorithms. A framework for machine learning materials properties from first-principles data.
,Gibo-alt/ML---.NET-Project,"I'm developing a small chatbot using machine learning within the .NET Framework, leveraging C# for efficient implementation."
,J-b-com/UniTrainer,"A Universal Model Trainer is a flexible software framework or tool designed to train machine learning models across various algorithms, data types, and tasks. It abstracts the complexities of model training by providing a unified interface for data preprocessing, model selection, hyperparameter tuning, training, evaluation, and deployment."
,gustavbroe/HoriStab,"Complete collection of files used in the master's thesis, including the implementation of machine learning methods and result post-processing. The collection also contains program files for Rhino and Grasshopper, which comprise the full parametric design framework."
,arpans2112/modelcraft,"ModelCraft is an open-source, end-to-end machine learning framework designed to simplify and accelerate the development, training, and deployment of ML models. It provides a streamlined workflow for building scalable, production-ready machine learning applications across industries such as finance, healthcare, and e-commerc"
,AbdenourBouziane/Ray-Cluster,"This repository contains a hands-on lab exploring Ray, a powerful framework for distributed computing in Python. The lab consists of several tasks demonstrating different capabilities of Ray, from basic parallel execution to distributed machine learning workflows."
,2ndthoughts/symphonyGPT,"A platform developed from an open framework to help AI researchers and developers to rapidly prototype, test and deploy workflows that include machine learning models as worker components. The workflow can be invoked on command line or web service, as well as integrated into UX/UI as part of a larger intelligent solution."
,IamTauhid/quantum-cnn,"A novel quantum machine learning framework that combines equivariant quantum neural networks with quantum kernels for robust, symmetry-aware clustering of high-dimensional data. Demonstrated on MNIST with improved accuracy and transformation invariance."
,MathumithaE/ML_MiniProject,"This project presents a comprehensive machine learning framework for analyzing e-commerce customer behavior and predicting satisfaction levels. We implement principal component analysis (PCA) for dimensionality reduction, compare classification algorithms, and develop ensemble methods."
,Joy-Okolo/Predictive-Vulnerability-Detection-in-Programming-Languages,Using machine learning models to predict potential vulnerabilities in Programming Languages based on SEcurity Feature Framework (SEFF) criteria
,srijayavaishnavi11/iot-botnet-ddos-detection-mitigation,"A machine learning-based framework to detect IoT botnet attacks and mitigate DDoS using ensemble models, Bat optimization, and Game Theory-based adaptive security."
,MOHAN02042004/Data-Centric-Machine-Learning-Framework-for-Heart-Stroke-Prediction,Built a data-driven machine learning pipeline to predict the likelihood of stroke in individuals using healthcare records. The framework emphasizes advanced data preprocessing and imbalance handling to improve clinical decision support.
,Gabriel-ds1/MathMorph,"MathMorph is a symbolic reasoning and machine learning framework designed to generate, verify and explain novel mathematical formulas."
,aws/sagemaker-distribution,"A set of Docker images that include popular frameworks for machine learning, data science and visualization."
,Farman24476/Lightweight-Machine-Learning-Framework-for-Real-Time-Facial-Liveness-Detection-Without-Deep-Learning,
,MolCrafts/molpot,[WIP] Machine Learning Molecular ForceField Training and Deploying Framework
,Jaredabera/Q-Poisoning-Adversarial-Attack,"Implements a quantum state poisoning algorithm designed to explore adversarial attacks in quantum machine learning using the PennyLane framework. The algorithm modifies quantum states through angle phase-shifting, demonstrating how small perturbations can significantly impact the performance of quantum models. "
,mrturo/PredicTick,Framework for forecasting market direction using technical indicators and machine learning.
,godrays/AIX,A single header Torch like C++ machine learning framework with multiple device acceleration support.
,gtsagkatakis/soil-moisture-bayesian-fusion,Bayesian machine learning framework that fuses forecasting and remote sensing retrieval for accurate and uncertainty-aware soil moisture estimation.
,dns-king/MetaLearning-TransformerNeuralTranslationMachine,Neural Architecture Search (NAS) Framework
,soulrin05/Alzheimers-disease-prediction-and-Classification,"This project is developed in machine learning using strealit framework. it has around 16,000 MRI images in dataset with three major algorithms K-Nearest Neighbor, Logistic Regression, Random Forest, with with highest accuracy of 96%.  This project classifies and predicts if the person has Alzheimers."
,drusso97/C964_Capstone,This application uses Python libraries and web frameworks to build an interactive dashboard showing the effectiveness of using machine learning to detect Twitter bots. 
,LAN-Z-L/Public-Transportation-Flow-ML-Framework,"An AI-driven machine learning framework for estimating, characterizing, and predicting public transportation flows. This repository includes models for OD flow estimation using unsupervised learning, trip purpose inference using probabilistic modeling, and long-range flow prediction using transformer-based architectures."
,Sferratore/CodeStresser,"CodeStresser is a ML-driven static analysis framework that scans source code in multiple programming languages to detect security vulnerabilities. It extracts per-vulnerability features and uses machine learning models to predict severity and confidence, generating a structured, developer-friendly security report."
,entelecheia/hyfi-ml,A Python package that extends the Hydra Fast Interface (HyFI) framework with machine learning capabilities.
,VincentQTran/multievolve,MULTI-evolve: a machine learning-guided end-to-end framework for engineering hyperactive multi-mutant proteins
,aramosc09/machine_learning_with_framework,
,psztswcbyy/EVA-S3PC,"A de-centralized framework for secure multi-party matrix computation, included varies of secure 2-party operator and 3-party operators, well applied for scientific computing and machine learning."
,vedurmaliya/Intrusion-Detection,"Using Sampling Techniques, this project aims to solve the class imbalance problem in detecting various types of Network Intrusions via the use of Machine Learning and Deep Learning Frameworks."
,Akilesh-GA/DeforestationThreatMonitor,"A Python-based desktop application built with the PyQt framework to detect and analyze deforestation activities using machine learning and satellite data. Designed for environmental monitoring, this tool offers a user-friendly interface to visualize forest changes and support sustainability efforts."
,22NN1A0579/Calculator,This project combines the power of Django (a Python-based web framework) with machine learning to create an intelligent calculator that performs both basic arithmetic and predictive calculations based on trained models.
,ivy-llc/ivy,Convert Machine Learning Code Between Frameworks
,sktime/sktime,A unified framework for machine learning with time series
,apache/brpc,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC""."
,khushnood-rafique/Beyond-the-Hype-An-Empirical-Assessment-of-LLMs-and-Traditional-ML-for-Code-Vulnerability-Detection,"This repo explores the efficacy of fine-tuned and zero-shot LLMs, and traditional machine learning (ML) models for classifying code snippets as vulnerable or not vulnerable based on the Software Common Weakness Enumeration (CWE) framework. "
,uogbuji/mlx-notes,Shared personal notes created while working with the Apple MLX machine learning framework
,fraware/leanverifier,"Framework for specifying and proving propertiessuch as robustness, fairness, and interpretabilityof machine learning models using Lean 4."
,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.
,twiese86/bridge-risk-xgboost,Cost-driven machine learning framework for optimal bridge maintenance prioritization.
,vyliu1881/anomaly-detection,This anomaly detection framework is designed to detect anomalies in a raw file using PySpark and statistical/machine learning techniques.
,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.
,mbari-org/fastapi-vss,RESTful API for vector similarity search. It uses the Python web framework FastAPI.  This accelerates machine learning workflows that require vector similarity search using classification models.
,ugurokms/wearable-stress-predictor,Machine learning framework for stress prediction using wearable sensor data. Achieves AUC-ROC of 0.6730 with optimized Random Forest.
,hocnguyen12/automated-log-analysis,"A tool for analyzing Robot Framework test failures by parsing logs, auto-labeling errors with rule-based logic, and classifying failures using machine learning"
,edge-ml/edge-ml,Open source web based machine learning framework for MCUs
,rohitkumarram410/Deep_Truth,"Real-Time Lie Detection via Micro-Expression and Voice Analysis is an AI-powered system that detects deceptive behavior by analyzing subtle facial expressions and vocal cues. By integrating computer vision, machine learning, and speech analysis, it offers a non-intrusive, real-time framework that replicates human intuition with precision."
,Eris-Leksi/PracticalLab1---Univariate-Linear-Regression-on-the-California-Housing-Prices-Dataset,CSCN8010 - Foundations of Machine Learning Frameworks - Practical Lab 1 
,tejasbk60/Real-Time-Cyber-Incident-Feed-for-Indian-Cyberspace,A framework for collecting and analyzing real-time cyber incident data related to Indian cyberspace using web scraping and machine learning.
,MuhammadAliS/QuantKit,"QuantKit is a flexible and modular framework for generating quantized machine learning models with highly customizable workflows. It supports layer-wise quantization, asymmetric/symmetric schemes, post-training and dynamic quantization, and integrates seamlessly with the Hugging Face Transformers ecosystem. "
,epanner/EPFL-NWML-25,A deep learning framework for automatic epileptic seizure detection in EEG recordings. Completed as part of the EPFL Network Machine Learning 2025 course.
,filipposfwt/Utility-function-covid19,A novel framework that combines a multiplicative utility function with machine learning techniques to evaluate and support critical care capacity planning. Based on COVID-19 use case in Greece.
,TaimoorKhan10/AI-Fairness-Explainability-Toolkit,"AI Fairness and Explainability Toolkit (AFET) is an open-source project aimed at providing tools and frameworks to assess, visualize, and mitigate bias in machine learning models. It supports multiple ML frameworks and offers a comprehensive suite of metrics and visualization components to enhance model transparency and fairness."
,Akhamis7/Projection-Model,"Reusable PyTorch framework for building and training machine learning models using NumPy-based datasets. Includes modular components for data loading, model definition, and training. Designed to be extendable for real-world analytics and forecasting tasks."
,Tensor-Array/Tensor-Array,A C++ machine learning framework/library.
,KapilTanwarr/KapilTanwarr,"A curated showcase of my skills and experience in Data Science, Machine Learning, AI, and Big Data Engineering. This repository serves as a dynamic resume highlighting tools, libraries, frameworks, cloud platforms, and languages I've mastered through real-world projects, problem-solving, and continuous learning."
,Correia-jpv/fucking-awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software. With repository stars and forks"
,gabenavarro/MLContainerLab,"A collection of curated machine learning frameworks dockerized for local experimentation and seamless scaling to cloud compute platforms. MLContainerLab provides modular, reproducible, and optimized environments to streamline ML workflows from research to deployment."
,MubashirWani/PyE-Plus,Multi-Criteria Decision Making (MCDM) Framework for Building Energy Systems with Expedited Computation using Machine Learning (ML) Techniques
,fahim-douna6/Machine-Learning-Projects-,In this repository I will upload my Created Machine Learning Projects Deployed the Algorithms in Django Framework.
,sidsurakanti/tiny-ml-lib,a lightweight machine learning framework from scratch with minimal dependencies
,Elakiya-p/python,An open-source machine learning framework developed by Google for deep learning and numerical computation.
,SuleynanAuir/Clinical-Brain-Tumor-Detection-Optimized-Machine-Learning-Frameworks-for-MRI-Diagnosis,"This project builds an optimized ML framework for brain tumor detection using only basic libraries (NumPy, Pandas, Matplotlib). It implements SVM, MLP, XGBoost, KNN, and logistic regression, along with interpolation, rotation, folding, and HOG features, enabling accurate MRI analysis without advanced libraries."
,waleedgeo/FSM-PK,"The repository contains data for the paper titled""High-resolution flood susceptibility mapping and exposure assessment in Pakistan: An integrated artificial intelligence, machine learning and geospatial framework"""
,DAMILARE1012/MLOps---Customer-Churn-Prediction,"This project leverages the ZenML MLOps framework to build, train, and deploy a machine learning pipeline for predicting customer churn. It automates data ingestion, preprocessing, model training, and evaluation to help businesses proactively identify customers likely to leave."
,wiinnie9/ml_titanic,"An experimental implementation of the Titanic: Machine Learning from Disaster Kaggle competition, built for learning purposes and to practice structuring projects using an ML framework approach."
,sudhanshu182004/ml-from-scratch,A comprehensive collection of practical machine learning examples using popular frameworks and libraries.
,S-Sharoni/genetic-trait-prediction,"A reusable machine learning framework for predicting phenotypic traits (e.g., blood type, eye color, ancestry) from raw SNP genotype data."
,serigela/SharpEdge-Quant,"SharpEdge-Quant is a high-performance quantitative trading framework combining Python-based machine learning with a C++ backtesting engine. It features a Flask API for serving signals, a React dashboard for visualizing strategy performance, and a modular architecture for financial experimentation. "
,QuAIR/QuAIRKit,"QuAIRKit is a Python research framework for quantum computing, quantum information, and quantum machine learning algorithm development. It focuses on flexible design, real-time simulation and rapid verification of quantum and classical algorithms."
,CBaby830/A-MACHINE-LEARNING-FRAMEWORK-FOR-INTRUSION-DETECTION-IN-IOT-ENVIRONMENTS,A MACHINE LEARNING FRAMEWORK FOR  INTRUSION DETECTION IN IOT ENVIRONMENTS
,bajramienes/broadcast-ml-monitoring,Towards Intelligent Monitoring of Terrestrial Broadcasting Networks: An Interpretable Machine Learning Framework for Signal Coverage Assessment in North Macedonia
,Flameboy2003/x-tweet,"X-Tweet is a full-stack web application for analyzing real-time Twitter trends using NLP and machine learning. It provides insights through sentiment analysis, topic modeling, anomaly detection, influencer tracking, bot detection, and more. Built with Vue.js, Django REST Framework, PostgreSQL, and Chart.js."
,mattaq31/GelGenie,Open-Source package for segmentation and analysis of gel electrophoresis images using machine learning.  Both a python framework for training/running models and a QuPath GUI extension are available.
,KU-Seungtae/IndustrialSolarML,Industrial Data-Driven Machine Learning Framework for Wafer Quality-Based Decision Making toward Smart Solar Cell Manufacturing
,ChristinaOON/CausalML---AD,"A novel causal machine learning framework that includes feature correlation, causal network construction, and counterfactual prediction for anaerobic digestion"
,David-Langat/Machine-learning-for-NLP,"A robust framework for exploring and evaluating various information retrieval (IR) techniques. It features a command-line interface for executing different ranking algorithms, a comprehensive evaluation suite, and a modular architecture for easy extension."
,saitejajarabala/Ai-driven-smart-charging-and-v2g-system,"A modular Intrusion Detection System (IDS) framework for Cyber-Physical Systems (CPS), leveraging FPGA-based signal acquisition and machine learning-based device fingerprinting. The framework extracts statistical and frequency-domain features from ECU signals, trains Random Forest models for classification, and provides an easy-to-use web interface"
,leoTiez/Ruth-s-Gills-Pie,Ruth's Gills Pie (standing for RUle-based GillesPie algorithm) is a machine learning and simulation framework in Python for interactions between particles and a polymer based on user-defined rules. 
,c-motono/CrypTothML,A framework for cryptic pocket prediction using MSMD and machine learning
,neoml-lib/neoml,Machine learning framework for both deep learning and traditional algorithms
,awesomelistsio/awesome-ai,"A curated list of awesome frameworks, libraries, tools, and resources for Artificial Intelligence (AI). This list covers everything from foundational machine learning and deep learning to specialized areas like NLP, computer vision, and AI ethics."
