framework,full_name,description
,HusnainDilawar/ExplainableAIWithDiabetes,"Hybrid Explainable AI framework for diabetes prediction combining ensemble machine learning, fuzzy logic, SHAP, and LIME. Delivers accurate risk assessment with transparent, human-interpretable explanations to support clinical decision-making and improve trust in healthcare AI systems."
,Scarfacee8900/hotel-revenue-optimization-engine,"An enterprise machine learning pipeline and predictive engine designed to mitigate hotel booking cancellations, eliminate revenue leaks, and optimize inventory allocation using advanced ensemble modeling and operational risk-weighted frameworks."
,shumskyw/Ignis," Ignite your local AI projects with Ignis, a tool designed for seamless implementation and efficient management of machine learning models."
,inolog/ModelNexus,"Enterprise-Scale ModelNexus Empowers Predictive Analytics with Intelligent, Scalable, and Autonomous Machine Learning Model Training Architecture Framework."
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
,VDDayarathne/vehicle-specific-risk-prediction,"A hybrid machine learning framework for vehicle-specific accident risk prediction, combining historical and real-time environmental data to generate intelligent alerts for safer navigation in mountainous and high-risk road conditions."
,ChrisBrqz/predictive-maintenance-project-proposal,"Demonstrates project planning for a predictive maintenance machine learning initiative using the PACE framework, including milestones, deliverables, and stakeholder-focused planning."
,27Shambhavi/Digital-Twin-Metro,"Machine Learning-driven Digital Twin framework for traffic prediction and mitigation in metro construction zones using SUMO simulation, XGBoost, Random Forest, LSTM, and GRU."
,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.
,mamuncseru/hilbertbench,A Non-Intrusive Diagnostic Framework for Evaluating Scientific Claims in Quantum Machine Learning
,souza-ds/ai-mentor-framework,"Personal AI framework for studying Data Science, Machine Learning, AI and MLOps."
,ehasahya/Rift-Valley-Fever-SDM-Uganda-HE,This is the code for a lag-informed machine-learning RVF transmission suitability framework across Uganda spanning 2013-2024.
,gryali/Geospatial-Machine-Learning,This repo comprises a spatially-aware machine learning model framework
,Dhanvanthri007/Liver_Cirrhosis,This project presents an Explainable Artificial Intelligence (XAI) framework for predicting the survival status of liver cirrhosis patients using machine learning techniques. The model analyzes clinical and biochemical parameters to classify patients into different survival categories and provides interpretable explanations using SHAP and LIME.
,is-leeroy-jenkins/Sake,"A modular machine learning framework for budget execution & data analysis built in Python with Scikit, XGBoost, PyTorch, and TensorFlow. "
,Data-Analysis-Projects-Kriti-and-Gaurav/World-Development-Indicators,"Built the Metamorphosis Development Index, a PCA-based framework for measuring multidimensional development across 170+ countries using World Bank indicators. Developed predictive models using machine learning/NLP techniques to forecast future development scores and created an interactive Streamlit dashboard for visualizations and predictions"
,Prathamesh-SJ/Customer-churn-prediction,Developed a machine learning model using the XGBoost framework to analyze customer behavior metrics and accurately evaluate account retention risks.
,wil-ckaew/ai-malware-detector,"Plataforma Enterprise de SOC - SIEM em tempo real, automao SOAR, framework MITRE ATT&CK, deteco de anomalias com Machine Learning (TensorFlow), dashboard profissional e WebSocket. Desenvolvido em Rust para mxima performance."
,bharathselvam2005-hub/EXPLAINABLE-AI-FOR-BLACK-BOX-CREDICT-SCORING.-THE-SHAP-BASED-TRANSPERANCY-FAIRNESS-AND-FRAMEWORK,"Explainable AI for Black-Box Credit Scoring: A SHAP-Based Transparency, Fairness, and Interpretability Framework that enhances trust in machine learning credit risk predictions through feature attribution, bias detection, fairness evaluation, and model explainability."
,SandipGarai/LDopa-ml,"This repository provides data and Python code for machine learningbased optimization of L-DOPA extraction from Vicia faba. It uses CART and ensemble models to identify high-yield conditions, offering an interpretable decision-support framework for scalable and industrial extraction processes."
,BAMeScience/equitrain,Equitrain: A Unified Framework for Training and Fine-tuning Machine Learning Interatomic Potentials
,John-McKay-Engineering-Research/FEA-E-Motor-Winding-Automated-Design-And-Optimisation-Framework,A Python and machine learning model based automated scientific computational framework for surrogate model assisted FEA design and optimisation of electric motor winding geometries
,Dineshtvn/ML-Based-LCP-Prediction-and-Optimization-Using-Lighthouse-Metrics,"Machine learning framework for predicting Largest Contentful Paint (LCP) using Lighthouse metrics. Features SAFE leakage-aware feature selection, XGBoost-based prediction, SHAP explainability, Core Web Vitals classification, and actionable web performance optimization recommendations."
,Jazzyb3/Re-Estimating-Home-Prices-in-Ames-Iowa,"This project re-estimates residential real estate prices in Ames, Iowa using advanced data preprocessing, feature engineering, and regularized machine learning . It applies Ridge, Lasso, and Elastic Net regression models within the R tidymodels framework to optimize price estimation accuracy, interpretability, and generalizability."
,seifukaleab/ethiopian-scales,"Machine Learning framework for EMIR audio classification using MFCC, Chroma, Spectral Features, SVM, Random Forest, XGBoost, and SHAP-based explainability."
,suryateja116/Autism-Prediction,"Machine learning framework to predict Autism Spectrum Disorder(ASD) in adults using the UCI dataset.Worked on data preprocessing,exploratory data analysis,training multiple models to identify key predictive features.A web application was developed with Flask to demonstrate practical deployment of the system for accessible autism screening."
,workkrishnpatel/supply-chain-late-delivery-prediction,"An end-to-end industrial machine learning framework that predicts shipment delays using the DataCo Smart Supply Chain Dataset. It processes 180k records, implements rigorous leakage auditing, and features a nine-model tournament where a baseline Decision Tree achieved a 91.5% F1-score. Includes a Streamlit batch prediction app."
,ShrineDe06/phonological-dyslexia-detection-system,"Computational framework for modelling phonological dyslexia using psycholinguistic feature engineering, PCA-based lexical analysis, graphemephoneme desynchronization modelling, Graph Neural Networks, and machine learning."
,saparovbaikal/gradient-descent-from-scratch,Implementation of gradient descent optimization algorithm without machine learning frameworks.
,MariaQQ216/qq-sintering-aid-ml,Machine learning framework for predicting and optimizing sintering additives in SiN ceramics based on compositionprocessingproperty data.
,drsanjayagal/FinTwin,"FinTwin is a research framework and benchmark suite for synthetic financial market simulation, portfolio optimization, systemic risk analysis, and explainable AI. It enables reproducible machine learning research using privacy-preserving financial digital twins."
,tier4/autoware-ml,"Autoware-ML is a machine learning framework for multiple tasks, supporting the full lifecycle - training, evaluation, optimization, and deployment of models with native runtime support in Autoware."
,d3lacroiks/ml-framework,Framework genrico de Machine Learning para clasificacin binaria
,gulsherali381/AI-Job-Market-Forecasting-Model-Using-Linear-Regression,"This machine learning project implements a Linear Regression model to analyze AI industry trends. By evaluating historical data across fifty records with structural accuracy, it maps the direct correlation between professional experience and salary packages. The system establishes a perfect zero-error predictive framework for market forecasting."
,OpendTect/dgbpy,dgbpy is a framework for research and deployment of machine learning models from seismic and well data.
,apache/brpc,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC""."
,BBVA/mercury-explainability,mercury-explainability is a library with implementations of different state-of-the-art methods in the field of explainability. They are designed to work efficiently and to be easily integrated with the main Machine Learning frameworks.
,ssachin965/Machine-Learning-Based-Malware-Detection-with-Feature-Influence-Techniques-for-Low-Resource-Devices,This repository contains the research and implementation for a master's thesis proposing an efficient malware detection framework designed for resource-constrained environments.
,drmhamid/Designing-an-Educational-Framework-to-Facilitate-Educational-Access-for-Women-Using-Machine-Learning,Designing an Educational Framework to Facilitate Educational Access for Women Using Machine Learning
,ai-unibo/fairops,"A comprehensive and extensible ontology for systematically modeling fairness notions, metrics, biases, evaluation methods, and scientific provenance in machine learning. This ontology provides researchers, developers, and practitioners with a unified, machine-readable framework to guide the design and assessment of fair ML systems."
,rxzz2004/Quishing-Defense-Project, A Machine Learning Framework for QR Code Phishing and  Malicious Link Detection
,ShubhashriJoshi/AI-EDA-Explorer,AI-Assisted ASIC Design Space Exploration Framework using Machine Learning and Industrial EDA Tools
,Manoharan62/FACIAL-EMOTION-ANALYSIS-FOR-DRUG-USE-DETECTION-USING-MACHINE-LEARNING,"A non-invasive AI framework using CNNs to identify early signs of substance abuse from visual cues. The system analyzes facial expressions and classifies images into 'Addicted' or 'Not Addicted' based on emotional distress patterns. Optimized with data augmentation and deep learning for scalable, real-world deployment."
