framework,full_name,description
,fumd03/Image-Classification,"Image Classification project using deep learning and computer vision techniques to identify and categorize objects from images accurately. Built with machine learning frameworks for training, prediction, and image analysis."
,Khushichavan29/A-Machine-Learning-Based-Framework-for-Early-Data-Leakage,
,RYL-ecorisk/Chem-Eco-ML-framework,R scripts for deriving regional freshwater protection thresholds for PAHs using machine learning and probabilistic SSDs.
,Yashub0428/Obesity_Riskprediction_Counterfactual_Explanations,"An Explainable AI-powered obesity risk prediction framework that combines Machine Learning and Counterfactual Explanations to provide personalized lifestyle recommendations. The project uses Random Forest, XGBoost, SVM, and DiCE-based XAI to predict obesity risk and generate actionable health insights for preventive healthcare."
,prachiyc/simple-traditional-chatbot,This project demonstrates the development of a simple traditional rule-based chatbot using Python and Microsoft Bot Framework.The chatbot responds to predefined user commands using conditional logic instead of Large Language Models (LLMs) or machine learning approaches.
,utsabdas045-beep/Adaptive-Climate-Engineering-Model,"An adaptive climate engineering framework that integrates digital twin atmospheric simulation, machine learning, and swarm intelligence optimization to autonomously regulate environmental conditions through predictive modeling, closed-loop feedback control, and resource-efficient climate intervention strategies."
,tier4/autoware-ml,"Autoware-ML is a machine learning framework for multiple tasks, supporting the full lifecycle - training, evaluation, optimization, and deployment of models with native runtime support in Autoware."
,luchunde1037/NGBoost-BridgeSeismicAssessment,A machine learning framework for seismic damage assessment of bridges using NGBoost. The project develops probabilistic models to predict bridge damage states under earthquake ground motions
,Soumyajeet2002/AI-Engineer-Stack,"A production-ready AI engineering stack built with Python, combining modern backend development and machine learning workflows. This repository showcases how to design, build, and deploy intelligent systems using FastAPI, ML/DL frameworks, and scalable architecture."
,krishna31012007/Cost-Sensitive-and-Recall-Optimized-Machine-Learning-Framework-For-Early-Diabetes-Detection,Cost-sensitive and recall-optimized machine learning framework for early diabetes detection using Python and Scikit-learn.
,kryptologyst/Cryptocurrency-Price-Prediction,A comprehensive machine learning framework for cryptocurrency price prediction using advanced time series models and financial metrics evaluation.
,Krishna-Dhawan/mat-flow,A self-built Machine Learning Framework in C
,AlexIvanSing/Mental-Health-Classifier,"Repositorio destinado a el anlisis, entrenamiento y despliegue de un modelo de machine learning, con el objetivo de la clasificacion de pensamientos / textos de problemeas de salud mental,especificamente sobre el suicidio. Ademas de base para framework de multientrenamiento, compartacion e inteligencia."
,ilyilayda/machine_learning_activities,"Machine Learning assignments and experiments including data preprocessing, model training, evaluation, optimization, and explainability techniques using Python and deep learning frameworks."
,MathisRescanieres/NorthSeaSR_Estimation,"A comparative framework for sex ratio estimation in North Sea fish using classical statistics, machine learning, and deep learning."
,mhaseebqamar/F1-miami-gp-predictor-2026,"An ensemble machine learning framework (XGBoost, Random Forest, Monte Carlo) to predict F1 results using early-season data."
,kryptologyst/Bias-Detection-in-AI-Systems,"A comprehensive framework for detecting and assessing bias in machine learning models, designed for research and educational purposes."
,DrFarmanAli-optics/MML-DigitalArt-Learning,Multimodal Machine Learning framework for learning-performance modeling in digital art design education with reproducible synthetic multimodal dataset and MATLAB implementation.
,Mehta-eng/torsion-prediction-ml-framework,"Physics-informed and graph-based machine learning framework for predicting torsional strength of reinforced concrete beams, with VAE-based data augmentation and dataset support."
,Fathimaswabrii/career-guidance-backend,AI-powered career guidance system built with Django REST Framework and machine learning.
,adithyabvds/EduPro-Student-Segmentation-Recommendation-System,"AI-driven educational analytics project for learner segmentation and personalized course recommendation using clustering, ensemble machine learning models, feature engineering, and Streamlit dashboard deployment. Developed under the Unified Mentor framework using a statistically realistic synthetic educational dataset."
,nihalsingh571/internrecom,A Confidence-Calibrated Hybrid Machine Learning Framework for Trust-Aware Internship Recommendation
,srivatsa3809/machine-learning-specialization,"A comprehensive repository containing my personal implementations, math derivations, and custom Google Colab notebooks for the DeepLearning.AI Deep Learning Specialization. Built from scratch using NumPy and TensorFlow to master deep linear algebra frameworks, computer vision algorithms, and modern sequence models"
,phonghhd/vietnamese-ai,"Framework Hc my (Machine Learning) m ngun m u tin s hu 100% API thun ting Vit. Tch hp ton din NLP, AutoML, Neural Networks cng cng c CLI & Docker sn sng cho Production. Gip lp trnh vin Vit tip cn AI d dng hn! "
,ghostjat/pml,High-Performance PHP Machine Learning Framework
,property-driven-ml/property-driven-ml,"A generalised framework for property-driven machine learning, combining input region specification via hyper-rectangles with differentiable logics to compile logical constraints into loss."
,Luv-Goel/creative-ml-orchestrator,A framework for orchestrating creative machine learning workflows and generative model pipelines
,Shivam6035/DeepLearning-with-PyTorch,"This repository contains multiple deep learning and machine learning projects implemented using the PyTorch framework. The notebooks demonstrate practical applications of neural networks, convolutional neural networks (CNNs), logistic regression, and classification techniques on real-world datasets."
,osoadsd/Feature-Engineering-Framework-For-Traffic-Accident-Prediction-using-XAI," Predict traffic accident severity using advanced machine learning and explainable AI, enhancing road safety with clear insights from comprehensive data analysis."
,RohitSah13/Eco-Ops-Green-Computing-Analytics-,"Eco-Ops is a carbon-aware ML framework that tracks energy usage and CO emissions during model training. It uses CodeCarbon and Streamlit to provide benchmarking, visualization, and sustainability analysis for machine learning models."
,k-penchev/PocketTorch,PocketTorch is a small educational C++ machine learning framework.
,Rahul1613/AI-POWERED-PHISHING-DETECTION-ENGINE-ENTERPRISE-ACTIVE,"An industry-level security framework merging **Machine Learning classification**, **email header validation**, and **Threat Intelligence telemetry** to detect, verify, and explain phishing vectors in real-time."
,prottoy47-hub/AURKB-Inhibitor-Discovery-ML-Framework,An integrated machine learning and deep learning framework for the identification of potential Aurora Kinase B inhibitors.
,pravalpratapsingh95/Hybrid-ChemBERTa-and-DFT-Machine-Learning-Framework,
,gatlaharshada/Data-Driven-Nutritional-Analysis-Visualization-Framework,"Data-driven nutritional analysis and visualization framework using Machine Learning, EDA, and predictive analytics to classify food items based on nutritional values and calorie categories."
,JRodriguezToledo/HospitalReadmissionPrediction,"This study uses machine learning framework to address the challenge of hospital readmission, analysing a clinical dataset of 5,000 diabetic patient records."
,Khushidave04/NumCompute_Stream,Streaming machine learning framework using Decision Trees and Random Forests built with NumPy.
,csml-rpi/Foam-Agent,"Foam-Agent: An end-to-end, composable multi-agent framework for automating CFD simulations in OpenFOAM. NeurIPS 2025 Machine Learning and the Physical Sciences Workshop."
,lokudu/crop-calendar-optimization,A machine learning framework for optimizing multi-seasonal planting decisions in western Uganda under climate variability.
,HarshitTaneja006/QRC-Volatility-Forecasting,A Python framework for volatility forecasting using Quantum Reservoir Computing (Qiskit) and GARCH (Arch). Benchmarks quantum machine learning against econometric baselines on S&P 500 data.
,AAAlecu/biomedical-ml-literature-mapping,"Computational literature-mining framework for mapping machine-learning models, prediction regimes, and pipeline architectures across multiscale biomedical datasets using OpenAlex retrieval, rule-based parsing, regex-driven model extraction, dominant-model assignment, and prevalence analysis."
,semontante/flowMagic,"flowMagic is an R package for automated bivariate gating of flow cytometry (FCM) data. It uses a machine-learning model trained on both experts data and a large, high-quality FCM dataset generated by EVE Online players. The package also provides an extensive visualization toolkit and integrates seamlessly with the flowCore/flowWorkspace frameworks"
,Montiel23/QStrata,Quantum Machine Learning Framework on Python for diverse machine learning tasks.
,Iam-Mak/parameter-aware-reservoir-computing,Machine learning framework for forecasting critical transitions in nonlinear dynamical systems using parameter-aware reservoir computing.
,valentineonoke/Machine-Learning-for-Portfolio-Optimisation,"Machine Learning framework for portfolio optimisation, quantitative finance, asset allocation, risk management, and algorithmic trading using Python."
,Akash-A-24/PlanetScope-Sentinel2-Drone-Calibration-Framework,"A multi-sensor remote sensing calibration framework for integrating PlanetScope, Sentinel-2 and UAV multispectral imagery using machine learning regression models. The workflow performs spatial resampling, multi-source feature fusion, supervised calibration with Random Forest or Gradient Boosting and crop stress analysis."
,umarsharook/Ransomware-Detection-System,A Machine LearningPowered Ransomware Detection Framework for Real-Time Threat Monitoring and Behavioral Analysis.
,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates."
,felipearocha/felipearocha,"Asset Integrity Engineer bridging RBI decision frameworks, data engineering, and applied machine learning through transparent automation."
,gsahithi-2005/Credit-Card-fraud-detection,"Machine learning based credit card fraud detection using human-centric features and behavioral analysis.Implemented a Credit Card Fraud Detection framework using human-centric features, machine learning models and behavioral pattern analysis."
,umarsharook/AI-ML,"A complete collection of Artificial Intelligence, Machine Learning, Deep Learning, and Data Science projects built using Python and modern AI frameworks."
,KStruniawski/pypielm,A Unified Framework for Physics-Informed Extreme Learning Machines
,Daniel-SanchezG/MACLAS,"MACLAS stands for Mineral Archaeological CLASsification. A machine-learning based framework for mineral classification of personal adornment objects. It is a complementary material to the paper ""A supervised multiclass framework for mineral classification of Iberian beads""."
,siqichen99-droid/Credit-Risk-A-B-Test-Logistic-Regression-vs-LightGBM,An end-to-end machine learning A/B testing framework for credit default prediction - comparing a traditional Logistic Regression scorecard against a LightGBM gradient boosting model
,bharadwajagraharam-98/HYBRID-FORENSIC-FRAMEWORK-FOR-DATA-BREACH-ANALYSIS,"Hybrid Forensic Framework for Data Breach Analysis using Autopsy, Volatility 3, Machine Learning, and DikeDataset."
,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone
,sirfkisalay/CCOligoPred,Machine learning framework for predicting coiled-coil oligomeric states using register-specific physicochemical features.
,luigibonati/mlcolvar,A unified framework for machine learning collective variables for enhanced sampling simulations
,Samp0rt/TabAutoSyn,"A comprehensive tabular data synthesis framework for automated machine learning, featuring advanced genetic algorithms and hyperparameter optimization for generating high-quality synthetic datasets."
,Sensify-Lab/election_detection,"Political stance detection framework for analyzing candidate affiliation during the 2024 U.S. presidential election using classical machine learning, neural embeddings, and transformer-based models on X (Twitter) data."
,AnvitaManne/MutliPillar_Fintech_Behaviour_Framework,Machine learning and forecasting framework for multi-source consumer expenditure analytics.
,mrsanitizer/Gait-Analysis,"An angle calculator that is based on google's open source machine learning framework ""mediapipe"" that takes in a footage of a person walking and calculates different types of angles at each frame throughout the video. This is necessary for physicians to diagnose certain locomative related diseases."
,ginic/AI4SG_UseCaseAssessment,"Interactive assessment framework for scoping AI, machine learning and data science projects for social good organizations."
