framework,full_name,description
,Fizaa-a/NeuroAI,"This study proposes a machine learning framework using EEG data to classify stress and relaxation states. EEG signals are preprocessed to remove noise and segmented for analysis. A CNN model is developed for accurate classification, while Grad-CAM provides interpretability, helping understand neural responses."
,HARSH-SHARMA-04/A-REFINED-MACHINE-LEARNING-SENSOR-FUSION-FRAMEWORK-FOR-HIGH-FIDELITY-VEHICLE-ACCIDENT-CLASSIFICATION,"A multi-sensor ML framework using GY-87 IMU, NEO-6M GPS & ESP8266 on an RC vehicle to classify vehicle accidents (Collision, Fall-Off, Normal Driving) with 98.84% accuracy via a Stacking Ensemble (ANN + SVM + Decision Tree + Naive Bayes). Includes ADASYN augmentation, feature engineering, and permutation importance analysis. | B.Tech CSE "
,tensorflow/quantum,An open-source Python framework for hybrid quantum-classical machine learning.
,kryptologyst/Time-Series-Forecasting-for-Finance,"A comprehensive, production-ready framework for time series forecasting in financial markets. This project demonstrates modern machine learning techniques for predicting stock prices and evaluating trading strategies with realistic backtesting."
,sharan2712/portfolio,"Engineering graduate passionate about full-stack development, AI applications, and problem-solving. Skilled in building responsive web applications, REST APIs, and AI-powered tools using modern technologies like Python, FastAPI, JavaScript, and machine learning frameworks."
,Rohde-Schwarz/NeuralReceiver,"This repository offers a framework for training machine-learningbased receivers that operate within the physical layer (PHY) of 5Gstyle communication systems. The neural receiver replaces three conventional PHY blockschannel estimation, equalization, and (optionally) demappinginto a single model. "
,Mubashir-Ul-Hassan/kaggle-competitions-portfolio,"This repository contains my end-to-end solutions for various Kaggle competitions, showcasing data preprocessing, exploratory analysis, model training, and performance evaluation using Python and machine learning frameworks."
,WyattFlatt/Gradient-Boosting-House-Price-Prediction,Machine learning project using a Gradient Boosting framework to predict housing prices.
,naina138/Bayesian-Explainable-AI-for-Alzheimer-Risk-Assessment,"This project presents a trustworthy and explainable healthcare AI framework for early Alzheimer disease risk using machine learning, explainable AI, concept-aware reasoning, and Bayesian-inspired uncertainty estimation.  The system is designed as a clinical decision-support prototype capable of: - predicting Alzheimer risk "
,alimusharraf/AcadeScore,A Random Forest Machine Learning Framework for Tracking Student Performance Based on Lifestyle Factors
,kryptologyst/Red-Teaming-for-AI-Systems,"A comprehensive framework for adversarial robustness testing and red teaming of machine learning models. This project implements various adversarial attacks, robustness evaluation metrics, and visualization tools to assess the security and reliability of AI systems."
,akalabayapal/MLFromCore,A growing machine learning framework built entirely from scratch in pure Python  no external libraries such as NumPy or scikit-learn.  The goal is to deeply understand how machine learning algorithms work internally by implementing them from first principles.
,Sruj575/Explainable-and-Adversarially-Robust-Fake-Job-Detection-using-Machine-Learning,"Machine learning framework for detecting fraudulent job postings using XGBoost, SHAP, and LIME with adversarial robustness evaluation. Includes NLP-based feature engineering, explainable AI, class imbalance handling, and fraud detection analysis using the EMSCAD dataset."
,sbasharjr/CTI-sHARE-A-Semantic-AI-Framework-for-Cyber-Threat-Intelligence-Analysis-and-Sharing-in-SMEs,"AI Driven Semantic Framework for Advanced Cyber Threat Analysis and Sharing using comprehensive machine learning and deep learning framework for real-time cyber threat detection, analysis, and intelligence sharing."
,carlonapo9/JavaML-Auto,"JavaML-Auto is a machine learning library written in pure Java, implementing core ML algorithms without relying on external ML frameworks."
,kevinwu1994/ML-Stock-Return-Prediction,"Machine learning framework for cross-sectional stock return prediction using Random Forest, Gradient Boosting, and Ridge Regression."
,DjameelEddine/Cover-Channel-through-DNS-Tunneling,"the project implements a Machine Learning  (ML)-based detection framework that analyzes DNS traffic patterns in real-time. By ex- tracting key statistical features such as subdomain entropy, query frequency, and payload  length, the system employs anomaly detection algorithms to distinguish between benign  requests and malicious tunnels."
,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone
,zarramezani/ML_surrogate_visualcomfort_urban,"This Repository you can see the data, code and interactive webtool used in this research ""Data-driven machine-learning framework for faade-level visual comfort mapping at the urban-block scale"""
,JuliaAI/MLJ.jl,A Julia machine learning framework
,KyungaSong/tabular-experiments,Experiment framework for tabular machine learning with augmentation and multi-model support.
,drsanjayagal/AutoGradeNet,A Novel Fully Autonomous Machine Learning Framework for Human Free Multi Dimensional Student Assessment and Academic Performance Prediction
,rammar876/MarellaReliabilityModel,"Marella Reliability Model (MRM)an AI-driven framework designed to improve reliability in multi-cloud financial systems. It focuses on moving from reactive monitoring to predictive observability, enabling organizations to detect issues early, automate incident response, and optimize cloud costs. The approach combines SRE, machine learning, FinOps"
,hirushifernando/ml-docker-scanner,Explainable Machine Learning framework for Docker image security assessment and pre-deployment protection in cloud environments.
,IshaSrilakshmiM/A-Hybrid-Ensemble-Learning-Framework-For-Multi-Disease-Prediction-,"An AI-powered diagnostic platform that utilizes an optimized machine learning framework and an asynchronous Flask backend to deliver real-time, zero-refresh predictive risk assessments for five critical health conditions."
,kryptologyst/Evolutionary-Algorithms-for-AI,A comprehensive research and educational framework for evolutionary algorithms applied to hyperparameter optimization in machine learning.
,Sharu-873/Sharu-873,"Welcome to my GitHub!  Im passionate about Data Analysis, Machine Learning, and Artificial Intelligence, with strong skills in Python, SQL, Data Visualization, and ML frameworks."
,rashidraihan/Hybrid-Explainable-Framework-for-Stroke-Prediction,"AI-powered system for early stroke prediction that combines machine learning, deep learning, and explainable AI techniques. This comprehensive framework enhances predictive accuracy while ensuring clinical interpretability and fairness in healthcare applications."
,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.
,shrirangbondre28/Decoding-Attrition-A-Data-Driven-Revenue-Risk-Customer-Retention-Intelligence-Framework,"This project delivers a complete, end-to-end churn intelligence system from raw CSV files to an interactive Power BI dashboard and a machine learning prediction model, using a SQL first, analytics engineering approach."
,kryptologyst/Decision-Tree-Extraction-from-Black-Box-Models,Comprehensive framework for extracting interpretable decision trees from black-box machine learning models. This project focuses on **post-hoc local/global interpretability** through **rule/tree extraction** methods.
,Tomisin92/readmission-prediction,"Explainable, fair, and observable machine learning framework for hospital readmission prediction using MIMIC-IV."
,discovery-unicamp/Minerva,Minerva is a framework for training machine learning models for researchers.
,david-ehigie/AI-Based-Ethereum-Fraud-Detection-System,An AI-driven security framework designed to detect fraudulent transactions and malicious activities on the Ethereum blockchain. This project utilizes machine learning models XGBoost and Randome Forest to analyze transaction patterns and identify high-risk addresses with high precision.
,brandonhimpfen/awesome-machine-learning,"A curated list of awesome frameworks, libraries, tools, tutorials, datasets, and research papers in machine learning. This list covers a wide array of topics, from foundational algorithms to modern techniques in supervised, unsupervised, and reinforcement learning."
,Abhishek-gt07/Employee-Salary-ML-Project,Developing a robust machine learning framework to estimate minimum and maximum salary ranges for new job listings. Core Objective: Leverage historical job data to provide accurate financial forecasts that align with current market standards.
,mhaseebqamar/F1-miami-gp-predictor-2026,"An ensemble machine learning framework (XGBoost, Random Forest, Monte Carlo) to predict F1 results using early-season data."
,NTOUBiomedicalAILAB/PreRisk-CoV2,Pre-exposure risk assessment for SARS-CoV-2 using Serum protein biomarkers. Machine learning framework (KNN+GA) with 7-protein panel.
,ChaitanyaK07/Fraud_detection_with_stackelberg_game,We created a robust framework in UPI and banking fraud detection using adversarial game and machine learning
,aaisha7ac/Research_Paper_2211981487,"This repository contains Research paper entitled ""An Intelligent Task Prioritization Framework Using Machine Learning for Enhanced Productivity"", Report file and Presentation."
,sabahatabbasi/Aegis-Ai,"Aegis AI is an intelligent, automated security framework designed to provide a proactive shield against modern cyber threats. By leveraging machine learning models, Aegis AI analyzes network traffic in real-time to detect anomalies, mitigate DDoS attacks, and identify potential vulnerabilities before they can be exploited."
,Artem7898/scientific_fastapi,"High-performance, strictly-typed API framework for computational physics and scientific machine learning."
,PFund-Software-Ltd/pfund,"An All-in-One Algo-Trading Framework: Backtest -> Train -> Trade -> Monitor. Machine / Deep Learning Ready. Supports All Trading: TradFi+CeFi+DeFi. Code Once, Trade Anywhere."
,apache/tvm,Open Machine Learning Compiler Framework
,Meghna2508/AI-Integrated-Cyber-Defense-System,An intelligent cybersecurity platform that detects and prevents cyber threats using Artificial Intelligence and Machine Learning.This system integrates multiple security modules into a centralized framework for real time monitoring and responese.
,Sudha-1323/piml-harmonic-mitigation,Physics-informed machine learning framework for predicting and reducing harmonic distortion (THD) in residential power systems using AO-NFRS and Bayesian-optimized ANFIS.
,anandshenoy29/music-energy-prediction-research-project,"Developed a machine learning model to predict music energy from psychographic data using Scikit-Learn, achieving 82.14% accuracy and an 0.85 ROC-AUC score with an optimized Random Forest classifier, validated by a custom overfitting framework."
,MohsinCell/NLP-Review-Authenticity-Analysis,An NLP-based framework to analyze and classify online product reviews as genuine or fake using machine learning techniques.
,WuLabMDA/TEMPO-Tumor-Ecosystem-Modeling-for-Predictive-Outcomes-,"TEMPO establishes a clinically grounded, mechanistic, and predictive modeling framework that integrates spatial single-cell data with systems biology and machine learning to advance precision oncology in TNBC."
,kathirsenthu/jaggery-color-classification,Machine learning framework for pre-manufacturing jaggery color prediction using soil and water parameters
,tpanchal68/Sauca_AI,A no-code AutoML and data science framework designed to democratize advanced machine learning and streamline predictive analytics.
,unitaryfoundation/pennylane-qrack,The PennyLane-Qrack plugin integrates the Qrack quantum computing framework with PennyLane's quantum machine learning capabilities.
,LatencyLabResearch/ml-perf-framework,"A Decision-Aware Machine Learning Framework for Pre-Execution Latency Prediction across Systems A, B, and C"
,npolley/CircumSpectrum,"CircumSpectrum is a flux-based framework that converts bulk and single-cell RNA-seq data into metabolic fingerprints using genome-scale models and machine learning. It includes RADAR, SOURIS, and CORALIE modules for reaction-level, cross-cohort, and multi-tier correlation analyses."
,emirkaanozdemr/QuChaTeR,"The official implementation and source code of ""QuChaTeR: A Hybrid Quantum-Chaotic Temporal Framework for Earthquake Prediction"", which has been accepted for presentation at the IEEE ICASSP 2026 conference at the Satellite Workshop on Quantum Machine Learning in Signal Processing and Artificial Intelligence."
,JeanLescutMuller/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,ShenXinhecyy/An-Explainable-Machine-Learning-Framework-for-Diagnosing-Spine-Hip-Disorders,"Complete analysis of the code (14 Python scripts), covering environment setup, data import, descriptive statistics, correlation analysis, dataset A/B modeling, ROC curves, SHAP analysis, feature importance, Bootstrap validation, calibration and DCA analysis, confusion matrix, and a Streamlit application."
,NourahAziz333/Astrogaurd,A machine learning framework for detecting Potentially Hazardous Asteroids (PHAs)  built for planetary defense.
,ilahuerta-IA/tradingsystem,"Modular backtesting framework for algorithmic trading using Backtrader. Features a 4-phase state machine strategy, JPY pair P&L correction (ERIS logic), and professional reporting. Educational resource for learning systematic trading."
,siqichen99-droid/Credit-Risk-A-B-Test-Logistic-Regression-vs-LightGBM,An end-to-end machine learning A/B testing framework for credit default prediction - comparing a traditional Logistic Regression scorecard against a LightGBM gradient boosting model
,wpalace/doML,A meta-prompting framework for machine learning
,phoenixcoder26/equity-alpha-signal-ml,"Machine learning equity alpha signal framework with ensemble models, LSTM walk-forward validation, and transaction-cost-aware backtesting."
,ABHISHEKTA-VARMA/A-Physics-Informed-Framework-for-Hardness-Design-and-Validation-in-Multi-Principal-Element-Alloys,"Physics-informed machine learning framework for hardness prediction in multi-principal element alloys (MPEAs), integrating descriptor engineering, SHAP explainability, inverse alloy design, and FEM-based Vickers indentation validation for reproducible, interpretable, and accelerated alloy discovery."
,vierystein/OmicronNode,"Decentralized Predictive Analytics Hub powered by Self-Adaptive Machine Learning Integration, Enterprise-Grade Microservices Framework"
,nihalsingh571/internrecom,A Confidence-Calibrated Hybrid Machine Learning Framework for Trust-Aware Internship Recommendation
,is-leeroy-jenkins/Chonky,A text-processing framework for machine-learning workflows based in python  
,ShahbazShaikh96/loan-default-loss-prediction,"A two-stage machine learning framework for loan default classification and loss severity prediction using Logistic Regression, Elastic Net, Ridge, PLS, Random Forest, and XGBoost."
,saifoaj/hede-inconel600,Cohesive zone framework for hydrogen embrittlement in Inconel 600 with machine-learning surrogate analysis
,ferryhat/DDoS-Guard-Optimizing-Machine-Learning-Detection-via-Advanced-Data-Preprocessing,"This project evaluates how data preprocessing improves machine learning detection of DDoS attacks using the CIC-DDoS2019 dataset (50M+ records). A four-stage framework enhances accuracy and efficiency, comparing Random Forest, XGBoost, k-NN, Nave Bayes, and SVM to achieve near-perfect detection in complex networks."
,umarsharook/AI-ML,"A complete collection of Artificial Intelligence, Machine Learning, Deep Learning, and Data Science projects built using Python and modern AI frameworks."
