framework,full_name,description
,SoyGema/The-Lord-of-The-Words-The-two-frameworks,Translation exploration with Transformers and Machine Learning Experimentation Platfroms
,tjromack/survivor-prediction-model,A comprehensive machine learning system that predicts contestant success in CBS Survivor using advanced analytics and dual prediction models. Built for seasons 41+ (New Era) with production-ready deployment and Season 49 validation framework.
,mel-1989/Stock-Oracle,A sophisticated machine learning framework for predicting stock market movements using historical price data. Future plans to leverage technical indicators and sentiment analysis from financial news.
,rawbytedev/Memvault,"Memvault is a lightweight Python framework for executing functions in isolated subprocesses. Ideal for memory-intensive workflows such as data science, ETL, and machine learning."
,rembertdesigns/Machine-Learning-AI-Library,"Curated machine learning and AI roadmapfree, open-access resources spanning foundational math, tutorials, books, frameworks, LLMs, interactive demos, and EdTech tools. Start anywhere, level up everywhere."
,galafis/python-ml-trading-strategies,"Machine Learning framework for quantitative trading strategies with feature engineering, backtesting, and ensemble models"
,Sharaj17/ds-portfolio-framework,"This is a development to deployment framework for Machine Learning and Deep Learning. Feel free to use this to develop, test, integrate and deploy your own solutions to local and cloud."
,Pequanta/quantum-neural-architecture,An experiment to work with quantum machine learning framework with Variational Quantum Circuits(VQC) as a tunable circuit.
,keninayoung/QISICGM,"The Quantum-Inspired Stacked Integrated Concept Graph Model (QISICGM) is an innovative machine learning framework designed to predict diabetes risk using the PIMA Indians Diabetes dataset, augmented with synthetic data to improve balance and diversity. The model processes patient features  to output a probability of diabetes."
,cool-japan/tenflowers,"A pure Rust implementation of TensorFlow, providing a full-featured machine learning framework with Rust's safety and performance."
,deepakkanneganti9/Performance-Drift-Detection-for-MLaaS,"Machine Learning as a Service (MLaaS) supports intelligent IoT applications but faces performance drift due to dynamic data and provider updates. We propose an MLaaS Performance Drift Detection (MPDD) framework with an adaptive mechanism (APDDM) that balances sensitivity, improving accuracy by 1520% and reducing missed detections by 15%."
,letuhu/Artificial-Intelligence,"Introduction to Artificial Intelligence covering search, reasoning, and machine learning. Focus on building intelligent systems that learn, adapt, and solve real-world problems using Python and modern AI frameworks."
,CiferAI/ciferai,"Cifer provides a decentralized AI development ecosystem with data-ownership proof on the Cifer blockchain, using a Privacy-Preserving Machine Learning (PPML) framework offers several methods for secure, private, collaborative machine learning Federated Learning and Fully Homomorphic Encryption"
,Alexk1704/scclv2,SCalable Continual Learning - An experimental machine learning framework for the investigation of continual learning algorithms.
,Pattu1999/SMART-AQI-FORECASTING-AND-PUBLIC-AIR-PURIFIER-DEPLOYMENT-FOR-POLLUTION-MITIGATION,"This study integrates real-time AQI forecasting with GIS-based air purifier placement, using machine learning to predict pollution hotspots. The framework enables proactive interventions, protects vulnerable populations, and informs sustainable urban planning and resource allocation for smarter, healthier cities."
,JayDS22/ML-Model-Integration-for-Chip-Design-Automation,"Machine learning integration framework for semiconductor design automation that optimizes placement, routing, and timing closure in chip design workflows."
,GhostKellz/ghosthive," A Zig-based machine learning framework for neural networks, training, and inference."
,palaseus/shepherd,"A research-oriented Edge AI Inference Engine designed for high-performance, low-latency machine learning inference on resource-constrained devices. This research-oriented project provides a comprehensive framework for edge AI deployment, optimization, and distributed execution."
,darryl-john/condo-amenity-proximity,A Geospatial Hedonic Machine Learning Framework for Amenity-Based Segmentation and Condominium Price Prediction in Metro Manila
,SrigyanSetu/Unlocking-YouTube-Channel-Performance-Secrets,The YouTube Engagement Channel performance secrets is a project aimed at analyzing and predicting the engagement levels of YouTube video t leverages machine learning techniques and data analysis to gain insights into factors that influence video engagement and provides a framework for predicting the engagement of new videos.
,aether-raid/AERO,"AERO: Automated Exploration, Research & Orchestration  A Framework for Machine Learning Research"
,Professor-G/pyBIA,"Machine learning-based classification framework for detecting spatially extended and diffuse emission in the high redshift universe, using multi-band broadband imaging."
,VaibhaviLokesh/ShadowFox,"Internship tasks for ShadowFox AIML Internship  covering projects in computer vision, machine learning, and NLP using Python and deep learning frameworks"
,IntelPython/scikit-learn_bench,"scikit-learn_bench benchmarks various implementations of machine learning algorithms across data analytics frameworks. It currently support the scikit-learn, DAAL4PY, cuML, and XGBoost frameworks for commonly used machine learning algorithms."
,kryptologyst/Adversarial-Defense-Mechanisms,A comprehensive Python framework for implementing and evaluating adversarial defense mechanisms against machine learning attacks. This project provides modern implementations of various adversarial attacks and defense strategies with interactive visualization and experiment tracking.
,phd-mht/redirect,An unsupervised machine learning framework for identifying complex money laundering patterns in bank data.
,Eyadmegdadi/xai-healthcare-poisoning-detection,"An open-source framework for detecting data poisoning attacks in healthcare machine learning models using Explainable AI (XAI) techniques. Includes reproducible experiments, datasets, and visualization tools to support secure and interpretable ML in clinical settings."
,iyazkasep/Litebrain," Advanced Machine Learning Framework in Python, Rust & Go - A comprehensive ML library with scikit-learn-like API supporting classical ML and deep learning across three languages"
,Isomorphic-07/Kolmo,"Kolmo is a project that combines physics informed machine learning, statistical learning, sensor fusion and stochastic analysis to provide a robust framework for real-time modelling of dynamical systems under uncertainty"
,RohitIyer3045/CSCN8010-Machine-Learning-Frameworks,
,mtimma001/disease-outbreak-prediction,"A machine-learning framework to predict drug response from biological features (e.g., gene expression or molecular descriptors). The project standardizes preprocessing, runs rigorous cross-validation, and compares linear, kernel-based, and ensemble models. Includes global and per-sample explainability to reveal drivers of sensitivity."
,archangebassa/prizepicks-correlation-ml,"Machine learning framework to analyze correlations in PrizePicks betting. Includes data pipeline for player stats, regression and ML models for correlation, and visualizations to support strategy simulations using public sports databases."
,ahsnuet/waveform-prediction,Harnessing Machine Learning Framework for Data-Driven Predictive Waveform Optimization in Piezoelectric Inkjet Printing Utilizing Multi-Material Inks for Enhanced Droplet Control
,JuliaAI/MLJ.jl,A Julia machine learning framework
,Tahim2/Interpretable-Thyroid-Detection,Interpretable machine learning framework for thyroid disease diagnosis using ensemble stacking and feature selection methods. Incorporates SHAP and LIME to ensure model transparency and explainability.
,farazfathe/Quantum_cloud_Edge_sim-,"Quantum + Edge Computing Playground A simulation framework exploring how edge devices (IoT, drones, traffic lights, wearables) can collaborate with quantum backends for optimization, security, and machine learning."
,anjaniu03/Multiple-Nutrient-Sensing-for-Smart-Agriculture,A machine learning project that applies Vis-NIR spectral data to predict key plant nutrients using ensemble models within a stacked learning framework. This work demonstrates how data-driven methods can enhance agricultural productivity through scalable nutrient estimation.
,Mahadevkharmate/Mahadevkharmate,"A comprehensive portfolio showcasing end-to-end Machine Learning projects, including data preprocessing, model development, deployment, and MLOps practices. This repository highlights my expertise in machine learning algorithms, deep learning frameworks, cloud deployment, and scalable model pipelines."
,Emvlt/polyhex,Polyhex helps you build regular polyhexes from hexagons and export them to machine-learning frameworks 
,hadFares/NN-from-scratch,"A collection of neural networks implemented from scratch in Python using NumPy, including a fully connected feedforward network and an upcoming convolutional neural network (CNN). No machine learning frameworks used."
,aimclub/FEDOT,Automated modeling and machine learning framework FEDOT
,yimgakevin/machine-learning,"This repository explores Machine Learning through projects, scripts, and tutorials. It covers data preprocessing, model training, evaluation, and deployment using frameworks like scikit-learn, TensorFlow, and PyTorch, with applications in classification, regression, NLP, and computer vision."
,jahleeljackson/mini_projects,A repository of various mini-projects for my own learning and future reference. Most projects dive into technologies and frameworks utilized by machine learning engineers (MLE & MLOps).
,anacostiaAI/anacostia-pipeline,Anacostia is a framework for creating machine learning operations (MLOps) pipelines
,huukhang2423/Obesity-Level-Prediction,"Built a machine learning framework to predict obesity risk across seven categories using data from 20,757 individuals. Implemented six classification algorithms with 10-fold cross-validation, engineered composite features (BMI, Lifestyle Score, Activity Balance), and achieved 90.56% accuracy using Random Forest classifier with 0.9055 F1-score."
,Santhoshgs5432/smart-threat-prediction-and-analysis-framework-using-AIML-,"an intelligent cybersecurity solution that uses machine learning to automatically detect, analyze, and alert potential threats in real time."
,Rohit-coder7/Malware_Detection_Using_ML_Technique,"A machine learningbased malware detection framework that benchmarks Logistic Regression, Random Forest, and Support Vector Machine models on the IEEE Top 1000 PE Imports dataset."
,CiroBurro/NeoMatrix,A rust powered machine learning framework for python
,apache/brpc,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC""."
,lamalab-org/secs,SECS is a machine learning framework designed for structure elucidation from spectra such as NMR and IR.
,huggingface/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,anpugeat/supernova-neutrino-detection,A machine learning framework for successful identification and analysis of supernova neutrinos in MicroBooNE's Liquid Argon Time Projection Chamber.
,TanjidulOvi/Explainable-Ensemble-Based-Heart-Disease-Prediction-with-Interactive-Risk-Visualization,"ensemble machine learning framework (SVM + KNN) for early heart disease prediction using the Cleveland UCI dataset, achieving interpretable and reliable results"
,samreen0719/Chatbot,"This code uses TensorFlow, a machine learning framework created by Google, to implement a basic chatbot.  In order to categorize user inputs into predefined intents and respond appropriately based on the intent detected, the chatbot is trained using a neural network."
,aldojacopovirno/hybrid-heart-classifier,Heart Hybrid Classifier is a machine learning framework focused on cardiovascular risk prediction. The goal is to evaluate accuracy and interpretability of the models in a clinical setting.
,dogusariturk/MaterialsFramework,"A modular Python framework for deploying, benchmarking, and analyzing state-of-the-art machine learning potentials and simulation workflows in materials science."
,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.
,KeerthiMaddina0320/DDOS-ATTACKS-PROJECT,The project aims to implement a hybrid machine learning framework using a Voting Classifier to detect DDoS attacks in Wireless Sensor Networks (WSNs). The framework combines Random Forest and Support Vector Machine models to achieve robust and accurate performance in identifying DDoS attacks. The Voting Classifier enhances the reliability of DDOS .
