framework,full_name,description
,therealgone/EdgeSign-An-IoT-Enabled-Edge-Cloud-Hybrid-System-for-Real-Time, EdgeSign: An IoT-Enabled EdgeCloud  Hybrid System for Real-Time Sign Language Translation. The system captures hand gestures  using a camera connected to a Raspberry Pi and extracts hand landmarks using the MediaPipe  framework. These landmarks are processed using a machine learning model to recognize  predefined gestures. 
,isha-np/AI-Projects,"A compilation of AIpowered websites, intelligent applications, autonomous agents, generative AI, machine learning, LLM apps, RAG pipelines, embeddings, and automation workflows. A growing portfolio of fullstack AI development with modern frameworks and agentbased systems."
,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates."
,Yuvasri-S-M/Enhancing-Industrial-Catering-Reliability-using-Risk-Aware-HARE-Framework-for-Food-Waste-Prediction,"HARE (Hierarchical Asymmetric Residual Expansion) is a novel machine learning framework for risk-aware food waste prediction in industrial catering, using hierarchical residual learning and asymmetric loss to minimize costly underprediction."
,Micro-Novelty/IntegratedPipeline-Specialized-Non-LLM-AI-Agent-Framework,"[~]  IntegratedPipeline is a standalone AI Agent Library for Non-LLM memory Augmented Agentic Framework, Specifically designed to provide Agentic capability for any Autonomous Agentic Framework locally and Coordinatively that runs efficiently on Consumer based machine to High end embedded systems, While continuously learning and runs efficiently."
,KarshanaBG/Dynamic-Radar-Cross-Section-Feature-Extraction-and-Vehicle-Classification-for-Radar-Decision-Support,"An AI-powered radar signal processing framework for dynamic Radar Cross-Section (RCS) feature extraction and multi-class vehicle classification. The project leverages statistical, temporal, spectral, and Doppler features with machine learning models to support intelligent radar-based decision-making."
,ee24b022-gif/rv32i-coverage-closure," Automated machine-learning verification framework using cocotb, cocotb-coverage, and UCB1 Multi-Armed Bandit algorithm to accelerate functional coverage closure on a 5-stage pipelined RV32I CPU. Closes 100% functional coverage 4.9 faster than uniform random stimulus and speeds up microarchitectural RTL bug discovery by up to 16.4."
,HarShithRreddy/sleep-disorder-risk-prediction,"An explainable machine learning framework for age-stratified sleep disorder risk prediction and personalized health recommendations using Random Forest, XGBoost, and SHAP"
,chiragd-guess/loan-repayment-prediction,"Machine learning framework for credit risk assessment integrating XGBoost prediction, SHAP explainability, fairness evaluation, and survival analysis using Lending Club and UCI Credit datasets."
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
,Nitharshana1910/Telecom-Streamlit-App,"prototype of ""An Explainable and Cost Sensitive Machine Learning Framework for Telecom Customer Churn Prediction"" research"
,Augusto-Derlian/br-highway-severity-prediction,"Framework de Machine Learning explicvel (CatBoost + SHAP) para previso de severidade de acidentes rodovirios, integrando microdados da PRF, DNIT e ANTT."
,paulantara73/ev_charge,"Machine learning-based framework for optimal EV charging station siting and sizing using demand prediction, suitability analysis, and charger allocation models."
,AlthiSaipadma/Brain-Stroke-Prediction,Brain Stroke Prediction & 3D MRI Diagnostic Framework is an end-to-end machine learning and medical computer vision project designed to evaluate stroke risk and explore automated neuroimaging diagnostics.
,harshmathur1990/FFNOML,A machine learning framework for predicting NLTE departure coefficients in 3-D stellar atmospheres using Factorized Fourier Neural Operators (FFNO)
,deeppatel123-stack/SkillSync-AI-Career-Intelligence-Platform,"An AI-powered career intelligence platform built with MERN, Django REST Framework, Pandas, and Machine Learning to help students, colleges, and companies with smart recruitment, placement prediction, career recommendations, and skill development."
,Yash-shukla0/CyberShield-AI,Developing an AI-Based Cyber Threat Detection Framework that analyzes a URL using machine learning and predicts whether it is Safe or Malicious.
,Aufy-Mulyadi/JNet,"JNet is a Java machine learning framework consisting of tools and libraries for building and running neural networks and machine learning models through built-in APIs. Just like previous frameworks, it is a great place to get your hands dirty and experiment with the guts of a model directly!"
,JuliaAI/MLJ.jl,A Julia machine learning framework
,josephmisiti/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software."
,thrishikav9-del/neurofusion-emotion-fatigue-detection,"Multimodal AI framework for emotion and fatigue detection using EEG, fNIRS, ECG, and EMG biosignals with machine learning and deep learning techniques."
,OlaSt1803/clinical-acquisition-bias-audit,"A reproducible framework for detecting acquisition-related bias, workflow leakage, and informative missingness in retrospective clinical machine learning."
,FavillaB/random_forest_XCI,"hESC and GM12878 pipelines for Integrative long-read sequencing, RNA-seq and machine learning framework characterizes and predicts autosomal silencing in unbalanced X-autosome translocations"
,ZJUEarthData/Geochemistrypi,an open-sourced highly automated machine learning Python framework for data-driven geochemistry discovery
,jjjoel2005-bit/gut-microbiome-multi-cohort-ml,This project implements a cross-cohort machine learning framework for disease prediction using gut microbiome and metabolomics data across 14 independent cohorts.
,nurik008/machine_learning_books,"A curated list of awesome Machine Learning frameworks, libraries and software."
,armanhossain4047/adaptive-dualmode-sfr-framework,"An adaptive, hybrid online-offline Smart Fertilizer Recommendation (SFR) framework that integrates incremental machine learning with a fine-tuned Large Language Model (LLM) to deliver accurate, explainable, and interactive fertilizer recommendations for precision agriculture."
,apache/brpc,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC""."
,hallresearch-ai/ai_assessment_implementation_resources,"This repository collects practical resources for assessing, testing, documenting, and implementing responsible machine learning systems, including frameworks, evaluation tools, educational materials, and community guidance."
,MansiNehra/CyRA-miR,Explainable machine learning framework for miRNA-based cyclophosphamide response prediction in breast cancer.
,byteofyash/ml-math-from-scratch,"Implementing the mathematical foundations of machine learning entirely from scratch without high-level frameworks, to develop deep mathematical intuition."
,mahamatsilebo/climate-smart-agriculture-yield-prediction-chad,"Machine learning framework for crop yield prediction using climate, soil, and agricultural data to support Climate Smart Agriculture (CSA) in Chad."
,BoazNzazi/Causal-Predictive-ML-Budget-DRC,A PredictiveCausal Machine Learning Framework for Public Expenditure Execution in Democratic Republic of the Congo
,252ta04019-gs/Machine-learning-frame-work-code-in-python-,Machine Learning Framework: A Python program that trains a model to make predictions from data.
,Samgoldwin/silver-octo-waddle,"A comprehensive collection of my Machine Learning implementations, experiments, research reproductions, and AI projects. Includes supervised and unsupervised learning, deep learning, NLP, computer vision, generative AI, optimization, mathematical derivations, and end-to-end applications built with Python and modern ML frameworks."
,Anushka-Vishwakarma/Ecommerce-Cancellation-Prediction,"Machine learning framework for predicting e-commerce order cancellations using behavioural feature engineering, Explainable AI (SHAP), and sustainability-oriented carbon impact estimation."
,Sayandip10/Smart-Crime-Analytics-System,Hybrid Machine Learning Framework for Geospatial Crime Prediction and Demographic Pattern Analysis
,jcrosier/HydrometeorSynth,"Open-source Python framework for generating synthetic multi-view hydrometeor datasets for machine learning, computer vision and atmospheric science."
,api-evangelist/zenml,"ZenML is an open-source MLOps and LLMOps framework that unifies machine learning and generative AI workflows through a single orchestration, versioning, and governance layer."
,biloo-bilz/virtual_idol_allocation,"This repository implements a robust surplus-allocation framework for virtual-idol advertising. It combines machine-learning surplus estimation, Shapley-value attribution, outside-option modeling, individual-rationality constraints, and uncertainty-aware optimization to generate fair, stable, and implementable allocations across 10,000 campaigns."
,kumaillahmed/AI-Driven-RTL-Quality-Enhancement,"A conceptual framework and pipeline leveraging Machine Learning and LLMs to transform noisy RTL inspection logs (LINT, CDC, RDC) into actionable, context-aware feedback for hardware engineers."
,liangxukk/A-Machine-Learning-Based-Integrative-Framework-Utilizing-Mendelian-Randomization-,
,HectorPulido/Machine-learning-Framework-Csharp,"TAS, a minimalist pytorch-like autograd framework in C#, plus SimpleLinearAlgebra: a dependency-free netstandard2.0 matrix library (Unity-compatible) with from-scratch perceptron and CNN examples. Tested and CI'd."
,Karthikeya2815/Machine-Learning-Based-Cybersecurity-Threat-Detection-Framework,"AI-powered threat detection system combining anomaly detection, classification, and NLP to identify network intrusions, malware, and phishing attempts  built with Python and scikit-learn."
,anjomsiam/An-Explainable-Machine-Learning-Framework-for-Personalized-Respiratory-Disease-Risk,
,Kosonora/CerebriScan,"CerebriScan is a stroke detection and segmentation system based on plain CT scans, which utilises deep learning and an interpretable machine learning framework to detect and segment strokes (both haemorrhagic and ischaemic)."
,An-baicai/FlavoACQ,FlavoACQ: An Interpretable Cascade Machine Learning Framework for the Large-Scale Prediction of Flavonoid Antioxidant Activity
,sharc-lab/HLSFactory,HLSFactory: A Framework Empowering High-Level Synthesis Datasets for Machine Learning and Beyond
,Azkamir/Multi-Disease-CardioPulmonary-Prediction-Models,A Machine Learning framework for predicting cardiovascular disease outcomes across publicly available four benchmark datasets and a lung cancer dataset.
,rinomakin21/w5-football-prediction," Predict football match outcomes using the W-5 Multi-Agent AI Consensus Framework, achieving high accuracy with a blend of AI and machine learning techniques."
,ml4oncology/OncoTRAIL,LLM and machine learning framework for oncology toxicity risk prediction from clinical notes and tabular data.
,Rigojohn/Dynamic-Risk-Exposure-Engine,"A machine learning trading framework that dynamically adjusts market exposure using XGBoost probabilities, technical indicators, sentiment signals, risk controls, transaction costs, and walk-forward validation."
,snowhiteohno/Cotangent,"A deep learning framework built from scratch in NumPy/CuPy reverse-mode autograd to a GPT, with a custom CUDA kernel, every operation verified against PyTorch to float64 machine precision."
,DhruvPanakanti/MedAssistant,"A Hybrid Machine Learning and Deep Learning Framework for Explainable, Multi-Disease Risk Prediction with an Integrated Symptom Assistant"
,joshi-divyansh/Machine_Learning_Framework,
,Manuel-Arenas-Sanchez/Tensor-Network-Model-In-Deep-Learning,Development of machine learning models using Tensor Networks (MPS) on the Oxford Flowers dataset as a preliminary benchmark. This project serves as a testing framework before applying tensor-based models to real laboratory image classification tasks.
,api-evangelist/apache-mahout,Apache Mahout is an open-source framework for building scalable machine learning applications.
,TommyDucx/Machine-Learning,Federated learning & ML experiment framework (MLForTommy)
,GaRBH-LaBaT/Custom-Scratch-Built-Decision-Tree-Machine-Learning-Framework,
,maverick8675309/seaid-framework,"Student explainable AI framework for educational decision support using machine learning, deep learning, and learning analytics."
,mohamedalizouar/https-colab.research.google.com-drive-1CuI9ozLp2uiILxanYP_X4P77vbCabqHb-usp-sharing, Developed an end-to-end machine learning framework to predict customer repeat purchase behavior using the Brazilian Olist E-Commerce dataset.  Developed an end-to-end machine learning framework to predict customer repeat purchase behavior using the Brazilian Olist E-Commerce dataset.   
,Chelcea0702/Invoice-payment-delay-prediction,Machine learning framework for predicting B2B invoice payment delays and customer payment risk.
,sakshisanghi03/Critical-care-predictive-analysis,"Machine learning framework for predicting ICU mortality risk and patient length of stay using clinical and physiological data, with comprehensive EDA, feature engineering, model comparison, and predictive analytics."
,SFETNI/PINNs_MPF--a-Physics-Informed-Neural-Network-for-Multi-Phase-Field-problems,"PINNs-MPF is a comprehensive framework designed for simulating interface dynamics using Physics-Informed Neural Networks (PINNs). Leveraging machine learning techniques, this framework offers an efficient implementation for the multi-phase-field model"
,stackav-oss/scene-tokens,A Machine Learning framework for discovering and characterizing scenarios from trajectory datasets into different interaction types by combining state-of-the-art trajectory forecasting and embedding quantization techniques.
,gaurangisinha-tamu/ML-Driven-Fault-Diagnosis-for-Integrated-Circuit-Testing,"A comprehensive machine learning framework for fault diagnosis in CMOS integrated circuits, developed as part of a directed study under Prof. Duncan M. Walker at Texas A&M University."
,uAC-Lab/ATX_in_Oleic_Acid,A Machine Learning Framework to Predict Antioxidant Behavior Across Lipid Environments
,xupremix/incin,Machine learning framework for setting fire to dimensionality bugs
,GibratDylan/multilayer_perceptron,"A feed-forward neural network (multilayer perceptron) implemented from scratch in modern C++, using Eigen for linear algebra and no machine-learning framework."
,drsanjayagal/pp-etf-framework,A Machine Learning Framework for Privacy-Preserving Financial Risk Assessment Using Explainable Artificial Intelligence and Blockchain-Based Trust Management
,amdeyk/oncoAI,An Explainable Multi-Omics Machine Learning Framework
,AmeyPacharkar1896/multi-agent-experiment,"Learning multi-agent LLM systems from scratch with local models (Ollama)  no frameworks, no cloud APIs. Five games, one concept each: memory, personas, hidden info, N-agent broadcast, and state machines."
,judywang2004/ai-quant-trading-framework,"Professional AI-assisted quantitative trading framework for research, backtesting, machine learning and automated execution."
,alvarozrd/galaxy-rng-experiment,Experimental framework for evaluating the influence of pseudorandom number generators and seeds on galaxy morphology classification using machine learning.
,Correia-jpv/fucking-awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software. With repository stars and forks"
,04208238/cells-v2026-data-framework,"Structure and process genomic, transcriptomic, and machine learning data with this compact Python framework."
,iamshivam18/Student-Performance-Prediction-and-Early-Risk-Detection-System,"This project presents an applied end-to-end machine learning framework engineered to monitor student academic progress, estimate future grade point averages (GPA), categorize students into categorical grade brackets, and flag academically vulnerable individuals early in the term. "
,txzzff/A-two-stage-machine-learning-framework-for-multimodal-inversion-of-surface-wave-dispersion-curves,
,NVIDIA/warp,"A Python framework for GPU-accelerated simulation, robotics, and machine learning."
,AffineFlow/AffineFlow,"AffineFlow is a unified, high-performance Machine Learning and Deep Learning framework tailored for speed and mathematical transparency."
,avi-nz/Rare-Event-Simulation-Framework,"Estimating extremely unlikely events using Monte Carlo simulation, importance sampling, adaptive sampling, and modern machine learning methods."
