framework,full_name,description
,rahu7biju/Prompt-Security-Engine-Hybrid-ML-DistilBERT-Framework-for-Prompt-Attack-Detection-and-Classification,"A hybrid machine learning and DistilBERT-based prompt security framework for detecting jailbreaks, harmful requests, copyright violations, and policy bypass attacks in Large Language Models, featuring explainable AI, drift detection, and FastAPI deployment."
,RubenCarty/PS-P1-SecureAuth-Platform,"Zero-Trust Behavioral Authentication: A Machine Learning-Enhanced Identity Verification Framework with Anomaly Detection for Continuous User Authentication in Cloud-Native Web Applications"""
,alokrk04/UNIVERSAL-CUSTOMER-CHURN-PREDICTION-SYSTEM,"A Universal Customer Churn Prediction System is an advanced analytics framework designed to identify which customers are likely to stop using a service or product. The ""universal"" system is built to be industry-agnostic, capable of processing diverse data streamsfrom banking transactions to telecom usageusing a unified machine learning pipeline."
,philipszdavido/TensorForgejs,Machine Learning framework for JavaScript
,maverick8675309/student-success-ai-framework,"Machine learning and deep learning framework for predicting student persistence and academic success using the Open University Learning Analytics Dataset (OULAD), with future applications to STEM retention, early-alert systems, and NSF SPARC6 student success initiatives."
,Akhil-811/NumCompute-A-High-Performance-Numpy-Toolkit-,"A NumPy-based machine learning framework implementing core ML functionalities from scratch with a focus on vectorization, numerical stability, and modular design."
,api-evangelist/apache-mahout,Apache Mahout is an open-source framework for building scalable machine learning applications.
,cem-tem/toyota_stock,"Forecasting Toyota Motor Corporations historical stock performance. This paper applies a dual-model analytical framework to Toyotas daily closing prices from 1980 to 2026, combining a 46-year macroeconomic linear regression with a targeted logistic regression machine learning classifier."
,Lishang25/scalable-mlops-infrastructure-ci-cd-framework-,"Developed an end-to-end MLOps pipeline for continuous integration, deployment, and monitoring of machine learning models using AWS, Kubernetes, and open-source technologies, ensuring scalable, reproducible, and maintainable workflows."
,engrnomi786/gps-spoofing-jamming-detection-uav,"The project investigates GPS spoofing and jamming detection for UAV navigation using multi-modal sensor fusion. The framework combines GPS, IMU, RF, and barometric features with machine learning, deep learning, uncertainty estimation, and integrity-aware navigation control."
,JAntRomV/github-repo-miner,This framework is developed as a tool to collect source code as inputs and training data for machine learning and deep learning models oriented towards source code analysis.
,jtambe007/netflix-cancellation-analysis,"An enterprise-ready predictive analytics framework and machine learning engine optimized for subscription-based business models. This system forecasts customer lifecycle values, pre-emptively flags cancellation risks, and uncovers empirical retention drivers to protect recurring revenue margins."
,AryaSingh16/Graph-Based-AML-Framework,"A research-driven AML framework that investigates the effectiveness of graph neural networks, classical machine learning, and heterophily-aware architectures for detecting illicit activity in cryptocurrency transaction networks."
,izzad-24/django_project,This is a simple example of deploying machine learning model using django framework
,PRINCEJAIE/FinTech-Portfolio,This repository contains an advanced financial data analytics framework that implements predictive modeling and unsupervised machine learning algorithms on global equities.
,sarraliounesarraliounebadara-oss/senegal-yield-climate-extremes,Machine learning framework (Random Forest) to assess the impact of climate extremes on crop yield anomalies in Senegal using CMIP6 projections and SHAP analysis.
,ZIB-IOL/The-Agentic-Researcher,A practical framework for AI-Assisted Research in Mathematics and Machine Learning
,pbadsara/numcompute_stream,"This is a github repo to build a a streaming, decision treebased machine learning framework that also supports ensemble method from scratch"
,shrutmpatil/Machine-Learning-Framework-for-Soil-Classification-and-Nutrient-Aware-Crop-Recommendation,"The GitHub code repository of the Research Paper Titled ""A Hyper-Local Two-Stage Machine Learning Framework for Soil Classification and Nutrient Aware Crop Recommendation"" doi: 10.1109/ICST66402.2025.11512485"
,deepthishetty628-codes/NVIDIA-AI-AND-ADVANCED-COMPUTING-INTERNSHIP-,"Completed the NVIDIA AI and Advanced Computing Internship Program, gaining hands-on experience in AI, Machine Learning, Deep Learning, Computer Vision, GPU Computing, CUDA, and LLMs. Developed AI projects, explored modern AI frameworks, and strengthened Python, problem-solving, and model development skills."
,Anuj2105/Artificial-Neural-Network-ANN-,This project shows how to use Deep Learning techniques to create an Artificial Neural Network (ANN) to solve classification and prediction tasks. Python and well-known machine learning frameworks are used in the model's construction to extract intricate patterns from data and produce precise forecasts.
,Ntandolis431/vuln-correlation-framework,"A lightweight, interpretable machinelearning framework that correlates findings from multiple SAST and DAST tools to reduce false positives and prioritize true vulnerabilities."
,SaiSudhaV/Ecommerce-AI-Communication-Framework,"Hybrid AI framework for intelligent customer communication management in e-commerce systems. The project combines natural language processing, predictive machine learning models, and explainable AI techniques to analyze customer interactions, predict escalation or churn risks, and optimize communication strategies for improved customer experience."
,L-Repinaldo/Projeto-Ataques-de-Inferencia-Machine-Learning,"Framework experimental para analisar o trade-off entre Privacidade Diferencial, utilidade dos dados e risco de vazamento. Avalia o impacto de diferentes valores de  usando modelos simples de ML e ataques de inferncia. Consome datasets j privatizados por pipeline externo."
,Prashasti-source/MutaGenX,Machine learning framework for mutation pathogenicity prediction using sequence-derived and structural descriptors.
,awad99/SMART-HUNTER,This project is an Automated Penetration Testing and Vulnerability Scanning Framework. It is designed to all-in-one automated handles everything from initial web reconnaissance to vulnerability detection. A unique aspect of this framework is its integration of Machine Learning to intelligently predict vulnerabilities based on reconnaissance data.
,AlexIvanSing/Mental-Health-Classifier,"Repositorio destinado a el anlisis, entrenamiento y despliegue de un modelo de machine learning, con el objetivo de la clasificacion de pensamientos / textos de problemeas de salud mental,especificamente sobre el suicidio. Ademas de base para framework de multientrenamiento, compartacion e inteligencia."
,Beansyboy221/BeanML,A framework for creating machine learning models.
,karineek/AccelerQ,"AccelerQ, a machine-learning-based framework, aims to optimise quantum eigensolver hyperparameters for improved energy estimation."
,A-Veshal/A-Multimodal-AI-Framework-for-Early-ASD-Detection,"A Multimodal Autism Spectrum Disorder (ASD) diagnosis system integrating Brain MRI, EEG, and Speech. Designed with the use of Django, TensorFlow, Scikit-learn, Librosa, and Gemini AI, the system integrates deep learning and machine learning algorithms for predicting the risks of ASD through its interactive web interface."
,sohanipvt-sudo/Algo-Artha,"Algo-artha is a comprehensive machine learning framework designed to bridge the gap between material science and economic forecasting. This project leverages advanced ensemble modeling to predict material properties, assess structural stability, and forecast commodity price fluctuations to facilitate data-driven inverse design."
,Szymon2256/ai-ml-engineering-portfolio,"A collection of AI/ML engineering projects covering deep learning, MLOps, LLM frameworks, RAG applications, scalable pipelines, FastAPIs, Docker and production-focused machine learning systems."
,karunpce03/ML_Driven_TalentIdentification_In_Youth_Chess,The purpose of this study is to develop and evaluate a machine-learning-based talent identification framework for Indian youth chess players using FIDE rating history and FIDE rating-calculation data. 
,MeghaKA/Explainable-AI-CKD-Prediction-SHAP,Explainable Machine Learning Framework for Chronic Kidney Disease Prediction using SHAP-based Interpretability
,nikitasinghchauhan05/Prompt-Injection-Attack-Detector,Prompt Injection Attack Detector is a security-focused framework that detects prompt injection and jailbreak attacks targeting Large Language Models (LLMs) using classical machine learning models and transformer-based models.
,cran/SuperSurv,":exclamation:Thisisaread-onlymirroroftheCRANRpackagerepository.  SuperSurvAUnifiedFrameworkforMachineLearningEnsemblesinSurvivalAnalysis.Homepage:https://github.com/yuelyu21/SuperSurv,https://yuelyu21.github.io/SuperSurv/  Reportbugsforthispackage:https://github.com/yuelyu21/SuperSurv/iss ..."
,Frobeniusnorm/Flint,Tensor math framework for machine learning
,aka-0906/NOVA-Classification-Using-ML-and-NLP,"Machine Learning and NLP framework for automated NOVA food classification using nutritional, ingredient, and textual features."
,api-evangelist/pytorch,"APIs and resources for PyTorch, an open source machine learning framework for tensor computation and deep learning developed by Meta."
,edurusaranya/Studentburnout,"Explainable Machine Learning Framework for Predicting Student Burnout and Academic Risk using behavioral data, machine learning models, and Explainable AI (SHAP & LIME) to enable early intervention and improve student success."
,DOUBLEAKASHSINGH/Nirf_Ranking_Analysis,"A machine learning project to reverse-engineer, analyze, and predict the National Institutional Ranking Framework (NIRF) scores and ranks of IIITD. This research focuses on parameters like Financial Resources Utilization (FRU), Footprint of Projects, Professional (FPPP), and Intellectual Property Rights (IPR)."
,cryptoisaactheeconomist-alt/Hybrid-Econometric-SEM-Machine-Learning-Framework-for-Agricultural-Technology-Adoption-in-Nigeria,"This study develops a hybrid econometricSEMmachine learning framework to analyze adoption of indigenous agricultural machinery among smallholder farmers in Niger State, Nigeria. Results show adoption is driven by awareness, perceived benefits, ease of use, and farm size, supporting scalable financing strategies."
,rajarshidattapy/modelbench,benchmarks machine learning models across all frameworks
,ShimJuhyun/dexa,Decentra(Decision Central) is a Decision-Oriented Machine Learning framework for transforming predictive models into actionable decision systems.
,bymedeu/aurora,"Educational and research-oriented AI framework exploring machine learning from first principles, progressing from linear regression and autograd to attention and transformers."
,EMC1901/MLAgent,AI-driven Automated Machine Learning Framework for Materials Science
,DumuthuLakshan/explainable-ai-network-config-validation,"Explainable AI-based framework for detecting risky cross-device IP configuration inconsistencies using rule-based validation, machine learning, and XAI techniques."
,hkevin01/drift-demo,"drift-demo is a fully self-contained Python framework that simulates, detects, and responds to machine-learning data drift in a streaming environment. In real-world deployments, models trained on historical data gradually degrade in performance as the real-world distribution of inputs and labels shifts over time - a phenomenon called drift"
,rinomakin21/w5-football-prediction," Predict football match outcomes using the W-5 Multi-Agent AI Consensus Framework, achieving high accuracy with a blend of AI and machine learning techniques."
,jenkenpow76/utwente_BuildBackSaferMLpipeline,A machine-learning framework for exploring housing vulnerability to floods and earthquakes in Nepals Terai Region
,Vinaynagathan/Path-Loss-Prediction-Using-Machine-Learning,"Optimized stacking ensemble framework for path loss prediction in 5G mmWave wireless communication systems using Random Forest, SVR, and Gradient Boosting."
,ricardo-romero-ochoa/T2D-islet-ML-panel,"Reproducible repository for the machine-learning and external-validation components of the paper ""Transcriptomic Architecture of Type 2 Diabetes in Human Pancreatic Islets: An Integrative Meta-Analysis and Machine Learning Framework for Biomarker Discovery"""
,aboelmakarem/eldum,A machine learning framework
,Rohith347877/Sparse-Autoencoders-for-Neural-Network-Interpretability,Developed a Sparse Autoencoder-based Machine Learning model to analyze neuron activations in deep neural networks. Identified meaningful hidden-layer features and reduced redundant activations to improve interpretability. Used Python and deep learning frameworks to understand and visualize internal neural network representations.
,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go
,PaddlePaddle/Paddle,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,simon-edwin/Machine-Learning-Based-RTL-level-Delay-Slack-and-Power-Prediction,Developed a machine learning framework to analyze and predict post-synthesis timing and power metrics from RTL designs using synthesis and static timing analysis data.
,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.
,Debodip-cloud/customer-state-transition-prediction,"A temporal state-aware machine learning framework for customer behavioural state transition prediction, purchase propensity modelling, and marketing analytics using Olist and UCI Online Retail datasets."
,aws/sagemaker-distribution,"A set of Docker images that include popular frameworks for machine learning, data science and visualization."
,NNPDF/nnpdf,An open-source machine learning framework for global analyses of parton distributions.
,nazariofelix-CTB/fibromyalgia-phenotyping-markov,"Open-source Python implementation of a multi-center computational framework for fibromyalgia: combines unsupervised machine learning for phenotypic clustering, multi-state Markov chains for stochastic trajectory modeling, and Andersen-Gill recurrent-event survival analysis"
,PravalikaMoraboyina123/Malware_Detection,This project is a web based malware detection system developed using machine learning and the Streamlit framework. It analyzes uploaded files and predicts whether a file is safe or malware using a Random Forest model trained on Windows PE file features for academic demonstration purposes.
,prajith-pycluster/Phishing-Tweet-Detection-and-Network-Spread-Simulation,"An end-to-end NLP & Machine Learning framework for real-time Twitter spam/phishing classification. Features TF-IDF text representation, custom behavioral heuristic engineering, dynamic risk metric scoring, and class-weighted inference models."
,AnandRajendran87/credit-card-fraud-detection-package,"Real-time fraud detection framework leveraging machine learning, behavioral analytics, anomaly detection, and explainable AI for payment transaction monitoring."
,samarinalidia-design/salidroside-ml-prioritization,Data and code for a machine-learning framework prioritizing salidroside-positive plant species.
,BramP33/Restaurant-layout-optimizer,"An agent-based restaurant simulator combined with a machine learning pipeline that finds optimal table layouts by minimizing waiter travel distance.  Built entirely from scratch  no frameworks, no library dependencies for the core simulation."
,Sai-Sudeep-Vadlamudi/Advanced-Image-Recognition-for-Black-Rot-in-Mustard-Plants-Using-CNN-Siamese-NN-and-Machine-Learning,"This repository presents a comparative computer vision and machine learning framework for the automated diagnosis of Bacterial Blight / Black Rot in mustard plants, a high-impact agricultural disease caused by Xanthomonas campestris pv. campestris (Xcc)."
,sebastian-software/mlx-node,Node.js bindings for [MLX](https://github.com/ml-explore/mlx) - Apple's array framework for machine learning on Apple Silicon.
,RushiLagad/Cassette2Vec,Machine learning framework for Enterococcus cecorum pathogenicity prediction (Antimicrobial Resistance + genomic islands + pangenome)
,api-evangelist/amazon-emr,"Amazon EMR is a cloud big data platform for running large-scale distributed data processing jobs, interactive SQL queries, and machine learning applications using open-source analytics frameworks such as Apache Spark, Apache Hive, Apache HBase, Apache Flink, Apache Hudi, and Presto."
,huggingface/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,arshad6571/PyTorch-Framwork,PyTorch is an open-source machine learning framework that accelerates the path from research prototyping to production deployment. It provides Tensor computation with strong GPU acceleration and a tape-based autograd system to build deep neural networks.
,luizesser/caretSDM,"caretSDM applies a geoprocessing framework to the caret machine learning package, facilitating the access of Species Distribution Modeling community to state-of-the-art methods."
