framework,full_name,description
,mbari-org/fastapi-vss,RESTful API for vector similarity search. It uses the Python web framework FastAPI.  This accelerates machine learning workflows that require vector similarity search using foundational models.
,SeldonIO/seldon-core,"An MLOps framework to package, deploy, monitor and manage thousands of production machine learning models"
,torinriley/ACON,An adaptive machine learning framework designed for optimization and adaptability across datasets and environments. 
,luigibonati/mlcolvar,A unified framework for machine learning collective variables for enhanced sampling simulations
,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates."
,tcbenchstack/tcbench,tcbench is a Machine Learning and Deep Learning framework to train model from traffic packet time series or other input representations.
,PranithaBeereddy/Project7-Team2-EDU-Predict-MVP,"Edu Predict MVP is a data-driven framework that uses machine learning to predict enrollment trends in higher education. It provides insights through interactive dashboards, helping institutions and policymakers make informed decisions. The framework is scalable and adaptable to various countries and regions."
,markolalovic/ml-citation-screening,A simple machine learning framework for citation screening
,Blacksujit/ML-Flow,"An end-to-end machine learning project implementing MLflow for comprehensive experiment tracking and model lifecycle management. This project demonstrates a complete ML pipeline using Random Forest Classification, showcasing MLflow's powerful capabilities in managing machine learning workflows."
,ToscDom/SPAM_Detection,This repository contains a project focused on analyzing and classifying emails to detect SPAM. It includes:  Training a machine learning classifier for SPAM detection. Identifying key topics in SPAM emails using NLP techniques. Calculating semantic distances to evaluate topic similarity. Tools used include Python libraries like nlp frameworks
,goalhunter/ML_from_scratch,This repository contains all the Machine Learning Models developed from the scratch without using any libraries and frameworks.
,devanshugupta/Image-Recognitioin-as-Service,"Auto scaling cloud-based image recognition service using AWS infrastructure. Utilized EC2 for deploying machine learning models, S3 for object storage, and SQS to handle 1,000 concurrent requests via a Flask framework."
,edtechre/pybroker,Algorithmic Trading in Python with Machine Learning
,VijayYerramsetti/ML_Projects,"A diverse collection of machine learning projects covering deep learning, NLP, computer vision, and data analysis. Includes end-to-end solutions like brain tumor detection, drowsiness detection, and medical chatbots. Projects use Python, Flask, OpenCV, and modern ML frameworks to demonstrate practical ML applications."
,hdeza/backend-clima-tour,This project utilizes a machine learning model to predict temperature based on various weather features. It has been implemented using Django and Django REST Framework to create an API that allows POST requests to obtain predictions.
,ivy-llc/ivy,Convert Machine Learning Code Between Frameworks
,DeLaphante/CynkyAutomation,"Powered by Selenium, Specflow and ML.Net with detailed HTML reporting, Machine Learning Analysis and Logging capabilities - CynkyAutomation framework can handle any website that is built using AJAX, React, AngularJS, Vue.js, Single Page Applications, Salesforce, Dynamics 365 CRM and many more."
,vedant-sase/Hybrid-Framework-For-MUltiple-Disease-Detection,"Multiple Disease Detection using Machine Learning analyzes patient data like symptoms and test results to predict various diseases. By leveraging advanced algorithms, it enables early diagnosis, improves decision-making, and enhances patient care. While promising, challenges like data bias and privacy must be addressed for ethical use."
,Astero0803/Machine-Learning-Frameworks-,
,LinUxTo5re/crypto_hybrid_analysis,"A web application that uses historical cryptocurrency data to train machine learning models and live data to determine trade weightage, built with Python and Django REST Framework for the backend and React.js for the frontend"
,CiferAI/ciferai,"Cifer provides a decentralized AI development ecosystem with data-ownership proof on the Cifer blockchain, using a Privacy-Preserving Machine Learning (PPML) framework offers several methods for secure, private, collaborative machine learning Federated Learning and Fully Homomorphic Encryption"
,3DAnimals/3DAnimals,A machine learning framework for reconstructing articulated 3D animals from images
,leondavi/NErlNet,Nerlnet is a framework for research and development of distributed machine learning models on IoT
,RAHULRAJSONU/observaibility,Observability Enhancement Framework with Machine Learning Deeplearning4j
,rosewithane/Google-Advanced-Data-Analytics-Professional-Certificate,"A comprehensive program focused on advanced data analytics techniques, including data visualization, machine learning, and statistical analysis. This course emphasizes practical, hands-on skills using tools such as Python, SQL, and machine learning frameworks to analyze complex datasets and derive actionable insights."
,Kowsthu/chatbot,"# create_chatbot_using_python This code is an implementation of a simple chatbot using TensorFlow, which is a machine learning framework developed by Google. The chatbot is trained using a neural network to classify user inputs into predefined intents and provide appropriate responses based on the detected intent. "
,aravindraj777/AIvorySpring,"AIvorySpring is an AI-powered application built with Spring Boot, combining the flexibility of Java with the power of machine learning. It integrates predictive analytics, NLP, and external AI services, offering a scalable framework for modern intelligent solutions. Ideal for building secure, container-ready, and cloud-deployable applications."
,RasaHQ/rasa,"   Open source machine learning framework to automate text- and voice-based conversations: NLU, dialogue management, connect to Slack, Facebook, and more - Create chatbots and voice assistants"
,Apra-Labs/ApraPipes,A pipeline framework for developing video and image processing application. Supports multiple GPUs and Machine Learning tooklits
,i6dxtr/project-showcase,"implementation of a pre-trained image labeling machine learning model using tensorflow/pytorch frameworks (ResNet50, EfficientNet, VGG16) for use in the project showcase"
,NimraAslamkhan/AI-Health-Doctor-,"AI Health Doctor is an intelligent health recommendation system designed to predict diseases based on user-provided symptoms. Technologies Used:  Backend: Python (Flask Framework) Frontend: HTML, CSS, and Jinja2 templates for dynamic web pages Machine Learning: Symptom-based disease prediction using predictive models"
,ElusAegis/ai-passport,"AI Passport delivers cryptographic passports for machine learning models, enabling the tamper-proof verification of AI outputs. This project represents a major advancement in AI governance, providing a critical framework for tracking AI threats and validating the authenticity of harmful content to ensure greater safety and transparency."
,Rajpratik71/anomaly-detection-operator-merlion,"Prometheus metrics based anomaly detection operator using Merlion, Machine Learning Framework for Time Series Intelligence"
,mehdibenjid/Tweet-Emotion-Recognition-with-TensorFlow,Create a recurrent neural network and train it on a tweet emotion dataset to learn to recognize emotions in tweets. The dataset has thousands of tweets each classified in one of 6 emotions. This is a multi class classification problem in the natural language processing domain. We will be using TensorFlow as our machine learning framework.
,khoaguin/PocketHHE,"An Integer-only, Lightweight Privacy-preserving Machine Learning Framework with Hybrid Homomorphic Encryption"
,coastal-lines/Karaburma,Framework for Automating visual Functional Tests based on machine learning and computer vision
,bohblue2/particles,"This repository contains Python implementations and simulations related to the Fokker-Planck equation and Langevin dynamics, two fundamental mathematical frameworks for modeling stochastic processes in physics, chemistry, finance, and machine learning."
,unclemusclez/ollama-toolkit,"The Ollama Toolkit is a collection of powerful tools designed to enhance your experience with the Ollama project, an open-source framework for deploying and scaling machine learning models. Think of it as your one-stop shop for streamlining workflows and unlocking the full potential of Ollama!"
,rrefaat/sonnen-energy-management-task,"A Python-based implementation and testing task for simulating energy management in a sonnenBatterie system. Includes energy flow algorithm testing using pytest, a Fibonacci generator, and insights into integrating machine learning in hardware-dependent automation frameworks."
,microsoft/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,AI4HealthUOL/CardioLab,This is the official repository for CardioLab. A machine and deep learning framework for the estimation and monitoring of laboratory abnormalities throught ECG data.
,hepsycode/SLIDE-x-ML-ICCD,"ML-based component for creating System-Level HW models using machine learning frameworks and tools, including MATLAB Statistics and Machine Learning Toolbox (for MATLAB) and TensorFlow/Keras/PyTorch/Scikit-Learn (for Python)"
,YihaoHua/-Supporting-Information,Supporting information for the paper 'Comprehensive Evaluation Framework for Compost Maturity with Biochar Amendment: A Meta-Analysis and Machine Learning Approach'
,adriank31/Networking_Exploit_Script,"This script is an advanced AI-powered web exploit framework. It utilizes various technologies such as Deep Learning (GPT-4), Machine Learning (AutoML), and conventional attack methods (SQL Injection, XSS, etc.). It's designed to automatically test a target web application for known vulnerabilities and exploits."
,Mr-Ashad/Symptom-Insight,Symptom Insight is a web application which is designed to answer the query of the user related to disease and symptoms using Machine Learning Algorithm. React js is the framework used to create this application and Flask for backend. The algorithm used in the data model is SVM (Support Vector Machine).  
,stiebo/Anti-Fraud-System,"Spring Boot API building a robust, modular framework for detecting and preventing fraud using machine learning and rule-based systems."
,fboldt/vibrolearn,A Python framework for machine learning experiments in industrial machinery fault diagnosis through vibration analysis.
,chunquanlipathway/FunlncModel,A machine learning computational framework for the identification of functional long noncoding RNAs by integrating multi-omics network
,Frustal/Image-data-ML-project,"First Machine Learning project to process image data using Python and frameworks like PyTorch, NumPy and Pandas"
,Irwintkc/lisa-ml,A Master's thesis project on distinguishing stellar remnant binaries in LISA data using statistical and machine learning frameworks
,sachinbhat024/Fraud-Detection-Insurance-Claims-ML-RapidMiner,Developed a Machine Learning Framework to detect Fraud in Personal Injury Claims for Legal Firms.
,varunbudati/Almgren-Chriss-model,"This project implements an advanced trading execution system based on the research paper ""A reinforcement learning extension to the Almgren-Chriss framework for optimal trade execution"" by Hendricks and Wilcox. The system combines traditional algorithmic trading methods with machine learning to optimize trading performance."
,cirosantilli/china-dictatorship,"Anti Chinese government propaganda.  996.ICU709Friends who live in China and have real name on account, please don't star this repo, or else the police might pay you a visit.  Home to the mega-FAQ, news compilation, restaurant and music recommendations.Heil Xi . 6.4"
,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.
,QuAIR/QuAIRKit,"QuAIRKit is a Python research framework for quantum computing, quantum information, and quantum machine learning algorithm development. It focuses on flexible design, real-time simulation and rapid verification of quantum and classical algorithms."
,jmeoak/EMTFramework,EMBER malware dataset based machine learning framework for identifying malware
,SFETNI/PINNs_MPF--a-Physics-Informed-Neural-Network-for-Multi-Phase-Field-problems,"PINNs-MPF is a comprehensive framework designed for simulating interface dynamics using Physics-Informed Neural Networks (PINNs). Leveraging machine learning techniques, this framework offers an efficient implementation for the multi-phase-field model"
,JAINIESWAR/HYBRID-MACHINE-LEARNING-MODEL-TO-DETECT-AND-MITIGATE-PHISHING-ATTACKS,Develop a comprehensive hybrid framework using machine learning to detect and mitigate phishing email attacks.
,aimclub/FEDOT,Automated modeling and machine learning framework FEDOT
,HireMichelleShah/Key-Projects,"A curated collection of data science and machine learning projects showcasing practical applications of advanced analytics, clustering, predictive modeling, and natural language processing. These projects demonstrate expertise in solving real-world business problems using Python, machine learning frameworks, and visualization techniques."
,Project-AgML/AgML,"AgML is a centralized framework for agricultural machine learning. AgML provides access to public agricultural datasets for common agricultural deep learning tasks, with standard benchmarks and pretrained models, as well the ability to generate synthetic data and annotations."
,KxSystems/automl,Automated Machine Learning Framework for kdb+
,Kalasaikamesh944/KalaTorch," **KalaTorch** is a high-level PyTorch framework designed to simplify the implementation of neural networks and AI models. It provides prebuilt utilities for creating models, managing datasets, and training workflows, making it easier to develop machine learning solutions."
,Keerthivasan-Venkitajalam/Remote_Sensing_And_MachineLearning,"This project aims to develop a robust framework that combines remote sensing and machine learning techniques to effectively assess, quantify, and predict natural disasters, specifically focusing on floods and wildfires."
,SeldonIO/MLServer,"An inference server for your machine learning models, including support for multiple frameworks, multi-model serving and more"
,awesomelistsio/awesome-ai,"A curated list of awesome frameworks, libraries, tools, and resources for Artificial Intelligence (AI). This list covers everything from foundational machine learning and deep learning to specialized areas like NLP, computer vision, and AI ethics."
,vanshdeepsingh1/Deploy_ML_Pipeline_Vertex_AI,Build a machine learning model using Gradient Descent XGBoost. Containerize the application in cloud build by creating a cloudbuild.yaml file. store this file in artifact registry. Deploy a Vertex AI pipeline using this container image for the model. The model also implements and runs on AutoML framework of Vertex AI. 
,aldojacopovirno/HybridHeartClassifier,"HybridHeartClassifier is an advanced R-based framework for heart disease classification and prediction, integrating statistical and machine learning approaches. This hybrid model combines ordinal regression with XGBoost for accurate classification and severity prediction, while offering extensive ROC analysis and statistical testing."
,OpendTect/dgbpy,dgbpy is a framework for research and deployment of machine learning models from seismic and well data.
,xavier-orcutt/TrialTranslator-notebooks,"A collection of Jupyter Notebooks demonstrating data cleaning, machine learning model development, and trial emulation for the TrialTranslator framework."
,Infosys/Infosys-Model-Inference-Library,"IMIL is a versatile and powerful tool designed to simplify the deployment and utilization of machine learning models, regardless of the framework or model type."
,Karthik-099/Chest-Cancer-Diagnosis-Pipeline-with-MLflow-and-DVC,"An end-to-end pipeline for chest cancer diagnosis using machine learning. This project employs MLflow for experiment tracking and DVC for data versioning, ensuring efficient data management and reproducibility. Features include data preprocessing, model training, evaluation, and deployment within an MLOps framework."
,VishalPulivarthi/Statistics-For-Machine-Learning,"The foundational framework for analyzing and interpreting data, providing the tools to understand patterns, make inferences, and evaluate the performance of machine learning models."
,soerenbrockmann/core-concepts-tensors,"A hands-on guide to understanding tensors, starting from Python lists and progressing through NumPy, PyTorch, and TensorFlow. This repo covers tensor creation, operations, and comparisons across frameworks, helping learners solidify their knowledge of tensors in machine learning and deep learning."
,recodehive/machine-learning-repos,"A curated list of awesome machine learning frameworks, libraries and software (by language). I"
,facebookresearch/CrypTen,A framework for Privacy Preserving Machine Learning
,aws-solutions-library-samples/guidance-for-ultra-low-latency-machine-learning-feature-stores-on-aws,"This Guidance shows how you can build an ultra-low latency online feature store using Amazon ElastiCache for Redis, a fully managed Redis service from AWS, and Feast, an open-source store framework"
,luizesser/caretSDM,"caretSDM applies a geoprocessing framework to the caret machine learning package, facilitating the access of Species Distribution Modeling community to state-of-the-art methods."
,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go
,ItsRoshanKSingh/bitesail-backend,"Backend for BiteSail - A Django and Django REST Framework-based API service for a personalized recipe recommendation system, supporting user authentication, recipe management, and machine learning-based recommendations for culinary discovery and exploration."
,Snehanjali527/Machine-Learning-Based-Framework-for-maintaining-privacy-of-healthcare-data,
,AlexShem247/code-completion-evaluation,"A dataset and evaluation framework for code completion using machine learning models. It includes scripts for generating code completion examples, running a model, and assessing its performance against annotated completions."
,quanta-guy/Pose2COCO-Converter,Pose2COCO Converter is a tool designed to transform pose annotations generated by OpenPose into the COCO format. This conversion is crucial for using pose data in COCO-based machine learning models and frameworks.
