framework,full_name,description
,Naga2701/Prahari-DNS-Spoofing-Detection,"Prahari is a lightweight, real-time DNS security framework designed to detect and mitigate DNS spoofing attacks, particularly Man-in-the-Middle (MITM) threats. The system integrates rule-based filtering, machine learning, and blockchain technology to provide a robust, scalable, and tamper-proof solution for modern network environments."
,aakasshhh/Bias-Aware-and-Explainable-Ai-framwework-for-Automated-Resume-Screening-System-2210990008-,"A Bias-Aware and Explainable AI framework for automated resume screening using Machine Learning and NLP techniques. The system improves recruitment efficiency, reduces bias in candidate evaluation, and provides transparent prediction analysis using Explainable AI."
,ABHISHEKTA-VARMA/A-Physics-Informed-Framework-for-Hardness-Design-and-Validation-in-Multi-Principal-Element-Alloys,"Physics-informed machine learning framework for hardness prediction in multi-principal element alloys (MPEAs), integrating descriptor engineering, SHAP explainability, inverse alloy design, and FEM-based Vickers indentation validation for reproducible, interpretable, and accelerated alloy discovery."
,AsalMehradfar/LANTERN,The implementation of A Machine Learning Benchmarking Framework for Lipid Nanoparticle Transfection Efficiency Prediction
,Neural-Mechanics-Lab/folax,Folax (Finite Operator Learning with JAX) is a framework for solving and optimizing PDEs by integrating machine learning with numerical methods in computational mechanics.
,JeanLescutMuller/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,microsoft/DeepGNN,DeepGNN is a framework for training machine learning models on large scale graph data.
,KaiJesen/jasmine,"This C++ machine learning framework uses concepts, templates, and expression templates for efficient, modular neural network development. It supports matrix operations, layers (e.g., `weight_net_t`, `sigmoid_net_t`), optimizers (SGD, Adam, Nadam), and initialization methods (Xavier, He). Designed for performance and extensibility."
,agam-lang/agam-ml,"Machine learning framework  tensors, autodiff, training loops, GPU-native"
,RekerLab/DyNaMo-RF,DyNaMoRF is a finetuned Random Forest machine learning framework developed to predict nanoparticle formation with FDA recognized dyes in drug-excipient nanoparticle systems.
,justinFransolet/MASI4_Framework_Machine_Learning,
,patelomniraj/Thesis-Explainable-AI-for-Industrial-Gear-Fault-Detection,"This thesis presents an explainable AI framework for predictive maintenance  in industrial gear systems. We develop a multi-model machine learning pipeline  integrating Gradient Boosting, XGBoost, Random Forest, SVM, and Logistic  Regression with advanced explainability techniques (SHAP and LIME). "
,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,micro4cloud/A-Proactive-Cyber-Intrusion-Detection-Framework-Using-Ensemble-Machine-Learning-Models,
,CraigAA/Automated-CAN-Reverse-Engineering,Automated CAN Reverse Engineering:  A Machine Learning Framework for Bit-Level Signal Classification Using Transformers  
,marcushyungseok/Triangle-AI,"Triangle AI is a distributed machine learning framework for detecting file-based malware (PDF, SWF, Doc, Html)."
,MrinmoyBANIKYA/Deep_LearningProject,"An end-to-end deep learning project demonstrating the design and deployment of neural network models for real-world applications. Covers data preprocessing, model architecture, training, and evaluation using industry-standard frameworks, highlighting practical expertise in AI, machine learning, and scalable model development."
,Vbhumika06/Parkinson-multimodal-fusion,"Multimodal fusion framework for Parkinson's disease detection using Late fusion upon machine learning and deep learning models developed on voice, gait, daTscan, and MRI datasets. "
,UNICEFECAR/CRC-Automatic-Classification,"A project leveraging machine learning to classify CRC recommendations into thematic clusters, bottlenecks, and sub-domains of the ECA Child Rights Monitoring Framework. This project enhances efficiency and accuracy in monitoring child rights, supporting UNICEF's work in Europe and Central Asia."
,Wissam2001/ProdNet,"is a neural network framework designed to discover efficient matrix multiplication algorithms using machine learning, specifically through tensor decomposition techniques."
,Sruj575/Explainable-and-Adversarially-Robust-Fake-Job-Detection-using-Machine-Learning,"Machine learning framework for detecting fraudulent job postings using XGBoost, SHAP, and LIME with adversarial robustness evaluation. Includes NLP-based feature engineering, explainable AI, class imbalance handling, and fraud detection analysis using the EMSCAD dataset."
,ginic/AI4SG_UseCaseAssessment,"Interactive assessment framework for scoping AI, machine learning and data science projects for social good organizations."
,phonghhd/vietnamese-ai,"Framework Hc my (Machine Learning) m ngun m u tin s hu 100% API thun ting Vit. Tch hp ton din NLP, AutoML, Neural Networks cng cng c CLI & Docker sn sng cho Production. Gip lp trnh vin Vit tip cn AI d dng hn! "
,yashdew3/Live-Event-Intelligence-Commentary,"Live, multi-source sports event intelligence platform engineered with distributed, low-latency architecture that delivers real-time AI-generated commentary, predictive analytics, and context-aware insights. It leverages advanced machine learning pipelines, natural language generation(NLG) and stream processing frameworks to provide dynamic play."
,Bhvyd/LPIPS-Enhancement-for-AdvSecureNet,Made enhancement made to the adversarial machine learning framework AdvSecureNet through the integration of the LPIPS (Learned Perceptual Image Patch Similarity) metric for evaluating adversarial perturbations. You can now import it using just 1 line. 
,tastan45/AQ-MultiCal_v1,"Standardized machine learning and hyperparameter optimization (GS, RS, BO) framework for low-cost CO sensor calibration. Built on the AQ-MultiCal platform."
,mkupermann/EquiML,A Framework for Equitable and Responsible Machine Learning & Validation of AI
,ferryhat/DDoS-Guard-Optimizing-Machine-Learning-Detection-via-Advanced-Data-Preprocessing,"This project evaluates how data preprocessing improves machine learning detection of DDoS attacks using the CIC-DDoS2019 dataset (50M+ records). A four-stage framework enhances accuracy and efficiency, comparing Random Forest, XGBoost, k-NN, Nave Bayes, and SVM to achieve near-perfect detection in complex networks."
,gomarcu/petanquep-site,"Petanque Partners develops AI-based quantitative research infrastructure, machine-learning forecasting models, and risk frameworks for liquid markets."
,Abhay-1704/Medifusion-Net,"A Convolutional Neural Network based framework for building medical image analysis models by combining different features, blocks and layers of machine learning"
,SalmaSAGH/FW_XFL,"The XFL Framework is a software platform that enables the configuration of experimentation parameters, the selection of measurement metrics, the deployment, and the visualization of results of a distributed machine learning algorithm (XFL) on real hardware nodes."
,equinox013/hikari,"Productionized machine learning pipeline and codebase for the HIKARI-HIMARI-MACHI project. Contains the model architecture, training notebooks, and deployment framework for complaint analysis."
,RaiyanJiyon/federated-healthcare-ml,A comprehensive framework for federated learning applied to healthcare machine learning problems.
,aaisha7ac/Research_Paper_2211981487,"This repository contains Research paper entitled ""An Intelligent Task Prioritization Framework Using Machine Learning for Enhanced Productivity"", Report file and Presentation."
,PloypairaohPat/automated-model-monitoring-drift-detection," End-to-end monitoring framework that tracks machine learning model performance in production, detects data and concept drift using statistical tests, and surfaces alerts when model retraining is required."
,aws/sagemaker-distribution,"A set of Docker images that include popular frameworks for machine learning, data science and visualization."
,sharan2712/portfolio,"Engineering graduate passionate about full-stack development, AI applications, and problem-solving. Skilled in building responsive web applications, REST APIs, and AI-powered tools using modern technologies like Python, FastAPI, JavaScript, and machine learning frameworks."
,ilaydatosun-de/aircraft-aero-acoustic-pressure-prediction,An automated machine learning framework designed to predict non-linear aero-acoustic pressure fields across airfoil profiles for aircraft structural fatigue evaluations under CS-25 certification regulations.
,cristian-carretero/perovskite-degradation-ml,Explainable Machine Learning framework for decoupling outdoor degradation in Perovskite Solar Cells.
,Professor-G/pyBIA,"Machine learning-based classification framework for detecting spatially extended and diffuse emission in the high redshift universe, using multi-band broadband imaging."
,ARTIST-Association/ARTIST,A differentiable ray tracer using the PyTorch machine-learning framework in Python.
,property-driven-ml/property-driven-ml,"A generalised framework for property-driven machine learning, combining input region specification via hyper-rectangles with differentiable logics to compile logical constraints into loss."
,api-evangelist/streamlit,"Streamlit is an open-source Python framework that makes it easy to build and share beautiful, custom web apps for machine learning and data science. With Streamlit, you can turn data scripts into shareable web applications in minutes without needing front-end experience."
,AaishaChaudhary/-Research_Paper_Work_2211981487,"This repo consists of Research paper titled ""An Intelligent Task Prioritization Framework Using Machine Learning for Enhanced Productivity"", presentation and project file.."
,laca-is/MASPY,A Python Framework for Multi-Agent Programming with Machine Learning
,wd7512/seu-injection-framework,A Framework for Developing Robust Machine Learning Models in Harsh Environments
,goUp9/aspirin001," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
,benthechemist/electrolyte-ml-stability-prediction,Machine learning framework for predicting electrolyte stability in lithium-ion batteries
,YerayRB/autonomous-dao-treasury,A smart-contract framework for self-managing DAO treasuries. It integrates machine learning models to adjust asset allocation based on market volatility and predefined risk parameters. Designed to ensure long-term sustainability by automating diversification and yield-harvesting without requiring constant manual intervention from members.
,Bharath-691/Chromasight-AI-Powered-solution-for-color-blindness,"ChromaSight is an AI-powered assistive framework designed to provide instant visual accessibility for individuals with color vision deficiency. By bridging the gap between advanced machine learning and practical accessibility solutions, this project empowers users to achieve greater independence in their daily lives."
,Rish-2006/Fraud-Detection-Engine,"a software framework or repository designed to identify and prevent unauthorized activitiessuch as credit card fraud, insurance scams, or bot trafficusing data analysis and machine learning"
,npolley/CircumSpectrum,"CircumSpectrum is a flux-based framework that converts bulk and single-cell RNA-seq data into metabolic fingerprints using genome-scale models and machine learning. It includes RADAR, SOURIS, and CORALIE modules for reaction-level, cross-cohort, and multi-tier correlation analyses."
,shumskyw/Ignis," Ignite your local AI projects with Ignis, a tool designed for seamless implementation and efficient management of machine learning models."
,vipindra/hindi-audio-annotation-guidelines,"An enterprise-grade data curation framework for standardizing complex Hindi and Hinglish audio. Features strict annotation guidelines, QA workflows, and schema validation to process regional accents, acoustic noise, and code-switching edge cases for machine learning pipelines."
,NNPDF/nnpdf,An open-source machine learning framework for global analyses of parton distributions.
,Sudha-1323/piml-harmonic-mitigation,Physics-informed machine learning framework for predicting and reducing harmonic distortion (THD) in residential power systems using AO-NFRS and Bayesian-optimized ANFIS.
,SarthakChandervanshi/Digital-Twin-Framework-for-Industrial-Asset-Prognostics,"This project is a Digital Twinbased predictive maintenance system that uses sensor data and machine learning to estimate the Remaining Useful Life (RUL) of industrial equipment. By forecasting failures before they occur, the system enables proactive maintenance scheduling, reducing downtime, costs, and operational risks."
,JuliaAI/MLJ.jl,A Julia machine learning framework
,mhaseebqamar/F1-miami-gp-predictor-2026,"An ensemble machine learning framework (XGBoost, Random Forest, Monte Carlo) to predict F1 results using early-season data."
,carlonapo9/JavaML-Auto,"JavaML-Auto is a machine learning library written in pure Java, implementing core ML algorithms without relying on external ML frameworks."
,MathisRescanieres/NorthSeaSR_Estimation,"A comparative framework for sex ratio estimation in North Sea fish using classical statistics, machine learning, and deep learning."
,IntelPython/scikit-learn_bench,"scikit-learn_bench benchmarks various implementations of machine learning algorithms across data analytics frameworks. It currently support the scikit-learn, DAAL4PY, cuML, and XGBoost frameworks for commonly used machine learning algorithms."
,phoenixcoder26/equity-alpha-signal-ml,"Machine learning equity alpha signal framework with ensemble models, LSTM walk-forward validation, and transaction-cost-aware backtesting."
,samdrew/bristol-ml,"Framework code to discuss, design and implement in Bristol Machine Learning and Data Science meetups"
,wahab124/Diabetes-Complication-Risk-Prediction-Model,"A machine learning project that predicts diabetes-related complications such as cardiovascular disease, kidney disease, and neuropathy using patient clinical data. The project includes data cleaning, preprocessing, feature engineering, exploratory data analysis, and a multi-label classification framework."
,saifoaj/hede-inconel600,Cohesive zone framework for hydrogen embrittlement in Inconel 600 with machine-learning surrogate analysis
,BAMeScience/equitrain,Equitrain: A Unified Framework for Training and Fine-tuning Machine Learning Interatomic Potentials
,AbductiveLearning/ABLkit,"An efficient Python toolkit for Abductive Learning (ABL), a novel paradigm that integrates machine learning and logical reasoning in a unified framework."
,aryaarun237/urban-sprawl-monitoring-gee-ml,"AI-powered urban sprawl monitoring and 2030 prediction framework using GHSL, Sentinel-2, Google Earth Engine, and Machine Learning for Chennai, Hyderabad, and Bengaluru."
,AslinaBegam-N/pontos," Build and deploy machine learning models with Pontos, an efficient framework that simplifies workflows using Python, PyTorch, and Docker."
,sruti-halder/sodium-ion-battery-ml,Machine learning framework for predicting sodium-ion battery electrode properties
,kogulavani23/An-Hybrid-ensemble-learning-for-multidisease-prediction-system,"A Hybrid Ensemble Learning Framework designed to predict multiple diseases using integrated machine learning algorithms like SVM, Random Forest, and Logistic Regression."
