framework,full_name,description
,HELLRAISER3/Naive-bayes-SPAM-FILTER,"Naive bayes machine learning model, trained to filter spam messages. Simple approach made without any external framework. Using only hands and numpy. WITHOUT sklearn"
,rebelclause/ternary-logic-framework,"Research platform for three-state logic systems in machine learning, with applications to GANs, uncertainty quantification, and robust AI. Features interactive CLI, web API, and comprehensive analysis tools.Lots of analysis and work on which to engage via robust forks."
,josancamon20/paperbench-ml-model-replication-study,A systematic replication study of machine learning research papers to validate reproducibility and benchmark implementation challenges across different architectures and frameworks.
,Markodin01/Downscaling-Computing-Resources-in-Cloud-Environments-Harnessing-MapReduce-for-Distributed-Machine-,This research investigates the optimization potential of distributed machine learning through strategic data reduction using the MapReduce framework within cloud computing environments. The project demonstrates that 5-10% data reduction preserves language model accuracy while achieving 8-16% reduction in total compute time.
,PcityB/vibe-forex,A comprehensive machine learning dashboard for forex price pattern mining based on algorithmic framework research
,airshin-py/Last-mile-logistics-optimization-,"This project optimizes logistics for pickup and delivery by using machine learning. It features predictive models deployed via Flask, along with strategic frameworks for partner allocation and traffic-based decision-making to enhance operational efficiency."
,RohitIyer3045/CSCN8010-Machine-Learning-Frameworks,
,ykayz/SimTradeML,"SimTradeML is a modular, cloud-ready framework for training, evaluating, and deploying machine learning models in financial simulation environments. It serves as the predictive engine behind the SimTrade ecosystem, bridging raw data from SimTradeData and strategy logic in SimTradeLab."
,kevjidji/Genetic-Material-Framework,An implementation of the framework from the paper Design of Lightweight BCC High-Entropy Alloys with Enhanced Hydrogen Storage Using a Machine Learning-driven Genetic Algorithm.
,NdettoMbalu/systematic-trading-framework,"A high-performance framework for building intelligent trading systems that fuse mathematics, data science, and market intuition. Integrates quantitative research, machine learning, and risk analytics to generate alpha, manage exposure, and refine execution across multiple asset classes and evolving market conditions. "
,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.
,2ndthoughts/symphonyGPT,"A platform developed from an open framework to help AI researchers and developers to rapidly prototype, test and deploy workflows that include machine learning models as worker components. The workflow can be invoked on command line or web service, as well as integrated into UX/UI as part of a larger intelligent solution."
,lio0165/video2,"A machine learning-based video super resolution and frame interpolation framework. Est. Hack the Valley II, 2018."
,LenaRaupach/PredictNumericValues,This project demonstrates a simple example of using machine learning in Rust with the Linfa framework. It trains a linear regression model to map input features to target values.
,sktime/sktime,A unified framework for machine learning with time series
,discovery-unicamp/dasf-core,Framework for computing Machine Learning algorithms in Python using Dask and RAPIDS AI. 
,VenumiV/diabetes-predictor-ml-flask,"This project Diabetes Prediction System Using Machine Learning and Flask Web Framework, focuses on developing an intelligent web-based application to predict the likelihood of diabetes in individuals based on their medical parameters."
,eyasusaketa/Smart-Expense-Parser-AI-OCR-for-PDF-Bank-Statements,"This repository focuses on techniques and frameworks for making machine learning models interpretable and transparent. It includes methods for feature importance, model visualization, and evaluation metrics that enhance understanding of predictions. Ideal for researchers and practitioners aiming to improve trust and accountability in AI systems."
,Sharayu1418/multimodal-mental-health,"An integrated multimodal machine learning framework that combines facial emotion recognition, heart rate variability (HRV)based stress detection, and PHQ-9 questionnaire analysis to provide holistic, real-time mental health assessment through a web interface."
,sk-sharmila01/Chatbot," Chatbot Based on Data Science Enquiry, aims to build an AI-powered  conversational assistant using Rasa Framework that can interact with users and answer  questions related to Data Science, Machine Learning, Artificial Intelligence, and related  domains."
,luizesser/caretSDM,"caretSDM applies a geoprocessing framework to the caret machine learning package, facilitating the access of Species Distribution Modeling community to state-of-the-art methods."
,jahleeljackson/mini_projects,A repository of various mini-projects for my own learning and future reference. Most projects dive into technologies and frameworks utilized by machine learning engineers (MLE & MLOps).
,varshhhy7/ML-algo-,"A comprehensive collection of machine learning algorithms implemented from scratch with a strong mathematical foundation. This repo features clear explanations, derivations, and code in both Python (using frameworks) and C++, serving as a resource for understanding, experimenting, and mastering ML concepts at a fundamental level."
,b0dy4/regressionforge,"An open source machine learning framework, designed for regression tasks"
,TanjidulOvi/Explainable-Ensemble-Based-Heart-Disease-Prediction-with-Interactive-Risk-Visualization,"ensemble machine learning framework (SVM + KNN) for early heart disease prediction using the Cleveland UCI dataset, achieving interpretable and reliable results"
,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go
,gege-circle/.github,"GitHubThis is GitHub grassland, and the community place for Gege circle lovers, mainly discusses anime, games, technology, lifing and other topics. You are welcome to share interest things here.     MySQL    996icu     Bitcoin  Leetcode    Java"
,SumanGouda/Carbon-Ceramic-Composite-Property-Prediction-Framework,"This project develops machine learning models to predict key performance properties of carbon-ceramic composites, including thermal conductivity, mechanical strength, and oxidation resistance. By analyzing composition and processing parameters, we enable optimized material design and quality control for advanced ceramic manufacturing."
,LeeYiWei110596/Regime-cartography-framework-for-flow-synthesis-AgNP-system,"Matlab code for the AgNP synthesis experiment in the paper ""Machine Learning-enabled experiment-driven cartography of complex chemical spaces"""
,RNA-folding-lab/gCoSRNA,"gCoSRNA, a generalizable machine learning framework for predicting coaxial stacking in RNA junctions using only sequence and secondary structure information."
,lanl/ALF,A framework for performing active learning for training machine-learned interatomic potentials.
,JohnKala/dark-sector-ml,A comprehensive machine learning framework for dark sector physics analysis
,JinukMoon/CatBench,CatBench - Benchmark Framework of Machine Learning Interatomic Potentials in Adsorption Energy Predictions
,AKKI0511/QuantTradeAI,A comprehensive machine learning framework for quantitative trading strategies
,TumeloMasemola/Machine-Learning-Algorithms-Project,"A hands-on project implementing and analyzing core machine learning algorithms from scratch and using popular frameworks. The project explores supervised and unsupervised learning techniques, model evaluation and performance optimization using Python libraries like scikit learn, NumPy and Pandas."
,nusaibasharifeen/UniML-A-Versatile-Command-Line-Interface-for-Multi-Domain-ML-Research-and-Education,"UniML, as the name suggests, is a unified command-line interface(CLI)  system made for training, testing and deploying multiple machine learning models across various domains.  etc in a diverse framework emphasizing on reproducibility and cross-modal integration.  "
,UyKhan123/AI-Lab-Task-099,"This repository features Python implementations covering AI Lab tasks, machine learning, deep learning, and searching algorithms. It includes fundamental Python scripts, classic machine learning models, deep learning frameworks, and essential search techniques, all well-documented for easy learning and practical use. "
,Faisalse/Intrusion_Detection_Framework_using_Machine_Learning,
,kulse22-bit/AML-portfolio-,"A conceptual framework combining Machine Learning & Risk Scoring to automate alert triage.   Key Idea: AI model flags suspicious transactions before manual review.    Tools Used: SQL + Python + Power BI + ChatGPT.    Impact: 30% reduction in manual investigation time, improved detection accuracy."
,lifeisphy/myAutoGrad,A customized autograd framework for machine learning
,Professor-G/pyBIA,"Machine learning-based classification framework for detecting spatially extended and diffuse emission in the high redshift universe, using multi-band broadband imaging."
,rawbytedev/Memvault,"Memvault is a lightweight Python framework for executing functions in isolated subprocesses. Ideal for memory-intensive workflows such as data science, ETL, and machine learning."
,qd600600/physiology-first-framework-signal-analysis,Comprehensive machine learning framework for analyzing physiological signals to predict stress recovery patterns
,sandeep77300/Python_project_Machine_learning,I specialize in creating scalable and efficient solutions using Python and popular machine learning frameworks. The projects shared here represent real-world applicationsranging from predictive models and automation tools to web-integrated AI systems
,mmottaqii/PRISM-ML_AD,"This repository hosts the code and resources for our paper (link below). The PRISM-ML framework combines transcriptomic, genomic, and systems biology approaches to identify patient-specific biomarkers, subtissue-level pathology, and FDA-approved drug candidates for Alzheimers Disease (AD). The code includes data preprocessing, machine learning, ne"
,jiji160305/OS-APM,OS-AMP is a framework that leverages machine learning to extract aquaculture ponds from multi-source remote sensing data.
,matjsz/alf-t5,"ALF-T5 - Adaptive Language Framework for T5 is a Machine Learning framework for Neural Machine Translation Systems training and, subsequently, bidirectional translation."
,anjaniu03/Multiple-Nutrient-Sensing-for-Smart-Agriculture,A machine learning project that applies Vis-NIR spectral data to predict key plant nutrients using ensemble models within a stacked learning framework. This work demonstrates how data-driven methods can enhance agricultural productivity through scalable nutrient estimation.
,Ibrahim-El-Khouli/Lab-Animal-Growth-Prediction,"A reproducible, species-agnostic machine learning framework to predict laboratory animal growth trajectories using Linear Regression and Decision Tree models. Includes synthetic datasets, trained models, and veterinary-focused annotations for interpretable insights. Ideal for research, education, and translational studies."
,rava0sh/video2,"A machine learning-based video super resolution and frame interpolation framework. Est. Hack the Valley II, 2018."
,JuanSebastianBustos/Arboles-de-Desicion,El propsito de esta actividad es que los estudiantes investiguen cuatro casos de uso relevantes de Machine Learning Supervisado y presenten sus hallazgos dentro de una aplicacin web utilizando Flask como framework backend y Jinja2 para la visualizacin en un template HTML.
,IG-Reagan/Predictive-Maintenance_Detecting-anomalous-activities-in-a-ship-engine,"This project developed a machine-learning-based predictive maintenance framework to detect anomalous behaviour in ship engine performance. The goal was to identify early warning signs of mechanical faults to reduce downtime, improve safety, and optimise operational efficiency across a commercial shipping fleet."
,GuilhermeKnipl/Lynx-ML,"The main focus is to understand how frameworks work under the hood. The Library is a Data Science and Machine Learning library for C, providing essential tools for data processing, statistical analysis, and model building."
,CollinsNyatundo/http-server-from-scratch,"A robust, RFC-compliant HTTP server built from scratch in Pythonno frameworks, fully extensible for machine learning and fintech APIs."
,CiroBurro/NeoMatrix,A rust powered machine learning framework for python
,Haninchrigui/Smart-Food-Waste-and-Redistribution-Ecosystem,"This is an intelligent system to optimize food redistribution, reducing waste and improving delivery efficiency using machine learning and optimization algorithms. It classifies food, predicts demand, and plans logistics through simulations in Python-based frameworks. Visualization and dashboards enable monitoring, analysis, and scalable,  testing."
,JuliaAI/MLJBase.jl,Core functionality for the MLJ machine learning framework
,IntelPython/scikit-learn_bench,"scikit-learn_bench benchmarks various implementations of machine learning algorithms across data analytics frameworks. It currently support the scikit-learn, DAAL4PY, cuML, and XGBoost frameworks for commonly used machine learning algorithms."
,sadeghi-bashir/SAEFit,"This repo is created to share the code and data for ""A machine learning framework for accurate and robust analysis of radiation detector pulses"""
,Tahim2/Interpretable-Thyroid-Detection,Interpretable machine learning framework for thyroid disease diagnosis using ensemble stacking and feature selection methods. Incorporates SHAP and LIME to ensure model transparency and explainability.
,mel-1989/Stock-Oracle,A sophisticated machine learning framework for predicting stock market movements using historical price data. Future plans to leverage technical indicators and sentiment analysis from financial news.
,yimgakevin/machine-learning,"This repository explores Machine Learning through projects, scripts, and tutorials. It covers data preprocessing, model training, evaluation, and deployment using frameworks like scikit-learn, TensorFlow, and PyTorch, with applications in classification, regression, NLP, and computer vision."
,h6x-code/perceptron-c,"perceptron-c is a from-scratch implementation of a multilayer perceptron (MLP) in pure C11, designed as an educational project to demystify neural networks. It emphasizes readability, memory safety, and hands-on understanding of optimization. Its a sandbox for learning low-level machine learning without relying on frameworks."
,tflinkow/property-driven-ml,"A generalised framework for property-driven machine learning, combining input region specification via hyper-rectangles with differentiable logics to compile logical constraints into loss."
,YOLOa1/ML_Framework,"Machine learning framework , create and test models"
,rohitkumarmourya-maker/Multi-Modal-Framework-for-Corporate-Bankruptcy-Prediction,"A comprehensive machine learning project that predicts corporate bankruptcy by comparing four models, from a traditional financial formula to an advanced multi-modal deep learning architecture"
,mikethedev007/YelpSentimentMLApp,This App uses ML.NET Machine Learning framework to rate sentiments based on Yelp Customer reviews dataset 
,hamedshaik71/Disease-Diagnosis-Using-Medical-Imaging,"This project focuses on developing an automated system for disease diagnosis using medical imaging techniques. Leveraging advanced machine learning and deep learning frameworks, the system is designed to analyze medical images such as X-rays, MRIs, or CT scans to accurately identify and classify various diseases."
,secretflow/secretflow,A unified framework for privacy-preserving data analysis and machine learning
,sarweshwaran-rs/Deep-Learning-Framework-for-Acoustic-Anomaly-Detection-in-Industrial-Machines,
,aimclub/FEDOT,Automated modeling and machine learning framework FEDOT
,deepakkanneganti9/Performance-Drift-Detection-for-MLaaS,"Machine Learning as a Service (MLaaS) supports intelligent IoT applications but faces performance drift due to dynamic data and provider updates. We propose an MLaaS Performance Drift Detection (MPDD) framework with an adaptive mechanism (APDDM) that balances sensitivity, improving accuracy by 1520% and reducing missed detections by 15%."
,Klus3kk/fit,A machine learning framework with easy-to-use functions from Pytorch in Python. 
,rsinghlab/TimeFlies,"  Machine learning framework for aging analysis in Drosophila single-cell RNA-seq   data. Deep learning models with SHAP interpretability, batch correction, and   comprehensive research workflows."
,Laudarisd/MLOps,"Comprehensive MLOps project covering the end-to-end machine learning lifecycle. Includes tools, frameworks, and best practices for model development, deployment, monitoring, and automation."
,ParamThakkar123/ML_and_DL-algos,"This repository contains all the machine learning and deep learning model I have implemented using various frameworks like keras, tensorflow, scikit-learn, pytorch, etc."
,PrateekS-99/Iris-classification-model, this is a machine learning model deployment project where we have presented the Iris classification model in an elegant basic minimal ui using flask web framework
,vinayak181018/Personality-Detection-System-Using-Machine-Learning-Algorithms-LR-RF-and-XGBoost-in-Java-Tribuo-,"A Java-based Personality Detection System using the Tribuo ML framework. Trains and compares Logistic Regression, Random Forest, and XGBoost models to predict personality traits from behavioral data, deploying the best-performing model for accurate predictions."
,Punitkumar756/ai-headline-generator,This Python script is a complete backend for a web application built using the Flask framework. Its central purpose is to power an AI-driven title generator by exposing a machine learning model through a simple web API.
,kryptologyst/Adversarial-Defense-Mechanisms,A comprehensive Python framework for implementing and evaluating adversarial defense mechanisms against machine learning attacks. This project provides modern implementations of various adversarial attacks and defense strategies with interactive visualization and experiment tracking.
,Shravani944/bearing_rul,Machine learning framework for Rotor Bearing Remaining Useful Life prediction 
,AI4ChemS/mofsim-bench,MOFSimBench: Evaluating universal machine learning interatomic potentials in metal-organic framework molecular modeling
,nikhilswayampakula/Building-Hybrid-Models-Using-the-Predictive-Power-of-Multiple-Algorithms,"A powerful hybrid machine learning framework combining the predictive strengths of multiple algorithms using Voting, Blending, and Stacking. Includes FastAPI for real-time inference and Streamlit for interactive visualizationclean, modular, and production-ready"
,Shubh272001/Fraud-Detection-in-Financial-Transactions-using-Machine-Learning,Developed an intelligent fraud detection system to analyse financial transactions. Focused on enhancing security measures and reducing financial risks through data-driven insights and anomaly detection. Designed a scalable and adaptive framework to combat evolving fraud techniques and ensure robust transaction security.
,xieguigang/pixelArtist,Simple Framework to create game for my machine learning research testing AI 
,abdulwahidjaved/AI-Waste-Classification-System,An AI based Smart Waste Classification System built on top of Python's Web Framework Django with several Web Technologies  with additional techs of Machine Learning models
,IheomaNwuzor/SmartValuator-A-Machine-Learning-Framework-for-Accurate-and-Transparent-Real-Estate-Pricing,"Maple Valley Realty is a regional real estate agency specializing in residential property sales and rentals. They assist buyers, sellers, and investors by offering comprehensive market analyses and property recommendations. The company aims to expand its data-driven approach to improve customer service and streamline operations."
,mbari-org/fastapi-vss,RESTful API for vector similarity search. It uses the Python web framework FastAPI and a REDIS vector database.  This accelerates machine learning workflows that require vector similarity search using classification models.
,kaveeshasubashana/Macine-Learning-Project-01,"This project is a hands-on application of machine learning to solve a real-world problem: predicting laptop prices. It features a Random Forest Regressor model, trained on a dataset of laptop specifications, and deployed as a simple web application using the Flask framework. The entire workflow, from data cleaning in a Jupyter Notebook to function"
