framework,full_name,description
,Devanshu1013/MODELING-URBAN-CRIME-RISK-AND-ARREST-PROBABILITY-USING-SPATIO-TEMPORAL-MACHINE-LEARNING-TECHNIQUES,"This study develops a machine learning framework to predict arrests using Chicago crime data (20012023) integrated with socio-economic, weather, and mobility data. Multiple models and class-balancing methods were evaluated. Random Forest with oversampling achieved the best performance, supporting data-driven public safety decisions."
,AbhayMadhukarChintamwar/Data_Science,"This repository showcases my consistent work and commits across Data Science, Machine Learning, and Artificial Intelligence. It includes hands-on implementations, practice problems, and real-world projects using modern tools and frameworks."
,fingoldo/mlframe,"Machine-learning framework for tabular data: one entry point to train, evaluate, calibrate, and ensemble across scikit-learn, CatBoost, LightGBM, XGBoost, and PyTorch Lightning models."
,PriyankaHichkad/Autonomous-Blast-PPV-Prediction,Autonomous hybrid machine learning framework for accurate prediction of blast-induced ground vibration (PPV) in surface mining operations.
,PFund-Software-Ltd/pfund,"An All-in-One Algo-Trading Framework: Backtest -> Train -> Trade -> Monitor. Machine / Deep Learning Ready. Supports All Trading: TradFi+CeFi+DeFi. Code Once, Trade Anywhere."
,SciML/MultiScaleArrays.jl,A framework for developing multi-scale arrays for use in scientific machine learning (SciML) simulations
,anish-006t/Algorithmic-ML-Options-Research-Engine,"Machine learning framework for short-term market direction prediction, options strategy backtesting, and risk-adjusted performance analysis."
,nouranismail/agentic-UAV-pipeline-inspection,"Production-grade Model-Based Design (MBD) framework integrating Simulink, Stateflow, and MathWorks Agentic Toolkits with Machine Learning and Computer Vision. Features an autonomous UAV mission supervisor designed for traceable, safety-critical industrial infrastructure monitoring and automated verification."
,harshita1362/A-Comparative-Study-on-Multi-class-Ransomware-Classification-Using-Predictive-Models-,"A machine learning-based framework for multi-class ransomware family classification using feature engineering, feature selection, and four ML classifiers."
,bismahussainEE/solar-energy-prediction,IoT-Driven Machine Learning Framework for Solar Energy Prediction
,Geethikajyo16/Automatic-Time-Series-Forecasting-using-Machine-Learning,TimeSight is a web-based automatic time series forecasting system developed using the Flask micro-framework in Python.
,FortuneMal/AI-Health,"LifePulse is a high-precision machine learning application designed to assist in the early detection of heart disease. Built on a TensorFlow/Keras framework, the core model is a Multi-Layer Artificial Neural Network (ANN) that analyzes 13 critical clinical biomarkers including chest pain type, ST depression, and thallium stress test results."
,phoeenniixx/pyQit,A high-level orchestration and pipeline framework for quantum machine learning
,Lokesh-20345/fake-review-fullstack,"Full-stack fake review detection application using Django REST Framework, React, and Machine Learning."
,kozen88/BankChurn-Insight,"Modular Data Mining and Machine Learning framework following CRISP-DM methodology to predict customer churn in banking. Includes robust EDA, Frequent Pattern Mining (Apriori/FP-Growth) for behavior combinations, base clustering, and supervised models (Random Forest/Boosting) optimized via SMOTE and hyperparameter tuning to maximize Recall."
,Wisdomvision001/api-bot-detection,A machine learning framework for detecting API abuse and automated bot attacks using behavioural simulation.
,Hussam780/imageAI,An Open Source Machine Learning Framework for Everyone
,api-evangelist/pytorch,"PyTorch  independent third-party profile of a public API surface, by API Evangelist. APIs and resources for PyTorch, an open source machine learning framework for tensor computation and deep learning developed by Meta."
,MaosterM/financial-datascience-dashboard,"An end-to-end data science and portfolio optimization dashboard using Python, machine learning, and quantitative finance frameworks."
,Shahabrjb/adaptive-time-series-forecasting,Machine learning framework for adaptive time-series forecasting using neural networks and classical baselines.
,abhi24112006/Crypto_Forecasting,Multi-Model Deep Learning and Machine Learning Framework for Cryptocurrency Price Forecasting
,Anshul-3107/WeatherWise,"AI-powered weather application built with Flutter, Django REST Framework, and Machine Learning."
,QuocPhi2306/mekong-mangrove-degradation-ml,"Explainable machine learning framework for predicting mangrove degradation risk in the Vietnamese Mekong Delta using Google Earth Engine, XGBoost, Optuna, and SHAP"
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
,aimclub/FEDOT,Automated modeling and machine learning framework FEDOT
,PaddlePaddle/Paddle,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,AdrianAntico/AutoQuant,"Automation framework for machine learning, forecasting, model evaluation, and interpretation."
,mahakkhetan31/Soil-Fertility-Classification-using-Quantum-Machine-Learning-with-Qiskit,"Developed a QML framework to classify soil fertility levels using soil chemical properties, Qiskit quantum feature mapping, quantum kernels, and QSVC."
,AlessandroBassan/ESEF-Accounting-Frictions,Causal inference framework using Double Machine Learning (DML) to quantify the impact of iXBRL transparency on capital misallocation and market efficiency.
,2ndthoughts/symphonyGPT,"A platform developed from an open framework to help AI researchers and developers to rapidly prototype, test and deploy workflows that include machine learning models as worker components. The workflow can be invoked on command line or web service, as well as integrated into UX/UI as part of a larger intelligent solution."
,ayanali827/Personal-Portfoilo,"Research-focused Electrical Engineer pursuing an M.Sc. in Robotics and AI, specializing in autonomous systems, machine learning, and human-robot interaction. Experienced in building robotic prototypes, perception algorithms, and control frameworks with Python, MATLAB, ROS, MuJoCo, C/C++, and simulation tools for autonomous decision-making."
,saideepikagummadi/cybersecurity-risk-scoring,Explainable machine learning framework for cybersecurity risk scoring and decision support.
,samuelenyan/Bond-Yield-Modeling,"A comprehensive framework for modeling, forecasting, and analyzing bond yields using classical finance theories (Nelson-Siegel, Vasicek, CIR) and modern machine learning (XGBoost, LSTMs). Includes data pipelines, yield curve construction, and risk metrics."
,property-driven-ml/property-driven-ml,"A generalised framework for property-driven machine learning, combining input region specification via hyper-rectangles with differentiable logics to compile logical constraints into loss."
,akbhv/CFRP-ML-Failure-Prediction,Physics-based and machine-learning framework for failure prediction of CFRP composite laminates.
,dani8055-eng/Beyond-the-Bell-Curve-,"A machine learning framework for six-month early warning of currency crises, investigating tail risk and extreme events."
,dhanu018sh/Quantum-Inspired-Cyber-Threat-Detection-for-Digital-Signature-Security,"A quantum-inspired framework designed to detect real-time cyber threats and anomalies targeting digital signature security. Leveraging tensor networks and machine learning, it analyzes telemetry and cryptographic logs to protect against signature forgery, key leakage, replay attacks, and post-quantum transition risks."
,yevhenivashchenko/PredictR,this project is a continuation and addition typeAI - A lightweight R machine learning framework designed for researchers and developers to create custom predictive pipelines for regression and classification tasks.
,SrihariSr/Forge,A differentiable Machine Learning framework built from scratch using Python and C.
,UCREL/ML-USAS,Machine learning framework for USAS based tasks
,lamalab-org/secs,"SECS is a machine learning framework designed for structure elucidation from spectra such as NMR, IR and MS."
,carissaresearch/interpet,Machine Learning framework to predict PETase activity
,minseochoj/MetaScanMax,"MetaScanMax is a scalable, cloud-native data processing framework optimized for real-time analytics and machine learning applications."
,preity15/neuromorphic-perception-model,"Research framework integrating deep learning, spiking neural networks, synaptic plasticity, and brain-inspired memory for adaptive machine perception."
,GDEBKANTA/MACHINE-LEARNING,"Implementation of core machine learning algorithms from scratch and standard frameworks, covering supervised, unsupervised, and evaluation techniques"
,api-evangelist/streamlit,"Streamlit  independent third-party profile of a public API surface, by API Evangelist. Streamlit is an open-source Python framework that makes it easy to build and share beautiful, custom web apps for machine learning and data science. With Streamlit, you can turn data scripts into shareable web applications in minutes without needing front-end ex"
,josephmisiti/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software."
,Abubakar-Saeed/BioGraphX,"BioGraphX is a comprehensive framework for extracting biophysical features from protein sequences using graph-theoretical approaches. The system models proteins as interaction networks where residues form nodes and biochemical interactions form edges, enabling sophisticated feature extraction for downstream machine learning applications"
,Thotasonali/Machine-Learning-Classification-Regression-Framework,
,shumskyw/Ignis," Ignite your local AI projects with Ignis, a tool designed for seamless implementation and efficient management of machine learning models."
,pa8anas/drug-induced-autoimmunity-ml,"Machine learning framework for Drug-Induced Autoimmunity (DIA) prediction using RDKit molecular descriptors, ECFP fingerprints, Tanimoto similarity graphs, scaffold-aware validation, class-imbalance handling and ensemble classifiers."
,joekelly211/masfi,"Mapping Alternate Scenarios of Forest Intactness (MASFI) is a cloud-based machine learning framework. It uses XGBoost regression and remote sensing data such as Global Ecosystem Dynamics Investigation (GEDI) lidar footprints to produce maps and statistics, supporting protected area planning and management."
,adityarizqybakhtiar/daily-demand-forecasting-rstudio,Business analytics project using RStudio to analyze and predict daily demand forecasting orders with OSEMN framework and machine learning models.
,iron-software/IronQR.Examples,"C# QR code library that generates and reads QR Code, Micro QR, and Rectangular Micro QR (rMQR), with a machine-learning detection model for damaged, rotated, and low-contrast scans. Runnable .NET examples for error correction levels, styling with logos and colour, scan modes, and image export. .NET 8/7/6/Framework."
,arrakib-cs/DP-FedGuard-Research,Privacy-preserving federated learning framework integrating differential privacy and security mechanisms for robust distributed machine learning.
,OHANAN1/fucrimodo,FUCrIMODo is a scientific framework for recovering atomic structures from machine-learning descriptors.
,oscar-suek/ICRS_Project,An Intelligent Career Recommendation System using machine learning and flask framework
,azrabano23/warp-dev,"A Python framework for GPU-accelerated simulation, robotics, and machine learning."
,ShristiChandra-2005/Multi-Agent-AI-for-Renewable-Energy-Management-,"A Multi-Agent AI framework for intelligent renewable energy management using Machine Learning, FastAPI, and Streamlit. The system integrates predictive AI agents, a coordinator agent, and a decision support layer to optimize energy generation, demand forecasting, grid stability, and emission monitoring."
,api-evangelist/google-tensorflow,"Google TensorFlow  independent third-party profile of a public API surface, by API Evangelist. Google TensorFlow is an open-source machine learning framework providing APIs and tools for building, training, and deploying ML models, including TensorFlow Serving for model inference and TensorFlow Hub for reusable model components."
,DanielSibanda/financial-distress-predictive-analytics,"Machine learning and explainable AI framework for identifying financial distress signals across Fortune 500 companies using financial ratios, SEC data, SHAP, and Power BI"
,tdmuftuoglu/HydroSoil-AI,Physics-Informed Machine Learning framework for global Soil Hydraulic Conductivity (Ksat) prediction using Adams' Compaction and Shin's Pore Geometry models.
,apache/tvm,Open Machine Learning Compiler Framework
,ytopt-team/ytopt,ytopt: machine-learning-based autotuning and hyperparameter optimization framework using Bayesian Optimization
,shahidazam2020-oss/A-Comparative-Machine-Learning-Framework-for-Heart-Attack-Risk-Prediction-Using-Data-Preprocessing,"This project presents a comparative machine learning framework for heart attack risk prediction using Python. It includes data preprocessing, feature engineering, SMOTE for class balancing, cross validation, and performance evaluation of multiple ML models. "
,kumbharvivek93-cmyk/Machine-learning,after learning the data section in python and python basics and some frameworks now it is turn of machine learning  ~ spyder aidev / pythondev  vivek sir love you all - >
,mmadachi/model-evaluation-framework,Projeto de avaliao de modelos de machine learning
,Rethabile120/credit-approval-ensemble,"A stacked ensemble machine learning framework for credit approval prediction using Logistic Regression, Random Forest, and SVM"
,AndresMC2077/Machine_Learning_Algorithms,implementation of a machine learning algorithm (decision tree) without any framework of ML
,RoastedHawk/decision-intelligence-platform,"A product decision intelligence framework combining statistics, experimentation, economics, and machine learning reasoning."
,prateek-nayak-2911/A-Machine-Learning-Framework-for-Content-Analytics-and-Engagement-Prediction-in-Streaming-Platforms,
,priyankaapk/obesity-risk-prediction-ml,"Machine learning classification framework predicting obesity risk levels across Latin American populations using dietary habits, physical activity and lifestyle indicators."
,PacemqueDones/fair-post-processing,"A modular Python framework for fairness-aware post-processing in machine learning.  The library takes classifier probabilities and learns optimal decision thresholds  by optimizing multiple fairness and performance metrics, enabling multi-objective  selection via methods such as TOPSIS and Zenith."
,Lishang25/scalable-mlops-infrastructure-ci-cd-framework-,"Developed an end-to-end MLOps pipeline for continuous integration, deployment, and monitoring of machine learning models using AWS, Kubernetes, and open-source technologies, ensuring scalable, reproducible, and maintainable workflows."
