framework,full_name,description
,asimalyas/ECG-Based-CVD-Detection,Hybrid Multimodal Fusion Framework for Cardiovascular Disease Detection using ECG-based machine learning and explainable AI.
,Mayurr1804/GW-DT-INDIA,"Explainable Digital Twin framework for groundwater level forecasting using machine learning, SHAP, and recursive forecasting across India"
,dattasubhajit08/SecureLinkX-A-Machine-Learning-Based-Framework-for-Malicious-URL-Detection,
,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.
,LBL-EESA/MeaningFlux,"Open-source Python GUI implementing the MeaningFlux analytical framework for eddy covariance data: standardized visualization, gap-filling, footprint/fetch metrics, machine-learning predictability, and information-theoretic diagnostics."
,raziyehansarishiri82-cmyk/psoriasis-biomarker-discovery-metaheuristic-,Biomarker discovery in psoriasis: an integrated featureselection and machine learning framework for identifyingdiagnostic genes
,Sandumini123/stroke-risk-prediction-xai,Explainable Machine Learning Framework for Personalized Stroke Risk Prediction
,KintanaOne/Toetra,"Toetra is a Python framework and declarative language for specifying and formally verifying behavioral properties of machine-learning models. It uses Z3 to verify supported scikit-learn linear-regression and binary logistic-regression models, producing structured results, witnesses, and replayable counterexamples with provenance."
,veerendrasivatejaegala/A-Machine-Learning-Framework-for-Detecting-Irregularities-in-Network-Traffic,
,LLM-CR-EVAL/paddle-78-cr10,PArallel Distributed Deep LEarning: Machine Learning Framework from Industrial Practice &
,MahsomaG67890/Predicting-Irreversible-Performance-Collapse-in-Chess,"An explainable data mining framework for predicting irreversible performance collapse in chess using Stockfish-derived features, machine learning, collapse risk estimation, and SHAP-based interpretation"
,1khizra/Diabetes-Complication-Prediction,"Machine Learning based framework for diabetes detection, etiological classification, and complication prediction using Python and Scikit-learn."
,monicamuthu24/TinyML-Soil-Nutrient-Monitoring,TinyML-Based Hybrid Calibration Framework for Soil Nutrient Monitoring in Precision Farming using Arduino Uno and Machine Learning.
,Mohammadreza-Shahbazi313/CRC-StageWise-Transcriptomic-Biomarker-Discovery,Interpretable machine-learning framework for stage-wise transcriptomic biomarker discovery in colorectal cancer progression using TCGA COAD and READ RNA-seq datasets.
,parimala784/Water-Potability-Prediction-using-Ensemble-Machine-Learning-Framework,
,hillnathan64/cs2-skin-market-forecaster,"A Python machine learning framework for Counter-Strike 2 skin market price projections, utilizing gradient boosted trees, volatility ranges, and interpretable market economics."
,Aamir-Lee/cryptocurrency-price-prediction,"Machine learning and deep learning framework for Bitcoin price prediction using Random Forest, XGBoost, and LSTM with technical indicators, performance evaluation, and back-testing to assess forecasting accuracy and trading effectiveness."
,gtazevedo/credit-tail-analytic,An end-to-end framework using non-linear time series AI (EGARCH-t) and unsupervised machine learning to predict tail risk and secondary market liquidity shocks in Brazilian corporate bonds (debntures).
,arshkazi/Hollywood-Predictor,"Machine Learning regression and classification framework predicting movie box office revenue, ROI, and commercial success using pre-release metadata and feature analytics."
,dacamas/Automated-API-Penetration-Testing-Framework,"An end-to-end, reproducible framework that discovers, tests, verifies, prioritizes, and reports security vulnerabilities in a REST API  pairing classic pentesting technique with a machine-learning prioritization layer. Everything runs from a single self-contained notebook, or locally via Docker."
,Sudha123-bit/FertiOptima-AI,An Ensemble Machine Learning Framework for Crop Growth-Stage and Weather-Based Precision Fertilizer Optimization.
,Dobbyisus/RoundaboutResearch,"A reproducible SUMO-based research framework for evaluating signalized intersections versus roundabouts using simulation, real-world traffic calibration, and machine learning."
,Suhan-Pahalage/Sri_Lanka_Climate_Zones_Shifts,A Historical Trend Analysis of Spatio-Temporal Shifts in Sri Lanka's Official Climatic Zones and a Machine Learning Framework for 2050 Projections
,lechengmao/Structural_Damage_Classification,Machine-learning framework for vibration-based structural damage classification using frequency-curvature modal features.
,ashmitaverma209-web/Diabetes-Prediction-System,A Machine Learning -based web application that predicts diabetes risk using the XGBoost algorithm and Flask framework.It provides an instant prediction result with risk score and downloadable PDF reports.
,Abid-Hossain29130/Prediction-to-Policy-PM25-XAI-RAG-Framework,"Official repository for ""From Prediction to Policy: An Explainable Machine Learning and Retrieval-Augmented Generation Framework for Urban Air Quality Decision Support."""
,Sanghyun-0h/DendriteCortex,"Distributed data-unification framework harnessing machine-learning insights across scalable, interconnected nodes to form a unified knowledge Platform."
,Junaidali78/ip-reputation-ml,"This research proposes a machine learning framework for IP reputation prediction using AbuseIPDB data. Four modelsRandom Forest, XGBoost, LightGBM, and CatBoostwere evaluated after feature engineering and tuning. CatBoost achieved the best performance with 87.69% accuracy and 87.19% F1-score. SHAP was used for interpretable predictions."
,codecentric-oss/niceml," niceML  is a Python-based MLOps framework designed to streamline the development and maintenance of machine learning projects, offering efficient and scalable pipelines using TensorFlow and Dagster."
,masa2203/automatedHESdesign,"Code for paper titled ""A Machine Learning Framework for Automated Planning of Hybrid Energy Systems Using Generalizable Deep Reinforcement Learning"""
,Seyed-Amir-Mansouri/ML-Surrogate-Enabled-Investment-Planning,"This repository contains a Python-based investment-planning framework that combines machine-learning price surrogates with Benders decomposition to optimize electrolyzer, renewable generation, battery, and hydrogen-storage capacities across coupled European electricity and hydrogen markets."
,HoomanAI/Pseudo-Absence_Sample_Generator,"A framework for generating and evaluating pseudo-absence samples for presence-only machine learning and spatial prediction tasks, with support for multiple sampling strategies, spatial validation, and comparative performance analysis."
,api-evangelist/google-tensorflow,"Google TensorFlow is an open-source machine learning framework providing APIs and tools for building, training, and deploying ML models, including TensorFlow Serving for model inference and TensorFlow Hub for reusable model components."
,MyriamJo/SDN-Network-Intrusion-Detection,Statistical machine learning framework for detecting SDN network attacks using probabilistic modeling and Naive Bayes classification.
,LuisSeibl/Window-Size-and-Forecast-Accuracy-Machine-Learning-for-U.S.-Inflation-in-a-Data-Rich-Environment,Econometric framework and R implementation analyzing the impact of training window sizes on machine learning forecasts for U.S. inflation across a 12-month forecast path using Hansen's (2005) SPA and Quaedvlieg's (2021) Multi-Horizon MCS tests
,lanl/ALF,An open-source active learning framework for training machine-learned interatomic potentials
