framework,full_name,description
,joekelly211/masfi,"Mapping Alternate Scenarios of Forest Intactness (MASFI) is a cloud-based machine learning framework. It uses XGBoost regression and remote sensing data such as GEDI LiDAR to create high-resolution maps and statistics, supporting protected area planning and management."
,ananta-01verma/Machine-Learning-Framework-for-the-Detection-of-Mental-Stress-main,
,microsoft/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,UtkarshDubeyGIT/Credit-Risk-Analysis-and-Prediction-Framework,"An explainable Credit Risk Prediction Framework that combines soft computing and machine learning for default risk analysis, with interactive dashboards for portfolio and customer-level insights."
,keninayoung/QISICGM,"The Quantum-Inspired Stacked Integrated Concept Graph Model (QISICGM) is an innovative machine learning framework designed to predict diabetes risk using the PIMA Indians Diabetes dataset, augmented with synthetic data to improve balance and diversity. The model processes patient features  to output a probability of diabetes."
,PatiJayesh/Spam-Detection-Framework-using-Machine-Learning,"Built a spam classification system using Random Forest, SVM, Nave Bayes, and KNN, with feature  engineering on text & user data. Improved spam detection accuracy by 12% over baseline rule-based methods, reducing false positives and  enhancing system reliability. "
,mediafranca/VCSCI,Visual Communicability and Semantic Correspondence Index - framework for measuring the communicative adequacy of pictograms generated by a machine learning model
,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.
,laca-is/MASPY,A Python Framework for Multi-Agent Programming with Machine Learning
,rajveerb/lotus,Lotus: Characterization of Machine Learning Preprocessing Pipelines via Framework and Hardware Profiling
,Faisalse/Intrusion_Detection_Framework_using_Machine_Learning,
,Professor-G/pyBIA,"Machine learning-based classification framework for detecting spatially extended and diffuse emission in the high redshift universe, using multi-band broadband imaging."
,kojima123/llm-guided-classical-ml,LLM-Guided Learning for Classical Machine Learning: A Novel Teacher-Student Framework
,rsinghlab/TimeFlies,"  Machine learning framework for aging analysis in Drosophila single-cell RNA-seq   data. Deep learning models with SHAP interpretability, batch correction, and   comprehensive research workflows."
,aimclub/FEDOT,Automated modeling and machine learning framework FEDOT
,tensorflow/quantum,An open-source Python framework for hybrid quantum-classical machine learning.
,FisGeoUnipg/astrogea,AstroGea is a Python-based framework designed to bridge the realms of astrophysics and geoscience through advanced machine learning and intuitive data visualization
,mohammed-anas-ai/Numpy,"NumPy (Numerical Python) is a core Python library for fast mathematical operations and array handling. Its widely used in Machine Learning as it powers data manipulation, linear algebra, and numerical computations that most ML frameworks rely on"
,AKKI0511/QuantTradeAI,A comprehensive machine learning framework for quantitative trading strategies
,gabenavarro/MLContainerLab,"A collection of curated machine learning frameworks dockerized for local experimentation and seamless scaling to cloud compute platforms. MLContainerLab provides modular, reproducible, and optimized environments to streamline ML workflows from research to deployment."
,BufferOverthrow/ai-battery-materials,Machine learning pipeline for next-generation battery materials discovery. Currently focused on predicting electronic band gaps using MatBench datasets and graph neural networks (GNNs). The goal is to extend the framework toward broader materials property prediction and generative design for advanced lithium- and sodium-ion battery compounds.
,muhammadahmad006/Ai-Agent,"An AI Agent is an intelligent system designed to autonomously perform tasks, make decisions, and interact with users or other systems in a natural, human-like way. Powered by machine learning, natural language processing (NLP), and automation frameworks, AI Agents can engage in conversations, process data, book appointments, integrate with CRMs, ."
,13579zCBmadgl/BioAgeXplain,BioAgeXplain: A Causally Informed and Interpretable Machine Learning Framework for Biological Age Prediction in Large-Scale Cohorts
,Laudarisd/MLOps,"Comprehensive MLOps project covering the end-to-end machine learning lifecycle. Includes tools, frameworks, and best practices for model development, deployment, monitoring, and automation."
,stevefatz95/acc-int-ml-nowcasting-thailand-gdp,"Pseudo real-time framework for GDP nowcasting in Thailand using machine learning, with a focus on accuracy and interpretability."
,Jeonseungwoo1/SplitFederated,A privacy-preserving distributed machine learning framework combining Split Learning and Federated Learning for medical image classification
,Eiekama/ML-Training-Skeleton,"A skeleton project containing a framework for defining datasets, models and training that can be built off of for future machine learning projects"
,CryAndRRich/npmod,Building a simple deep learning framework and some machine learning/deep learning models from scratch (pure Numpy and Pytorch)
,brueshi/eeval,"eeval is a highly customizable, production-grade Python framework for evaluating machine learning and large language models. It addresses the gap between basic platform evaluation tools and complex custom solutions by providing a flexible, extensible framework that scales from research to production."
,lanl/ALF,A framework for performing active learning for training machine-learned interatomic potentials.
,UyKhan123/AI-Lab-Task-099,"This repository features Python implementations covering AI Lab tasks, machine learning, deep learning, and searching algorithms. It includes fundamental Python scripts, classic machine learning models, deep learning frameworks, and essential search techniques, all well-documented for easy learning and practical use. "
,Laoode/AI-X-Space-Grind,"This 100-day plan is designed to build expertise toward becoming an AI Engineer in the space industry, balancing machine learning (ML), physics, astronomy, and space applications. It draws from key skills like Python/ML programming, data analysis, physics simulations, and AI frameworks (e.g., from web searches on essential AI/space skills)."
,ckhope777/Financial-Default-Prediction,"Project focuses on default prediction and financial analysis to assess a companys ability to meet its debt obligations. Using machine learning models, financial ratios, and feature importance analysis, the project identifies key drivers of default risk and builds a predictive framework to classify companies as likely to default or not."
,MLShukai/pamiq-core,Framework for building AI agents with real-time adaptive learning capabilities.
,JoelHeinz/AI-THREAT-MODELING,"AI-powered Threat Modeling framework that leverages machine learning to identify, analyze, and predict potential system vulnerabilities. Designed to assist developers and security teams in automating risk analysis and strengthening cybersecurity architectures."
,danieleschmidt/dna-origami-autoencoder,"A groundbreaking ""wet-lab ML"" framework that encodes 8-bit images into self-assembling DNA origami structures and decodes them using transformer models trained on simulated base-pair kinetics. This project bridges synthetic biology and machine learning to demonstrate information storage and retrieval through biological self-assembly."
,Isahjosiah/IRAK4-QSAR-ML-Docking-MD,"From Scaffold to Candidate: An Integrated Machine Learning, QSAR, Docking, and Molecular Dynamics Framework for the Rational Design of IRAK4 Inhibitors in Diffuse Large B-Cell Lymphoma"
,ivy-llc/ivy,Convert Machine Learning Code Between Frameworks
,pv-is-nrt/pub-pose-to-behavior,Repository for the publication titled - A Machine Learning Framework for Automated Computational Ethology Using Markerless Pose Estimation
,abdulwahidjaved/AI-Waste-Classification-System,An AI based Smart Waste Classification System built on top of Python's Web Framework Django with several Web Technologies  with additional techs of Machine Learning models
,TimeFreeze025/Machine-Learning-Driven-Framework-for-Sustainable-Development-Assessment-in-the-Philippines,
,m-falkowski/pylibxai,Machine learning explanation framework for audio models
,RohitIyer3045/DataStreamVisualization_Workshop,This Repository is a collection of various projects related to Machine Learning Frameworks
,ARTIST-Association/ARTIST,A differentiable ray tracer using the PyTorch machine-learning framework in Python.
,aws/sagemaker-distribution,"A set of Docker images that include popular frameworks for machine learning, data science and visualization."
,MLSysBook/TinyTorch,TinyTorch is a minimalist framework for building machine learning systems from scratchfrom tensors to systems.
,srhartono/mytochAI,"An AI framework for analyzing the link between multi-omics data (SNP, DNA methylation) using classical machine learning models (LDA, HMM) and SOTA AI models (GPT, BERT, Enformer)."
,Thrinisha-Damerla/Fraud-Shipment-,"This project aims to address these challenges by developing a unified fraud detection framework that leverages machine learning for anomaly detection, blockchain for secure event logging, and interactive dashboards for real-time visualization. "
,MuRaDIbrhmv/NLP-python,"Natural Language Processing projects used in Jupyter Notebooks to demonstrate both fundamental NLP techniques and their integration with machine learning frameworks. It is my personal practices and practical works for text preprocessing, feature engineering, and model development."
,siddarthachar/reactive_active_learning,This is an active learning framework that uses single-ended growing string method and neural networks to build machine learning forcefields that quickly understands reactive energy landscape.
,SciML/ModelingToolkit.jl,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations
,allisterk2703/AllisterML,"AllisterML is a modular, extensible, and configuration-driven framework for training, evaluating, and tracking machine learning models.   It is designed to make ML experimentation reproducible, organized, and production-ready, while allowing full flexibility in dataset preprocessing, model selection, hyperparameter tuning, and experiment logging."
,FicaaN/ML-DL-Projects,"A collection of Machine Learning and Deep Learning projects implemented with frameworks including PyTorch, TensorFlow and scikit-learn."
,ProfessorSchuster/Hausarbeit-Paper-Comparison-3-Algorithms-NIDS-CICIDS2017,"This GitHub repository contains the following paper: Comparison of an established supervised and an unsupervised machine learning model with a novel self-supervised framework for network anomaly detection using the CIC-IDS2017 dataset. Additionally, the used Jupyter Notebooks are provided as well. Check out the README."
,CiroBurro/NeoMatrix,A rust powered machine learning framework for python
,Sharu-873/Sharu-873,"Welcome to my GitHub!  Im passionate about Data Analysis, Machine Learning, and Artificial Intelligence, with strong skills in Python, SQL, Data Visualization, and ML frameworks."
,GauravMore/Automotive_ML_Validation,"This repository showcases a collection of Python projects and tools developed for machine learning validation, automation frameworks, and automotive ADAS systems. The portfolio highlights AI fine-tuning, data validation, test automation, and business application development."
,lxdsg2010/GPR-Steel-Design,A machine learning framework for predicting and designing the mechanical properties of low-carbon steel.
,Ziyu-Zhang96/MOFs,Machine learning prediction of metalorganic frameworks (MOFs) properties
,fhswf/MLPro,MLPro - The Integrative Middleware Framework for Standardized Machine Learning in Python
,Khushboo-Mittal/SafeSpace_DigitalBehaviourMonitor,"SafeSpace is a machine learning and NLP-based framework designed to detect cyberbullying behaviour in real-time, particularly focusing on Hinglish (Hindi + English) text."
,rdmediation/DeepPhy,"DeepPhiELM is a fast and accurate framework for solving partial differential equations (PDEs) using Physics-Informed Extreme Learning Machines with numerical differentiation. It combines the rapid training of ELMs with physics constraints, using NumPy/SciPy instead of automatic differentiation frameworks."
,tjromack/survivor-prediction-model,A comprehensive machine learning system that predicts contestant success in CBS Survivor using advanced analytics and dual prediction models. Built for seasons 41+ (New Era) with production-ready deployment and Season 49 validation framework.
,Klus3kk/fit,A machine learning framework with easy-to-use functions from Pytorch in Python. 
,merlinquantum/merlin,Photonic Quantum Machine Learning Framework
,varshhhy7/ML-algorithms-,"A comprehensive collection of machine learning algorithms implemented from scratch with a strong mathematical foundation. This repo features clear explanations, derivations, and code in both Python (using frameworks) and C++, serving as a resource for understanding, experimenting, and mastering ML concepts at a fundamental level."
,starryrbs/awesome-ai-tools,"A curated collection of cutting-edge AI tools, frameworks, and platforms for developers, researchers, and creators. Explore resources across machine learning, NLP, computer vision, generative AI, and productivity. Continuously updated to help you stay ahead in the fast-moving AI ecosystem."
,lokeshbobbili29-boop/An-Intelligent-Fake-News-Detection-Framework-Machine-Learning-and-Sentiment-Analysis,"The widespread use of digital media and social networking platforms has made it extremely easy to share information instantly with a global audience. While this has many benefits, it has also given rise to the massive spread of misinformation, rumors, and fake news. "
,microsoft/DeepGNN,DeepGNN is a framework for training machine learning models on large scale graph data.
,MicrobeLab/scCulturePrec,"An easy-to-use Python package implementing the machine learning framework presented in ""Precision culturomics enabled by unlabeled single-cell morphology and Raman spectra"""
,fullscreen-triangle/gospel,"Framework  for comprehensive variant detection in whole genome sequences using advanced machine learning models for cross domain pattern recognition in fitness, pharmacogenetics and nutritional aspects of sprint running"
,MadhavSinghGandharav/anvil,Anvil is a Rust-based machine learning framework designed to combine the performance of low-level linear algebra with the ease of high-level ML APIs.
