framework,full_name,description
,Magic-Abracadabra/Office-Agents-and-Their-Incremental-Learning-Framework,Steps toward a brand-new web3 paradigm of Machine Learning
,drfengzihe/APLR-interpretable-ML,A reusable APLR-powered interpretable machine learning framework for binary classification with built-in explainability
,BigOpe/M_pulcherrima_phenotype_prediction,Machine-learning framework for predicting phenotypic traits in Metschnikowia pulcherrima
,DumbandLost/Hybrid-Machine-Learning-Framework-for-Portfolio-Optimisation-on-Stocks-in-the-US-Markets-,Will be conducting Portfolio Optimisation based on set asset universe and will be using Machine Learning Techniques to do so.
,MushfiqurRashid/GSM-Prediction-with-XAI,Physics-guided machine learning framework for accurate GSM prediction in Single Jersey knit fabric with SHAP-based explainability.
,mohd-musheer/VectorForgeML,"VectorForge ML is a modular machine learning framework built from scratch in C++, designed for performance and extensibility. The project focuses on implementing core ML algorithms manually and gradually evolving into a high-performance research-grade engine with optional R integration."
,poppopjmp/VMDragonSlayer,"Automated multi-engine framework for unpacking, analyzing, and devirtualizing binaries protected by commercial and custom Virtual Machine based protectors. Combines Dynamic Taint Tracking, Symbolic Execution, Pattern & Semantic Classification, and Machine Learningdriven prioritization to dramatically reduce manual reverse engineering time."
,PRX-Kinodynamic/Generative-Motion-Planner,A framework for motion planning using generative machine learning methods
,JavionGCS2000/SCEgapfilled, A simple machine learning-based cloud gap-filling framework designed for fine-sclae snow cover mapping
,Aakasshhhh/Predictive-Pulse-BP-Analysis,"An end-to-end machine learning framework for proactive blood pressure risk assessment. Featuring comprehensive data analysis, multi-algorithm comparison, and a Flask-based web application for real-time predictions."
,hexvl/zenqora,Machine Learning Framework
,swarmic/SwarmTorch,"A distributed machine learning framework designed for real-world edge deployments where devices are resource-constrained, connections are unreliable and trust cannot be assumed. Built in Rust from the ground up, it brings swarm intelligence and federated learning primitives to environments where PyTorch and TensorFlow cannot operate."
,EthanWalkerQ/Improve-responsive-grid,Production-ready machine learning pipeline framework with automated feature engineering and experiment tracking.
,npolley/CircumSpectrum,"CircumSpectrum is a flux-based framework that converts bulk and single-cell RNA-seq data into metabolic fingerprints using genome-scale models and machine learning. It includes RADAR, SOURIS, and CORALIE modules for reaction-level, cross-cohort, and multi-tier correlation analyses."
,Lilugpt/lilu-dream-architecture,Simulation of Machine Consciousness with Dream-Based Learning | Remn Framework | IIT Phi Tracker 
,Priyanka-Narang1/Hybrid-Fake-Job-Detection,A research-driven Hybrid Machine Learning Framework for detecting fraudulent job postings using multi-source fraud signal fusion and explainable classification.
,tantowjy/heart-signal-arrhythmia-analysis,A machine learning and deep learning framework for arrhythmia detection and classification using ECG and PPG signals.
,TimothyOgunleye/Advanced-Discriminant-Analysis-Machine-Learning-and-Generalized-Logistic-Type-IV-Regression-Model,"Integrated framework combining advanced discriminant analysis (LDA, QDA, regularized variants), machine learning models (RF, SVM, KNN, boosting, neural networks), and Generalized Logistic Type-IV regression for robust classification, nonlinear modeling, and improved predictive performance evaluation."
,kryptologyst/Rule-Extraction-from-Neural-Networks,"A comprehensive framework for extracting human-readable decision rules from trained neural networks, enabling interpretability and transparency in machine learning models."
,charlesakinnurun/british-airways-data-science,Engineered a machine learning pipeline that identify key drivers of air ticket booking and a predictive modelling framework that forecast premium lounge demand.
,shumskyw/Ignis," Ignite your local AI projects with Ignis, a tool designed for seamless implementation and efficient management of machine learning models."
,apache/tvm,Open Machine Learning Compiler Framework
,Madraz2/credit-risk-modeling-europe,Credit Risk Modeling project comparing Logistic Regression and Machine Learning approaches under a financial risk framework.
,shalinirmn/Microexon-Regulatory-Modeling-via-SVR-and-SHAP,"High-throughput machine learning pipeline designed to decode the regulatory logic of microexon splicing. The framework uses Support Vector Regression (SVR) to predict microexon inclusion levels (PSI) based on the expression profiles of Splicing Factors (SFs), utilizing SHAP values to identify the primary regulatory drivers."
,fatiq123/Plant-Disease-Detection,Plant Disease Detection using Machine Learning with its popular framework Pytorch.
,Ifihan/blazerpc,"A lightweight, framework-agnostic gRPC library for serving machine learning models in Python."
,Amorfati123/periop-prediction-framework,"Machine learning models for predicting postoperative delirium from perioperative EHR data, including baseline models, domain-structured ensembles, interpretability, calibration, and decision curve analysis."
,KevinYang97/Erhai-Data-Analysis,"Code for the integrated feature selection in the manuscript entitled ""Leveraging Niche Divergence for Early Detection of Cyanobacterial Blooms: A Metagenomics and Machine Learning Framework""."
,ZhaoqianXue/OmniRank,A comprehensive ranking and evaluation framework for machine learning models and algorithms
,Nayeema123/VIPER,VIPER (VUS Interpretation using Probabilistic Evidence and Random Forest) - A machine learning framework for predictive interpretation of VUS in hereditary cancer genomics using ClinVar and VEP transcript-level annotations
,ladnir/aby3,A Three Party MPC framework for Machine learning and Databases
,srushtitayade25-ux/Omnisense-Stress-Predictor,A multivariate machine learning framework for predicting student stress levels with 90%+ accuracy.
,hadisehatpour/A-term-structure-framework-for-green-bond-spreads-and-portfolio-strategies,"Replication code for ""A Term Structure Framework for Green Bond Spreads and Portfolio Strategies."" Includes R scripts for curve-based green bond yield spread calculation, machine learning-based attribute screening via Association Rule Learning, and green bond portfolio construction and evaluation."
,RobinGuichon/EnergyTradingProject,"This repository provides a complete end-to-end framework for forecasting hourly intraday electricity prices on the Iberian market and converting these forecasts into systematic trading strategies. The project integrates data engineering, advanced machine-learning models, hyperparameter optimisation, and algorithmic trading mechanisms."
,AKKI0511/QuantTradeAI,A comprehensive machine learning framework for quantitative trading strategies
,awad99/SMART-HUNTER,This project is an Automated Penetration Testing and Vulnerability Scanning Framework. It is designed to all-in-one automated handles everything from initial web reconnaissance to vulnerability detection. A unique aspect of this framework is its integration of Machine Learning to intelligently predict vulnerabilities based on reconnaissance data.
,KaiJesen/jasmine,"This C++ machine learning framework uses concepts, templates, and expression templates for efficient, modular neural network development. It supports matrix operations, layers (e.g., `weight_net_t`, `sigmoid_net_t`), optimizers (SGD, Adam, Nadam), and initialization methods (Xavier, He). Designed for performance and extensibility."
,Animenosekai/gymnasium,A simple and straightforward machine learning framework
,gimasha-ranasinghe/Research--An-XAI-intergrated-Machine-Learning-Framework-,An Explainable Machine Learning Framework for Multi-Class Cyber Threat Detection: A Comparative Analysis of Random Forest and SVM with SHAP
,pedrajAtharva/Projects_with_tf,Machine learning projects performed using Tensorflow framework.
,smithds546/DTI-Predictor,"This is my final year project where I use machine learning to predict the binding success rate between drug molecules and protein targets. I will code the frontend off of the react framework and use a REST API to connect it to the backend - Neural network, Database"
,SeldonIO/seldon-core,"An MLOps framework to package, deploy, monitor and manage thousands of production machine learning models"
,Bushira1/chesapeake-Bay-groundwater-ML-Model,A machine learning framework for forecasting groundwater level fluctuations in the Eastern Shore of Chesapeake Bay. Features multi-variate time-series analysis of hydrometeorological drivers for the Eastern University MSc Data Science Capstone
,fullscreen-triangle/gospel,"Framework  for comprehensive variant detection in whole genome sequences using advanced machine learning models for cross domain pattern recognition in fitness, pharmacogenetics and nutritional aspects of sprint running"
,fahadalthalig-coder/TASI-Hybrid-Pred,TASI-Hybrid-Pred is a residual-correction machine learning framework for predicting mid-term stock price movements in the Saudi Stock Market (TASI) using ensemble learning and technical indicators.
,gimasha-ranasinghe/Research-on-An-Explainable-Machine-Learning-Framework-,An Explainable Machine Learning Framework for Multi-Class Cyber Threat Detection: A Comparative Analysis of Random Forest and SVM with SHAP
,FRFS30/IoT-496-C-ML-Framework,Machine Learning runtime implementation in C to run Tensorflow models on a Raspberry Pi Pico 2
,maddox078/MXNet,A from-scratch C# machine learning framework with no dependencies
,Nelvinebi/Deforestation-and-Vegetation-Loss-Monitoring-in-Southern-Nigeria-Using-Remote-Sensing-and-ML,"AI-driven framework for monitoring deforestation and vegetation loss in Southern Nigeria using synthetic remote sensing data and machine learning. Designed for reproducibility, policy simulation, and capacity building in data-scarce regions, with scalable pathways to real satellite-based forest monitoring systems."
,SudhagoniSrihitha/Hybrid-Deepfake-Tweet-Detection-using-Stylometry-and-Explainable-AI,"This project presents a hybrid deep learning framework for detecting AI-generated (deepfake) tweets using stylometric feature analysis and machine learning models, combined with Explainable AI techniques to ensure transparency and interpretability.  This system classifies tweets as:   Human-written   AI-generated"
,renee-jia/alpha-agent,"An AI-driven multi-agent trading platform for options trading and stock trends analysis. This project leverages advanced machine learning, real-time market data, and a modular multi-agent framework."
,ilahuerta-IA/tradingsystem,"Modular backtesting framework for algorithmic trading using Backtrader. Features a 4-phase state machine strategy, JPY pair P&L correction (ERIS logic), and professional reporting. Educational resource for learning systematic trading."
,Goldencook/Dataset,Dataset for Interpretable Machine Learning with mm-Gait Framework Explored Novel Gait Biomarkers in Early Parkinsons Disease Subtypes
,samueleborgognoni/kmeans_nn_ILF_london_smart_meters,"Kmeans-NN method for Individual Load Forecasting and online fault detection in smart meters, following the article: Tayseer, M., Talaat, M., Zamel, A.A. et al. ""Cyber-resilient machine learning framework for accurate individual load forecasting and anomaly detection in smart grids"", Nature, December 2025."
,felix-nack/DRL_Production_Scheduling,Deep Reinforcement Learning framework for multi-machine production scheduling with A3C and DQN algorithms
,darknecrocities/Antigravity-Modeling-Framework,"This repository contains the ""Antigravity Modeling Framework"" implementation for the Intelligent Systems Hands-On Badging Exam. The core philosophy of this submission is strict adherence to constraints (""Antigravity"") to demonstrate a rigorous, scientific approach to machine learning."
,EthanWalkerQ/ml-pipeline-optimizer,Production-ready machine learning pipeline framework with automated feature engineering and experiment tracking.
,LigneMaginotLYF/QA-PILM-inverse-consolidation-analysis,"This is a repository for Quasi-Analytic Physics-Informed Machine Learning program for solving inverse problems of consolidation (i.e., diffusion PDE). The framework is designed to address field heterogeneity and measurement sparsity, which are major concerns for site characterization tasks in geotechnical engineering."
,kevs-mist/neural-Network-from-scratch-in-CPP,"This project implements a basic feed-forward neural network from scratch in C++, built directly from mathematical definitions without using any machine learning libraries or frameworks."
,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,felipearocha/felipearocha,"Asset Integrity Engineer bridging RBI decision frameworks, data engineering, and applied machine learning through transparent automation."
,AakashVats15/nvidia-ml-risk-modelling,"Researchgrade ML risk engine for NVDA: volatility models, VaR/CVaR, tailrisk, drawdowns, and scenario generation. Modular Python framework combining statistical methods and machine learning for robust singleasset risk forecasting"
,moshi021/geopolymer-ml-prediction,"This repository contains all the necessary supplimentary data of our research work: ""Toward a Glass-Box Framework: Interpretable and Statistically Validated Machine Learning for Geopolymer Concrete Strength Prediction"""
,MehranKianiHub/BootCtrl-EdgeOS,A Machine Learning Framework for IEC 61499
,AndrejWebWork/Drift-Aware-Retraining-Pipeline,"Drift Aware Retraining Pipeline is a production-ready machine learning infrastructure framework designed to detect data and concept drift and automatically trigger intelligent model retraining workflows. The system ensures sustained model performance in dynamic, real-world environments where data distributions continuously evolve."
,apache/brpc,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC""."
,OWMarko/Tumor_Dynamics_Discovery_UDEs,A Scientific Machine Learning framework combining mechanistic biological models with Deep Learning to discover hidden pharmacodynamics.
,nkhakpoor1999/Battery-Pipeline,A modular machine learning framework for battery dataset classification and RUL prediction.
,olivesgatech/Necessity-Sufficiency,Code base for: A unified framework for evaluating robustness of Machine Learning Interpretability for Prospect Risking
,Kodamonkey/MachineLearning-DataScience-Study,Study of Machine Learning and Data Science using Python and Frameworks - Theory and Projects
,AslinaBegam-N/pontos," Build and deploy machine learning models with Pontos, an efficient framework that simplifies workflows using Python, PyTorch, and Docker."
,kelkalot/tm-swarm,"A Python framework for N-agent collective learning using Tsetlin Machines and synthetic data sharing, supporting zero-shot sensor onboarding and LLM-driven feature extraction."
,elvingup/SDN-SmartGuard-ML,Framework de Rede Definida por Software (SDN) com monitoramento inteligente via Machine Learning (Isolation Forest). Automatizao de fluxos OpenFlow para deteco de anomalias e reduo de custos em infraestruturas de TIC utilizando Ryu Controller e Mininet.
,olmozavala/eddy-coherence-ml,"Machine learning framework to identify and predict Lagrangian coherence of eddies in the Gulf of Mexico using ADT, SST, and chlorophyll-a. Improves classification and lifetime prediction of LCEs and LCFEs, with enhanced accuracy from Chl-a assimilation into ocean models"
,OlubukolaSoneye/Airline-Passenger-Satisfaction-Using-Machine-Learning,"The project analyses the Satisfaction of airline passengers, by analysing a dataset of 10,000 passengers. The SEMMA framework was utilised in the process of SAS data mining, with Regression and Decision tree models utilised. "
,chamleyash/A-Decentralized-Framework-for-AI-based-Resource-Allocation-in-Open-RAN,"A decentralized framework for AI-based resource allocation in Open RAN optimizes network efficiency. It uses machine learning models, deployed at the network edge, to autonomously manage resources like spectrum and power, enhancing performance and scalability without a central controller."
,ORALEM00/leakproof-ml,"Github repository for the leakproof-ml tool. Also, contains as use example the results of the paper: ""Leakproof ML: Data Leakage Prevention with a Robust, Interpretable, and Reproducible Machine Learning Framework"""
,AfshinMohammadi/scientific-change-analysis,"A comprehensive framework for modeling the evolution of scientific knowledge through network science, machine learning, and computational epistemology. "
,juleiyuh/ModelLens,"Adaptive Data-Driven Framework for Auto-Scaling ModelLens, leveraging Real-Time Data and Distributed Data Preprocessing Pipelines as a Scalable Machine-Learning-Platform."
,lanl/ALF,A framework for performing active learning for training machine-learned interatomic potentials.
