framework,full_name,description
,ehasahya/Rift-Valley-Fever-SDM-Uganda-HE-v1,This is the code for a lag-informed machine-learning RVF transmission suitability framework across Uganda spanning 2013-2024.
,dz5430/dgsf-single-machine,This work presents a hybrid machine learning and optimization framework for single machine non-preemptive total tardiness scheudling problems.
,Thilan67/CSE_Volatility_Project,"A quantitative finance framework for analyzing, modeling, and forecasting financial market volatility using GARCH and machine learning."
,cpehle/tyr,"A dependently-typed machine learning framework for Lean 4, providing compile-time tensor shape verification."
,Runtime-Slayers/Automated-Detection-of-p-Hacking-via-Machine-Learning,Automated Detection of p-Hacking and Questionable Research Practices via Machine Learning: A Statistical Forensics Framework
,Karthikeya2815/Machine-Learning-Based-Cybersecurity-Threat-Detection-Framework,"AI-powered threat detection system combining anomaly detection, classification, and NLP to identify network intrusions, malware, and phishing attempts  built with Python and scikit-learn."
,mdle10/quantum-inspired,"This project implements a multilayer perceptron entirely from first principles using NumPy, without machine learning frameworks. The goal is to establish a classical baseline before investigating quantum-inspired feature mappings for forecasting tasks."
,Busayofunke/multilingual-public-health-analytics,A proof-of-concept framework for disease trend analysis and multilingual public health communication using machine learning and NLP  EquiHealth Institute
,philipszdavido/PyTensorForge,Machine Learning framework
,Romaisafatima1/DistroML,"DistroML is an enterprise-grade distributed machine learning training framework designed to accelerate deep learning workflows across multiple GPUs, nodes, and cloud environments."
,anjnesh111-code/PsycheGraph-XAI,"An Explainable Artificial Intelligence Framework for Student Depression Risk Prediction using Machine Learning, SHAP Explainability, Gemini-powered Reasoning, and Evidence-Based Recommendations."
,MustaphaBarakat/Bearing-Fault-Diagnosis-Research,"An open-source research framework for vibration signal processing, bearing fault diagnosis, feature extraction, machine learning, and deep learning using public benchmark datasets."
,GhostPanda-Sec/MLOps-Pipeline,"A production-ready MLOps automation framework built entirely with Python standard library. Implements end-to-end machine learning lifecycle management including data validation, model training, evaluation, deployment, monitoring, and security.  PythonMLOps"
,Programista-Art/AvoTensor,AvoTensor - a machine learning framework for the Polish language Avocado
,sumayah19/-Fake-News-Propagation-Analysis-Using-Graph-Mining-and-Machine-Learning,"Apache Spark and GraphX-based distributed framework for analyzing fake news propagation using graph analytics and ML classifiers (Logistic Regression and SVM) on Higgs, LIAR, and FakeNewsNet datasets."
,maryam-nadeem76/CogniWave-BCI,Deep Learning & Machine Learning framework for decoding EEG motor imagery.
,Swaroop-naik-0821/machine-learning-knowledge-level-classification-and-summarization-educational-video,"Machine Learning based framework for knowledge-level classification and summarization of educational videos using Whisper, BERT and LED."
,Mannuru-Mahesh/Apache-Spark-Installation-on-Windows,"Apache Spark is a fast, open-source distributed computing framework designed for large-scale data processing and analytics. It provides high-level APIs for Python, Java, Scala, and R, enabling efficient batch processing, streaming, machine learning, and graph analytics"
,OpendTect/dgbpy,dgbpy is a framework for research and deployment of machine learning models from seismic and well data.
,glaubinhofranca-dotcom/FRIS-Predictive-Risk-Framework,"Financial Risk Intelligence System (FRIS): A modular machine learning framework developed for New England College to predict student loan default risk, optimize institutional retention, and ensure federal compliance."
,Siddhartha-Jain-Portfolio/ai-ml-analytics-portfolio,"Professional AI & Data Analytics portfolio showcasing connected Machine Learning, NLP, reusable analytical systems, framework validation, and key project findings."
,shumskyw/Ignis," Ignite your local AI projects with Ignis, a tool designed for seamless implementation and efficient management of machine learning models."
,FrogyKing/anchoveta-mlops,"End-to-end MLOps framework for anchoveta machine learning on Google Cloud Platform (GCP), covering data ingestion, feature engineering, model training, validation, deployment, and monitoring."
,John-McKay-Engineering-Research/DeviceForge,"An open-source framework for GPU-accelerated semiconductor device simulation, HPC, machine learning, and multi-objective optimisation."
,josephmisiti/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software."
,JuliaAI/MLJ.jl,A Julia machine learning framework
,221003412-stack/An-Explainable-Machine-Learning-Framework-for-Heart-Disease-Prediction-Using-Optimized-Feature-Selec,
,Santhosh0303/rural-financial-access-scotland,Description: Geospatial analytics and machine learning framework for rural financial access analysis in Scotland.
,penn1600/STEELMIL,This is a publicly-available code repository and resource for the research project 'From Hemodynamic Stability to Survival: A Validated Multi-Agent Reinforcement Learning Framework for ICU Shock Management with Machine-in-the-loop System'.
,jorgeflmendes/worldcup-prediction-ml,Machine Learning framework for deterministic football simulation and predictive analytics.
,bargross/StateCheckpoint.NET,"Universal checkpointing for C# machine learning. Persist full training states (Weights + Optimizer + Hyperparameters) to File System, PostgreSQL, or Cloud Blobs. Manage thousands of models by GUID with zero framework lock-inbuilt for custom training loops first."
,omar-uribe/sourcrea,"Open-source Python framework for computational spectroscopy, spectral synthesis, hyperspectral analysis, and machine learning."
,DevanshXerc90/SOH-prediction-of-battery,This project provides a comprehensive machine learning and statistical framework to predict and monitor the **State of Health (SoH)** of Lithium-ion batteries. Estimating SoH is crucial for predicting the remaining useful life (RUL) and ensuring the safety and reliability of battery management systems (BMS).
,Andrewlsr/RF-based-UAV-Behavior-Sensing,An RF-based sensing framework for UAV operational state recognition using explainable machine learning.
,ThreeNethra/Solar-PIL-Reconstruction,Machine learning framework for reconstructing solar polarity inversion lines from solar filament observations.
,omartamer002/AI_VS_HUMAN,"An end-to-end NLP and Machine Learning framework designed to analyze, visualize, and classify AI-generated vs. human-written text. Leverages spaCy and NLTK for linguistic preprocessing, VADER for sentiment scoring, Gensim LSI for topic modeling, and TF-IDF with Logistic Regression & SVM classifiers to achieve high-accuracy text detection."
,SettyBhavithav/Liver-Disease-Diagnosis,"An end-to-end clinical machine learning framework for automated diagnosis of liver disease from blood panel bio-markers. Integrates feature engineering based on clinical normal medical ranges, SMOTE class balancing, multi-model cross-validation, and a Soft-Voting Hybrid Ensemble achieving 99.70% diagnostic accuracy."
,Chelcea0702/Invoice-payment-delay-prediction,Machine learning framework for predicting B2B invoice payment delays and customer payment risk.
,MansiNehra/CyRA-miR,Explainable machine learning framework for miRNA-based cyclophosphamide response prediction in breast cancer.
,meet-irfan/Intrusion-Detection-System-Using-ML-Algorithms-,An Explainable Hybrid Machine Learning Framework for Network Intrusion Detection Using Feature Selection and Ensemble Learning
,abhayagarwa/systematic-factor-ml,"Dynamic, regime-aware factor modeling and walk-forward machine learning framework for forecasting and trading equity index returns using sector ETF structure."
,SandipGarai/LDopa-ml,"This repository provides data and Python code for machine learningbased optimization of L-DOPA extraction from Vicia faba. It uses CART and ensemble models to identify high-yield conditions, offering an interpretable decision-support framework for scalable and industrial extraction processes."
,Mahamoussa321/sec-aaer-accounting-risk-screening,Reproducible machine-learning and DeepCut-inspired neural thresholding framework for SEC accounting enforcement risk screening using public 10-K and 10-Q financial statements linked to AAER releases.
,kellsd090/Analysis-of-the-Global-Weather-Repository-dataset,"Global weather analysis and temperature forecasting framework using statistical, machine learning, deep learning, and hybrid models."
,alhqlearn/DeepMech,DeepMech: A Machine Learning Framework for Chemical Reaction Mechanism Prediction
,Night-Traders-Dev/sagelang-lib-ml,"Native Machine Learning framework for SageLang, leveraging hardware acceleration (NPU/GPU)."
,Subhasree-2006/MedScanAI-Classical-ML-Pneumonia-Detection,"An explainable classical machine learning framework for pneumonia detection from chest X-ray images using Local Binary Pattern (LBP), XGBoost, and SHAP explainability."
,Sayandip10/Smart-Crime-Analytics-System,Hybrid Machine Learning Framework for Geospatial Crime Prediction and Demographic Pattern Analysis
,dani-loya/Diabetes-Readmission-ML-DL-Framework,Machine Learning and Deep Learning Framework for Early Readmission Prediction in Diabetes
,chauhanshrikant456-cmyk/AI-Based-Cyber-Threat-Detection-Framework,"AI-Based Cyber Threat Detection Framework using Machine Learning, Python, Streamlit, and the CICIDS2017 dataset for intelligent network intrusion detection and threat classification."
,Bryanzzy1/ml-commodity-classification,"Code behind the paper: A Dynamic Framework: Advancing Machine Learning in Commodity Import Decision-Making, published at the 2023 Fifth International Conference on Transdisciplinary AI (TransAI)."
,stackav-oss/scene-tokens,A Machine Learning framework for discovering and characterizing scenarios from trajectory datasets into different interaction types by combining state-of-the-art trajectory forecasting and embedding quantization techniques.
,khushi-070906/SAFIR-Rocket-Fin-Optimization,"Surrogate-Assisted Fin Iterative Redesign (SAFIR): an AI-enhanced aerospace design framework integrating FEM, CFD, machine learning surrogate models, mesh convergence prediction, and rocket fin optimization."
,Sudhanshu-2550/machine-learning-and-quant-mastery,"Tracking my 4-year journey from the basics of programming and mathematics to advanced machine learning engineering, data science pipelines, and quantitative trading frameworks. "
,gurshh-rain/ML-Framework-Cardiovascular-Risk-Assessment-Comparing-Logitic-Regression-Random-Forest-XGBoost,"An end-to-end machine learning pipeline for accurate cardiovascular risk assessment. Features rigorous categorical data preprocessing, missing-value evaluation, cross-feature correlation indexing, and structured data serialization for predictive medical diagnostics. Compares logistic regression, random forest, and xgboost. "
,devsystemslab/phenocoder,A machine-learning framework that combines conditional variational autoencoders with spatial graph analysis to learn unsupervised phenotypic embeddings of complex tissue architectures from microscopy images.
,Rigojohn/Dynamic-Risk-Exposure-Engine,"A machine learning trading framework that dynamically adjusts market exposure using XGBoost probabilities, technical indicators, sentiment signals, risk controls, transaction costs, and walk-forward validation."
,alankarms/Delhi-AQI-Prediction-ML-GEE,"Machine learning framework for station-level AQI prediction in Delhi using CPCB air quality data, Sentinel-2 NDVI, and regression/classification models."
,IoannisKtenidis/intelligent-iomt-traffic-management,An end-to-end discrete-event simulation framework and machine learning pipeline for traffic management in scalable and reliable IoMT LoRaWAN networks. Implements a Classifier-Driven Listen-Before-Talk (LBT) scheme using XGBoost to prioritize critical patient health data.
,srivani191-creator/ai-test-generation,"AI-Based Automated Test Case Generation Framework for PhD Research using NLP and Machine Learning"""
,JihoTheCoder0607/HydroGraph,"HydroGraph is an AI-powered framework for assessing pipe risk and maintenance priority in Ottawa's water infrastructure network using machine learning, engineering heuristics, and graph-based risk propagation."
,mukundhtummidi/hate-speech-text-detection,A cross-dataset hate speech and toxic text detection framework using traditional machine learning and transformer-based models for robust text classification and performance evaluation.
,Osuni-99/Adaptive-AI-DLP-Research,Adaptive AI-Powered Data Loss Prevention Framework for SMEs using Machine Learning and NLP
,Micro-Novelty/IntegratedPipeline-Specialized-Non-LLM-AI-Agent-Framework,"[~]  IntegratedPipeline is a standalone AI Agent Library for Non-LLM memory Augmented Agentic Framework, Specifically designed to provide Agentic capability for any Autonomous Agentic Framework locally and Coordinatively that runs efficiently on Consumer based machine to High end embedded systems, While continuously learning and runs efficiently."
,ruthvikmohan/Quant-ML-Trading-Engine,"An enterprise-grade, end-to-end Machine Learning pipeline and modular simulation framework designed to evaluate structural alpha in cryptocurrency markets. "
,IntelPython/scikit-learn_bench,"scikit-learn_bench benchmarks various implementations of machine learning algorithms across data analytics frameworks. It currently support the scikit-learn, DAAL4PY, cuML, and XGBoost frameworks for commonly used machine learning algorithms."
,Rohit003-ui/autism-adhd-detection-deep-learning,An AI-powered deep learning framework for the automated prediction and detection of Autism Spectrum Disorder (ASD) and ADHD using machine learning and an interactive web application.
,ezpy-labs/ml-from-scratch,Educational implementations of core machine-learning algorithms without high-level ML frameworks.
,maverick8675309/seaid-framework,"Scalable, explainable AI framework for educational decision support using machine learning, deep learning, and learning analytics."
,MathisRescanieres/NorthSeaSR_Estimation,"A comparative framework for sex ratio estimation in North Sea fish using classical statistics, machine learning, and deep learning."
