framework,full_name,description
,Sendhantu/A-Framework-for-Detecting-Zero-Day-Vulnerabilities-in-E-Commerce-Supply-Chains,"Machine Learning-based Network Intrusion Detection System using CICIDS2017 dataset with high accuracy classification of benign and malicious traffic using Random Forest, XGBoost, and Isolation Forest."
,tier4/autoware-ml,"Autoware-ML is a machine learning framework for multiple tasks, supporting the full lifecycle - training, evaluation, optimization, and deployment of models with native runtime support in Autoware."
,hoshikrana/Elastic-Guardian,"Elastic Guardian is a modular AI framework that structures machine learning projects from research and prototyping to scalable deployment. It emphasizes clean architecture, reproducible pipelines, model evaluation, optimization, and API integration to transform experimental ML workflows into production-ready systems."
,xieguigang/pixelArtist,Simple Framework to create game for my machine learning research testing AI 
,pratyush-barik/Comparative-Machine-Learning-Framework-for-Binary-Bioactivity-Classification-of-Drug-Like-Compounds,"This project implements a machine learning pipeline for binary classification of drug-like compounds using ChEMBL bioactivity data. Features include molecular descriptors and fingerprints. Models such as SVM, RF, KNN, CNN, and SNN are evaluated, with classical methods achieving the best performance."
,HaranathRakshit/TinyOL-Simulation,Interactive dashboard and traffic simulation for the TinyOL lightweight edge machine learning framework.
,HasheenaDeSilva/NetGuard-Project,An Explainable Machine Learning-Based Framework for Fault Prediction and Isolation in Telecommunication Networks
,wahab124/Diabetes-Complication-Risk-Prediction-Model,"A machine learning project that predicts diabetes-related complications such as cardiovascular disease, kidney disease, and neuropathy using patient clinical data. The project includes data cleaning, preprocessing, feature engineering, exploratory data analysis, and a multi-label classification framework."
,AdarshParthipan/Physics-Informed-Machine-Learning-for-Bearing-Fault-Diagnosis,"An advanced framework for mechanical fault diagnosis using Physics-Informed Machine Learning (PiML). Combines TLS-DMD, physics-driven feature extraction, and Random Forest on the CWRU Bearing Dataset to achieve 98-99% accuracy."
,keshavgarg616/DistroML,"DistroML is an enterprise-grade distributed machine learning training framework designed to accelerate deep learning workflows across multiple GPUs, nodes, and cloud environments."
,allianceai/endgame,"A unified framework for tabular, time-series, and multimodal machine learning"
,yzhu13/poag-pgs-ml,Polygenic risk score (PGS) and machine learning framework for primary open-angle glaucoma prediction in African ancestry cohorts.
,kevinkawchak/pai-oncology-trial-fl,Federated machine learning framework for physical ai oncology trials.
,Wolliven/ml-experiment-framework,A configurable machine learning experiment pipeline with automatic experiment tracking and model versioning.
,awslabs/graphstorm,Enterprise graph machine learning framework for billion-scale graphs for ML scientists and data scientists.
,isumakm/CogniLife-Behavioral-Lifestyle-Analytics-for-Dementia-Risk-Prediction-Modelx,"CogniLife is an advanced machine learning framework designed to identify dementia risk patterns using non-clinical determinants. By analyzing demographics, social engagement, and functional independence, this system provides a non-invasive screening methodology that bypasses the need for expensive medical imaging or laboratory tests.  "
,phoeenniixx/pyQit,A high-level orchestration and pipeline framework for quantum machine learning
,Anujooo/hhs-care-load-forecasting,"This project builds a predictive analytics framework to forecast children in HHS care under the UAC Program. Using time-series and machine learning models, it converts historical data into forward-looking insights to support proactive planning and manage future care demand and system pressure."
,Inamulhassan-dev/cybershield-ultimate-soc,"CyberShield Ultimate is a real-time Security Operations Center (SOC) framework. Powered by Python and Machine Learning, it features live network packet capture, AI anomaly detection, active process monitoring, and threat geolocation. It includes 14 integrated security modules for file vetting, port scanning, and automated risk reporting."
,Cupcake6/neural,A little machine learning framework I am working on as a hobby project
,trieu/leo-cdp-framework,"LEO CDP is an open-source, AI-first Customer Data Platform for building customizable, self-hosted, privacy-friendly CDP infrastructure. It unifies data collection, enables real-time analytics, audience segmentation, and personalized marketing  powered by big data and machine learning."
,omsai1210/software-cost-estimation-framework,Hybrid ensemble machine learning and deep learning framework for accurate and explainable software cost estimation.
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
,JLSteenwyk/treeml,a framework for phylogeny-aware machine learning models
,KarthikKumarUppari/ARTIFICIAL-VOICE-MANIPULATION-,"This repository contains the implementation of MFCC-GNB XtractNet, a novel hybrid machine learning framework for detecting deepfake and synthetic voice recordings"
,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.
,GargEngineers7002/neural_networks_from_scratch, A deep dive into the mathematical core of Machine Learning. Purely NumPy-based implementations of Neural Networks (MLPs) and Gradient Descent from scratch. Features an MNIST Handwritten Digit Classifier achieving ~90% accuracy without high-level frameworks like TensorFlow/PyTorch. 
,Romainiaccc/awesome-QAI-Papers-QML," Discover key research papers on Quantum Machine Learning (QML) and explore transfer learning frameworks, applications, and optimization strategies."
,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone
,haiyanjin/ProThermo-T5,"A process-aware machine learning framework (ProtT5-XL + XGBoost) predicting protein thermostability (Tm). It uniquely simulates matrix-induced stability shifts (""Lysis Shock"" in cell vs. lysate) to guide the rational design of robust affinity ligands and chromatography resins for downstream processing."
,ytopt-team/ytopt,ytopt: machine-learning-based autotuning and hyperparameter optimization framework using Bayesian Optimization
,nachiket25bce10852-n8n8/NeuralPhys-Sim_framework.,"This project provides a ""Digital Laboratory"" where users can simulate, visualize, and predict physical phenomena. It moves beyond simple exercises by using AI to approximate physical laws, showing how Machine Learning can solve differential equations faster than traditional methods."
,whitneysdata/policyholder-risk-predictions,Machine learning framework for insurance claim prediction and policyholder risk scoring
,charlesakinnurun/british-airways-data-science," Engineered a machine learning pipeline achieving 85% accuracy in predicting customer booking behavior, and a scalable demand forecasting framework supporting capacity planning across 1,500+ daily premium lounge departures at Heathrow Terminal 3."
,aws/sagemaker-distribution,"A set of Docker images that include popular frameworks for machine learning, data science and visualization."
,Lare1998/federated-learning-framework,A framework for privacy-preserving federated machine learning.
,rust-ml/linfa,A Rust machine learning framework.
,Daniyal066/NeuralMedic-MultiAgent,"A cross-platform (Python/Java) agentic AI framework designed to automate clinical diagnostics. The system employs specialized autonomous agents to ingest patient data, execute machine learning inferences, and provide actionable medical decision support. Optimized for early detection of chronic and infectious diseases."
,NTOUBiomedicalAILAB/PreRisk-CoV2,Pre-exposure risk assessment for SARS-CoV-2 using Serum protein biomarkers. Machine learning framework (KNN+GA) with 7-protein panel.
,Shuruyue/Materials-ML-Framework,Research framework for machine learning and materials science
,Fahad2031/ASecurity-Aware-Ambient-Intelligence-Framework-for-Detecting-Violent-Language,This repository implements a security-aware ambient intelligence framework for the detection of violent and threatening language in airline customer reviews. The proposed approach leverages advanced natural language processing (NLP) techniques and supervised machine learning models to perform multi-class classification.
,aimclub/FEDOT,Automated modeling and machine learning framework FEDOT
,Flameboy2003/x-tweet,"X-Tweet is a full-stack web application for analyzing real-time Twitter trends using NLP and machine learning. It provides insights through sentiment analysis, topic modeling, anomaly detection, influencer tracking, bot detection, and more. Built with Vue.js, Django REST Framework, PostgreSQL, and Chart.js."
,nguyentobinh12x5/QuantVn-WalkForward,"An end-to-end Machine Learning Quantitative Trading framework designed for the Vietnam Stock Market, featuring strict Walk-Forward validation and realistic bt engine backtesting"
,obisettypokuri-art/A-Machine-Learning-Framework-for-Analyzing-SARS-CoV-2-Spike-Protein,
,JuliaAI/MLJ.jl,A Julia machine learning framework
,apache/brpc,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC""."
,ODINN-SciML/MassBalanceMachine,"Global machine learning glacier mass balance framework, capable of assimilating all sources of glaciological and remote sensing data"
,Lohit-Sathesh/MetaEdge-Diagnostics,"A decentralized machine learning framework that combines Federated Learning (Flower), MAML (Model Agnostic Meta-Learning), and Differential Privacy to provide personalized diagnostics. The system is optimized for resource-constrained hardware using INT8 Post-Training Static Quantization, reducing model size by 74% for ESP32/Mobile deployment."
,aradhyapatil222/Product-Demand-Prediction-System-AI-DS-,"The Product Demand Prediction System (AI-DS) is a cutting-edge analytical framework that replaces reactive inventory management with data-driven foresight. By leveraging Machine Learning and Time-Series Analysis, it forecasts requirements with high precision, mitigating the ""bullwhip effect"" and optimizing global supply chain margins."
,Xiaoguo-Zheng/sgVariant-TDO-Toolkit,An integrated computational framework combining machine learning predictions with empirical multi-omics validation to systematically map and decode tracrRNA-dependent off-target (TDO) events.
,Precision-Recall/finstream-metaopt,Implementation of an adaptive machine learning system for non-stationary financial data streams. The framework combines temporally diverse ensemble models with meta-heuristic optimization to dynamically adjust model influence under concept drift.
