framework,full_name,description
,BOTRE20/Microsoft,"Dans cet article, nous allons implmenter la prdiction du cours de l'action Microsoft grce  une technique de Machine Learning. Nous utiliserons TensorFlow , un framework de Machine Learning Python open source dvelopp par Google"
,leocodeio/Cropto,"Cropto is a full-stack machine learning-based web application designed to predict crop success based on dependent factors. The frontend is powered by the Remix framework and its advanced data handling,  backend is driven by FastAPI, which supports efficient handling of ML operations, cropto blends modern web technologies and ML algorithms."
,ZJUEarthData/Geochemistrypi,an open-sourced highly automated machine learning Python framework for data-driven geochemistry discovery
,TUM-AIMED/hyfed,"The HyFed framework provides an easy-to-use API to develop federated, privacy-preserving machine learning algorithms."
,Laudarisd/MLOps,"Comprehensive MLOps project covering the end-to-end machine learning lifecycle. Includes tools, frameworks, and best practices for model development, deployment, monitoring, and automation."
,JomaMinoza/ml-ecolyzer,ML-EcoLyzer: Machine Learning Environmental Impact Analysis Framework
,SimonLarsen/frogbox,An opinionated machine learning framework.
,ragnarok003/Machine-Learning-Framework-for-Compiler-Optimization,
,GathalaDilip/Deep_Learning,"Implementing deep learning models like CNNs, RNNs, LSTMs, and Transformers. Projects include image classification, sentiment analysis, machine translation, and object detection using modern frameworks."
,cmontemuino/amd-mi300x-ml-benchmarks,"Comprehensive machine learning benchmarking framework for AMD MI300X GPUs on Dell PowerEdge XE9680 hardware. Supports both inference (vLLM) and training workloads with containerized test suites, hardware monitoring, and analysis tools for performance, power efficiency, and scalability research across the complete ML pipeline."
,maghdam/AlphaFlow-MT5-ML-DL-Trading-Lab,"AlphaFlow ML & DL Trading Bot is an end-to-end machine learning and deep learning trading framework for MetaTrader 5. It covers data loading, feature engineering, model training/tuning, backtesting with vectorbt, and live deploymentall in one repository."
,udaydomadiya08/Federated-Learning-for-Genomic-Insights-A-Privacy-Preserving-Framework,"Federated Learning (FL) is a decentralized machine learning paradigm that enables multiple clients to collaboratively train a shared model without the need to exchange raw data, thereby preserving data privacy and security. In this project, three distinct models were developed "
,kevinlmf/ML_Profit_Maxmization,"End-to-end machine learning framework for financial profit maxmization with sentiment, technical indicators, LSTM, and reinforcement learning."
,microsoft/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,lxdsg2010/GPR-Steel-Design,A machine learning framework for predicting and designing the mechanical properties of low-carbon steel.
,pratikghub/Harvard-Business-School-Enginius-Marketing-Analytics-Case-Studies,"A curated collection of Marketing Analytics Case Studies from Harvard Business School and Enginius, showcasing real-world business challenges solved with quantitative modeling, econometric frameworks, and predictive machine learning algorithms. Built as a resource for students, researchers, and professionals."
,SoyGema/The-Lord-of-The-Words-The-two-frameworks,Translation exploration with Transformers and Machine Learning Experimentation Platfroms
,darryl-john/condo-amenity-proximity,A Geospatial Hedonic Machine Learning Framework for Amenity-Based Segmentation and Condominium Price Prediction in Metro Manila
,NaveenNani25/Stroke-Classification-and-Detection-Using-Neuroimage-Based-ML-Models,"Developed a machine learning framework for stroke detection and classification using MRI/CT neuroimages. Applied preprocessing, segmentation (U-Net, CNN), and feature extraction to distinguish ischemic vs. hemorrhagic strokes. Achieved high accuracy with ML/DL models, enabling faster, reliable, and AI-driven clinical decision support."
,pauljayaprakash/Machine_Learning_Frameworks_Final_Project,Spam Detection API
,h-h-v/synapserve,"Synapserve is a machine learning framework designed to enhance IT Service Management (ITSM) by predicting incidents, classifying tickets, and forecasting SLA breaches  all powered by intelligent data-driven automation."
,Waikato/moa,"MOA is an open source framework for Big Data stream mining. It includes a collection of machine learning algorithms (classification, regression, clustering, outlier detection, concept drift detection and recommender systems) and tools for evaluation."
,maxdlcl/TC3006C_ML_Algorithm_Employment,Implementation of a Machine Learning algorithm making use of framework such as scikit-learn 
,mbari-org/fastapi-vss,RESTful API for vector similarity search. It uses the Python web framework FastAPI and a REDIS vector database.  This accelerates machine learning workflows that require vector similarity search using classification models.
,Nikhil30072/Integrated-ML-with-NLP-framework-for-Drug-Recommendation-System-,Machine Learning
,manchemshunmadhurisuryaja/PumpkinSeeds-ML-project,An Innovative Ensemble Machine Learning  Framework for  Pumpkin Seeds Classification System using the  Forward  Sequential Minimum Redundancy  Maximum Relevance Feature Engineering
,ytopt-team/ytopt,ytopt: machine-learning-based autotuning and hyperparameter optimization framework using Bayesian Optimization
,Michael000777/MetaMorph,"MetaMorph is an open-source framework that leverages the power of Large Language Models (LLMs) to process, extract, and transform messy, unstructured, or heterogeneous columns of metadata into structured, machine-readable formats to enhance machine learning pipelines and predictive models across any domain."
,l3th4l/DOODLE,A differentiable optics gymnasium environment for heliostat control using the PyTorch machine-learning framework in Python.
,TITANx2003/CreditShield-End-to-End-Machine-Learning-Framework-for-Detecting-and-Preventing-Credit-Card-Fraud,
,sambitmahapatra/ML-Based-Anomaly-Detection-in-Retail-Product-Descriptions,"This study presents a machine learning (ML)-based anomaly detection framework designed to identify and eliminate suspicious product descriptions from retail datasets. By replacing rigid keyword-based cleaning with a scalable ML approach, the framework enhances the robustness and adaptability of retail analytics pipelines."
,JeanLescutMuller/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,RidhwanGit/CKD-Prediction-ML,A machine learning framework for the early prediction of Chronic Kidney Disease (CKD) using clinical parameters.
,PimentaBrrt/ml-pimenta,"Site criado utilizando o framework do MKDocs com o template do professor Humberto Sandmann, da ESPM. Contm os projetos do semestre para a disciplina de Machine Learning."
,rdmediation/DeepPhy,"DeepPhiELM is a fast and accurate framework for solving partial differential equations (PDEs) using Physics-Informed Extreme Learning Machines with numerical differentiation. It combines the rapid training of ELMs with physics constraints, using NumPy/SciPy instead of automatic differentiation frameworks."
,penny4nonsense/cleands,"CleanDS is a lightweight Python framework for statistical modeling and machine learning. It supports regression, classification, clustering, shrinkage, ensembles, distributions, and dimension reduction with a unified API, formula notation, and model selection tools."
,Zerodyne/QShield,"QShield is the world's first open-source, quantum-inspired cybersecurity framework that combines quantum entropy, quantum machine learning, and post-quantum cryptography to detect and respond to quantum-enabled cyber threats in real time."
,Sai-Prabhav/haskell_ML,A Simple Machine Learning framework built in Haskell from scratch  
,200564069/AIDI1003_Final_Project_Machine_Learning_Frameworks,
,bakhita11/A-Machine-Learning-Framework-for-Predicting-Cancer-Risk-in-Type-2-Diabetes,
,abdulrhmanAtassi/cloud-security-ml-detection,Machine Learning framework for cloud security threat detection with realistic performance evaluation and data leakage prevention
,112233osamakhan-del/LABTASK1,simple python code /searching algorithms/ machine learning/ deep learning/ lib/framework
,Romainiaccc/awesome-QAI-Papers-QML," Discover key research papers on Quantum Machine Learning (QML) and explore transfer learning frameworks, applications, and optimization strategies."
,sujata1712/EnsembleACPredict---Machine-Learning-Project,EnsembleACPredict: An Ensemble Machine Learning Framework for Anticancer Peptide (ACP) Classification with LGBMBased Feature Importance
,deepgarg13/Transcriptomic-Machine-Learning-Framework-for-TDP-43,A TranscriptomicMachine Learning Framework Reveals TDP-43Driven Molecular Signatures in NeurodegenerationandCancer
,The-Adimension/ATRIOM,"ATRIOM: Artifact Transformation & Resources Interoperability in Machine Learning. A codebase by ""The Adimension"", founded on the DEITY Principles Framework: https://doi.org/10.1093/ehjimp/qyaf038"
,akanbiusman/A-Data-Driven-Framework-for-Spam-Classification-in-Online-Social-Networks-,This project implements a hybrid machine learning framework for spam detection across multiple Online Social Networks (OSNs).
,AUW160150/Classification-of-Carcinogenic-Signatures-using-Hybrid-Active-Learning-,"Active Learning Framework for Tabular Classification that demonstrates how to iteratively improve machine learning models by intelligently selecting the most informative samples for labeling. Instead of randomly sampling data, it uses three sophisticated strategies to find samples that will most improve model performance."
,Abraham75/MovieTool_Predictive-Probability-of-Success-PPOS,"Multimodal machine learning framework for probabilistic success estimation in cinematic productions. MovieTool integrates natural language understanding, financial modeling, and historical metadata to compute calibrated Predictive Probability of Success (PPOS) scores. Built for strategic film development and investor decision intelligence, it appli"
,JuliaAI/MLJBase.jl,Core functionality for the MLJ machine learning framework
,Checkthe/EEG-Deep-ECSP,A lightweight and practical machine learning framework for processing electroencephalogram (EEG) signals.
,luigibonati/mlcolvar,A unified framework for machine learning collective variables for enhanced sampling simulations
,afrasiab2k4/AI-LAB-TASK-2,"Basic python code, Machine Learning, Searching Algorithm DI, Library, Framework"
,RasaHQ/rasa,"   Open source machine learning framework to automate text- and voice-based conversations: NLU, dialogue management, connect to Slack, Facebook, and more - Create chatbots and voice assistants"
,business-science/modeltime,Modeltime unlocks time series forecast models and machine learning in one framework
,NNPDF/nnpdf,An open-source machine learning framework for global analyses of parton distributions.
,Ibrahim-El-Khouli/lab-animal-growth-prediction,"A reproducible, species-agnostic machine learning framework to predict laboratory animal growth trajectories using Linear Regression and Decision Tree models. Includes synthetic datasets, trained models, and veterinary-focused annotations for interpretable insights. Ideal for research, education, and translational studies."
,sreevathsa888/-Advanced-Flood-Susceptibility-Mapping-for-Vellore-India,"  Advanced Flood Susceptibility Mapping - Vellore, India This project implements a data-driven framework to predict flood-prone zones in the Palar River Basin using machine learning and geospatial analysis. "
,peacefulotter/pyroml, Machine Learning framework allowing plug-and-play training for pytorch models
,bharath-shanmugasundaram/XOR_Classifier_one_hidden_layer,"This project demonstrates a two-layer neural network built from scratch using only NumPy to solve the classic XOR problem. It implements forward propagation, binary cross-entropy loss calculation, and backpropagation with gradient descent  all without relying on machine learning frameworks like TensorFlow or PyTorch."
,k-indane/early-fault-detection-and-RCA,EARLY FAULT DETECTION AND ROOT CAUSE ANALYSIS FOR MANUFACTURING SYSTEMS WITH A HYBRID MACHINE LEARNING FRAMEWORK
,Rutuja-117/Discount-and-Campaign-Optimization-Framework-DISCOF-,"A machine learning framework that personalizes discount strategies at the user-product level and forecasts campaign outcomes such as GMV, CVR, and Margin."
,Shreyas7-10/IPL-Outcome-Prediction,Machine learning framework for IPL match outcome prediction and player role segmentation.
,poppopjmp/VMDragonSlayer,"Automated multi-engine framework for unpacking, analyzing, and devirtualizing binaries protected by commercial and custom Virtual Machine based protectors. Combines Dynamic Taint Tracking, Symbolic Execution, Pattern & Semantic Classification, and Machine Learningdriven prioritization to dramatically reduce manual reverse engineering time."
,clay-arras/lamppp,"lamp++ fast and lightweight machine learning framework in cpp, supporting tensors and autograd. includes implementations of basic neural networks"
,sockeye44/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,brucetony/fake-review-detector,A machine learning framework for building a model capable of detecting fake reviews
,SamayGH/AI---Driven-Proactive-and-Reactive-Accident-Control-System,"An intelligent accident prevention and response framework designed to enhance road safety using real-time data analysis and machine learning. This system combines proactive accident prediction with reactive emergency response, enabling smarter traffic management and faster intervention"
,siddarthachar/reactive_active_learning,This is an active learning framework that uses single-ended growing string method and neural networks to build machine learning forcefields that quickly understands reactive energy landscape.
,kevinlmf/Portfolio_Optimization,A modular quantitative investment framework that combines machine learning-based Alpha extraction with  Beta estimation for robust portfolio optimization.
,VishnuGonuguntla/ml_algos,Implementation of Machine Learning Algorithms on datasets various Python Frameworks.
,MounikaMudavath/Prediction-of-Earthquake-Events-using-Time-Series,"Developed a machine learning framework for predicting earthquake events using seismic time series data. Applied preprocessing, feature extraction, and forecasting models to identify patterns and anomalies, demonstrating the potential of data-driven approaches in earthquake prediction."
,FisGeoUnipg/astrogea,AstroGea is a Python-based framework designed to bridge the realms of astrophysics and geoscience through advanced machine learning and intuitive data visualization
,programming-xy/Predicting-RA,"This repository offers basic codes of a machine learning framework to environmental research. Specifically, the framework is related to relative availability of soil heavy metals and concrete contents will be described in a article. It's worth noting that the approach is not limited to current focus and has transferability in various studies."
,2004khushi/weed_object_detection_model,This project outlines the development of a machine learning model for weed detection using a state- of-the-art object detection framework. The primary objective was to build a robust and accurate  model capable of identifying weeds in images with a mean Average Precision (mAP) of 80% or  higher.
,aws/sagemaker-distribution,"A set of Docker images that include popular frameworks for machine learning, data science and visualization."
,trieu/leo-cdp-framework,"LEO CDP is an open-source, AI-first Customer Data Platform for building customizable, self-hosted, privacy-friendly CDP infrastructure. It unifies data collection, enables real-time analytics, audience segmentation, and personalized marketing  powered by big data and machine learning."
,ppokhrel1/ml_data_assimilation_symbolic,A machinelearning and data assimilation forecasting framework for surface waves
,SeldonIO/seldon-core,"An MLOps framework to package, deploy, monitor and manage thousands of production machine learning models"
,MahiShah30/Medical-Cost-Prediction,"A full-stack web application that predicts medical insurance costs based on user inputs. The project leverages a machine learning model built with Scikit-learn and is deployed as an interactive, multi-step web interface using the Django framework."
,danieleschmidt/qecc-aware-qml-trainer,"The qecc-aware-qml-trainer is a quantum-classical framework that seamlessly integrates error mitigation codes (QECC) into Quantum Machine Learning (QML) circuits. It provides real-time fidelity tracking, noise-aware training, and automated error correction deploymentaddressing the key blocker in reviews for practical QML applications."
,aryapratham000/Volume-Profile-Markov-Model,"This project develops a framework to classify and forecast ES session structures using daily volume profiles (Value Area High/Value Area Low/Point Of Control), regime-based labels, transition statistics, and machine learning benchmarks. It highlights short memory, quick regime rotation, and the limits of predictability from historical patterns."
,saptawtf/AAGP,AAGP: A machine learning framework for prediction of anti-aging peptides using diverse physicochemical and compositional features
,indhumathi1998271-creator/python,"Python-powered machine learning automation leverages various libraries and frameworks to streamline the development process, from data preprocessing to model deployment. "
,Temberlane/MoodCast,"SentimentSync is an AI/ML project designed to analyze Discord conversations and predict sentiment trends in real time.   By leveraging NLP techniques and machine learning frameworks (TensorFlow, PyTorch, scikit-learn), the system extracts linguistic attributes such as tone, emotion, and polarity from chat data.  "
,PaulinaLopezC/machine-learning-from-scratch,Mdulo 2 - Implementacin de una tcnica de aprendizaje mquina sin el uso de un framework. (Portafolio Implementacin)
,SebastianStaab/coracle,Machine Learning Framework to Identify Coral Bacteria Associated with Thermal Resilience 
,MartijnPetersNL/PhP_Machine_Learning_Basics_No_Framework,PHP files that are related to machine learning with either PHP-ML or Rubix libraries. 
