framework,full_name,description
,rrefaat/sonnen-energy-management-task,"A Python-based implementation and testing task for simulating energy management in a sonnenBatterie system. Includes energy flow algorithm testing using pytest, a Fibonacci generator, and insights into integrating machine learning in hardware-dependent automation frameworks."
,malaniekcline/Machine-Learning-with-Python,Projects for certification using Python and TensorFlow framework to build neural networks using advanced techniques like Natural Language processing (NLP) and Reinforcement Learning.
,vanshdeepsingh1/Deploy_ML_Pipeline_Vertex_AI,Build a machine learning model using Gradient Descent XGBoost. Containerize the application in cloud build by creating a cloudbuild.yaml file. store this file in artifact registry. Deploy a Vertex AI pipeline using this container image for the model. The model also implements and runs on AutoML framework of Vertex AI. 
,sharc-lab/HLSFactory,HLSFactory: A Framework Empowering High-Level Synthesis Datasets for Machine Learning and Beyond
,PerryFAU/Nested_Genes,"Predicting Gene Expression Divergence between Nested Genes in Human and Mouse Species and two Species of Drosophila using PredIcting eXpression dIvergence (PiXi), a Machine Learning Framework"
,Ahmed-alzarooni/Machine-Learning-Driven-Backtesting-Framework-for-Stock-Market-Decision-Making,
,FUNN-fractal-unsupervised-neural-net/FUNN,novel machine learning framework that uses expressions with underlying fractal associations 
,SquadofCreators/SCAM-ERA,"The Secure Content Authentication Module (SCAM) is an advanced AI framework for detecting, analyzing, and authenticating digital content. It combats deepfakes and synthetic media using cutting-edge machine learning and deep learning algorithms, ensuring integrity, authenticity, and robust protection against manipulated or maliciously altered media."
,aculanarbsp/RMD1_CBAP,A machine learning framework for forecasting US government bond yields using recurrent neural networks
,wilfredpine/Python-Tutorial,"Notebook tutorials for Python Programming Language (Fundamentals, OOP, MVT, Frameworks, Django, Machine Learning, NLP)"
,davidhwilliams/tech-stack-analysis,This project aims to cluster web app frameworks based on tech stack features to identify common patterns and outliers with unsupervised machine learning.
,obertcoy/ai-from-scratch,Making machine learning and deep learning algorithm from scratch or not heavily reliant on modern framework
,jainsahi1/Crime-Prediction,"Leveraging advanced machine learning techniques and statistical models, this project focuses on the development of a comprehensive crime prediction framework aimed at enhancing public safety and optimizing law enforcement strategies. "
,entelecheia/hyfi-ml,A Python package that extends the Hydra Fast Interface (HyFI) framework with machine learning capabilities.
,Abdullah1Allnami/Auto_Diffrentiation,"This repository implements an auto-differentiation library in Python, inspired by frameworks like PyTorch. It provides support for scalar operations and automatic differentiation, allowing users to easily compute gradients through backpropagation. The library is designed for educational purposes and as a foundation for building machine learning alg"
,kaditya-prog/reimagined-fishstick,"Learning Azure AI is a comprehensive resource for exploring Azure AI services and tools. This repository includes tutorials, examples, and best practices for leveraging Azure's machine learning, cognitive services, and bot frameworks to build intelligent applications. Perfect for beginners and experienced."
,hyouteki/cerberus,C Federated Machine Learning Library  
,Arnav-Menon/movie-recommender-system,"A machine learning evaluation framework built with Python, FastAPI, Pandas, and Scikit-learn. It leverages Docker for containerization and Kafka for real-time data streaming, providing efficient model performance metrics and optimized data processing capabilities."
,JackVittori/QML-early_exit,A repositories that contains strategies about how to implement Early-Exit in a Quantum Machine Learning Framework 
,tum-pbs/PhiFlow,A differentiable PDE solving framework for machine learning
,microsoft/DeepGNN,DeepGNN is a framework for training machine learning models on large scale graph data.
,respailab/CLMUL,A comprehensive framework consisting of sequential continual learning and machine unlearning requests for improving classification tasks
,StefanLoeffelholz/Collaborative-Distributed-Machine-Learning-Framework,
,arushriv/Neuro-Learnix-AI,"Doctors Handwriting Prediction Tool Using Generative AI, Machine Learning, and Deep Learning. This project uses handwriting recognition to recognize the names of medicines from a doctor's prescription. This is done using a Convolutional Neural Network (CNN) developed using the Tensorflow Framework and OpenCV."
,Eleojo/SmartWAAM," An advanced framework integrating machine learning, computer vision, and robotics to monitor and analyze Wire Arc Additive Manufacturing (WAAM) processes. SmartWAAM is designed to detect and predict issues like irregular bead shapes and temperature gradients, ensuring high-quality, defect-free production."
,aldojacopovirno/HybridHeartClassifier,"HybridHeartClassifier is an advanced R-based framework for heart disease classification and prediction, integrating statistical and machine learning approaches. This hybrid model combines ordinal regression with XGBoost for accurate classification and severity prediction, while offering extensive ROC analysis and statistical testing."
,LuisCBaez/well-log-ml,"A framework for processing, analyzing, and predicting well log data using advanced machine learning techniques. Features tools for data cleaning, depth-based interpolation, comprehensive visualization, and model optimization with GridSearch and Optuna."
,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.
,delta-rs/delta,An Open-Source Machine Learning Framework in Rust 
,sanjana-singamsetty/Alzheimer-s-Disease-Detection-from-MRI-Images," This study leverages advanced machine learning and deep learning techniques for Alzheimer's Disease detection using MRI images. Using state-of-the-art libraries and frameworks like TensorFlow, Keras, and OpenCV, the proposed methodology employs transfer learning with pre-trained models such as VGG16 for feature extraction and classification. "
,secretflow/secretflow,A unified framework for privacy-preserving data analysis and machine learning
,rexcoleman/CRISP-DM-Machine-Learning-Framework-Pima-Indians,
,openlangrid/mlgrid-services,A framework to serve various generative AIs and other machine learning functions via WebSocket and JSONRPC.
,usersstfu/puskesmas-buntok,Website penyamapain informasi tentang puskesmas buntok dengan fitur sistem antrian yang terintegrasi dengan machine learning prediksi waktu tunggu menggunakan framework laravel 8 dan PHP-ML
,uPiscium/Akebono,Machine learning framework for C++
,SupriyaChirukuri/water_quality_prediction,"This repository provides a comprehensive framework for predicting water quality using environmental and chemical datasets. It includes data preprocessing, exploratory analysis, and machine learning models to evaluate water quality based on key parameters like pH, turbidity, dissolved oxygen, and more."
,TsLu1s/atlantic,Atlantic: Automated Data Preprocessing Framework for Machine Learning
,HashamAkram18/Neutron-Pulsar-Classification,"This repository presents a comprehensive machine learning framework for classifying neutron stars and pulsars based on their observed features. Leveraging advanced algorithms such as Gradient Boosting, Random Forest, and Support Vector Machines, the model achieved a validation accuracy of 0.9785."
,AnHan42/Flake,"Code for the paper ""A Privacy-Preserving Framework for Collaborative Machine Learning with Kernel Methods"""
,andreimihalcea97/HLCNet,A didactic framework geared towards Data Science and Machine Learning enthusiasts of all levels of experience.
,Varun-Mayilvaganan/AntiphishX,"AntiPhishX is a robust phishing detection framework that leverages advanced machine learning techniques, including adversarial training and multi-modal feature extraction. By analyzing diverse data sources such as URLs, HTML content, metadata, and user behavior, AntiPhishX uses GAN generated samples to avoid adversarial attacks."
,SeldonIO/seldon-core,"An MLOps framework to package, deploy, monitor and manage thousands of production machine learning models"
,theSalted/ScalarGrad,A tiny machine learning framework written in Swift
,manteghsethi/ML-Crypto,Algorithmic Intraday Trading in Cryptocurrencies:  a Machine Learning Framework for Breakout Strategy Optimization
,Prabhit/Hate-Speech-Detection-in-Hindi-Language,Hate Speech detection in hindi language using python. Flask framework and deep learning machine model.
,leocodeio/Cropto,"Cropto is a full-stack machine learning-based web application designed to predict crop success based on dependent factors. The frontend is powered by the Remix framework and its advanced data handling,  backend is driven by FastAPI, which supports efficient handling of ML operations, cropto blends modern web technologies and ML algorithms."
,gruchh/FactoryMaintenanceManagement,"This project was created for learning Java, specifically the Spring framework. The application aims to manage machines, breakdowns, and maintenance staff in a factory."
,Bin-Detective/bindetective-backend,"This is the backend for the Bin Detective app, built with the Express framework. It provides functionalities such as user management, content management, machine learning-based waste image prediction, and quiz management. It leverages integration with firebase services and our subsidiary ML service."
,frost-beta/node-mlx,Machine learning framework for Node.js.
,unajmieh/MDl,"This repository showcases a variety of deep learning and machine learning techniques across different domains and frameworks. The projects demonstrate implementations of neural networks, generative models, Bayesian methods, clustering algorithms, and more."
,idrissbado/MLModel-A-General-Purpose-Machine-Learning-Framework,The MLModel class is a flexible and easy-to-use machine learning framework that can handle both traditional machine learning models and deep learning models. It uses scikit-learn for classical machine learning algorithms and TensorFlow/Keras for deep learning.
,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.
,Fara1706/option-pricing-model,An Option Pricing Model based on the framework of Black-Scholes and Monte Carlo model using python. This model compares the solutions obtained by both the models and includes risk analysis and volatility prediction of europian call option using machine learning
,zhangpengNJU/FuMi2024,FuMi: A Runtime Fuzz-based Machine Learning Precision Measurement and Testing Framework
,koseka/jairika,A blazing fast cross-language cross-platform machine learning framework built with Rust.
,PennyLaneAI/pennylane-qulacs,The PennyLane-Qulacs plugin integrates the Qulacs quantum computing framework with PennyLane's quantum machine learning capabilities.
,elijahedekebon/Credit-Score,These project introduces an innovative explainable deep learning framework  utilizing a hybrid model that combines the strengths of Multilayer  Perceptron (MLP) and Restricted Boltzmann Machines (RBM)  for credit scoring.
,OneNeutrino/quantum-ml-framework,"A comprehensive framework for quantum machine learning, combining classical ML with quantum algorithms for enhanced performance and novel capabilities"
,SciML/ModelingToolkit.jl,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations
,AICarope/Machine-Learning-and-Artificial-Intelligence-Exercises,"Demonstrate the application of technical and analytical capabilities in Machine Learning (ML) and Artificial Intelligence (AI). Utilize various tools and frameworks such as Python, Jupyter, Pandas, Seaborn, Plotly, PyTorch, and ChatGPT. Hands-on experience in Generative AI."
,ashkanans/gnn-classifier-linkPredictor,"A modular framework for graph-based machine learning tasks, including node classification, link prediction, graph embeddings, and model explainability using Graph Neural Networks (GNNs) and Node2Vec."
