framework,full_name,description
,bilkentli88/ARTSC,"Autoregressive Time Series Classification (ARTSC) ARTSC is a domain-independent machine learning framework for time series classification. By leveraging autoregressive modeling, the method extracts meaningful features to achieve competitive accuracy across diverse datasets. Developed in R, ARTSC provides a simple yet effective solution for research"
,atheeq2003/Optimized-DLFramework-Disease-Classification-Severity-Assessment,"An advanced deep learning framework designed for accurate multi-class lung disease diagnosis and severity assessment using Chest X-ray (CXR) images. This project integrates optimized CNNs, feature fusion, and machine learning to deliver high-performance results for clinical applications."
,is-leeroy-jenkins/Sake,"Sake is your go-to, modular machine learning framework for Budget Execution data analysis built in Python with Scikit, XGBoost, PyTorch, and TensorFlow. "
,great-lakes-ai-lab/GreatLakes-TempSensors,Collaborative repository for optimizing the placement of temperature sensors in the Great Lakes using the DeepSensor machine learning framework. Aiming to enhance the quantitative understanding of surface temperature variability for better environmental monitoring and decision-making.
,JuliaAI/MLJ.jl,A Julia machine learning framework
,RaihanAS/CWT-Machine-Learning-on-Single-Channel-EEG,Files related to A Machine Learning based Comprehensive Framework for Real-Time Drowsiness Detection via Single-Channel Electroencephalogram Signal Analysis
,paula-gomezlucas/SR-and-ML-Image-Noise-Reduction,Stochastic Resonance and Machine Learning Based Noise Reduction Framework
,Irwintkc/lisa-ml,A Master's thesis project on distinguishing stellar remnant binaries in LISA data using statistical and machine learning frameworks
,tcsgik/CSCN8010_FoundationsofMachineLearningFrameworks,Course:  CSCN8010 Foundations of Machine Learning Frameworks  Topic: Practical Lab 1 - Univariate Linear Regression on the California Housing Prices Dataset
,SeoBuAs/Factor_Analysis_MusicalResidualSeats,Factor Analysis with a Framework for Predicting Musical Residual Seats Using Machine Learning / My Paper 1
,Mattbusel/NeuroPulseML-AI-for-Human-Electrical-Signal-Diagnostics,NeuroPulseML is an experimental machine learning framework designed to detect early-stage medical conditions by analyzing the electric signals emitted from the human body. 
,izzad2413/django_project,This is a simple example of deploying machine learning model using django framework
,aluiziobrito/CADIM-,Cloud-Aware DEM Inundation Mapping (CADIM) : A geospatial framework for flood mapping under cloud cover using machine learning and digital elevation models (DEMs).
,CheropS/LegalizeMe,machine learning model that check legal framework 
,BoyaZhangNB/Data_Prep_Agent,This project preprocess an uploaded csv data file. Many kaggle challenges involve simple data preprocessing to enable further machine learning processing. This agent streamlines the process of such preprocessing and codes in a Jupyter Notebook which the user can use directly to add more machine learning frameworks.
,waleedgeo/FSM-PK,"The repository contains data for the paper titled""High-resolution flood susceptibility mapping and exposure assessment in Pakistan: An integrated artificial intelligence, machine learning and geospatial framework"""
,jim-schwoebel/allie," An automated machine learning framework for audio, text, image, video, or .CSV files (50+ featurizers and 15+ model trainers). Python 3.6 required."
,BReact/BReact-sdk,"BReact's platform is a comprehensive framework designed to automate manual processes across various business domains by integrating advanced AI technologies such as Large Language Models (LLMs), Machine Learning (ML), and Computer Vision (CV). "
,harshan2k21/Machine_Learning,"This repository contains various machine learning models built for data analysis, prediction, and classification tasks. It includes implementations using frameworks like Scikit-learn, TensorFlow, and PyTorch, covering supervised and unsupervised learning techniques."
,ProfEspinosaAIML/CSCN8010_Introduction,Foundations of Machine Learning Frameworks - Week 1 - Introduction
,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.
,thieu1995/X-ANFIS,X-ANFIS: An Extensible and Cross-Learning ANFIS Framework for Machine Learning Tasks
,hadFares/NN-from-scratch,"A collection of neural networks implemented from scratch in Python using NumPy, including a fully connected feedforward network and an upcoming convolutional neural network (CNN). No machine learning frameworks used."
,Tynoee/Loan-Approval-Prediction,"This project is a web application for predicting loan approval status based on various financial and personal attributes. It uses a machine learning model that I trained on historical loan data to make predictions. I built the web application using Flask for the web framework, SQLite for the database, and the pre-trained model saved with joblib."
,JQ-Zeng/Precision-groundwater-pollution-control-in-brownfields,"A machine learning-based framework for sustainable and precision groundwater pollution management at industrial brownfields, integrating dimensionality reduction, clustering, and deep multi-view fusion of multi-source data."
,nirajm06/Fake_News_Detection_System,This project is a machine learning-based web app built with Python and the Streamlit framework to detect whether a news article is real or fake. It uses Natural Language Processing (NLP) techniques to process text data and classify it using a Logistic Regression model.
,jaywyawhare/C-ML,Machine learning framework written in C.
,tcsgik/CSCN8010_Introduction,Foundations of Machine Learning Frameworks - week 1
,SciML/ModelingToolkit.jl,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations
,Samir-Guenchi/ML-Model-Evaluation-Framework-Compare-Classification-Regression-Models,"A Python-based machine learning project for comparing multiple models on classification and regression tasks. Includes data preprocessing, feature selection, model evaluation, and visualization components. Analyzes Decision Trees, Random Forests, KNN, SVM, Neural Networks and more to identify the best-performing model for your dataset."
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
,lovechants/julia,Machine Learning Framework
,luisabrasildematos/kobe-shot-prediction-mlops,"Kobe Bryant Shot Prediction: End-to-End MLOps Project using Microsoft TDSP;  comprehensive machine learning operations pipeline implementing regression and classification approaches to predict Kobe Bryant's shot outcomes. Built with MLflow, PyCaret, and Streamlit following Microsoft's Team Data Science Process framework."
,WilfredAuxilian/Realtime-Fish-Detection-GUI,It is an AI Hybrid Framework Graphical User Interface system consisting of Real-Time Underwater Fish Detection using two Machine Learning algorithms & traditional Computer Vision Algorithm and an Image Enhancement Pipeline to improve the Efficiency and Accuracy.
,edisedis777/PySpark-ML-Features,A PySpark implementation of 6 lesser-known Scikit-Learn features optimized for Azure Databricks. This project translates powerful machine learning techniques from Scikit-Learn into PySpark's distributed computing framework.
,k-rajat42/Deep-Learning-and-Machine-Learning-Based-Early-Diagnosis-of-Alzheimers-from-MRI---Clinical-Data,"An advanced machine learning framework for early Alzheimer's diagnosis, integrating MRI imaging with clinical data. Using a fine-tuned VGG16 CNN for brain scans and an SVM model for clinical indicators, NeuroDetect ensures precise classification, aiding researchers, neurologists, and healthcare applications in neurodegenerative disease detection."
,sukanya-hue/health-insurance-prediction,machine learning-based regression framework to predict health insurance premiums 
,hocnguyen12/automated-log-analysis,"A tool for analyzing Robot Framework test failures by parsing logs, auto-labeling errors with rule-based logic, and classifying failures using machine learning"
,karami-mehdi/AISightQuest,"Utilizing AI and machine learning, the project extracts text from images via Apple's Vision Framework and offers instant answers to questions in documents through the BERT model."
,saeidshirazi/XAI-Android,Explainable Machine Learning Framework for Android Malware Detection
,kerimrhm60/chatbot-QueryBot-python,chatbot-built-using-Natural-Language-Processing-(NLP)-techniques.-The-chatbot-can-interact-with-users-by-processing-input-and-predicting-appropriate-responses-based-on-pre-defined-intents.-The-models-use-different-machine-learning-frameworks:-tflearn-and-Keras.
,RamanEbrahimi/Research,Implementing the mathematical modeling and machine learning algorithms in analysis of complex multi-layer networks. The research involves developing new mathematical optimization frameworks and simulation environments.
,jakelevi1996/juml,"A Judicious, Unified and extendable framework for multi-paradigm Machine Learning research, powered by jutility and PyTorch."
,WANS170651/Predictive-and-Spatial-Analysis-of-HIVAIDS-Outcomes-in-New-York-City,A unified framework combining machine learning and spatial analysis to uncover disparities in HIV care linkage and viral suppression across NYC regions.
,GuilhermeKnipl/Lynx-ML,"The main focus is to understand how frameworks work under the hood. The Library is a Data Science and Machine Learning library for C, providing essential tools for data processing, statistical analysis, and model building."
,ASChirag/Traffic_Analysis_and_Node_Categorization,Traffic Analysis and Node Categorization: Aware Machine Learning Integrated Framework
,yuliuqian/MachineLearning-O2-drivers,Machine learning framework analyzing coastal oxygen depletion drivers.
,haseebmanzur/PredictBC,"PredictBC is a machine learning framework for breast cancer prediction using microbial and metabolic features. It includes complete script with preprocessing, feature selection, custom ensemble model, and evaluation metrics. The approach integrates metagenomic and metabolomic abundances data to identify key biomarkers."
,AnonymousAppdx/Unified-Framework-for-Defining-Security-Boundary-of-PUFs-Against-Machine-Learning-Attacks,
,rohanmistry231/Complete-Machine-Learning-With-Real-World-Deployment,"A comprehensive guide to machine learning with Python, covering algorithms, model training, and real-world deployment using frameworks like Scikit-learn and Flask. Includes end-to-end projects with datasets and tutorials for building and deploying ML applications."
,blackportal-ai/delta,An Open-Source Machine Learning Framework in Rust 
,AyeshaM67/Construction-accident-cost-prediction,Claasification_regression based two-tiered machine learning framework
,BryanAlvarado777/backpas,"BackPAS is a framework that integrates Machine Learning into the solution process of optimization problems, using a predict-and-search approach for Pseudo-Boolean Optimization (PBO) instances with backbone training"
,mit-han-lab/torchquantum,"A PyTorch-based framework for Quantum Classical Simulation, Quantum Machine Learning, Quantum Neural Networks, Parameterized Quantum Circuits with support for easy deployments on real quantum computers."
,ETOgaosion/BambooSimulator,simulator for bamboo and other distributed machine learning frameworks
,peacefulotter/pyroml, Machine Learning framework allowing plug-and-play training for pytorch models
,joelcrouch/ai-dev-migration,"AI-powered tool for automating code migration between frameworks, leveraging machine learning for seamless transformation, compatibility checks, and real-time migration tracking"
,Sanyuktaaaaaaaaaa/Tensorflow,TensorFlow is a powerful open-source framework developed by Google for building and training machine learning modelsespecially deep learning models like neural networks.
,younesnoorzahi/TensorFlow-in-Python,TensorFlow is an open-source machine learning framework developed by Google Brain Team.
,NwaoghorPraise2/ARMS-project,A machine learning based fault recovery framework built on apache Kafka for AI workload pipeline.
,Yashhirudkar/Machine-Learning-Framework-for-the-Detection-of-Mental-Stress,Developed a real-time Face Emotion Recognition (FER) system to detect mental stress during online digital learning using a deep CNN model.
,EGGFang/ai-stock-model,"A stock return prediction framework based on ensemble learning that combines multi-source market data, including price changes, financial reports, institutional transactions, futures data, and news sentiment analysis. The model uses multiple NLP tools and uses stacked integration of machine learning models."
,lamalab-org/MoleculeBind,"MoleculeBind is a machine-learning framework for chemistry, where we target unifying various molecular representations into one common latent space (SELFIES, SMILES, Graph, Structures, Fingerprints, Molecular Spectra)"
,OpendTect/dgbpy,dgbpy is a framework for research and deployment of machine learning models from seismic and well data.
,jeremymartinezq/AI-Red-Team-WebApp,"A production-ready, full-stack application for AI-Powered Red Team Security operations. This platform simulates adversarial offensive operations using machine learning, cybersecurity tools, and ethical hacking frameworks."
,Amirrezashahmiri/WQM-GEE-ML,A Google Earth Engine Toolkit and Machine Learning Framework for Monitoring Reservoir Water Quality Using Satellite Imagery and In Situ Data 
,ChristinaOON/CausalML---AD,"A novel causal machine learning framework that includes feature correlation, causal network construction, and counterfactual prediction for anaerobic digestion"
,discovery-unicamp/Minerva,Minerva is a framework for training machine learning models for researchers.
,edtechre/pybroker,Algorithmic Trading in Python with Machine Learning
,Vinil-0603/PCOS_Care,"PCOSCare: An integrated AI-powered platform utilizing machine learning classifiers for PCOS prediction, personalized healthcare recommendations via Gemini API, and a Gemini 1.5 Flash-based mental health chatbot. Built with Flask framework, RESTful APIs, and JSON integration for seamless, real-time management and enhanced patient support."
,Izzmasri/Self-Driving-Car-JS,"This project demonstrates a complete self-driving car simulation built entirely with vanilla JavaScript, without using any external libraries or machine learning frameworks."
,lanl/ALF,A framework for performing active learning for training machine-learned interatomic potentials.
,facebookresearch/ScaleExplorer,ScaleExplorer is a simulation framework that enables agile exploration over the large machine learning model design and optimization space. This new capability will unlock efficiency and sustainability optimization opportunities to flexibly adapt to the constantly-changing training environment. 
,vibhores19/Remote-Sensing-Landcover-Classification,"A machine learning and deep learning-based framework for classifying remote sensing data from Landsat 5 in mountainous Colorado. Includes traditional ML models (SVM, RF, DT) and deep learning architectures (CNN, LSTM, ResNet) to classify 14 land cover types with high accuracy."
,alwaysramesh/Machine_learning,"This repository documents my daily learning journey in Machine Learning. I upload ML code, experiments, and projects regularly to enhance my understanding of concepts like data preprocessing, model training, evaluation, and deployment. Follow along as I explore algorithms, frameworks, and real-world applications in ML! "
,ShadyEgypt/adas,"ADAS (Advanced Driving Autonomous System) is a modular, full-stack framework for building and deploying self-driving car technologies. It includes machine learning workflows, backend services, a GraphQL API, and a user-friendly frontendorganized into clean, decoupled modules for flexibility and scalability."
,AliNikoo73/AdaptiveExo,A framework for developing personalized exoskeleton control parameters using machine learning models trained on biomechanical simulation data. This project integrates OpenSim musculoskeletal modeling with machine learning pipelines to predict optimal assistance parameters based on individual user characteristics.
,fltenwall/Machine-Learning-Analysis-for-Customer-Data,Machine Learning Analysis Framework for Customer Data
,nicolePalo/DenguePredictionApp,Dengue Prediction App using supervised machine learning called as an API in the Django REST framework
,pejmantheory/Bleu.js,Advanced quantum computing and machine learning framework
,i6dxtr/project-showcase,"implementation of a pre-trained image labeling machine learning model using tensorflow/pytorch frameworks (ResNet50, EfficientNet, VGG16) for use in the project showcase"
,laca-is/MASPY,A Python Framework for Multi-Agent Programming with Machine Learning
