framework,full_name,description
,Bigjay101/hidden-regime-models,"A probabilistic machine learning framework for modeling latent regimes in sequential data. Uses Hidden Markov Models to infer hidden states driving financial market behavior and sports performance dynamics, enabling regime detection, transition analysis, and interpretable time-series insights across domains."
,shumwaymark/sentinelcam,A computer vision and machine learning pipeline on a distributed framework. Designed for an embedded network on low voltage IoT hardware.
,phoeenniixx/pyQit,A high-level orchestration and pipeline framework for quantum machine learning
,chollangimounisha-dot/INNOVATIONS-IN-STROKE-IDENTIFICATION-A-MACHINE-LEARNING-BASED-DIAGNOSTIC-MODEL-USING-NEUROIMAGES,"A machine learning framework designed to enhance the speed and accuracy of stroke identification. This model leverages deep learning architectures to analyze neuroimaging data (MRI/CT), assisting in the rapid diagnosis and classification of ischemic and hemorrhagic strokes."
,amalapwork-ui/Sports-Performance-Analysis,"An end-to-end Sports Analytics Platform that leverages Machine Learning, Deep Learning (YOLOv8), and modern web frameworks to analyze football player performance, market value, injury risk, and real-time player tracking from match videos."
,AKKI0511/QuantTradeAI,A comprehensive machine learning framework for quantitative trading strategies
,ZhaoqianXue/OmniRank,A comprehensive ranking and evaluation framework for machine learning models and algorithms
,NVIDIA/warp,"A Python framework for GPU-accelerated simulation, robotics, and machine learning."
,nagaphanik4/PREDICTIVE-MAINTENANCE-FRAMEWORK-DEVELOPMENT-VEHICLE-COMPONENT-FAILURE-BASED-ON-MACHINE-LEARNING,
,tensorflow/quantum,An open-source Python framework for hybrid quantum-classical machine learning.
,farwa-ch/Sentiment-Analysis-ML-Pipeline,"An intelligent sentiment classification framework integrating advanced text preprocessing, feature engineering, and machine learning techniqu"
,Mattemn97/miglioratore-audio,"AudioOptimizer Pro  un framework enterprise progettato per l'ottimizzazione massiva di asset sonori. Sviluppato per podcasting, game design e dataset per il Machine Learning, questo tool automatizza la complessa catena di segnale (DSP) necessaria per trasformare registrazioni grezze in prodotti audio professionali e cristallini."
,Montiel23/QStrata,Quantum Machine Learning Framework on Python for diverse machine learning tasks.
,tanujsingh1302-general-radan/Drift_Scope,An Explainable Visual Analytics Framework for Detecting and Explaining Concept Drift in Production Machine Learning Systems
,JuanseMarcial/An-Integrated-Psychometric-and-Machine-Learning-Framework-for-Airline-Passenger-Satisfaction-Analysi,"IE University Capstone: Airline Passenger Satisfaction  Integrated Psychometric & ML Framework (IRT, K-Means, Random Forest, SHAP, Strategic Priority Matrix)"
,Dhanu3679/my-ecg-project,CARDIAC CLARITY: AN EXPLAINABLE MACHINE LEARNING FRAMEWORK FOR EARLY HEART DISEASE PREDICTION
,nudaypaul2567/air-pollution-forecast,Ensemble Machine Learning Framework for Ground-Level O and NO Forecasting using CAMS Reanalysis Data
,OWMarko/Tumor_Dynamics_Discovery_UDEs,A Scientific Machine Learning framework combining mechanistic biological models with Deep Learning to discover hidden pharmacodynamics.
,NING18888888/PU-Prediction-Framework-for-Molecular-Synthesizability,PU prediction framework composed of traditional machine learning models and deep learning models
,jaywyawhare/C-ML,Machine learning framework written in C.
,YiqingLU-ShanghaiTech/Gas-Informed-Machine-Learning-Framework-for-Battery-Degradation-Analysis,The project leverages operando gas evolution data measured by online electrochemical mass spectrometry (OEMS) to enable earlier degradation-stage identification and long-horizon capacity forecasting for batteries.
,Archana24272427/RABCS-Bias-Correction-System,"Real-Time Adaptive Bias Correction System (RABCS)  A machine learning framework that detects, measures, and corrects bias in AI models during runtime using a dual-model approach, fairness metrics, and explainable AI."
,ASAbuSayem/Integrating-Real-Time-Seismic-Data-with-Spatial-Machine-Learning-for-Building-Damage-Risk-Prediction,A Real-Time Geospatial Framework for Seismic Monitoring and Building Damage Prediction using Machine Learning
,avantika2408/California-Earthquake-Forecasting-and-Analysis,"A physics-informed machine learning framework for earthquake forecasting in California (1995-2025). This project integrates statistical seismology (Gutenberg-Richter law, Omori's Law) with XGBoost to identify predictive precursors to major seismic events."
,shreyamarde/ml-provenance-defense,"This project implements a robust provenance and defense framework for machine learning pipelines, designed to mitigate risks of ML supply chain poisoning. It provides tools to track, verify, and secure model lineage, ensuring transparency and trustworthiness across datasets, preprocessing steps, and training artifacts."
,Lakshmi-Tejaswi-04/Global-PM25-Analysis,"Global PM2.5 pollution analysis using data mining, machine learning, and clustering (CRISP-DM framework)"
,SeldaFirouzmand/predicting-engagement-success-ml,"Machine learning project that predicts social media engagement success using early persuasion signals, influencer authority, and algorithmic amplification in a two-stage framework."
,xmahfujur/Sci-Fi-Learn,Sci-Fi Learn is a Machine Learning framework build by xmahfujur. 
,Mintinson/aDeepLearning,This is a machine learning framework built by C++ with C++ metaprogramming. It is built just for fun.
,Xiangchun-Zhuang/Machine-Learning-Assisted-Screening-of-Cyano-Enriched-Additives,"The Battery Candidate Discovery Pipeline is a high-performance cheminformatics framework designed to accelerate the discovery of functional electrolyte additives. The pipeline automates the transition from raw SMILES strings to ranked, clustered, and visualized candidates, utilizing advanced molecular descriptors and unsupervised machine learning."
,CollinsIkiara/Python_with_Mosh,"Covered Python fundamental topics as well as 3 Python projects related to Automation Scripts, Machine Learning and Building an E-commerce website using the Django framework"
,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go
,nithishm369/ML-Based-Network-IDS,An Network Intrusion Detection Framework using Machine Learning Approach
,QusaiKhaled/GPR,"Graph-informed Gaussian Process Regression framework for leak detection in water distribution networks. The method reconstructs spatio-temporal pressure fields from sparse data, enabling physics-aware leak localization and parameter estimation using interpretable kernels and machine learning models."
,Thim1991/explainable-ai-framework,Tools and methodologies for interpreting and explaining machine learning model predictions using LIME and SHAP.
,HMBadgujar/Book-Recommender,A machine learning book recommender system built with collaborative filtering and a Flask web framework.
,bdamini26/ml4sci-openenv-disk-analysis,"OpenEnv environment for protoplanetary disk image analysis using machine learning.  Multi-task learning framework with 3 difficulty levels (transit detection, disk  classification, property estimation). Built for Meta Scaler OpenEnv Hackathon."
,Viraj-Mhatre-Project/ThreatLens,A Two-Stage Machine Learning Framework for Malware Detection and Family Classification
,ielbadisy/survalis,Interpretable Survival Machine Learning Framework
,zhulei227/EasyMLOps,"EasyMLOps is an efficient Machine Learning Operations framework that builds modeling tasks through Pipeline approach. It supports model training, prediction, testing, feature storage, monitoring and more. Simply wrap with Flask or FastApi to deploy to production."
,Asingh-2430/Production-Machine-Learning-Model-Monitoring-and-Management-Framework,A demo of Prometheus+Grafana for monitoring an ML model served with FastAPI.
,dev-mzainulabideen/Generative-AI-Assignment-Perceptron-Convolution-CNN-RNN-Implementations,"This repository contains Assignment #1 for the Generative AI course, focused on implementing fundamental machine learning and deep learning concepts from scratch and using modern frameworks."
,synapticore-io/astro-lab,Astronomical machine learning framework with advanced data analysis and interactive 3D visualization capabilities.
,Bhagyashree444/AI_Projects,"A curated collection of AI and software engineering projects covering machine learning, deep learning, and generative AI applications built with Python and modern AI frameworks."
,nazrulislam3626/IFRS-9-Expected-Credit-Loss-ECL-Modeling-using-Advanced-Machine-Learning,"This project develops a predictive framework for credit risk under IFRS 9 standards. It leverages a dataset of over 32,500 entries to predict the Probability of Default (PD)."
,chaudhry268/materials-informatics-aluminum-alloys,Materials informatics framework for predicting microstructuremechanical property correlations in non-heat-treatable aluminum alloys (5xxx/3xxx series) using machine learning.
,Kamilgr1/GEO-Ontology-Framework,A machine learning approach to Generative Engine Optimization. Moving beyond classical SEO to structural dataset embeddings.
,lamba44/ModelComparer,"A machine learning experimentation framework that allows users to train, compare, and ensemble multiple classification and regression models on CSV datasets"
,fboldt/vibrolearn,A Python framework for machine learning experiments in industrial machinery fault diagnosis through vibration analysis.
,aravindanbuart-del/2026-02-ARTM-GS-ST-032,An Explainable Machine Learning Framework for Heart Disease Prediction Using Clinical Data
,Rahmania1323/ml-eof-framework-for-enso-prediction,"A hybrid machine-learning and EOF-based framework for long-lead ENSO prediction using oceanatmosphere predictors (Nio-3.4 SST, SOI, and warm water volume). The model integrates EOF-based dimensionality reduction with ridge regression and random forest to improve forecast skill up to 24 months."
,HansolSon1113/MLFramework,Kotlin Machine Learning Framework Project
,amd/ryzen-ai-documentation,Onboarding documentation source for the AMD Ryzen AI Software Platform.   The AMD Ryzen AI Software Platform enables developers to take pretrained machine learning models in popular frameworks and run them on laptops powered by AMD Ryzen AI technology.
,Nisarg7314/An-Intelligent-Machine-Learning-Framework-for-Email-Spam-Detection-and-Priority-Classification,"Email is a primary communication tool in personal and professional life, Rapid growth of emails leads to email overload , Large number of spam and important emails mixed together, Manual sorting is time-consuming and inefficient, Existing systems mainly focus on spam detection only ."
,Mustaqeemuddin7/ms-subtype-classification-xai,"Explainable Machine Learning framework for Multiple Sclerosis (MS) subtype classification (RRMS, SPMS, PPMS) using clinical and MRI-derived features, integrating SHAP-based interpretability and counterfactual explanations for actionable insights."
,Muskaan2058/eeg_emg_fusion_ml,The aim of this research is to develop and evaluate a machine-learning framework that integrates electroencephalography (EEG) and electromyography (EMG) signals to improve the recognition and prediction of upper-limb gestures
,lashahub/transformers-avf," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,MeharAbdulla/Solar_Advisor,"A curated portfolio of AI, Machine Learning, and Automation projects showcasing expertise in deep learning, NLP, web scraping, and data visualization. Includes work on recommendation systems, face embeddings, financial forecasting, and applied AI solutions built with Python, FastAPI, Django, and modern ML frameworks."
,pedenenikalvacharantej/IntrusionDetectionSystem,A Titlename:Hybrid Machine Learning and Deep Learning Framework for Real-Time Intrusion Detection with Explainable AI
,damsolanke/Cross_Domain_Predictive_Analytics_Dashboard,An advanced web-based data platform using Python frameworks that integrates multiple data sources and applies machine learning for predictive analytics.
,ChouaibMediana/Orchestration_Engine,"ML Pipeline Orchestrator  Framework Python modulaire pour automatiser le cycle de vie complet d'un projet Machine Learning : ingestion de donnes, preprocessing, entranement concurrent, et dploiement via FastAPI. Conu autour de classes abstraites (ABC), de dcorateurs de tracking d'tat et d'une architecture extensible pense pour le travail "
,neonite2217/AIML,"This repository contains a collection of AI and Machine Learning projects built using various libraries and frameworks such as TensorFlow, PyTorch, Scikit-learn, and others. It includes algorithms, models, and applications that demonstrate the power of machine learning and artificial intelligence to solve real-world problems."
,Sandip1000/Python_Frameworks_For_Machine_Learning,
,aalsammani/Machine-Learning-Algorithm-Selection-Framework,
,misaghzz/Surrogate-Assisted-MultiObjective-Optimization,Development of a surrogate-assisted multi-objective optimization framework for thermal systems using machine learning models and evolutionary algorithms such as NSGA-II.
,apaudelx/dee_gnn,dee_gnn is a machine learning framework for predicting molecular encapsulation properties using graph neural networks
,malstrom82/masters-thesis-AI-reliability-assessment-framework,"The development and evaluation of the RAF, a reliability and trustworthiness assessment framework for any AI project. Tested through a practical use case, involving machine learning-driven prediction of heartbeats in radar signals."
,hekimoghlu/QCOP,"Code for the paper ""A Unified Framework for Calibration, Decoding, and Resource-Aware Processing in Hybrid Quantum-Classical Machine Learning""  Tunjay Akbarli (April 2026)"
,giewan/FriktionVol,"Decentralized Adaptive Orchestration enables Scalable, Autonomous System Management through Integrated Machine Learning and Auto-Scaling Framework."
,MiguelMartzFdez/almos,"ALMOS is an automated machine learning framework for chemical discovery, combining clustering, descriptor generation, and active learning into reproducible workflows accessible via CLI or GUI."
,MostlyNominal/drift-predict,"Machine learning and predictive intelligence framework for materials behaviour, phase stability, and property forecasting."
,archna1212/Movie-recommendation-system,"A content-based movie recommendation engine developed in Python using the scikit-learn framework. The system performs exploratory data analysis and feature engineering on a dataset of over 5,000 movies, leveraging machine learning techniques to generate accurate, personalized movie predictions tailored to individual user preferences."
,kevinkawchak/pai-oncology-trial-fl,Federated machine learning framework for physical ai oncology trials.
,vanshitlovesfootball/heart-disease-prediction-and-detection,"The HEART-DISEASE-PREDICTION-AND-DETECTION repository is a high-performance medical AI framework designed to provide precise cardiovascular risk assessments. By merging classical machine learning with advanced deep learning and signal processing, this project bridges the gap between raw medical data and actionable clinical insights."
,Mohamed-Ashraf273/accelera," Accelera is a cutting-edge ML pipeline framework . It provides a robust, scalable solution for building and deploying machine learning workflows with optimized performance."
,SanchitMinocha/RECLAIM-Web-Application,Deployment of Machine Learning Framework to predict Reservoir Sedimentation using Django on Apache Server
,Correia-jpv/fucking-awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software. With repository stars and forks"
,godrays/AIX,A lean Torch like C++ machine learning framework with multiple device acceleration support.
,aws/sagemaker-distribution,"A set of Docker images that include popular frameworks for machine learning, data science and visualization."
,DennisWayo/XaiGis,Classical and quantum machine-learning framework for detecting and mapping natural hydrogen prospectivity in Kazakhstan using Sentinel-2 satellite imagery.
,tarunjaswani/scratch-to-llm,"Learn AI and machine learning from scratch with Python  pure math to neural networks to LLM API in one Jupyter notebook. No frameworks, no black boxes. Built for absolute beginners. "
,m9h/agentsciml,Multi-agent evolutionary framework for automated scientific machine learning discovery
,grezac/edilia,"Code related to the article ""Spatial Predictor Selection for Next-Day Minimum Temperature Forecasting: An Automated Machine Learning Framework Applied Across European Climate Regimes"""
,is-leeroy-jenkins/Sake,"A modular machine learning framework for budget execution & data analysis built in Python with Scikit, XGBoost, PyTorch, and TensorFlow. "
,NipunAdarsh/Traffic-Analysis-and-Node-Categorization-Machine-Learning-Integrated-Framework,
,HarshalChugwani2005/MLDL_Lab,"A hands-on laboratory repository for practicing Machine Learning & Deep Learning concepts using Python, NumPy, Pandas, Matplotlib, Seaborn, and popular ML/DL frameworks."
