framework,full_name,description
,vmanan22/ciso-mastery-framework,CLOS (CISO Learning Operating System) is an open-source reference architecture and learning framework designed to develop Technical CISOs. It bridges the gap between high-level executive security strategy and deep technical engineering by operationalizing security across the entire lifecycle: from secure code and zero-trust cloud platforms to machine-readable audit evidence (OSCAL) and board-level risk decisions.
,esraasalem2/skill-Bridge-,"**SkillBridge** is an integrated Data Analytics and Machine Learning framework designed to bridge the gap between individual skills and remote/freelance labor market demand.  Analyzing 109K+ job records, it features interactive Power BI dashboards to reveal skill gaps and high-value opportunities."
,Pranavk-tech/Comptia_Training_Projects,"A collection of machine learning, deep learning, computer vision, NLP, and MLOps training projects built using Python and popular ML frameworks."
,shyam-528/computer-vission-project,"project focused on image processing, object detection, and visual pattern recognition using machine learning frameworks like OpenCV, PyTorch, and TensorFlow."
,2663638191/suicidal-intent-prediction-smote-enc-shap,"Code for the paper ""Construction of Interpretable Machine Learning Prediction Framework and Identification of Influence Factors for Suicidal Intent Under Imbalanced Data Conditions"". Implements SMOTE-ENC data augmentation, 6 machine learning models, and SHAP interpretability analysis for college student suicidal ideation screening."
,ielbadisy/survalis,Interpretable Survival Machine Learning Framework
,gryali/Geospatial-Machine-Learning,This repo comprises a spatially-aware machine learning model framework
,luigibonati/mlcolvar,A unified framework for machine learning collective variables for enhanced sampling simulations
,IntelPython/scikit-learn_bench,"scikit-learn_bench benchmarks various implementations of machine learning algorithms across data analytics frameworks. It currently support the scikit-learn, DAAL4PY, cuML, and XGBoost frameworks for commonly used machine learning algorithms."
,nr140/AI-Driven-Cryptocurrency-Transaction-Analysis-for-Cybercrime-Intelligence,"AI-powered framework for cryptocurrency transaction analysis and cybercrime intelligence, combining machine learning, graph neural networks, and behavioral analysis to support digital forensic investigations."
,Yogita5002/digital-addiction-risk-ml,"Machine learning framework for predicting digital addiction risk among teenagers using behavioral, health, and academic data."
,vijayks-iitbh/--SPIF-Failure-Prediction-and-FIEM-Repository,"This repository contains the complete experimental data analysis, feature extraction pipelines, machine learning baselines, and the proposed Physics-Informed Early Monitoring (FIEM) framework for predicting failure in Micro Single Point Incremental Forming (Micro-SPIF)."
,brandonhimpfen/awesome-mlops,"A curated list of tools, frameworks, platforms, and resources for Machine Learning Operations (MLOps)."
,aws/sagemaker-distribution,"A set of Docker images that include popular frameworks for machine learning, data science and visualization."
,martinguirado95-ux/untangling-ml-complexity,Clean ML Framework 2026: Simplify Machine Learning Code Structure and Hyperparameters
,techsoft3d/HOOPS-AI-tutorials,Tech Soft 3D tutorials of python CAD framework for machine learning development. Requires HOOPS AI
,SeldonIO/MLServer,"An inference server for your machine learning models, including support for multiple frameworks, multi-model serving and more"
,Heinerbu/TFM-Network-Anomaly-Detection,Development and evaluation of a network traffic anomaly detection framework using machine learning techniques applied to connection flow data.
,Hlophe1979/Smart-Meter-Anomaly-Detection,"A machine learning framework designed to detect non-technical losses, revenue fraud, and meter malfunctions in smart power grids using high-frequency time-series data."
,SaurabhJha19/MLD-ASCON-Machine-Learning-Framework-for-Distinguishing-Reduced-Round-ASCON-Permutations,"MLD-ASCON is a Machine Learning Framework for Distinguishing reduced-round ASCON cryptanalysis, combining differential, integral, cube, and intermediate-state representations with model comparison, cross-round and cross-word generalization, statistical validation, SHAP-based explainability, diffusion analysis, and classical cryptanalytic baselines."
,JerrySanjay/Prediction-and-Root-Cause-Analysis-of-AirCraft-Engine-Failure-Using-CRL,Developed machine learning framework to predict Remaining Useful Life (RUL) of turbofan engines using C-MAPSS dataset. Implemented LSTM-based models to capture temporal degradation patterns from multivariate time-series sensor data. Integrated Causal Representation Learning (CRL) to extract latent causal features and improve model interpretability
,cdaylin/NeuralNetworks,"A feed-forward neural network library in C#, implemented from first principles -- layers, activation functions, weight initialization, and backpropagation, with no machine learning framework underneath."
,MohammedHajaldaw/sif-unmixing-framework,R code for a machine learning-based framework for vegetation-specific SIF unmixing.
,somarjez/osca-agesense,"Machine learning-powered senior citizen risk assessment and recommendation system for the Office of Senior Citizens Affairs (OSCA), Pagsanjan, Laguna. Aligned with the WHO Healthy Ageing Framework."
,fidelishillary/FYP,A static-first hybrid framework for Windows PE file malware detection using Reverse Engineering method and Machine Learning
,blueaic/mlpro,MLPro - The Integrative Middleware Framework for Standardized Machine Learning in Python
,snehilraj1124-ship-it/human-ai-ethics-philosophy-lab,"Interdisciplinary analysis of human-AI ethics, responsible AI, philosophical frameworks, ethical alignment, and AI governance using data analytics and machine learning."
,fprime-community/fprime-mlpack-reference,Reference implementation for using mlpack machine learning algorithms with the F Prime flight software framework.
,DhruvPanakanti/MedAssistant,"A Hybrid Machine Learning and Deep Learning Framework for Explainable, Multi-Disease Risk Prediction with an Integrated Symptom Assistant"
,abhinav-budida/Fraud-detection,Behavioral machine learning framework for fraud detection using XGBoost and SHAP explainability.
,makdadfahd/dist-ml-framework,A first-principles journey into machine learning and distributed systems. A custom micro-framework built using pure Python and NumPy.
,dmitryvostryakov/mlx-spark,"An independent, NVIDIA-native machine-learning framework built for DGX Spark."
,KhushiSingh2045/ecommerce-purchase-intent-prediction,A Comparative Machine Learning and Deep Learning Framework for E-Commerce Purchase Intent Prediction from User Interaction Data
,PacemqueDones/fair-post-processing,"A modular Python framework for fairness-aware post-processing in machine learning.  The library takes classifier probabilities and learns optimal decision thresholds  by optimizing multiple fairness and performance metrics, enabling multi-objective  selection via methods such as TOPSIS and Zenith."
,John-McKay-Engineering-Research/DeviceForge,"An open-source framework for GPU-accelerated semiconductor device simulation, HPC, machine learning, and multi-objective optimisation."
,aliciaa-20/hybrid-quantum-fraud-detection,A Hybrid Quantum Machine Learning Framework for Credit Card Fraud Detection
,tawshif-nahian/Feature_wise_adaptive_imputation_FAI,"Downstream-aware machine learning framework that automatically learns and assigns the optimal imputation method per feature across MCAR, MAR, and MNAR regimes. Developed offline and released on GitHub."
,alamgirarafat15/seismic-response-prediction-pgnn,Machine learning and physics-guided neural network framework for earthquake-induced structural response prediction.
,Adityakarande1805/healthcare-meta-learning-framework,A meta-learning framework for automatically recommending suitable machine learning models for healthcare classification datasets.
,EdoardoTrappetti/ml-state-modeling-investment-strategies,A machine learning framework for market state identification and dynamic asset allocation using macroeconomic data.
,navykhan11-gif/AI-ML-Digital-Twin-Framework-Metallosupramolecular-Digital-Twin," Machine Learning, PINN, and Operando AI Digital Twin Framework for Metallosupramolecular Carrageenan Nanocomposites."
,sran42435-lgtm/BrutKIT,"Brutkit is an automation framework script that generates thousands of new, varied injection payloads and injects them into your chosen target. Integrated with adaptive machine learning, this script is capable of evading WAF bans."
,JeanLescutMuller/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,bigfoot211/GWML-Framework,Spatiotemporal Geographically Weighted Machine Learning (GWML) Framework: A Methodological Innovation for Decoding Driving Mechanisms and Zoned Optimization of Rural Settlement Evolution
,isaacdchu/mlfo,Attempt 2 at making a machine learning framework
,genissrruiz/Formation-Analysis-DML,"Analyzes whether defensive formations like parking the bus offer real advantages in football. Uses 22k+ matches and a Double Machine Learning framework adapted for categorical treatments. Includes data from Sportmonks API, formation grouping, team strength features, and SHAP-based model interpretation."
,yashab-cyber/HackGpt,"HackGPT Enterprise is a production-ready, cloud-native AI-powered penetration testing platform designed for enterprise security teams. It combines advanced AI, machine learning, microservices architecture, and comprehensive security frameworks to deliver professional-grade cybersecurity assessments."
,carissaresearch/interpet,Machine Learning framework to predict PETase activity
,JuliaLegner/ecommerce-return-risk-analytics,Machine learning and NLP framework for estimating the financial impact of e-commerce returns and evaluating targeted interventions.
,jaganmayamgiri/Handloom-Digital-Twin,"A high-fidelity, real-time, physics-based Digital Twin of a traditional handloom weaving process. This project leverages the FIWARE Framework for IoT telemetry ingestion, Three.js for 3D visualization, and machine learning models for predictive analytics."
