framework,full_name,description
,thomasc11vcu/predictive-risk-model,Explainable machine learning framework for forecasting multi-factor risk outcomes across biological and quantitative data.
,amd/ryzen-ai-documentation,Onboarding documentation source for the AMD Ryzen AI Software Platform.   The AMD Ryzen AI Software Platform enables developers to take pretrained machine learning models in popular frameworks and run them on laptops powered by AMD Ryzen AI technology.
,Sharvanu/Model-Extractor,"A lightweight and modular Model Extractor tool for loading, analyzing, and exporting machine-learning models. Supports extracting model layers, parameters, weights, metadata, and architecture summaries from frameworks like PyTorch or TensorFlow. Ideal for ML engineers who need to inspect, debug, convert, or document model structures."
,NNPDF/nnpdf,An open-source machine learning framework for global analyses of parton distributions.
,Maanya-mv/FORENSIC-TRIAGE-ON-COMPUTERS-AND-MOBILE-DEVICES,"Modular Forensic Triage Framework -Cross-platform evidence extraction & prioritization for Android, iOS, Windows, and Linux. Integrates NLP, behavioral anomaly detection, and memory analysis with 97.4% detection coverage and 2.7x faster triage than traditional tools.Digital Forensics Machine Learning NLP Cross-Platform Python Android IoS Windows "
,merlinquantum/merlin,Photonic Quantum Machine Learning Framework
,KallaKanakaRaju/CNT-Composite-ML-XAI,"An explainable machine learning framework for predicting compressive and flexural strengths of CNT-reinforced composites using Random Forest and XGBoost. Includes preprocessing scripts, model training, parity plots, ICE-based interpretability, and evaluation metrics."
,huynhtnhut97/HEA-Gibbs-ML-LLM,Hybrid machine learning framework for predicting Gibbs free energy of nitrate adsorption on high-entropy alloys (HEAs) using Pair Distribution Function (PDF) data.
,discovery-unicamp/Minerva,Minerva is a framework for training machine learning models for researchers.
,AI-vish/Ransomware-Detection-using-Machine-Learning-and-Deep-Learning,"This project focuses on building a multi-model ransomware detection framework using both classical Machine Learning (ML) and **Deep Learning (DL) techniques.   The goal is to detect ransomware activity including zero-day variants across diverse, real-world datasets with a focus on binary (benign vs. ransomware) and family-level classification"
,PrathameshKarandikar/Multilabel_Classification_with_Group_Testing_and_Codes,"Implemented an efficient multilabel learning framework using Machine Learning Group Testing (MLGT). Designed code matrices via random construction and ReedSolomonbased methods, evaluated Precision@k vs. Hamming Loss, and optimized the training and prediction pipeline to achieve a 70% reduction in execution time compared to the One-vs-All model."
,NabKh/Physics-Informed-ML-Solar-Cells,A comprehensive tutorial and framework for applying physics-informed machine learning to photovoltaic materials discovery using Materials Project data.
,AdritaGhosh/Optimising-Cancer-Drug-Development,"This repository contains Machine learning framework for cancer drug discovery integrating QSAR modelling, ensemble learning, and transfer learning to predict adverse drug events and identify safe lead compounds. Implements molecular descriptor generation, data segmentation, and DNN-based safety modelling for drug development."
,customerreach-cicd-swaas/tensorflow-1762353883759,"TensorFlow is an open-source machine learning framework developed by Google. It provides strong support for various platforms, especially Linux, and is widely adopted in the industry due to its active community and production-ready capabilities."
,akshitha3008/An-Interpretable-Machine-Learning-Framework-for-PCOS-Detection-Using-SHAP-Explainability,interpretable machine learning framework for pcos detection using shap and lime
,7supriyo/Multi-Modal-Machine-Learning-Framework-for-EV-Battery-Prognostics, Proposed solution introduces a Machine Learning (ML) driven Battery Management System that intelligently estimates the State of Health (SOH)  and predicts the Remaining Useful Life (RUL) of EV batterie
,QassimAltarhouni/PredNetRSA,"PredNetRSA is a machine learning-based framework for predicting network performance by estimating RSA (Routing and Spectrum Allocation) metrics. It leverages data-driven models to forecast key performance indicators, enabling efficient network optimization and resource management in optical and communication networks."
,Jnan-py/Quantum-Classification,"This project demonstrates a quantum machine learning classification using Qiskit framework. Specifically, it builds quantum support vector machine (QSVM) models on classical datasets (e.g., breast cancer and heart disease) and explores quantum kernels and variational quantum classifiers (VQC) to classify data into distinct classes."
,AI-Renad/AI-MOF-Carbon-Capture,"AI-driven discovery of Metal Organic Frameworks (MOFs) for efficient CO capture from cement plants and catalytic conversion into methanol using solar energy. Includes datasets, preprocessing scripts, machine learning models, and analysis notebooks."
,abdulqoyumadegoke/membrane-slr-prediction,Machine learning framework for predicting Service Life Ratio (SLR) of recycled electrochemical membranes using scenario-based simulations and Random Forest regression.
,Anu142004/final,"This project is a comprehensive cybersecurity solution that focuses on detecting phishing websites and analyzing DDoS attacks through simulation. It combines Machine Learning, Real-Time Web Application Monitoring, and Load Balancerbased attack simulation to create an end-to-end security framework."
,Deep-cx-01/Disease-Prediction-,"A web application that predicts disease likelihood from patient input using a machine learning model and exposes the model via a Django web app (REST API + web UI).   Built with Python, scikit-learn, pandas (model), and Django + Django REST Framework (backend & API). Ideal as a small end-to-end demo for healthcare/ML portfolios."
,rdsea/ROHE,An orchestration framework for End-to-End Machine Learning Serving with Resource Optimization on Heterogeneous Edge
,Conqxeror/Aevorium,"A federated learning platform for training diffusion models on distributed sensitive healthcare data to produce high-fidelity synthetic datasets without raw data leaving source nodes. Built with Flower (FL framework), PyTorch, and Opacus (DP)."
,chardhou-cpu/Triage-Framework-AD,An Cost-Sensitive Adaptive Machine Learning Triage Framework for Predicting Alzheimers Disease Progression
,codebloodedd/FinTrust---fraud-detection-risk-analytics,This project builds a machine-learningdriven decision engine that detects fraudulent financial transactions and quantifies its business impact. It forms the foundation of a scalable risk intelligence framework.
,Apra-Labs/ApraPipes,A pipeline framework for developing video and image processing application. Supports multiple GPUs and Machine Learning tooklits
,alexandre-barroso/QSLMr,A quantitative framework for analyzing bilingual speech production through the lens of the Speech Learning Model-Revised (SLM-r). This repository implements a machine learning-driven pipeline that operationalizes theoretical predictions from Flege & Bohn's (2021) SLM-r into testable statistical hypotheses. A product of sleep deprivation.
,AI4ChemS/mofsim-bench,MOFSimBench: Evaluating universal machine learning interatomic potentials in metal-organic framework molecular modeling
,SadhanaR10/AI-Mental-Health-Therapist-Chatbot,"An AI-powered virtual mental health support system developed using the RASA framework that provides personalized therapy through chatbot interactions. It leverages NLP and machine learning to understand user emotions, offer tailored guidance, and recommend professionals.The system achieved 100% accuracy in conversation and action-level evaluations."
,Krojan/Machine-Learning-Based-Prediction-of-Automobile-Prices-Using-Multivariate-Regression-Analysis,Developed a predictive modeling framework to estimate automobile prices using statistical and machine learning techniques.
,keerthuhasan-netizen/Advanced-Causal-Inference-with-Double-Machine-Learning-DML-,"This project implements the Double Machine Learning (DML) framework to estimate heterogeneous treatment effects using high-dimensional data. It includes synthetic data generation, cross-fitting, residualization, nuisance modeling with ML algorithms, and final ATE estimation with detailedevaluation."
,JakubMartinka/FSSH-in-MLatom,"Repository associated with article ""Flexible Framework for Surface Hopping: From Hybrid Schemes for Machine Learning to Benchmarkable Nonadiabatic Dynamics"" "
,aryonuwi/tensorflow-1762353784028,"TensorFlow is an open-source machine learning framework developed by Google. It provides strong support for various platforms, especially Linux, and is widely adopted in the industry due to its active community and production-ready capabilities."
,mahajanmuskaan/ML-CRISPR-Integration,"This repository contains the complete, end-to-end reproducible pipeline developed for the manuscript:  Integrated Machine Learning and CRISPR Scoring Framework for Prioritizing Therapeutic gRNAs Targeting TCF7L2 in Type 2 Diabetes."
,ARTIST-Association/ARTIST,A differentiable ray tracer using the PyTorch machine-learning framework in Python.
,NEC-CSE-Projects-2022/CB9,Machine Learning Framework For Forest Fire Prediction Using NDVI & Synthetic Weather Data
,RushiLagad/Cassette2Vec,Machine learning framework for Enterococcus cecorum pathogenicity prediction (Antimicrobial Resistance + genomic islands + pangenome)
,Shubham28-04/FedCNC,Federated Multi-Task Learning Framework for Privacy-Preserving Predictive Maintenance in CNC Machines
,AI4HealthUOL/CardioLab,This is the official repository for CardioLab. A machine and deep learning framework for the estimation and monitoring of laboratory abnormalities throught ECG data.
,kazirezwan/Precision-Agro-Projects,Interpretable Machine and Deep Learning Framework for Tea Leaf Disease Detection
,SanadMourad/Adaptive-Hybrid-Obfuscation-for-Privacy,"A multi-level obfuscation framework (mild, moderate, strong) for privacy-preserving machine learning on network-traffic data. Includes dataset balancing, obfuscation scripts, TabNet models, baseline ML benchmarks, and reproducible experiments."
,huutiennguyen/Sentiment-Analysis-for-Mental-Health-Detection,"This repository presents a BERT-based framework, which is a SOTA transformer-based machine learning model for NLP, for early detection of mental health issues through language analysis."
,Bioinformatics-UM6P/MegaPlantTF,A Machine Learning Framework for Comprehensive Classification of Plant Transcription Factors
,vishalprasad1912/Epileptic-Seizure-Identification-Project,A Machine-Learning Framework for Epileptic Seizure Identification using Bangalore EEG Data
,MayaElmosalamy/genex_project,"Genex is a full-stack application designed to assist doctors in predicting autoimmune diseases and managing personalized treatment plans. The system uses machine learning on patient gene expression data and integrates a digital twin framework to simulate drug-gene and drug-drug interactions, helping clinicians make informed therapeutic decisions."
,bhavikakale2025-hub/Geospatial-Data-Integration-and-Machine-Learning-Techniques-for-Weather-Pattern-Recognition,Developed a comprehensive weather pattern analysis framework by integrating machine learning models with geospatia
,Axl31/temporal-regression-framework,"A modular machine learning framework for building, training, and evaluating regression models on multivariate time-series data. Includes preprocessing utilities, sliding-window generation, custom model pipelines, feature selection, and performance visualization."
,eddit-code/UTAustin-GL-8-AIML-Projects,"Portfolio of 8 machine learning projects completed through the UT Austin x Great Learning 7-month postgraduate program. Demonstrates proficiency in Python, ML algorithms, ANN, CNN, NLP and AI development frameworks."
,luizesser/caretSDM,"caretSDM applies a geoprocessing framework to the caret machine learning package, facilitating the access of Species Distribution Modeling community to state-of-the-art methods."
,ahmedosman2a/Basel-AML-Index-Analysis,"Comprehensive quantitative analysis of global anti-money laundering risks across 203 countries using advanced statistical methods and machine learning. Provides evidence-based policy frameworks for international AML/CFT cooperation, regional coordination strategies, and strategic intervention targeting."
,SeldonIO/seldon-core,"An MLOps framework to package, deploy, monitor and manage thousands of production machine learning models"
,imtanusreesaha/PhoenixAI---AI-Powered-Test-Resilience.,"PhoenixAI: Revolutionizing test automation with AI.  Our intelligent framework uses machine learning, NLP, and computer vision to create unbreakable tests for UI and API, reducing maintenance and maximizing coverage."
,Ritanjit/SETU-Student-Engagement-Tracking-Utility,Machine Learning Framework for Early Prediction of At-Risk Students.
,Sri-keerthi-28/-A-HYBRID-ML-FRAMEWORK-FOR-DATA-INJECTION-ATTACK-DETECTION-IN-SMART-GRIDS,"Developed a hybrid machine learning framework combining PCA and Stacked Autoencoders to identify malicious data  injection attacks in smart grids. Built a real-time web monitoring dashboard using Django and MySQL, enabling data visualization of attack patterns. Improved detection accuracy and  ensuring secure and efficient smart grid operations"
,mdshoaibaffan/MachineLearningModel,"This project Predicts plant health using NDVI values, classifying leaves as Healthy, Unhealthy, or Dead. NDVI drives prediction, while OpenCV showcases image color and edges, and CNN (MobileNetV2) extracts features for visualization. Includes EDA plots for NDVI distribution and category analysis in a concise, educational framework."
,PimentaBrrt/ml,"Site criado utilizando o framework do MKDocs com o template do professor Humberto Sandmann, da ESPM. Contm os projetos do semestre para a disciplina de Machine Learning."
,DebojyotiJU/ThinFilm_Hardness_Prediction,"A machine-learning framework that predicts Ultimate Tensile Strength (UTS) of steels using composition + heat-treatment + processing parameters. The dataset is synthetically generated using metallurgy-based rules (HallPetch, tempering response, quenching behavior, composition strengthening)."
,pxl-research/pixie-ops,"PiXie Ops - Lightweight devops framework on top of Kubernetes & Terraform (OpenTofu) which simplifies cloud-native deployment to the same complexity level as Docker Compose. Ideal for demo's and proof-of-concepts in AI, machine learning pipelines and RAG. Works locally on Kind and in cloud on Azure via push. Can pull images, but does not do CI/CD"
,gsmrana/PySpark-ML,Amazon product review sentiment analysis using Apache PySpark Machine Learning framework.
,chhzou/Neural-Surrogate-for-Option-Pricing,"This project develops neural-network surrogate models for fast, accurate European option pricing under stochastic volatility frameworks. Traditional methods like Monte Carlo simulations are computationally expensive. The goal is to use machine learning models, trained on synthetic data, for orders-of-magnitude faster pricing with similar accuracy."
,DurmusSahin/GrainGrowthStell,"In this study, we introduce a novel machine learning based framework that predicts austenitic grain growth behaviour directly from chemical composition and process conditions, utilizing a comprehensive dataset of 1039 experimentally validated samples. Among various algorithms tested, the XGBoost model demonstrated exceptional predictive capability"
,tlacaelel666/QuoreMindHP,QuoreMindHP v1.0.0 es un framework robusto y sofisticado que combina machine learning clsico con anlisis estadstico de ultra-alta precisin. Su arquitectura modular permite extensiones fciles y mantenimiento sostenible. Ideal para aplicaciones que requieren precisin numrica excepcional combinada con poder predictivo del aprendizaje automtico
,isteres/Distributed-ML-framework,"This project develops a distributed Machine Learning framework. It's based on a client-server architecture, distributing the tasks using different threads. The clients are able to insert datasets, train different models, evaluate their metrics and inference with them. Mainly over the salary from a Undergraduate/Postgraduate/Phd students."
,trieu/leo-cdp-framework,"LEO CDP is an open-source, AI-first Customer Data Platform for building customizable, self-hosted, privacy-friendly CDP infrastructure. It unifies data collection, enables real-time analytics, audience segmentation, and personalized marketing  powered by big data and machine learning."
,aman0311x/pattern-recognition-and-machine-learning-Project-4.1,Attention-guided deep learning framework for multi-class brain tumor classification using MRI scans. Combines EfficientNetB3 with CBAM for high accuracy (99.29%) and integrates Explainable AI (HiResCAM) for visual interpretability of predictions.
,kamau20/PyShop,Python project integrated with machine learning and django framework.
,Maruf346/AI-ML-with-python,"This repository contains a collection of Python programs and Jupyter notebooks focusing on Artificial Intelligence (AI) and Machine Learning (ML) algorithms. It covers implementations, experiments, and hands-on code examples using popular libraries and frameworks in Python."
,jasonlarkin/qgml,"Quantum Geometric Machine Learning framework with dual JAX/PyTorch backends for quantum-enhanced data analysis, topological feature extraction, and manifold learning"
,rararajeshwari202/Image-Segmentation,A Novel Image Segmentation Framework using Adaptive Region-based  Unsupervised Machine Learning Mechanism
,irdkwmnsb/visualizer,Visualizer (name is subjected to be changed later) is a framework and resource to allow people to create and use visualizers of different computer science and machine learning algorithms.
,AmirhosseinHonardoust/Algorithmic-Empath-Human-Fallibility,"A deep exploration of Algorithmic Empathy, the next frontier in AI understanding. This project examines how machines can learn from human fallibility, model disagreement, and align with moral reasoning. It blends psychology, fairness metrics, interpretability, and co-learning design into one framework for humane intelligence."
,davidgisbertortiz-arch/random-walk-ml,"A machine learning framework for simulating and predicting random walks. Includes parameterized bias sampling, enhanced feature engineering, multi-dimensional support, and real-world applications such as financial markets, IoT sensor drift, healthcare monitoring, and cybersecurity."
,artwmana/Classic-ML-framework-C,Small classic machine learning framework written in C++
,fanhuiyang1018/EICP,Interpretable Machine Learning Framework for Designing High Ionic Conductivity in Low-Temperature Lithium-Ion Battery Electrolytes
,tomducard/jpy-carry-unwind,"Machine learning framework to detect and forecast unwind risk in the USD/JPY carry trade. The project includes a full data ingestion pipeline (FX, rates, volatility, risk indices), custom labels for unwind episodes, feature engineering, expanding-window cross-validation, and an out-of-sample trading strategy with risk-filtered carry returns."
,FicaaN/ML-DL-Projects,A collection of Machine Learning and Deep Learning projects implemented with frameworks including PyTorch and scikit-learn.
,isltown/Hybrid-Machine-Learning-for-Power-Grid-Balancing-Forecasting-for-Finland,"A hybrid machine learning framework for short-term forecasting of Finlands aFRR (Automatic Frequency Restoration Reserve) up-regulation needs. Combines weather, market, and consumption data to predict grid balancing demand using classifierregressor ensembles for improved accuracy and insight."
