framework,full_name,description
,bineesh26/Analysis-and-identification-of-malicious-mobile-applications-,"This project focuses on detecting and analyzing malicious mobile applications that steal data, invade privacy, or exploit device resources. Using static, dynamic, and hybrid analysis with machine learning, it identifies suspicious behaviors and permissions, providing an adaptive framework for secure and trusted mobile use."
,IntelPython/scikit-learn_bench,"scikit-learn_bench benchmarks various implementations of machine learning algorithms across data analytics frameworks. It currently support the scikit-learn, DAAL4PY, cuML, and XGBoost frameworks for commonly used machine learning algorithms."
,Teijen/IntermediateDragon,The main reposititory that holds the submodules for the analysis on the impact of different intermediate language representations of the Dragon Type Identification Machine Learning Framework
,silvermete0r/oikan,"OIKAN is a neuro-symbolic machine learning framework inspired by Kolmogorov-Arnold representation theorem. It combines the power of modern neural networks with techniques for extracting clear, interpretable symbolic formulas from data. OIKAN is designed to make machine learning models both accurate and Interpretable."
,imsaitejareddy/ouroboros-effect-experiment,Rigorous simulations and machine-learning experiments validating the Ouroboros Effect resilience framework.
,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates."
,Milo-Jsb/LEMONsc,Framework for experiments regarding the mass estimation of massive objects in astrophysical collision-driven systems using machine learning models
,phd-mht/exstraqt,A supervised machine learning framework for identifying money laundering transactions in bank data.
,Saase0/TaxiML-Predictor,"This project is a machine learning application that predicts taxi fares using variables such as trip distance, weather conditions, traffic density, and other factors. The model, developed in Python, runs on a web-based interface powered by the FastAPI framework, providing real-time fare predictions based on user input."
,yehao2007/Design-and-implementation-of-quantitative-financial-frameworks,"The framework can be directly used in quantitative research and real trading, supporting multiple alternative data sources and advanced machine learning models to help quantitative analysts mine and utilise alternative data factors more efficiently."
,BoyaZhangNB/Data_Prep_Agent,This project preprocess an uploaded csv data file. Many kaggle challenges involve simple data preprocessing to enable further machine learning processing. This agent streamlines the process of such preprocessing and codes in a Jupyter Notebook which the user can use directly to add more machine learning frameworks.
,manguyen670/MScProject,A Hybrid Framework for Money Laundering Detection: Integrating Machine Learning Predictions with Graph-Based Smurfing Pattern Analysis
,averyrijos/Optimized_GNN,"Optimized Generative Neural Network (OGNN) is a pioneering framework for building the worlds first conscious artificial neural network. Unlike traditional machine learning models, OGNN is designed around principles of substrate-conscious intelligence, where contradictions are metabolized instead of rejected, enabling computation that is conscious."
,Tensor-Array/Tensor-Array,A C++ machine learning framework/library.
,fullscreen-triangle/gospel,"Python framework for comprehensive variant detection in whole genome sequences using advanced machine learning models for cross domain pattern recognition in fitness, pharmacogenetics and nutritional aspects of sprint running"
,deepgarg13/Transcriptomic-Machine-Learning-Framework-for-TDP-43,A TranscriptomicMachine Learning Framework Reveals TDP-43Driven Molecular Signatures in NeurodegenerationandCancer
,ahsanwaseem2000/MalScan-AI,"This study presents MalScanAI, a modular machine learning framework designed for malware detection across two  primary pipelines: PE HeaderBased Malware Detection and Malicious URL Detection"
,devpsiarch/Nero,A framework for machine learning written from scratch in C 
,SamayGH/AI---Driven-Proactive-and-Reactive-Accident-Control-System,"An intelligent accident prevention and response framework designed to enhance road safety using real-time data analysis and machine learning. This system combines proactive accident prediction with reactive emergency response, enabling smarter traffic management and faster intervention"
,lincc-frameworks/hyrax,Hyrax - A framework for machine learning in astronomy
,l3th4l/DOODLE,A differentiable optics gymnasium environment for heliostat control using the PyTorch machine-learning framework in Python.
,MounikaMudavath/Prediction-of-Earthquake-Events-using-Time-Series,"Developed a machine learning framework for predicting earthquake events using seismic time series data. Applied preprocessing, feature extraction, and forecasting models to identify patterns and anomalies, demonstrating the potential of data-driven approaches in earthquake prediction."
,ASHIQ02KHAN/Python-Code,"Python is a high-level, interpreted programming language known for its simplicity, readability, and versatility. It supports procedural, object-oriented, and functional programming, and with its vast libraries and frameworks, Python is widely used in web development, data analysis, machine learning, automation, and more."
,ParamThakkar123/ML_and_DL-algos,"This repository contains all the machine learning and deep learning model I have implemented using various frameworks like keras, tensorflow, scikit-learn, pytorch, etc."
,ahmedosman2a/Basel-AML-Index-Analysis,"Comprehensive quantitative analysis of global anti-money laundering risks across 203 countries using advanced statistical methods and machine learning. Provides evidence-based policy frameworks for international AML/CFT cooperation, regional coordination strategies, and strategic intervention targeting."
,Tracyszy/GlacierThicknessPrediction,"Machine learning framework for glacier ice thickness estimation. Includes data preprocessing, training of XGBoost, LightGBM, CatBoost, MLP models, ensemble model development, and SHAP-based interpretability analysis with visualizations."
,alexwin9478/AutoMlforDnnTraining,Scripts using the open source framework optuna for automated machine learning. Hyperparameter and neural architecture search for DNN training on time-series prediction problems. Using experimental dataset from engine test-bench
,Shuvam-M-Astro/AI-Data-Engineering-Portfolio,"A curated collection of projects showcasing my experience, research, and interests across the fields of Artificial Intelligence and Data Engineering. This repository highlights hands-on implementations using diverse tools, frameworks, and techniquesincluding machine learning, deep learning, real-time data pipelines, cloud services, and MLOps"
,h-h-v/synapserve,"Synapserve is a machine learning framework designed to enhance IT Service Management (ITSM) by predicting incidents, classifying tickets, and forecasting SLA breaches  all powered by intelligent data-driven automation."
,yididiya1/Forex-Price-Prediction-Using-Machine-Learning-and-Technical-Indicators,"Machine learning framework for Forex prediction using OHLCV data and engineered technical indicators, featuring model training, backtesting, and real-time forecasting with Yahoo Finance data."
,Andrew-Gan/sentry,An end-to-end GPU framework for authenticating machine learning artifacts.
,Chandravardhan02/numpy-digit-classifier,"A simple neural network built from scratch using only NumPy to classify handwritten digits from the MNIST dataset. This project implements the core building blocks of deep learning  forward pass, backpropagation, gradient descent, and weight updates without completely relying on machine learning frameworks. "
,Poluxin21/coreml-framework,"coreml-framework  um framework open-source, modular e multi-plataforma para machine learning rpido e flexvel. Suporta aplicaes 2D, 3D e diversos mercados, integrando-se facilmente a engines como Unreal e Unity. Usa ONNX Runtime para alta performance, oferecendo uma base robusta para projetos escalveis e versteis."
,CodeRyFer/investing-strategy-project,"Imports financial (stock) data into Python using the Pandas framework. It then manipulates the data and attempt to come up with some sort of system for investing in companies, and then applies some machine learning and deep learning with back-testing."
,danijimmy19/MIND-Crypt,A Machine Learning-Based Framework for Assessing Cryptographic Indistinguishability of Lightweight Block Ciphers
,neurons-me/all.this,"All.This is a modular framework for managing and standardizing data structures, enabling seamless interaction across the neurons.me ecosystem. It transforms objects like images, text, and audio into structured formats optimized for machine learning and deep learning applications."
,himanshuwaz/AI_Projects_2025," ""An AI-powered project leveraging machine learning and deep learning models to analyze data, generate insights, and deliver smart automation. Designed with Python and modern frameworks, it enhances decision-making, improves efficiency, and demonstrates real-world applications of artificial intelligence."""
,aryapratham000/Volume-Profile-Markov-Model,"This project develops a framework to classify and forecast ES session structures using daily volume profiles (Value Area High/Value Area Low/Point Of Control), regime-based labels, transition statistics, and machine learning benchmarks. It highlights short memory, quick regime rotation, and the limits of predictability from historical patterns."
,Eyadmegdadi/xai-healthcare-poisoning-detection,"An open-source framework for detecting data poisoning attacks in healthcare machine learning models using Explainable AI (XAI) techniques. Includes reproducible experiments, datasets, and visualization tools to support secure and interpretable ML in clinical settings."
,Ruppin-SmartTransportation/Traffic-DSTG-Gen,"Traffic-DSTG-Gen is a flexible, open-source tool for generating dynamic, spatio-temporal graph datasets from traffic simulations. Designed to support advanced traffic prediction research, it converts vehicle and junction movements captured via traffic simulators into richly-structured graphs compatible with modern machine learning frameworks."
,brueshi/eeval,"eeval is a highly customizable, production-grade Python framework for evaluating machine learning and large language models. It addresses the gap between basic platform evaluation tools and complex custom solutions by providing a flexible, extensible framework that scales from research to production."
,pranitpatil00/SmartEV-Battery-Lifespan-Predictor-,"SmartEV Battery Lifespan Predictor is a machine learning project designed to predict the remaining useful life of electric vehicle (EV) batteries with high accuracy. Using Artificial Neural Networks (ANN) built on the Keras framework, the model applies advanced regression techniques to analyze and forecast battery performance over time."
,ankitmohanbiswas/LOG-CLASSIFICATION-MODEL,A hybrid classification framework for log data that integrates machine learning and deep learning techniques to achieve robust and accurate log classification.
,dineshbekkam41/Social-Media-Driven-Big-Data-Analysis-for-Disaster-Situation-Awareness,"A Big Data and AI-driven framework for disaster situation awareness using social media analytics.  Implements distributed processing with Apache Spark, Hadoop HDFS, NLP, and machine learning  (Random Forest, DBSCAN, Sentiment Analysis) to classify disaster-related tweets, detect hotspots,  and predict disaster severity in real time."
,r0nlt/Space-Radiation-Tolerant,"Space Labs AI presents: A radiation-tolerant machine learning framework enabling neural networks to operate reliably in space environments. Features adaptive protection, Reed-Solomon error correction, and breakthrough architecture optimizations that improve performance under radiation."
,200564069/AIDI1003_Machine_Learning_Frameworks_Final_Project,
,ti-vo/pyPEAKO,supervised machine learning framework for peak detection in cloud radar Doppler spectra
