framework,full_name,description
,2ndthoughts/symphonyGPT,"A platform developed from an open framework to help AI researchers and developers to rapidly prototype, test and deploy workflows that include machine learning models as worker components. The workflow can be invoked on command line or web service, as well as integrated into UX/UI as part of a larger intelligent solution."
,sonamchhatani/Generative-Adversarial-Network-GAN-Implementation-Using-MNIST-Dataset,"Generative Adversarial Networks (GANs) are a class of unsupervised machine learning algorithms that consist of two neural networks, a generator and a discriminator, which contest with each other in a game-theoretic framework. GANs are used to generate new data points with the same statistics as the training dataset. "
,JuliaAI/MLJ.jl,A Julia machine learning framework
,skyscrappers/Distributed-and-Federated-Machine-Learning,FedML framework implementation from scratch in Python
,ci-group/learning_machines_robobo,Framework for the Learning Machines Course at VU Amsterdam
,respailab/CLMUL,A comprehensive framework consisting of sequential continual learning and machine unlearning requests for improving classification tasks
,orleonbatista/mini-ml-trainer,"Mini ML Trainer is a Python-based project designed to provide a lightweight and easy-to-use framework for training machine learning models. This repository aims to simplify the process of preparing data, building models, and evaluating their performance, making it accessible for both beginners and experienced practitioners."
,jasonpantoronto/TensorFlow-Rubber-Ducky,Some old app I used to teach students how machine learning worked. Built in Python utilizing the TensorFlow framework and SQL for the training and testing data base.
,abdullah-essam-1/Predictive-Modeling-of-CDK5-Inhibitors-A-Machine-Learning-Filtration-Approach-for-VS,"A machine learning-driven framework for virtual screening and drug discovery targeting CDK5 inhibitors. This project integrates cheminformatics, molecular feature extraction, and classification models to identify potential CDK5 inhibitors. It uses ChEMBL and PubChem data, SMOTE for balancing classes, and Random Forest and SVM models."
,anshsoni0512/House-Price-Prediction-using-Machine-Learning,"I created a house price prediction system using Python for the core logic and Django for the user interface. The system leverages machine learning algorithms to predict property prices based on various features, and the Django framework provides a user-friendly web interface for easy interaction with the model."
,MvMukesh/FeatureEngineering-Framework-ML,Industry specific framework of Feature Engineering in Machine Learning
,rosewithane/Google-Advanced-Data-Analytics-Professional-Certificate,"A comprehensive program focused on advanced data analytics techniques, including data visualization, machine learning, and statistical analysis. This course emphasizes practical, hands-on skills using tools such as Python, SQL, and machine learning frameworks to analyze complex datasets and derive actionable insights."
,AICarope/Machine-Learning-and-Artificial-Intelligence-Exercises,"Demonstrate the application of technical and analytical capabilities in Machine Learning (ML) and Artificial Intelligence (AI). Utilize various tools and frameworks such as Python, Jupyter, Pandas, Seaborn, Plotly, PyTorch, and ChatGPT. Hands-on experience in Generative AI."
,phucVanHoang/Weather_Forecasting,Build a machine learning model to forecast the weather and embed it into a website (website is developed using flask framework)
,SriramR04/Exploring-AutoML-Frameworks,"A project to explore and compare AutoML frameworks (H2O.ai, TPOT) for heart risk prediction using machine learning models. It includes evaluation and performance analysis of various models"
,markdewing/AI_kernels,Machine learning and AI kernels implemented in various languages and frameworks
,parasajahnavi/Python_file,"This repository contains Python code for [project purpose]. The code includes [key features or modules, e.g., data analysis scripts, web scraping tools, machine learning models, etc.], implemented using libraries or frameworks used, e.g., NumPy, pandas, Flask."
,buriihenry/AI-Nutrition-Assistance,"Conversational AI application leveraging RAG technology and Minsearch, built on Python and various machine learning frameworks."
,Bellilty/Spark-Anomaly-Detection-Framework,"Spark Anomaly Detection Framework is a big-data-powered project leveraging Apache Spark to detect anomalies in datasets with supervised learning techniques. The project showcases scalable machine learning pipelines for anomaly detection, handling large-scale datasets effectively."
,RohanBhardwaj10/House-Prime---Price-Predictor,"This repository contains a web-based application for predicting house prices, built using Flask as the backend framework. The application leverages Machine Learning models, specifically Linear Regression and Random Forest, to predict house prices based on various input features."
,anthonychm/TBML,Tensor Basis Machine Learning (TBML) is a package containing machine learning frameworks for enhancing Reynolds averaged Navier-Stokes predictions of turbulence variables
,FederatedAI/eggroll,A Simple High Performance Computing Framework for [Federated] Machine Learning
,BarionLP/MachineLearning,A performant and dynamic MachineLearning framework written in .NET
,thieu1995/IntelELM,IntelELM: A Python Framework for Intelligent Metaheuristic-based Extreme Learning Machine
,richard-dao/Realtime-Trading-Outlier-Detection,"A real-time outlier detection framework for critical trading data using machine learning algorithms such as Isolation Forest Used Spark Streaming, Kafka, and Elasticsearch pipelined to a Grafana cloud dashboard as a scalable and real-time data visualization solution"
,jay2607-cmd/NYC-Taxi-Duration-Data-Analysis,Implemented a big data analysis on the NYC taxi trip records using spark cluster. The aim was to analyze huge dataset using distributed cluster computing framework like Apache-spark and develop a Machine Learning model to predict trip duration based on certain inputs.
,eidpeter/ToolWearML,A predictive maintenance framework that uses machine learning and image processing to classify tool wear in milling processes
,EmbeddedML-Benchmark/Benchmark,Benchmarking Framework for Machine Learning Algorithms on Embedded Devices
,unajmieh/ML-DL-Notebooks,"This repository showcases a variety of deep learning and machine learning techniques across different domains and frameworks. The projects demonstrate implementations of neural networks, generative models, Bayesian methods, clustering algorithms, and more."
,NimeeshB/Syracuse-Flight-Arrival-Delay-Prediction,"This repository implements a machine learning framework to predict flight statuses (Early, On-Time, or Late) for Syracuse Hancock International Airport (SYR). It leverages supervised models like Random Forest, Gradient Boosting, and XGBoost, analyzing flight delays using historical flight data and weather conditions for enhanced prediction accuracy"
