framework,full_name,description
,zerfoo/zerfoo,"Pure Go machine learning framework. Train, run, and serve ML models with go build. Zero CGo."
,shahad-almazrouei/EEG-Label-Flipping-Defense,Agent-based defense framework for mitigating label-flipping poisoning attacks in EEG emotion classification using machine learning and multi-agent validation.
,mahamatsilebo/climate-smart-agriculture-yield-prediction-chad,"Machine learning framework for crop yield prediction using climate, soil, and agricultural data to support Climate Smart Agriculture (CSA) in Chad."
,huggingface/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,Khushi966/Machine-Learning-Deep-Learning-Projects,"Hands-on implementations of Deep Learning and Pattern & Visual Recognition experiments including image processing, classification, segmentation, and computer vision techniques using Python and ML frameworks."
,Niubition/environmental-geospatial-framework-figures,"Source-grounded editable framework figures for environmental science, geospatial research, and machine learning."
,hanneshill68/cs2-skin-price-forecast-hub,"A v1.0 Python machine learning framework that uses gradient boosting, confidence bounds, and market diagnostics to predict CS2 skin item prices."
,Mayurr1804/GW-DT-INDIA,"Explainable Digital Twin framework for groundwater level forecasting using machine learning, SHAP, and recursive forecasting across India"
,iqrairfanrana-lang/IALA,Iqra Adaptive Learning Algorithm (IALA): A Novel Supervised Machine Learning Classification Framework.
,django969/loan-eligibility-predictor,Explainable Ensemble Machine Learning Framework for Loan Eligibility Prediction
,kai-calvadores/quantitative-option-research-engine,"Developing a modular quantitative research engine in R that evaluates option strategies using Monte Carlo simulation, real option chain data, and statistical modeling. The framework generates, evaluates, and ranks strategies based on expected return and risk, with future plans for backtesting and machine learning."
,Pugazhendran096/AI-Integrated-Structural-Optimization,"AI-integrated framework for automated structural design optimization by combining Building Information Modeling (BIM), Finite Element Analysis (FEA), machine learning, optimization algorithms, and structural analysis software to improve design efficiency, accuracy, and decision-making."
,Alpha-Stochastic-Research/asr-quant,"ASRQuant is an open-source Python framework for auditable quantitative finance research, combining backtesting, Monte Carlo simulation, derivatives pricing, risk analytics, portfolio modelling, econometrics, machine learning, visualization, reproducibility, and implementation-sensitivity analysis."
,puliaryanansh-source/AI-Governance-Platform-using-Bias-Detection-Fairness-Evaluation-and-Model-Risk-Assessment,"An AI governance framework that continuously evaluates machine learning models for fairness, bias, explainability, and compliance while generating governance reports for responsible AI deployment."
,vitor-costa-garcia/vcg-learn,Python machine learning framework
,chapman-uf-scripps/GRP78-consensus-ML,Consensus machine-learning framework for GRP78 substrate-binding domain inhibitor discovery
,Petrauskas-DS/wc26-predictive-modelling-ml-monte-carlo,"A probabilistic forecasting framework for the 2026 FIFA World Cup built using historical international match data, statistical goal models, machine learning benchmarks, and full tournament Monte Carlo simulation.  This project focuses on probability quality, model comparison, and realistic tournament forecasting under uncertainty."
,SoyGema/The-Lord-of-The-Words-The-two-frameworks,Translation exploration with Transformers and Machine Learning Experimentation Platfroms
,ahmdyad/student-stress-prediction-ml,Machine Learning framework to predict student academic stress using lifestyle and academic indicators.
,Jeevika996/A-risk-aware-framework-for-stock-market-trend-prediction.,"A Risk-Aware Framework for Stock Market Trend Prediction uses machine learning and technical indicators to predict market trends while assessing investment risk. By combining predictive analytics with risk evaluation, the framework supports more reliable and informed trading decisions in volatile financial markets."
,MdAshrufali/TransportAi_platform_proj,"An AI-driven decision support framework for intelligent public transportation management that integrates real-time GPS data, predictive ETA estimation, passenger feedback analytics, and geospatial machine learning to improve transit efficiency, reliability, and passenger experience."
,jakelevi1996/juml,"A Judicious, Unified, extendable, paradigm-agnostic framework for Machine Learning research, powered by jutility and PyTorch."
,thanhan25/iot-occupancy-estimator-framework,An enterprise-grade IoT sensor fusion and machine learning framework for real-time room occupancy estimation using environmental telemetry.
,Terrenceeeeee/DEM-Artefact-detector,Based on the paper: Artefact and risk area detection of the tanDEM-X 30m edited DEM using an integrated machine learning and dem-of-difference framework: a case study in the Alps (https://doi.org/10.1080/17538947.2026.2707690) This program can detect erroneous terrain and areas with extremely high elevation errors in the DEM with just one click.
,npatil09/federated-learning-differential-privacy,"Research-inspired Federated Learning framework implementing FedAvg, Differential Privacy, and Non-IID client simulations for privacy-preserving distributed machine learning."
,cambot86/FlowBit,Machine-Learning-Optimized FlowBit integrates Predictive-Maintenance Insights with Auto-Scaling Architectures for High-Performance Analytics-Framework. with Highly-Available architecture
,AidenKielby/Neural-Network,"A neural network built completely from scratch in Python. The only external libraries used are low-level utilities such as NumPy for matrix operations and Python's built-in modules. No machine learning frameworks like TensorFlow, PyTorch, Keras, or scikit-learn are used."
,manishmeena324009as-cpu/backtesting,"A fast, lightweight, and intuitive Python framework for backtesting trading strategies. Features interactive Bokeh plots, strategy optimization, parameter heatmaps, and support for multi-timeframe and machine learning models."
,asadhasan73/CTI_Framework_Dataset_Processing_CLUE-LDS,"This repository contains the companion software developed for the research paper ""Feature Engineering for Structured Cyber Threat Intelligence: A Framework for Machine Learning Applications."" The paper demonstrates the proposed feature engineering framework using three cybersecurity datasets."
,MyriamJo/SDN-Network-Intrusion-Detection,Statistical machine learning framework for detecting SDN network attacks using probabilistic modeling and Naive Bayes classification.
,Lavinia27/urban-traffic-prediction-using-ai-techniques,Machine learning framework for urban traffic prediction using recurrent and graph neural networks.
,jcrosier/HydrometeorSynth,"Open-source Python framework for generating synthetic multi-view hydrometeor datasets for machine learning, computer vision and atmospheric science."
,MR-Ghanbarpour/driving-risk-assessment-framework,Implementation of a two-stage framework for trip-level and driver-level risk assessment using machine learning and deep learning approaches.
,mdshoaibuddinchanda/AutoFE-ShiftBench,"A reproducible, data-centric benchmarking framework evaluating the robustness of tabular machine learning models under systematic feature shift using OpenML-CC18 datasets and automated feature engineering."
,Pkhalili2/ML-MINIAOD-Processing,"This repository contains a set of CMSSW modules and helper scripts designed to preprocess particle physics data (specifically from MINIAOD files) into flat `TTree` ROOT files. The resulting files are optimized for subsequent analysis, particularly for training machine learning models. The framework is configured to handle AK15 jets with condor"
,luizesser/caretSDM,"caretSDM applies a geoprocessing framework to the caret machine learning package, facilitating the access of Species Distribution Modeling community to state-of-the-art methods."
,abdxllxh/Customer-Churn-Predictor,"Machine Learning & Customer Analytics Project A high-performance, real-time customer churn forecasting framework built with Scikit-Learn and XGBoost. It processes 19 customer features across demographic profiles, billing histories, and service contracts to identify churn-risk accounts with 86% Accuracy and 92% Recall."
,FFRL-ARIEL/fatigue-delamination-prediction,"Automated framework combining computer vision, fracture mechanics, and machine learning for predicting Mode I fatigue delamination growth in composite DCB specimens."
,uAC-Lab/ATX_in_Oleic_Acid,A Machine Learning Framework to Predict Antioxidant Behavior Across Lipid Environments
,SrihariSr/Forge,A differentiable Machine Learning framework built from scratch using Python and C.
,MDsalmanhyder/Cyber-Security-Threat-Detection-Dashboard,"dashboard built with **React 19, TypeScript, and Tailwind CSS**. Features real-time log ingestion, machine learning statistical anomaly detection, MITRE ATT&CK framework mapping, dynamic attack topology visualization, and automated SOAR incident response playbooks."
,arunhub1920/PhishGuard---Email-Phishing-Detection-System,A real-time adaptive machine learning framework for email phishing detection with enhanced accuracy and reduced false positives.
,DevanshXerc90/SOH-prediction-of-battery,This project provides a comprehensive machine learning and statistical framework to predict and monitor the **State of Health (SoH)** of Lithium-ion batteries. Estimating SoH is crucial for predicting the remaining useful life (RUL) and ensuring the safety and reliability of battery management systems (BMS).
,tensorflow/quantum,An open-source Python framework for hybrid quantum-classical machine learning.
,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.
,AKinoshita0915/mnist-framework-bakeoff,"An end-to-end machine learning pipeline benchmarking image classification architectures. Compares PyTorch CNNs, TensorFlow CNNs, and Scikit-Learn ensembles on the MNIST dataset."
,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates."
,masa2203/automatedHESdesign,"Code for paper titled ""A Machine Learning Framework for Automated Planning of Hybrid Energy Systems Using Generalizable Deep Reinforcement Learning"""
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
,KintanaOne/Toetra,"Toetra is a Python framework and declarative language for specifying and formally verifying behavioral properties of machine-learning models. It uses Z3 to verify supported scikit-learn linear-regression and binary logistic-regression models, producing structured results, witnesses, and replayable counterexamples with provenance."
,Benfluc/benfluc.github.io,"My portfolio showcases projects in data analysis and data science, with emphasis on statistical analysis, machine learning models, and applied analytics. I develop data-driven solutions using Python and analytical frameworks, focusing on reliability, interpretability, and real-world applicability across different domains."
,azkaabds/CrewTensor,Real-time Distributed Edge Computing Framework integrating Auto-Scaling with Machine Learning Capabilities on a Unified Infrastructure Platform
,raziyehansarishiri82-cmyk/psoriasis-biomarker-discovery-metaheuristic-,Biomarker discovery in psoriasis: an integrated featureselection and machine learning framework for identifyingdiagnostic genes
,makdadfahd/dist-ml-framework,A first-principles journey into machine learning and distributed systems. A custom micro-framework built using pure Python and NumPy.
,SharmisthaDebgoswami/paddy-yield-prediction,"Explainable stacking ensemble machine learning framework for paddy yield prediction using Random Forest, XGBoost, CatBoost, LightGBM, Extra Trees, HistGradient Boosting, KNN and SHAP."
,sahanafathima2122-prog/-Research-paper-of-Health-and-Human-Services,"This document outlines the methodological framework, mathematical modeling strategies, and operational KPIs necessary to transform UAC Program data into proactive intelligence. It covers time-series preparation, feature engineering, and the integration of statistical and machine learning models to improve child-welfare outcomes."
,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.
,guptasiddharth2409/yife-startup-prediction,"YC-Inspired Feature Engineering (YIFE) framework for predicting startup outcomes using explainable machine learning and SHAP interpretability.  XGBoost, SHAP interpretability, 4,323 YC companies (20052024)"
,ania15/aq-berlin,"Machine learning framework for urban air quality modelling in Berlin using meteorological, traffic and spatial predictors. Developed during the DBU MOE Fellowship at TROPOS."
,sigmus-aimofumhe1/sepsis-early-warning-ml,"Large-scale ICU data warehouse and machine learning framework for early sepsis warning, leveraging SQL temporal analytics, Python ETL pipelines, relational database design, and physiological feature engineering across 40,000+ patient records"
,HarshaReddy112/e-commerce_return_prediction_ml_model,"A cost-sensitive and explainable machine learning framework for predicting product returns in e-commerce using XGBoost and SHAP, improving recall on imbalanced datasets."
,UnFlow-Labs/mlunflow,A framework for fast and scalabe machine learning experimentation
,ha2emnomer/mlunflow,A framework for fast and scalabe machine learning experimentation
,Aamir-Lee/cryptocurrency-price-prediction,"Machine learning and deep learning framework for Bitcoin price prediction using Random Forest, XGBoost, and LSTM with technical indicators, performance evaluation, and back-testing to assess forecasting accuracy and trading effectiveness."
,CodliRo/PrompTEA,"PrompTEA is an open-source framework that optimizes prompts for language models using NLP and machine learning. It generates high-quality, customizable prompts to improve model performance across various tasks."
,Correia-jpv/fucking-awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software. With repository stars and forks"
,DhruvPanakanti/MedAssistant,"A Hybrid Machine Learning and Deep Learning Framework for Explainable, Multi-Disease Risk Prediction with an Integrated Symptom Assistant"
,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone
,arnabsenkgecmca26-hub/An-IoT-Enabled-Machine-Learning-Framework-for-Pollutant-Monitoring-Acid-Rain-Risk-Estimation,
,ishanishetty/Digital-Twin-for-Parkinsons-Disease-,"A multimodal Digital Twin framework for Parkinsons disease progression prediction and drug-induced Parkinsonism risk estimation, combining longitudinal clinical data, machine learning, temporal modeling, and a FastAPI-based inference backend."
,FMMU-Xing-Lab/MitoVeritas,A machine learning framework for accurate low-frequency mtDNA mutation detection by identifying and removing NUMT-derived artifacts. Integrates DNA-RNA dual-omics and multi-dimensional features to robustly distinguish genuine mitochondrial mutations from nuclear mitochondrial DNA segments (NUMTs) contamination.
,devsystemslab/phenocoder,A machine-learning framework that combines conditional variational autoencoders with spatial graph analysis to learn unsupervised phenotypic embeddings of complex tissue architectures from microscopy images.
,mahyartahmasebipour/ChangeDetection-Project,"Evaluating the Impact of Super-Resolution on Urban Change Detection: A Two-Step Machine Learning Framework Using Sentinel-2, LightGBM, and XGBoost"
,nebiolabs/APOBEC-predict-tool,"Hybrid mechanistic and machine learning framework for predicting APOBEC3A performance in EM-seq workflows. Tool uses ODE based kinetic modeling, Random Forest residual learning, protocol simulation, and protocol optimization to evaluate methylation retention."
,asimalyas/ECG-Based-CVD-Detection,Hybrid Multimodal Fusion Framework for Cardiovascular Disease Detection using ECG-based machine learning and explainable AI.
,api-evangelist/seldon,"Seldon is a Kubernetes-native MLOps platform that enables enterprises to deploy, monitor, manage, and explain machine learning models at scale. The platform provides REST and gRPC inference APIs that follow the Open Inference Protocol, enabling standardized model serving across frameworks including TensorFlow, PyTorch, and scikit-learn."
,Akshithabi-3112/Precision-Irrigation-Framework,"AI-powered precision irrigation system using IoT sensors, machine learning, FastAPI and React"
,Abinaya22-mi/Neurotwin-Digital-Twin,"An end-to-end bioinformatics framework integrating RNA-seq analysis, pathway enrichment, network biology, machine learning, and digital twin simulation for Alzheimer's disease."
,Nikhil-jaiswal007/house-price-prediction,"n XGBoost House Price Prediction Model is a supervised machine learning system that uses an optimized gradient boosting algorithmproperty values. Built on the extreme gradient boosting framework, the model sequentially builds decision trees, where each new tree corrects the errors made by previous ones, to achieve highly accurate regression outputs"
,AshutoshSrivastava10/forecasting-revenue-strategy-optimization-regional-supply-allocation,"Demand forecasting and revenue optimization framework that uses statistical modeling and machine learning to estimate price-sensitive demand, then applies Gurobi optimization to allocate limited supply across regions and maximize expected revenue."
,gtazevedo/credit-tail-analytic,An end-to-end framework using non-linear time series AI (EGARCH-t) and unsupervised machine learning to predict tail risk and secondary market liquidity shocks in Brazilian corporate bonds (debntures).
,lechengmao/Structural_Damage_Classification,Machine-learning framework for vibration-based structural damage classification using frequency-curvature modal features.
