framework,full_name,description
,MLShukai/pamiq-core,Framework for building AI agents with real-time adaptive learning capabilities.
,jaca230/pioneerML_training_data_generator,A bridge between the pioneer simulation framework and the pioneer machine learning reconstruction effort. Takes truth and detector response information data generated by the pioneer simulation framework and produces machine learning training ready parquet files
,nazrulislam3626/IFRS-9-Expected-Credit-Loss-ECL-Modeling-using-Advanced-Machine-Learning,"This project develops a predictive framework for credit risk under IFRS 9 standards. It leverages a dataset of over 32,500 entries to predict the Probability of Default (PD)."
,k4yt3x/video2x,"A machine learning-based video super resolution and frame interpolation framework. Est. Hack the Valley II, 2018."
,AdaptiveDecisionMakingGroup/badr,Badr is a framework for training fair machine-learning models that minimize a chosen fairness metric while preserving Pareto-optimal performance across sensitive groups.
,Eng-ZAKARIAE-AI/AFCON-2025-Quarter-Final-Predictions,"A Machine Learning framework for predicting AFCON 2025 outcomes using dynamic Elo ratings, Gradient Boosting, and Poisson distribution simulations."
,Yining-anna-tang/A-Hybrid-Machine-Learning-Approach-to-Urban-Resilience,"This repository provides the full methodological pipeline used in Promoting Inclusive and Resilient Cities for Social Stability: A Hybrid Machine Learning Approach to Urban Resilience. The code implements an integrated, interpretable modeling framework to measure urban resilience and social stability."
,amd/ryzen-ai-documentation,Onboarding documentation source for the AMD Ryzen AI Software Platform.   The AMD Ryzen AI Software Platform enables developers to take pretrained machine learning models in popular frameworks and run them on laptops powered by AMD Ryzen AI technology.
,MinhMarks/Quantitative_AI_Stock_Trading,"A comprehensive Python framework for designing, backtesting, and evaluating quantitative trading strategies. This project demonstrates skills in Data Science, Machine Learning, and Financial Engineering."
,FloAI/CompareOT,This repository contains the code and simulation framework used in the paper:      Comparing Optimal Transport and Machine Learning Approaches for Data Merging Under Missing Covariate Scenarios: Application to Clinical Research
,Michael000777/MetaMorph,"MetaMorph is an open-source framework that leverages the power of Large Language Models (LLMs) to process, extract, and transform messy, unstructured, or heterogeneous columns of metadata into structured, machine-readable formats to enhance machine learning pipelines and predictive models across any domain."
,festusoladayoonline-debug/ML-Framework-for-Dual-Outcome-Prediction-of-Antimicrobial-Nanoparticle-Efficacy-from-XRD-Data,"This project develops a machine learning framework to predict MIC and ZOI of antimicrobial nanoparticles using simulated XRD data. The Voting Regressor model achieved R > 0.97, with key features like crystallite size being crucial for antimicrobial efficacy. It enables high-throughput virtual screening for nanoparticle optimization."
,litvinovmitch11/trace-synthesizer,"A research framework for collecting, analyzing, and eventually synthesizing execution traces using machine learning."
,Madz1402/student-placement-prediction-ml,Reproducible Machine Learning Framework for Student Placement Prediction
,Michael1006-dev/Personalized-Nutrition-Framework,"Official implementation of the framework for the paper: ""Data-Augmented Machine Learning Validates Personalized Carbohydrate-Protein Supplement for Endurance Exercisers""."
,TropBRC-BioinfoLab/NRLMF-DTI-MurrayaBAT,NRLMF-DTI-MurrayaBAT is a drugtarget interaction framework that applies NRLMF-based negative inference to address data imbalance and employs supervised machine learning to predict interactions between Murraya paniculata bioactive compounds and brown adipose tissueassociated proteins in obesity-related conditions.
,SHUBHRAbrahmachari/PythonProjects,Machine Learning and Deep Learning based projects developed using Python and python related frameworks
,Apra-Labs/ApraPipes,A pipeline framework for developing video and image processing application. Supports multiple GPUs and Machine Learning tooklits
,sktime/sktime,A unified framework for machine learning with time series
,DEV-NKP/Make_Money_with_ML,"An end-to-end machine learning research and experimentation framework for Forex market prediction, signal generation (BUY / SELL / HOLD), and performance evaluation using feature engineering, ensemble learning, and time-series modeling."
,chaoxu-HIT/NbSi-ML-Design,Interpretable machine learning framework for designing Nb-Si based ultra-high temperature alloys with enhanced fracture toughness (>20 MPam^1/2)
,joekelly211/masfi,"Mapping Alternate Scenarios of Forest Intactness (MASFI) is a cloud-based machine learning framework. It uses XGBoost regression and remote sensing data such as GEDI LiDAR to create high-resolution maps and statistics, supporting protected area planning and management."
,BAMeScience/equitrain,Equitrain: A Unified Framework for Training and Fine-tuning Machine Learning Interatomic Potentials
,MubashirWani/PyE-Plus,Multi-Criteria Decision Making (MCDM) Framework for Building Energy Systems with Expedited Computation using Machine Learning (ML) Techniques
,nmb735/RFID-VWC-Estimator-Bayesian-ML,"Experimental framework and Bayesian machine learning pipeline for estimating soil Volumetric Water Content (VWC) using passive UHF RFID technology. Includes physics-informed preprocessing, statistical modeling (Bayesian regression), and sensor data analysis for indirect sensing in smart agriculture and IoUT contexts."
,tum-pbs/PhiFlow,A differentiable PDE solving framework for machine learning
,chaimaebouassab4-boop/Unified-AI-SOC-Pipeline,"A real-time Security Operations Center (SOC) infrastructure powered by AI and Kafka. Features a multi-stage pipeline for collecting system logs, detecting anomalies using machine learning, and mapping threats to the MITRE ATT&CK framework. Built to detect Hydra brute-force, Nmap scans, and Web fuzzing"
,google-parfait/tensorflow-federated,An open-source framework for machine learning and other computations on decentralized data.
,ytopt-team/ytopt,ytopt: machine-learning-based autotuning and hyperparameter optimization framework using Bayesian Optimization
,innuganti/Food-Wastage---Predictive-Modeling-Approach,"Built a machine learning framework to forecast global food waste using macroeconomic and demographic data. Six models were evaluated with temporal validation. A log-transformed Elastic Net delivered the best balance of accuracy, cost minimization, and interpretability, identifying key economic drivers of waste."
,SeldonIO/seldon-core,"An MLOps framework to package, deploy, monitor and manage thousands of production machine learning models"
,Devashish-Pisal/Machine-Learning,In this repository different AI/ML algorithms are implemented by using PyTorch framework for learning purpose.
,draifodil/RainbowKit,"Edge-integrated, context-aware frameworks now seamlessly weave machine learning insights into the fabric."
,faisaldli92-gif/cmaj_first_project,"This project focuses on the implementation and study of cmaj, an explainable machine learning framework for molecular optimization"
,suryanshkishor/D.R.I.S.H.T.I,"An AI-powered Decision Intelligence Framework for UIDAI that detects security anomalies, predicts biometric exclusion risks, and maps migration trends using Machine Learning."
,reissdo/machinelearning,a simple machine learning framework build from scratch
,telloaxelll/qsar-modeling,This repository seeks to leverage machine learning frameworks to tackle Valley Fever disease. Goal is to identify compounds that inhibit the disease.
,jennafleming-ui/BayesRT,Machine Learning Framework for Formula 1 Race Strategy Optimization
,sgould/drwn,Darwin: A Framework for Machine Learning Research and Development
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
,Mihirshar/Mathematical-Models---Coded-from-scratch,"A comprehensive journey through the mathematical foundations of Machine Learning. This repository contains implementations of core ML algorithms built entirely from scratch, focusing on the underlying linear algebra, calculus, and optimization theory. No high-level frameworks are used for the core logicjust pure mathematics translated into code."
,saeid-torabi/Empirical_Asset_Pricing_Replication,"This repository implements an institutional-grade asset pricing framework based on the Gu, Kelly, and Xiu (2020) methodology, leveraging machine learning to capture non-linearities in equity risk premia."
,snehsourabh/mlsys-cs294r-labs,Implementation of the TinyTorch ML framework and lab exercises from Harvard's CS249r Machine Learning Systems course
,mehmetaliyilmaz0/covid19-unsupervised-triage,A dual-layer unsupervised machine learning framework (K-Means + DBSCAN) for stratifying COVID-19 mortality risk and discovering latent clinical phenotypes using static admission data.
,NISHU8875/AGNO---Multi-Agent-Data-Science-System,Data Science Team AI Agent:  An advanced multi-agent system built with the Agno (formerly Phidata) framework and OpenAI. This team of specialized AI agents collaborates to automate the entire Data Science pipelinefrom raw data loading and exploratory data analysis (EDA) to automated machine learning (ML) modeling and visualization.
,Sebastiano0248/clustering-framework-exercice,"Clustering Exercice from ""Machine Learning"" subject in ""Mster en Cincia de Dades"" from Universitat de Girona (UdG). Teacher Marc Comas."
,sxlong2022/SDB-Diffusion-Framework,A Robust Computational Framework for Satellite-Derived Bathymetry Integrating Machine Learning with Spatio-Temporal Generative Diffusion Models
,ankitkumarbyte/E-XAI-Explainable-AI-for-Network-Intrusion-Detection,"An explainable, high-performance intrusion detection framework evaluating black-box machine learning models using SHAP and LIME."
,laca-is/MASPY,A Python Framework for Multi-Agent Programming with Machine Learning
,cutui120/Disease,Disease prediction framework based on machine learning using metabolomics data
,jdrhnye/ForgeDraft,"High-Performance, Scalable, and Adaptive ForgeDraft Framework enables Intelligent, Event-Driven Architectures with Distributed Machine Learning Integration."
,schueco/accord-net-framework,"Machine learning, computer vision, statistics and general scientific computing for .NET"
,PasqualeTrani/EmpiricML,Python framework for building robust tabular machine learning model faster and easier. 
,sklmvansh/Expanded-Credit-Scoring-Framework-Using-Machine-Learning,
,SanthoshNantha/adaptive-qml-drug-discovery,"This project presents an adaptive hybrid quantumclassical machine learning framework for drug discovery that dynamically invokes quantum circuits based on prediction uncertainty. By selectively applying shallow or deep quantum computation only when needed, the system reduces quantum resource usage while enabling efficient decision-making."
,iitramprasath-jpg/Coastal-Sediment-ML-Classification,Machine learning framework for identifying high-energy coastal event deposits (Ph.D. Thesis Research).
,Ambient-Team/ambient-ai-architecture,"Foundational AI for Ambient Systems  from classical machine learning to modern generative AI frameworks. Includes models, deployment examples, and applications."
,sbasharjr/CTI-sHARE-AI-driven-Semantic-Framework-for-Advanced-Cyber-Threat-Analysis-and-Sharing,"AI Driven Semantic Framework for Advanced Cyber Threat Analysis and Sharing using comprehensive machine learning and deep learning framework for real-time cyber threat detection, analysis, and intelligence sharing."
,TouchmYsouL/Fatigue-Life-Prediction-of-AMed-IN718-via-PGNN,Fatigue Life Prediction of Additive Manufactured IN718 via Physics-guided Machine Learning Framework
,eGBang/AgentFlow,"Self-optimizing AgentFlow orchestrates adaptive workflows, harnessing machine learning for intelligent auto-scaling and real-time performance optimization framework."
,AidenStickney/EarlyPerf,A Machine Learning framework for early performance prediction and design space exploration in computer architecture simulations (ChampSim).
