framework,full_name,description
,tharindperera/Predictive-Analytics-for-Sustainable-Fisheries,"This repository features a comprehensive Python Jupyter notebook containing data preprocessing, exploratory data analysis (EDA), and machine learning models designed to serve as a pre-departure recommendation framework. By analyzing historical records of over 20,000 Sri Lankan offshore fishing trips (20222025) across 30+ operational variables."
,smalik-25/TensorFlow-Architecture-Analysis,TensorFlow is an open-source machine learning framework used for developing and deploying artificial intelligence and deep learning applications. It was created by Google and is now maintained by the TensorFlow open-source community.
,saeed-taj/BACKEND,This repo contains BACKEND concepts and projects using different BACKEND frameworks like Express and FAST API. We will cover FAST API generally and also especially  machine learning that how we will make APIs for machine learning models.
,Hemalatha0506/Quantum-Inspired-Feature-Extraction-For-Phishing-URL-Detection,"A Quantum-Inspired Machine Learning Framework for Phishing URL Detection using Feature Extraction, Explainable AI (SHAP), and Quantum Circuit Visualization."
,Hodayne/Corporate-Risk-Prediction-from-Financial-Statements-and-News,"This project develops an AI-based framework for corporate risk prediction by integrating financial statement indicators with news sentiment analysis. Machine learning and natural language processing techniques are applied to identify risk patterns, improve prediction accuracy, and support business decision-making through data-driven insights."
,MAZ-MG15/LucidEpoch,LucidEpoch: A machine learning framework and Streamlit dashboard for predicting and explaining sleep disorder risks using wearable data.
,ShrineDe06/phonological-dyslexia-detection-system,"Computational framework for modelling phonological dyslexia using psycholinguistic feature engineering, PCA-based lexical analysis, graphemephoneme desynchronization modelling, Graph Neural Networks, and machine learning."
,BALADURGAG24/BALADURGAG24,"AI/ML Engineer and Full-Stack Developer passionate about building intelligent systems, machine learning solutions, and scalable web applications using Python, React.js, Spring Boot, cloud technologies, and modern AI frameworks."
,api-evangelist/zenml,"ZenML is an open-source MLOps and LLMOps framework that unifies machine learning and generative AI workflows through a single orchestration, versioning, and governance layer."
,nyxify19/gram-positive-drug-target-pipeline,A reproducible computational framework for discovery and prioritization of Gram-positive bacterial drug targets using multi-feature scoring and machine learning.
,SoyGema/The-Lord-of-The-Words-The-two-frameworks,Translation exploration with Transformers and Machine Learning Experimentation Platfroms
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
,ahmedfathy0-0/malachite_green_ml_model,"A Machine Learning framework for modeling and predicting Malachite Green dye adsorption behavior based on experimental conditions such as pH, adsorbent dose, contact time, temperature, and initial dye concentration."
,SahilRathi-AI/Gender-Bias-Salary-Ethics-Audit,Statistical audit and Machine Learning analysis of workplace pay equity. Investigating gender bias in salary structures and implementing ethical AI frameworks for HR decision-making.
,khushikakani/credit-risk-modeling-stress-testing,"End-to-end credit risk assessment framework using machine learning, stress testing, and Expected Credit Loss (ECL) modeling."
,Computational-Geophysics/ETAS-diagnostic-framework,A Machine Learning Diagnostic Framework for Nonstationary ETAS Aftershock Modeling
,Sandip1000/Python_Frameworks_For_Machine_Learning,
,tum-pbs/PhiFlow,A differentiable PDE solving framework for machine learning
,HaranathRakshit/TinyOL-Simulation,Interactive dashboard and traffic simulation for the TinyOL lightweight edge machine learning framework.
,microsoft/DeepGNN,DeepGNN is a framework for training machine learning models on large scale graph data.
,barathme/A-Diagnostic-Framework-for-Target-Leak,"A Diagnostic Framework for Target Leakage in Machine Learning Energy Prediction: The Leakage Risk Index, with Worked Examples from Renewable and Fossil Energy Share Modelling"
,Narges1990/Heart-Failure-Prediction-Data-Mining,Benchmarking Machine Learning Framework for Heart Failure Outcome Prediction Using Clinical Data
,ColsonWhitakeR/visionai-engine,"VisionAI Engine is an intelligent image processing framework that enables object detection, image classification, and computer vision experimentation using modern machine learning techniques."
,brain4j-org/brain4j,Open-source machine learning framework for Java. Designed with speed and lightweight in mind.
,AyeEiKo/energy-poverty-ml-project,"A comparative machine learning framework for multidimensional energy poverty prediction using DHS datasets, evaluating traditional ML, deep learning models, and the effect of wealth index inclusion."
,Parmodk2310/production-ml-incident-remediation-governance,"Investigated a production credit-scoring model degradation and designed a scalable MLOps governance framework with drift detection, fairness monitoring, explainable AI, automated retraining, and risk management controls for responsible machine learning."
,arulpanditaa/Learning-Food-Affordability-Representations-to-Predict-Obesity-Diabetes-and-Healthcare-Costs-in-US,"A data-driven ML framework analyzing food affordability across ~3,100 U.S. counties to predict obesity, diabetes, and Medicare costs. Combines autoencoders, PCA, XGBoost, and Double Machine Learning (DML) causal inference via EconML. Identifies a $3.50/meal policy tipping point with simulated savings in billions across 65M Medicare beneficiaries."
,tejassnaikk/sepsis-sentinel,SepsisSentinel: An advanced clinical data science and machine learning framework for the early detection and forecasting of sepsis utilizing clinical datasets. Built with scalable data pipelines and predictive modeling.
,franciscoparrao/smelt,"A machine learning framework for Rust, inspired by mlr3"
,yimgakevin/machine-learning,"This repository explores Machine Learning through projects, scripts, and tutorials. It covers data preprocessing, model training, evaluation, and deployment using frameworks like scikit-learn, TensorFlow, and PyTorch, with applications in classification, regression, NLP, and computer vision."
,ReddyNikhilG/LassoForge-AI,A From-Scratch Machine Learning Framework for Sparse Linear Regression
,chandrakiranmalkapuram/A-Novel-Fused-Machine-Learning-Framework-for-Improved-Prediction-of-Diabetic-Retinopathy-by-Chandra,
,arjakaur/NOVA-Classification-Using-ML-and-NLP,"Machine Learning and NLP framework for automated NOVA food classification using nutritional, ingredient, and textual features."
,diegoevans2-arch/Predictive-Model-of-University-Admission---Latam-CL,PREDICTING UNIVERSITY ENROLLMENT DYNAMICS IN CHILE USING MACHINE LEARNING: A REPLICABLE FRAMEWORK WITH MULTI-SOURCE INTEGRATION AND TEMPORAL VALIDATION
,komwits-dev/LAB-Score,"LAB-Score is a safety-gated genomic framework for prioritizing lactic acid bacteria candidates using genome annotation, AMR/safety screening, functional trait panels, CAZyme profiling, machine-learning interpretation, and interactive strain-level radar reports."
,Ksasith404/Interpretable-Cancer-Detection-in-Histopathology-via-Mathematical-Feature-Extraction-Classical-ML,"This repository contains the complete implementation of an interpretable histopathological cancer detection framework using mathematical feature extraction and classical machine learning. It includes preprocessing, 117-dimensional feature extraction, SVM, Random Forest, XGBoost models, external validation, datasets, and reproducible experiments."
,phoeenniixx/pyQit,A high-level orchestration and pipeline framework for quantum machine learning
,marcvem2AED/ML-framework-for-SWF-retrieval,"Machine learning framework for estimating global Surface Water Fraction (SWF) from passive microwave brightness temperatures (WindSat/CIMR). Covers end-to-end data preprocessing, EDA, and a full regression pipeline including model selection, feature engineering, HPO, SHAP explainability, and error analysis."
,AndresACV/OptimML-Framework,"A comprehensive machine learning framework that automates model selection and hyperparameter optimization using genetic algorithms and exhaustive search methods. Features an interactive Streamlit dashboard for visualizing model performance, comparing algorithms, and exporting results to Excel."
,pnovoa/cademas-app,A Web Application for a Machine Learning implementation of CADEMAS framework
,Haziq-Jasni/hybrid-ransomware-defense-framework,Research and structural design for a Hybrid Ransomware Defense Framework integrating dual-model machine learning and Zero Trust Architecture
,27Shambhavi/Digital-Twin-Metro,"Machine Learning-driven Digital Twin framework for traffic prediction and mitigation in metro construction zones using SUMO simulation, XGBoost, Random Forest, LSTM, and GRU."
,Junaid-Ahmed-Rupok/FAI-Feature-Wise-Adaptive-Imputation,"FAI (Feature-Wise Adaptive Imputation) is a machine learning framework that automatically selects the best imputation method per feature based on statistical properties  optimizing for downstream predictive performance, not just imputation error."
,DGskywalker/CausalFin-Causal-Inference-Double-Machine-Learning-DML-for-Quantitative-Trading,"An advanced causal AI framework built from scratch to evaluate quantitative trading strategies. Implements Double Machine Learning (DML), HMM market regimes, and NOTEARS causal discovery to bypass backtest overfitting using real SPY & VIX data up to 2025."
,k1r2t/Explainable-AI,"Explainable AI framework for Parkinson's Disease biomarker discovery using multicohort transcriptomic integration, machine learning, SHAP interpretability, and pathway enrichment analysis of substantia nigra gene expression datasets."
,NatalieGo/ProbioticMAG,Interpretable machine learning framework for probiotic potential assessment of metagenome-assembled genomes
,ie3ni/asset-ml-framework,"Machine learning framework for financial market prediction using Logistic Regression, Random Forest, and XGBoost"
,yumcgill/Bayesian-DML,"The R code for A scalable Bayesian double machine learning framework for high dimensional causal estimation, with application to racial disproportionality assessment "
,NainitharaoB/Binary-Regression-3D-Objects-using-ML,A computationally efficient 3D object analysis framework that uses digital holographic 2D phase data and traditional Machine Learning regressors to predict structural object-pair relationships.
,Nisha1987Bhatt/TSLA-EDA-ML-Deep-LEarning,"This project presents a comprehensive, end-to-end Machine Learning and Deep Learning framework designed to analyze, model, and forecast Tesla, Inc. (TSLA) stock prices."
,ujjwal-tiwari3039/USL,"An AI-driven security framework that analyzes URLs in real time using security heuristics, lexical machine learning, and webpage content NLP to detect and block phishing attacks."
,ankushshrikhande/Loan-Limit-Optimization-Case-Study,"This project focuses on optimizing loan limit increase strategies to maximize profitability while minimizing default risk. It combines machine learning, risk modeling, simulation, and financial analysis to create a robust decision framework."
