framework,full_name,description
,AlvaroBishop/ML-DL-Projects,"This repository serves as a collection of various Machine Learning and Deep Learning projects that I am currently developing. Each project utilizes frameworks such as Scikit-learn, TensorFlow, and PyTorch to address real-world problems using datasets from platforms like Kaggle."
,Correia-jpv/fucking-awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software. With repository stars and forks"
,ns7523/DDoS-attack-in-IoT-Real-Time,Feature Engineering and Machine Learning Framework for DDoS Attack Detection in the Standardized IoT!
,fairen-group/mof-biocompatibility,Guiding the rational design of biocompatible metal-organic frameworks for drug delivery using machine learning
,DeLaphante/CynkyAutomation,"Powered by Selenium, Specflow and ML.Net with detailed HTML reporting, Machine Learning Analysis and Logging capabilities - CynkyAutomation framework can handle any website that is built using AJAX, React, AngularJS, Vue.js, Single Page Applications, Salesforce, Dynamics 365 CRM and many more."
,eyasusaketa/Explainable-Machine-learning,"This repository focuses on techniques and frameworks for making machine learning models interpretable and transparent. It includes methods for feature importance, model visualization, and evaluation metrics that enhance understanding of predictions. Ideal for researchers and practitioners aiming to improve trust and accountability in AI systems."
,HARRIXJANG/SSLFR_master,A self-supervised learning framework for machining feature recognition.
,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates."
,Ifem2BXvz4N4gh1gGn0bkR3Lp/cihna-dictatorshrip-8,"Anti Chinese government propaganda. https://github.com/cirosantilli/china-dictatorship backup.  996.ICU709Friends who live in China and have real name on account, please don't star this repo, or else the police might pay you a visit.  Home to the mega-FAQ, news compilation, restaurant and music recommendations.Heil Xi . "
,MuhammadMuhsiSidik/portofolio-streamlit,"This repository contains my Data Science portfolio, showcasing projects I've worked on using Streamlit as a framework to create interactive web applications. The portfolio highlights my expertise in data analysis, machine learning, and data visualization by presenting insights and models in an engaging and easy-to-understand format."
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
,dartl0l/spiking-learn,Framework for machine learning with spiking neural networks
,SeldonIO/seldon-core,"An MLOps framework to package, deploy, monitor and manage thousands of production machine learning models"
,syedwaseem1/Real-Time-Gesture-Recognation,Real-time gesture recognition can be implemented in Python using libraries like OpenCV for image processing and machine learning frameworks such as TensorFlow or PyTorch for gesture classification.
,sarag5/mlcookiecutter,"Python framework designed to streamline the process of building end-to-end data science and machine learning pipelines. It provides a structured project template and essential tools for data engineers, data scientists, and machine learning engineers to efficiently develop, test, and deploy data-driven solutions."
,chamiz/ai_test_framework,AI Test Framework is a robust and flexible tool designed to simplify and streamline the testing of AI and machine learning (ML) models.
,openlangrid/mlgrid-services,A framework to serve various generative AIs and other machine learning functions via WebSocket and JSONRPC.
,ti-vo/pyPEAKO,supervised machine learning framework for peak detection in cloud radar Doppler spectra
,Brionengine/quantum_ai_agent_prototype," Cloud QT A Description   QT A is an advanced, cloud-native framework designed to integrate quantum computing, AI-powered optimization, and automated workflows. This project capitalizes on the convergence of parallel processing and machine learning to maximize performance and scalability."
,cx0y/open-ml-libraries,"A useful machine learning repository, for research and business use. This repository contains hundreds of open-source framework for artificial intelligence, you can use those for research and also can use in your business."
,SarkisovTeam/ML-NSGA-PSA-carbon-capture,This repository contains the scripts to the article *Multi-Scale Computational Design of Metal-Organic Frameworks for Carbon Capture Using Machine Learning and Multi-Objective Optimization* by Zijun Deng and Lev Sarkisov. 
,microsoft/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,Brainydaps/TalkingStage,"Finally, the Talking Stage multiplatform application is out! I developed it using .NET MAUI framework and incooperated machine learning into it, using ML.NET library. It is meant to allow intending lovers to pass through the dreaded talking stage with little time and effort, finding love can be tiring right? LOL"
,sktime/sktime,A unified framework for machine learning with time series
,vanshdeepsingh1/Deploy_ML_Pipeline_Vertex_AI,Build a machine learning model using Gradient Descent XGBoost. Containerize the application in cloud build by creating a cloudbuild.yaml file. store this file in artifact registry. Deploy a Vertex AI pipeline using this container image for the model. The model also implements and runs on AutoML framework of Vertex AI. 
,aravindraj777/AIvorySpring,"AIvorySpring is an AI-powered application built with Spring Boot, combining the flexibility of Java with the power of machine learning. It integrates predictive analytics, NLP, and external AI services, offering a scalable framework for modern intelligent solutions. Ideal for building secure, container-ready, and cloud-deployable applications."
,arung-northwestern/pacmof,PACMOF is a small and easy to use python library that uses machine Learning to quickly estimate partial atomic charges in  metal-organic frameworks.
,Anoint2612/Diabetes_prediction_app,"This web app leverages Python and machine learning to predict the likelihood of diabetes. It is built using the Streamlit framework and hosted through Anaconda, providing an interactive and user-friendly interface for users to input medical data and receive predictions."
,aramosc09/machine_learning_with_framework,
,vishalharkal15/BERT-model-ML-NLP-,BERT language model is an open source machine learning framework for natural language processing (NLP). BERT is designed to help computers understand the meaning of ambiguous language in text by using surrounding text to establish context.
,AnuPal1Hydro123/Machine-Learning-models-for-Stage-Discharge-Rating-Curve-Prediction-across-CONUS,Data Driven Framework for Rating Curve
,mahsunaltin/3DMesh,"The project aims to develop a versatile time series data analysis framework that employs advanced machine learning models in conjunction with 3D mesh visualization. The system will be capable of addressing various tasks, including anomaly detection, prediction of future data, classification, regression, and clustering."
,kaminiyuvaraju/IPL_Score_Predictor,An IPL score prediction web app built using machine learning and Flask. The model predicts match scores based on historical IPL data. The Flask framework provides the backend for serving the model and handling user input via an intuitive web interface
,thieu1995/IntelELM,IntelELM: A Python Framework for Intelligent Metaheuristic-based Extreme Learning Machine
,leocodeio/Cropto,"Cropto is a full-stack machine learning-based web application designed to predict crop success based on dependent factors. The frontend is powered by the Remix framework and its advanced data handling,  backend is driven by FastAPI, which supports efficient handling of ML operations, cropto blends modern web technologies and ML algorithms."
,atikul-islam-sajib/Optuna-Tutorial,"Optuna is an automatic hyperparameter optimization software framework, particularly designed for machine learning."
,rrefaat/sonnen-energy-management-task,"A Python-based implementation and testing task for simulating energy management in a sonnenBatterie system. Includes energy flow algorithm testing using pytest, a Fibonacci generator, and insights into integrating machine learning in hardware-dependent automation frameworks."
,cssanchit/REMEDII-Malware-Detection,"""Robust malware detection system using iterative adversarial training with Generative Adversarial Networks (GANs). This repository implements the REMEDII framework, enhancing the resilience of machine learning-based malware detectors against adversarial attacks, while maintaining high detection accuracy."""
,Karansankhe/LLM_Evaluation_Framework_Hugging_Face,"A library for easily evaluating machine learning models and datasets.  With a single line of code, you get access to dozens of evaluation methods for different domains. Be it on your local machine or in a distributed training setup, you can evaluate your models in a consistent and reproducible way"
,chirag-miskin/ai-guard,A Security Testing Framework for Machine Learning Models
,manili/ctorch,"CTorch is a super lightweight C implementation of PyTorch, built for learning and exploration. It's a ""just for fun"" project to dive into understanding the basics of machine learning frameworks."
,VijayYerramsetti/ML_Projects,"A diverse collection of machine learning projects covering deep learning, NLP, computer vision, and data analysis. Includes end-to-end solutions like brain tumor detection, drowsiness detection, and medical chatbots. Projects use Python, Flask, OpenCV, and modern ML frameworks to demonstrate practical ML applications."
,demml/opsml,Next generation of machine learning artifact management and observability
,Binghehuadeng/One-Health-aligned-Machine-Learning-Framework,
,locchh/nn-sandbox,"The ""nn-sandbox"" repository is designed as a playground for experimenting with neural networks using various machine learning frameworks, such as PyTorch and TensorFlow."
,sanjana-singamsetty/Alzheimer-s-Disease-Detection-from-MRI-Images," This study leverages advanced machine learning and deep learning techniques for Alzheimer's Disease detection using MRI images. Using state-of-the-art libraries and frameworks like TensorFlow, Keras, and OpenCV, the proposed methodology employs transfer learning with pre-trained models such as VGG16 for feature extraction and classification. "
,discovery-unicamp/dasf-core,Framework for computing Machine Learning algorithms in Python using Dask and RAPIDS AI. 
,santoshkalyankumar-maker/Block-Chain-Based-Event-Detection-and-Trust-Verification-Using-Natural-Language-Processing-And-ML-,"This project explores the integration of blockchain technology with Natural Language Processing (NLP) and Machine Learning (ML) to enhance event detection and trust verification in various applications. By leveraging the decentralized and immutable nature of blockchain, we aim to create a robust framework ."
,edadso/IncomePredictor-Predicting-Economic-Disparities-Using-ML,"This project follows the CRISP-DM framework with the objective of developing a machine learning model that predicts whether an individual, based on specific characteristics, is likely to earn above or below a $50,000 threshold. The models will then be deployed for practical use."
,KORINZ/in-silico-bioink-viability-prediction,[Research Article] Machine learning-based prediction and optimisation framework for as-extruded cell viability in extrusion-based 3D bioprinting
,itsAnupamMahato/machine-learning-projects,"A collection of end-to-end machine learning projects, from data processing to model deployment, where used frameworks like Scikit-Learn, TensorFlow, and PyTorch. "
,generalaimodels/hffinetuning,"hfopensource is an open-source repository aimed at simplifying the process of fine-tuning machine learning models on custom datasets. The project provides a framework that allows users to take pre-trained models and adapt them to specific tasks, making it highly versatile for a variety of AI applications. "
,NadhaPT/Assessing-Online-class-Efficiency-Using-ML-Based-Face-Detection,"Applied Convolutional Neural Networks (CNNs) using frameworks like PyTorch and Keras to develop a machine learning model for face detection and student engagement analysis during online classes. Enhanced skills include expertise in CNNs, machine learning modeling, data preprocessing, and presentation of insights."
,cudenver-ai/Adversarial-Machine-Learning,"Framework for the Adversarial Machine Learning Challenge at CU Denver, showcasing techniques in AI model defense and attack."
,michalfiedorowicz/topological-optimization-framework,"A hybrid framework integrating algebraic topology, combinatorial optimization, and machine learning."
,pat2echo/AI-Project-Starter-Pack,"The AI Project Starter Pack is a meticulously structured directory and module framework designed for creating machine learning and data science projects. This starter pack aims to streamline the project setup process, helping data scientists and developers organize their code, data, and documentation efficiently. "
,ARTIST-Association/ARTIST,A differentiable ray tracer using the PyTorch machine-learning framework in Python.
,gagansingh894/jams-rs,Rust based model serving solution for popular machine learning frameworks
,spymavro/NLP-Greek-Language-Proficiency-Classification,"Automated classification of Greek texts into CEFR (Common European Framework of Reference for Languages) proficiency levels using NLP and machine learning techniques. This project leverages Python, scikit-learn, spaCy, and Word2Vec to provide tools for assessing language skills."
,rdsea/ROHE,An orchestration framework for End-to-End Machine Learning Serving with Resource Optimization on Heterogeneous Edge
,MuhammedGolec/iFaaSBus,[TII' 21] iFaaSBus: A Security and Privacy based Lightweight Framework for Serverless Computing using IoT and Machine Learning
,manas1331/Car-Price-Predictor,This is a Car Price predictor using Machine Learning with an interactive UI built using streamlit(python framework).
,mit-han-lab/torchquantum,"A PyTorch-based framework for Quantum Classical Simulation, Quantum Machine Learning, Quantum Neural Networks, Parameterized Quantum Circuits with support for easy deployments on real quantum computers."
,amirhu37/Rynet,a silly attempt to Clone `PyTorch` famous framework for Machine Learning and Deep Learning with rust. 
,ABnano/NanoPhasePredictor,"NanoPhasePrediction is an AI-driven framework designed to predict material phases using a hybrid CNN-SVM approach. This project focuses on optimizing phase discovery in nano scale phase prediction of PVDF, through advanced machine learning techniques."
,OgwuegbuMaxwell/stock-oracle,"Stock Oracle: A web application for predicting stock prices using Django, Django REST Framework, React, and machine learning. Stock Oracle leverages modern web technologies and predictive models to provide users with insights into the stock market."
,nischalk987/jarvis-ai,"arvis AI, built with Python, uses libraries like TensorFlow and NLTK for natural language processing and machine learning. Its simplicity allows efficient development of conversational agents. Developers can use frameworks like Flask or Django to create web applications, making Jarvis AI accessible for various tasks and user interactions."
,Pavelevich/modeltraining,The Model Training project aims to provide a comprehensive framework for training machine learning models
