framework,full_name,description
,drsanjayagal/PipeTwin,"PipeTwin is an open-source Digital Twin framework for autonomous machine learning pipeline optimization using synthetic benchmark generation, explainable meta-learning, predictive bottleneck detection, and intelligent resource optimization. Designed for reproducible AI research with no human data required."
,Tani-2005/AETHEL-Reproducible-Clinical-AI-Audit-Framework,"An open-source framework for auditing the trustworthiness of clinical machine learning models through integrated evaluation of calibration, explainability, robustness, clinical utility, and cross-cohort validation."
,Muskan396-tech/NEURO_HR,"Machine Learning Framework that predicts cognitive load, burnout probability and performance drop using engineered HR behavioral signals, ensemble regression models and unsupervised clustering to generate data-driven task allocation insights for workforce optimization."
,hbaharia200-stack/PREDICTIVE--RISK-INTELLIGENCE,"A multi-modal predictive machine learning framework for binary and multi-class risk intelligence, anomaly detection, and classification workflows."
,mjmujeeb/Adaptive-MLOps-Framework-for-Automated-Model-Retraining-and-Drift-Management,"Technologies: MLOps, AWS, Docker, Machine Learning Focus: Automated model retraining, drift detection, deployment automation, model lifecycle management"
,ridhima183/AIML--learning-journey,"Google AI Essentials covered AI fundamentals, machine learning basics, productivity tools, prompting techniques, and responsible AI use across 5 modules. Google Prompting Essentials built on this with a structured 5-step prompting framework  task, context, references, evaluate, iterate  plus advanced techniques like prompt chaining and multimodal"
,ARTIST-Association/ARTIST,A differentiable ray tracer using the PyTorch machine-learning framework in Python.
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
,ritealways/Timeseries-Forecasting-Sales-data,"This repository delivers a robust framework for time series forecasting, comparing traditional statistical methods against modern machine learning algorithms. By benchmarking SARIMA, SARIMAX, Random Forest, and XGBoost, this project highlights the trade-offs between linear statistical rigor and non-linear, feature-driven machine learning models."
,Thilan67/CSE_Volatility_Project,"A quantitative finance framework for analyzing, modeling, and forecasting financial market volatility using GARCH and machine learning."
,kevinkawchak/pai-oncology-trial-fl,Federated machine learning framework for physical ai oncology trials.
,Arpitarai26/adaptive-explainable-intrusion-detection-system,"Adaptive Explainable Intrusion Detection System (AE-IDS): A hybrid machine learning framework integrating uncertainty estimation, adaptive ensemble learning, temporal risk modeling, and Explainable AI (SHAP) for reliable network intrusion detection."
,tirtha-patil/Lifestyle-Health-Outcome-Prediction,Explainable Machine Learning framework for lifestyle-based health outcome prediction using Gradient Boosting and SHAP.
,E-Tools-AI-Corporation/abeml,A compiler for Level 1 and Level 2 (Machine Learning) of Abe AI framework
,gryali/Geospatial-Machine-Learning,This repo comprises a spatially-aware machine learning model framework
,komwits-dev/LAB-Score,"LAB-Score is a safety-gated genomic framework for prioritizing lactic acid bacteria candidates using genome annotation, AMR/safety screening, functional trait panels, CAZyme profiling, machine-learning interpretation, and interactive strain-level radar reports."
,Whorton-J-A/EngagementTracker,App for Garmin Fenix 7 as described in EngagementTracker: Detecting Flow and Fatigue with Garmin Wearables Using Statistical and Machine Learning Frameworks 
,adrinjoseph/VectorML-A-NumPy-Machine-Learning-Framework-from-Scratch,"A production-grade, end-to-end Machine Learning ecosystem engineered from first principles using pure NumPy. Features an asynchronous-ready, leakage-free Pipeline architecture, K-Fold cross-validation, convergence logging, and 5 foundational supervised/unsupervised math engines optimized via multi-dimensional array vectorizationzero dependencies."
,Banika07/Intelligent-Malware-Behavior-Classification,Machine Learning and Explainable AI framework for malware behavior classification using API call sequences.
,rakeshpdey/clove,"""Hardware-Agnostic Machine Learning and Deep Learning framework written purely in Rust."""
,mdle10/quantum-inspired,"This project implements a multilayer perceptron entirely from first principles using NumPy, without machine learning frameworks. The goal is to establish a classical baseline before investigating quantum-inspired feature mappings for forecasting tasks."
,rakhidesale/Dynamic-Credit-Limit-Optimization,Machine Learning framework for dynamic mortgage credit limit optimization.
,EderCabascango/Railway-FastApi-Datapath,"Este proyecto consiste en el desarrollo, contenedorizacin y despliegue de una API de Machine Learning utilizando el framework **FastAPI**."
,glaubeleo-ruth/ml-milp-ev-fleet-optimization,Integrated machine learning and mixed-integer optimization framework for HVAC-aware electric fleet routing under uncertainty.
,devang-vyas-dev/Machine-Learning,"A central hub documenting my machine learning journey. Includes step-by-step implementations of ML models, exploratory data analysis (EDA), and practical projects built while mastering data science frameworks."
,Apra-Labs/ApraPipes,A pipeline framework for developing video and image processing application. Supports multiple GPUs and Machine Learning tooklits
,abhinavMLresearcher/Machine-Learning-Model-for-Prediction-of-The-P-E-loop,"A hybrid modelling framework was developed for the prediction of the evolving hysteresis P-E loop of NBT.  Hybrid framework integrating Mathematical, DNN, and KNN models shows excellent loop prediction with an average R of 0.981.  The hybrid model accurately captured loop parameters P, Ec , <A> and hysteresis loop scaling behaviour."
,nasa1024/ManekiNeko,"An advanced cryptocurrency trading bot and predictive analysis framework exploring the potential of automated ""passive income"" through machine learning. Features implementation of XGBoost, Random Forest, Transformer, and Reinforcement Learning for signal generation"
,shakil54147/Explainable-Malware-Detection,Explainable Malware Detection Framework Using Machine Learning and Deep Learning on the EMBER Dataset
,Biswa-bit/CLASSIFIC-AI,AI-powered supervised machine learning framework with intelligent agents
,prateekshadevi/Credit-Risk-Analytics-Hybrid,"A data-driven framework utilizing hybrid statistical modeling and machine learning algorithms (XGBoost, Random Forest, PCA, and Bootstrap Resampling) to predict loan default risks on a dataset of over 250,000 real-world records. Includes risk-tiered hypothesis testing to optimize lending decisions."
,Juili1710/NeuroNoiseLab,"An open-source scalable Python framework for sound quality modelling using psychoacoustic analysis, jury listening tests and machine learning."
,toskana/dgx-spark-stack,"KI stack for DGX Spark as AI-server and PC as orchestrator with microservices, dispatcher, dagster pipeline framework and some pipelines (RAG, machine learning DAG) "
,emontes200892/data-driven-vsm-vsd-framework,"A Data-Driven Value Stream Mapping and Design Framework Integrating Process Mining, Explainable Machine Learning, Digital Twins, and Complex Networks"
,kittudulam/Explainable-Cardiovascular-Risk-Prediction,Explainable and Clinically Interpretable Machine Learning Framework for Ethical Cardiovascular Risk Prediction
,amd/ryzen-ai-documentation,Onboarding documentation source for the AMD Ryzen AI Software Platform.   The AMD Ryzen AI Software Platform enables developers to take pretrained machine learning models in popular frameworks and run them on laptops powered by AMD Ryzen AI technology.
,Ntandolis431/vuln-correlation-framework,"A lightweight, interpretable machinelearning framework that correlates findings from multiple SAST and DAST tools to reduce false positives and prioritize true vulnerabilities."
,gomlx/gomlx,GoMLX: An Accelerated Machine Learning Framework For Go
,adityasingh345/mlx,"MLX is a lightweight, local-first machine learning experiment tracking framework that enables developers to manage experiments, runs, hyperparameters, and performance metrics without requiring a centralized server. Built with a focus on simplicity and reproducibility, it provides an efficient workflow for organizing and comparing ML experiments."
,mit-han-lab/torchquantum,"A PyTorch-based framework for Quantum Classical Simulation, Quantum Machine Learning, Quantum Neural Networks, Parameterized Quantum Circuits with support for easy deployments on real quantum computers."
,xieguigang/pixelArtist,Simple Framework to create game for my machine learning research testing AI 
,yashab-cyber/HackGpt,"HackGPT Enterprise is a production-ready, cloud-native AI-powered penetration testing platform designed for enterprise security teams. It combines advanced AI, machine learning, microservices architecture, and comprehensive security frameworks to deliver professional-grade cybersecurity assessments."
,naimakabir/Interpretable-Machine-Learning-Framework-for-Tc-prediction,
,MiMendiola/Linear-Regression,Machine learning project implementing linear regression from scratch without ML frameworks.
,Micro-Novelty/IntegratedPipeline-Specialized-Non-LLM-AI-Agent-Framework,"[~]  IntegratedPipeline is a standalone AI Agent Library for Non-LLM memory Augmented Agentic Framework, Specifically designed to provide Agentic capability for any Autonomous Agentic Framework locally and Coordinatively that runs efficiently on Consumer based machine to High end embedded systems, While continuously learning and runs efficiently."
,NiharaDeSilva/ONeSAMP_ML,Machine Learning based framework for estimation of Effective Population Size(Ne) from genetic summary statistics
,xry-hash/starch-digestion-digital-twin-bayesian,"A Bayesian digital twin framework for modeling starch digestion behavior from processing conditions and microstructural properties, enabling uncertainty-aware prediction of food structurefunction relationships using lightweight machine learning models."
,PratikhyaManas/MLOPS-Databricks,The MLOPS-Databricks repository is a comprehensive framework designed to streamline the machine learning lifecyclefrom data ingestion and model training to deployment and monitoringleveraging the power of the Databricks Lakehouse platform.
,nelmkt/NEGI-Framework,"A remote sensing, machine learning, and energy assessment framework for evaluating urban greening energy trade-offs in desalination-dependent cities."
,PFund-Software-Ltd/pfund,"An All-in-One Algo-Trading Framework: Backtest -> Train -> Trade -> Monitor. Machine / Deep Learning Ready. Supports All Trading: TradFi+CeFi+DeFi. Code Once, Trade Anywhere."
,Ivan-Dujmic/FER-Presentation-Seminar,Methodological framework for developing a machine learning model for predicting river flow in Croatia
,chidiebere94/machine-learning-ai-portfolio,"This repository showcases practical Machine Learning and Artificial Intelligence projects completed using Python and modern ML frameworks. The projects cover supervised learning, natural language processing, computer vision, recommendation systems, and model deployment."
,Varanapat/data-science-practice-notebooks,"A curated collection of Google Colab notebooks demonstrating fundamental concepts in Data Science, AI, and Machine Learning, including OCR basics, CRISP-DM framework, and practical data analysis workflows."
,Kevengassen1/Kglawncareandpressurewash," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,John-McKay-Engineering-Research/DeviceForge,"An open-source framework for GPU-accelerated semiconductor device simulation, HPC, machine learning, and multi-objective optimisation."
,seal-research/NBTest,A regression testing framework for Jupyter Notebooks used for Machine Learning tasks
,isa229/causal-decision-framework,Bridging the gap between Machine Learning and Causal Inference with rigorous experimental design in R
,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates."
,ZJUEarthData/Geochemistrypi,an open-sourced highly automated machine learning Python framework for data-driven geochemistry discovery
,gdosramos/GNN-PPO-extrapolation,RL framework to study extrapolation in machine learning on a graph-coloring testbed
,rohitlamba14/HepaStage-ANOVA-ML,A multi-class machine learning framework for Hepatitis C stage classification using ANOVA-based feature selection.
,uxueballarinm/Quantum-Machine-Learning-in-Real-World-Applications,"Implementation and experimental framework for evaluating parameter-efficient Quantum Neural Networks in maritime kinematic prediction, including quantum models, classical baselines, and statistical analysis tools."
,Anmol-1804/credit-risk-pd-model,A Machine Learning Framework for Credit Risk Assessment and Probability of Default (PD) Prediction
,ranishpriya396/advanced-fraud-analytics-30days,"An end-to-end, production-grade machine learning framework designed to detect fraudulent e-commerce credit card transactions under extreme conditions: heavy class imbalance (<1%), high dimensionality, missing fields, and severe outlier contamination. "
,rizwanawan612/Fine-tuned-LLMs-for-clinical-prediction-in-CKD,"A lightweight fine-tuned LLM framework for Chronic Kidney Disease (CKD) prediction and explainable clinical decision support. The project compares parameter-efficient LLMs with traditional machine learning models, demonstrating the trade-off between predictive performance and human-friendly explanations for trustworthy healthcare AI."
,AryaSingh16/Graph-Based-AML-Framework,"A research-driven AML framework that investigates the effectiveness of graph neural networks, classical machine learning, and heterophily-aware architectures for detecting illicit activity in cryptocurrency transaction networks."
,plagecy/intelligent-medical-diagnosis-system,The Intelligent Medical Diagnosis System is a web-based application developed using Machine Learning (ML  Machine Learning) and the Django Framework. The primary objective of this system is to predict diseases based on user-selected symptoms through supervised learning techniques. 
,thedarkstringg/benchmark-zkml," Benchmarking suite, model architectures, and experimental configurations for evaluating prominent Zero-Knowledge Machine Learning (ZKML) frameworks. "
,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.
,vallemdanaiah/Structured-Preprocessing-Driven-Machine-Learning-Framework-for-Robust-Heart-Failure-Prediction,
,macrodata-labs/refiner,"Refiner by Macrodata Labs, a data processing framework for Machine Learning large scale datasets"
,Hyunglok-Kim/sm2rain_hydroai,"sm2rain_hydroai is an AI-enhanced SM2RAIN framework for estimating rainfall from satellite soil moisture. It combines physical inversion with machine learning and deep learning to improve rainfall reconstruction, extreme event monitoring, and hydrologic analysis across climates and regions."
,Shivansh-S17/Credit-Line-Optimization,This repository contains a Two-Stage Machine Learning Framework developed during my internship at ICICI Bank (Data Science & Analytics Group).
,AlimohseniDS/agentic-energy-pdm,"Agentic AI framework for predictive maintenance in energy systems, integrating LoRA-adapted language models, time-series machine learning, and MLOps to enable autonomous, drift-aware decision-making using public datasets."
,aimclub/FEDOT,Automated modeling and machine learning framework FEDOT
,Betulezer/EcoStream,"EcoStream is an ESG compliance monitoring web application built with Python. Designed around the ISO 14001 framework, it tracks CO2 emissions and energy usage, utilizes machine learning to detect anomalies, and projects a 45.2% ROI over three years"
,Mannuru-Mahesh/Apache-Spark-Installation-on-Windows,"Apache Spark is a fast, open-source distributed computing framework designed for large-scale data processing and analytics. It provides high-level APIs for Python, Java, Scala, and R, enabling efficient batch processing, streaming, machine learning, and graph analytics"
,Gopinatha-Tejasvi/Agentic-AI-Fraud-Investigation-System,"Agentic AI framework for fraud investigation combining machine learning fraud detection with multi-agent reasoning for risk analysis, control gap identification, and audit recommendations."
,philipszdavido/TensorForgejs,Machine Learning framework for JavaScript
,Freqtrade-Algorithmic-Studio/.github,"Streamline your quantitative trading workflows using the advanced freqtrade desktop environment.Run high-speed historical simulations with the modular freq trade framework,code custom machine-learning indicators within the unified freqtrade bot workspace,and deploy secure automated execution logic using optimized freqtrade python execution modules."
,gayathriganena/Machine-Learning-Framework-for-Biometric-Authentication-Using-ECG,"A Machine Learning-based biometric authentication system using ECG signals with comparative analysis of SVM, ANN, and Decision Tree models."
