framework,full_name,description
,varunbudati/Almgren-Chriss-model,"This project implements an advanced trading execution system based on the research paper ""A reinforcement learning extension to the Almgren-Chriss framework for optimal trade execution"" by Hendricks and Wilcox. The system combines traditional algorithmic trading methods with machine learning to optimize trading performance."
,syedwaseem106/Real-Time-Gesture-Recognation,Real-time gesture recognition can be implemented in Python using libraries like OpenCV for image processing and machine learning frameworks such as TensorFlow or PyTorch for gesture classification.
,AkhilTech1/Machine-learning-,"""Machine learning projects transform industries via image classification, NLP, predictive analytics, audio analysis & robotics. Applications include virtual assistants, self-driving cars, sentiment analysis & predictive maintenance. Frameworks: TensorFlow, PyTorch, Scikit-Learn&OpenCV."""
,cssanchit/REMEDII-Malware-Detection,"""Robust malware detection system using iterative adversarial training with Generative Adversarial Networks (GANs). This repository implements the REMEDII framework, enhancing the resilience of machine learning-based malware detectors against adversarial attacks, while maintaining high detection accuracy."""
,devpsiarch/Nero,A framework for machine learning written from scratch in C 
,janosh/matbench-discovery,An evaluation framework for machine learning models simulating high-throughput materials discovery.
,taed2-2425q1-gced-upc/TAED2_DataExplorers,"Repository for best practices, tools, and frameworks to develop a machine learning system for classifying images of natural landscapes into categories. The system uses a CNN to provide a reliable solution to track environmental changes that indicate climate change effects."
,goodarzilab/MolMiR-1,Machine learning framework for molecular miRNA target prediction
,sofremahi/pytorch_projects,projects coded with pytorch framework for machine learning and deep learning
,rdsea/ROHE,An orchestration framework for End-to-End Machine Learning Serving with Resource Optimization on Heterogeneous Edge
,IDAS-Labratory/InTec_Framework,"This repository contains the implementation code for InTec (Integrated Things-Edge Computing), a novel framework for distributing machine learning (ML) pipelines across Things, Edge, and Cloud layers in IoT environments. "
,Ifem2BXvz4N4gh1gGn0bkR3Lp/cihna-dictatorshrip-8,"Anti Chinese government propaganda. https://github.com/cirosantilli/china-dictatorship backup.  996.ICU709Friends who live in China and have real name on account, please don't star this repo, or else the police might pay you a visit.  Home to the mega-FAQ, news compilation, restaurant and music recommendations.Heil Xi . "
,implyDavv/Interpretable-automatic-machine-learning-framework-squeeze-casting-,An Interpretable Automatic Machine Learning and Analysis Framework for Designing Squeeze-casting Process Parameters (IAML)
,AlvaroBishop/ML-DL-Projects,"This repository serves as a collection of various Machine Learning and Deep Learning projects that I am currently developing. Each project utilizes frameworks such as Scikit-learn, TensorFlow, and PyTorch to address real-world problems using datasets from platforms like Kaggle."
,kavehkarimadini/ARC_101_Tensorflow_Zero2Hero,"TensorFlow is an open-source machine learning framework developed by the Google Brain team. It is designed to facilitate the development and deployment of machine learning models, particularly deep learning models. TensorFlow provides a comprehensive set of tools, libraries, and community resources to support various machine learning tasks."
,SkrapsMD/undersampled-corrections,"Comprehensive implementation and analysis of probability calibration techniques for imbalanced classification problems. Based on Dal Pozzolo et al (2015), we extend the theoretical framework to multiple machine learning classifiers."
,3DAnimals/3DAnimals,A machine learning framework for reconstructing articulated 3D animals from images
,UTokyo-ICEPP/multiml,A prototype framework for developing multi-step machine learnings.
,PennyLaneAI/pennylane-qulacs,The PennyLane-Qulacs plugin integrates the Qulacs quantum computing framework with PennyLane's quantum machine learning capabilities.
,rust-ml/linfa,A Rust machine learning framework.
,cmacha2/phishing-detection-py,"Phishing Detection Framework is a cutting-edge Python library designed for developers to detect phishing attempts in URLs and emails with ease. It integrates pre-trained machine learning models from Hugging Face, ensuring industry-leading performance and simplicity."
,BioSystemsUM/DeepMol,DeepMol: A Machine and Deep Learning Framework for Computational Chemistry
,ItsRoshanKSingh/bitesail-backend,"Backend for BiteSail - A Django and Django REST Framework-based API service for a personalized recipe recommendation system, supporting user authentication, recipe management, and machine learning-based recommendations for culinary discovery and exploration."
,OneNeutrino/quantum-ml-framework,"A comprehensive framework for quantum machine learning, combining classical ML with quantum algorithms for enhanced performance and novel capabilities"
,Prasannarao567/Machine-Learning-Based-FrameWork-For-Maintaining-Privacy-Of-Healthcare-Data,
,mimiquate/candlex,An Nx backend for candle machine learning framework
,JiayiLi21/NanoML-5moU,NanoML-5moU: A Machine Learning framework to detect 5mou modification in IVT direct RNA sequencing data
,Faisal4119/RAG_ChatBot,A conversational chatbot designed for the North South University ECE Department. This project utilizes advanced machine learning techniques with the LangChain framework and Gradio UI to create an interactive chatbot capable of answering questions about the department.
,Varun-Mayilvaganan/GRPD,"GRPD is a robust phishing detection framework that leverages advanced machine learning techniques, including adversarial training and multi-modal feature extraction. By analyzing diverse data sources such as URLs, HTML content, metadata, and user behavior, GRPD uses GAN generated samples to avoid adversarial attacks."
,WaterPistolAI/ollama-toolkit,"The Ollama Toolkit is a collection of powerful tools designed to enhance your experience with the Ollama project, an open-source framework for deploying and scaling machine learning models. Think of it as your one-stop shop for streamlining workflows and unlocking the full potential of Ollama!"
,Ummaarr/PREDICTING-WATER-QUALITY-INDEX-USING-MACHINE-LEARNING," Predicting Water Quality Index (WQI) using machine learning and deep learning models like MLP, LSTM, Random Forest, and Gradient Boosting. Features include robust preprocessing, hyperparameter tuning, and evaluation with MSE. This scalable framework supports accurate water quality assessment and environmental monitoring"
,iramsan/ChatGPTWebLLM,"This project involves the development of an advanced, web-based chatbot utilizing the WebLLM framework to deliver intelligent and context-aware interactions with users. Built for seamless integration into websites, the chatbot leverages natural language processing (NLP) and machine learning algorithms to engage in real-time"
,soumik12345/ml-framework-bot,An agentic workflow to translate machine learning codebases across ML frameworks reliably at scale.
,YoussefSalem582/Multi-Emotion-Recognition-Healthcare,"A multimodal machine-learning framework to enhance mental health diagnostics by analyzing audio, video, and physiological signals. This system enables early detection of depression, improves diagnostic accuracy, and supports personalized treatment, adhering to ethical and data privacy standards."
,nazil-the-professor/Machine-Learning_Diabetes_Prediction_system,Machine Learning Diabetes Prediction System using django framework
,StefanLoeffelholz/Collaborative-Distributed-Machine-Learning-Framework,
,kittupriyatham/Machine-Learning-Model-Deployment,This is a machine learning model deployment project of Iris classification model in a minimal UI using flask web framework and deployed it in Azure cloud using Azure app service. We initially made this project as a requirement for an internship at Indian Servers. We are now making it open to contribution.
,spbalatech/AI-Agent,An intelligent AI agent framework with advanced machine learning capabilities
,secretflow/secretpad,"SecretPad is a privacy-preserving  computing web platform based on the Kuscia framework, designed to provide easy access to privacy-preserving data intelligence and machine learning functions. "
,Ahmed3atef/DRF_Classifier,A Django-based REST API that classifies images as either cats or dogs using machine learning. The API is built with Django REST framework and provides endpoints for image classification with confidence scores.
,Austin-Gabriel/GIS_ViT_CNN-A-Knowledge-Guided-Machine-Learning-Framework,Anovel knowledge-guided machine learning (KGML) framework where Geographic Information Systems (GIS) and Remote Sensing (RS) provide structured knowledge guidance to enhance deep learning models for power plant detection.
,RamanEbrahimi/Research,Implementing the mathematical modeling and machine learning algorithms in analysis of complex multi-layer networks. The research involves developing new mathematical optimization frameworks and simulation environments.
,fawaz165/Prediction-of-solid-waste-using-ML,"A machine learning framework leveraging SARIMA, XGBoost, and Optuna for real-time prediction and optimization of urban solid waste generation patterns. Enables smarter, data-driven waste management solutions with dashboards for visualization and strategic decision-making."
,AI4HealthUOL/CardioLab,This is the official repository for CardioLab. A machine and deep learning framework for the estimation and monitoring of laboratory abnormalities throught ECG data.
,Mukhilanlenin/Climate-Pattern-Change-Recognition,"An advanced framework leveraging machine learning, big data, and satellite data to analyze and predict climate pattern changes. It identifies key variables like temperature and precipitation, offering real-time insights for adaptation and mitigation, aiding policymakers and researchers in enhancing climate resilience."
,JakubSzczepanowski/Network-Scan-Detection,Using classic machine learning methods to detect network scanning in Linux kernel based on the AB-TRAP framework
,am1tyadav/Neural-Network-from-Scratch-Python,A simple implementation to create and train a neural network in python. This implementation does not use any machine learning framework.
,sharc-lab/HLSFactory,HLSFactory: A Framework Empowering High-Level Synthesis Datasets for Machine Learning and Beyond
,AlinaXZ/synergy-based-co-adaptive-framework-for-ulp-control,Master Thesis - Simultaneous Control of Multiple Degrees of Freedom in Upper Limb Prosthetics using sEMG and IMU Sensors with a CoAdaptive Machine Learning Framework
,Eleojo/SmartWAAM," An advanced framework integrating machine learning, computer vision, and robotics to monitor and analyze Wire Arc Additive Manufacturing (WAAM) processes. SmartWAAM is designed to detect and predict issues like irregular bead shapes and temperature gradients, ensuring high-quality, defect-free production."
,Ittiwat812/SMARTX,A Scalable Machine Learning-Based Framework for Real-Time Detection of XSS Attacks in Web Applications
,burns1337/AgentBasedEnergyModelingFramework,"The room surrogate model is a machine learning model that predicts the room temperature and the optimum cooling load, based on the weather forecast, the room occupancy and other features. The model is trained on data from energyplus simulations"
,Soham-Niungare/Next-Gen-Traffic-Analysis,"Next Gen Traffic Analysis  A Multimodal Web Framework is an innovative traffic prediction system that uses advanced machine learning and deep learning techniques to forecast urban traffic flow accurately. Designed to help city planners and traffic management authorities, this framework historical data from multiple sources, including weather condi"
,WalkingDevFlag/ChessAI_MLProj," This project is designed to provide a comprehensive framework for training machine learning models using both TensorFlow and PyTorch, alongside a robust chess engine that utilizes the Minimax algorithm with Alpha-Beta pruning for optimal decision-making."
,adamloec/mlpf,Machine Learning Pipeline Framework.
,stiebo/Anti-Fraud-System,"Spring Boot API building a robust, modular framework for detecting and preventing fraud using machine learning and rule-based systems."
,mala-project/mala,Materials Learning Algorithms. A framework for machine learning materials properties from first-principles data.
,laca-is/MASPY,A Python Framework for Multi-Agent Programming with Machine Learning
,markuskuehnle/fti-churn-framework,"FTI Churn Framework  This repository provides a structured and standardized approach to building machine learning workflows for customer churn prediction. Using the FTI (Feature, Training, Inference) architecture, the project demonstrates best practices in data preprocessing, model training, and real-time inference deployment."
,xqiu625/PlateletSubpop-ML-ScTranscriptomics,"Machine learning and single-cell transcriptomic analysis framework for characterizing platelet subpopulations in COVID-19, Sepsis, and SLE, revealing novel prognostic biomarkers and therapeutic targets."
,ubiratantavares/dio_frameworks_machine_learning,# dio_frameworks_machine_learning
,mattaq31/GelGenie,Open-Source package for segmentation and analysis of gel electrophoresis images using machine learning.  Both a python framework for training/running models and a QuPath GUI extension are available.
,ayyagarisujanreddy123/Machine-Learning-based-security-approach-for-IOT,"Designed a security framework for IoT ecosystems by integrating machine learning algorithms to enhance detection and prevention of security threats in IoT networks.  Focused on merging machine learning with IoT technologies to create a resilient system against emerging cyber threats, showcasing innovation at the intersection of ML and IoT."
,Varshatolani14/Portfolio,"AI and Machine Learning enthusiast pursuing AIML at BMSCE Bangalore and Data Science at IIT Madras. Skilled in Python, OpenCV, and ML frameworks, with experience in building innovative projects like emotion detection systems and AI assistants"
,Apra-Labs/ApraPipes,A pipeline framework for developing video and image processing application. Supports multiple GPUs and Machine Learning tooklits
,yesMohanHere/Timeseries-Transformer-model-for-motor-fault-detection,"This repository provides a framework for analyzing vibration data from machinery to detect and classify operational conditions. By leveraging transformers and machine learning models, it processes raw vibration data to identify and predict faults, supporting predictive maintenance initiatives."
,RamadeviKN/Medical-Symptom-and-Treatment-Search-Using-PineconeDB,"A web-based application that allows users to search for medical symptoms and their associated diseases, treatments, and precautions using a powerful PineconeDB-backed vector similarity search. This project leverages machine learning models, Python, and modern web development frameworks to provide an intuitive and effective user experience."
,KAJAL-CODER-BOT/StudentPerformancePrediction,"This repository presents a machine learning framework designed to predict student academic performance. The methodology integrates data preprocessing, SMOTE, feature selection, and model optimization techniques (ABC and ACO) to enhance prediction accuracy."
,hcshires/MLFrameworks,"Exploration of Machine Learning concepts and popular Python frameworks to explore supervised learnings, basic models, and neural networks."
,michalfiedorowicz/topological-optimization-framework,"A hybrid framework integrating algebraic topology, combinatorial optimization, and machine learning."
,PaolaGaray/GA-CustomerRevenuePrediction,"Predict customer revenue in the GStore using Google Analytics data by implementing a two-stage machine learning framework.  Classification identifies potential buyers, and Regression forecasts revenue by analyzing user behavior, session details, and acquisition channels."
,meiselmi/Mlops_project,"This project demonstrates a complete MLOps workflow by implementing an end-to-end machine learning pipeline for a real-world use case. The workflow integrates modern MLOps tools and frameworks to streamline the model lifecycle, from data ingestion to model deployment."
,JuliaAI/MLJ.jl,A Julia machine learning framework
,Irwintkc/lisa-ml,A Master's thesis project on distinguishing stellar remnant binaries in LISA data using statistical and machine learning frameworks
,cx0y/open-ml-libraries,"A useful machine learning repository, for research and business use. This repository contains hundreds of open-source framework for artificial intelligence, you can use those for research and also can use in your business."
,aai-institute/nnbench,A small framework for benchmarking machine learning models.
,Vaidehi-M-P/Clinical-Parameters-Monitoring-Framework-Using-Image-Processing-and-Machine-Learning,
,hyouteki/cerberus,C Federated Machine Learning Library  
,Imlucky883/mlops-k8s-deployment,"This project aims to create a robust and scalable machine learning (ML) deployment pipeline utilizing various tools and frameworks within a K8s environment. The integration of tools like Spark, Airflow, mlflow, ODH, Prometheus, Keycloak facilitates the entire ML lifecycle, from data processing to model deployment and monitoring."
,UppalavenkataSai/user-centric-machine-learning-framework,
,aws-solutions/mlops-workload-orchestrator,The MLOps Workload Orchestrator solution helps you streamline and enforce architecture best practices for machine learning (ML) model productionization. This solution is an extendable framework that provides a standard interface for managing ML pipelines for AWS ML services and third-party services.
,MvMukesh/ProblemSolving-FrameWork-ML,Detailed industry specific framework to solve Machine Learning Problem
