framework,full_name,description
,m3ramdhani/pre-fs-scoring,Predictive-Prescriptive Machine Learning Framework for Pre-Feasibility Evaluation of Railway Projects
,api-evangelist/databand,"Databand  independent third-party profile of a public API surface, by API Evangelist. DBND (Databand) is an open-source Python framework  a library, a set of APIs, and a CLI  for building, tracking, and observing data pipelines across data ingestion, preparation, ETL/ELT, and machine-learning workflows."
,PFund-Software-Ltd/pfund,"An All-in-One Algo-Trading Framework: Backtest -> Train -> Trade -> Monitor. Machine / Deep Learning Ready. Supports All Trading: TradFi+CeFi+DeFi. Code Once, Trade Anywhere."
,Atik203/HaluRISC,"HaluRISC (Hallucination Risk Scoring and Calibration) is a lightweight, black-box machine learning framework for predicting hallucination risk in Large Language Model (LLM) outputs."
,dotunodumosu/explainable-sme-credit-risk,An explainable machine learning framework for predicting SME loan default and supporting credit-risk decision making
,PacemqueDones/fair-post-processing,"A modular Python framework for fairness-aware post-processing in machine learning.  The library takes classifier probabilities and learns optimal decision thresholds  by optimizing multiple fairness and performance metrics, enabling multi-objective  selection via methods such as TOPSIS and Zenith."
,sadhgunagoundla72-pixel/hybrid-machine-learning-and-powerbi-framework-for-employee,
,apachai-aaron/machine-learning-con-framework,Implementacin de Random Forest utilizando Scikit-learn con el Digits Dataset.
,fellainy/Machine-Learning-Framework-for-Forecasting-Interstate-and-Civil-Conflict-,
,AaravGupta17/SJWP_Research,Vibro-acoustic simulation and machine learning framework for non-invasive water leak detection in urban plumbing systems. Developed for SJWP India.
,aleynaz-ai/shm-machine-learning-damage-detection,"Machine learning framework for structural health monitoring, damage classification, and sensor placement optimization in truss structures."
,Susheel70/hybrid-credit-risk-classification,"Code, datasets, experimental protocols, and results for a hybrid supervised machine learning framework for credit risk classification."
,camunyah/ai-demand-forecasting-inventory-optimization,"Official Retail Reference Implementation of the CareerOS Enterprise Decision Engineering Framework demonstrating Enterprise AI, Machine Learning, Business Intelligence, and Executive Decision Support."
,Soumyajeet2002/AI-Engineer-Stack,"A production-ready AI engineering stack built with Python, combining modern backend development and machine learning workflows. This repository showcases how to design, build, and deploy intelligent systems using FastAPI, ML/DL frameworks, and scalable architecture."
,xieguigang/pixelArtist,Simple Framework to create game for my machine learning research testing AI 
,anurag-00008/ClimateSense-AI,"ClimateSense AI  West Bengal Edition  A Region-Specific Machine Learning and PSO-Optimized Fuzzy Framework for Climate Prediction and Risk Analysis, focused on Paschim Bardhaman and Purulia, with 6 other West Bengal districts included for regional diversity."
,its-javadizavieh/GAS-ModelOps-ML,"This repository contains the hands-on lab exercises for the course. Labs guide students through practical ModelOps and Machine Learning Operations workflows, including model lifecycle, deployment, registry, monitoring, explainability, governance, optimization, RL/RLHF, framework selection, and project work."
,Nayana-Krishna-K/gesture-virtual-whiteboard,Digital Olfaction: A Machine Learning Framework for Chemical Pattern Classification
,JuliaAI/NearestNeighborModels.jl,"Package providing K-nearest neighbor regressors and classifiers, for use with the MLJ machine learning framework."
,macrodata-labs/refiner,"Refiner by Macrodata Labs, a data processing framework for Machine Learning large scale datasets"
,jamshaidal/physics-informed-ml-framework,"Physics-Informed Machine Learning framework for robust scientific prediction, combining Wavelet-KAN, physics-based constraints, OOD evaluation, uncertainty quantification, and explainable AI."
,josephmisiti/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software."
,helmholtz-analytics/heat,Distributed tensors and Machine Learning framework with GPU and MPI acceleration in Python
,kumud1001/AI-Semiconductor-Predictive-Maintenance,"AI-driven predictive maintenance and cybersecurity framework for semiconductor manufacturing equipment, using machine learning, deep learning, anomaly detection, and explainable AI to predict equipment failures, estimate remaining useful life, and detect potential cyber threats"
,anushaaatif-dotcom/CyberShield_AI,"CyberShield AI is an advanced threat detection and monitoring framework that leverages machine learning to identify security vulnerabilities, prevent cyber attacks, and optimize real-time incident response workflows."
,LOgical56IT/AI-Driven-Deep-Learning-Pipeline-for-Taxonomic-Classification-and-Biodiversity,"The pipeline integrates image preprocessing, feature extraction, model training, and prediction workflows into a scalable and efficient framework. By combining machine learning with biodiversity informatics, the system aims to reduce manual classification effort while improving accuracy in species recognition tasks."
,franciscoparrao/smelt,"A machine learning framework for Rust, inspired by mlr3"
,MeriemMojaat/mlops,"MLOps Pipeline: A complete machine learning operations framework for automating model training, deployment, and monitoring. Built with Docker, Git, and scalable tools to streamline ML lifecycle management in production environments."
,aliyazuha1/Autonomous-Zero-Day-Defense,"An autonomous machine learning framework for zero-day attack detection, threat scoring, federated learning, and explainable AI."
,sangameshsk3712/iris_elite_master.py,"An elite domestic service robotics framework engineered under a strict 10,000 constraint. Implements a unique distributed neural network architecture over IPv4 UDP sockets, integrating Python and a pre-trained YOLOv8 machine learning model to execute real-time object classification, human target tracking, and dynamic bounding-box vectors."
,boxcode59-source/A-Multimodal-Transformer-Cross-Attention-and-Double-Machine-Learning-Framework,"A Multimodal TransformerCross-Attention and Double Machine Learning Framework for Modelling Platform Demands, Occupational Identity Transformation, and Quality of Working Life among Indonesian Musicians"
,mtariqi/HYDRO-FLOW-AI,"Extreme-aware AI framework for streamflow prediction and NWM bias correction using hydrometeorological data, temporal feature engineering, machine learning, and uncertainty-aware flood-event detection."
,pixelatedboy/deepwise,Rust Based Tiny Machine Learning framework
,somarjez/osca-agesense,"Machine learning-powered senior citizen risk assessment and recommendation system for the Office of Senior Citizens Affairs (OSCA), Pagsanjan, Laguna. Aligned with the WHO Healthy Ageing Framework."
,samdrew/bristol-ml,"Framework code to discuss, design and implement in Bristol Machine Learning and Data Science meetups"
,azkaaamir2005/UAV-Flight-Analytics-Suite,"A suite of 3 machine learning models (Logistic Regression, KNN, and Linear Regression) engineered for UAV deployment. Features flight time regression, battery cell telemetry classification, and a preflight decision evaluation framework."
,LBL-EESA/MeaningFlux,"Open-source Python GUI implementing the MeaningFlux analytical framework for eddy covariance data: standardized visualization, gap-filling, footprint/fetch metrics, machine-learning predictability, and information-theoretic diagnostics."
,Sherani-2001/my-diabetes-prediction-project,"This repository contains the complete code implementation for an MSc research project on early Type 2 Diabetes Mellitus (T2DM) prediction. The project addresses critical literature gaps including data leakage, class imbalance, accuracy over-reliance, and black-box uninterpretability through a consolidated machine learning framework."
,veerendrasivatejaegala/A-Machine-Learning-Framework-for-Detecting-Irregularities-in-Network-Traffic,
,AufieroG/PETase-scoring,A machine learning framework using ESM-2 to predict the efficacy of putative polyethylene terephthalate (PET)-degrading enzymes.
,ARTIST-Association/ARTIST,A differentiable ray tracer using the PyTorch machine-learning framework in Python.
,Yogita5002/digital-addiction-risk-ml,"Machine learning framework for predicting digital addiction risk among teenagers using behavioral, health, and academic data."
,tdmuftuoglu/HydroSoil-AI,Physics-Informed Machine Learning framework for global Soil Hydraulic Conductivity (Ksat) prediction using Adams' Compaction and Shin's Pore Geometry models.
,TwoOfWands/AstroSeeingAI,Machine learning framework for astronomical seeing prediction using historical observatory and meteorological data.
,aliciaa-20/hybrid-quantum-fraud-detection,A Hybrid Quantum Machine Learning Framework for Credit Card Fraud Detection
,MAhendra680/aml-detection-ml,Machine-learning framework for anti-money-laundering detection with SHAP explainability. MSc Business Analytics dissertation project.
,Fibonacci33-code/cowpea-znfe-decision-support,Machine-learning decision-support framework for multi-objective ZnFe agronomic biofortification of cowpea.
,HassanNiaB/SOC_Ensemble_ML,Heterogeneous ensemble machine learning for Soil Organic Carbon (SOC) mapping under climate change scenario (SSP585) in the Iberian Peninsula. Python re-implementation of MSc thesis with corrected temporal framework.
,Thotasonali/Machine-Learning-Classification-Regression-Framework,
,Samuelk96/Credit-Risk-Optimization-Decisioning-An-End-to-End-Machine-Learning-Framework-in-R,"End-to-end credit risk framework in R for retail portfolios. Combines WOE/IV feature engineering, XGBoost modeling, and SHAP explainability. Features robust governance validation (Gini, KS, PSI) and financial profit optimization for cut-off selection, bridging predictive analytics with business decision-making."
,api-evangelist/streamlit,"Streamlit  independent third-party profile of a public API surface, by API Evangelist. Streamlit is an open-source Python framework that makes it easy to build and share beautiful, custom web apps for machine learning and data science. With Streamlit, you can turn data scripts into shareable web applications in minutes without needing front-end ex"
,kesjien/m5-causal-pricing-engine,This repository implements a causal machine learning framework to estimate heterogeneous price elasticity of demand across retail items using the M5 Forecasting dataset.
,sentinel-hub/eo-learn,Earth observation processing framework for machine learning in Python
,ghwork30-blip/causal-ai-smart-buildings,"A causal AI framework for smart building analytics combining machine learning energy prediction, causal discovery, fault detection, and explainable AI using multivariate sensor data."
,RathanPai/variant-pathogenicity-benchmark,"A comparative framework for genetic variant pathogenicity prediction using ClinVar and gnomAD-derived biological features, benchmarking classical ML, deep learning, and quantum machine learning models."
,valt1018ar/Multi-Agentic-Blog-Generation,"A Python framework utilizing specialized LLM agents (news, tutorial, and validator) for automated AI and machine learning blog creation."
,ejikegideonc/An-Optimized-Machine-Learning-Framework-for-Wheat-Yield-Prediction-System,"This study presents an end-to-end machine learning framework designed for automated wheat yield classification into High, Medium, and Low categories using historical agricultural records encompassing production, cultivated area, rainfall, fertilizer, and pesticide metrics Using an opimized ensembled Model"
,MohammedHajaldaw/sif-unmixing-framework,R code for a machine learning-based framework for vegetation-specific SIF unmixing.
,ODINN-SciML/MassBalanceMachine,"Global machine learning glacier mass balance framework, capable of assimilating all sources of glaciological and remote sensing data"
,Christyjoseph17/multimodal-freight-optimization,A Multi-Objective Machine-Learning Framework for Cost-Efficient and Low-Carbon Multimodal Freight Transport Selection
,sanskar-rai3/Neural-Network-From-Scratch,"A neural network framework built entirely from scratch in C, with no high-level machine learning libraries. The project implements the core components of neural networks from the ground up, including matrix operations, dense layers, activation and loss functions, forward and backward propagation, optimization, batching, and dataset loading."
,Kunal-Moz/BirdCLEF-2026,Kaggle Project. A machine learning frameworks capable of identifying understudied species within continuous audio data from Brazil's Pantanal wetlands..
,poojashree1310/Multimodal-prostate-cancer-Detection-using-MRI-and-PSA,"A multimodal machine learning framework for prostate cancer detection by integrating MRI-derived imaging features with PSA levels. The system uses feature engineering and feature-level fusion to improve classification accuracy, reduce false positives, and support reliable, data-driven diagnostic decision-making."
,Lalith423/can-bus-ids-suite,"A comprehensive toolkit and machine learning framework for monitoring automotive networks, analyzing Controller Area Network (CAN) traffic, and detecting in-vehicle intrusions or malicious message spoofing in real time."
,Jonny84-max/Bioinspired-SuperHydrophobic-Hull-Performance-Prediction,Physics-informed machine learning framework for predicting drag reduction and biofouling performance of engineered multiscale superhydrophobic ship-hull surfaces.
,XiaoAILab/STRATA,"STRATA (Structure-informed Transcript Ranking Algorithm for Tumor Association), a structure-informed machine-learning framework that predicts expression-derived tumor-association scores from expression-independent transcript features"
,hillnathan64/cs2-skin-market-forecaster,"A Python machine learning framework for Counter-Strike 2 skin market price projections, utilizing gradient boosted trees, volatility ranges, and interpretable market economics."
,SciML/MultiScaleArrays.jl,A framework for developing multi-scale arrays for use in scientific machine learning (SciML) simulations
,Barnabas-sir/Detecting-Anomalous-Betting-Market-Behaviour-in-Football-Using-Data-Analytics-and-Machine-Learning," Project Overview  This project develops an interpretable data analytics and machine learning framework for identifying **statistically unusual betting market behaviour** in English Premier League football.  Rather than attempting to predict match outcomes or claim that a match was manipulated,"
,api-evangelist/scalable-inference-serving,"Scalable Inference Serving  independent third-party profile of a public API surface, by API Evangelist. A collection of APIs, frameworks, and platforms for scalable machine learning model inference serving, deployment, and management. This includes the KServe Open Inference Protocol (the CNCF standard for model serving on Kubernetes), BentoML (dev"
,asmita0809/Mitochondrial-Toxicity-Food-Additives,Predicting potential mitochondrial toxicity of approved food additives using machine learning and QSAR framework.
,api-evangelist/flower,"Flower  independent third-party profile of a public API surface, by API Evangelist. Flower Labs builds infrastructure for collaborative, decentralized AI. Its flagship open-source project, Flower (the `flwr` framework), is a friendly, framework-agnostic federated AI framework that lets organizations train and fine-tune machine-learning models on d"
,ttkaralis/metabofon,This is a machine learning framework that predicts metabolite levels from gene expression data.
,agampreeth07/geopulse-rockfall-prediction,Machine-learning framework for dynamic rockfall risk prediction and early warning.
,brandonhimpfen/awesome-automl,"A curated list of frameworks, platforms, tools, research, and learning resources for Automated Machine Learning (AutoML)."
,ritik8080/OptiDemand-AI-,"An end-to-end machine learning framework designed to forecast SKU-level product demand for e-commerce platforms. By leveraging historical sales transactions, promotional cycles, pricing changes, and temporal trends, this project delivers accurate demand forecasts to prevent stockouts, minimize holding costs, and streamline inventory replenishment."
,owusu-king/ITAI2376-Module2,A Comparative Analysis of Machine Learning and Deep Learning Tools and Frameworks
,brandonhimpfen/awesome-mlops,"A curated list of tools, frameworks, platforms, and resources for Machine Learning Operations (MLOps)."
,w212444150/A02-A-Comparative-Analysis-of-Machine-LearningandDeepLearningToolsFrameworks,
,itssantos/warp,"A Python framework for GPU-accelerated simulation, robotics, and machine learning."
