framework,full_name,description
,NNPDF/nnpdf,An open-source machine learning framework for global analyses of parton distributions.
,bhoomika25-ux/IIT-Ropar-Project,"This project implements an emotion and context-aware recommendation system that enhances traditional recommendation approaches by incorporating user emotions and situational context. Using a hybrid machine learning framework, the system adapts recommendations dynamically to deliver more relevant, personalized, and human-centric suggestions."
,jaskeerat/autoai-phys-validator,Validation-driven machine learning framework where scientific constraints act as adaptive validators rather than fixed physics losses. Demonstrated on a climate downscaling example to contrast against PINN-style constraint enforcement
,kapsner/mlexperiments,An extensible framework for reproducible machine learning experiments
,hkrishnan62/ETL_AnomalyDetection_AI,"An AI-powered ETL testing framework that combines rule-based validation, statistical analysis, machine learning, and advanced AI techniques to help teams catch data quality issues early, surface potential regulatory risks (AML, structuring, sanctions patterns), and produce actionable reports for engineers, analysts, and compliance reviewers. "
,keshavgarg616/DistroML,"DistroML is an enterprise-grade distributed machine learning training framework designed to accelerate deep learning workflows across multiple GPUs, nodes, and cloud environments."
,mdsw84gmailcom/ml_framework,Machine learning framework
,Iyeose/Human-Thermal-Comfort-Prediction,This project develops and critically evaluates a machine learning framework for improved prediction of human thermal sensation
,SajjadKhanYousafzai/Projects--Kaggle-,"Collection of machine learning projects spanning healthcare prediction, business analytics, and NLP - built with Python, scikit-learn, and deep learning frameworks."
,acheliasvl/EthicalAI,We are living in a decade where AI is evolving faster than our ethical frameworks. This repository aims to explore and evaluate machine learning models through the lens of fairness and bias
,NTOUBiomedicalAILAB/PreRisk-CoV2,Pre-exposure risk assessment for SARS-CoV-2 using Serum protein  biomarkers. Machine learning framework (KNN+GA) with 5-protein panel.  Dual validation: LOOCV internal + independent external cohort.  Python implementation.
,sjk0825/ml_evaluations,Machine learning evaluation frameworks
,christeeno/AeroGuard-ADL,"""A machine learning framework for the automated detection and localization of sensor anomalies in commercial aircraft, leveraging the NASA DASHlink aviation dataset for enhanced flight safety and predictive maintenance."""
,SoyGema/The-Lord-of-The-Words-The-two-frameworks,Translation exploration with Transformers and Machine Learning Experimentation Platfroms
,Neural-Mechanics-Lab/folax,Folax (Finite Operator Learning with JAX) is a framework for solving and optimizing PDEs by integrating machine learning with numerical methods in computational mechanics.
,AnkitMehta2007/UIDAI-HACKOTHON-SUBMISSION,"""A machine-learning driven policy framework that segments Indian districts into 'Mature' vs. 'Crisis' zones. By analyzing 1M+ enrolment and update records."
,Karinateii/house-price-estimator,"A .NET Core application for house price prediction using machine learning.  Built with ASP.NET Core, Entity Framework Core, and ML.NET.  Features RESTful API, data validation, and comprehensive testing."
,Surabhikrishnan/Ensuring-Fairness-in-AI-Tackling-dataset-bias-for-Machine-Learning-,"The project addresses these concerns by developing a framework for bias detection and mitigation, primarily through data preprocessing. Traditional preprocessing techniques often  favor majority classes while discarding minority instances, leading to skewed model behavior. "
,PPML-Research-Lab/paper1-ppml-frameworks,"Companion repository for the paper Threat-Driven Frameworks for Privacy-Preserving Machine Learning: A Practitioners Guide (20172025). Contains benchmarking tables, framework metrics, figure sources, and reference summaries for privacy-preserving ML techniques."
,telloaxelll/qsar-modeling,This repository seeks to leverage machine learning frameworks to tackle Valley Fever disease. Goal is to identify compounds that inhibit the disease.
,vivekparasharr/project-showcase,"Project Showcase is a collection of data science and analytics projects that highlight skills in data cleaning, exploration, visualization, and modeling. Each project demonstrates the ability to extract insights from complex datasets using tools like Python, SQL, and machine learning frameworks."
,fboldt/vibrolearn,A Python framework for machine learning experiments in industrial machinery fault diagnosis through vibration analysis.
,Rakesh05-gv/Career-Guidance-Framework,"The Career Guidance Framework is a system that recommends suitable career paths for students based on their skills, academic performance, and interests using a machine learning approach."
,jonathanprig/PIML,"This project develops a hybrid, interpretable framework that integrates physics-based resistance-capacitance (RC) models with machine learning regression algorithms to predict indoor thermal dynamics in buildings. The workflow demonstrates how domain knowledge can be embedded within data-driven models to enhance interpretability and accuracy"
,Manoj21datafreak/Churn_Prediction_ML,"End-to-end machine learning project for customer churn prediction using a telecom dataset. The solution includes data cleaning, EDA, feature engineering, and model comparison. A cost-sensitive threshold optimization framework is applied to maximize churn recall and minimize business loss, demonstrating business-focused ML decision-making."
,ninpnin/days-since-last-ml-framework,Keep track of the newest machine learning frameworks on GitHub
,josephmisiti/awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software."
,Swar1477/ai-threat-intelligence-for-critical-infrastructure,"This project presents an AI-powered cybersecurity framework designed to protect critical infrastructure systems (such as energy, transportation, healthcare, and government networks) by combining threat intelligence, real-time attack detection, and digital forensics analysis.  The framework leverages machine learning and automated analytics "
,DurmusSahin/GrainGrowthStell,"In this study, we introduce a novel machine learning based framework that predicts austenitic grain growth behaviour directly from chemical composition and process conditions, utilizing a comprehensive dataset of 1039 experimentally validated samples. Among various algorithms tested, the XGBoost model demonstrated exceptional predictive capability"
,ianMuchesia/linear-regression-from-zero,A from-scratch implementation of linear regression using only NumPy. This project demonstrates the fundamentals of gradient descent optimization without relying on machine learning frameworks.
,npolley/CircumSpectrum,"CircumSpectrum is a flux-based framework that converts bulk and single-cell RNA-seq data into metabolic fingerprints using genome-scale models and machine learning. It includes RADAR, SOURIS, and CORALIE modules for reaction-level, cross-cohort, and multi-tier correlation analyses."
,awesomelistsio/awesome-machine-learning,"A curated list of awesome frameworks, libraries, tools, tutorials, datasets, and research papers in machine learning. This list covers a wide array of topics, from foundational algorithms to modern techniques in supervised, unsupervised, and reinforcement learning."
,Michael1006-dev/Personalized-Nutrition-Framework,"Official implementation of the framework for the paper: ""Data-Augmented Machine Learning Validates Personalized Carbohydrate-Protein Supplement for Endurance Exercisers""."
,sahil-mangla/Aadhaar-Graph-Anomaly-System,"A graph-based machine learning framework for Aadhaar data analytics focused on regional coverage assessment, location-change anomaly detection, duplicate identity detection, and interactive dashboard visualization for governance and fraud prevention."
,t-ded/auto-featurs,Polars-native automatic machine learning feature generation framework.
,awesomelistsio/awesome-ai,"A curated list of awesome frameworks, libraries, tools, and resources for Artificial Intelligence (AI). This list covers everything from foundational machine learning and deep learning to specialized areas like NLP, computer vision, and AI ethics."
,nmb735/RFID-VWC-Estimator-Bayesian-ML,"Experimental framework and Bayesian machine learning pipeline for estimating soil Volumetric Water Content (VWC) using passive UHF RFID technology. Includes physics-informed preprocessing, statistical modeling (Bayesian regression), and sensor data analysis for indirect sensing in smart agriculture and IoUT contexts."
,DayInfinity/Vllama,"A versatile local LLM framework for chat, image, video, machine learning modelling, speech, and automation"
,google/paxml,"Pax is a Jax-based machine learning framework for training large scale models. Pax allows for advanced and fully configurable experimentation and parallelization, and has demonstrated industry leading model flop utilization rates."
,shine-sri/Market-Neutral-Quantitative-Equity-Model,"This project implements a market-neutral quantitative equity trading model using daily price data from Indian large-cap stocks. The strategy combines multiple systematic alpha signalsmean reversion, momentum, statistical arbitrage, and machine learningwithin a longshort framework. Risk is controlled using volatility-based position sizing and ATR"
,DEV-NKP/Make_Money_with_ML,"An end-to-end machine learning research and experimentation framework for Forex market prediction, signal generation (BUY / SELL / HOLD), and performance evaluation using feature engineering, ensemble learning, and time-series modeling."
,prashantag144-lgtm/Intelligent-Vehicle-Valuation-Platform-using-ML-Powered-REST-APIs,This is the projects where i have trained a model by applying machine learning concepts and after that i have developed a fastAPI based REST backend to expose the trained ML model and applied pydantic schema for validation and for adding UI/UX i have used stramlit framework to this frontend part
,laca-is/MASPY,A Python Framework for Multi-Agent Programming with Machine Learning
,MornLiang/Gender-Based-Data-Bias-And-Model-Fairness-Evaluation-Framework,"A systematic machine learning fairness evaluation framework integrating gender-based data bias quantification and model-level fairness assessment. Tested on 74 disease prediction datasets across 7 machine learning algorithms and 2 fairness metrics, contributing to the development."
,dmitry-kazakov/graph_schemes,Fuzzy machine learning framework
,4rlion/baby-monitor-ml-audit,A machine learning project integrating model explainability to audit frameworks. In fulfillment of ML3301.
,tanviedev/SomaSync,clinical machine learning framework designed to predict patient-specific response to riluzole therapy in Amyotrophic Lateral Sclerosis (ALS) using longitudinal respiratory and motor function data from the PRO-ACT dataset.
,aws/sagemaker-distribution,"A set of Docker images that include popular frameworks for machine learning, data science and visualization."
,logesh1000/JavaMLlib,Java native mini Machine Learning Library/Framework
,ThalesGroup/secure-ml,"Explore ThalesGroup's comprehensive framework for secure machine learning systems on this repository. Developed by Thales experts, this framework encompasses essential security requirements, guidelines, tools, and privacy recommendations tailored specifically for machine learning applications."
,jrmluque/An-Efficient-Framework-for-Automatic-Carbon-Star-Detection-Using-Machine-Learning,Suplementary material for the article An Efficient Framework for Automatic Carbon Star Detection Using Machine Learning Techniques on LAMOST DR9 and Gaia DR32
,iitramprasath-jpg/Coastal-Sediment-ML-Classification,Machine learning framework for identifying high-energy coastal event deposits (Ph.D. Thesis Research).
,odomb/PORTER-DeliveryTimeEstimation-MACHINE-LEARNING,"This project develops a robust regression framework for Porter, Indias logistics leader, to predict food delivery times. By transforming raw delivery logs into a structured dataset, I built a high-accuracy Artificial Neural Network (ANN) that accounts for restaurant preparation times, partner availability, and traffic patterns."
,wxchen2001-commits/The_Precision_Value_Paradox_Machine_Learning,"This is the Python code of the paper, mainly including data acquisition, data standardization, model calculation and result output. This framework employs caching to accelerate the computation. The model is a machine learning model."
,Ruthvik1510/FYP,A Hybrid Machine Learning Framework for Accurate Sales Demanding Forecasting
,tum-pbs/PhiFlow,A differentiable PDE solving framework for machine learning
,galkinc/ml-projects-lab,"A collection of machine learning projects and experiments covering end-to-end ML pipelines, from model development to deployment. Focused on practical AI engineering, ML frameworks and MLOps practices."
,semontante/flowMagic,"flowMagic is an R package for automated bivariate gating of flow cytometry (FCM) data. It uses a machine-learning model trained on both experts data and a large, high-quality FCM dataset generated by EVE Online players. The package also provides an extensive visualization toolkit and integrates seamlessly with the flowCore/flowWorkspace frameworks"
,mariotrerotola/ijcai2026-Cross-Architecture_Blockchain_Forensics_via_Explainable_Graph-Temporal_Feature_Engineering,"Explainable machine learning framework for detecting illicit activities across Bitcoin and Ethereum. Achieves F scores of 0.92-0.985 while maintaining full interpretability through SHAP, CIU and DEXiRE methods. GDPR and EU AI Act compliant. Built for fraud investigators, regulators and AML compliance teams."
,DIEGOAT-7/dengue_system_alert,Framework de Machine Learning Escalable para la Vigilancia Epidemiolgica del Dengue en Colombia - Sistema de Alerta Temprana de Dengue para Cali usando XGBoost y GitHub Actions.
,acvanzant1/gravitational-wave-detection,A machine learning framework for real-time gravitational wave signal classification using 1D-CNN and ResNet architectures.
,JainUtkarsh18/Prognostic_Framework_for_Multi-Disease_Prediction_Using_ML,Developed a prognostic framework leveraging machine learning algorithms for early and accurate prediction of multiple diseases. The model integrates patient health data and clinical parameters to enhance diagnostic precision and support preventive healthcare decisions.
,williampjt/SAFER-6G-Project,"SAFER-6G : Framework IA pour la scurit des rseaux 6G. Le projet utilise le Machine Learning pour analyser le trafic rseau simul, dtecter les cyberattaques en temps rel (dbit, latence, etc.), et prsenter les alertes sur un tableau de bord interactif."
,R3nch00/Rigorous-malware-ML-eval,"A reproducible, deployment-oriented evaluation framework for machine learningbased malware detection, featuring packer-aware generalization, low-FPR thresholding, and statistical validation"
,qingzhao1226/ML-based-TfR1-TMA-prognostic-analysis,"We developed a machine-learningbased analytical framework to determine the optimal cutoff for TfR-1 protein expression in tissue microarrays and systematically evaluated its association with breast cancer metastasis, as well as its diagnostic and prognostic performance using ROC curve and survival analyses."
,risagarg/protein_interactor_prediction,Machine Learning Framework for Protein-Protein Interaction Prediction
,Abubakar-Saeed/BioGraphX,"BioGraphX is a comprehensive framework for extracting biophysical features from protein sequences using graph-theoretical approaches. The system models proteins as interaction networks where residues form nodes and biochemical interactions form edges, enabling sophisticated feature extraction for downstream machine learning applications"
,Cupernova/ECG_Cardiovascular_Diagnosis,Interpretable machine learning framework for detection of cardiovascular diseases from real-time ECG signals
,AidenStickney/EarlyPerf,A Machine Learning framework for early performance prediction and design space exploration in computer architecture simulations (ChampSim).
,Correia-jpv/fucking-awesome-machine-learning,"A curated list of awesome Machine Learning frameworks, libraries and software. With repository stars and forks"
,YucongJ-group/I0_predict-analysis,"A machine learning framework for predicting exchange current density (I0) and interpreting molecular descriptors, utilizing scikit-learn, NumPy, pandas, Matplotlib, and SHAP."
,madihasiddiqui111/Habitable-Exoplanet-Discovery-Framework,"Machine learning framework for discovering potentially habitable exoplanets using astrophysical data, feature engineering, and ensemble models."
,kou-sato-ds/Data-Science-Kaggle,"Portfolio of Kaggle machine learning projects using the ""Golden 8 Steps"" framework (Classification & Regression)."
,Gokuchen/IDS_IoT,This project is a comprehensive framework for detecting network anomalies (specifically DoS/SYN Flooding) in IoT environments. It leverages Software-Defined Networking (SDN) for traffic monitoring and a K-Nearest Neighbors (KNN) machine learning model to improve detection accuracy and false alarm reduction
,DaertML/scratchml,Machine Learning and Deep Learning framework developed from scratch in Python.
,business-science/modeltime,Modeltime unlocks time series forecast models and machine learning in one framework
,Sindhusrisai/blood-demand-forecasting-system,A data-driven framework for forecasting blood demand using time-series analysis and machine learning to support proactive blood bank inventory planning and decision-making.
