framework,full_name,description
,mohamedahmedafif-art/HEA-ML-Optimization,Machine learning framework for predicting corrosion resistance and yield strength in Fe-Cr-Ni-Al-Cu high-entropy alloys
,Hvard24/odt-prediction-ml,Machine learning framework for predicting aqueous odor detection thresholds and identifying high-potency food odorants
,tejbhakhar/Cryptocurrency-Price-Prediction,A Machine Learning Framework For Cryptocurrency Price Prediction Using Learning Models With Integrated Backtesting Capabilities. 
,Gulamali86/Border-Guard-AI,BorderGuard AI is a multi-modal security framework designed to protect critical border infrastructure. It combines Unsupervised Machine Learning for sensor anomaly detection with Computer Vision for real-time surveillance monitoring.
,SciML/ModelingToolkit.jl,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations
,glitchcodexr/AdaptiveScheduler,A self-adaptive CPU scheduling framework using reinforcement learning and machine learning techniques.
,phoeenniixx/pyQit,A high-level orchestration and pipeline framework for quantum machine learning
,tensorflow/quantum,An open-source Python framework for hybrid quantum-classical machine learning.
,luigibonati/mlcolvar,A unified framework for machine learning collective variables for enhanced sampling simulations
,christianthurau/enterprise-fintech-mlops-architecture,A high-level architectural framework and best practices for scaling Machine Learning operations in a hyper-growth FinTech environment.
,Rarell/global-drought-prediction-with-credit,"Code to process data to train a machine learning DroughtFormer, built in the CREDIT framework, to predict drought related variables (ML model is trained globally, but there is a regional focus on Africa). Also contains code to analyze DroughtFormer predictions."
,RobinGuichon/EnergyTradingProject,"This repository provides a complete end-to-end framework for forecasting hourly intraday electricity prices on the Iberian market and converting these forecasts into systematic trading strategies. The project integrates data engineering, advanced machine-learning models, hyperparameter optimisation, and algorithmic trading mechanisms."
,NNPDF/nnpdf,An open-source machine learning framework for global analyses of parton distributions.
,pic-ai-robotic-chemistry/BOMLIP-CSP,"An open-source Python framework that integrates machine learning interatomic  potentials (MLIPs) with a tailored batched optimization strategy, enabling rapid,  unbiased structure prediction across the full density range"
,sumantkumar0305/ml-foundations,"ml-foundations is a collection of simple, beginnerfriendly implementations of core machine learning algorithms written from scratch in Python. The goal of this repo is to help learners understand the mathematical intuition and coding logic behind foundational techniques without relying on heavy frameworks."
,2-con/JNet,"JNet is a Java machine learning framework consisting of tools and libraries for building and running neural networks and machine learning models through built-in APIs. Just like previous frameworks, it is a great place to get your hands dirty and experiment with the guts of a model directly!"
,Thrinendrababu1318/Streamlit.app,"This application is built using Streamlit, a powerful Python framework for creating interactive web applications for data science and machine learning projects.  The app runs locally at http://localhost:8501/  and provides a user-friendly interface to interact with data, models, or visualizations without requiring any frontend development."
,Jung90s/TitonicSurvivalPrediction,This project implements a complete machine learning pipeline to predict passenger survival on the Titanic. It demonstrates the transition from basic model training to rigorous validation and hyperparameter optimization using the Scikit-Learn framework.
,kamal1-hub/Malware-and-Fraud-detection,A dual-layered security framework using Machine Learning for PE-header based malware detection (KNN) and behavioral fraud analysis (Isolation Forest & K-Means).
,ru14/tech-mental-health-classification,Predicting mental health treatment-seeking behavior in the tech industry using the CRISP-DM framework and machine learning classification models.
,mdzaheerjk/Streamlit,"Streamlit Complete Reference Notes Streamlit is an open-source Python framework for building interactive web apps for data science and machine learning  with no front-end experience required. You write pure Python, and Streamlit renders the UI in a browser. Every time a user interacts with a widget, the script reruns from top to bottom."
,nickrobertz/CapstoneProject,"Capstone project for the Imperial College London AI & Machine Learning Certificate, showcasing end-to-end ML development  from data preparation to model training, evaluation, and insights using Python and modern ML frameworks."
,rishiks29/teen_vaccine_UTD_model,Machine learning framework using CDC NIS-Teen data to predict adolescent vaccination status and generate socioecological risk tiers for targeted public health outreach.
,cool-japan/tenflowers,"A pure Rust implementation of TensorFlow, providing a full-featured machine learning framework with Rust's safety and performance."
,azhermurad/azhermurad,"I'm a passionate Data Scientist and AI/ML Engineer with hands-on experience building intelligent systems using machine learning, deep learning, and natural language processing. I specialize in developing scalable models using frameworks like PyTorch, TensorFlow, and Python  from research to real-world deployment."
,abdul-makama/automated_ML_framework_for_cancer_cell_classification,AN AUTOMATED MACHINE LEARNING FRAMEWORK FOR CANCER CELL CLASSIFICATION
,daienso/fansipan-afs,A framework for encapsulating and representing detection results and metadata into interoperable records about analytics subjects that are detected by machine learning pipelines in the edge
,sagnibedassa1/digital-twin, Digital Twin Framework with Integrated Machine Learning for Simulating the Effects of Tillage and Spatiotemporal Straw Return Practices in RiceWheat Rotations with Decision Support
,pratyush-barik/Comparative-Machine-Learning-Framework-for-Binary-Bioactivity-Classification-of-Drug-Like-Compounds,"This project implements a machine learning pipeline for binary classification of drug-like compounds using ChEMBL bioactivity data. Features include molecular descriptors and fingerprints. Models such as SVM, RF, KNN, CNN, and SNN are evaluated, with classical methods achieving the best performance."
,noulisg-scripts/product-sales-and-customer-segmentation,"ML framework for product review classification and customer segmentation using NLP, Decision Trees, KNN, and K-Means (machine-learning, data-analysis, nlp, classification, clustering, kmeans, scikit-learn, python, data-science)"
,Sham-Sandy/Hybrid-Graph-Descriptor-Machine-Learning-framework-for-Migration-Barrier,Prediction of Migration Barrier
,ShirishaReddyrajula/A-DATA-DRIVEN-WOMEN-SAFETY-PREDICTION-FRAMEWORK-USING-MACHINE-LEARNING,
,sschettinii/ML-From-Scratch,End-to-end Machine Learning algorithms implemented from scratch using only Python and NumPy. Focused on understanding the underlying mathematics and linear algebra without high-level frameworks.
,VitoNicolaLosavio/quantum-tensor-networks-circuits,"Quantum Tensor Networks Circuits is a modular framework for building and benchmarking variational quantum circuits based on tensor networks. The framework allows for various encoding methods and ansatz topologies, thus enabling the comparison of their precision and expressibility in quantum machine learning applications."
,sam5121472/energy-optimization-predictive-model,"This project develops a machine learningbased framework to optimize energy consumption in manufacturing plants without compromising production output. A synthetic dataset simulating two years of hourly operations was generated, including environmental factors (temperature, humidity), equipment-wise energy consumption, and production output."
,JLSteenwyk/treeml,a framework for phylogeny-aware machine learning models
,chatGPTuser/UGT-SPEC,UGT-SPEC: A multi-stage machine learning framework for predicting UGT substrate selectivity and metabolic sites.
,kamzy74/Project-Portfolio,"This repository serves as a portfolio of my data science and machine learning work, featuring projects that span exploratory data analysis, predictive modeling, and data visualization. Each project reflects my growth as a learner and my hands-on approach to applying concepts from statistics, Python, and modern ML frameworks to real-world problems."
,AKKI0511/QuantTradeAI,A comprehensive machine learning framework for quantitative trading strategies
,Thusthra/Youtube-data-analysis-and-prediction-of-views-and-categories,"Machine learning , python, css, html and js were used in this project. Flask framework also used. This project is develop to analyse the youtube data and predict the views and categories of our videos and compare our channels  videos with another channels."
,Sendhantu/A-Framework-for-Detecting-Zero-Day-Vulnerabilities-in-E-Commerce-Supply-Chains,"Machine Learning-based Network Intrusion Detection System using CICIDS2017 dataset with high accuracy classification of benign and malicious traffic using Random Forest, XGBoost, and Isolation Forest."
,Sunlord-111/Machine-Learning-Based-VPN-Traffic-fingerprinting-attack-modelling-and-privacy-preserving-framework-,Done as part of my mini project
,krishnakantgupta-ai/HVIface_MMAD,A computational framework for predicting proteinprotein interaction interfaces between human and viral proteins using sequence-based features and machine learning approaches.
,apache/brpc,"brpc is an Industrial-grade RPC framework using C++ Language, which is often used in high performance system such as Search, Storage, Machine learning, Advertisement, Recommendation etc. ""brpc"" means ""better RPC""."
,Professor-G/pyBIA,"Machine learning-based classification framework for detecting spatially extended and diffuse emission in the high redshift universe, using multi-band broadband imaging."
,dotnet/machinelearning,ML.NET is an open source and cross-platform machine learning framework for .NET.
,Khathithi/An-End-to-End-Machine-Learning-Framework-for-Credit-Score-Classification,
,Naomiteroh/Seasonal_Flu_Prediction_Analysis,Machine learning classification project predicting seasonal flu vaccination uptake using the National 2009 H1N1 Flu Survey. Built with scikit-learn following the CRISP-DM framework and adapted for the Kenyan public health context.
,haiyanjin/ProThermo-T5,"A process-aware machine learning framework (ProtT5-XL + XGBoost) predicting protein thermostability (Tm). It uniquely simulates matrix-induced stability shifts (""Lysis Shock"" in cell vs. lysate) to guide the rational design of robust affinity ligands and chromatography resins for downstream processing."
,stirelli/used-car-price-prediction-crispdm,Analysis and prediction of used car prices using machine learning models following the CRISP-DM framework.
,MathisRescanieres/NorthSeaSR_Estimation,"A comparative framework for sex ratio estimation in North Sea fish using classical statistics, machine learning, and deep learning."
,kmdshuzavur/Multi-Classifier-Machine-Learning-Framework-for-Cyber-Attack-Detection-in-Software-Defined-Networks,
,yzhu13/poag-pgs-ml,Polygenic risk score (PGS) and machine learning framework for primary open-angle glaucoma prediction in African ancestry cohorts.
,leightonwilliams46-prog/predictive-analytics-qa-medical-devices,"A literature review exploring predictive analytics, machine learning, data quality frameworks, and ethical considerations in medical device quality assurance."
,Keshav1908-ai/Movie-Recommendation-System,"CineMatch AI is a movie recommendation system that offers more than traditional methods. It combines various machine learning techniques into one framework. The system uses content-based filtering with TF-IDF and cosine similarity, collaborative filtering with user interaction data, and NLP-based semantic embeddings. This combination helps it under"
,rajat1426-stack/Brownfield-Detection---Munich,Machine learning framework for detecting brownfield candidates in Munich using Sentinel-2 imagery.
,Suranjith19921023/RZSM-Loess-Plateau,Code and data for A Machine Learning Framework for Estimating Multi-Layer Root Zone Soil Moisture on the Loess Plateau Using Bias-Corrected ERA5-Land Reanalysis Data
,omsai1210/software-cost-estimation-framework,Hybrid ensemble machine learning and deep learning framework for accurate and explainable software cost estimation.
,Kaushik613/Time-Aware-Machine-Learning-Framework-,
,AslinaBegam-N/pontos," Build and deploy machine learning models with Pontos, an efficient framework that simplifies workflows using Python, PyTorch, and Docker."
,Dharasidd/Parkinsons-Gait-Analysis,Machine learning framework for Parkinson's Disease detection using biomechanical gait signals
,dvgenius/AI-Emergency-Response-Time-Optimizer-for-Ambulances-Fire-Services, LifeLine AI: Emergency Response Time Optimizer LifeLine AI is an end-to-end machine learning framework designed to minimize emergency response times for ambulances and fire services.
,discovery-unicamp/dasf-core,Framework for computing Machine Learning algorithms in Python using Dask and RAPIDS AI. 
,gstinoco/mGFD_EcoRisk_Simulator,"Advanced framework combining 2D contaminant transport simulation (advectiondiffusion) with machine learning to classify ecological risk (Low/Medium/High) and generate dashboards, GIFs, and reports."
,godrays/AIX,A lean Torch like C++ machine learning framework with multiple device acceleration support.
,sureshprr/qm640-capstone-xauusd,"Regime-aware machine learning framework for adaptive A-book/B-book exposure optimization in XAUUSD trading. Includes HMM regime detection, high-payout prediction models, and backtesting of allocation strategies."
,kamalesh00-dev/Multi-vital-Monitoring-System-using-federated-ML,"Federated Multivital Monitoring System > A privacy-preserving machine learning framework for real-time health monitoring. This system uses Federated Learning (Flower/Custom) to train models on vital sign data (ECG, Heart Rate, Arrhythmia) without ever moving sensitive patient data from local devices."
,galafis/Machine-Learning-R-Framework,Professional repository showcasing advanced development skills
,Magic-Abracadabra/Self-Sovereign-Office-Agents-and-Their-Incremental-Learning-Framework,Contents: Steps toward a brand-new Self-Sovereign Computing paradigm of Machine Learning
,obisettypokuri-art/A-Machine-Learning-Framework-for-Analyzing-SARS-CoV-2-Spike-Protein,
,mpetalcorin/Stored-Physical-Information-DNA-Brain-Memory-Digital-Computing,"From Abstract Information to Physical Information: A Comparative Thermodynamic and Machine Learning Framework Linking DNA, Brain Memory, and Digital Computation"
,eMapR/sundial,Workflow / framework for machine learning with data sourced from Google Earth Engine on a bare metal machine.
,Apra-Labs/ApraPipes,A pipeline framework for developing video and image processing application. Supports multiple GPUs and Machine Learning tooklits
,whitneysdata/policyholder-risk-predictions,Machine learning framework for insurance claim prediction and policyholder risk scoring
,ZhaoqianXue/OmniRank,A comprehensive ranking and evaluation framework for machine learning models and algorithms
,sanchopedro/Modelagem-Preditiva-de-Customer-Churn-SEMMA,Previso de Churn em Telecomunicaes utilizando o Framework SEMMA. Implementao de modelos de Machine Learning com foco em otimizao de mtricas de reteno e reduo de CAC. ROC-AUC: 0.8395.
,JOSHUAxJEETH/PMR-Based-Machine-Learning-Framework-for-PdM-in-IIoT,
,SyleKu/mini-dl-framework,"Building machine learning systems from scratch, with focus on reinforcement learning, performance, and low-level implementation in C++"
,demirbase/ML_AMR_Prediction_v2,"An alignment-free, Out-of-Core Machine Learning framework for Antimicrobial Resistance (AMR) prediction directly from WGS data, featuring Nextflow validation."
,965896325/Physics-guided-ANN-Kriging-hybrid-model,A datadriven machinelearning framework to address a previously unresolved problem in multihazard bridge engineering. Accurate prediction of rockfall impact force profiles on RC twocolumn bents that have already sustained earthquakeinduced damage.
,HK-OCU-251024/Calorie_Craft_AI-WebApp_2024,"A web application, using Python, Flask Framework, that allows users to predict the calories burnt, using machine learning algorithms, based on physiological and activity data. Outcome: Identified factors most influencing calorie burn and build an accurate model.."
,mangariganesh123-hue/ganesh,"This repository presents ML-DTRM, a Machine LearningEnhanced Dynamic Threshold Resource Management framework designed for fog computing environments. The proposed system integrates LSTM-based time-series workload prediction with dynamic threshold-based scheduling to enable proactive resource allocation."
,zerfoo/zerfoo,"Pure Go machine learning framework. Train, run, and serve ML models with go build. Zero CGo."
,HarshalChugwani2005/MLDL_Lab,"A hands-on laboratory repository for practicing Machine Learning & Deep Learning concepts using Python, NumPy, Pandas, Matplotlib, Seaborn, and popular ML/DL frameworks."
,thecathy/Machine-Learning-Deep-learning-Pipelines,"End-to-end Machine Learning and Deep Learning pipelines from data preprocessing to model evaluation. Includes tools for cleaning data, feature engineering, model training, and performance evaluation. Modular and scalable, supporting frameworks like TensorFlow, PyTorch, and Scikit-learn."
,Julie-Montague/Survival-Analysis-Modelling,Using semi-parametric and machine learning frameworks to analyze time-to-event
,Rajan-Gupta365/ml4sci-simulation-bias-analysis,"Machine Learning framework for analyzing simulation bias in high-energy physics (Pythia vs Herwig) with feature engineering, classification, and interpretability for ML4SCI GSoC 2026."
,Wassely5/Federated-Learning-Framework,A lightweight framework for implementing federated learning in decentralized environments. Designed for privacy-preserving machine learning and scalable model training.
