framework,full_name,description
,QiningDeng/An-interpretable-machine-learning-framework-for-slope-stability-analysis,"This is an ensemble learning model that utilizes the stacking ensemble strategy. Using the 3D slope stability coefficient regression prediction task as an example, this ensemble regression model demonstrates good prediction accuracy and generalization capabilities. We welcome code contributions to improve this model and validate it on more tasks."
,RuosangShi/Thesis,Development of a Machine Learning Framework for Cleavage Site and Substrate Prediction of ADAM17
,srhartono/mytochAI,"An AI framework for analyzing the link between multi-omics data (SNP, DNA methylation) using classical machine learning models (LDA, HMM) and SOTA AI models (GPT, BERT, Enformer)."
,tim-weii/Genetic-Algorithm-and-Machine-Learning-based-Stock-Selection,"It is a decision-support framework that integrates Genetic Algorithm (GA) for feature subset optimization with diverse Machine Learning models (KNN, SVM, Random Forest, XGBoost) as evaluators. By combining evolutionary search with predictive modeling, it aims to identify robust signals, impr"
,lanl/ALF,A framework for performing active learning for training machine-learned interatomic potentials.
,lio0165/video2,"A machine learning-based video super resolution and frame interpolation framework. Est. Hack the Valley II, 2018."
,darryl-john/condo-amenity-proximity,A Geospatial Hedonic Machine Learning Framework for Amenity-Based Segmentation and Condominium Price Prediction in Metro Manila
,nwvilla09/Process-Improvement-Analysis,"Python project applies the PDCA (Plan-Do-Check-Act) framework to optimize public sector service requests, focusing on response times and costs and using scripts for data generation, analysis, machine learning, and visualization to provide actionable insights for a Business Analyst."
,NSAHITHI007/Places-Recommendation-System-using-Waether-,Recommending top 5 places by making weather condition priority using Big Data Framework and Machine Learning Algorithms.
,brain4j-org/brain4j,Open-source machine learning framework for Java. Designed with speed and lightweight in mind.
,ecabanerof/AttackDetectionInNetworkFlows,"A comprehensive framework for detecting anomalies in network traffic using advanced machine learning techniques, explainable AI (XAI), and model optimization. This project implements neural networks with quantization, SHAP analysis, and benchmarking across multiple cybersecurity datasets."
,siddarthachar/reactive_active_learning,This is an active learning framework that uses single-ended growing string method and neural networks to build machine learning forcefields that quickly understands reactive energy landscape.
,rfhhunter/aiirmap,A framework for machine learning enhanced design.
,priyansh18/Covid-19,"It is a basic project which fetches data from various live resources, which integrates data analyzed using python/machine-learning & converted into a webpage using charts & Django-framework, where user can check the impact of COVID-19 on different countries. The project aims at real-time COVID-19 data analysis, recovery rate/death rate prediction, and AI-powered smart chatbot using Machine Learning techniques."
,GhostKellz/ghosthive," A Zig-based machine learning framework for neural networks, training, and inference."
,pratikghub/Harvard-Business-School-Enginius-Marketing-Analytics-Case-Studies,"A curated collection of Marketing Analytics Case Studies from Harvard Business School and Enginius, showcasing real-world business challenges solved with quantitative modeling, econometric frameworks, and predictive machine learning algorithms. Built as a resource for students, researchers, and professionals."
,Ehsankahrizi/TurbidityML-Sentinel2-USGS,"Machine Learning-based framework for predicting high-turbidity events in reservoirs using Sentinel-2 satellite imagery, meteorological data, and USGS in-situ observations. Includes data preprocessing, feature engineering, model training, and performance evaluation for real-time water quality monitoring applications."
,entelecheia/hyfi-ml,A Python package that extends the Hydra Fast Interface (HyFI) framework with machine learning capabilities.
,JATINDHURVE/Portfolio-Optimization-on-Hedge-Fund-Indices,"Advanced portfolio optimization framework combining Random Matrix Theory noise filtering, Tyler's M-Estimator, ensemble machine learning, and dynamic factor constraints. Significantly outperforms traditional MVO with superior risk-adjusted returns on hedge fund indices (2005-2023)"
,Bharathkumar1123542/House_Pricing_Prediction_Mode,"Programming Languages : Python Libraries/Frameworks : Data Handling : Numpy , Pandas Data Visualization : Matpplotlib , Seaborn Machine Learning : Scikit Learn,XGBoost"
,BOTRE20/Microsoft,"Dans cet article, nous allons implmenter la prdiction du cours de l'action Microsoft grce  une technique de Machine Learning. Nous utiliserons TensorFlow , un framework de Machine Learning Python open source dvelopp par Google"
,Abdullah15742/lab-tasks,"Basic Python Code, Machine Learning, Searching Algorithms, DI, Library, Framework"
,ahsanwaseem2000/MalScan-AI,"This study presents MalScanAI, a modular machine learning framework designed for malware detection across two  primary pipelines: PE HeaderBased Malware Detection and Malicious URL Detection"
,slavatlsn/NeuroForge,A framework that allows to perform machine learning on embedded devices. Light and efficient
,benlalaraid/MyPortfolio,"This portfolio showcases my expertise in UI/UX design and AI projects. It highlights my work in machine learning, computer vision, and NLP, along with interactive designs and responsive web interfaces. Built using modern frameworks to ensure optimal performance and user experience."
,fly90514892-glitch/Mechanics-Informed-Machine-Learning-Prediction-of-Crack-Path-in-Heterogeneous-Materials,"Mechanics-informed ML framework for predicting crack paths in porous media. Combines FEM data with a Transformer model using physics-guided domain extraction and VSBC for stable training. Provides fast, accurate, and generalizable alternatives to costly FEM simulations."
,solefranceschi/reinforce_gillespie,"Code used during the development of my thesis. This thesis aims to develop an autodifferentiable version of the Gillespie algorithm, using REINFORCE-based methods, that can be incorporated into modern machine learning frameworks."
,shubhya2902/Water-footprint-classification-and-prediction-using-machine-learning,Developed with python language and with Django framework. 
,Ahmed-Hamam94/XrayClassifier,"A real-time iOS application that uses machine learning to classify X-ray images captured from your device's camera. Built with Swift, Core ML, and Vision frameworks, this project enables fast and accurate classification directly on your device. The classification model was created using Roboflow."
,Photon-AI-Research/InSituML,Framework for training machine learning models from streamed data 
,Okes2024/EEG-Signal-Classification-for-Stress-Level-Detection,"This project simulates EEG signals and applies machine learning to classify stress levels. Using band power features and biomarkers like beta/alpha ratios, it distinguishes calm from stress states, providing a reproducible framework for mental health monitoring and cognitive load assessment."
,nedumije/DATA_ANALYTICS_PROJECTS_DATA_SCIENCE_PROCESS_DESIGN,"This repository delivers a production-ready, modular framework for solving a wide range of machine learning problems that arise in process design and operations. It supports the full lifecycle; from data acquisition and feature engineering through modelling, uncertainty quantification, optimization, and deployment."
,PatihUji/Urgents-Sorter,"Built on a web platform using the Python programming language and the Flask framework, this website uses machine learning to sort the urgency level of each complaint."
,varshhhy7/ML-algorithms-,"A comprehensive collection of machine learning algorithms implemented from scratch with a strong mathematical foundation. This repo features clear explanations, derivations, and code in both Python (using frameworks) and C++, serving as a resource for understanding, experimenting, and mastering ML concepts at a fundamental level."
,saiteja0737/SBA-Loan-Default-Prediction-and-Profit-Optimization-using-ML,Machine learning framework for predicting Small Business Administration loan defaults with profit-maximizing decision thresholds
,MounikaMudavath/Prediction-of-Earthquake-Events-using-Time-Series,"Developed a machine learning framework for predicting earthquake events using seismic time series data. Applied preprocessing, feature extraction, and forecasting models to identify patterns and anomalies, demonstrating the potential of data-driven approaches in earthquake prediction."
,arbitcoper/Sentiment-driven-Stock-Prediction,A machine learning framework for stock price movement prediction that integrates social media sentiment with traditional market indicators to improve the reliability of short-term forecasts.
,JuanSebastianBustos/Arboles-de-Desicion,El propsito de esta actividad es que los estudiantes investiguen cuatro casos de uso relevantes de Machine Learning Supervisado y presenten sus hallazgos dentro de una aplicacin web utilizando Flask como framework backend y Jinja2 para la visualizacin en un template HTML.
,Khushboo-Mittal/SafeSpace_DigitalBehaviourMonitor,"SafeSpace is a machine learning and NLP-based framework designed to detect cyberbullying behaviour in real-time, particularly focusing on Hinglish (Hindi + English) text."
,Jy1116-02/Dissertation-,Research on Asset pricing optimization based on open data and machine learning: an integrated framework of traditional factors and alternative emotions
,Zong-my/Fepfm,Fepfm: A Post-Disturbance Frequency Extremes Prediction Framework for Power Systems Based on Trustworthy Machine Learning
,trieu/leo-cdp-framework,"LEO CDP is an open-source, AI-first Customer Data Platform for building customizable, self-hosted, privacy-friendly CDP infrastructure. It unifies data collection, enables real-time analytics, audience segmentation, and personalized marketing  powered by big data and machine learning."
,otaviozdc/classificador_cachorro_gato,Projeto de Machine Learning que utiliza Transfer Learning com o modelo VGG16 para criar um classificador de imagens de gatos e cachorros. A interface web foi construda com o framework Django.
,Zerodyne/QShield,"QShield is the world's first open-source, quantum-inspired cybersecurity framework that combines quantum entropy, quantum machine learning, and post-quantum cryptography to detect and respond to quantum-enabled cyber threats in real time."
,ahsnuet/waveform-prediction,Harnessing Machine Learning Framework for Data-Driven Predictive Waveform Optimization in Piezoelectric Inkjet Printing Utilizing Multi-Material Inks for Enhanced Droplet Control
,imsaitejareddy/ouroboros-effect-experiment,Rigorous simulations and machine-learning experiments validating the Ouroboros Effect resilience framework.
,TanjidulOvi/Explainable-Ensemble-Based-Heart-Disease-Prediction-with-Interactive-Risk-Visualization,"ensemble machine learning framework (SVM + KNN) for early heart disease prediction using the Cleveland UCI dataset, achieving interpretable and reliable results"
,krzysztofszubertowicz/Python-Flask-ML-Spam-Classifier,"A simple web application demonstrating a machine learning model for spam classification, built with Python and the Flask framework."
,MaksimNS01/My-educational-work,"This repository contains all my practical tasks and projects performed in the course of studying artificial intelligence, machine learning and data science. Each project demonstrates practical experience with various AI methods, frameworks and real applications."
,rmdivya2006-ops/Transaction-fraud-detection-,"This project combines machine learning with blockchain to build a secure credit card fraud detection framework. ML algorithms detect fraudulent transactions, while blockchain provides decentralized trust and immutable records, ensuring reliable, real-time financial protection."
,uber/petastorm,"Petastorm library enables single machine or distributed training and evaluation of deep learning models from datasets in Apache Parquet format. It supports ML frameworks such as Tensorflow, Pytorch, and PySpark and can be used from pure Python code."
,airshin-py/Last-mile-logistics-optimization-,"This project optimizes logistics for pickup and delivery by using machine learning. It features predictive models deployed via Flask, along with strategic frameworks for partner allocation and traffic-based decision-making to enhance operational efficiency."
,RajatSharma-ops/Biased_AI,"Biased AI is a framework designed to analyze and detect biases in machine learning and AI models. With the growing reliance on AI for decision-making, hidden biases in models can lead to unfair outcomes. This project helps developers, researchers, and organizations identify, quantify, and mitigate bias in AI systems."
,Laoode/AI-X-Space-Grind,"This 100-day plan is designed to build expertise toward becoming an AI Engineer in the space industry, balancing machine learning (ML), physics, astronomy, and space applications. It draws from key skills like Python/ML programming, data analysis, physics simulations, and AI frameworks (e.g., from web searches on essential AI/space skills)."
,huynhtnhut97/HEA-Gibbs-ML-LLM,Hybrid machine learning framework for predicting Gibbs free energy of nitrate adsorption on high-entropy alloys (HEAs) using Pair Distribution Function (PDF) data.
,TheIonicDiamond82/portafolio,"Portafolio de desarrollador con experiencia en frameworks como Angular, Vue, Ionic, Node.js, React, C# y .NET Core. Ingeniero en Sistemas Computacionales, cursando una maestra en IA, especializndome en Data Science y machine learning. Actualmente, trabajo como Software Developer Analyst gestionando APIs con IBM API Connect."
,GauravMore/Automotive_ML_Validation,"This repository showcases a collection of Python projects and tools developed for machine learning validation, automation frameworks, and automotive ADAS systems. The portfolio highlights AI fine-tuning, data validation, test automation, and business application development."
,boulasalib/team-lead-Ml-optimazation-project,"Aggressive ML Trading System is a machine learningdriven backtesting framework that fetches market data, trains predictive models, generates trading signals, executes trades with risk controls, and evaluates performance through detailed portfolio and risk-adjusted return metrics."
,josephko91/ice3d-ml-paper,Training and inference code for: A Machine Learning Framework for Predicting Microphysical Properties of Ice Crystals from Cloud Particle Imagery
,Rupesh4604/Awesome-Quantum-Computing-Resources,"Quantum Computing Resources: Quantum Computing Fundamentals, Quantum Mechanics, Quantum Programming Frameworks: Resources for working with major frameworks including: IBM's Qiskit, Google's TFQ & Cirq, PennyLane, Quantum Machine Learning (QML), Quantum Deep Learning (QDL)"
,sktime/sktime,A unified framework for machine learning with time series
,PranathiBobbireddi/fir-power-area-optimization,Hardware-aware machine learning framework for power and area optimization of FIR filters using exact and approximate Booth multipliers on FPGA/ASIC.
,xujiameng12138/EMS,XAJ-based Physics-Informed Machine Learning Framework for Runoff Prediction
,PaulinaLopezC/machine-learning-from-scratch,Mdulo 2 - Implementacin de una tcnica de aprendizaje mquina sin el uso de un framework. (Portafolio Implementacin)
,pv-is-nrt/pub-pose-to-behavior,Repository for the publication titled - A Machine Learning Framework for Automated Computational Ethology Using Markerless Pose Estimation
,mrturo/PredicTick,Framework for forecasting market direction using technical indicators and machine learning.
,danijimmy19/MIND-Crypt,A Machine Learning-Based Framework for Assessing Cryptographic Indistinguishability of Lightweight Block Ciphers
,secretflow/secretflow,A unified framework for privacy-preserving data analysis and machine learning
,rava0sh/video2,"A machine learning-based video super resolution and frame interpolation framework. Est. Hack the Valley II, 2018."
,Abdelfattah-Gomaa/Comprehensive-Machine-Learning-Full-Pipeline-on-Heart-Disease-UCI-Dataset,** this is just the framework **  ** still in progress ** this is a data science project starting from raw data to fully deployed model 
,maxdlcl/TC3006C_ML_Algorithm_Implementation,Implementation of a Machine Learning algorithm without making use of frameworks such as scikit-learn
,tensorflow/tensorflow,An Open Source Machine Learning Framework for Everyone
,DataDreamer0101/data-science-survey-analysis,"Data cleaning and exploratory analysis of the Kaggle Machine Learning & Data Science Survey (20172021). Covers missing value handling, categorical encoding, multi-select responses (programming languages, ML frameworks, cloud usage), and generates a summary dashboard of top 5 insights."
,danimadhavapuri/Quantum-Fraud-Detection,A novel hybrid quantumclassical machine learning framework designed to enhance the detection of collusive merchant fraud in financial systems.
,rebelclause/ternary-logic-framework,"Research platform for three-state logic systems in machine learning, with applications to GANs, uncertainty quantification, and robust AI. Features interactive CLI, web API, and comprehensive analysis tools.Lots of analysis and work on which to engage via robust forks."
,TITANx2003/CreditShield-End-to-End-Machine-Learning-Framework-for-Detecting-and-Preventing-Credit-Card-Fraud,
,brueshi/eeval,"eeval is a highly customizable, production-grade Python framework for evaluating machine learning and large language models. It addresses the gap between basic platform evaluation tools and complex custom solutions by providing a flexible, extensible framework that scales from research to production."
,SoyGema/The-Lord-of-The-Words-The-two-frameworks,Translation exploration with Transformers and Machine Learning Experimentation Platfroms
,muhammadahmad006/Ai-Agent,"An AI Agent is an intelligent system designed to autonomously perform tasks, make decisions, and interact with users or other systems in a natural, human-like way. Powered by machine learning, natural language processing (NLP), and automation frameworks, AI Agents can engage in conversations, process data, book appointments, integrate with CRMs, ."
,MeharAbdulla/AI-Portfolio,"A curated portfolio of AI, Machine Learning, and Automation projects showcasing expertise in deep learning, NLP, web scraping, and data visualization. Includes work on recommendation systems, face embeddings, financial forecasting, and applied AI solutions built with Python, FastAPI, Django, and modern ML frameworks."
,AnkitaKhamkar25/Crop-Recommendation-System,This project is a machine learning-based crop recommendation system built with Flask as the backend framework. The system predicts the most suitable crop for cultivation based on soil parameters and environmental conditions.
,rumetheengineer/neural-network,(Machine Learning) An artificial neural network from scratch without using any deep learning frameworks
,Temberlane/MoodCast,"SentimentSync is an AI/ML project designed to analyze Discord conversations and predict sentiment trends in real time.   By leveraging NLP techniques and machine learning frameworks (TensorFlow, PyTorch, scikit-learn), the system extracts linguistic attributes such as tone, emotion, and polarity from chat data.  "
,Romainiaccc/awesome-QAI-Papers-QML," Discover key research papers on Quantum Machine Learning (QML) and explore transfer learning frameworks, applications, and optimization strategies."
,nirw4nna/dsc,Tensor library & inference framework for machine learning
,luchunde1037/NGBoost-BridgeSeismicAssessment,A machine learning framework for seismic damage assessment of bridges using NGBoost. The project develops probabilistic models to predict bridge damage states under earthquake ground motions
