framework,full_name,description
,ai-wes/AutoMol-v2,"The AutoMol Framework is a multi-phase computational pipeline designed for the automated generation, analysis, and testing of novel molecular structures. This system integrates machine learning techniques, molecular dynamics simulations, and bioinformatics tools to create and optimize molecules tailored to specific biological functions."
,koa-inn/machine_learning_framework,Framework for machine learning processes.
,wawy12/Machine-Learning-Frameworks,
,ipreetamshow/ENERGY-LOAD-FORECASTING,"Develop an accurate and efficient machine learning framework for predicting the heating and cooling loads of buildings. This framework aims to provide reliable energy load estimates, supporting more energy-efficient building designs and reducing overall operational costs."
,jaywyawhare/C-ML,Machine learning framework written in C.
,atheeq2003/Optimized-DLFramework-Disease-Classification-Severity-Assessment,"An advanced deep learning framework designed for accurate multi-class lung disease diagnosis and severity assessment using Chest X-ray (CXR) images. This project integrates optimized CNNs, feature fusion, and machine learning to deliver high-performance results for clinical applications."
,sarveshvarode092704/ArcSight-Defence,"ArcSight Defence is a powerful Android application powered by Machine Learning, designed for analytical purposes to study information about guns, equipment, and grenades used by Indian Paramilitary forces. It utilizes advanced Machine Learning frameworks to provide users with insightful and detailed knowledge without requiring complex research."
,luizesser/caretSDM,"caretSDM applies a geoprocessing framework to the caret machine learning package, facilitating the access of Species Distribution Modeling community to state-of-the-art methods."
,AkiRusProd/numpy-nn-model,"ustom torch style machine learning framework with automatic differentiation implemented on numpy, allows build GANs, VAEs, etc."
,debeshkapali/Machine-Learning-Framework-and-Tools,
,mfaria-p/ZeoPropNet,A TensorFlow-based machine learning framework for predicting zeolite propertiesparticularly framework densityusing neural networks and composite building unit fingerprints
,Darshan-Deepak/Ads-Optimization-CTR-Conversions,"In this project, we aim to develop a causal machine learning framework for optimizing digital ad campaigns by accurately measuring the true causal impact of ads on user engagement (e.g., click-through rate, conversions) using Causal ML Techniques."
,Himanshu7921/SparksNet,"SparksNet is a lightweight deep learning framework built from scratch to help you learn the core principles of neural networks and machine learning. It implements key components like activations, layers, loss functions, optimizers, and more, with a focus on simplicity and extensibility."
,blackportal-ai/delta,An Open-Source Machine Learning Framework in Rust 
,MatasMartinkus/E-Commerce-clusterisation,A comprehensive framework for automatically clustering e-commerce products using various machine learning approaches. This project implements and compares multiple clustering techniques to provide optimized product categorization for e-commerce applications.
,Ikeoguoma/Ikechukwu-Chiwueze-Oguoma,"This repository showcases selected projects by Ikechukwu Chiwueze Oguoma in the areas of mathematical modeling, data science, and STEM education research. Each project demonstrates the application of mathematical frameworks, statistical analysis, machine learning, and data-driven methodologies to solve real-world challenges."
,AliNikoo73/AdaptiveExo,A framework for developing personalized exoskeleton control parameters using machine learning models trained on biomechanical simulation data. This project integrates OpenSim musculoskeletal modeling with machine learning pipelines to predict optimal assistance parameters based on individual user characteristics.
,SciML/ModelingToolkit.jl,An acausal modeling framework for automatically parallelized scientific machine learning (SciML) in Julia. A computer algebra system for integrated symbolics for physics-informed machine learning and automated transformations of differential equations
,luigibonati/mlcolvar,A unified framework for machine learning collective variables for enhanced sampling simulations
,ARTIST-Association/ARTIST,A differentiable ray tracer using the PyTorch machine-learning framework in Python.
