framework,full_name,description
,pauljayaprakash/Machine_Learning_Frameworks_Final_Project,Spam Detection API
,RamanEbrahimi/Research,Implementing the mathematical modeling and machine learning algorithms in analysis of complex multi-layer networks. The research involves developing new mathematical optimization frameworks and simulation environments.
,PFund-Software-Ltd/pfund,"An All-in-One Algo-Trading Framework: Backtest -> Train -> Trade -> Monitor. Machine / Deep Learning Ready. Supports All Trading: TradFi+CeFi+DeFi. Code Once, Trade Anywhere."
,Isomorphic-07/Kolmo,"Kolmo is a project that combines physics informed machine learning, statistical learning, sensor fusion and stochastic analysis to provide a robust framework for real-time modelling of dynamical systems under uncertainty"
,brain4j-org/brain4j,Open-source machine learning framework for Java. Designed with speed and lightweight in mind.
,harishalakshan/Machine-Learning-Application-for-Raspberry-Pi-Cluster,"A high-performance distributed computing and machine learning system on a Raspberry Pi cluster. It integrates cutting-edge tools and frameworks including React, Kafka, Docker, Celery, mpi4py, scikit-learn, AWS SageMaker, and cloud platforms."
,AI4ChemS/mofsim-bench,MOFSimBench: Evaluating universal machine learning interatomic potentials in metal-organic framework molecular modeling
,AlexisBal/specialized-nmt-framework,Multi-Stage Domain Adaptation for Neural Machine Translation: A Hybrid Learning Framework for Specialized Terminology and Low-Resource Language Pairs
,fhswf/MLPro,MLPro - The Integrative Middleware Framework for Standardized Machine Learning in Python
,Erin-1919/flood-modeling-DGGS,A comprehensive flood modeling framework that utilizes Discrete Global Grid System (DGGS) for multi-scale spatial analysis and machine learning-based flood prediction under climate change scenarios.
,Codewith-Disha/Rice-Plant-Disease-Detection-using-Machine-Learning,An Intelligent Disease Diagnostic Framework on Rice Plant Using  Machine Learning
,arunabiz/Credit-Scoring-Using-Machine-Learning-Techniques,"This repository contains a machine learning-based credit scoring system using the German Credit Dataset (numeric version). It predicts the likelihood of a loan default and introduces uncertainty estimation with a human-in-the-loop decision framework, making it suitable for safety-critical financial applications."
,Harshal-Bhagwat/FakeNewsPrediction-using-Machine-Learning-NL-ToolKit,Django Project6 - FakeNewsPrediction using Machine Learning - Logistic Regression & BernoulliNB Deployed in Django Framework
,sahishnu111/Event-Sequence-Analysis-and-Machine-Learning-for-Real-Time-Anomaly-Detection-in-Windows-11-Logs,"This project introduces a hybrid system for real-time anomaly detection in Windows 11 logs. By converting logs into unique event sequences using machine learning and the MITRE ATT&CK framework, it accurately identifies malicious threats, offering robust cybersecurity for modern operating systems."
,is-leeroy-jenkins/Chonky,A text-processing framework for machine-learning workflows based in python  
,Lakshay-Gusain/DDoS-detection-using-ML-DL-Models,"A comprehensive framework for detecting DDoS attacks by training and benchmarking nine distinct machine learning and deep learning classifiers, including SVM, XGBoost, and a Deep Neural Network. This project provides an end-to-end pipeline from data preprocessing and EDA to comparative model evaluation."
,ddsoup0401/MOSFET_Simulation,"This repository provides a Python-based framework to simulate realistic MOSFET I-V characteristics and generate challenging datasets for machine learning experiments. It models Healthy, Degraded, and Failed MOSFETs with realistic noise, variability, and non-ideal effects, making it ideal for testing ML algorithms for device health classification."
,KodeCharya/unified-ai-library,"A powerful and extensible deep learning + machine learning + NLP framework built in Python. Designed to be educational, modular, and production-ready."
,VishnuGonuguntla/ml_algos,Implementation of Machine Learning Algorithms on datasets various Python Frameworks.
,tofis102/deliverable,"This codebase is the deliverable for the course 'Data Science, Machine Learning, and AI' taught by Prof. Thiemo Fetzer. It replicates two papers on AI-led qualitative interviews and extends the framework to AI-powered focus groups."
,NiharaDeSilva/ONeSAMP_ML,Machine Learning based framework for estimation of Effective Population Size(Ne) from genetic summary statistics
,sktime/sktime,A unified framework for machine learning with time series
,Muramatsuu/AdvancedPeta,"Scalable, real-time data processing framework for machine learning-driven business intelligence with intelligent monitoring and analytics"
,Ben0324/PanARGMiner,PanARGMiner: Pan-genomic Antimicrobial Resistance Gene Miner is a machine learning framework for selecting key antimicrobial resistance features from large-scale genomic data with high accuracy and interpretability.
,huggingface/transformers," Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. "
,aryapratham000/Volume-Profile-Markov-Model,"This project develops a framework to classify and forecast ES session structures using daily volume profiles (Value Area High/Value Area Low/Point Of Control), regime-based labels, transition statistics, and machine learning benchmarks. It highlights short memory, quick regime rotation, and the limits of predictability from historical patterns."
,Chandravardhan02/numpy-digit-classifier,"A simple neural network built from scratch using only NumPy to classify handwritten digits from the MNIST dataset. This project implements the core building blocks of deep learning  forward pass, backpropagation, gradient descent, and weight updates without completely relying on machine learning frameworks. "
,anthonychm/TBML,Tensor Basis Machine Learning (TBML) is a package containing machine learning frameworks for enhancing Reynolds averaged Navier-Stokes predictions of turbulence variables
,Tensor-Array/Tensor-Array-Python,A high level frontend Python machine learning framework/library for Tensor Array.
,DATL-Chandel/Tradititional_Single-View_Machine_Learning_using_Python,Automated Python-based Machine Learning Framework for Prediction
,stupidtallguy/VAP_Prediction,A machine learning framework for early prediction of ventilator-associated pneumonia in traumatic brain injury patients using MIMIC-III data
,The-Adimension/ATRIOM,"ATRIOM: Artifact Transformation & Resources Interoperability in Machine Learning. A codebase by ""The Adimension"", founded on the DEITY Principles Framework: https://doi.org/10.1093/ehjimp/qyaf038"
,Parabul/Reinforce4J,"Reinforce4j is a Java library designed for implementing reinforcement learning algorithms, with a primary focus on Monte Carlo Tree Search (MCTS). It provides tools and frameworks for building agents that can learn to play games, demonstrated with examples like Tic-Tac-Toe and Connect 4. The library supports integration with machine learning models"
,Kanchanchaturvedi/chatbot_project,"A Chatbot integrated on a college website for as an academic counsellor and providing educational assistance made using Machine Learning, Agentic AI, Gen AI model, Langchain, using Django framework. "
,marcpinet/neuralnetlib, A flexible machine & deep learning framework built from scratch using only NumPy
,Milo-Jsb/LEMONsc,Framework for experiments regarding the mass estimation of massive objects in astrophysical collision-driven systems using machine learning models
,neurons-me/all.this,"All.This is a modular framework for managing and standardizing data structures, enabling seamless interaction across the neurons.me ecosystem. It transforms objects like images, text, and audio into structured formats optimized for machine learning and deep learning applications."
,pirinth0403/ML-APTDetection-SmartCity-IoT,"Machine Learningbased framework for detecting Advanced Persistent Threats (APTs) in Smart City IoT environments using LSTM Autoencoder, CNNLSTM, and XGBoost on the Edge-IIoTset dataset."
,HoomaanMoradi/ReedsShepp-MLOps,"An MLOps framework for developing, training, and deploying machine learning models aimed at solving the Reeds-Shepp path planning"
,ACM40960/Fair-Loan-Default-Prediction,"End-to-end machine learning pipeline for credit default risk modeling on tabular data. Features class-imbalance handling, advanced evaluation (ROC/PR-AUC, threshold tuning), SHAP explainability, and fairness auditing across demographic groups. Includes Optuna hyperparameter tuning and a reusable evaluation framework for deployment."
,chandanabalaji/Ensemble-Machine-Learning-Framework-for-Detection-and-Classification-of-Obfuscated-Malware-,"Developed an ensemble machine learning framework for detecting and classifying obfuscated malware using the CIC-MalMem-2022 dataset. Applied feature selection, data balancing, and models like RF, XGBoost, and MLP, achieving robust detection across binary and multiclass tasks."
,sudhanshu182004/ml-from-scratch,A comprehensive collection of practical machine learning examples using popular frameworks and libraries.
,Dalbirsm03/Machine-Learning-Agentic-System-LangChain-Framework,
,mohit-nith/AJP_Printability_ML,The goal of this project was to develop a machine learning framework to predict and optimize the print quality of 2D lines and 3D micropillars fabricated with Aerosol Jet Printing (AJP).
,Mukesh1q2/Brahm,"Brahm-AI is an experimental consciousness-inspired AI system that blends Vedic philosophy, agentic intelligence, and quantum-aware computation into a single evolving framework. It is designed not just as a machine-learning system, but as a self-reflective, adaptive AI capable of multi-modal perception, dynamic memory, and karmic reasoning."
,cerenyilmazjinx/ModernApexion,"Cloud-native, AI-powered Angular framework for scalable, microservices-based enterprise applications with integrated machine learning capabilities."
,Taghi-Guliyev/ict-ml-trading-framework,A flexible strategy that combines Price Action principles with Machine Learning techniques.
,hraj-g63/environmental-ml,"This repository has some fine excerpts of machine learning frameworks built to curate your projects in domains like Fluid Mechanics, Turbulence, Air Pollution, Geospatial Analysis and so on."
,indhumathi1998271-creator/python,"Python-powered machine learning automation leverages various libraries and frameworks to streamline the development process, from data preprocessing to model deployment. "
,AKKI0511/QuantTradeAI,A comprehensive machine learning framework for quantitative trading strategies
,dogusariturk/MaterialsFramework,"A modular Python framework for deploying, benchmarking, and analyzing state-of-the-art machine learning potentials and simulation workflows in materials science."
,emptymalei/haferml,the HomemAde FramEwoRk for Machine Learning
,naveeniitk/zenml-mlflow-integration,"ZenML is an extensible, open-source MLops framework built to create production-ready machine learning pipelines also supports integrations with popular tools like (MLflow, Airflow, Kubernetes, etc.)"
,marcmotta/SmartNebula,"A cloud-native, AI-powered JavaScript framework for building scalable, microservices-driven applications with machine learning integrations."
,Ezzio11/sharkpy,A friendly machine learning framework with shark-themed feedback 
,firmanaf/DownscaleAnythingRF,Downscale Anything RF Fast is a QGIS plugin that provides a machine-learning-based downscaling framework using Random Forest regression.
,PerryFAU/Nested_Genes,"Predicting Gene Expression Divergence between Nested Genes in Human and Mouse Species and two Species of Drosophila using PredIcting eXpression dIvergence (PiXi), a Machine Learning Framework"
,darryl-john/condo-amenity-proximity,A Geospatial Hedonic Machine Learning Framework for Amenity-Based Segmentation and Condominium Price Prediction in Metro Manila
,rabbitlblb/ZEM,"ZEM (Zero-shot Energy system Modeling) is a comprehensive framework for energy system anomaly detection and State of Health (SOH) estimation, implementing multiple advanced machine learning and deep learning methods."
,RehamAbuarqoub/Practical-Lab-3---Vanilla-CNN-and-Fine-Tune-VGG16,This is the practical lab 3 for Fundamental of Machine Learning Framework
,200564069/AIDI1003_Final_Project_Machine_Learning_Frameworks,
,cerenyilmazjinx/AdvancedNeuro,"A cloud-native, AI-powered deep learning framework for scalable machine learning microservices architecture"
,AUW160150/Classification-of-Carcinogenic-Signatures-using-Hybrid-Active-Learning-,"Active Learning Framework for Tabular Classification that demonstrates how to iteratively improve machine learning models by intelligently selecting the most informative samples for labeling. Instead of randomly sampling data, it uses three sophisticated strategies to find samples that will most improve model performance."
,KU-Seungtae/IndustrialSolarML,Industrial Data-Driven Machine Learning Framework for Wafer Quality-Based Decision Making toward Smart Solar Cell Manufacturing
,GioAlo/EQ2341-Pattern-Recognition-and-Machine-Learning-project,"This project, developed for the EQ2341 course at KTH, aims to implement a classifier for activity recognition based on data from a phone's sensors. The final algorithm should accurately distinguish between three activities: standing still, walking, and running. The core of the implemented solution is based on the Hidden Markov Model (HMM) framework"
,tayalmanan28/piml-soc,[ICML 2025] A Physics-Informed Machine Learning Framework for Safe and Optimal Control of Autonomous Systems
,luigibonati/mlcolvar,A unified framework for machine learning collective variables for enhanced sampling simulations
,MLSysBook/TinyTorch,TinyTorch is a minimalist framework for building machine learning systems from scratchfrom tensors to systems.
,chin123k/workplace-isolation-research,Machine learning framework for predicting social isolation levels in remote work environments using comprehensive feature engineering and multiple classification algorithms.
,NaginaAbbas/SecureScan-QR-FYP,"This project presents SecureScan, a hybrid framework for secure QR code scanning that integrates traditional URL validation, blacklist detection, and machine learning-based malicious URL analysis. The system ensures protection against phishing, malicious websites, and security vulnerabilities. Developed as a Final Year Project 2025."
,Shuvam-M-Astro/AI-Data-Engineering-Portfolio,"A curated collection of projects showcasing my experience, research, and interests across the fields of Artificial Intelligence and Data Engineering. This repository highlights hands-on implementations using diverse tools, frameworks, and techniquesincluding machine learning, deep learning, real-time data pipelines, cloud services, and MLOps"
,skypo9/Minimal-Federated-EMNIST,"This repository contains code and resources for experimenting with federated learning using the EMNIST dataset and TensorFlow Federated (TFF) Framework. It is designed for students, researchers, and practitioners interested in privacy-preserving machine learning and distributed training."
,ayushiiisingh/HC50-Peptide-Regression-Models,A machine learning-based regression framework for predicting hemolytic concentration (HC) of peptides using curated experimental data. Combines physicochemical features and protein sequence representations from pre-trained language models to enable in silico screening for therapeutic peptide design.
,Sneha-mav/ev-discharge-and-range-prediction,"A machine learning-based framework for predicting electric vehicle (EV) battery discharge rate and estimating driving range using synthetic and real-world vehicle data. This project integrates performance metrics, battery parameters, and environmental conditions to build regression models using Linear Regression, Random Forest, and XGBoost."
,chamleyash/A-Decentralized-Framework-for-AI-based-Resource-Allocation-in-Open-RAN,"A decentralized framework for AI-based resource allocation in Open RAN optimizes network efficiency. It uses machine learning models, deployed at the network edge, to autonomously manage resources like spectrum and power, enhancing performance and scalability without a central controller."
,ASHIQ02KHAN/Python-Code,"Python is a high-level, interpreted programming language known for its simplicity, readability, and versatility. It supports procedural, object-oriented, and functional programming, and with its vast libraries and frameworks, Python is widely used in web development, data analysis, machine learning, automation, and more."
,sudhishhreddyy/GHG-Emission-Machine-Learning,A machine learning-based framework for forecasting greenhouse gas emissions using historical EDGAR data and ensemble modelling techniques.
,Rutuja-117/Discount-and-Campaign-Optimization-Framework-DISCOF-,"A machine learning framework that personalizes discount strategies at the user-product level and forecasts campaign outcomes such as GMV, CVR, and Margin."
,fatto6591/A-Graph-Based-Machine-Learning-Framework-for-Predicting-Fuel-Mixture-Properties-with-Limited-Data,
,XIAOJIE0519/E2E,"E2E (Easy to Ensemble) is a novel R package designed to provide a comprehensive and flexible framework for ensemble machine learning, specifically tailored for medical applications like diagnosis and prognosis."
