framework,full_name,description
,aleeimuhammad/Visuallizing-And-Forecasting-Stocks,"This project aims to provide a simple yet effective tool for stock market investors to visualize company stock data and make predictions based on machine learning models. The web application is built using the Dash framework, a Python library for building web applications with interactive user interfaces."
,maliknaik16/machine-learning,"ML journey to explore concepts and framework through code and math. It serves as a personal log of my learning experiences, revisiting foundational topics, and delving into new areas within the field."
,Sakshib02/ADR-project,"This project aims to build a machine learning framework that can predict ADRs based on pharmacogenomic features (like drug names and reactions from the FAERS dataset). By leveraging models like Logistic Regression, XGBoost, and Neural Networks, we explore how well ADRs can be identified from structured and textual drug data"
,XIAOJIE0519/E2E,"E2E (Easy to Ensemble) is a novel R package designed to provide a comprehensive and flexible framework for ensemble machine learning, specifically tailored for medical applications like diagnosis and prognosis."
,aidos-lab/pytorch-topological,A topological machine learning framework based on PyTorch
,fraware/leanverifier,"Framework for specifying and proving propertiessuch as robustness, fairness, and interpretabilityof machine learning models using Lean 4."
,qw33ha/10-414-needle,A machine learning framework project motivated by CMU-10414
,blackportal-ai/delta,An Open-Source Machine Learning Framework in Rust 
,AbdenourBouziane/Ray-Cluster,"This repository contains a hands-on lab exploring Ray, a powerful framework for distributed computing in Python. The lab consists of several tasks demonstrating different capabilities of Ray, from basic parallel execution to distributed machine learning workflows."
,ashasif/lppl-lstm-crash-prediction,A physics-informed machine learning framework for detecting financial crashes using the Log-Periodic Power Law and LSTM.
,josephko91/ice3d-ml-paper,Training and inference code for: A Machine Learning Framework for Predicting Microphysical Properties of Ice Crystals from Cloud Particle Imagery
,sshibinthomass/MLME_SFC_13,Machine Learning framework for slug flow crystallization with uncertainty quantification usingNARXandCQR
,CleoGuarda/CleoGarda,"The sentinel layer behind CleoGuardas watchful eye. This AI framework weaves advanced machine learning with deep-chain analytics to form the backbone of CleoGuardas defense grid  powering every token scan, guardian trigger, and pattern alert within the system."
,ivy-llc/ivy,Convert Machine Learning Code Between Frameworks
,MOHAN02042004/Data-Centric-Machine-Learning-Framework-for-Heart-Stroke-Prediction,Built a data-driven machine learning pipeline to predict the likelihood of stroke in individuals using healthcare records. The framework emphasizes advanced data preprocessing and imbalance handling to improve clinical decision support.
,snlai4chembiogroup/P2SURF,Machine learning framework for predicting the critical micelle concentration (CMC) of single and binary surfactant systems using cheminformatics descriptors and artificial neural networks. Includes interpolation and extrapolation capabilities for surfactant mixtures.
,HafsahShahzad/CodeXplorer,A Code Representation & Analysis Framework for Machine Learning Applications
,brain4j-org/brain4j,Open-source machine learning framework for Java. Designed with speed and lightweight in mind.
,Klus3kk/fit,A machine learning framework built from scratch in Python. 
,StillbitTech/Stillbit-,"The silent engine beneath Stillbit. This AI framework fuses machine learning with chain logic  delivering focused, noise-free analytics for risk, volatility, and market behavior. "
,MolCrafts/molpot,[WIP] Machine Learning Molecular ForceField Training and Deploying Framework
,Apoth3osis-ai/quant_quat,Augmented Quaternion Frameworks: A Unified Approach to Quantum and Hypercomplex Machine Learning
,FernandoCsm-Knight/Pineapple,A machine learning framework in c++
,LAN-Z-L/Public-Transportation-Flow-ML-Framework,"An AI-driven machine learning framework for estimating, characterizing, and predicting public transportation flows. This repository includes models for OD flow estimation using unsupervised learning, trip purpose inference using probabilistic modeling, and long-range flow prediction using transformer-based architectures."
,saivarshithredd/Exo-Planet-Detection,"Developed a machine learning-based framework to detect exoplanets by analyzing astronomical datasets,  leveraging key features such as transit depth, duration, and periodicity."
,foxysky21/Data-Science-Ecosystem," Data Science Ecosystem A curated list of essential data science tools including Python libraries, Jupyter notebooks, data visualization frameworks, machine learning packages, and deployment platforms."
,ewhu/EsportsTech,Real-time Machine Learning Framework for Predictive Esports Analytics and Strategic Decision Support Systems Development
,ca0108/HFML,Code of hybrid flow machine learning (HFML) framework
,OgullukSamuel/Otternet,A C and Python framework specialized in efficient and easy Machine learning and data science 
,RasaHQ/rasa,"   Open source machine learning framework to automate text- and voice-based conversations: NLU, dialogue management, connect to Slack, Facebook, and more - Create chatbots and voice assistants"
,DuktigYajie/SOG-Net,Sum-of-Gaussians Neural Network (SOG-Net) is a lightweight and versatile framework for integrating long-range interactions into machine learning force field. 
,NiharaDeSilva/ONeSAMP_ML,Machine Learning based framework for estimation of Effective Population Size(Ne) from genetic summary statistics
,eviser1/achine-Learning-Framework-Comparison-Project,"This project demonstrates the implementation of machine learning models using different frameworks (scikit-learn, TensorFlow, and PyTorch) on the Breast Cancer Wisconsin dataset."
,awesomelistsio/awesome-machine-learning,"A curated list of awesome frameworks, libraries, tools, tutorials, datasets, and research papers in machine learning. This list covers a wide array of topics, from foundational algorithms to modern techniques in supervised, unsupervised, and reinforcement learning."
,venila880/Adaptive-machine-learning-framework-for-phishing-detection,
,PranaoPandey/An-Intelligent-Multi-Model-Machine-Learning-Framework-for-Electrical-Fault-Detection-and-Prediction,It uses voting classifier to combine results of simple neural network and standard supervised learning models
,2ndthoughts/symphonyGPT,"A platform developed from an open framework to help AI researchers and developers to rapidly prototype, test and deploy workflows that include machine learning models as worker components. The workflow can be invoked on command line or web service, as well as integrated into UX/UI as part of a larger intelligent solution."
,PerryFAU/Nested_Genes,"Predicting Gene Expression Divergence between Nested Genes in Human and Mouse Species and two Species of Drosophila using PredIcting eXpression dIvergence (PiXi), a Machine Learning Framework"
,clay-arras/lamppp,"lamp++ fast and lightweight machine learning framework in cpp, supporting tensors and autograd. includes implementations of basic neural networks"
,3DAnimals/3DAnimals,3DAnimals: A machine learning framework for reconstructing articulated 3D animals from images
,ewhu/InsurtechFramework,Actuarial risk modeling framework leveraging Bayesian networks and machine learning for claims assessment optimization.
,MLShukai/pamiq-core,Framework for building AI agents with real-time adaptive learning capabilities.
,CBaby830/A-MACHINE-LEARNING-FRAMEWORK-FOR-INTRUSION-DETECTION-IN-IOT-ENVIRONMENTS,A MACHINE LEARNING FRAMEWORK FOR  INTRUSION DETECTION IN IOT ENVIRONMENTS
,arpans2112/modelcraft,"ModelCraft is an open-source, end-to-end machine learning framework designed to simplify and accelerate the development, training, and deployment of ML models. It provides a streamlined workflow for building scalable, production-ready machine learning applications across industries such as finance, healthcare, and e-commerc"
,ewhu/CryptoalertTech,Real-time cryptocurrency market anomaly detection engine utilizing machine learning driven predictive analytics frameworks
,Shazer-Nadeem/Parallel-and-distributed-computing--target-classification-pipeline,"An end-to-end machine learning framework for predictive modeling and classification of target labels within the PDC dataset, including preprocessing, feature selection, model training, and evaluation."
,Shafiqul1884/ML,"A repository for Machine Learning (ML) projects, experiments, and implementations. Covers data preprocessing, model training, evaluation, and deployment using popular frameworks like Scikit-Learn, TensorFlow, and PyTorch. "
,antoniogt/FILM,FILM is an R package that implements a Framework for Imbalanced Learning Machines
,neurons-me/all.this,"All.This is a modular framework for managing and standardizing data structures, enabling seamless interaction across the neurons.me ecosystem. It transforms objects like images, text, and audio into structured formats optimized for machine learning and deep learning applications."
,NirajG45/HOUSE_PRICE_flask,This is a Machine Learning-powered web application developed using Python's Flask framework that is easily to use and workable...
,sagarkuranagi/multiple-disease-prediction-stream-lit,"The Multiple Disease Prediction Streamlit App is a machine learning-based web application designed to help users predict the risk of multiple diseases based on their health information. This app is built using Python, Machine Learning models, and the Stream lit framework, which allows the models to be deployed as an easy-to-use web app."
,goeckslab/Galaxy-AutoGluon,"This repository provides tools to integrate Autogluon, an automated machine learning framework, into the Galaxy workflow environment"
,FathanAkram-app/universal-ml-framework,"A complete, automated machine learning pipeline framework that works with any dataset. Build, compare, and deploy ML models with minimal code."
,steikould/plc-agent-foundaton,"Comprehensive Repository for Industrial Agents dpecific to energy pipeline transmissions. Encompasses sensor ingestion, data engineering, AI agential workflows, and machine learning components. Works specifically with GCP framework and Vertex AI with a moonshot of making the entire system automated through LLMs and dashboards with open source tools"
