framework,full_name,description
,ghoneybone/peakmap,Codebase for Bates Physics Department thesis: PeakMap: A Two-Stage Machine Learning Framework for Methane Peak Detection.
,wildhash/real-time-decision-intelligence,"A machine learning framework for probabilistic world modeling, uncertainty-aware reasoning, and real-time decision-making in dynamic, high-uncertainty environments."
,csml-rpi/Foam-Agent,"Foam-Agent: An end-to-end, composable multi-agent framework for automating CFD simulations in OpenFOAM. NeurIPS 2025 Machine Learning and the Physical Sciences Workshop."
,Touseeqkh/rock-characteristics,"Application Deployment and Description  To deploy the application, I used Streamlit, a Python-based framework designed for rapid development of interactive data science and machine learning applications. Streamlit allows users to input data through a web interface and obtain real-time predictions along with explanations."
,NiharaDeSilva/ONeSAMP_ML,Machine Learning based framework for estimation of Effective Population Size(Ne) from genetic summary statistics
,EpistleOlatunji1/Urban-Sustainability-Indexing-Global-City-Clustering-for-Green-Futures,"Unsupervised machine learning and geospatial analytics framework for clustering global cities based on sustainability, ESG, infrastructure, and climate-resilience indicators to support smart-city planning and public-policy decision modeling."
,Vishwa0416/iris-streamlit,"This project is a Machine Learning web application built using Streamlit that predicts the species of an Iris flower based on user-provided measurements.  The application demonstrates how a trained ML model can be quickly deployed as an interactive web app using pure Python, without any frontend frameworks."
,litvinovmitch11/trace-synthesizer,"A research framework for collecting, analyzing, and eventually synthesizing execution traces using machine learning."
,Arvind-55555/LCA-in-textiles-Industry,This project is a Life Cycle Assessment (LCA) and Machine Learning Tool for Predicting CO Equivalent Emissions in the Textile Industry. It provides a data-driven framework to analyze and forecast the environmental impact of various textile materials and processes.
,AmirhosseinHonardoust/Machine-Learning-Warning-Systems,"A long-form article and practical framework for designing machine learning systems that warn instead of decide. Covers regimes vs decimals, levers over labels, reversible alerts, anti-coercion UI patterns, auditability, and the Warning Card template, so ML preserves human agency while staying useful under uncertainty."
,abhinildev/Machine_learning_framework,
,komalpadval13/MetaAI-Audit-System,"An end-to-end Responsible AI framework for auditing machine learning models for bias, fairness violations, ethical risk, explainability, and data leakage using industry-standard metrics."
,Longtao2002/OSM-3D-Building-Quality-Assessment,Implementation of a framework that combines comparative metrics and machine learning to evaluate OSM 3D building data quality.
,Tayeebi/Dengue-Detection-ML-CBC,Machine Learning Framework for the Rapid Detection of Dengue Fever via CBC Parameters.
,dattasubhajit08/SecureLinkX-A-Machine-Learning-Based-Framework-for-Malicious-URL-Detection,
,DishaRanganath/Intelligent-optimized-Multimodal-Learning-framework-for-early-Prediction-of-Lung-Cancer-recurrence,"This project develops an optimized multimodel fusion approach to improve the accuracy of lung cancer recurrence prediction using machine learning and deep learning techniques. By combining multiple models, the system provides a more reliable and robust framework for early recurrence detection."
,ritharam/FEEIDS,"A lightweight, feature-engineered machine learning framework (FEIIDS) for real-time IoT intrusion detection, ensuring high accuracy and low computational cost."
,seemyon/smallml,SmallML is a three-layer Bayesian framework that enables small and medium-sized enterprises (SMEs) to build production-grade machine learning models despite having limited customer data.
,vitor1209/-conectados-,"Repositrio com diferos estudos sobre machine learning, conceitos de Python como POO, frameworks como Django e mais"
,Bithikamohanty/ai-fake-news-detection-xai,"This repository contains an AI-driven fake news detection project using multiple machine learning models across three datasets (CIC Truth Seeker, MC_Fake, and WELFake). The project follows the KDD framework and applies explainable AI techniques (LIME and SHAP) to improve transparency and interpretability of model predictions."
,JanM1503/gold-random-forest-trading-system,"gold-random-forest-trading-system ist ein modulares Quant-Framework fr algorithmisches Gold-Trading. Es verbindet Machine Learning, technische Analyse, Sentiment, Backtesting und Live-Trading ber die Oanda API. Ziel ist die Untersuchung, ob sich der Goldpreis unter realistischen Marktbedingungen zuverlssig prognostizieren lsst."
,AlainKwishima/AI-without-ML,"Face Recognition System using MediaPipe - demonstrating that ""Every AI is not ML"". This project implements face detection and recognition without traditional machine learning frameworks, using MediaPipe's pre-trained models. Includes dataset creation, review, model training, and real-time prediction capabilities. Built with Python 3.10-3.12.6."
,microsoft/LightGBM,"A fast, distributed, high performance gradient boosting (GBT, GBDT, GBRT, GBM or MART) framework based on decision tree algorithms, used for ranking, classification and many other machine learning tasks."
,CO12-Ir/short-horizon-stock-movement-demo,This demonstration of short-term stock price prediction aims to provide a clear predictive model within a machine learning framework.
,0221eng/Early-Warning-Air-Quality-Management-,nterpretable Multi-Horizon Machine Learning Framework for PM2.5 Forecasting in Tashkent: Toward Early-Warning Air Quality Management
,thomastschinkel/ml-template,"A clean, framework-agnostic template for organizing and starting any Machine Learning project"
,NikhithaReddy-2224/HSoMLSDP-Hybrid-Swarm-Optimized-Machine-Learning-Framework-for-software-defect-prediction,
,Xiangyue-Chen/Active-learning-design-of-bcc-solid-solution-alloys,A machine learning framework using active learning strategies to accelerate the design of BCC solid solution high-entropy alloys
,ManjeshM7/AI-DRIVEN-IOT-FRAMEWORK-FOR-AUTONOMOUS-FRUIT-PLUCKING-IN-SMART-FARMS-,"This project presents an AI-Driven IoT Framework designed to automate the process of fruit detection, ripeness classification, and autonomous plucking in modern smart farms. By integrating computer vision, machine learning, robotic control, and IoT connectivity, the system aims to improve harvesting efficiency, reduce labor dependency."
,soumyadipati2004/LUNG-CANCER-PREDICTION,"A machine learning pipeline for early lung cancer risk assessment using patient clinical and lifestyle data. This project implements a classification framework to predict cancer presence based on features like smoking history, age, respiratory symptoms, and demographic factors"
,shumwaymark/sentinelcam,A computer vision and machine learning pipeline on a distributed framework. Designed for an embedded network on low voltage IoT hardware.
,yared-ayele-debela/AI-Projects-Collection,"A collection of AI-driven applications and experiments built using Next.js, Python  and  machine learning frameworks"
,wangliyuan990301-gif/AquaSustain-XAI,"Remote sensing-driven, interpretable machine learning framework for basin-scale sustainability assessment in China using GRACE and multi-source geospatial data."
,BarrenSea/ml,Machine Learning Frameworks in Rust
,Professor-G/pyBIA,"Machine learning-based classification framework for detecting spatially extended and diffuse emission in the high redshift universe, using multi-band broadband imaging."
,Parvinder10/Predictive-Analysis,"This repository implements an end-to-end machine learning framework for mental health data analysis, including preprocessing, regression, classification, and clustering. Random Forest models achieve superior predictive performance, while PCA and K-Means reveal hidden patterns to support data-driven mental health insights."
,BarionLP/MachineLearning,A performant and dynamic MachineLearning framework written in .NET
,edtechre/pybroker,Algorithmic Trading in Python with Machine Learning
,SaK6m/ml-quantum-systems,"Research framework for exploring machine learning techniques applied to quantum systems, including MPS, VQE, generative models, and quantum-aware architectures."
,scottroberts140/dsr-feature-eng-ml,"Machine learning model evaluation and feature engineering framework with hyperparameter tuning, data balancing, and feature importance analysis."
,Nageshwar044/PersonalizedFederated-Machine-Unlearning,PFL-Erase is a comprehensive framework that integrates machine unlearning capabilities into Personalized Federated Learning (PFL) systems. This project addresses the critical need for efficient data removal in distributed AI systems to comply with privacy regulations like GDPR/CCPA and enhance security against data poisoning attacks.
,martinusboomuc/Chasing-Phishing-URLs,"A machine learning framework for detecting phishing URLs using multiple classifiers (MDC, Bayes, k-NN, SVM). Implements feature selection, dimensionality reduction, and class balancing techniques to improve accuracy and generalization."
,omarhimada/Incubation,"Incubation is a high-throughput synthetic data generator designed to stress-test machine learning pipelines, recommenders, and clustering models across any ML framework."
,LkNeha/HealthScore-Predictor,This project proposes a predictive data-driven framework to forecast restaurant health inspection scores and identify establishments at higher risk of violations using machine learning models using the San Francisco Health Inspection Scores (2024-current) dataset as a baseline
,piusog/Credit-Scoring-System,"The project utilizes machine learning to automate loan default predictions while strictly adhering to ethical fairness standards to prevent discrimination based on gender or age. The end-to-end pipeline was managed using the CRISP-DM framework, moving from data generation to a live API prototype."
,AjiPurnamapy/ML-belajar-liniear-regression,untuk belajar tentang machine learning menggunakan framework fastapi dan dengan menerapkan algoritma regresi linier
,naku2001/Efficient-Machine-Learning,"This repository provides a unified framework for building efficient, lightweight, and deployment-ready deep learning models."
,cjaron03/Heart-Disease-Predictor,Project that  uses CRISP-DM framework to develop an end-to-end machine learning system using the UCI Heart Disease (Cleveland) dataset.
,Bhuvanesh0733/Candida-auris-Risk-Intelligence-using-ML-,A Hybrid EpidemiologicalMachine Learning Framework for ICU-Level and Individual Risk Assessment
,PPML-Research-Lab/paper1-ppml-frameworks,"Companion repository for the paper Threat-Driven Frameworks for Privacy-Preserving Machine Learning: A Practitioners Guide (20172025). Contains benchmarking tables, framework metrics, figure sources, and reference summaries for privacy-preserving ML techniques."
,Suprit-S/unified-phishing-detection,"A machine learning framework for detecting phishing attacks across Email, SMS, and malicious URLs using a unified Random Forest classifier and signal-preserving NLP."
,MGralha/Dissertacao,"""Development of a Machine Learning framework for geometric compensation of Single Point Incremental Forming process"" - Master's Thesis codes, by Margarida Ferreira Gralha"
,cirosantilli/china-dictatroship-7,"Anti Chinese government propaganda. https://github.com/cirosantilli/china-dictatorship backup.  996.ICU709Friends who live in China and have real name on account, please don't star this repo, or else the police might pay you a visit.  Home to the mega-FAQ, news compilation, restaurant and music recommendations.Heil Xi . "
,ArtemWheat/MMLA-framework,Modular Machine Learning Architecture
,c2dc/AB-TRAP,"This is a five-step framework for the development of intrusion detection systems (IDS) using machine learning (ML) considering model realization, and performance evaluation."
,kaisk-b/ForgeML,Automatic Machine Learning framework with end-to-end Training and Inference support.
,business-science/modeltime,Modeltime unlocks time series forecast models and machine learning in one framework
,TechieMaNiAc1710/mof_ml_project,"A complete, production-ready machine learning pipeline for predicting MOF (Metal-Organic Framework) formation energy from synthesis parameters and surface chemistry."
,GAP1988/Genetic-AutoML-Selector,An automated machine learning (AutoML) framework that uses Genetic Algorithms (GAs) to efficiently select the optimal ML algorithm and hyperparameters for a given dataset.
,abdinzaghi5601/MTBM-Machine-Learning,"Comprehensive Tunneling Performance Analytics - ML framework for MTBM optimization with 90%+ accuracy, 50+ SQL queries, Power BI dashboards |          Python, scikit-learn, SQL"""
,telaziz/ML-polio-AFP-outbreak-detection,Machine learning framework using real AFP surveillance data for early polio outbreak prediction  Supporting GPEI/WHO goals
,Vijay22012001/Mace,"MACE (Message passing Atomic Cluster Expansion) is a machine learning force field framework designed to accurately predict atomic energies and forces. It efficiently captures many-body interactions using cluster expansions, enabling fast and precise simulations of materials."
,NISHU8875/AGNO---Multi-Agent-Data-Science-System,Data Science Team AI Agent:  An advanced multi-agent system built with the Agno (formerly Phidata) framework and OpenAI. This team of specialized AI agents collaborates to automate the entire Data Science pipelinefrom raw data loading and exploratory data analysis (EDA) to automated machine learning (ML) modeling and visualization.
,jasonlarkin/qgml,"Quantum Geometric Machine Learning framework with dual JAX/PyTorch backends for quantum-enhanced data analysis, topological feature extraction, and manifold learning"
,tum-pbs/PhiFlow,A differentiable PDE solving framework for machine learning
,jongomez/wedge,Machine Learning Framework
,anuradhamogare1009/Intelligent-Stock-Prediction-Framework-for-Retail-Inventory-Management-via-Machine-Learning.,
,chamleyash/A-Decentralized-Framework-for-AI-based-Resource-Allocation-in-Open-RAN,"A decentralized framework for AI-based resource allocation in Open RAN optimizes network efficiency. It uses machine learning models, deployed at the network edge, to autonomously manage resources like spectrum and power, enhancing performance and scalability without a central controller."
,IntelLabs/RFML-Framework,A framework for training and evaluating machine learning models on RF data.
,Shriya-Shetty/An-Interactive-Data-Cleaning-and-Incremental-Learning-Framework-for-Continuous-Dataset-Enhancement,"This repository presents an interactive data preprocessing and incremental learning framework for structured datasets. The system automates essential data cleaning operations, including missing value handling, outlier capping, duplicate removal, feature encoding, and scaling to prepare data for machine learning tasks."
,SHUBHRAbrahmachari/PythonProjects,Machine Learning and Deep Learning based projects developed using Python and python related frameworks
,UmeshaJayakody/TensorFlow,"This repository contains educational materials and code examples for learning TensorFlow, a popular open-source machine learning framework developed by Google. It provides hands-on examples covering fundamental machine learning concepts, TensorFlow basics, and core learning algorithms."
,Alee08/maprl,MAPRL (Multiagent Planning for Reinforcement Learning) is a framework that integrates Reward Machines (RMs) with Partial-Order Planning (POP) to enhance coordination in multi-agent reinforcement learning (MARL).
,yumcgill/Bayesian-DML,"The R code for A scalable Bayesian double machine learning framework for high dimensional causal estimation, with application to racial disproportionality assessment "
,SreenivasCoventry/Used_Car_Price_Prediction,a robust machine learning framework for predicting resale price of used cars
,Vyshnavi2001-balaji/IR-Drop-Impact-Analysis-and-Mitigation-for-Timing-using-ML,"Machine-learningassisted framework for analyzing and mitigating IR-drop and crosstalk-induced timing degradation in advanced CMOS designs, integrated with PrimeTime ECO workflows."
,Onyide1/MOFs_APV,The focus of this project was the development of a machine learning model designed to predict the accessible pore volume(cm/g) of Metal-Organic Frameworks (MOFs) using structural and chemical features.
,recodehive/machine-learning-repos,"A curated list of awesome machine learning frameworks, libraries and software (by language). I"
,Sarathi7777/IoT-Security-Project,Securing IoT-Enabled Smart Energy Grids Using an Ensemble Machine LearningFramework
,JOLU-AI/ai-security,"A curated collection of AI security resources, tools, frameworks, and research.  This project provides comprehensive guidance for securing AI/ML systems, from traditional machine learning to large language models and autonomous agents."
,Jainam1673/OpenCSE,"OpenCSE is a modular Computational Science & Engineering research framework for coupling parallel numerical PDE solvers with Scientific Machine Learning models. It supports GPU-accelerated simulation, neural surrogate modeling, and physics-informed learning, exposed through a web-based experiment management system for reproducible CSE research."
,Maruf-Kabir-Refat3666/Explainable_Machine_-Learning_Framework_-For_Crop_Prediction,This study proposes an explainable machine learning based crop recommendation framework designed to enhance agricultural decision making in Bangladesh.
,wd7512/seu-injection-framework,A Framework for Developing Robust Machine Learning Models in Harsh Environments
,JuliaAI/MLJTuning.jl,Hyperparameter optimization algorithms for use in the MLJ machine learning framework
,ANIKESHKUMARPANDEY9867/carrier-guidance-system-in-AI-ML-recommendation-system-using-flask,"The Career Guidance Recommendation System is an advanced web-based application designed to assist students in higher education by providing personalized career recommendations. Developed using Artificial Intelligence (AI), Machine Learning (ML), and the Flask web framework, this project aims to bridge the gap between students academic "
,Faizaan-Mohammed/ML-Particle-Tracking,Depth-Aware Machine Learning Framework for Bubble Characterization in Two-Phase Flows
